chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000012469	-9	0	X	Y	0.273	1.308634e-01	3.130300e+00	1.000000e-05	9.666893e-01	0	 leptin receptor 
-9	rsm10000012470	-9	0	X	Y	0.273	1.308634e-01	3.130300e+00	1.000000e-05	9.666893e-01	0	 leptin receptor 
-9	rsm10000012471	-9	0	X	Y	0.273	1.308634e-01	3.130300e+00	1.000000e-05	9.666893e-01	0	 leptin receptor 
-9	rsm10000012472	-9	0	X	Y	0.273	2.403955e-01	3.130272e+00	1.000000e-05	9.388504e-01	0	 leptin receptor 
16	rs37571967	36506777	0	X	Y	0.273	2.403955e-01	3.130272e+00	1.000000e-05	9.388504e-01	0	 leptin receptor 
-9	rsm10000012473	-9	0	X	Y	0.268	6.218775e-02	3.147491e+00	1.000000e-05	9.842533e-01	0	 leptin receptor 
-9	rsm10000012474	-9	0	X	Y	0.274	3.276386e+00	3.132384e+00	1.000000e-05	2.966485e-01	0	 leptin receptor 
-9	rsm10000012475	-9	0	X	Y	0.272	2.975125e+00	3.130729e+00	1.000000e-05	3.429372e-01	0	 leptin receptor 
16	rs4173870	36946692	0	X	Y	0.263	2.539588e+00	3.130365e+00	1.000000e-05	4.180284e-01	0	 leptin receptor 
-9	rsm10000012476	-9	0	X	Y	0.263	2.539588e+00	3.130365e+00	1.000000e-05	4.180284e-01	0	 leptin receptor 
16	rs4173882	37101961	0	X	Y	0.263	2.539588e+00	3.130365e+00	1.000000e-05	4.180284e-01	0	 leptin receptor 
-9	rsm10000012477	-9	0	X	Y	0.262	2.679398e+00	3.137002e+00	1.000000e-05	3.939044e-01	0	 leptin receptor 
16	rs32997254	37994960	0	X	Y	0.261	2.742044e+00	3.128177e+00	1.000000e-05	3.816193e-01	0	 leptin receptor 
16	rs4174492	38281167	0	X	Y	0.266	3.197095e+00	3.122628e+00	1.000000e-05	3.069601e-01	0	 leptin receptor 
16	rs4174508	38378085	0	X	Y	0.265	3.171485e+00	3.113978e+00	1.000000e-05	3.095033e-01	0	 leptin receptor 
-9	rsm10000012478	-9	0	X	Y	0.265	3.171485e+00	3.113978e+00	1.000000e-05	3.095033e-01	0	 leptin receptor 
-9	rsm10000012479	-9	0	X	Y	0.265	3.171485e+00	3.113978e+00	1.000000e-05	3.095033e-01	0	 leptin receptor 
16	rs4175398	39060245	0	X	Y	0.265	3.171485e+00	3.113978e+00	1.000000e-05	3.095033e-01	0	 leptin receptor 
-9	016Mit12	-9	0	X	Y	0.265	3.171485e+00	3.113978e+00	1.000000e-05	3.095033e-01	0	 leptin receptor 
-9	rsm10000012480	-9	0	X	Y	0.265	3.171485e+00	3.113978e+00	1.000000e-05	3.095033e-01	0	 leptin receptor 
-9	rsm10000012481	-9	0	X	Y	0.265	3.171485e+00	3.113978e+00	1.000000e-05	3.095033e-01	0	 leptin receptor 
16	rs4176333	39493334	0	X	Y	0.267	2.981292e+00	3.132437e+00	1.000000e-05	3.422024e-01	0	 leptin receptor 
-9	rsm10000012482	-9	0	X	Y	0.267	2.981292e+00	3.132437e+00	1.000000e-05	3.422024e-01	0	 leptin receptor 
16	rs4176590	39630838	0	X	Y	0.252	2.950879e+00	3.139987e+00	1.000000e-05	3.482984e-01	0	 leptin receptor 
16	rs4176981	40065636	0	X	Y	0.250	3.119338e+00	3.139160e+00	1.000000e-05	3.213980e-01	0	 leptin receptor 
16	UNC160211952	40115768	0	X	Y	0.250	3.043394e+00	3.123677e+00	1.000000e-05	3.309101e-01	0	 leptin receptor 
16	rs4177501	40542308	0	X	Y	0.251	3.063551e+00	3.131497e+00	1.000000e-05	3.289308e-01	0	 leptin receptor 
16	rs4177853	40806026	0	X	Y	0.249	3.653741e+00	3.128803e+00	1.000000e-05	2.440805e-01	0	 leptin receptor 
16	rs4177951	41171783	0	X	Y	0.251	3.544005e+00	3.129340e+00	1.000000e-05	2.585747e-01	0	 leptin receptor 
-9	rsm10000012483	-9	0	X	Y	0.251	3.544005e+00	3.129340e+00	1.000000e-05	2.585747e-01	0	 leptin receptor 
16	rs4178505	41697153	0	X	Y	0.253	3.322606e+00	3.130640e+00	1.000000e-05	2.896347e-01	0	 leptin receptor 
16	rs4178971	42099675	0	X	Y	0.255	3.268439e+00	3.131416e+00	1.000000e-05	2.976701e-01	0	 leptin receptor 
16	rs4178975	42103178	0	X	Y	0.256	3.193035e+00	3.124234e+00	1.000000e-05	3.078215e-01	0	 leptin receptor 
16	rs4179355	43851500	0	X	Y	0.255	3.126342e+00	3.116338e+00	1.000000e-05	3.167913e-01	0	 leptin receptor 
16	rs4179484	44143640	0	X	Y	0.242	3.086435e+00	3.110021e+00	1.000000e-05	3.220154e-01	0	 leptin receptor 
16	rs4179504	44259475	0	X	Y	0.242	3.086435e+00	3.110021e+00	1.000000e-05	3.220154e-01	0	 leptin receptor 
-9	rsm10000012484	-9	0	X	Y	0.242	3.086435e+00	3.110021e+00	1.000000e-05	3.220154e-01	0	 leptin receptor 
-9	rsm10000012485	-9	0	X	Y	0.242	3.547174e+00	3.107930e+00	1.000000e-05	2.548942e-01	0	 leptin receptor 
16	rs6282770	45033690	0	X	Y	0.242	3.796310e+00	3.122291e+00	1.000000e-05	2.252532e-01	0	 leptin receptor 
16	rs4180247	45072617	0	X	Y	0.242	3.796310e+00	3.122291e+00	1.000000e-05	2.252532e-01	0	 leptin receptor 
-9	rsm10000012486	-9	0	X	Y	0.242	3.796310e+00	3.122291e+00	1.000000e-05	2.252532e-01	0	 leptin receptor 
-9	rsm10000012487	-9	0	X	Y	0.242	3.796310e+00	3.122291e+00	1.000000e-05	2.252532e-01	0	 leptin receptor 
-9	rsm10000012488	-9	0	X	Y	0.242	3.796310e+00	3.122291e+00	1.000000e-05	2.252532e-01	0	 leptin receptor 
-9	rsm10000012489	-9	0	X	Y	0.242	3.796310e+00	3.122291e+00	1.000000e-05	2.252532e-01	0	 leptin receptor 
-9	rsm10000012490	-9	0	X	Y	0.242	3.796310e+00	3.122291e+00	1.000000e-05	2.252532e-01	0	 leptin receptor 
-9	rsm10000012491	-9	0	X	Y	0.242	3.796310e+00	3.122291e+00	1.000000e-05	2.252532e-01	0	 leptin receptor 
-9	rsm10000012492	-9	0	X	Y	0.242	3.796310e+00	3.122291e+00	1.000000e-05	2.252532e-01	0	 leptin receptor 
-9	rsm10000012493	-9	0	X	Y	0.242	3.796310e+00	3.122291e+00	1.000000e-05	2.252532e-01	0	 leptin receptor 
-9	rsm10000012494	-9	0	X	Y	0.242	3.796310e+00	3.122291e+00	1.000000e-05	2.252532e-01	0	 leptin receptor 
-9	rsm10000012495	-9	0	X	Y	0.242	3.796310e+00	3.122291e+00	1.000000e-05	2.252532e-01	0	 leptin receptor 
-9	rsm10000012496	-9	0	X	Y	0.242	3.796310e+00	3.122291e+00	1.000000e-05	2.252532e-01	0	 leptin receptor 
-9	rsm10000012497	-9	0	X	Y	0.242	3.796310e+00	3.122291e+00	1.000000e-05	2.252532e-01	0	 leptin receptor 
16	rs50202656	45657531	0	X	Y	0.242	3.796310e+00	3.122291e+00	1.000000e-05	2.252532e-01	0	 leptin receptor 
-9	rsm10000012498	-9	0	X	Y	0.242	3.796310e+00	3.122291e+00	1.000000e-05	2.252532e-01	0	 leptin receptor 
16	rs4181679	45685367	0	X	Y	0.245	3.699896e+00	3.113665e+00	1.000000e-05	2.359239e-01	0	 leptin receptor 
-9	rsm10000012499	-9	0	X	Y	0.246	3.638207e+00	3.105914e+00	1.000000e-05	2.426323e-01	0	 leptin receptor 
-9	rsm10000012500	-9	0	X	Y	0.239	4.101335e+00	3.121845e+00	1.000000e-05	1.902103e-01	0	 leptin receptor 
-9	rsm10000012501	-9	0	X	Y	0.239	5.344165e+00	3.113834e+00	1.000000e-05	8.743128e-02	0	 leptin receptor 
-9	rsm10000012502	-9	0	X	Y	0.252	5.421192e+00	3.110073e+00	1.000000e-05	8.262275e-02	0	 leptin receptor 
16	rs4185116	49849657	0	X	Y	0.250	5.598669e+00	3.108602e+00	1.000000e-05	7.298093e-02	0	 leptin receptor 
-9	rsm10000012503	-9	0	X	Y	0.258	5.602732e+00	3.095027e+00	1.000000e-05	7.153635e-02	0	 leptin receptor 
-9	rsm10000012504	-9	0	X	Y	0.258	5.602732e+00	3.095027e+00	1.000000e-05	7.153635e-02	0	 leptin receptor 
16	rs4186283	51051148	0	X	Y	0.257	5.573374e+00	3.087015e+00	1.000000e-05	7.228795e-02	0	 leptin receptor 
-9	rsm10000012505	-9	0	X	Y	0.251	5.587979e+00	3.085341e+00	1.000000e-05	7.139624e-02	0	 leptin receptor 
-9	rsm10000012506	-9	0	X	Y	0.251	5.587979e+00	3.085341e+00	1.000000e-05	7.139624e-02	0	 leptin receptor 
16	rs4186291	51065752	0	X	Y	0.251	5.587979e+00	3.085341e+00	1.000000e-05	7.139624e-02	0	 leptin receptor 
16	rs4186333	51096759	0	X	Y	0.251	5.587979e+00	3.085341e+00	1.000000e-05	7.139624e-02	0	 leptin receptor 
-9	rsm10000012507	-9	0	X	Y	0.251	5.587979e+00	3.085341e+00	1.000000e-05	7.139624e-02	0	 leptin receptor 
-9	rsm10000012508	-9	0	X	Y	0.253	5.978205e+00	3.082487e+00	1.000000e-05	5.364836e-02	0	 leptin receptor 
-9	rsm10000012509	-9	0	X	Y	0.253	5.978205e+00	3.082487e+00	1.000000e-05	5.364836e-02	0	 leptin receptor 
-9	rsm10000012510	-9	0	X	Y	0.253	5.978205e+00	3.082487e+00	1.000000e-05	5.364836e-02	0	 leptin receptor 
-9	rsm10000012511	-9	0	X	Y	0.253	5.978205e+00	3.082487e+00	1.000000e-05	5.364836e-02	0	 leptin receptor 
16	rs4187112	51623605	0	X	Y	0.253	5.815571e+00	3.115120e+00	1.000000e-05	6.316288e-02	0	 leptin receptor 
-9	rsm10000012512	-9	0	X	Y	0.251	5.026871e+00	3.120687e+00	1.000000e-05	1.085609e-01	0	 leptin receptor 
-9	rsm10000012513	-9	0	X	Y	0.251	5.026871e+00	3.120687e+00	1.000000e-05	1.085609e-01	0	 leptin receptor 
-9	rsm10000012428	-9	0	X	Y	0.252	4.864737e+00	3.178863e+00	1.000000e-05	1.272780e-01	0	 leptin receptor 
-9	rsm10000012514	-9	0	X	Y	0.255	4.750151e+00	3.123335e+00	1.000000e-05	1.296397e-01	0	 leptin receptor 
-9	rsm10000012515	-9	0	X	Y	0.255	4.750151e+00	3.123335e+00	1.000000e-05	1.296397e-01	0	 leptin receptor 
-9	rsm10000012516	-9	0	X	Y	0.257	4.554534e+00	3.125377e+00	1.000000e-05	1.463754e-01	0	 leptin receptor 
16	rs4188337	56230191	0	X	Y	0.256	4.579141e+00	3.101267e+00	1.000000e-05	1.411381e-01	0	 leptin receptor 
-9	rsm10000012517	-9	0	X	Y	0.256	4.579141e+00	3.101267e+00	1.000000e-05	1.411381e-01	0	 leptin receptor 
-9	rsm10000012518	-9	0	X	Y	0.256	4.579141e+00	3.101267e+00	1.000000e-05	1.411381e-01	0	 leptin receptor 
16	rs4188505	56462908	0	X	Y	0.255	4.553613e+00	3.078071e+00	1.000000e-05	1.403801e-01	0	 leptin receptor 
-9	rsm10000012519	-9	0	X	Y	0.255	4.553613e+00	3.078071e+00	1.000000e-05	1.403801e-01	0	 leptin receptor 
-9	rsm10000012520	-9	0	X	Y	0.252	4.594700e+00	3.084745e+00	1.000000e-05	1.376990e-01	0	 leptin receptor 
16	rs4188696	56583476	0	X	Y	0.252	4.594700e+00	3.084745e+00	1.000000e-05	1.376990e-01	0	 leptin receptor 
-9	rsm10000012521	-9	0	X	Y	0.252	4.594700e+00	3.084745e+00	1.000000e-05	1.376990e-01	0	 leptin receptor 
16	rs4188825	56669099	0	X	Y	0.252	4.594700e+00	3.084745e+00	1.000000e-05	1.376990e-01	0	 leptin receptor 
-9	rsm10000012522	-9	0	X	Y	0.261	4.183085e+00	3.060175e+00	1.000000e-05	1.729494e-01	0	 leptin receptor 
-9	rsm10000012523	-9	0	X	Y	0.261	4.183085e+00	3.060175e+00	1.000000e-05	1.729494e-01	0	 leptin receptor 
-9	rsm10000012524	-9	0	X	Y	0.254	4.326695e+00	3.086780e+00	1.000000e-05	1.623286e-01	0	 leptin receptor 
16	rs4189472	57531252	0	X	Y	0.252	4.594700e+00	3.084745e+00	1.000000e-05	1.376990e-01	0	 leptin receptor 
-9	rsm10000012525	-9	0	X	Y	0.244	5.185276e+00	3.081791e+00	1.000000e-05	9.378982e-02	0	 leptin receptor 
-9	rsm10000012526	-9	0	X	Y	0.248	5.120499e+00	3.066048e+00	1.000000e-05	9.623792e-02	0	 leptin receptor 
16	rs4189478	57552160	0	X	Y	0.248	5.120499e+00	3.066048e+00	1.000000e-05	9.623792e-02	0	 leptin receptor 
16	rs46356246	57651395	0	X	Y	0.248	5.120499e+00	3.066048e+00	1.000000e-05	9.623792e-02	0	 leptin receptor 
16	rs4189555	57686724	0	X	Y	0.248	5.120499e+00	3.066048e+00	1.000000e-05	9.623792e-02	0	 leptin receptor 
-9	rsm10000012527	-9	0	X	Y	0.248	5.120499e+00	3.066048e+00	1.000000e-05	9.623792e-02	0	 leptin receptor 
16	rs4189605	57738153	0	X	Y	0.250	5.014075e+00	3.066670e+00	1.000000e-05	1.033830e-01	0	 leptin receptor 
-9	rsm10000012528	-9	0	X	Y	0.250	5.014075e+00	3.066670e+00	1.000000e-05	1.033830e-01	0	 leptin receptor 
-9	rsm10000012529	-9	0	X	Y	0.250	5.014075e+00	3.066670e+00	1.000000e-05	1.033830e-01	0	 leptin receptor 
-9	rsm10000012530	-9	0	X	Y	0.250	5.014075e+00	3.066670e+00	1.000000e-05	1.033830e-01	0	 leptin receptor 
-9	rsm10000012531	-9	0	X	Y	0.250	5.014075e+00	3.066670e+00	1.000000e-05	1.033830e-01	0	 leptin receptor 
-9	rsm10000012532	-9	0	X	Y	0.250	5.014075e+00	3.066670e+00	1.000000e-05	1.033830e-01	0	 leptin receptor 
-9	rsm10000012533	-9	0	X	Y	0.250	5.014075e+00	3.066670e+00	1.000000e-05	1.033830e-01	0	 leptin receptor 
-9	rsm10000012534	-9	0	X	Y	0.250	5.014075e+00	3.066670e+00	1.000000e-05	1.033830e-01	0	 leptin receptor 
16	rs4190369	58516711	0	X	Y	0.250	5.014075e+00	3.066670e+00	1.000000e-05	1.033830e-01	0	 leptin receptor 
16	rs4190414	58539148	0	X	Y	0.249	4.843317e+00	3.060371e+00	1.000000e-05	1.148594e-01	0	 leptin receptor 
-9	rsm10000012535	-9	0	X	Y	0.249	4.843317e+00	3.060371e+00	1.000000e-05	1.148594e-01	0	 leptin receptor 
-9	rsm10000012536	-9	0	X	Y	0.249	4.843317e+00	3.060371e+00	1.000000e-05	1.148594e-01	0	 leptin receptor 
-9	rsm10000012537	-9	0	X	Y	0.249	4.843317e+00	3.060371e+00	1.000000e-05	1.148594e-01	0	 leptin receptor 
-9	rsm10000012538	-9	0	X	Y	0.249	4.843317e+00	3.060371e+00	1.000000e-05	1.148594e-01	0	 leptin receptor 
-9	rsm10000012539	-9	0	X	Y	0.249	4.843317e+00	3.060371e+00	1.000000e-05	1.148594e-01	0	 leptin receptor 
-9	rsm10000012540	-9	0	X	Y	0.249	4.843317e+00	3.060371e+00	1.000000e-05	1.148594e-01	0	 leptin receptor 
-9	rsm10000012541	-9	0	X	Y	0.249	4.843317e+00	3.060371e+00	1.000000e-05	1.148594e-01	0	 leptin receptor 
-9	rsm10000012542	-9	0	X	Y	0.249	4.843317e+00	3.060371e+00	1.000000e-05	1.148594e-01	0	 leptin receptor 
16	rs4191949	59566483	0	X	Y	0.249	4.843317e+00	3.060371e+00	1.000000e-05	1.148594e-01	0	 leptin receptor 
-9	rsm10000012543	-9	0	X	Y	0.249	4.843317e+00	3.060371e+00	1.000000e-05	1.148594e-01	0	 leptin receptor 
16	rs4191982	59585035	0	X	Y	0.251	5.113546e+00	3.058499e+00	1.000000e-05	9.587236e-02	0	 leptin receptor 
-9	rsm10000012544	-9	0	X	Y	0.249	5.204850e+00	3.057844e+00	1.000000e-05	9.005328e-02	0	 leptin receptor 
16	rs228359821	59714953	0	X	Y	0.249	5.204850e+00	3.057844e+00	1.000000e-05	9.005328e-02	0	 leptin receptor 
-9	rsm10000012545	-9	0	X	Y	0.249	5.204850e+00	3.057844e+00	1.000000e-05	9.005328e-02	0	 leptin receptor 
16	rs32779786	59723435	0	X	Y	0.253	4.799178e+00	3.060919e+00	1.000000e-05	1.182528e-01	0	 leptin receptor 
-9	rsm10000012546	-9	0	X	Y	0.253	4.799178e+00	3.060919e+00	1.000000e-05	1.182528e-01	0	 leptin receptor 
-9	rsm10000012547	-9	0	X	Y	0.253	4.799178e+00	3.060919e+00	1.000000e-05	1.182528e-01	0	 leptin receptor 
16	rs52638707	60284147	0	X	Y	0.253	4.799178e+00	3.060919e+00	1.000000e-05	1.182528e-01	0	 leptin receptor 
-9	rsm10000012548	-9	0	X	Y	0.250	4.802638e+00	3.053169e+00	1.000000e-05	1.170639e-01	0	 leptin receptor 
16	rs4192837	60329139	0	X	Y	0.250	4.802638e+00	3.053169e+00	1.000000e-05	1.170639e-01	0	 leptin receptor 
16	rs4192978	60429221	0	X	Y	0.250	4.802638e+00	3.053169e+00	1.000000e-05	1.170639e-01	0	 leptin receptor 
-9	rsm10000012549	-9	0	X	Y	0.252	4.546100e+00	3.054964e+00	1.000000e-05	1.380645e-01	0	 leptin receptor 
-9	rsm10000012550	-9	0	X	Y	0.252	4.546100e+00	3.054964e+00	1.000000e-05	1.380645e-01	0	 leptin receptor 
16	rs4193069	60978335	0	X	Y	0.252	4.546100e+00	3.054964e+00	1.000000e-05	1.380645e-01	0	 leptin receptor 
-9	rsm10000012551	-9	0	X	Y	0.257	3.997122e+00	3.037626e+00	1.000000e-05	1.894997e-01	0	 leptin receptor 
16	rs4193136	61403307	0	X	Y	0.257	3.997122e+00	3.037626e+00	1.000000e-05	1.894997e-01	0	 leptin receptor 
-9	rsm10000012552	-9	0	X	Y	0.259	3.802464e+00	3.039669e+00	1.000000e-05	2.121979e-01	0	 leptin receptor 
16	rs4193183	61486102	0	X	Y	0.259	3.802464e+00	3.039669e+00	1.000000e-05	2.121979e-01	0	 leptin receptor 
-9	rsm10000012553	-9	0	X	Y	0.259	3.802464e+00	3.039669e+00	1.000000e-05	2.121979e-01	0	 leptin receptor 
-9	rsm10000012554	-9	0	X	Y	0.259	3.802464e+00	3.039669e+00	1.000000e-05	2.121979e-01	0	 leptin receptor 
16	rs4193362	61548949	0	X	Y	0.259	3.802464e+00	3.039669e+00	1.000000e-05	2.121979e-01	0	 leptin receptor 
-9	rsm10000012555	-9	0	X	Y	0.259	3.802464e+00	3.039669e+00	1.000000e-05	2.121979e-01	0	 leptin receptor 
-9	rsm10000012556	-9	0	X	Y	0.259	3.802464e+00	3.039669e+00	1.000000e-05	2.121979e-01	0	 leptin receptor 
-9	rsm10000012557	-9	0	X	Y	0.259	3.802464e+00	3.039669e+00	1.000000e-05	2.121979e-01	0	 leptin receptor 
-9	rsm10000012558	-9	0	X	Y	0.259	3.802464e+00	3.039669e+00	1.000000e-05	2.121979e-01	0	 leptin receptor 
-9	rsm10000012559	-9	0	X	Y	0.259	3.802464e+00	3.039669e+00	1.000000e-05	2.121979e-01	0	 leptin receptor 
-9	rsm10000012560	-9	0	X	Y	0.259	3.802464e+00	3.039669e+00	1.000000e-05	2.121979e-01	0	 leptin receptor 
16	rs46860886	62139177	0	X	Y	0.259	3.802464e+00	3.039669e+00	1.000000e-05	2.121979e-01	0	 leptin receptor 
-9	rsm10000012561	-9	0	X	Y	0.259	3.802464e+00	3.039669e+00	1.000000e-05	2.121979e-01	0	 leptin receptor 
-9	rsm10000012562	-9	0	X	Y	0.257	3.984184e+00	3.037698e+00	1.000000e-05	1.909418e-01	0	 leptin receptor 
16	rs4194373	62354426	0	X	Y	0.257	3.984184e+00	3.037698e+00	1.000000e-05	1.909418e-01	0	 leptin receptor 
-9	rsm10000012563	-9	0	X	Y	0.257	3.984184e+00	3.037698e+00	1.000000e-05	1.909418e-01	0	 leptin receptor 
-9	rsm10000012564	-9	0	X	Y	0.257	3.984184e+00	3.037698e+00	1.000000e-05	1.909418e-01	0	 leptin receptor 
-9	rsm10000012565	-9	0	X	Y	0.257	3.984184e+00	3.037698e+00	1.000000e-05	1.909418e-01	0	 leptin receptor 
-9	rsm10000012566	-9	0	X	Y	0.257	3.984184e+00	3.037698e+00	1.000000e-05	1.909418e-01	0	 leptin receptor 
-9	rsm10000012567	-9	0	X	Y	0.257	3.984184e+00	3.037698e+00	1.000000e-05	1.909418e-01	0	 leptin receptor 
-9	rsm10000012568	-9	0	X	Y	0.257	3.984184e+00	3.037698e+00	1.000000e-05	1.909418e-01	0	 leptin receptor 
-9	rsm10000012569	-9	0	X	Y	0.257	3.984184e+00	3.037698e+00	1.000000e-05	1.909418e-01	0	 leptin receptor 
16	rs4195259	63661422	0	X	Y	0.257	3.984184e+00	3.037698e+00	1.000000e-05	1.909418e-01	0	 leptin receptor 
-9	rsm10000012570	-9	0	X	Y	0.257	3.984184e+00	3.037698e+00	1.000000e-05	1.909418e-01	0	 leptin receptor 
-9	rsm10000012571	-9	0	X	Y	0.251	3.705635e+00	3.009159e+00	1.000000e-05	2.193847e-01	0	 leptin receptor 
-9	rsm10000012572	-9	0	X	Y	0.256	3.016078e+00	3.020542e+00	1.000000e-05	3.190533e-01	0	 leptin receptor 
16	rs51363736	63744821	0	X	Y	0.255	3.001330e+00	3.013211e+00	1.000000e-05	3.202469e-01	0	 leptin receptor 
16	rs4195364	63758583	0	X	Y	0.256	3.063045e+00	3.020341e+00	1.000000e-05	3.115596e-01	0	 leptin receptor 
16	rs4151935	63773115	0	X	Y	0.256	3.063045e+00	3.020341e+00	1.000000e-05	3.115596e-01	0	 leptin receptor 
-9	rsm10000012573	-9	0	X	Y	0.256	3.063045e+00	3.020341e+00	1.000000e-05	3.115596e-01	0	 leptin receptor 
16	rs3667153	63849061	0	X	Y	0.249	2.896493e+00	3.041471e+00	1.000000e-05	3.419067e-01	0	 leptin receptor 
-9	rsm10000012574	-9	0	X	Y	0.249	2.896493e+00	3.041471e+00	1.000000e-05	3.419067e-01	0	 leptin receptor 
-9	rsm10000012575	-9	0	X	Y	0.249	2.896493e+00	3.041471e+00	1.000000e-05	3.419067e-01	0	 leptin receptor 
16	rs4195970	64356092	0	X	Y	0.249	2.896493e+00	3.041471e+00	1.000000e-05	3.419067e-01	0	 leptin receptor 
-9	rsm10000012576	-9	0	X	Y	0.253	3.382669e+00	3.039579e+00	1.000000e-05	2.668996e-01	0	 leptin receptor 
16	rs224522344	64549363	0	X	Y	0.253	3.382669e+00	3.039579e+00	1.000000e-05	2.668996e-01	0	 leptin receptor 
-9	rsm10000012577	-9	0	X	Y	0.253	3.382669e+00	3.039579e+00	1.000000e-05	2.668996e-01	0	 leptin receptor 
-9	rsm10000012578	-9	0	X	Y	0.253	3.382669e+00	3.039579e+00	1.000000e-05	2.668996e-01	0	 leptin receptor 
16	rs240260626	64601470	0	X	Y	0.253	3.382669e+00	3.039579e+00	1.000000e-05	2.668996e-01	0	 leptin receptor 
-9	rsm10000012579	-9	0	X	Y	0.253	3.382669e+00	3.039579e+00	1.000000e-05	2.668996e-01	0	 leptin receptor 
-9	rsm10000012580	-9	0	X	Y	0.251	3.158872e+00	3.040359e+00	1.000000e-05	2.998819e-01	0	 leptin receptor 
16	rs52468861	64923671	0	X	Y	0.251	3.158872e+00	3.040359e+00	1.000000e-05	2.998819e-01	0	 leptin receptor 
-9	rsm10000012581	-9	0	X	Y	0.251	3.158872e+00	3.040359e+00	1.000000e-05	2.998819e-01	0	 leptin receptor 
16	rs4196243	65244540	0	X	Y	0.251	3.423438e+00	3.039141e+00	1.000000e-05	2.611244e-01	0	 leptin receptor 
-9	rsm10000012582	-9	0	X	Y	0.253	3.235278e+00	3.040262e+00	1.000000e-05	2.883554e-01	0	 leptin receptor 
-9	rsm10000012583	-9	0	X	Y	0.253	3.235278e+00	3.040262e+00	1.000000e-05	2.883554e-01	0	 leptin receptor 
16	rs4197031	65865097	0	X	Y	0.252	3.329921e+00	3.046941e+00	1.000000e-05	2.755683e-01	0	 leptin receptor 
-9	rsm10000012584	-9	0	X	Y	0.252	3.329921e+00	3.046941e+00	1.000000e-05	2.755683e-01	0	 leptin receptor 
-9	rsm10000012585	-9	0	X	Y	0.254	3.062779e+00	3.048502e+00	1.000000e-05	3.160828e-01	0	 leptin receptor 
16	rs45658002	66221618	0	X	Y	0.256	3.138406e+00	3.048791e+00	1.000000e-05	3.043530e-01	0	 leptin receptor 
-9	rsm10000012586	-9	0	X	Y	0.256	3.138406e+00	3.048791e+00	1.000000e-05	3.043530e-01	0	 leptin receptor 
-9	rsm10000012587	-9	0	X	Y	0.256	3.138406e+00	3.048791e+00	1.000000e-05	3.043530e-01	0	 leptin receptor 
-9	rsm10000012588	-9	0	X	Y	0.256	3.138406e+00	3.048791e+00	1.000000e-05	3.043530e-01	0	 leptin receptor 
-9	rsm10000012589	-9	0	X	Y	0.256	3.138406e+00	3.048791e+00	1.000000e-05	3.043530e-01	0	 leptin receptor 
-9	rsm10000012590	-9	0	X	Y	0.256	3.138406e+00	3.048791e+00	1.000000e-05	3.043530e-01	0	 leptin receptor 
-9	rsm10000012591	-9	0	X	Y	0.256	3.138406e+00	3.048791e+00	1.000000e-05	3.043530e-01	0	 leptin receptor 
16	rs4197412	66404483	0	X	Y	0.256	3.138406e+00	3.048791e+00	1.000000e-05	3.043530e-01	0	 leptin receptor 
-9	rsm10000012592	-9	0	X	Y	0.252	3.112524e+00	3.047919e+00	1.000000e-05	3.082114e-01	0	 leptin receptor 
16	rs4197453	66730521	0	X	Y	0.252	3.112524e+00	3.047919e+00	1.000000e-05	3.082114e-01	0	 leptin receptor 
16	rs4197662	66897673	0	X	Y	0.250	3.076343e+00	3.062634e+00	1.000000e-05	3.161823e-01	0	 leptin receptor 
16	rs4197673	66934241	0	X	Y	0.251	3.436476e+00	3.068460e+00	1.000000e-05	2.638848e-01	0	 leptin receptor 
16	rs48372388	67046634	0	X	Y	0.256	2.959849e+00	3.064246e+00	1.000000e-05	3.350718e-01	0	 leptin receptor 
-9	rsm10000012593	-9	0	X	Y	0.256	2.959849e+00	3.064246e+00	1.000000e-05	3.350718e-01	0	 leptin receptor 
16	rs47547240	67710749	0	X	Y	0.257	3.119384e+00	3.071410e+00	1.000000e-05	3.108551e-01	0	 leptin receptor 
-9	rsm10000012594	-9	0	X	Y	0.257	3.087907e+00	3.056736e+00	1.000000e-05	3.134397e-01	0	 leptin receptor 
16	rs4198085	67777141	0	X	Y	0.257	3.087907e+00	3.056736e+00	1.000000e-05	3.134397e-01	0	 leptin receptor 
16	rs3695481	67888643	0	X	Y	0.257	3.087907e+00	3.056736e+00	1.000000e-05	3.134397e-01	0	 leptin receptor 
-9	rsm10000012595	-9	0	X	Y	0.257	3.087907e+00	3.056736e+00	1.000000e-05	3.134397e-01	0	 leptin receptor 
-9	rsm10000012596	-9	0	X	Y	0.257	3.087907e+00	3.056736e+00	1.000000e-05	3.134397e-01	0	 leptin receptor 
-9	rsm10000012597	-9	0	X	Y	0.263	3.154464e+00	3.052050e+00	1.000000e-05	3.024063e-01	0	 leptin receptor 
-9	rsm10000012598	-9	0	X	Y	0.257	3.087907e+00	3.056736e+00	1.000000e-05	3.134397e-01	0	 leptin receptor 
-9	rsm10000012599	-9	0	X	Y	0.259	3.140064e+00	3.072328e+00	1.000000e-05	3.078096e-01	0	 leptin receptor 
-9	rsm10000012600	-9	0	X	Y	0.263	3.154464e+00	3.052050e+00	1.000000e-05	3.024063e-01	0	 leptin receptor 
