chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
19	rs229968897	13161152	0	X	Y	0.270	-3.378617e+00	3.181585e+00	1.000000e-05	2.893580e-01	0	 leptin receptor 
19	rs30901629	14209263	0	X	Y	0.270	-3.378617e+00	3.181585e+00	1.000000e-05	2.893580e-01	0	 leptin receptor 
19	rs107962509	14377717	0	X	Y	0.270	-3.378617e+00	3.181585e+00	1.000000e-05	2.893580e-01	0	 leptin receptor 
19	rs37390598	14707745	0	X	Y	0.270	-3.378617e+00	3.181585e+00	1.000000e-05	2.893580e-01	0	 leptin receptor 
-9	rsm10000013991	-9	0	X	Y	0.271	-3.487592e+00	3.190365e+00	1.000000e-05	2.754411e-01	0	 leptin receptor 
-9	rsm10000013791	-9	0	X	Y	0.268	-3.611794e+00	3.194042e+00	1.000000e-05	2.592957e-01	0	 leptin receptor 
19	rs3704158	14967298	0	X	Y	0.268	-3.717414e+00	3.177568e+00	1.000000e-05	2.432292e-01	0	 leptin receptor 
-9	rsm10000013992	-9	0	X	Y	0.268	-3.717414e+00	3.177568e+00	1.000000e-05	2.432292e-01	0	 leptin receptor 
-9	rsm10000013792	-9	0	X	Y	0.270	-3.947512e+00	3.178797e+00	1.000000e-05	2.155388e-01	0	 leptin receptor 
19	rs31277969	15058769	0	X	Y	0.270	-3.947512e+00	3.178797e+00	1.000000e-05	2.155388e-01	0	 leptin receptor 
-9	rsm10000013993	-9	0	X	Y	0.270	-3.947512e+00	3.178797e+00	1.000000e-05	2.155388e-01	0	 leptin receptor 
-9	rsm10000013793	-9	0	X	Y	0.278	-4.296083e+00	3.189282e+00	1.000000e-05	1.792656e-01	0	 leptin receptor 
-9	rsm10000013994	-9	0	X	Y	0.278	-4.296083e+00	3.189282e+00	1.000000e-05	1.792656e-01	0	 leptin receptor 
-9	rsm10000013794	-9	0	X	Y	0.281	-4.539161e+00	3.191656e+00	1.000000e-05	1.562952e-01	0	 leptin receptor 
19	rs30958336	15292517	0	X	Y	0.281	-4.539161e+00	3.191656e+00	1.000000e-05	1.562952e-01	0	 leptin receptor 
19	rs38588530	15328606	0	X	Y	0.281	-4.539161e+00	3.191656e+00	1.000000e-05	1.562952e-01	0	 leptin receptor 
-9	rsm10000013995	-9	0	X	Y	0.282	-4.514075e+00	3.201933e+00	1.000000e-05	1.599217e-01	0	 leptin receptor 
-9	rsm10000013795	-9	0	X	Y	0.288	-5.309610e+00	3.194053e+00	1.000000e-05	9.777739e-02	0	 leptin receptor 
19	rs30937922	15766879	0	X	Y	0.288	-5.174324e+00	3.178847e+00	1.000000e-05	1.049208e-01	0	 leptin receptor 
19	rs31091270	15828687	0	X	Y	0.288	-5.174324e+00	3.178847e+00	1.000000e-05	1.049208e-01	0	 leptin receptor 
-9	rsm10000013796	-9	0	X	Y	0.288	-5.174324e+00	3.178847e+00	1.000000e-05	1.049208e-01	0	 leptin receptor 
-9	rsm10000013797	-9	0	X	Y	0.290	-5.517008e+00	3.181415e+00	1.000000e-05	8.420522e-02	0	 leptin receptor 
19	rs13483542	16078920	0	X	Y	0.290	-5.517008e+00	3.181415e+00	1.000000e-05	8.420522e-02	0	 leptin receptor 
19	rs30312501	16107954	0	X	Y	0.290	-5.517008e+00	3.181415e+00	1.000000e-05	8.420522e-02	0	 leptin receptor 
-9	rsm10000013996	-9	0	X	Y	0.289	-5.328231e+00	3.172231e+00	1.000000e-05	9.435470e-02	0	 leptin receptor 
-9	rsm10000013798	-9	0	X	Y	0.295	-5.157592e+00	3.173632e+00	1.000000e-05	1.054734e-01	0	 leptin receptor 
-9	rsm10000013997	-9	0	X	Y	0.295	-5.157592e+00	3.173632e+00	1.000000e-05	1.054734e-01	0	 leptin receptor 
-9	rsm10000013998	-9	0	X	Y	0.299	-4.074850e+00	3.197387e+00	1.000000e-05	2.037694e-01	0	 leptin receptor 
-9	rsm10000013799	-9	0	X	Y	0.299	-4.074850e+00	3.197387e+00	1.000000e-05	2.037694e-01	0	 leptin receptor 
19	rs13483543	16422697	0	X	Y	0.299	-4.074850e+00	3.197387e+00	1.000000e-05	2.037694e-01	0	 leptin receptor 
-9	rsm10000013999	-9	0	X	Y	0.299	-4.074850e+00	3.197387e+00	1.000000e-05	2.037694e-01	0	 leptin receptor 
-9	rsm10000014000	-9	0	X	Y	0.296	-3.762352e+00	3.192895e+00	1.000000e-05	2.398484e-01	0	 leptin receptor 
19	rs51736026	16488741	0	X	Y	0.296	-3.762352e+00	3.192895e+00	1.000000e-05	2.398484e-01	0	 leptin receptor 
-9	rsm10000013800	-9	0	X	Y	0.296	-3.762352e+00	3.192895e+00	1.000000e-05	2.398484e-01	0	 leptin receptor 
-9	rsm10000014001	-9	0	X	Y	0.296	-3.762352e+00	3.192895e+00	1.000000e-05	2.398484e-01	0	 leptin receptor 
-9	rsm10000014002	-9	0	X	Y	0.306	-3.447178e+00	3.199914e+00	1.000000e-05	2.824633e-01	0	 leptin receptor 
-9	rsm10000014003	-9	0	X	Y	0.306	-3.447178e+00	3.199914e+00	1.000000e-05	2.824633e-01	0	 leptin receptor 
-9	rsm10000014004	-9	0	X	Y	0.300	-3.610612e+00	3.194862e+00	1.000000e-05	2.595733e-01	0	 leptin receptor 
-9	rsm10000013801	-9	0	X	Y	0.300	-3.610612e+00	3.194862e+00	1.000000e-05	2.595733e-01	0	 leptin receptor 
-9	rsm10000013802	-9	0	X	Y	0.300	-3.610612e+00	3.194862e+00	1.000000e-05	2.595733e-01	0	 leptin receptor 
19	rs31283840	16860212	0	X	Y	0.301	-3.809487e+00	3.205210e+00	1.000000e-05	2.358245e-01	0	 leptin receptor 
-9	rsm10000014005	-9	0	X	Y	0.301	-3.809487e+00	3.205210e+00	1.000000e-05	2.358245e-01	0	 leptin receptor 
-9	rsm10000014006	-9	0	X	Y	0.300	-3.690347e+00	3.194474e+00	1.000000e-05	2.491702e-01	0	 leptin receptor 
19	rs3686467	16881461	0	X	Y	0.300	-3.690347e+00	3.194474e+00	1.000000e-05	2.491702e-01	0	 leptin receptor 
-9	rsm10000013803	-9	0	X	Y	0.300	-3.690347e+00	3.194474e+00	1.000000e-05	2.491702e-01	0	 leptin receptor 
19	rs36415581	16908688	0	X	Y	0.300	-3.690347e+00	3.194474e+00	1.000000e-05	2.491702e-01	0	 leptin receptor 
-9	rsm10000014007	-9	0	X	Y	0.299	-4.220212e+00	3.180529e+00	1.000000e-05	1.858329e-01	0	 leptin receptor 
-9	rsm10000013804	-9	0	X	Y	0.303	-4.442359e+00	3.192235e+00	1.000000e-05	1.653551e-01	0	 leptin receptor 
-9	rsm10000014008	-9	0	X	Y	0.303	-4.442359e+00	3.192235e+00	1.000000e-05	1.653551e-01	0	 leptin receptor 
-9	rsm10000013805	-9	0	X	Y	0.299	-4.220212e+00	3.180529e+00	1.000000e-05	1.858329e-01	0	 leptin receptor 
-9	rsm10000013806	-9	0	X	Y	0.299	-4.220212e+00	3.180529e+00	1.000000e-05	1.858329e-01	0	 leptin receptor 
-9	rsm10000014009	-9	0	X	Y	0.299	-4.220212e+00	3.180529e+00	1.000000e-05	1.858329e-01	0	 leptin receptor 
-9	rsm10000014010	-9	0	X	Y	0.289	-4.541729e+00	3.177433e+00	1.000000e-05	1.542257e-01	0	 leptin receptor 
-9	rsm10000013807	-9	0	X	Y	0.289	-4.541729e+00	3.177433e+00	1.000000e-05	1.542257e-01	0	 leptin receptor 
-9	rsm10000013808	-9	0	X	Y	0.289	-4.541729e+00	3.177433e+00	1.000000e-05	1.542257e-01	0	 leptin receptor 
19	rs30420059	18146366	0	X	Y	0.289	-4.541729e+00	3.177433e+00	1.000000e-05	1.542257e-01	0	 leptin receptor 
-9	rsm10000014011	-9	0	X	Y	0.289	-4.128919e+00	3.179828e+00	1.000000e-05	1.953979e-01	0	 leptin receptor 
-9	rsm10000014012	-9	0	X	Y	0.288	-4.157410e+00	3.169311e+00	1.000000e-05	1.908775e-01	0	 leptin receptor 
-9	rsm10000013809	-9	0	X	Y	0.275	-4.055052e+00	3.177483e+00	1.000000e-05	2.031504e-01	0	 leptin receptor 
-9	rsm10000014013	-9	0	X	Y	0.272	-4.454669e+00	3.178629e+00	1.000000e-05	1.624008e-01	0	 leptin receptor 
-9	rsm10000013810	-9	0	X	Y	0.272	-4.454669e+00	3.178629e+00	1.000000e-05	1.624008e-01	0	 leptin receptor 
-9	rsm10000013811	-9	0	X	Y	0.272	-4.454669e+00	3.178629e+00	1.000000e-05	1.624008e-01	0	 leptin receptor 
19	rs30369959	18172211	0	X	Y	0.274	-4.681950e+00	3.196309e+00	1.000000e-05	1.443123e-01	0	 leptin receptor 
-9	rsm10000013812	-9	0	X	Y	0.274	-4.681950e+00	3.196309e+00	1.000000e-05	1.443123e-01	0	 leptin receptor 
19	rs30377546	18210293	0	X	Y	0.274	-4.681950e+00	3.196309e+00	1.000000e-05	1.443123e-01	0	 leptin receptor 
-9	rsm10000014014	-9	0	X	Y	0.274	-4.681950e+00	3.196309e+00	1.000000e-05	1.443123e-01	0	 leptin receptor 
-9	rsm10000013813	-9	0	X	Y	0.272	-5.092046e+00	3.190629e+00	1.000000e-05	1.118464e-01	0	 leptin receptor 
-9	rsm10000014015	-9	0	X	Y	0.272	-5.092046e+00	3.190629e+00	1.000000e-05	1.118464e-01	0	 leptin receptor 
-9	rsm10000013814	-9	0	X	Y	0.274	-5.378745e+00	3.191639e+00	1.000000e-05	9.326559e-02	0	 leptin receptor 
19	rs47556271	18236397	0	X	Y	0.274	-5.378745e+00	3.191639e+00	1.000000e-05	9.326559e-02	0	 leptin receptor 
-9	rsm10000013815	-9	0	X	Y	0.273	-5.457539e+00	3.181443e+00	1.000000e-05	8.758469e-02	0	 leptin receptor 
-9	rsm10000013816	-9	0	X	Y	0.273	-5.457539e+00	3.181443e+00	1.000000e-05	8.758469e-02	0	 leptin receptor 
-9	rsm10000013817	-9	0	X	Y	0.273	-5.457539e+00	3.181443e+00	1.000000e-05	8.758469e-02	0	 leptin receptor 
-9	rsm10000013818	-9	0	X	Y	0.273	-5.457539e+00	3.181443e+00	1.000000e-05	8.758469e-02	0	 leptin receptor 
-9	rsm10000014016	-9	0	X	Y	0.273	-5.457539e+00	3.181443e+00	1.000000e-05	8.758469e-02	0	 leptin receptor 
-9	rsm10000014017	-9	0	X	Y	0.273	-5.457539e+00	3.181443e+00	1.000000e-05	8.758469e-02	0	 leptin receptor 
-9	rsm10000013819	-9	0	X	Y	0.271	-5.259525e+00	3.180012e+00	1.000000e-05	9.947631e-02	0	 leptin receptor 
-9	rsm10000014018	-9	0	X	Y	0.271	-5.259525e+00	3.180012e+00	1.000000e-05	9.947631e-02	0	 leptin receptor 
-9	rsm10000014019	-9	0	X	Y	0.271	-5.259525e+00	3.180012e+00	1.000000e-05	9.947631e-02	0	 leptin receptor 
19	rs30612714	18687400	0	X	Y	0.273	-5.047247e+00	3.184324e+00	1.000000e-05	1.143044e-01	0	 leptin receptor 
19	rs36862954	18697122	0	X	Y	0.273	-4.903504e+00	3.169308e+00	1.000000e-05	1.231644e-01	0	 leptin receptor 
-9	rsm10000013820	-9	0	X	Y	0.271	-4.767575e+00	3.167386e+00	1.000000e-05	1.336134e-01	0	 leptin receptor 
-9	rsm10000013821	-9	0	X	Y	0.271	-4.767575e+00	3.167386e+00	1.000000e-05	1.336134e-01	0	 leptin receptor 
-9	rsm10000013822	-9	0	X	Y	0.271	-4.767575e+00	3.167386e+00	1.000000e-05	1.336134e-01	0	 leptin receptor 
19	rs13483552	19097799	0	X	Y	0.272	-4.859419e+00	3.176105e+00	1.000000e-05	1.273633e-01	0	 leptin receptor 
-9	rsm10000014020	-9	0	X	Y	0.272	-4.859419e+00	3.176105e+00	1.000000e-05	1.273633e-01	0	 leptin receptor 
-9	rsm10000013823	-9	0	X	Y	0.274	-5.033371e+00	3.177918e+00	1.000000e-05	1.145708e-01	0	 leptin receptor 
-9	rsm10000013824	-9	0	X	Y	0.274	-5.033371e+00	3.177918e+00	1.000000e-05	1.145708e-01	0	 leptin receptor 
19	rs31292697	19788723	0	X	Y	0.274	-5.033371e+00	3.177918e+00	1.000000e-05	1.145708e-01	0	 leptin receptor 
-9	rsm10000013825	-9	0	X	Y	0.274	-5.033371e+00	3.177918e+00	1.000000e-05	1.145708e-01	0	 leptin receptor 
19	rs31032362	19866263	0	X	Y	0.274	-5.033371e+00	3.177918e+00	1.000000e-05	1.145708e-01	0	 leptin receptor 
-9	rsm10000014021	-9	0	X	Y	0.273	-4.935970e+00	3.169094e+00	1.000000e-05	1.206896e-01	0	 leptin receptor 
-9	rsm10000014022	-9	0	X	Y	0.263	-4.683881e+00	3.128511e+00	1.000000e-05	1.356936e-01	0	 leptin receptor 
-9	rsm10000014023	-9	0	X	Y	0.267	-4.474283e+00	3.133419e+00	1.000000e-05	1.546415e-01	0	 leptin receptor 
19	rs51110867	19868858	0	X	Y	0.269	-4.612922e+00	3.134758e+00	1.000000e-05	1.424830e-01	0	 leptin receptor 
19	rs3694495	19889052	0	X	Y	0.269	-4.612922e+00	3.134758e+00	1.000000e-05	1.424830e-01	0	 leptin receptor 
-9	rsm10000013826	-9	0	X	Y	0.269	-4.612922e+00	3.134758e+00	1.000000e-05	1.424830e-01	0	 leptin receptor 
-9	rsm10000013827	-9	0	X	Y	0.269	-4.612922e+00	3.134758e+00	1.000000e-05	1.424830e-01	0	 leptin receptor 
19	rs48044555	20045402	0	X	Y	0.269	-4.612922e+00	3.134758e+00	1.000000e-05	1.424830e-01	0	 leptin receptor 
-9	rsm10000014024	-9	0	X	Y	0.269	-4.612922e+00	3.134758e+00	1.000000e-05	1.424830e-01	0	 leptin receptor 
-9	rsm10000014025	-9	0	X	Y	0.267	-4.794279e+00	3.131405e+00	1.000000e-05	1.271067e-01	0	 leptin receptor 
-9	rsm10000013828	-9	0	X	Y	0.267	-4.794279e+00	3.131405e+00	1.000000e-05	1.271067e-01	0	 leptin receptor 
-9	rsm10000013829	-9	0	X	Y	0.267	-4.794279e+00	3.131405e+00	1.000000e-05	1.271067e-01	0	 leptin receptor 
19	rs49900587	20064416	0	X	Y	0.267	-4.794279e+00	3.131405e+00	1.000000e-05	1.271067e-01	0	 leptin receptor 
-9	rsm10000013830	-9	0	X	Y	0.267	-4.794279e+00	3.131405e+00	1.000000e-05	1.271067e-01	0	 leptin receptor 
-9	rsm10000013831	-9	0	X	Y	0.267	-4.794279e+00	3.131405e+00	1.000000e-05	1.271067e-01	0	 leptin receptor 
19	rs3023480	20346042	0	X	Y	0.267	-4.794279e+00	3.131405e+00	1.000000e-05	1.271067e-01	0	 leptin receptor 
19	rs30858374	20402922	0	X	Y	0.266	-4.687276e+00	3.123489e+00	1.000000e-05	1.347875e-01	0	 leptin receptor 
-9	rsm10000014026	-9	0	X	Y	0.266	-4.687276e+00	3.123489e+00	1.000000e-05	1.347875e-01	0	 leptin receptor 
-9	rsm10000014027	-9	0	X	Y	0.266	-4.687276e+00	3.123489e+00	1.000000e-05	1.347875e-01	0	 leptin receptor 
-9	rsm10000014028	-9	0	X	Y	0.266	-4.687276e+00	3.123489e+00	1.000000e-05	1.347875e-01	0	 leptin receptor 
-9	rsm10000014029	-9	0	X	Y	0.262	-4.292642e+00	3.122585e+00	1.000000e-05	1.705314e-01	0	 leptin receptor 
-9	rsm10000014030	-9	0	X	Y	0.262	-4.292642e+00	3.122585e+00	1.000000e-05	1.705314e-01	0	 leptin receptor 
-9	rsm10000014031	-9	0	X	Y	0.259	-4.000916e+00	3.122960e+00	1.000000e-05	2.014111e-01	0	 leptin receptor 
19	rs31289940	20897770	0	X	Y	0.259	-4.000916e+00	3.122960e+00	1.000000e-05	2.014111e-01	0	 leptin receptor 
19	rs13483561	21131062	0	X	Y	0.259	-4.000916e+00	3.122960e+00	1.000000e-05	2.014111e-01	0	 leptin receptor 
-9	rsm10000014032	-9	0	X	Y	0.259	-4.000916e+00	3.122960e+00	1.000000e-05	2.014111e-01	0	 leptin receptor 
-9	rsm10000014033	-9	0	X	Y	0.257	-3.742617e+00	3.123306e+00	1.000000e-05	2.320124e-01	0	 leptin receptor 
19	rs39106501	21398774	0	X	Y	0.257	-3.742617e+00	3.123306e+00	1.000000e-05	2.320124e-01	0	 leptin receptor 
-9	rsm10000013832	-9	0	X	Y	0.257	-3.742617e+00	3.123306e+00	1.000000e-05	2.320124e-01	0	 leptin receptor 
19	rs31197593	21518101	0	X	Y	0.257	-3.742617e+00	3.123306e+00	1.000000e-05	2.320124e-01	0	 leptin receptor 
-9	rsm10000014034	-9	0	X	Y	0.257	-3.742617e+00	3.123306e+00	1.000000e-05	2.320124e-01	0	 leptin receptor 
-9	rsm10000014035	-9	0	X	Y	0.255	-3.639663e+00	3.123062e+00	1.000000e-05	2.450326e-01	0	 leptin receptor 
-9	rsm10000014036	-9	0	X	Y	0.259	-4.003939e+00	3.138124e+00	1.000000e-05	2.032498e-01	0	 leptin receptor 
-9	rsm10000014037	-9	0	X	Y	0.259	-4.003939e+00	3.138124e+00	1.000000e-05	2.032498e-01	0	 leptin receptor 
-9	rsm10000014038	-9	0	X	Y	0.257	-3.782604e+00	3.138261e+00	1.000000e-05	2.292926e-01	0	 leptin receptor 
19	rs30358861	21809324	0	X	Y	0.259	-3.597084e+00	3.140220e+00	1.000000e-05	2.531723e-01	0	 leptin receptor 
19	rs6372656	21843202	0	X	Y	0.257	-3.421669e+00	3.140023e+00	1.000000e-05	2.769634e-01	0	 leptin receptor 
19	rs37747773	21914643	0	X	Y	0.257	-3.421669e+00	3.140023e+00	1.000000e-05	2.769634e-01	0	 leptin receptor 
-9	rsm10000014039	-9	0	X	Y	0.257	-3.421669e+00	3.140023e+00	1.000000e-05	2.769634e-01	0	 leptin receptor 
-9	rsm10000014040	-9	0	X	Y	0.269	-2.678558e+00	3.129162e+00	1.000000e-05	3.928706e-01	0	 leptin receptor 
-9	rsm10000014041	-9	0	X	Y	0.269	-2.678558e+00	3.129162e+00	1.000000e-05	3.928706e-01	0	 leptin receptor 
-9	rsm10000014042	-9	0	X	Y	0.267	-2.440986e+00	3.127833e+00	1.000000e-05	4.359362e-01	0	 leptin receptor 
19	rs36257174	21940615	0	X	Y	0.267	-2.440986e+00	3.127833e+00	1.000000e-05	4.359362e-01	0	 leptin receptor 
-9	rsm10000014043	-9	0	X	Y	0.267	-2.440986e+00	3.127833e+00	1.000000e-05	4.359362e-01	0	 leptin receptor 
-9	rsm10000014044	-9	0	X	Y	0.265	-3.467516e+00	3.121804e+00	1.000000e-05	2.678149e-01	0	 leptin receptor 
19	rs37446746	22021238	0	X	Y	0.265	-3.467516e+00	3.121804e+00	1.000000e-05	2.678149e-01	0	 leptin receptor 
-9	rsm10000013833	-9	0	X	Y	0.265	-3.467516e+00	3.121804e+00	1.000000e-05	2.678149e-01	0	 leptin receptor 
19	rs37464248	22267407	0	X	Y	0.265	-3.467516e+00	3.121804e+00	1.000000e-05	2.678149e-01	0	 leptin receptor 
19	rs30447411	22273907	0	X	Y	0.265	-3.532723e+00	3.106595e+00	1.000000e-05	2.566259e-01	0	 leptin receptor 
-9	019Mit45	-9	0	X	Y	0.263	-3.437048e+00	3.120303e+00	1.000000e-05	2.718012e-01	0	 leptin receptor 
-9	rsm10000014045	-9	0	X	Y	0.263	-3.437048e+00	3.120303e+00	1.000000e-05	2.718012e-01	0	 leptin receptor 
-9	rsm10000014046	-9	0	X	Y	0.265	-2.102263e+00	3.134177e+00	1.060060e-02	5.030357e-01	0	 leptin receptor 
19	rs30404124	22447525	0	X	Y	0.265	-2.102263e+00	3.134177e+00	1.060060e-02	5.030357e-01	0	 leptin receptor 
19	rs3653630	22456819	0	X	Y	0.266	-2.041360e+00	3.128460e+00	1.154745e-02	5.147081e-01	0	 leptin receptor 
-9	rsm10000013834	-9	0	X	Y	0.266	-2.041360e+00	3.128460e+00	1.154745e-02	5.147081e-01	0	 leptin receptor 
-9	rsm10000014047	-9	0	X	Y	0.266	-2.041360e+00	3.128460e+00	1.154745e-02	5.147081e-01	0	 leptin receptor 
-9	rsm10000014048	-9	0	X	Y	0.268	-1.924679e+00	3.133913e+00	1.607968e-02	5.397131e-01	0	 leptin receptor 
19	rs30613606	23107971	0	X	Y	0.267	-1.809814e+00	3.142599e+00	1.889538e-02	5.652357e-01	0	 leptin receptor 
-9	rsm10000014049	-9	0	X	Y	0.267	-1.809814e+00	3.142599e+00	1.889538e-02	5.652357e-01	0	 leptin receptor 
-9	rsm10000014050	-9	0	X	Y	0.273	-1.632576e+00	3.137245e+00	2.207901e-02	6.032850e-01	0	 leptin receptor 
-9	rsm10000013835	-9	0	X	Y	0.273	-1.632576e+00	3.137245e+00	2.207901e-02	6.032850e-01	0	 leptin receptor 
-9	rsm10000013836	-9	0	X	Y	0.273	-1.632576e+00	3.137245e+00	2.207901e-02	6.032850e-01	0	 leptin receptor 
19	rs46216879	23135216	0	X	Y	0.274	-1.748424e+00	3.144355e+00	1.989604e-02	5.787046e-01	0	 leptin receptor 
19	rs46427308	23162094	0	X	Y	0.275	-1.826706e+00	3.137689e+00	1.903318e-02	5.610022e-01	0	 leptin receptor 
19	rs4232105	23165771	0	X	Y	0.277	-1.679947e+00	3.126188e+00	1.902649e-02	5.915144e-01	0	 leptin receptor 
19	rs30451021	23376371	0	X	Y	0.277	-1.679947e+00	3.126188e+00	1.902649e-02	5.915144e-01	0	 leptin receptor 
-9	rsm10000014051	-9	0	X	Y	0.277	-1.679947e+00	3.126188e+00	1.902649e-02	5.915144e-01	0	 leptin receptor 
-9	rsm10000013837	-9	0	X	Y	0.280	-1.619889e+00	3.131891e+00	2.249786e-02	6.054863e-01	0	 leptin receptor 
19	rs30406117	23394222	0	X	Y	0.280	-1.619889e+00	3.131891e+00	2.249786e-02	6.054863e-01	0	 leptin receptor 
19	rs30556605	23841443	0	X	Y	0.280	-1.619889e+00	3.131891e+00	2.249786e-02	6.054863e-01	0	 leptin receptor 
-9	rsm10000014052	-9	0	X	Y	0.280	-1.619889e+00	3.131891e+00	2.249786e-02	6.054863e-01	0	 leptin receptor 
-9	rsm10000013838	-9	0	X	Y	0.301	-1.305378e+00	3.155620e+00	2.809381e-02	6.794948e-01	0	 leptin receptor 
19	rs30816133	23844199	0	X	Y	0.301	-1.305378e+00	3.155620e+00	2.809381e-02	6.794948e-01	0	 leptin receptor 
19	rs255649848	23853320	0	X	Y	0.301	-1.305378e+00	3.155620e+00	2.809381e-02	6.794948e-01	0	 leptin receptor 
-9	rsm10000013839	-9	0	X	Y	0.299	-1.517793e+00	3.144554e+00	2.120607e-02	6.297768e-01	0	 leptin receptor 
-9	rsm10000014053	-9	0	X	Y	0.299	-1.517793e+00	3.144554e+00	2.120607e-02	6.297768e-01	0	 leptin receptor 
-9	rsm10000014054	-9	0	X	Y	0.296	-1.435435e+00	3.138268e+00	2.066993e-02	6.478082e-01	0	 leptin receptor 
-9	rsm10000013840	-9	0	X	Y	0.296	-1.435435e+00	3.138268e+00	2.066993e-02	6.478082e-01	0	 leptin receptor 
-9	rsm10000014055	-9	0	X	Y	0.296	-1.435435e+00	3.138268e+00	2.066993e-02	6.478082e-01	0	 leptin receptor 
-9	rsm10000013841	-9	0	X	Y	0.296	-1.435435e+00	3.138268e+00	2.066993e-02	6.478082e-01	0	 leptin receptor 
-9	rsm10000014056	-9	0	X	Y	0.296	-1.435435e+00	3.138268e+00	2.066993e-02	6.478082e-01	0	 leptin receptor 
-9	rsm10000013842	-9	0	X	Y	0.294	-1.621122e+00	3.131744e+00	2.029883e-02	6.051950e-01	0	 leptin receptor 
-9	rsm10000013843	-9	0	X	Y	0.294	-1.621122e+00	3.131744e+00	2.029883e-02	6.051950e-01	0	 leptin receptor 
19	rs31277674	23915150	0	X	Y	0.295	-1.523158e+00	3.144493e+00	2.385424e-02	6.285609e-01	0	 leptin receptor 
19	rs6259521	23946802	0	X	Y	0.297	-1.312802e+00	3.153228e+00	2.806022e-02	6.775441e-01	0	 leptin receptor 
19	rs50770041	24381590	0	X	Y	0.297	-1.312802e+00	3.153228e+00	2.806022e-02	6.775441e-01	0	 leptin receptor 
-9	rsm10000013844	-9	0	X	Y	0.297	-1.312802e+00	3.153228e+00	2.806022e-02	6.775441e-01	0	 leptin receptor 
-9	rsm10000014057	-9	0	X	Y	0.297	-1.312802e+00	3.153228e+00	2.806022e-02	6.775441e-01	0	 leptin receptor 
-9	rsm10000013845	-9	0	X	Y	0.305	-1.820056e+00	3.148035e+00	2.297755e-02	5.637124e-01	0	 leptin receptor 
19	rs36248454	24421590	0	X	Y	0.305	-1.820056e+00	3.148035e+00	2.297755e-02	5.637124e-01	0	 leptin receptor 
19	rs37431787	24746725	0	X	Y	0.305	-1.820056e+00	3.148035e+00	2.297755e-02	5.637124e-01	0	 leptin receptor 
-9	rsm10000014058	-9	0	X	Y	0.305	-1.820056e+00	3.148035e+00	2.297755e-02	5.637124e-01	0	 leptin receptor 
-9	rsm10000013846	-9	0	X	Y	0.307	-7.561961e-01	3.166078e+00	3.626580e-02	8.114354e-01	0	 leptin receptor 
19	rs30559268	24815517	0	X	Y	0.307	-7.561961e-01	3.166078e+00	3.626580e-02	8.114354e-01	0	 leptin receptor 
-9	rsm10000013847	-9	0	X	Y	0.307	-7.561961e-01	3.166078e+00	3.626580e-02	8.114354e-01	0	 leptin receptor 
-9	rsm10000014059	-9	0	X	Y	0.307	-7.561961e-01	3.166078e+00	3.626580e-02	8.114354e-01	0	 leptin receptor 
-9	rsm10000013848	-9	0	X	Y	0.302	-2.283906e-01	3.181591e+00	4.744476e-02	9.428341e-01	0	 leptin receptor 
-9	rsm10000013849	-9	0	X	Y	0.302	-2.283906e-01	3.181591e+00	4.744476e-02	9.428341e-01	0	 leptin receptor 
-9	rsm10000014060	-9	0	X	Y	0.302	-2.283906e-01	3.181591e+00	4.744476e-02	9.428341e-01	0	 leptin receptor 
-9	rsm10000013850	-9	0	X	Y	0.304	2.519972e-01	3.193192e+00	5.613741e-02	9.371658e-01	0	 leptin receptor 
-9	rsm10000013851	-9	0	X	Y	0.304	2.519972e-01	3.193192e+00	5.613741e-02	9.371658e-01	0	 leptin receptor 
-9	rsm10000014061	-9	0	X	Y	0.302	-2.283906e-01	3.181591e+00	4.744476e-02	9.428341e-01	0	 leptin receptor 
-9	rsm10000013852	-9	0	X	Y	0.302	-2.283906e-01	3.181591e+00	4.744476e-02	9.428341e-01	0	 leptin receptor 
-9	rsm10000014062	-9	0	X	Y	0.302	-2.283906e-01	3.181591e+00	4.744476e-02	9.428341e-01	0	 leptin receptor 
-9	rsm10000013853	-9	0	X	Y	0.300	-1.950910e-02	3.177738e+00	5.128027e-02	9.951068e-01	0	 leptin receptor 
-9	rsm10000013854	-9	0	X	Y	0.300	-1.950910e-02	3.177738e+00	5.128027e-02	9.951068e-01	0	 leptin receptor 
19	rs31003102	25315284	0	X	Y	0.300	-1.950910e-02	3.177738e+00	5.128027e-02	9.951068e-01	0	 leptin receptor 
-9	019Mit40	-9	0	X	Y	0.301	2.865960e-02	3.189570e+00	5.239514e-02	9.928384e-01	0	 leptin receptor 
19	rs48677986	25441462	0	X	Y	0.301	2.865960e-02	3.189570e+00	5.239514e-02	9.928384e-01	0	 leptin receptor 
-9	rsm10000014063	-9	0	X	Y	0.301	2.865960e-02	3.189570e+00	5.239514e-02	9.928384e-01	0	 leptin receptor 
-9	rsm10000013855	-9	0	X	Y	0.295	2.343141e-02	3.166572e+00	5.198043e-02	9.941023e-01	0	 leptin receptor 
19	rs31140289	25599202	0	X	Y	0.295	2.343141e-02	3.166572e+00	5.198043e-02	9.941023e-01	0	 leptin receptor 
19	rs3701438	25666451	0	X	Y	0.295	2.343141e-02	3.166572e+00	5.198043e-02	9.941023e-01	0	 leptin receptor 
