chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011300	-9	0	X	Y	0.242	3.250844e+00	4.056772e+00	1.000000e-05	4.237457e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011301	-9	0	X	Y	0.242	3.250844e+00	4.056772e+00	1.000000e-05	4.237457e-01	1	 immunityrelated GTPase family cinema 1 
14	rs30704683	96531624	0	X	Y	0.241	3.241861e+00	4.047475e+00	1.000000e-05	4.239646e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011302	-9	0	X	Y	0.241	3.241861e+00	4.047475e+00	1.000000e-05	4.239646e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011303	-9	0	X	Y	0.241	3.241861e+00	4.047475e+00	1.000000e-05	4.239646e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011304	-9	0	X	Y	0.235	3.244442e+00	4.062421e+00	1.000000e-05	4.253013e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011305	-9	0	X	Y	0.235	3.244442e+00	4.062421e+00	1.000000e-05	4.253013e-01	1	 immunityrelated GTPase family cinema 1 
14	rs3688189	96564648	0	X	Y	0.237	3.085789e+00	4.060727e+00	1.000000e-05	4.480699e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011306	-9	0	X	Y	0.237	3.085789e+00	4.060727e+00	1.000000e-05	4.480699e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011307	-9	0	X	Y	0.237	3.085789e+00	4.060727e+00	1.000000e-05	4.480699e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011308	-9	0	X	Y	0.237	3.085789e+00	4.060727e+00	1.000000e-05	4.480699e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011309	-9	0	X	Y	0.237	3.085789e+00	4.060727e+00	1.000000e-05	4.480699e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011310	-9	0	X	Y	0.237	3.085789e+00	4.060727e+00	1.000000e-05	4.480699e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011311	-9	0	X	Y	0.237	3.085789e+00	4.060727e+00	1.000000e-05	4.480699e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31041350	96906684	0	X	Y	0.238	3.139894e+00	4.069708e+00	1.000000e-05	4.411691e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011312	-9	0	X	Y	0.237	3.085789e+00	4.060727e+00	1.000000e-05	4.480699e-01	1	 immunityrelated GTPase family cinema 1 
14	rs50975043	96957350	0	X	Y	0.239	3.296741e+00	4.058147e+00	1.000000e-05	4.173981e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011313	-9	0	X	Y	0.239	3.296741e+00	4.058147e+00	1.000000e-05	4.173981e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011314	-9	0	X	Y	0.239	3.296741e+00	4.058147e+00	1.000000e-05	4.173981e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011315	-9	0	X	Y	0.239	3.296741e+00	4.058147e+00	1.000000e-05	4.173981e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011316	-9	0	X	Y	0.239	3.296741e+00	4.058147e+00	1.000000e-05	4.173981e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011317	-9	0	X	Y	0.239	3.296741e+00	4.058147e+00	1.000000e-05	4.173981e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011318	-9	0	X	Y	0.239	3.296741e+00	4.058147e+00	1.000000e-05	4.173981e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011319	-9	0	X	Y	0.242	3.374179e+00	4.056343e+00	1.000000e-05	4.063506e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011320	-9	0	X	Y	0.242	3.374179e+00	4.056343e+00	1.000000e-05	4.063506e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011321	-9	0	X	Y	0.242	3.374179e+00	4.056343e+00	1.000000e-05	4.063506e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011322	-9	0	X	Y	0.242	3.374179e+00	4.056343e+00	1.000000e-05	4.063506e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011323	-9	0	X	Y	0.242	3.374179e+00	4.056343e+00	1.000000e-05	4.063506e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011324	-9	0	X	Y	0.242	3.374179e+00	4.056343e+00	1.000000e-05	4.063506e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011325	-9	0	X	Y	0.242	3.374179e+00	4.056343e+00	1.000000e-05	4.063506e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011326	-9	0	X	Y	0.242	3.374179e+00	4.056343e+00	1.000000e-05	4.063506e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011327	-9	0	X	Y	0.242	3.374179e+00	4.056343e+00	1.000000e-05	4.063506e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011328	-9	0	X	Y	0.242	3.374179e+00	4.056343e+00	1.000000e-05	4.063506e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011329	-9	0	X	Y	0.242	3.374179e+00	4.056343e+00	1.000000e-05	4.063506e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011330	-9	0	X	Y	0.242	3.374179e+00	4.056343e+00	1.000000e-05	4.063506e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011331	-9	0	X	Y	0.242	3.374179e+00	4.056343e+00	1.000000e-05	4.063506e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011332	-9	0	X	Y	0.242	3.374179e+00	4.056343e+00	1.000000e-05	4.063506e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011333	-9	0	X	Y	0.242	3.374179e+00	4.056343e+00	1.000000e-05	4.063506e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011334	-9	0	X	Y	0.242	3.374179e+00	4.056343e+00	1.000000e-05	4.063506e-01	1	 immunityrelated GTPase family cinema 1 
14	rs50928833	97903759	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011335	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011336	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011337	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011338	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011339	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011340	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011341	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011342	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011343	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011344	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011345	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011346	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011347	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011348	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011349	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011350	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011351	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011352	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011353	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011354	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011355	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011356	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011357	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011358	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011359	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011360	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011361	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011362	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011363	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011364	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011365	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011366	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011367	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011368	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011369	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011370	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011371	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011372	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011373	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011374	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011375	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011376	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011377	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011378	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011379	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011380	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011381	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011382	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011383	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011384	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011385	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011386	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011387	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011388	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011389	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011390	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011391	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011392	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011393	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011394	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011395	-9	0	X	Y	0.239	3.587906e+00	4.077441e+00	1.000000e-05	3.797904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011396	-9	0	X	Y	0.242	3.533680e+00	4.076086e+00	1.000000e-05	3.868648e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011397	-9	0	X	Y	0.242	3.533680e+00	4.076086e+00	1.000000e-05	3.868648e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011398	-9	0	X	Y	0.242	3.533680e+00	4.076086e+00	1.000000e-05	3.868648e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011399	-9	0	X	Y	0.242	3.533680e+00	4.076086e+00	1.000000e-05	3.868648e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011400	-9	0	X	Y	0.242	3.533680e+00	4.076086e+00	1.000000e-05	3.868648e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011401	-9	0	X	Y	0.242	3.533680e+00	4.076086e+00	1.000000e-05	3.868648e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011402	-9	0	X	Y	0.242	3.533680e+00	4.076086e+00	1.000000e-05	3.868648e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011403	-9	0	X	Y	0.242	3.533680e+00	4.076086e+00	1.000000e-05	3.868648e-01	1	 immunityrelated GTPase family cinema 1 
14	rs30315556	99401871	0	X	Y	0.242	3.533680e+00	4.076086e+00	1.000000e-05	3.868648e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011404	-9	0	X	Y	0.242	3.533680e+00	4.076086e+00	1.000000e-05	3.868648e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011405	-9	0	X	Y	0.242	3.533680e+00	4.076086e+00	1.000000e-05	3.868648e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011406	-9	0	X	Y	0.239	2.754403e+00	4.080197e+00	1.000000e-05	5.002974e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011407	-9	0	X	Y	0.239	2.754403e+00	4.080197e+00	1.000000e-05	5.002974e-01	1	 immunityrelated GTPase family cinema 1 
14	rs3670872	99606020	0	X	Y	0.239	2.754403e+00	4.080197e+00	1.000000e-05	5.002974e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31059846	99624996	0	X	Y	0.239	2.754403e+00	4.080197e+00	1.000000e-05	5.002974e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011408	-9	0	X	Y	0.239	2.754403e+00	4.080197e+00	1.000000e-05	5.002974e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011409	-9	0	X	Y	0.235	2.927419e+00	4.083840e+00	1.000000e-05	4.741908e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011410	-9	0	X	Y	0.235	2.927419e+00	4.083840e+00	1.000000e-05	4.741908e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011411	-9	0	X	Y	0.235	2.927419e+00	4.083840e+00	1.000000e-05	4.741908e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011412	-9	0	X	Y	0.235	2.927419e+00	4.083840e+00	1.000000e-05	4.741908e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011413	-9	0	X	Y	0.235	2.927419e+00	4.083840e+00	1.000000e-05	4.741908e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31170737	99632276	0	X	Y	0.235	2.927419e+00	4.083840e+00	1.000000e-05	4.741908e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011414	-9	0	X	Y	0.235	2.927419e+00	4.083840e+00	1.000000e-05	4.741908e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011415	-9	0	X	Y	0.235	2.927419e+00	4.083840e+00	1.000000e-05	4.741908e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011416	-9	0	X	Y	0.235	2.927419e+00	4.083840e+00	1.000000e-05	4.741908e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011417	-9	0	X	Y	0.235	2.927419e+00	4.083840e+00	1.000000e-05	4.741908e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31184503	99694520	0	X	Y	0.236	2.894441e+00	4.093074e+00	1.000000e-05	4.801703e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31536694	99740679	0	X	Y	0.261	2.117608e+00	4.061490e+00	1.000000e-05	6.025882e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011418	-9	0	X	Y	0.261	2.117608e+00	4.061490e+00	1.000000e-05	6.025882e-01	1	 immunityrelated GTPase family cinema 1 
14	rs3692362	99776069	0	X	Y	0.261	2.117608e+00	4.061490e+00	1.000000e-05	6.025882e-01	1	 immunityrelated GTPase family cinema 1 
14	UNC140308207	99791222	0	X	Y	0.263	1.885188e+00	4.043803e+00	1.000000e-05	6.415099e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011419	-9	0	X	Y	0.264	1.841130e+00	4.035018e+00	1.000000e-05	6.486043e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011420	-9	0	X	Y	0.262	2.013305e+00	4.032667e+00	1.000000e-05	6.180711e-01	1	 immunityrelated GTPase family cinema 1 
14	rs3691209	99940843	0	X	Y	0.262	2.013305e+00	4.032667e+00	1.000000e-05	6.180711e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011421	-9	0	X	Y	0.262	2.013305e+00	4.032667e+00	1.000000e-05	6.180711e-01	1	 immunityrelated GTPase family cinema 1 
14	rs3717612	100281245	0	X	Y	0.262	2.013305e+00	4.032667e+00	1.000000e-05	6.180711e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011422	-9	0	X	Y	0.262	2.013305e+00	4.032667e+00	1.000000e-05	6.180711e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011423	-9	0	X	Y	0.262	2.013305e+00	4.032667e+00	1.000000e-05	6.180711e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011424	-9	0	X	Y	0.262	2.013305e+00	4.032667e+00	1.000000e-05	6.180711e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011425	-9	0	X	Y	0.262	2.013305e+00	4.032667e+00	1.000000e-05	6.180711e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011426	-9	0	X	Y	0.262	2.013305e+00	4.032667e+00	1.000000e-05	6.180711e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011427	-9	0	X	Y	0.262	1.948196e+00	4.032803e+00	1.000000e-05	6.294835e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011428	-9	0	X	Y	0.259	1.494026e+00	4.031963e+00	1.000000e-05	7.113099e-01	1	 immunityrelated GTPase family cinema 1 
14	rs13482338	100714524	0	X	Y	0.258	1.570110e+00	4.021318e+00	1.000000e-05	6.965600e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011429	-9	0	X	Y	0.258	1.570110e+00	4.021318e+00	1.000000e-05	6.965600e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011430	-9	0	X	Y	0.258	1.570110e+00	4.021318e+00	1.000000e-05	6.965600e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011431	-9	0	X	Y	0.258	1.570110e+00	4.021318e+00	1.000000e-05	6.965600e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011432	-9	0	X	Y	0.258	1.570110e+00	4.021318e+00	1.000000e-05	6.965600e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011433	-9	0	X	Y	0.258	1.570110e+00	4.021318e+00	1.000000e-05	6.965600e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011434	-9	0	X	Y	0.258	1.570110e+00	4.021318e+00	1.000000e-05	6.965600e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011435	-9	0	X	Y	0.258	1.570110e+00	4.021318e+00	1.000000e-05	6.965600e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011436	-9	0	X	Y	0.258	1.570110e+00	4.021318e+00	1.000000e-05	6.965600e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011437	-9	0	X	Y	0.258	1.570110e+00	4.021318e+00	1.000000e-05	6.965600e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011438	-9	0	X	Y	0.258	1.570110e+00	4.021318e+00	1.000000e-05	6.965600e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011439	-9	0	X	Y	0.258	1.570110e+00	4.021318e+00	1.000000e-05	6.965600e-01	1	 immunityrelated GTPase family cinema 1 
14	rs6179144	101242695	0	X	Y	0.258	1.570110e+00	4.021318e+00	1.000000e-05	6.965600e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011440	-9	0	X	Y	0.258	1.570110e+00	4.021318e+00	1.000000e-05	6.965600e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31434207	101341425	0	X	Y	0.256	1.835623e+00	4.019684e+00	1.000000e-05	6.483384e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31191541	101865542	0	X	Y	0.257	1.826329e+00	4.030050e+00	1.000000e-05	6.508389e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011441	-9	0	X	Y	0.257	1.826329e+00	4.030050e+00	1.000000e-05	6.508389e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011442	-9	0	X	Y	0.243	2.774113e+00	4.047602e+00	1.000000e-05	4.937848e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011443	-9	0	X	Y	0.257	4.578822e+00	4.020733e+00	1.000000e-05	2.559450e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011444	-9	0	X	Y	0.251	4.747085e+00	4.037766e+00	1.000000e-05	2.409160e-01	1	 immunityrelated GTPase family cinema 1 
14	rs13482348	103565150	0	X	Y	0.249	4.948407e+00	4.056899e+00	1.000000e-05	2.237820e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011445	-9	0	X	Y	0.249	4.948407e+00	4.056899e+00	1.000000e-05	2.237820e-01	1	 immunityrelated GTPase family cinema 1 
14	rs32436494	103760154	0	X	Y	0.252	4.719911e+00	4.048070e+00	1.000000e-05	2.448102e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011446	-9	0	X	Y	0.252	4.719911e+00	4.048070e+00	1.000000e-05	2.448102e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011447	-9	0	X	Y	0.252	4.719911e+00	4.048070e+00	1.000000e-05	2.448102e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011448	-9	0	X	Y	0.252	4.719911e+00	4.048070e+00	1.000000e-05	2.448102e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011449	-9	0	X	Y	0.252	4.719911e+00	4.048070e+00	1.000000e-05	2.448102e-01	1	 immunityrelated GTPase family cinema 1 
14	rs33858318	104048171	0	X	Y	0.252	4.719911e+00	4.048070e+00	1.000000e-05	2.448102e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011450	-9	0	X	Y	0.252	4.719911e+00	4.048070e+00	1.000000e-05	2.448102e-01	1	 immunityrelated GTPase family cinema 1 
14	rs36445774	104198366	0	X	Y	0.252	4.719911e+00	4.048070e+00	1.000000e-05	2.448102e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011451	-9	0	X	Y	0.252	4.719911e+00	4.048070e+00	1.000000e-05	2.448102e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011452	-9	0	X	Y	0.252	4.719911e+00	4.048070e+00	1.000000e-05	2.448102e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011453	-9	0	X	Y	0.252	4.719911e+00	4.048070e+00	1.000000e-05	2.448102e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011454	-9	0	X	Y	0.243	5.294359e+00	4.036898e+00	1.000000e-05	1.909715e-01	1	 immunityrelated GTPase family cinema 1 
14	rs13482349	104865867	0	X	Y	0.245	5.021425e+00	4.037368e+00	1.000000e-05	2.148354e-01	1	 immunityrelated GTPase family cinema 1 
