chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014339	-9	0	X	Y	0.334	1.057067e-01	2.646299e+00	1.000000e-05	9.681708e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31199620	50628898	0	X	Y	0.334	1.057067e-01	2.646299e+00	1.000000e-05	9.681708e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483748	50730575	0	X	Y	0.334	1.057067e-01	2.646299e+00	1.000000e-05	9.681708e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014340	-9	0	X	Y	0.326	7.488001e-01	2.622494e+00	1.000000e-05	7.754898e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014341	-9	0	X	Y	0.326	7.488001e-01	2.622494e+00	1.000000e-05	7.754898e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014342	-9	0	X	Y	0.326	7.488001e-01	2.622494e+00	1.000000e-05	7.754898e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs30271311	50911069	0	X	Y	0.326	7.488001e-01	2.622494e+00	1.000000e-05	7.754898e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483749	50932422	0	X	Y	0.328	6.339216e-01	2.631743e+00	1.000000e-05	8.098619e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014343	-9	0	X	Y	0.328	6.339216e-01	2.631743e+00	1.000000e-05	8.098619e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014344	-9	0	X	Y	0.328	6.339216e-01	2.631743e+00	1.000000e-05	8.098619e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014345	-9	0	X	Y	0.328	6.339216e-01	2.631743e+00	1.000000e-05	8.098619e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014346	-9	0	X	Y	0.330	4.209088e-01	2.641393e+00	1.000000e-05	8.735292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs30300280	51779369	0	X	Y	0.331	3.242091e-01	2.638790e+00	1.000000e-05	9.023208e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014347	-9	0	X	Y	0.329	2.655012e-01	2.629253e+00	1.000000e-05	9.196527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014348	-9	0	X	Y	0.329	2.655012e-01	2.629253e+00	1.000000e-05	9.196527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014349	-9	0	X	Y	0.327	5.926217e-02	2.620094e+00	1.000000e-05	9.819739e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31163021	51911915	0	X	Y	0.328	-1.508213e-02	2.632068e+00	1.000000e-05	9.954329e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014350	-9	0	X	Y	0.328	-1.508213e-02	2.632068e+00	1.000000e-05	9.954329e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014351	-9	0	X	Y	0.328	-1.508213e-02	2.632068e+00	1.000000e-05	9.954329e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014352	-9	0	X	Y	0.328	-1.508213e-02	2.632068e+00	1.000000e-05	9.954329e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014353	-9	0	X	Y	0.328	-1.508213e-02	2.632068e+00	1.000000e-05	9.954329e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014354	-9	0	X	Y	0.328	-1.508213e-02	2.632068e+00	1.000000e-05	9.954329e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483753	52310669	0	X	Y	0.330	-2.567736e-01	2.641484e+00	1.000000e-05	9.226440e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014355	-9	0	X	Y	0.330	-2.567736e-01	2.641484e+00	1.000000e-05	9.226440e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014356	-9	0	X	Y	0.332	-4.377840e-01	2.651211e+00	1.000000e-05	8.689867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014357	-9	0	X	Y	0.332	-4.377840e-01	2.651211e+00	1.000000e-05	8.689867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs48266651	52715176	0	X	Y	0.332	-4.377840e-01	2.651211e+00	1.000000e-05	8.689867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs51882563	52716667	0	X	Y	0.332	-4.377840e-01	2.651211e+00	1.000000e-05	8.689867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014358	-9	0	X	Y	0.336	-7.773773e-01	2.671661e+00	1.000000e-05	7.713297e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014359	-9	0	X	Y	0.336	-7.773773e-01	2.671661e+00	1.000000e-05	7.713297e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs48236507	52772067	0	X	Y	0.336	-7.773773e-01	2.671661e+00	1.000000e-05	7.713297e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483756	52951019	0	X	Y	0.336	-7.773773e-01	2.671661e+00	1.000000e-05	7.713297e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014360	-9	0	X	Y	0.332	-4.765316e-01	2.651182e+00	1.000000e-05	8.575092e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs30417763	53027047	0	X	Y	0.332	-4.765316e-01	2.651182e+00	1.000000e-05	8.575092e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014361	-9	0	X	Y	0.332	-4.765316e-01	2.651182e+00	1.000000e-05	8.575092e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483757	53088279	0	X	Y	0.332	-4.765316e-01	2.651182e+00	1.000000e-05	8.575092e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014362	-9	0	X	Y	0.330	-4.066147e-01	2.641404e+00	1.000000e-05	8.777901e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014363	-9	0	X	Y	0.330	-4.066147e-01	2.641404e+00	1.000000e-05	8.777901e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014364	-9	0	X	Y	0.330	-4.066147e-01	2.641404e+00	1.000000e-05	8.777901e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014365	-9	0	X	Y	0.330	-4.066147e-01	2.641404e+00	1.000000e-05	8.777901e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs259406772	56170165	0	X	Y	0.330	-4.066147e-01	2.641404e+00	1.000000e-05	8.777901e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014366	-9	0	X	Y	0.322	-6.296022e-01	2.605401e+00	1.000000e-05	8.092600e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014367	-9	0	X	Y	0.319	-5.757232e-01	2.600534e+00	1.000000e-05	8.249837e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31196532	57102672	0	X	Y	0.319	-5.511401e-01	2.600557e+00	1.000000e-05	8.323441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483765	57534512	0	X	Y	0.318	-3.738717e-01	2.589677e+00	1.000000e-05	8.853320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014368	-9	0	X	Y	0.318	-3.738717e-01	2.589677e+00	1.000000e-05	8.853320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014369	-9	0	X	Y	0.320	-5.107842e-01	2.597387e+00	1.000000e-05	8.442690e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29058309	57768447	0	X	Y	0.322	-7.071059e-01	2.605318e+00	1.000000e-05	7.863150e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014370	-9	0	X	Y	0.322	-7.071059e-01	2.605318e+00	1.000000e-05	7.863150e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014371	-9	0	X	Y	0.322	-7.071059e-01	2.605318e+00	1.000000e-05	7.863150e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs47978544	57811399	0	X	Y	0.322	-7.071059e-01	2.605318e+00	1.000000e-05	7.863150e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs212766299	57855688	0	X	Y	0.323	-7.680574e-01	2.602203e+00	1.000000e-05	7.681349e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014372	-9	0	X	Y	0.323	-7.680574e-01	2.602203e+00	1.000000e-05	7.681349e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014373	-9	0	X	Y	0.326	-1.237925e+00	2.607099e+00	1.000000e-05	6.353502e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29058288	58126684	0	X	Y	0.327	-7.339331e-01	2.605104e+00	1.000000e-05	7.783993e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014374	-9	0	X	Y	0.327	-7.339331e-01	2.605104e+00	1.000000e-05	7.783993e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014375	-9	0	X	Y	0.327	-7.339331e-01	2.605104e+00	1.000000e-05	7.783993e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483768	58169862	0	X	Y	0.327	-7.339331e-01	2.605104e+00	1.000000e-05	7.783993e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014376	-9	0	X	Y	0.324	-6.135811e-01	2.585187e+00	1.000000e-05	8.125960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014377	-9	0	X	Y	0.324	-6.135811e-01	2.585187e+00	1.000000e-05	8.125960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014378	-9	0	X	Y	0.324	-6.135811e-01	2.585187e+00	1.000000e-05	8.125960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483769	58654466	0	X	Y	0.324	-6.135811e-01	2.585187e+00	1.000000e-05	8.125960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29057816	58945658	0	X	Y	0.325	-4.195504e-01	2.596674e+00	1.000000e-05	8.717815e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29057773	58962775	0	X	Y	0.325	-4.195504e-01	2.596674e+00	1.000000e-05	8.717815e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29057552	59086115	0	X	Y	0.325	-4.195504e-01	2.596674e+00	1.000000e-05	8.717815e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014379	-9	0	X	Y	0.319	-1.181368e+00	2.557620e+00	1.000000e-05	6.445793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483770	59235498	0	X	Y	0.319	-1.181368e+00	2.557620e+00	1.000000e-05	6.445793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs48259763	59254162	0	X	Y	0.321	-1.234788e+00	2.565164e+00	1.000000e-05	6.307030e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014380	-9	0	X	Y	0.321	-1.234788e+00	2.565164e+00	1.000000e-05	6.307030e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31360508	60822991	0	X	Y	0.316	-8.067273e-01	2.550887e+00	1.000000e-05	7.520907e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014381	-9	0	X	Y	0.314	-1.424159e+00	2.529327e+00	1.000000e-05	5.739319e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs232735621	61058643	0	X	Y	0.314	-1.424159e+00	2.529327e+00	1.000000e-05	5.739319e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014382	-9	0	X	Y	0.316	-1.747093e+00	2.535423e+00	1.000000e-05	4.914568e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014383	-9	0	X	Y	0.316	-1.747093e+00	2.535423e+00	1.000000e-05	4.914568e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014384	-9	0	X	Y	0.316	-1.747093e+00	2.535423e+00	1.000000e-05	4.914568e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29052163	64161107	0	X	Y	0.316	-1.747093e+00	2.535423e+00	1.000000e-05	4.914568e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014385	-9	0	X	Y	0.311	-2.348689e-01	2.527643e+00	1.000000e-05	9.260462e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014386	-9	0	X	Y	0.313	-3.673036e-01	2.534163e+00	1.000000e-05	8.848819e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014387	-9	0	X	Y	0.313	-3.673036e-01	2.534163e+00	1.000000e-05	8.848819e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014388	-9	0	X	Y	0.311	-2.348689e-01	2.527643e+00	1.000000e-05	9.260462e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014389	-9	0	X	Y	0.311	-2.348689e-01	2.527643e+00	1.000000e-05	9.260462e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014390	-9	0	X	Y	0.311	-2.348689e-01	2.527643e+00	1.000000e-05	9.260462e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014391	-9	0	X	Y	0.311	-2.348689e-01	2.527643e+00	1.000000e-05	9.260462e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014392	-9	0	X	Y	0.309	-5.342419e-01	2.521133e+00	1.000000e-05	8.323645e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014393	-9	0	X	Y	0.305	-5.757647e-01	2.509257e+00	1.000000e-05	8.187139e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29046879	69232896	0	X	Y	0.303	-4.645369e-01	2.503822e+00	1.000000e-05	8.529725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014394	-9	0	X	Y	0.303	-4.645369e-01	2.503822e+00	1.000000e-05	8.529725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014395	-9	0	X	Y	0.303	-4.645369e-01	2.503822e+00	1.000000e-05	8.529725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014396	-9	0	X	Y	0.303	-4.645369e-01	2.503822e+00	1.000000e-05	8.529725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014397	-9	0	X	Y	0.303	-2.113274e-01	2.503967e+00	1.000000e-05	9.328126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33876026	69716434	0	X	Y	0.303	-2.113274e-01	2.503967e+00	1.000000e-05	9.328126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31296287	69720809	0	X	Y	0.304	-3.057422e-01	2.513112e+00	1.000000e-05	9.032732e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483813	70094110	0	X	Y	0.305	-3.974454e-01	2.509403e+00	1.000000e-05	8.742915e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014398	-9	0	X	Y	0.301	-8.880174e-01	2.498053e+00	1.000000e-05	7.225460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29043238	70609697	0	X	Y	0.301	-8.880174e-01	2.498053e+00	1.000000e-05	7.225460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014399	-9	0	X	Y	0.301	-8.880174e-01	2.498053e+00	1.000000e-05	7.225460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014400	-9	0	X	Y	0.301	-8.880174e-01	2.498053e+00	1.000000e-05	7.225460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014401	-9	0	X	Y	0.301	-8.880174e-01	2.498053e+00	1.000000e-05	7.225460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014402	-9	0	X	Y	0.301	-8.880174e-01	2.498053e+00	1.000000e-05	7.225460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014403	-9	0	X	Y	0.301	-8.880174e-01	2.498053e+00	1.000000e-05	7.225460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29044678	70935148	0	X	Y	0.300	-8.193928e-01	2.501976e+00	1.000000e-05	7.435826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014404	-9	0	X	Y	0.314	-4.875998e-02	2.557914e+00	1.000000e-05	9.848075e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29043152	70948498	0	X	Y	0.314	-4.875998e-02	2.557914e+00	1.000000e-05	9.848075e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31404716	70957300	0	X	Y	0.314	-4.875998e-02	2.557914e+00	1.000000e-05	9.848075e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014405	-9	0	X	Y	0.314	-4.875998e-02	2.557914e+00	1.000000e-05	9.848075e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014406	-9	0	X	Y	0.321	-9.905353e-01	2.579526e+00	1.000000e-05	7.013265e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs3161011	71380278	0	X	Y	0.320	-9.725536e-01	2.582638e+00	1.000000e-05	7.068302e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014407	-9	0	X	Y	0.320	-9.725536e-01	2.582638e+00	1.000000e-05	7.068302e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs3157124	71441040	0	X	Y	0.322	-1.094993e+00	2.590424e+00	1.000000e-05	6.728950e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33843040	71622620	0	X	Y	0.322	-1.094993e+00	2.590424e+00	1.000000e-05	6.728950e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014408	-9	0	X	Y	0.326	-5.439988e-01	2.622713e+00	1.000000e-05	8.358628e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483818	71941909	0	X	Y	0.326	-5.439988e-01	2.622713e+00	1.000000e-05	8.358628e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014409	-9	0	X	Y	0.326	-5.439988e-01	2.622713e+00	1.000000e-05	8.358628e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014410	-9	0	X	Y	0.326	-5.439988e-01	2.622713e+00	1.000000e-05	8.358628e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014411	-9	0	X	Y	0.326	-5.439988e-01	2.622713e+00	1.000000e-05	8.358628e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014412	-9	0	X	Y	0.326	-5.439988e-01	2.622713e+00	1.000000e-05	8.358628e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014413	-9	0	X	Y	0.324	-3.759552e-01	2.614059e+00	1.000000e-05	8.857655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs238139072	72626214	0	X	Y	0.324	-3.759552e-01	2.614059e+00	1.000000e-05	8.857655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014414	-9	0	X	Y	0.324	-3.759552e-01	2.614059e+00	1.000000e-05	8.857655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014415	-9	0	X	Y	0.324	-3.759552e-01	2.614059e+00	1.000000e-05	8.857655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014416	-9	0	X	Y	0.321	-4.102933e-01	2.594332e+00	1.000000e-05	8.744745e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	0XMit1	-9	0	X	Y	0.321	-4.102933e-01	2.594332e+00	1.000000e-05	8.744745e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014417	-9	0	X	Y	0.321	-4.102933e-01	2.594332e+00	1.000000e-05	8.744745e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014418	-9	0	X	Y	0.321	-4.102933e-01	2.594332e+00	1.000000e-05	8.744745e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014419	-9	0	X	Y	0.321	-4.102933e-01	2.594332e+00	1.000000e-05	8.744745e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014420	-9	0	X	Y	0.321	-4.102933e-01	2.594332e+00	1.000000e-05	8.744745e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31270235	73428893	0	X	Y	0.321	-4.102933e-01	2.594332e+00	1.000000e-05	8.744745e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014421	-9	0	X	Y	0.318	-3.096664e-01	2.589714e+00	1.000000e-05	9.049216e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483824	73876580	0	X	Y	0.318	-3.096664e-01	2.589714e+00	1.000000e-05	9.049216e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014422	-9	0	X	Y	0.318	-3.096664e-01	2.589714e+00	1.000000e-05	9.049216e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014423	-9	0	X	Y	0.318	-3.096664e-01	2.589714e+00	1.000000e-05	9.049216e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014424	-9	0	X	Y	0.318	-3.096664e-01	2.589714e+00	1.000000e-05	9.049216e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014425	-9	0	X	Y	0.320	2.877982e+00	2.590809e+00	1.000000e-05	2.677713e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014426	-9	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014427	-9	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014428	-9	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014429	-9	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014430	-9	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014431	-9	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014432	-9	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014433	-9	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014434	-9	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014435	-9	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29033236	76128649	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014436	-9	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014437	-9	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014438	-9	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014439	-9	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014440	-9	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014441	-9	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014442	-9	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
