chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012204	-9	0	X	Y	0.252	-4.266529e+00	3.662796e+00	7.506458e-02	2.452695e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012205	-9	0	X	Y	0.252	-4.266529e+00	3.662796e+00	7.506458e-02	2.452695e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012206	-9	0	X	Y	0.255	-4.844514e+00	3.634627e+00	6.178205e-02	1.838627e-01	1	 immunityrelated GTPase family cinema 1 
15	rs52423741	93360915	0	X	Y	0.255	-4.844514e+00	3.634627e+00	6.178205e-02	1.838627e-01	1	 immunityrelated GTPase family cinema 1 
15	rs31714749	93454108	0	X	Y	0.255	-4.844514e+00	3.634627e+00	6.178205e-02	1.838627e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012207	-9	0	X	Y	0.257	-5.058746e+00	3.632678e+00	5.923831e-02	1.650671e-01	1	 immunityrelated GTPase family cinema 1 
15	rs13482717	93510680	0	X	Y	0.257	-5.058746e+00	3.632678e+00	5.923831e-02	1.650671e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012208	-9	0	X	Y	0.257	-5.058746e+00	3.632678e+00	5.923831e-02	1.650671e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012209	-9	0	X	Y	0.257	-5.058746e+00	3.632678e+00	5.923831e-02	1.650671e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012210	-9	0	X	Y	0.257	-5.058746e+00	3.632678e+00	5.923831e-02	1.650671e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012211	-9	0	X	Y	0.257	-5.058746e+00	3.632678e+00	5.923831e-02	1.650671e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012212	-9	0	X	Y	0.257	-5.058746e+00	3.632678e+00	5.923831e-02	1.650671e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012213	-9	0	X	Y	0.257	-5.058746e+00	3.632678e+00	5.923831e-02	1.650671e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012214	-9	0	X	Y	0.257	-5.058746e+00	3.632678e+00	5.923831e-02	1.650671e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012215	-9	0	X	Y	0.257	-5.058746e+00	3.632678e+00	5.923831e-02	1.650671e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012216	-9	0	X	Y	0.257	-5.058746e+00	3.632678e+00	5.923831e-02	1.650671e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012217	-9	0	X	Y	0.257	-5.058746e+00	3.632678e+00	5.923831e-02	1.650671e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012218	-9	0	X	Y	0.252	-4.431267e+00	3.651410e+00	6.556035e-02	2.261276e-01	1	 immunityrelated GTPase family cinema 1 
15	rs31922651	94236877	0	X	Y	0.252	-4.431267e+00	3.651410e+00	6.556035e-02	2.261276e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012219	-9	0	X	Y	0.248	-4.593511e+00	3.659040e+00	7.153186e-02	2.105851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012220	-9	0	X	Y	0.254	-3.767620e+00	3.639714e+00	6.789152e-02	3.016667e-01	1	 immunityrelated GTPase family cinema 1 
15	rs50738109	94253443	0	X	Y	0.252	-3.502878e+00	3.632730e+00	6.137311e-02	3.359093e-01	1	 immunityrelated GTPase family cinema 1 
15	UNC150404814	94266750	0	X	Y	0.252	-3.502878e+00	3.632730e+00	6.137311e-02	3.359093e-01	1	 immunityrelated GTPase family cinema 1 
15	rs33901931	94326317	0	X	Y	0.252	-3.502878e+00	3.632730e+00	6.137311e-02	3.359093e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012221	-9	0	X	Y	0.254	-3.406081e+00	3.630323e+00	5.817082e-02	3.490890e-01	1	 immunityrelated GTPase family cinema 1 
15	rs13482720	94529304	0	X	Y	0.252	-3.398908e+00	3.634939e+00	6.342459e-02	3.507141e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012222	-9	0	X	Y	0.252	-3.398908e+00	3.634939e+00	6.342459e-02	3.507141e-01	1	 immunityrelated GTPase family cinema 1 
15	rs31822953	94537724	0	X	Y	0.253	-3.395934e+00	3.647237e+00	6.661569e-02	3.527586e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012223	-9	0	X	Y	0.253	-3.395934e+00	3.647237e+00	6.661569e-02	3.527586e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012224	-9	0	X	Y	0.253	-3.395934e+00	3.647237e+00	6.661569e-02	3.527586e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012225	-9	0	X	Y	0.253	-3.395934e+00	3.647237e+00	6.661569e-02	3.527586e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012226	-9	0	X	Y	0.253	-3.395934e+00	3.647237e+00	6.661569e-02	3.527586e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012227	-9	0	X	Y	0.253	-3.395934e+00	3.647237e+00	6.661569e-02	3.527586e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012228	-9	0	X	Y	0.253	-3.395934e+00	3.647237e+00	6.661569e-02	3.527586e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012229	-9	0	X	Y	0.253	-3.395934e+00	3.647237e+00	6.661569e-02	3.527586e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012230	-9	0	X	Y	0.253	-3.395934e+00	3.647237e+00	6.661569e-02	3.527586e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012231	-9	0	X	Y	0.253	-3.395934e+00	3.647237e+00	6.661569e-02	3.527586e-01	1	 immunityrelated GTPase family cinema 1 
15	rs32438085	95148425	0	X	Y	0.253	-3.395934e+00	3.647237e+00	6.661569e-02	3.527586e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012232	-9	0	X	Y	0.251	-4.906296e+00	3.695847e+00	1.002160e-01	1.856262e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012233	-9	0	X	Y	0.249	-5.857108e+00	3.711912e+00	1.252466e-01	1.159287e-01	1	 immunityrelated GTPase family cinema 1 
15	rs13482723	95169142	0	X	Y	0.249	-5.857108e+00	3.711912e+00	1.252466e-01	1.159287e-01	1	 immunityrelated GTPase family cinema 1 
15	rs32317593	95173667	0	X	Y	0.249	-5.857108e+00	3.711912e+00	1.252466e-01	1.159287e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012234	-9	0	X	Y	0.249	-5.857108e+00	3.711912e+00	1.252466e-01	1.159287e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012235	-9	0	X	Y	0.249	-5.857108e+00	3.711912e+00	1.252466e-01	1.159287e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012236	-9	0	X	Y	0.251	-4.858977e+00	3.698126e+00	1.046756e-01	1.901601e-01	1	 immunityrelated GTPase family cinema 1 
15	rs31736634	95209300	0	X	Y	0.251	-4.858977e+00	3.698126e+00	1.046756e-01	1.901601e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012237	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012238	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012239	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012240	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012241	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012242	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012243	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012244	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012245	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012246	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012247	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012248	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012249	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012250	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012251	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012252	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012253	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012254	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012255	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012256	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012257	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012258	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012259	-9	0	X	Y	0.254	-4.532840e+00	3.691002e+00	8.708350e-02	2.206461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012260	-9	0	X	Y	0.256	-4.455186e+00	3.685383e+00	8.088070e-02	2.279238e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012261	-9	0	X	Y	0.258	-4.453330e+00	3.678886e+00	7.339486e-02	2.272992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012262	-9	0	X	Y	0.258	-4.453330e+00	3.678886e+00	7.339486e-02	2.272992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012263	-9	0	X	Y	0.258	-4.277192e+00	3.672111e+00	6.643731e-02	2.452901e-01	1	 immunityrelated GTPase family cinema 1 
15	rs31804645	95871014	0	X	Y	0.257	-4.278992e+00	3.673352e+00	5.907237e-02	2.452511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012264	-9	0	X	Y	0.257	-4.278992e+00	3.673352e+00	5.907237e-02	2.452511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012265	-9	0	X	Y	0.257	-4.278992e+00	3.673352e+00	5.907237e-02	2.452511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012266	-9	0	X	Y	0.257	-4.278992e+00	3.673352e+00	5.907237e-02	2.452511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012267	-9	0	X	Y	0.257	-4.278992e+00	3.673352e+00	5.907237e-02	2.452511e-01	1	 immunityrelated GTPase family cinema 1 
15	rs13482726	95949676	0	X	Y	0.257	-4.312875e+00	3.649069e+00	5.433726e-02	2.384357e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012268	-9	0	X	Y	0.257	-4.312875e+00	3.649069e+00	5.433726e-02	2.384357e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012269	-9	0	X	Y	0.257	-4.312875e+00	3.649069e+00	5.433726e-02	2.384357e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012270	-9	0	X	Y	0.258	-4.538083e+00	3.655712e+00	5.184098e-02	2.157075e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012271	-9	0	X	Y	0.259	-4.436497e+00	3.648273e+00	5.190256e-02	2.251844e-01	1	 immunityrelated GTPase family cinema 1 
15	rs52352596	96160328	0	X	Y	0.258	-4.538083e+00	3.655712e+00	5.184098e-02	2.157075e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012272	-9	0	X	Y	0.274	-5.892163e+00	3.651990e+00	4.811062e-02	1.079972e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012273	-9	0	X	Y	0.276	-6.170946e+00	3.653060e+00	4.777764e-02	9.249705e-02	1	 immunityrelated GTPase family cinema 1 
15	rs32491372	96171491	0	X	Y	0.276	-5.910140e+00	3.649756e+00	4.223417e-02	1.067186e-01	1	 immunityrelated GTPase family cinema 1 
15	rs51159282	96186877	0	X	Y	0.278	-6.222494e+00	3.678512e+00	4.918332e-02	9.205185e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012274	-9	0	X	Y	0.278	-6.222494e+00	3.678512e+00	4.918332e-02	9.205185e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012275	-9	0	X	Y	0.278	-6.222494e+00	3.678512e+00	4.918332e-02	9.205185e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012276	-9	0	X	Y	0.278	-6.222494e+00	3.678512e+00	4.918332e-02	9.205185e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012277	-9	0	X	Y	0.278	-6.222494e+00	3.678512e+00	4.918332e-02	9.205185e-02	1	 immunityrelated GTPase family cinema 1 
15	rs3688273	96200660	0	X	Y	0.280	-6.294845e+00	3.671466e+00	5.017070e-02	8.774948e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012278	-9	0	X	Y	0.280	-6.294845e+00	3.671466e+00	5.017070e-02	8.774948e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012279	-9	0	X	Y	0.280	-6.294845e+00	3.671466e+00	5.017070e-02	8.774948e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012280	-9	0	X	Y	0.280	-6.294845e+00	3.671466e+00	5.017070e-02	8.774948e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012281	-9	0	X	Y	0.280	-6.294845e+00	3.671466e+00	5.017070e-02	8.774948e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012282	-9	0	X	Y	0.277	-6.236456e+00	3.652885e+00	3.624413e-02	8.909291e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012283	-9	0	X	Y	0.277	-6.236456e+00	3.652885e+00	3.624413e-02	8.909291e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012284	-9	0	X	Y	0.277	-6.236456e+00	3.652885e+00	3.624413e-02	8.909291e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012285	-9	0	X	Y	0.277	-6.236456e+00	3.652885e+00	3.624413e-02	8.909291e-02	1	 immunityrelated GTPase family cinema 1 
15	rs52418312	96265624	0	X	Y	0.277	-6.236456e+00	3.652885e+00	3.624413e-02	8.909291e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012286	-9	0	X	Y	0.277	-6.236456e+00	3.652885e+00	3.624413e-02	8.909291e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012287	-9	0	X	Y	0.277	-6.236456e+00	3.652885e+00	3.624413e-02	8.909291e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012288	-9	0	X	Y	0.277	-6.236456e+00	3.652885e+00	3.624413e-02	8.909291e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012289	-9	0	X	Y	0.277	-6.236456e+00	3.652885e+00	3.624413e-02	8.909291e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012290	-9	0	X	Y	0.277	-6.236456e+00	3.652885e+00	3.624413e-02	8.909291e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012291	-9	0	X	Y	0.277	-6.236456e+00	3.652885e+00	3.624413e-02	8.909291e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012292	-9	0	X	Y	0.277	-6.236456e+00	3.652885e+00	3.624413e-02	8.909291e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012293	-9	0	X	Y	0.277	-6.236456e+00	3.652885e+00	3.624413e-02	8.909291e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012294	-9	0	X	Y	0.277	-6.236456e+00	3.652885e+00	3.624413e-02	8.909291e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012295	-9	0	X	Y	0.277	-6.236456e+00	3.652885e+00	3.624413e-02	8.909291e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012296	-9	0	X	Y	0.277	-6.236456e+00	3.652885e+00	3.624413e-02	8.909291e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012297	-9	0	X	Y	0.277	-6.236456e+00	3.652885e+00	3.624413e-02	8.909291e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012298	-9	0	X	Y	0.277	-6.236456e+00	3.652885e+00	3.624413e-02	8.909291e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012299	-9	0	X	Y	0.277	-6.236456e+00	3.652885e+00	3.624413e-02	8.909291e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012300	-9	0	X	Y	0.277	-6.236456e+00	3.652885e+00	3.624413e-02	8.909291e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012301	-9	0	X	Y	0.277	-6.236456e+00	3.652885e+00	3.624413e-02	8.909291e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012302	-9	0	X	Y	0.281	-6.499592e+00	3.646723e+00	3.591057e-02	7.598965e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012303	-9	0	X	Y	0.284	-6.857251e+00	3.657306e+00	3.350514e-02	6.204045e-02	1	 immunityrelated GTPase family cinema 1 
15	rs30624852	97508215	0	X	Y	0.284	-6.857251e+00	3.657306e+00	3.350514e-02	6.204045e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012304	-9	0	X	Y	0.284	-6.857251e+00	3.657306e+00	3.350514e-02	6.204045e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012305	-9	0	X	Y	0.284	-6.857251e+00	3.657306e+00	3.350514e-02	6.204045e-02	1	 immunityrelated GTPase family cinema 1 
15	rs3710056	97576272	0	X	Y	0.283	-6.942350e+00	3.654210e+00	2.385239e-02	5.868070e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012306	-9	0	X	Y	0.287	-6.108559e+00	3.660899e+00	1.325807e-02	9.652940e-02	1	 immunityrelated GTPase family cinema 1 
15	rs45705576	97614562	0	X	Y	0.286	-6.085671e+00	3.646044e+00	1.065699e-02	9.642593e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012307	-9	0	X	Y	0.286	-6.085671e+00	3.646044e+00	1.065699e-02	9.642593e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012308	-9	0	X	Y	0.286	-6.085671e+00	3.646044e+00	1.065699e-02	9.642593e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012309	-9	0	X	Y	0.284	-6.019522e+00	3.633816e+00	3.308636e-03	9.894924e-02	1	 immunityrelated GTPase family cinema 1 
15	rs32205635	97657322	0	X	Y	0.283	-5.996196e+00	3.646919e+00	9.340291e-03	1.014758e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012310	-9	0	X	Y	0.283	-5.996196e+00	3.646919e+00	9.340291e-03	1.014758e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012311	-9	0	X	Y	0.276	-5.728363e+00	3.658220e+00	5.260278e-02	1.187204e-01	1	 immunityrelated GTPase family cinema 1 
15	rs13482731	97760644	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012312	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012313	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012314	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012315	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012316	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012317	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012318	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012319	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012320	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012321	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012322	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012323	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012324	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012325	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012326	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012327	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012328	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012329	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012330	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012331	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012332	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012333	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012334	-9	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
15	rs31717836	98360545	0	X	Y	0.275	-5.657548e+00	3.652232e+00	5.762086e-02	1.227115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012335	-9	0	X	Y	0.273	-5.492396e+00	3.643219e+00	5.151182e-02	1.330086e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012336	-9	0	X	Y	0.273	-5.492396e+00	3.643219e+00	5.151182e-02	1.330086e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012337	-9	0	X	Y	0.273	-5.492396e+00	3.643219e+00	5.151182e-02	1.330086e-01	1	 immunityrelated GTPase family cinema 1 
15	rs13482733	98410657	0	X	Y	0.273	-5.492396e+00	3.643219e+00	5.151182e-02	1.330086e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012338	-9	0	X	Y	0.269	-5.025401e+00	3.665352e+00	5.679602e-02	1.716656e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012339	-9	0	X	Y	0.269	-5.025401e+00	3.665352e+00	5.679602e-02	1.716656e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012340	-9	0	X	Y	0.269	-5.025401e+00	3.665352e+00	5.679602e-02	1.716656e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012341	-9	0	X	Y	0.269	-5.025401e+00	3.665352e+00	5.679602e-02	1.716656e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012342	-9	0	X	Y	0.269	-5.025401e+00	3.665352e+00	5.679602e-02	1.716656e-01	1	 immunityrelated GTPase family cinema 1 
15	rs32501965	98569170	0	X	Y	0.267	-4.846293e+00	3.666092e+00	6.095833e-02	1.874790e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012343	-9	0	X	Y	0.265	-4.616950e+00	3.671521e+00	6.838410e-02	2.098197e-01	1	 immunityrelated GTPase family cinema 1 
15	rs32314314	98794738	0	X	Y	0.263	-4.553246e+00	3.673271e+00	7.277300e-02	2.163739e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012344	-9	0	X	Y	0.263	-4.553246e+00	3.673271e+00	7.277300e-02	2.163739e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012345	-9	0	X	Y	0.263	-4.553246e+00	3.673271e+00	7.277300e-02	2.163739e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012346	-9	0	X	Y	0.263	-4.553246e+00	3.673271e+00	7.277300e-02	2.163739e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012347	-9	0	X	Y	0.259	-4.281901e+00	3.662629e+00	7.306708e-02	2.435564e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012348	-9	0	X	Y	0.259	-4.281901e+00	3.662629e+00	7.306708e-02	2.435564e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012349	-9	0	X	Y	0.259	-4.281901e+00	3.662629e+00	7.306708e-02	2.435564e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012350	-9	0	X	Y	0.259	-4.281901e+00	3.662629e+00	7.306708e-02	2.435564e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012351	-9	0	X	Y	0.259	-4.281901e+00	3.662629e+00	7.306708e-02	2.435564e-01	1	 immunityrelated GTPase family cinema 1 
