chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010899	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010900	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010901	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010902	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010903	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010904	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010905	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010906	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010907	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010908	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010909	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010910	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010911	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010912	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010913	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010914	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010915	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010916	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010917	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010918	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010919	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010920	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010921	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010922	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010923	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010924	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010925	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010926	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010927	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010928	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010929	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010930	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010931	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010932	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010933	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010934	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010935	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010936	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010937	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010938	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010939	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010940	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010941	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010942	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010943	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010944	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010945	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010946	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010947	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010948	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010949	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010950	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010951	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010952	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs48810346	51993419	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010953	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010954	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010955	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010956	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010957	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010958	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010959	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010960	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010961	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010962	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010963	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010964	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010965	-9	0	X	Y	0.191	-2.033074e+00	2.971030e+00	5.044105e-01	4.944603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010966	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010967	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs3704746	52130495	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010968	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010969	-9	0	X	Y	0.210	-5.387001e-01	2.897989e+00	5.054946e-01	8.526933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010970	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010971	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010972	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010973	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010974	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010975	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010976	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010977	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010978	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010979	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010980	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010981	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010982	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010983	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010984	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010985	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010986	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010987	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010988	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010989	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010990	-9	0	X	Y	0.189	-3.057533e+00	2.979733e+00	5.108387e-01	3.058949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010991	-9	0	X	Y	0.190	-3.043014e+00	2.979568e+00	5.051710e-01	3.081656e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010992	-9	0	X	Y	0.191	-2.985520e+00	2.957126e+00	4.978467e-01	3.137244e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs51835216	53713481	0	X	Y	0.191	-2.985520e+00	2.957126e+00	4.978467e-01	3.137244e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S038248	-9	0	X	Y	0.191	-2.985520e+00	2.957126e+00	4.978467e-01	3.137244e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010993	-9	0	X	Y	0.191	-2.985520e+00	2.957126e+00	4.978467e-01	3.137244e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010994	-9	0	X	Y	0.191	-2.985520e+00	2.957126e+00	4.978467e-01	3.137244e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010995	-9	0	X	Y	0.191	-2.985520e+00	2.957126e+00	4.978467e-01	3.137244e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010996	-9	0	X	Y	0.191	-2.985520e+00	2.957126e+00	4.978467e-01	3.137244e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010997	-9	0	X	Y	0.191	-2.985520e+00	2.957126e+00	4.978467e-01	3.137244e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010998	-9	0	X	Y	0.191	-2.985520e+00	2.957126e+00	4.978467e-01	3.137244e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010999	-9	0	X	Y	0.191	-2.985520e+00	2.957126e+00	4.978467e-01	3.137244e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011000	-9	0	X	Y	0.191	-2.985520e+00	2.957126e+00	4.978467e-01	3.137244e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011001	-9	0	X	Y	0.196	-3.318924e+00	2.954896e+00	4.941619e-01	2.625008e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs31234689	54268901	0	X	Y	0.197	-3.115904e+00	2.941259e+00	4.889994e-01	2.905155e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011002	-9	0	X	Y	0.195	-2.734830e+00	2.941561e+00	4.738917e-01	3.534698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011003	-9	0	X	Y	0.195	-2.734830e+00	2.941561e+00	4.738917e-01	3.534698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011004	-9	0	X	Y	0.195	-2.734830e+00	2.941561e+00	4.738917e-01	3.534698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs4230383	54368094	0	X	Y	0.195	-2.734830e+00	2.941561e+00	4.738917e-01	3.534698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011005	-9	0	X	Y	0.195	-2.734830e+00	2.941561e+00	4.738917e-01	3.534698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011006	-9	0	X	Y	0.195	-2.734830e+00	2.941561e+00	4.738917e-01	3.534698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011007	-9	0	X	Y	0.195	-2.734830e+00	2.941561e+00	4.738917e-01	3.534698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011008	-9	0	X	Y	0.195	-2.734830e+00	2.941561e+00	4.738917e-01	3.534698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011009	-9	0	X	Y	0.195	-2.734830e+00	2.941561e+00	4.738917e-01	3.534698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011010	-9	0	X	Y	0.195	-2.734830e+00	2.941561e+00	4.738917e-01	3.534698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011011	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs3713576	54736169	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011012	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011013	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011014	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011015	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011016	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011017	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011018	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011019	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011020	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011021	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011022	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011023	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011024	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011025	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011026	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011027	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011028	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	014Mit63	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011029	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011030	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011031	-9	0	X	Y	0.193	-3.050729e+00	2.940664e+00	4.774218e-01	3.006024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs30746379	55601816	0	X	Y	0.196	-3.432016e+00	2.892111e+00	4.821405e-01	2.365515e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011032	-9	0	X	Y	0.194	-3.497917e+00	2.910905e+00	4.959945e-01	2.307051e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs13482193	55622691	0	X	Y	0.194	-3.497917e+00	2.910905e+00	4.959945e-01	2.307051e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011033	-9	0	X	Y	0.194	-3.497917e+00	2.910905e+00	4.959945e-01	2.307051e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs30877313	55700611	0	X	Y	0.194	-3.497917e+00	2.910905e+00	4.959945e-01	2.307051e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011034	-9	0	X	Y	0.194	-3.497917e+00	2.910905e+00	4.959945e-01	2.307051e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011035	-9	0	X	Y	0.194	-3.497917e+00	2.910905e+00	4.959945e-01	2.307051e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011036	-9	0	X	Y	0.194	-3.497917e+00	2.910905e+00	4.959945e-01	2.307051e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
