chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000009660	-9	0	X	Y	0.280	4.013345e+00	3.857836e+00	1.000000e-05	2.992652e-01	0	 leptin receptor 
-9	rsm10000009661	-9	0	X	Y	0.280	4.013345e+00	3.857836e+00	1.000000e-05	2.992652e-01	0	 leptin receptor 
-9	rsm10000009662	-9	0	X	Y	0.280	4.013345e+00	3.857836e+00	1.000000e-05	2.992652e-01	0	 leptin receptor 
-9	rsm10000009663	-9	0	X	Y	0.280	4.013345e+00	3.857836e+00	1.000000e-05	2.992652e-01	0	 leptin receptor 
-9	rsm10000009664	-9	0	X	Y	0.264	4.160024e+00	3.803192e+00	1.000000e-05	2.751520e-01	0	 leptin receptor 
13	rs29224209	16103938	0	X	Y	0.265	6.621280e+00	3.742791e+00	1.000000e-05	7.817836e-02	0	 leptin receptor 
13	UNC130018533	16123705	0	X	Y	0.265	6.621280e+00	3.742791e+00	1.000000e-05	7.817836e-02	0	 leptin receptor 
13	rs3701757	16184498	0	X	Y	0.265	6.621280e+00	3.742791e+00	1.000000e-05	7.817836e-02	0	 leptin receptor 
-9	rsm10000009665	-9	0	X	Y	0.265	6.621280e+00	3.742791e+00	1.000000e-05	7.817836e-02	0	 leptin receptor 
-9	rsm10000009666	-9	0	X	Y	0.265	6.621280e+00	3.742791e+00	1.000000e-05	7.817836e-02	0	 leptin receptor 
-9	rsm10000009667	-9	0	X	Y	0.265	6.621280e+00	3.742791e+00	1.000000e-05	7.817836e-02	0	 leptin receptor 
-9	rsm10000009668	-9	0	X	Y	0.265	6.621280e+00	3.742791e+00	1.000000e-05	7.817836e-02	0	 leptin receptor 
-9	rsm10000009669	-9	0	X	Y	0.265	6.621280e+00	3.742791e+00	1.000000e-05	7.817836e-02	0	 leptin receptor 
-9	rsm10000009670	-9	0	X	Y	0.265	6.621280e+00	3.742791e+00	1.000000e-05	7.817836e-02	0	 leptin receptor 
13	rs49627996	17256994	0	X	Y	0.265	6.621280e+00	3.742791e+00	1.000000e-05	7.817836e-02	0	 leptin receptor 
-9	rsm10000009671	-9	0	X	Y	0.261	5.826193e+00	3.744717e+00	1.000000e-05	1.210910e-01	0	 leptin receptor 
13	rs46244625	17569810	0	X	Y	0.261	5.826193e+00	3.744717e+00	1.000000e-05	1.210910e-01	0	 leptin receptor 
-9	rsm10000009672	-9	0	X	Y	0.261	5.826193e+00	3.744717e+00	1.000000e-05	1.210910e-01	0	 leptin receptor 
-9	rsm10000009673	-9	0	X	Y	0.261	5.826193e+00	3.744717e+00	1.000000e-05	1.210910e-01	0	 leptin receptor 
-9	rsm10000009674	-9	0	X	Y	0.261	5.826193e+00	3.744717e+00	1.000000e-05	1.210910e-01	0	 leptin receptor 
13	rs48202517	17783421	0	X	Y	0.261	5.826193e+00	3.744717e+00	1.000000e-05	1.210910e-01	0	 leptin receptor 
-9	rsm10000009675	-9	0	X	Y	0.263	5.558049e+00	3.748143e+00	1.000000e-05	1.394459e-01	0	 leptin receptor 
-9	rsm10000009676	-9	0	X	Y	0.261	5.828810e+00	3.744699e+00	1.000000e-05	1.209232e-01	0	 leptin receptor 
13	rs49704713	18035036	0	X	Y	0.261	5.828810e+00	3.744699e+00	1.000000e-05	1.209232e-01	0	 leptin receptor 
13	rs47101935	18153011	0	X	Y	0.261	5.828810e+00	3.744699e+00	1.000000e-05	1.209232e-01	0	 leptin receptor 
13	rs3693929	18371598	0	X	Y	0.261	5.828810e+00	3.744699e+00	1.000000e-05	1.209232e-01	0	 leptin receptor 
-9	rsm10000009677	-9	0	X	Y	0.261	5.828810e+00	3.744699e+00	1.000000e-05	1.209232e-01	0	 leptin receptor 
-9	rsm10000009678	-9	0	X	Y	0.261	5.828810e+00	3.744699e+00	1.000000e-05	1.209232e-01	0	 leptin receptor 
-9	rsm10000009679	-9	0	X	Y	0.261	5.828810e+00	3.744699e+00	1.000000e-05	1.209232e-01	0	 leptin receptor 
-9	rsm10000009680	-9	0	X	Y	0.261	5.828810e+00	3.744699e+00	1.000000e-05	1.209232e-01	0	 leptin receptor 
-9	rsm10000009681	-9	0	X	Y	0.261	5.828810e+00	3.744699e+00	1.000000e-05	1.209232e-01	0	 leptin receptor 
-9	rsm10000009682	-9	0	X	Y	0.261	5.828810e+00	3.744699e+00	1.000000e-05	1.209232e-01	0	 leptin receptor 
13	rs13481714	18864131	0	X	Y	0.261	5.828810e+00	3.744699e+00	1.000000e-05	1.209232e-01	0	 leptin receptor 
-9	rsm10000009683	-9	0	X	Y	0.261	5.828810e+00	3.744699e+00	1.000000e-05	1.209232e-01	0	 leptin receptor 
-9	rsm10000009684	-9	0	X	Y	0.261	5.828810e+00	3.744699e+00	1.000000e-05	1.209232e-01	0	 leptin receptor 
-9	rsm10000009685	-9	0	X	Y	0.261	5.828810e+00	3.744699e+00	1.000000e-05	1.209232e-01	0	 leptin receptor 
-9	rsm10000009686	-9	0	X	Y	0.261	5.828810e+00	3.744699e+00	1.000000e-05	1.209232e-01	0	 leptin receptor 
-9	rsm10000009687	-9	0	X	Y	0.261	5.828810e+00	3.744699e+00	1.000000e-05	1.209232e-01	0	 leptin receptor 
-9	rsm10000009688	-9	0	X	Y	0.261	5.828810e+00	3.744699e+00	1.000000e-05	1.209232e-01	0	 leptin receptor 
-9	rsm10000009689	-9	0	X	Y	0.258	3.131057e+00	3.757030e+00	1.000000e-05	4.054732e-01	0	 leptin receptor 
-9	rsm10000009690	-9	0	X	Y	0.258	3.131057e+00	3.757030e+00	1.000000e-05	4.054732e-01	0	 leptin receptor 
13	rs29774984	19394120	0	X	Y	0.257	3.191330e+00	3.765339e+00	1.000000e-05	3.975485e-01	0	 leptin receptor 
13	rs6345767	19396167	0	X	Y	0.257	3.191330e+00	3.765339e+00	1.000000e-05	3.975485e-01	0	 leptin receptor 
-9	rsm10000009691	-9	0	X	Y	0.255	3.189861e+00	3.764420e+00	1.000000e-05	3.976504e-01	0	 leptin receptor 
13	rs36429966	19556363	0	X	Y	0.255	3.189861e+00	3.764420e+00	1.000000e-05	3.976504e-01	0	 leptin receptor 
-9	rsm10000009692	-9	0	X	Y	0.252	1.918935e+00	3.776425e+00	1.000000e-05	6.118350e-01	0	 leptin receptor 
-9	rsm10000009693	-9	0	X	Y	0.252	1.918935e+00	3.776425e+00	1.000000e-05	6.118350e-01	0	 leptin receptor 
13	rs33846187	19888775	0	X	Y	0.252	1.918935e+00	3.776425e+00	1.000000e-05	6.118350e-01	0	 leptin receptor 
13	rs3714148	19902153	0	X	Y	0.252	1.918935e+00	3.776425e+00	1.000000e-05	6.118350e-01	0	 leptin receptor 
-9	rsm10000009694	-9	0	X	Y	0.252	1.918935e+00	3.776425e+00	1.000000e-05	6.118350e-01	0	 leptin receptor 
-9	rsm10000009695	-9	0	X	Y	0.252	1.918935e+00	3.776425e+00	1.000000e-05	6.118350e-01	0	 leptin receptor 
-9	rsm10000009696	-9	0	X	Y	0.252	1.918935e+00	3.776425e+00	1.000000e-05	6.118350e-01	0	 leptin receptor 
-9	rsm10000009697	-9	0	X	Y	0.250	2.197580e+00	3.775623e+00	1.000000e-05	5.610948e-01	0	 leptin receptor 
13	rs29239338	20407700	0	X	Y	0.249	2.292856e+00	3.766276e+00	1.000000e-05	5.432544e-01	0	 leptin receptor 
13	rs3676630	20437693	0	X	Y	0.249	2.292856e+00	3.766276e+00	1.000000e-05	5.432544e-01	0	 leptin receptor 
-9	rsm10000009698	-9	0	X	Y	0.249	2.292856e+00	3.766276e+00	1.000000e-05	5.432544e-01	0	 leptin receptor 
-9	rsm10000009699	-9	0	X	Y	0.249	2.292856e+00	3.766276e+00	1.000000e-05	5.432544e-01	0	 leptin receptor 
-9	rsm10000009700	-9	0	X	Y	0.249	2.292856e+00	3.766276e+00	1.000000e-05	5.432544e-01	0	 leptin receptor 
-9	rsm10000009701	-9	0	X	Y	0.249	2.292856e+00	3.766276e+00	1.000000e-05	5.432544e-01	0	 leptin receptor 
-9	rsm10000009702	-9	0	X	Y	0.249	2.292856e+00	3.766276e+00	1.000000e-05	5.432544e-01	0	 leptin receptor 
-9	rsm10000009703	-9	0	X	Y	0.249	2.292856e+00	3.766276e+00	1.000000e-05	5.432544e-01	0	 leptin receptor 
-9	rsm10000009704	-9	0	X	Y	0.249	2.292856e+00	3.766276e+00	1.000000e-05	5.432544e-01	0	 leptin receptor 
-9	rsm10000009705	-9	0	X	Y	0.249	2.292856e+00	3.766276e+00	1.000000e-05	5.432544e-01	0	 leptin receptor 
-9	rsm10000009706	-9	0	X	Y	0.249	2.292856e+00	3.766276e+00	1.000000e-05	5.432544e-01	0	 leptin receptor 
-9	rsm10000009707	-9	0	X	Y	0.249	2.292856e+00	3.766276e+00	1.000000e-05	5.432544e-01	0	 leptin receptor 
-9	rsm10000009708	-9	0	X	Y	0.249	2.292856e+00	3.766276e+00	1.000000e-05	5.432544e-01	0	 leptin receptor 
-9	rsm10000009709	-9	0	X	Y	0.249	2.292856e+00	3.766276e+00	1.000000e-05	5.432544e-01	0	 leptin receptor 
-9	rsm10000009710	-9	0	X	Y	0.249	2.292856e+00	3.766276e+00	1.000000e-05	5.432544e-01	0	 leptin receptor 
13	rs29721138	21871000	0	X	Y	0.248	2.400317e+00	3.775253e+00	1.000000e-05	5.255236e-01	0	 leptin receptor 
-9	rsm10000009711	-9	0	X	Y	0.247	2.484697e+00	3.766066e+00	1.000000e-05	5.100543e-01	0	 leptin receptor 
-9	rsm10000009712	-9	0	X	Y	0.247	2.484697e+00	3.766066e+00	1.000000e-05	5.100543e-01	0	 leptin receptor 
13	rs29784250	22060189	0	X	Y	0.245	-2.276207e+00	3.767241e+00	1.000000e-05	5.462866e-01	0	 leptin receptor 
-9	rsm10000009713	-9	0	X	Y	0.245	-2.276207e+00	3.767241e+00	1.000000e-05	5.462866e-01	0	 leptin receptor 
-9	rsm10000009714	-9	0	X	Y	0.245	-2.276207e+00	3.767241e+00	1.000000e-05	5.462866e-01	0	 leptin receptor 
13	rs29231142	22224201	0	X	Y	0.245	-2.276207e+00	3.767241e+00	1.000000e-05	5.462866e-01	0	 leptin receptor 
-9	rsm10000009715	-9	0	X	Y	0.243	-3.019070e+00	3.765943e+00	1.000000e-05	4.235497e-01	0	 leptin receptor 
-9	rsm10000009716	-9	0	X	Y	0.243	-3.019070e+00	3.765943e+00	1.000000e-05	4.235497e-01	0	 leptin receptor 
-9	rsm10000009717	-9	0	X	Y	0.243	-3.019070e+00	3.765943e+00	1.000000e-05	4.235497e-01	0	 leptin receptor 
-9	rsm10000009718	-9	0	X	Y	0.243	-3.019070e+00	3.765943e+00	1.000000e-05	4.235497e-01	0	 leptin receptor 
-9	rsm10000009719	-9	0	X	Y	0.245	-3.330467e+00	3.763901e+00	1.000000e-05	3.771450e-01	0	 leptin receptor 
13	rs46335003	22380465	0	X	Y	0.245	-3.330467e+00	3.763901e+00	1.000000e-05	3.771450e-01	0	 leptin receptor 
13	rs13481728	22398967	0	X	Y	0.245	-3.330467e+00	3.763901e+00	1.000000e-05	3.771450e-01	0	 leptin receptor 
-9	rsm10000009720	-9	0	X	Y	0.245	-3.330467e+00	3.763901e+00	1.000000e-05	3.771450e-01	0	 leptin receptor 
-9	rsm10000009721	-9	0	X	Y	0.246	-3.440210e+00	3.772293e+00	1.000000e-05	3.627201e-01	0	 leptin receptor 
13	rs29247416	23843947	0	X	Y	0.249	-2.236609e+00	3.822306e+00	1.000000e-05	5.590106e-01	0	 leptin receptor 
-9	rsm10000009649	-9	0	X	Y	0.247	-2.111645e+00	3.842120e+00	1.000000e-05	5.831129e-01	0	 leptin receptor 
-9	rsm10000009722	-9	0	X	Y	0.253	-1.077404e+00	3.787246e+00	1.000000e-05	7.762914e-01	0	 leptin receptor 
-9	rsm10000009723	-9	0	X	Y	0.247	-6.023465e-01	3.787694e+00	1.000000e-05	8.737840e-01	0	 leptin receptor 
-9	rsm10000009724	-9	0	X	Y	0.247	-6.023465e-01	3.787694e+00	1.000000e-05	8.737840e-01	0	 leptin receptor 
-9	rsm10000009645	-9	0	X	Y	0.251	1.535492e+00	3.842958e+00	1.000000e-05	6.898435e-01	0	 leptin receptor 
-9	rsm10000009725	-9	0	X	Y	0.251	1.535492e+00	3.842958e+00	1.000000e-05	6.898435e-01	0	 leptin receptor 
-9	rsm10000009726	-9	0	X	Y	0.255	1.695477e+00	3.863138e+00	1.000000e-05	6.611474e-01	0	 leptin receptor 
-9	rsm10000009727	-9	0	X	Y	0.252	1.360331e+00	3.853060e+00	1.000000e-05	7.243658e-01	0	 leptin receptor 
13	rs29726315	26807486	0	X	Y	0.249	1.655533e+00	3.842745e+00	1.000000e-05	6.669939e-01	0	 leptin receptor 
-9	rsm10000009728	-9	0	X	Y	0.249	1.655533e+00	3.842745e+00	1.000000e-05	6.669939e-01	0	 leptin receptor 
-9	rsm10000009729	-9	0	X	Y	0.249	1.655533e+00	3.842745e+00	1.000000e-05	6.669939e-01	0	 leptin receptor 
-9	rsm10000009730	-9	0	X	Y	0.247	1.742634e+00	3.842908e+00	1.000000e-05	6.506305e-01	0	 leptin receptor 
-9	rsm10000009646	-9	0	X	Y	0.252	2.214920e+00	3.851372e+00	1.000000e-05	5.657745e-01	0	 leptin receptor 
-9	rsm10000009731	-9	0	X	Y	0.249	2.345772e+00	3.841216e+00	1.000000e-05	5.419985e-01	0	 leptin receptor 
-9	rsm10000009732	-9	0	X	Y	0.245	2.182862e+00	3.823403e+00	1.000000e-05	5.685985e-01	0	 leptin receptor 
13	rs29985658	30459929	0	X	Y	0.250	3.825507e+00	3.770093e+00	1.000000e-05	3.112932e-01	0	 leptin receptor 
-9	rsm10000009733	-9	0	X	Y	0.250	3.825507e+00	3.770093e+00	1.000000e-05	3.112932e-01	0	 leptin receptor 
-9	rsm10000009734	-9	0	X	Y	0.250	3.825507e+00	3.770093e+00	1.000000e-05	3.112932e-01	0	 leptin receptor 
13	rs29819253	30816969	0	X	Y	0.250	3.825507e+00	3.770093e+00	1.000000e-05	3.112932e-01	0	 leptin receptor 
13	rs29530787	30976201	0	X	Y	0.250	3.825507e+00	3.770093e+00	1.000000e-05	3.112932e-01	0	 leptin receptor 
-9	rsm10000009735	-9	0	X	Y	0.248	4.039901e+00	3.769297e+00	1.000000e-05	2.849131e-01	0	 leptin receptor 
-9	rsm10000009736	-9	0	X	Y	0.250	3.837076e+00	3.770043e+00	1.000000e-05	3.098290e-01	0	 leptin receptor 
13	rs29772382	31124922	0	X	Y	0.250	3.837076e+00	3.770043e+00	1.000000e-05	3.098290e-01	0	 leptin receptor 
-9	rsm10000009737	-9	0	X	Y	0.250	3.837076e+00	3.770043e+00	1.000000e-05	3.098290e-01	0	 leptin receptor 
13	rs50525217	31263765	0	X	Y	0.250	3.837076e+00	3.770043e+00	1.000000e-05	3.098290e-01	0	 leptin receptor 
13	rs3710348	31273318	0	X	Y	0.250	3.837076e+00	3.770043e+00	1.000000e-05	3.098290e-01	0	 leptin receptor 
-9	rsm10000009738	-9	0	X	Y	0.250	3.837076e+00	3.770043e+00	1.000000e-05	3.098290e-01	0	 leptin receptor 
-9	rsm10000009739	-9	0	X	Y	0.250	3.837076e+00	3.770043e+00	1.000000e-05	3.098290e-01	0	 leptin receptor 
-9	rsm10000009740	-9	0	X	Y	0.250	3.837076e+00	3.770043e+00	1.000000e-05	3.098290e-01	0	 leptin receptor 
-9	rsm10000009741	-9	0	X	Y	0.250	3.837076e+00	3.770043e+00	1.000000e-05	3.098290e-01	0	 leptin receptor 
-9	rsm10000009742	-9	0	X	Y	0.252	3.706710e+00	3.770753e+00	1.000000e-05	3.266106e-01	0	 leptin receptor 
-9	rsm10000009743	-9	0	X	Y	0.252	3.706710e+00	3.770753e+00	1.000000e-05	3.266106e-01	0	 leptin receptor 
-9	rsm10000009744	-9	0	X	Y	0.252	3.706710e+00	3.770753e+00	1.000000e-05	3.266106e-01	0	 leptin receptor 
13	rs29237873	32393830	0	X	Y	0.252	3.834075e+00	3.751960e+00	1.000000e-05	3.078858e-01	0	 leptin receptor 
13	rs29497118	32450477	0	X	Y	0.252	3.834075e+00	3.751960e+00	1.000000e-05	3.078858e-01	0	 leptin receptor 
-9	rsm10000009745	-9	0	X	Y	0.252	3.834075e+00	3.751960e+00	1.000000e-05	3.078858e-01	0	 leptin receptor 
-9	rsm10000009746	-9	0	X	Y	0.250	4.170788e+00	3.750278e+00	1.000000e-05	2.672197e-01	0	 leptin receptor 
13	rs29230398	32643832	0	X	Y	0.250	4.170788e+00	3.750278e+00	1.000000e-05	2.672197e-01	0	 leptin receptor 
-9	rsm10000009747	-9	0	X	Y	0.250	4.170788e+00	3.750278e+00	1.000000e-05	2.672197e-01	0	 leptin receptor 
-9	rsm10000009748	-9	0	X	Y	0.250	4.170788e+00	3.750278e+00	1.000000e-05	2.672197e-01	0	 leptin receptor 
-9	rsm10000009749	-9	0	X	Y	0.250	4.170788e+00	3.750278e+00	1.000000e-05	2.672197e-01	0	 leptin receptor 
-9	rsm10000009750	-9	0	X	Y	0.250	4.170788e+00	3.750278e+00	1.000000e-05	2.672197e-01	0	 leptin receptor 
-9	rsm10000009751	-9	0	X	Y	0.250	4.170788e+00	3.750278e+00	1.000000e-05	2.672197e-01	0	 leptin receptor 
-9	rsm10000009752	-9	0	X	Y	0.250	4.170788e+00	3.750278e+00	1.000000e-05	2.672197e-01	0	 leptin receptor 
-9	rsm10000009753	-9	0	X	Y	0.247	4.382320e+00	3.740561e+00	1.000000e-05	2.425571e-01	0	 leptin receptor 
13	rs3693223	34110160	0	X	Y	0.245	4.036174e+00	3.760962e+00	1.000000e-05	2.842930e-01	0	 leptin receptor 
-9	rsm10000009754	-9	0	X	Y	0.244	4.431419e+00	3.768667e+00	1.000000e-05	2.408413e-01	0	 leptin receptor 
13	rs3707097	34180210	0	X	Y	0.243	4.228001e+00	3.760991e+00	1.000000e-05	2.620870e-01	0	 leptin receptor 
13	rs30054307	34244483	0	X	Y	0.243	4.228001e+00	3.760991e+00	1.000000e-05	2.620870e-01	0	 leptin receptor 
-9	rsm10000009755	-9	0	X	Y	0.245	4.225838e+00	3.760076e+00	1.000000e-05	2.622146e-01	0	 leptin receptor 
13	rs29231898	34267658	0	X	Y	0.245	4.225838e+00	3.760076e+00	1.000000e-05	2.622146e-01	0	 leptin receptor 
-9	rsm10000009756	-9	0	X	Y	0.249	3.897524e+00	3.760660e+00	1.000000e-05	3.010838e-01	0	 leptin receptor 
-9	rsm10000009757	-9	0	X	Y	0.251	3.796389e+00	3.761100e+00	1.000000e-05	3.138293e-01	0	 leptin receptor 
13	rs29919533	34667803	0	X	Y	0.250	3.891133e+00	3.751557e+00	1.000000e-05	3.007066e-01	0	 leptin receptor 
-9	rsm10000009758	-9	0	X	Y	0.250	3.891133e+00	3.751557e+00	1.000000e-05	3.007066e-01	0	 leptin receptor 
-9	rsm10000009759	-9	0	X	Y	0.250	3.891133e+00	3.751557e+00	1.000000e-05	3.007066e-01	0	 leptin receptor 
-9	rsm10000009760	-9	0	X	Y	0.250	3.891133e+00	3.751557e+00	1.000000e-05	3.007066e-01	0	 leptin receptor 
-9	rsm10000009761	-9	0	X	Y	0.250	3.891133e+00	3.751557e+00	1.000000e-05	3.007066e-01	0	 leptin receptor 
-9	rsm10000009762	-9	0	X	Y	0.250	3.891133e+00	3.751557e+00	1.000000e-05	3.007066e-01	0	 leptin receptor 
-9	rsm10000009763	-9	0	X	Y	0.250	3.891133e+00	3.751557e+00	1.000000e-05	3.007066e-01	0	 leptin receptor 
-9	rsm10000009764	-9	0	X	Y	0.249	3.765317e+00	3.743116e+00	1.000000e-05	3.154833e-01	0	 leptin receptor 
-9	rsm10000009765	-9	0	X	Y	0.249	3.765317e+00	3.743116e+00	1.000000e-05	3.154833e-01	0	 leptin receptor 
13	rs29532149	35477629	0	X	Y	0.250	3.734382e+00	3.752235e+00	1.000000e-05	3.206423e-01	0	 leptin receptor 
-9	rsm10000009766	-9	0	X	Y	0.250	3.734382e+00	3.752235e+00	1.000000e-05	3.206423e-01	0	 leptin receptor 
13	rs13481760	35609627	0	X	Y	0.251	3.622239e+00	3.743717e+00	1.000000e-05	3.342631e-01	0	 leptin receptor 
-9	rsm10000009767	-9	0	X	Y	0.249	3.398161e+00	3.744610e+00	1.000000e-05	3.650823e-01	0	 leptin receptor 
-9	rsm10000009768	-9	0	X	Y	0.247	3.594428e+00	3.744134e+00	1.000000e-05	3.380339e-01	0	 leptin receptor 
-9	rsm10000009769	-9	0	X	Y	0.248	3.513026e+00	3.753297e+00	1.000000e-05	3.502422e-01	0	 leptin receptor 
-9	rsm10000009770	-9	0	X	Y	0.247	3.594428e+00	3.744134e+00	1.000000e-05	3.380339e-01	0	 leptin receptor 
-9	rsm10000009771	-9	0	X	Y	0.247	3.594428e+00	3.744134e+00	1.000000e-05	3.380339e-01	0	 leptin receptor 
-9	rsm10000009772	-9	0	X	Y	0.247	3.594428e+00	3.744134e+00	1.000000e-05	3.380339e-01	0	 leptin receptor 
13	rs4229685	35873692	0	X	Y	0.247	3.594428e+00	3.744134e+00	1.000000e-05	3.380339e-01	0	 leptin receptor 
13	rs29235128	35880750	0	X	Y	0.247	3.594428e+00	3.744134e+00	1.000000e-05	3.380339e-01	0	 leptin receptor 
-9	rsm10000009773	-9	0	X	Y	0.247	3.594428e+00	3.744134e+00	1.000000e-05	3.380339e-01	0	 leptin receptor 
-9	rsm10000009774	-9	0	X	Y	0.247	3.594428e+00	3.744134e+00	1.000000e-05	3.380339e-01	0	 leptin receptor 
-9	rsm10000009775	-9	0	X	Y	0.247	3.594428e+00	3.744134e+00	1.000000e-05	3.380339e-01	0	 leptin receptor 
-9	rsm10000009776	-9	0	X	Y	0.247	3.594428e+00	3.744134e+00	1.000000e-05	3.380339e-01	0	 leptin receptor 
-9	rsm10000009777	-9	0	X	Y	0.247	3.594428e+00	3.744134e+00	1.000000e-05	3.380339e-01	0	 leptin receptor 
-9	rsm10000009778	-9	0	X	Y	0.247	3.594428e+00	3.744134e+00	1.000000e-05	3.380339e-01	0	 leptin receptor 
-9	rsm10000009779	-9	0	X	Y	0.247	3.594428e+00	3.744134e+00	1.000000e-05	3.380339e-01	0	 leptin receptor 
13	rs6200652	36972100	0	X	Y	0.247	3.594428e+00	3.744134e+00	1.000000e-05	3.380339e-01	0	 leptin receptor 
13	rs29590965	37309272	0	X	Y	0.248	3.540455e+00	3.753188e+00	1.000000e-05	3.464863e-01	0	 leptin receptor 
-9	rsm10000009780	-9	0	X	Y	0.249	3.753431e+00	3.761283e+00	1.000000e-05	3.193483e-01	0	 leptin receptor 
-9	rsm10000009781	-9	0	X	Y	0.252	3.979279e+00	3.769571e+00	1.000000e-05	2.922204e-01	0	 leptin receptor 
-9	rsm10000009782	-9	0	X	Y	0.250	3.795974e+00	3.770221e+00	1.000000e-05	3.150517e-01	0	 leptin receptor 
-9	rsm10000009783	-9	0	X	Y	0.250	3.726583e+00	3.770515e+00	1.000000e-05	3.239985e-01	0	 leptin receptor 
-9	rsm10000009784	-9	0	X	Y	0.250	3.562008e+00	3.771192e+00	1.000000e-05	3.458685e-01	0	 leptin receptor 
-9	rsm10000009785	-9	0	X	Y	0.250	3.562008e+00	3.771192e+00	1.000000e-05	3.458685e-01	0	 leptin receptor 
13	rs30095056	39329451	0	X	Y	0.250	3.562008e+00	3.771192e+00	1.000000e-05	3.458685e-01	0	 leptin receptor 
13	rs30076920	39342992	0	X	Y	0.250	3.636798e+00	3.752643e+00	1.000000e-05	3.334768e-01	0	 leptin receptor 
-9	rsm10000009786	-9	0	X	Y	0.250	3.636798e+00	3.752643e+00	1.000000e-05	3.334768e-01	0	 leptin receptor 
-9	rsm10000009787	-9	0	X	Y	0.250	3.636798e+00	3.752643e+00	1.000000e-05	3.334768e-01	0	 leptin receptor 
-9	rsm10000009788	-9	0	X	Y	0.250	3.636798e+00	3.752643e+00	1.000000e-05	3.334768e-01	0	 leptin receptor 
-9	rsm10000009789	-9	0	X	Y	0.250	3.636798e+00	3.752643e+00	1.000000e-05	3.334768e-01	0	 leptin receptor 
-9	rsm10000009790	-9	0	X	Y	0.250	3.636798e+00	3.752643e+00	1.000000e-05	3.334768e-01	0	 leptin receptor 
-9	rsm10000009791	-9	0	X	Y	0.250	3.636798e+00	3.752643e+00	1.000000e-05	3.334768e-01	0	 leptin receptor 
-9	rsm10000009792	-9	0	X	Y	0.250	3.636798e+00	3.752643e+00	1.000000e-05	3.334768e-01	0	 leptin receptor 
-9	rsm10000009793	-9	0	X	Y	0.250	3.636798e+00	3.752643e+00	1.000000e-05	3.334768e-01	0	 leptin receptor 
-9	rsm10000009794	-9	0	X	Y	0.250	3.636798e+00	3.752643e+00	1.000000e-05	3.334768e-01	0	 leptin receptor 
13	rs29990564	39658241	0	X	Y	0.250	3.636798e+00	3.752643e+00	1.000000e-05	3.334768e-01	0	 leptin receptor 
-9	rsm10000009795	-9	0	X	Y	0.250	3.636798e+00	3.752643e+00	1.000000e-05	3.334768e-01	0	 leptin receptor 
-9	rsm10000009796	-9	0	X	Y	0.252	3.957254e+00	3.751416e+00	1.000000e-05	2.925683e-01	0	 leptin receptor 
13	rs3701164	39804064	0	X	Y	0.253	4.148348e+00	3.778220e+00	1.000000e-05	2.733441e-01	0	 leptin receptor 
-9	rsm10000009797	-9	0	X	Y	0.254	4.219954e+00	3.750656e+00	1.000000e-05	2.616843e-01	0	 leptin receptor 
13	rs29804781	39890385	0	X	Y	0.254	4.219954e+00	3.750656e+00	1.000000e-05	2.616843e-01	0	 leptin receptor 
-9	rsm10000009798	-9	0	X	Y	0.254	4.219954e+00	3.750656e+00	1.000000e-05	2.616843e-01	0	 leptin receptor 
-9	rsm10000009799	-9	0	X	Y	0.254	4.219954e+00	3.750656e+00	1.000000e-05	2.616843e-01	0	 leptin receptor 
-9	rsm10000009800	-9	0	X	Y	0.254	4.219954e+00	3.750656e+00	1.000000e-05	2.616843e-01	0	 leptin receptor 
13	rs29688501	40030516	0	X	Y	0.254	4.219954e+00	3.750656e+00	1.000000e-05	2.616843e-01	0	 leptin receptor 
-9	rsm10000009801	-9	0	X	Y	0.254	4.219954e+00	3.750656e+00	1.000000e-05	2.616843e-01	0	 leptin receptor 
13	rs13481774	40038773	0	X	Y	0.254	4.219954e+00	3.750656e+00	1.000000e-05	2.616843e-01	0	 leptin receptor 
-9	rsm10000009802	-9	0	X	Y	0.254	4.219954e+00	3.750656e+00	1.000000e-05	2.616843e-01	0	 leptin receptor 
-9	rsm10000010306	-9	0	X	Y	0.254	4.219954e+00	3.750656e+00	1.000000e-05	2.616843e-01	0	 leptin receptor 
-9	rsm10000010307	-9	0	X	Y	0.254	4.219954e+00	3.750656e+00	1.000000e-05	2.616843e-01	0	 leptin receptor 
-9	rsm10000009803	-9	0	X	Y	0.254	4.219954e+00	3.750656e+00	1.000000e-05	2.616843e-01	0	 leptin receptor 
13	rs3719241	40771645	0	X	Y	0.254	4.219954e+00	3.750656e+00	1.000000e-05	2.616843e-01	0	 leptin receptor 
-9	rsm10000010308	-9	0	X	Y	0.254	4.219954e+00	3.750656e+00	1.000000e-05	2.616843e-01	0	 leptin receptor 
-9	rsm10000010309	-9	0	X	Y	0.257	4.113740e+00	3.743378e+00	1.000000e-05	2.729198e-01	0	 leptin receptor 
-9	rsm10000009804	-9	0	X	Y	0.257	4.113740e+00	3.743378e+00	1.000000e-05	2.729198e-01	0	 leptin receptor 
13	rs29883684	40857840	0	X	Y	0.257	4.113740e+00	3.743378e+00	1.000000e-05	2.729198e-01	0	 leptin receptor 
-9	rsm10000009805	-9	0	X	Y	0.257	4.113740e+00	3.743378e+00	1.000000e-05	2.729198e-01	0	 leptin receptor 
