chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014291	-9	0	X	Y	0.345	3.243868e+00	3.322722e+00	1.000000e-05	3.299356e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs49731748	10664287	0	X	Y	0.345	3.243868e+00	3.322722e+00	1.000000e-05	3.299356e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31242252	10699902	0	X	Y	0.343	3.498476e+00	3.307295e+00	1.000000e-05	2.912302e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33590302	11767371	0	X	Y	0.345	3.428861e+00	3.401475e+00	1.000000e-05	3.144667e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33634116	12671555	0	X	Y	0.349	2.078832e+00	3.337338e+00	1.000000e-05	5.339535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014292	-9	0	X	Y	0.344	1.694198e+00	3.329967e+00	1.000000e-05	6.113886e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014293	-9	0	X	Y	0.346	1.661843e+00	3.344718e+00	1.000000e-05	6.197552e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014294	-9	0	X	Y	0.344	-7.383672e-01	3.336343e+00	6.521844e-03	8.250430e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	UNC200089428	13406552	0	X	Y	0.344	-1.189110e+00	3.378663e+00	1.194821e-02	7.251934e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014295	-9	0	X	Y	0.347	-2.043505e-02	3.383771e+00	1.000000e-05	9.951866e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014296	-9	0	X	Y	0.347	-2.043505e-02	3.383771e+00	1.000000e-05	9.951866e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014297	-9	0	X	Y	0.349	2.039167e-01	3.399637e+00	1.000000e-05	9.522210e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014298	-9	0	X	Y	0.349	2.039167e-01	3.399637e+00	1.000000e-05	9.522210e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014299	-9	0	X	Y	0.351	9.796716e-02	3.416124e+00	1.000000e-05	9.771458e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014263	-9	0	X	Y	0.347	-6.206543e-01	3.387506e+00	5.675928e-03	8.547844e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014300	-9	0	X	Y	0.349	-2.793556e-01	3.401372e+00	2.426483e-03	9.346130e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014301	-9	0	X	Y	0.351	1.858534e-01	3.416108e+00	1.000000e-05	9.566587e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014265	-9	0	X	Y	0.359	-8.010364e-01	3.449037e+00	4.621469e-03	8.165465e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014302	-9	0	X	Y	0.359	-8.010364e-01	3.449037e+00	4.621469e-03	8.165465e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014303	-9	0	X	Y	0.361	-9.960156e-01	3.468542e+00	6.037023e-03	7.742453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014304	-9	0	X	Y	0.361	-9.960156e-01	3.468542e+00	6.037023e-03	7.742453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014305	-9	0	X	Y	0.361	-9.960156e-01	3.468542e+00	6.037023e-03	7.742453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014306	-9	0	X	Y	0.361	-9.960156e-01	3.468542e+00	6.037023e-03	7.742453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014307	-9	0	X	Y	0.361	-9.960156e-01	3.468542e+00	6.037023e-03	7.742453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs52312332	35520887	0	X	Y	0.361	-9.960156e-01	3.468542e+00	6.037023e-03	7.742453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014262	-9	0	X	Y	0.361	-9.960156e-01	3.468542e+00	6.037023e-03	7.742453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014308	-9	0	X	Y	0.359	-6.854151e-01	3.448673e+00	3.939012e-03	8.426321e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014309	-9	0	X	Y	0.359	-8.374598e-01	3.448892e+00	4.754917e-03	8.083567e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014267	-9	0	X	Y	0.352	-1.656340e-01	3.477897e+00	1.000000e-05	9.620557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014310	-9	0	X	Y	0.351	-3.257040e-02	3.458275e+00	1.000000e-05	9.924935e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014311	-9	0	X	Y	0.351	-3.257040e-02	3.458275e+00	1.000000e-05	9.924935e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014312	-9	0	X	Y	0.351	-3.257040e-02	3.458275e+00	1.000000e-05	9.924935e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014313	-9	0	X	Y	0.350	-7.291786e-01	3.461987e+00	2.937021e-03	8.333630e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483729	38899709	0	X	Y	0.347	-3.337674e+00	3.389015e+00	2.024681e-02	3.257102e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014314	-9	0	X	Y	0.347	-3.337674e+00	3.389015e+00	2.024681e-02	3.257102e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483730	42224690	0	X	Y	0.341	-3.813036e+00	3.333933e+00	6.792107e-03	2.539096e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014315	-9	0	X	Y	0.348	-2.157081e+00	3.360728e+00	4.017862e-03	5.215967e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33872015	42981911	0	X	Y	0.347	-2.045027e+00	3.363718e+00	5.204262e-03	5.437969e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014316	-9	0	X	Y	0.347	-2.045027e+00	3.363718e+00	5.204262e-03	5.437969e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014317	-9	0	X	Y	0.347	-1.833923e+00	3.364391e+00	5.387405e-03	5.862031e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014318	-9	0	X	Y	0.347	-1.833923e+00	3.364391e+00	5.387405e-03	5.862031e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014319	-9	0	X	Y	0.347	-1.833923e+00	3.364391e+00	5.387405e-03	5.862031e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014320	-9	0	X	Y	0.355	-3.431891e-01	3.429667e+00	1.000000e-05	9.203782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014321	-9	0	X	Y	0.355	-3.431891e-01	3.429667e+00	1.000000e-05	9.203782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014322	-9	0	X	Y	0.355	-3.431891e-01	3.429667e+00	1.000000e-05	9.203782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014323	-9	0	X	Y	0.358	2.640294e-03	3.447727e+00	1.000000e-05	9.993896e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs48061142	47144891	0	X	Y	0.353	9.841857e-02	3.412375e+00	1.000000e-05	9.770153e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483736	47328646	0	X	Y	0.352	2.469812e-01	3.393702e+00	1.000000e-05	9.420460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014324	-9	0	X	Y	0.350	5.304889e-01	3.377247e+00	1.000000e-05	8.753188e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs243465961	47407032	0	X	Y	0.350	5.304889e-01	3.377247e+00	1.000000e-05	8.753188e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014325	-9	0	X	Y	0.361	1.125036e+00	3.442913e+00	1.000000e-05	7.441336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs30129291	47718215	0	X	Y	0.359	1.389399e+00	3.424044e+00	1.000000e-05	6.852755e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014326	-9	0	X	Y	0.357	1.197891e+00	3.406536e+00	1.000000e-05	7.254196e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483737	47876770	0	X	Y	0.357	1.197891e+00	3.406536e+00	1.000000e-05	7.254196e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs235745099	48026885	0	X	Y	0.357	1.197891e+00	3.406536e+00	1.000000e-05	7.254196e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014327	-9	0	X	Y	0.357	1.197891e+00	3.406536e+00	1.000000e-05	7.254196e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014328	-9	0	X	Y	0.357	1.197891e+00	3.406536e+00	1.000000e-05	7.254196e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014329	-9	0	X	Y	0.354	1.234388e+00	3.389280e+00	1.000000e-05	7.160334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs46672012	48495097	0	X	Y	0.354	1.234388e+00	3.389280e+00	1.000000e-05	7.160334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014330	-9	0	X	Y	0.354	1.234388e+00	3.389280e+00	1.000000e-05	7.160334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014331	-9	0	X	Y	0.354	1.234388e+00	3.389280e+00	1.000000e-05	7.160334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31134963	48895006	0	X	Y	0.332	1.144497e+00	3.286874e+00	9.614675e-04	7.280001e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs107967963	48960346	0	X	Y	0.332	1.125317e+00	3.287753e+00	2.203537e-03	7.324495e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014332	-9	0	X	Y	0.332	1.222676e+00	3.286859e+00	1.040157e-03	7.102360e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014333	-9	0	X	Y	0.332	1.222676e+00	3.286859e+00	1.040157e-03	7.102360e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33879976	49291542	0	X	Y	0.331	1.266512e+00	3.290376e+00	1.582637e-03	7.006493e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014334	-9	0	X	Y	0.331	1.266512e+00	3.290376e+00	1.582637e-03	7.006493e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014335	-9	0	X	Y	0.331	1.266512e+00	3.290376e+00	1.582637e-03	7.006493e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014336	-9	0	X	Y	0.331	1.266512e+00	3.290376e+00	1.582637e-03	7.006493e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483746	50423972	0	X	Y	0.330	1.429848e+00	3.293106e+00	1.191638e-03	6.645457e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014337	-9	0	X	Y	0.330	1.429848e+00	3.293106e+00	1.191638e-03	6.645457e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014338	-9	0	X	Y	0.330	1.429848e+00	3.293106e+00	1.191638e-03	6.645457e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014339	-9	0	X	Y	0.334	3.577526e+00	3.316321e+00	8.545840e-03	2.817992e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31199620	50628898	0	X	Y	0.334	3.577526e+00	3.316321e+00	8.545840e-03	2.817992e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483748	50730575	0	X	Y	0.334	3.577526e+00	3.316321e+00	8.545840e-03	2.817992e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014340	-9	0	X	Y	0.326	4.548416e+00	3.288735e+00	1.732863e-02	1.679686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014341	-9	0	X	Y	0.326	4.548416e+00	3.288735e+00	1.732863e-02	1.679686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014342	-9	0	X	Y	0.326	4.548416e+00	3.288735e+00	1.732863e-02	1.679686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs30271311	50911069	0	X	Y	0.326	4.548416e+00	3.288735e+00	1.732863e-02	1.679686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483749	50932422	0	X	Y	0.328	4.405330e+00	3.303513e+00	2.007796e-02	1.836494e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014343	-9	0	X	Y	0.328	4.405330e+00	3.303513e+00	2.007796e-02	1.836494e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014344	-9	0	X	Y	0.328	4.405330e+00	3.303513e+00	2.007796e-02	1.836494e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014345	-9	0	X	Y	0.328	4.405330e+00	3.303513e+00	2.007796e-02	1.836494e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014346	-9	0	X	Y	0.330	4.219650e+00	3.314203e+00	1.666527e-02	2.042043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs30300280	51779369	0	X	Y	0.331	4.050955e+00	3.312439e+00	1.776401e-02	2.225727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014347	-9	0	X	Y	0.329	2.884424e+00	3.297600e+00	7.249924e-03	3.826281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014348	-9	0	X	Y	0.329	2.884424e+00	3.297600e+00	7.249924e-03	3.826281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014349	-9	0	X	Y	0.327	1.594910e+00	3.285295e+00	1.792037e-03	6.277959e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31163021	51911915	0	X	Y	0.328	1.490594e+00	3.300144e+00	1.344533e-03	6.519193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014350	-9	0	X	Y	0.328	1.490594e+00	3.300144e+00	1.344533e-03	6.519193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014351	-9	0	X	Y	0.328	1.490594e+00	3.300144e+00	1.344533e-03	6.519193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014352	-9	0	X	Y	0.328	1.490594e+00	3.300144e+00	1.344533e-03	6.519193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014353	-9	0	X	Y	0.328	1.490594e+00	3.300144e+00	1.344533e-03	6.519193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014354	-9	0	X	Y	0.328	1.490594e+00	3.300144e+00	1.344533e-03	6.519193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483753	52310669	0	X	Y	0.330	1.511054e+00	3.311875e+00	1.205218e-03	6.486292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014355	-9	0	X	Y	0.330	1.511054e+00	3.311875e+00	1.205218e-03	6.486292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014356	-9	0	X	Y	0.332	1.221919e+00	3.325704e+00	2.307898e-03	7.136388e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014357	-9	0	X	Y	0.332	1.221919e+00	3.325704e+00	2.307898e-03	7.136388e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs48266651	52715176	0	X	Y	0.332	1.221919e+00	3.325704e+00	2.307898e-03	7.136388e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs51882563	52716667	0	X	Y	0.332	1.221919e+00	3.325704e+00	2.307898e-03	7.136388e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014358	-9	0	X	Y	0.336	8.946871e-01	3.353657e+00	3.772194e-03	7.898728e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014359	-9	0	X	Y	0.336	8.946871e-01	3.353657e+00	3.772194e-03	7.898728e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs48236507	52772067	0	X	Y	0.336	8.946871e-01	3.353657e+00	3.772194e-03	7.898728e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483756	52951019	0	X	Y	0.336	8.946871e-01	3.353657e+00	3.772194e-03	7.898728e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014360	-9	0	X	Y	0.332	1.274350e+00	3.329698e+00	6.721063e-03	7.022716e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs30417763	53027047	0	X	Y	0.332	1.274350e+00	3.329698e+00	6.721063e-03	7.022716e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014361	-9	0	X	Y	0.332	1.274350e+00	3.329698e+00	6.721063e-03	7.022716e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483757	53088279	0	X	Y	0.332	1.274350e+00	3.329698e+00	6.721063e-03	7.022716e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014362	-9	0	X	Y	0.330	1.368901e+00	3.318338e+00	8.010628e-03	6.803299e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014363	-9	0	X	Y	0.330	1.368901e+00	3.318338e+00	8.010628e-03	6.803299e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014364	-9	0	X	Y	0.330	1.368901e+00	3.318338e+00	8.010628e-03	6.803299e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014365	-9	0	X	Y	0.330	1.368901e+00	3.318338e+00	8.010628e-03	6.803299e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs259406772	56170165	0	X	Y	0.330	1.368901e+00	3.318338e+00	8.010628e-03	6.803299e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014366	-9	0	X	Y	0.322	-4.770772e-01	3.270780e+00	3.764092e-03	8.841567e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014367	-9	0	X	Y	0.319	-1.982093e-01	3.265437e+00	4.372443e-03	9.516504e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31196532	57102672	0	X	Y	0.319	6.118930e-02	3.266215e+00	4.969142e-03	9.850692e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483765	57534512	0	X	Y	0.318	2.056857e-01	3.253128e+00	5.598048e-03	9.496395e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014368	-9	0	X	Y	0.318	2.056857e-01	3.253128e+00	5.598048e-03	9.496395e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014369	-9	0	X	Y	0.320	-2.123996e-02	3.262559e+00	5.246744e-03	9.948112e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29058309	57768447	0	X	Y	0.322	-3.436778e-01	3.273307e+00	5.613961e-03	9.164701e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014370	-9	0	X	Y	0.322	-3.436778e-01	3.273307e+00	5.613961e-03	9.164701e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014371	-9	0	X	Y	0.322	-3.436778e-01	3.273307e+00	5.613961e-03	9.164701e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs47978544	57811399	0	X	Y	0.322	-3.436778e-01	3.273307e+00	5.613961e-03	9.164701e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs212766299	57855688	0	X	Y	0.323	-4.504070e-01	3.269471e+00	5.618978e-03	8.905470e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014372	-9	0	X	Y	0.323	-4.504070e-01	3.269471e+00	5.618978e-03	8.905470e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014373	-9	0	X	Y	0.326	-9.064047e-01	3.276533e+00	5.813818e-03	7.823033e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29058288	58126684	0	X	Y	0.327	5.475944e-01	3.276472e+00	8.683239e-03	8.674120e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014374	-9	0	X	Y	0.327	5.475944e-01	3.276472e+00	8.683239e-03	8.674120e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014375	-9	0	X	Y	0.327	5.475944e-01	3.276472e+00	8.683239e-03	8.674120e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483768	58169862	0	X	Y	0.327	5.475944e-01	3.276472e+00	8.683239e-03	8.674120e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014376	-9	0	X	Y	0.324	7.281912e-01	3.250727e+00	8.295391e-03	8.229452e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014377	-9	0	X	Y	0.324	7.281912e-01	3.250727e+00	8.295391e-03	8.229452e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014378	-9	0	X	Y	0.324	7.281912e-01	3.250727e+00	8.295391e-03	8.229452e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483769	58654466	0	X	Y	0.324	7.281912e-01	3.250727e+00	8.295391e-03	8.229452e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29057816	58945658	0	X	Y	0.325	6.441663e-01	3.265896e+00	8.856579e-03	8.438100e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29057773	58962775	0	X	Y	0.325	6.441663e-01	3.265896e+00	8.856579e-03	8.438100e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29057552	59086115	0	X	Y	0.325	6.441663e-01	3.265896e+00	8.856579e-03	8.438100e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014379	-9	0	X	Y	0.319	6.612733e-01	3.213930e+00	5.661950e-03	8.371626e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483770	59235498	0	X	Y	0.319	6.612733e-01	3.213930e+00	5.661950e-03	8.371626e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs48259763	59254162	0	X	Y	0.321	5.813245e-01	3.224406e+00	6.233429e-03	8.570812e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014380	-9	0	X	Y	0.321	5.813245e-01	3.224406e+00	6.233429e-03	8.570812e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31360508	60822991	0	X	Y	0.316	9.651734e-01	3.210341e+00	1.097750e-02	7.639509e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014381	-9	0	X	Y	0.314	-1.104701e-01	3.181119e+00	6.777711e-03	9.723271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs232735621	61058643	0	X	Y	0.314	-1.104701e-01	3.181119e+00	6.777711e-03	9.723271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014382	-9	0	X	Y	0.316	-1.698990e-01	3.190148e+00	6.972225e-03	9.575721e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014383	-9	0	X	Y	0.316	-1.698990e-01	3.190148e+00	6.972225e-03	9.575721e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014384	-9	0	X	Y	0.316	-1.698990e-01	3.190148e+00	6.972225e-03	9.575721e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29052163	64161107	0	X	Y	0.316	-1.698990e-01	3.190148e+00	6.972225e-03	9.575721e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014385	-9	0	X	Y	0.311	5.518499e-01	3.178287e+00	8.222779e-03	8.623047e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014386	-9	0	X	Y	0.313	4.253270e-01	3.186519e+00	8.000560e-03	8.939304e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014387	-9	0	X	Y	0.313	4.253270e-01	3.186519e+00	8.000560e-03	8.939304e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
