chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011324	-9	0	X	Y	0.242	3.233124e+00	5.302547e+00	1.053720e+00	5.426295e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011325	-9	0	X	Y	0.242	3.233124e+00	5.302547e+00	1.053720e+00	5.426295e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011326	-9	0	X	Y	0.242	3.233124e+00	5.302547e+00	1.053720e+00	5.426295e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011327	-9	0	X	Y	0.242	3.233124e+00	5.302547e+00	1.053720e+00	5.426295e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011328	-9	0	X	Y	0.242	3.233124e+00	5.302547e+00	1.053720e+00	5.426295e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011329	-9	0	X	Y	0.242	3.233124e+00	5.302547e+00	1.053720e+00	5.426295e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011330	-9	0	X	Y	0.242	3.233124e+00	5.302547e+00	1.053720e+00	5.426295e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011331	-9	0	X	Y	0.242	3.233124e+00	5.302547e+00	1.053720e+00	5.426295e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011332	-9	0	X	Y	0.242	3.233124e+00	5.302547e+00	1.053720e+00	5.426295e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011333	-9	0	X	Y	0.242	3.233124e+00	5.302547e+00	1.053720e+00	5.426295e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011334	-9	0	X	Y	0.242	3.233124e+00	5.302547e+00	1.053720e+00	5.426295e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs50928833	97903759	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011335	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011336	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011337	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011338	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011339	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011340	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011341	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011342	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011343	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011344	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011345	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011346	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011347	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011348	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011349	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011350	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011351	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011352	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011353	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011354	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011355	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011356	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011357	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011358	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011359	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011360	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011361	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011362	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011363	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011364	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011365	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011366	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011367	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011368	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011369	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011370	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011371	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011372	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011373	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011374	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011375	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011376	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011377	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011378	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011379	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011380	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011381	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011382	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011383	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011384	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011385	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011386	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011387	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011388	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011389	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011390	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011391	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011392	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011393	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011394	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011395	-9	0	X	Y	0.239	3.386671e+00	5.333798e+00	1.058018e+00	5.260817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011396	-9	0	X	Y	0.242	2.418645e+00	5.261645e+00	1.010593e+00	6.461747e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011397	-9	0	X	Y	0.242	2.418645e+00	5.261645e+00	1.010593e+00	6.461747e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011398	-9	0	X	Y	0.242	2.418645e+00	5.261645e+00	1.010593e+00	6.461747e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011399	-9	0	X	Y	0.242	2.418645e+00	5.261645e+00	1.010593e+00	6.461747e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011400	-9	0	X	Y	0.242	2.418645e+00	5.261645e+00	1.010593e+00	6.461747e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011401	-9	0	X	Y	0.242	2.418645e+00	5.261645e+00	1.010593e+00	6.461747e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011402	-9	0	X	Y	0.242	2.418645e+00	5.261645e+00	1.010593e+00	6.461747e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011403	-9	0	X	Y	0.242	2.418645e+00	5.261645e+00	1.010593e+00	6.461747e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs30315556	99401871	0	X	Y	0.242	2.418645e+00	5.261645e+00	1.010593e+00	6.461747e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011404	-9	0	X	Y	0.242	2.418645e+00	5.261645e+00	1.010593e+00	6.461747e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011405	-9	0	X	Y	0.242	2.418645e+00	5.261645e+00	1.010593e+00	6.461747e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011406	-9	0	X	Y	0.239	2.671575e+00	5.233754e+00	1.007596e+00	6.102147e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011407	-9	0	X	Y	0.239	2.671575e+00	5.233754e+00	1.007596e+00	6.102147e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs3670872	99606020	0	X	Y	0.239	2.671575e+00	5.233754e+00	1.007596e+00	6.102147e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs31059846	99624996	0	X	Y	0.239	2.671575e+00	5.233754e+00	1.007596e+00	6.102147e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011408	-9	0	X	Y	0.239	2.671575e+00	5.233754e+00	1.007596e+00	6.102147e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011409	-9	0	X	Y	0.235	2.737393e+00	5.215374e+00	9.868686e-01	6.001684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011410	-9	0	X	Y	0.235	2.737393e+00	5.215374e+00	9.868686e-01	6.001684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011411	-9	0	X	Y	0.235	2.737393e+00	5.215374e+00	9.868686e-01	6.001684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011412	-9	0	X	Y	0.235	2.737393e+00	5.215374e+00	9.868686e-01	6.001684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011413	-9	0	X	Y	0.235	2.737393e+00	5.215374e+00	9.868686e-01	6.001684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs31170737	99632276	0	X	Y	0.235	2.737393e+00	5.215374e+00	9.868686e-01	6.001684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011414	-9	0	X	Y	0.235	2.737393e+00	5.215374e+00	9.868686e-01	6.001684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011415	-9	0	X	Y	0.235	2.737393e+00	5.215374e+00	9.868686e-01	6.001684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011416	-9	0	X	Y	0.235	2.737393e+00	5.215374e+00	9.868686e-01	6.001684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011417	-9	0	X	Y	0.235	2.737393e+00	5.215374e+00	9.868686e-01	6.001684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs31184503	99694520	0	X	Y	0.236	3.202752e+00	5.238398e+00	1.008831e+00	5.415264e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs31536694	99740679	0	X	Y	0.261	3.924330e+00	5.040808e+00	9.841938e-01	4.370503e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011418	-9	0	X	Y	0.261	3.924330e+00	5.040808e+00	9.841938e-01	4.370503e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs3692362	99776069	0	X	Y	0.261	3.924330e+00	5.040808e+00	9.841938e-01	4.370503e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	UNC140308207	99791222	0	X	Y	0.263	3.722131e+00	5.011199e+00	9.785868e-01	4.583673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011419	-9	0	X	Y	0.264	3.623636e+00	4.981438e+00	9.727745e-01	4.676881e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011420	-9	0	X	Y	0.262	4.179648e+00	4.972717e+00	9.782837e-01	4.014736e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs3691209	99940843	0	X	Y	0.262	4.179648e+00	4.972717e+00	9.782837e-01	4.014736e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011421	-9	0	X	Y	0.262	4.179648e+00	4.972717e+00	9.782837e-01	4.014736e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs3717612	100281245	0	X	Y	0.262	4.179648e+00	4.972717e+00	9.782837e-01	4.014736e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011422	-9	0	X	Y	0.262	4.179648e+00	4.972717e+00	9.782837e-01	4.014736e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011423	-9	0	X	Y	0.262	4.179648e+00	4.972717e+00	9.782837e-01	4.014736e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011424	-9	0	X	Y	0.262	4.179648e+00	4.972717e+00	9.782837e-01	4.014736e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011425	-9	0	X	Y	0.262	4.179648e+00	4.972717e+00	9.782837e-01	4.014736e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011426	-9	0	X	Y	0.262	4.179648e+00	4.972717e+00	9.782837e-01	4.014736e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011427	-9	0	X	Y	0.262	3.536633e+00	4.950143e+00	9.397277e-01	4.756575e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011428	-9	0	X	Y	0.259	3.407861e+00	4.934815e+00	9.293658e-01	4.905141e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs13482338	100714524	0	X	Y	0.258	3.032116e+00	4.928717e+00	9.288944e-01	5.390220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011429	-9	0	X	Y	0.258	3.032116e+00	4.928717e+00	9.288944e-01	5.390220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011430	-9	0	X	Y	0.258	3.032116e+00	4.928717e+00	9.288944e-01	5.390220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011431	-9	0	X	Y	0.258	3.032116e+00	4.928717e+00	9.288944e-01	5.390220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011432	-9	0	X	Y	0.258	3.032116e+00	4.928717e+00	9.288944e-01	5.390220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011433	-9	0	X	Y	0.258	3.032116e+00	4.928717e+00	9.288944e-01	5.390220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011434	-9	0	X	Y	0.258	3.032116e+00	4.928717e+00	9.288944e-01	5.390220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011435	-9	0	X	Y	0.258	3.032116e+00	4.928717e+00	9.288944e-01	5.390220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011436	-9	0	X	Y	0.258	3.032116e+00	4.928717e+00	9.288944e-01	5.390220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011437	-9	0	X	Y	0.258	3.032116e+00	4.928717e+00	9.288944e-01	5.390220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011438	-9	0	X	Y	0.258	3.032116e+00	4.928717e+00	9.288944e-01	5.390220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011439	-9	0	X	Y	0.258	3.032116e+00	4.928717e+00	9.288944e-01	5.390220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs6179144	101242695	0	X	Y	0.258	3.032116e+00	4.928717e+00	9.288944e-01	5.390220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011440	-9	0	X	Y	0.258	3.032116e+00	4.928717e+00	9.288944e-01	5.390220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs31434207	101341425	0	X	Y	0.256	3.286753e+00	4.901371e+00	9.436128e-01	5.031476e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs31191541	101865542	0	X	Y	0.257	3.103880e+00	4.912462e+00	9.379574e-01	5.281069e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011441	-9	0	X	Y	0.257	3.103880e+00	4.912462e+00	9.379574e-01	5.281069e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011442	-9	0	X	Y	0.243	2.385242e+00	4.992157e+00	9.293628e-01	6.332382e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011443	-9	0	X	Y	0.257	4.395986e+00	4.913817e+00	9.206144e-01	3.719071e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011444	-9	0	X	Y	0.251	4.254735e+00	4.923935e+00	8.860489e-01	3.884182e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs13482348	103565150	0	X	Y	0.249	4.695141e+00	4.946397e+00	8.885102e-01	3.434920e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011445	-9	0	X	Y	0.249	4.695141e+00	4.946397e+00	8.885102e-01	3.434920e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs32436494	103760154	0	X	Y	0.252	4.688281e+00	4.936973e+00	8.864401e-01	3.432776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011446	-9	0	X	Y	0.252	4.688281e+00	4.936973e+00	8.864401e-01	3.432776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011447	-9	0	X	Y	0.252	4.688281e+00	4.936973e+00	8.864401e-01	3.432776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011448	-9	0	X	Y	0.252	4.688281e+00	4.936973e+00	8.864401e-01	3.432776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011449	-9	0	X	Y	0.252	4.688281e+00	4.936973e+00	8.864401e-01	3.432776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs33858318	104048171	0	X	Y	0.252	4.688281e+00	4.936973e+00	8.864401e-01	3.432776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011450	-9	0	X	Y	0.252	4.688281e+00	4.936973e+00	8.864401e-01	3.432776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs36445774	104198366	0	X	Y	0.252	4.688281e+00	4.936973e+00	8.864401e-01	3.432776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011451	-9	0	X	Y	0.252	4.688281e+00	4.936973e+00	8.864401e-01	3.432776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011452	-9	0	X	Y	0.252	4.688281e+00	4.936973e+00	8.864401e-01	3.432776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011453	-9	0	X	Y	0.252	4.688281e+00	4.936973e+00	8.864401e-01	3.432776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011454	-9	0	X	Y	0.243	4.807236e+00	4.943894e+00	9.122129e-01	3.318722e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs13482349	104865867	0	X	Y	0.245	4.567251e+00	4.964264e+00	8.919504e-01	3.585027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
