chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000013988	-9	0	X	Y	0.252	-5.381204e-01	2.710348e+00	1.000000e-05	8.427920e-01	0	 glucuronidase beta 
-9	rsm10000013989	-9	0	X	Y	0.254	-6.362834e-01	2.710601e+00	1.000000e-05	8.146158e-01	0	 glucuronidase beta 
-9	rsm10000013787	-9	0	X	Y	0.254	-6.362834e-01	2.710601e+00	1.000000e-05	8.146158e-01	0	 glucuronidase beta 
19	rs36919057	12608560	0	X	Y	0.254	-6.362834e-01	2.710601e+00	1.000000e-05	8.146158e-01	0	 glucuronidase beta 
-9	rsm10000013990	-9	0	X	Y	0.254	-6.362834e-01	2.710601e+00	1.000000e-05	8.146158e-01	0	 glucuronidase beta 
-9	rsm10000013788	-9	0	X	Y	0.270	-1.824049e+00	2.697887e+00	1.000000e-05	4.996402e-01	0	 glucuronidase beta 
-9	rsm10000013789	-9	0	X	Y	0.270	-1.824049e+00	2.697887e+00	1.000000e-05	4.996402e-01	0	 glucuronidase beta 
-9	rsm10000013790	-9	0	X	Y	0.270	-1.824049e+00	2.697887e+00	1.000000e-05	4.996402e-01	0	 glucuronidase beta 
19	rs229968897	13161152	0	X	Y	0.270	-1.824049e+00	2.697887e+00	1.000000e-05	4.996402e-01	0	 glucuronidase beta 
19	rs30901629	14209263	0	X	Y	0.270	-1.824049e+00	2.697887e+00	1.000000e-05	4.996402e-01	0	 glucuronidase beta 
19	rs107962509	14377717	0	X	Y	0.270	-1.824049e+00	2.697887e+00	1.000000e-05	4.996402e-01	0	 glucuronidase beta 
19	rs37390598	14707745	0	X	Y	0.270	-1.824049e+00	2.697887e+00	1.000000e-05	4.996402e-01	0	 glucuronidase beta 
-9	rsm10000013991	-9	0	X	Y	0.271	-1.877908e+00	2.705576e+00	1.000000e-05	4.883125e-01	0	 glucuronidase beta 
-9	rsm10000013791	-9	0	X	Y	0.268	-2.148125e+00	2.708327e+00	1.000000e-05	4.284872e-01	0	 glucuronidase beta 
19	rs3704158	14967298	0	X	Y	0.268	-2.015249e+00	2.695272e+00	1.000000e-05	4.553900e-01	0	 glucuronidase beta 
-9	rsm10000013992	-9	0	X	Y	0.268	-2.015249e+00	2.695272e+00	1.000000e-05	4.553900e-01	0	 glucuronidase beta 
-9	rsm10000013792	-9	0	X	Y	0.270	-2.197252e+00	2.696703e+00	1.000000e-05	4.160163e-01	0	 glucuronidase beta 
19	rs31277969	15058769	0	X	Y	0.270	-2.197252e+00	2.696703e+00	1.000000e-05	4.160163e-01	0	 glucuronidase beta 
-9	rsm10000013993	-9	0	X	Y	0.270	-2.197252e+00	2.696703e+00	1.000000e-05	4.160163e-01	0	 glucuronidase beta 
-9	rsm10000013793	-9	0	X	Y	0.278	-2.956835e+00	2.704106e+00	1.000000e-05	2.753110e-01	0	 glucuronidase beta 
-9	rsm10000013994	-9	0	X	Y	0.278	-2.956835e+00	2.704106e+00	1.000000e-05	2.753110e-01	0	 glucuronidase beta 
-9	rsm10000013794	-9	0	X	Y	0.281	-3.076084e+00	2.706759e+00	1.000000e-05	2.569278e-01	0	 glucuronidase beta 
19	rs30958336	15292517	0	X	Y	0.281	-3.076084e+00	2.706759e+00	1.000000e-05	2.569278e-01	0	 glucuronidase beta 
19	rs38588530	15328606	0	X	Y	0.281	-3.076084e+00	2.706759e+00	1.000000e-05	2.569278e-01	0	 glucuronidase beta 
-9	rsm10000013995	-9	0	X	Y	0.282	-3.252781e+00	2.714444e+00	1.000000e-05	2.319983e-01	0	 glucuronidase beta 
-9	rsm10000013795	-9	0	X	Y	0.288	-3.035664e+00	2.713250e+00	1.000000e-05	2.643553e-01	0	 glucuronidase beta 
19	rs30937922	15766879	0	X	Y	0.288	-3.021210e+00	2.699682e+00	1.000000e-05	2.642407e-01	0	 glucuronidase beta 
19	rs31091270	15828687	0	X	Y	0.288	-3.021210e+00	2.699682e+00	1.000000e-05	2.642407e-01	0	 glucuronidase beta 
-9	rsm10000013796	-9	0	X	Y	0.288	-3.021210e+00	2.699682e+00	1.000000e-05	2.642407e-01	0	 glucuronidase beta 
-9	rsm10000013797	-9	0	X	Y	0.290	-3.110734e+00	2.703486e+00	1.000000e-05	2.510508e-01	0	 glucuronidase beta 
19	rs13483542	16078920	0	X	Y	0.290	-3.110734e+00	2.703486e+00	1.000000e-05	2.510508e-01	0	 glucuronidase beta 
19	rs30312501	16107954	0	X	Y	0.290	-3.110734e+00	2.703486e+00	1.000000e-05	2.510508e-01	0	 glucuronidase beta 
-9	rsm10000013996	-9	0	X	Y	0.289	-3.002136e+00	2.695103e+00	1.000000e-05	2.664504e-01	0	 glucuronidase beta 
-9	rsm10000013798	-9	0	X	Y	0.295	-2.493603e+00	2.697478e+00	1.000000e-05	3.562160e-01	0	 glucuronidase beta 
-9	rsm10000013997	-9	0	X	Y	0.295	-2.493603e+00	2.697478e+00	1.000000e-05	3.562160e-01	0	 glucuronidase beta 
-9	rsm10000013998	-9	0	X	Y	0.299	-2.561352e+00	2.711631e+00	1.000000e-05	3.458435e-01	0	 glucuronidase beta 
-9	rsm10000013799	-9	0	X	Y	0.299	-2.561352e+00	2.711631e+00	1.000000e-05	3.458435e-01	0	 glucuronidase beta 
19	rs13483543	16422697	0	X	Y	0.299	-2.561352e+00	2.711631e+00	1.000000e-05	3.458435e-01	0	 glucuronidase beta 
-9	rsm10000013999	-9	0	X	Y	0.299	-2.561352e+00	2.711631e+00	1.000000e-05	3.458435e-01	0	 glucuronidase beta 
-9	rsm10000014000	-9	0	X	Y	0.296	-2.341845e+00	2.707300e+00	1.000000e-05	3.879147e-01	0	 glucuronidase beta 
19	rs51736026	16488741	0	X	Y	0.296	-2.341845e+00	2.707300e+00	1.000000e-05	3.879147e-01	0	 glucuronidase beta 
-9	rsm10000013800	-9	0	X	Y	0.296	-2.341845e+00	2.707300e+00	1.000000e-05	3.879147e-01	0	 glucuronidase beta 
-9	rsm10000014001	-9	0	X	Y	0.296	-2.341845e+00	2.707300e+00	1.000000e-05	3.879147e-01	0	 glucuronidase beta 
-9	rsm10000014002	-9	0	X	Y	0.306	-1.288779e+00	2.714955e+00	1.000000e-05	6.354444e-01	0	 glucuronidase beta 
-9	rsm10000014003	-9	0	X	Y	0.306	-1.288779e+00	2.714955e+00	1.000000e-05	6.354444e-01	0	 glucuronidase beta 
-9	rsm10000014004	-9	0	X	Y	0.300	-1.798129e+00	2.710101e+00	1.000000e-05	5.076660e-01	0	 glucuronidase beta 
-9	rsm10000013801	-9	0	X	Y	0.300	-1.798129e+00	2.710101e+00	1.000000e-05	5.076660e-01	0	 glucuronidase beta 
-9	rsm10000013802	-9	0	X	Y	0.300	-1.798129e+00	2.710101e+00	1.000000e-05	5.076660e-01	0	 glucuronidase beta 
19	rs31283840	16860212	0	X	Y	0.301	-1.917746e+00	2.719327e+00	1.000000e-05	4.813668e-01	0	 glucuronidase beta 
-9	rsm10000014005	-9	0	X	Y	0.301	-1.917746e+00	2.719327e+00	1.000000e-05	4.813668e-01	0	 glucuronidase beta 
-9	rsm10000014006	-9	0	X	Y	0.300	-1.806908e+00	2.710076e+00	1.000000e-05	5.055940e-01	0	 glucuronidase beta 
19	rs3686467	16881461	0	X	Y	0.300	-1.806908e+00	2.710076e+00	1.000000e-05	5.055940e-01	0	 glucuronidase beta 
-9	rsm10000013803	-9	0	X	Y	0.300	-1.806908e+00	2.710076e+00	1.000000e-05	5.055940e-01	0	 glucuronidase beta 
19	rs36415581	16908688	0	X	Y	0.300	-1.806908e+00	2.710076e+00	1.000000e-05	5.055940e-01	0	 glucuronidase beta 
-9	rsm10000014007	-9	0	X	Y	0.299	-1.782303e+00	2.700728e+00	1.000000e-05	5.099421e-01	0	 glucuronidase beta 
-9	rsm10000013804	-9	0	X	Y	0.303	-1.244086e+00	2.712973e+00	1.000000e-05	6.469673e-01	0	 glucuronidase beta 
-9	rsm10000014008	-9	0	X	Y	0.303	-1.244086e+00	2.712973e+00	1.000000e-05	6.469673e-01	0	 glucuronidase beta 
-9	rsm10000013805	-9	0	X	Y	0.299	-1.782303e+00	2.700728e+00	1.000000e-05	5.099421e-01	0	 glucuronidase beta 
-9	rsm10000013806	-9	0	X	Y	0.299	-1.782303e+00	2.700728e+00	1.000000e-05	5.099421e-01	0	 glucuronidase beta 
-9	rsm10000014009	-9	0	X	Y	0.299	-1.782303e+00	2.700728e+00	1.000000e-05	5.099421e-01	0	 glucuronidase beta 
-9	rsm10000014010	-9	0	X	Y	0.289	-2.831115e+00	2.695890e+00	1.000000e-05	2.947234e-01	0	 glucuronidase beta 
-9	rsm10000013807	-9	0	X	Y	0.289	-2.831115e+00	2.695890e+00	1.000000e-05	2.947234e-01	0	 glucuronidase beta 
-9	rsm10000013808	-9	0	X	Y	0.289	-2.831115e+00	2.695890e+00	1.000000e-05	2.947234e-01	0	 glucuronidase beta 
19	rs30420059	18146366	0	X	Y	0.289	-2.831115e+00	2.695890e+00	1.000000e-05	2.947234e-01	0	 glucuronidase beta 
-9	rsm10000014011	-9	0	X	Y	0.289	-2.907551e+00	2.695544e+00	1.000000e-05	2.818492e-01	0	 glucuronidase beta 
-9	rsm10000014012	-9	0	X	Y	0.288	-2.738503e+00	2.687538e+00	1.000000e-05	3.092680e-01	0	 glucuronidase beta 
-9	rsm10000013809	-9	0	X	Y	0.275	-1.879143e+00	2.697103e+00	1.000000e-05	4.866626e-01	0	 glucuronidase beta 
-9	rsm10000014013	-9	0	X	Y	0.272	-2.430414e+00	2.698121e+00	1.000000e-05	3.686274e-01	0	 glucuronidase beta 
-9	rsm10000013810	-9	0	X	Y	0.272	-2.430414e+00	2.698121e+00	1.000000e-05	3.686274e-01	0	 glucuronidase beta 
-9	rsm10000013811	-9	0	X	Y	0.272	-2.430414e+00	2.698121e+00	1.000000e-05	3.686274e-01	0	 glucuronidase beta 
19	rs30369959	18172211	0	X	Y	0.274	-2.550073e+00	2.713755e+00	1.000000e-05	3.483445e-01	0	 glucuronidase beta 
-9	rsm10000013812	-9	0	X	Y	0.274	-2.550073e+00	2.713755e+00	1.000000e-05	3.483445e-01	0	 glucuronidase beta 
19	rs30377546	18210293	0	X	Y	0.274	-2.550073e+00	2.713755e+00	1.000000e-05	3.483445e-01	0	 glucuronidase beta 
-9	rsm10000014014	-9	0	X	Y	0.274	-2.550073e+00	2.713755e+00	1.000000e-05	3.483445e-01	0	 glucuronidase beta 
-9	rsm10000013813	-9	0	X	Y	0.272	-2.292139e+00	2.712195e+00	1.000000e-05	3.989017e-01	0	 glucuronidase beta 
-9	rsm10000014015	-9	0	X	Y	0.272	-2.292139e+00	2.712195e+00	1.000000e-05	3.989017e-01	0	 glucuronidase beta 
-9	rsm10000013814	-9	0	X	Y	0.274	-2.217501e+00	2.714998e+00	1.000000e-05	4.148930e-01	0	 glucuronidase beta 
19	rs47556271	18236397	0	X	Y	0.274	-2.217501e+00	2.714998e+00	1.000000e-05	4.148930e-01	0	 glucuronidase beta 
-9	rsm10000013815	-9	0	X	Y	0.273	-2.024859e+00	2.707528e+00	1.000000e-05	4.552907e-01	0	 glucuronidase beta 
-9	rsm10000013816	-9	0	X	Y	0.273	-2.024859e+00	2.707528e+00	1.000000e-05	4.552907e-01	0	 glucuronidase beta 
-9	rsm10000013817	-9	0	X	Y	0.273	-2.024859e+00	2.707528e+00	1.000000e-05	4.552907e-01	0	 glucuronidase beta 
-9	rsm10000013818	-9	0	X	Y	0.273	-2.024859e+00	2.707528e+00	1.000000e-05	4.552907e-01	0	 glucuronidase beta 
-9	rsm10000014016	-9	0	X	Y	0.273	-2.024859e+00	2.707528e+00	1.000000e-05	4.552907e-01	0	 glucuronidase beta 
-9	rsm10000014017	-9	0	X	Y	0.273	-2.024859e+00	2.707528e+00	1.000000e-05	4.552907e-01	0	 glucuronidase beta 
-9	rsm10000013819	-9	0	X	Y	0.271	-2.158032e+00	2.704687e+00	1.000000e-05	4.257422e-01	0	 glucuronidase beta 
-9	rsm10000014018	-9	0	X	Y	0.271	-2.158032e+00	2.704687e+00	1.000000e-05	4.257422e-01	0	 glucuronidase beta 
-9	rsm10000014019	-9	0	X	Y	0.271	-2.158032e+00	2.704687e+00	1.000000e-05	4.257422e-01	0	 glucuronidase beta 
19	rs30612714	18687400	0	X	Y	0.273	-2.520751e+00	2.705756e+00	1.000000e-05	3.524863e-01	0	 glucuronidase beta 
19	rs36862954	18697122	0	X	Y	0.273	-2.620102e+00	2.691871e+00	1.000000e-05	3.313859e-01	0	 glucuronidase beta 
-9	rsm10000013820	-9	0	X	Y	0.271	-2.284441e+00	2.690805e+00	1.000000e-05	3.967561e-01	0	 glucuronidase beta 
-9	rsm10000013821	-9	0	X	Y	0.271	-2.284441e+00	2.690805e+00	1.000000e-05	3.967561e-01	0	 glucuronidase beta 
-9	rsm10000013822	-9	0	X	Y	0.271	-2.284441e+00	2.690805e+00	1.000000e-05	3.967561e-01	0	 glucuronidase beta 
19	rs13483552	19097799	0	X	Y	0.272	-2.464264e+00	2.697990e+00	1.000000e-05	3.619839e-01	0	 glucuronidase beta 
-9	rsm10000014020	-9	0	X	Y	0.272	-2.464264e+00	2.697990e+00	1.000000e-05	3.619839e-01	0	 glucuronidase beta 
-9	rsm10000013823	-9	0	X	Y	0.274	-2.534557e+00	2.700216e+00	1.000000e-05	3.488742e-01	0	 glucuronidase beta 
-9	rsm10000013824	-9	0	X	Y	0.274	-2.534557e+00	2.700216e+00	1.000000e-05	3.488742e-01	0	 glucuronidase beta 
19	rs31292697	19788723	0	X	Y	0.274	-2.534557e+00	2.700216e+00	1.000000e-05	3.488742e-01	0	 glucuronidase beta 
-9	rsm10000013825	-9	0	X	Y	0.274	-2.534557e+00	2.700216e+00	1.000000e-05	3.488742e-01	0	 glucuronidase beta 
19	rs31032362	19866263	0	X	Y	0.274	-2.534557e+00	2.700216e+00	1.000000e-05	3.488742e-01	0	 glucuronidase beta 
-9	rsm10000014021	-9	0	X	Y	0.273	-2.445118e+00	2.692572e+00	1.000000e-05	3.647570e-01	0	 glucuronidase beta 
-9	rsm10000014022	-9	0	X	Y	0.263	-1.957079e+00	2.658653e+00	1.000000e-05	4.623939e-01	0	 glucuronidase beta 
-9	rsm10000014023	-9	0	X	Y	0.267	-2.325564e+00	2.660433e+00	1.000000e-05	3.829399e-01	0	 glucuronidase beta 
19	rs51110867	19868858	0	X	Y	0.269	-2.474435e+00	2.661714e+00	1.000000e-05	3.535116e-01	0	 glucuronidase beta 
19	rs3694495	19889052	0	X	Y	0.269	-2.474435e+00	2.661714e+00	1.000000e-05	3.535116e-01	0	 glucuronidase beta 
-9	rsm10000013826	-9	0	X	Y	0.269	-2.474435e+00	2.661714e+00	1.000000e-05	3.535116e-01	0	 glucuronidase beta 
-9	rsm10000013827	-9	0	X	Y	0.269	-2.474435e+00	2.661714e+00	1.000000e-05	3.535116e-01	0	 glucuronidase beta 
19	rs48044555	20045402	0	X	Y	0.269	-2.474435e+00	2.661714e+00	1.000000e-05	3.535116e-01	0	 glucuronidase beta 
-9	rsm10000014024	-9	0	X	Y	0.269	-2.474435e+00	2.661714e+00	1.000000e-05	3.535116e-01	0	 glucuronidase beta 
-9	rsm10000014025	-9	0	X	Y	0.267	-3.131104e+00	2.656915e+00	1.000000e-05	2.397997e-01	0	 glucuronidase beta 
-9	rsm10000013828	-9	0	X	Y	0.267	-3.131104e+00	2.656915e+00	1.000000e-05	2.397997e-01	0	 glucuronidase beta 
-9	rsm10000013829	-9	0	X	Y	0.267	-3.131104e+00	2.656915e+00	1.000000e-05	2.397997e-01	0	 glucuronidase beta 
19	rs49900587	20064416	0	X	Y	0.267	-3.131104e+00	2.656915e+00	1.000000e-05	2.397997e-01	0	 glucuronidase beta 
-9	rsm10000013830	-9	0	X	Y	0.267	-3.131104e+00	2.656915e+00	1.000000e-05	2.397997e-01	0	 glucuronidase beta 
-9	rsm10000013831	-9	0	X	Y	0.267	-3.131104e+00	2.656915e+00	1.000000e-05	2.397997e-01	0	 glucuronidase beta 
19	rs3023480	20346042	0	X	Y	0.267	-3.131104e+00	2.656915e+00	1.000000e-05	2.397997e-01	0	 glucuronidase beta 
19	rs30858374	20402922	0	X	Y	0.266	-3.231496e+00	2.649129e+00	1.000000e-05	2.237508e-01	0	 glucuronidase beta 
-9	rsm10000014026	-9	0	X	Y	0.266	-3.231496e+00	2.649129e+00	1.000000e-05	2.237508e-01	0	 glucuronidase beta 
-9	rsm10000014027	-9	0	X	Y	0.266	-3.231496e+00	2.649129e+00	1.000000e-05	2.237508e-01	0	 glucuronidase beta 
-9	rsm10000014028	-9	0	X	Y	0.266	-3.231496e+00	2.649129e+00	1.000000e-05	2.237508e-01	0	 glucuronidase beta 
-9	rsm10000014029	-9	0	X	Y	0.262	-2.992172e+00	2.647519e+00	1.000000e-05	2.595527e-01	0	 glucuronidase beta 
-9	rsm10000014030	-9	0	X	Y	0.262	-2.992172e+00	2.647519e+00	1.000000e-05	2.595527e-01	0	 glucuronidase beta 
-9	rsm10000014031	-9	0	X	Y	0.259	-3.241098e+00	2.645195e+00	1.000000e-05	2.216973e-01	0	 glucuronidase beta 
19	rs31289940	20897770	0	X	Y	0.259	-3.241098e+00	2.645195e+00	1.000000e-05	2.216973e-01	0	 glucuronidase beta 
19	rs13483561	21131062	0	X	Y	0.259	-3.241098e+00	2.645195e+00	1.000000e-05	2.216973e-01	0	 glucuronidase beta 
-9	rsm10000014032	-9	0	X	Y	0.259	-3.241098e+00	2.645195e+00	1.000000e-05	2.216973e-01	0	 glucuronidase beta 
-9	rsm10000014033	-9	0	X	Y	0.257	-3.147894e+00	2.644813e+00	1.000000e-05	2.351632e-01	0	 glucuronidase beta 
19	rs39106501	21398774	0	X	Y	0.257	-3.147894e+00	2.644813e+00	1.000000e-05	2.351632e-01	0	 glucuronidase beta 
-9	rsm10000013832	-9	0	X	Y	0.257	-3.147894e+00	2.644813e+00	1.000000e-05	2.351632e-01	0	 glucuronidase beta 
19	rs31197593	21518101	0	X	Y	0.257	-3.147894e+00	2.644813e+00	1.000000e-05	2.351632e-01	0	 glucuronidase beta 
-9	rsm10000014034	-9	0	X	Y	0.257	-3.147894e+00	2.644813e+00	1.000000e-05	2.351632e-01	0	 glucuronidase beta 
-9	rsm10000014035	-9	0	X	Y	0.255	-2.931879e+00	2.645225e+00	1.000000e-05	2.688366e-01	0	 glucuronidase beta 
-9	rsm10000014036	-9	0	X	Y	0.259	-1.475727e+00	2.664702e+00	1.000000e-05	5.802384e-01	0	 glucuronidase beta 
-9	rsm10000014037	-9	0	X	Y	0.259	-1.475727e+00	2.664702e+00	1.000000e-05	5.802384e-01	0	 glucuronidase beta 
-9	rsm10000014038	-9	0	X	Y	0.257	-1.300400e+00	2.664219e+00	1.000000e-05	6.259356e-01	0	 glucuronidase beta 
19	rs30358861	21809324	0	X	Y	0.259	-6.403137e-01	2.666113e+00	1.000000e-05	8.104098e-01	0	 glucuronidase beta 
19	rs6372656	21843202	0	X	Y	0.257	-5.560975e-01	2.665323e+00	1.000000e-05	8.349087e-01	0	 glucuronidase beta 
19	rs37747773	21914643	0	X	Y	0.257	-5.560975e-01	2.665323e+00	1.000000e-05	8.349087e-01	0	 glucuronidase beta 
-9	rsm10000014039	-9	0	X	Y	0.257	-5.560975e-01	2.665323e+00	1.000000e-05	8.349087e-01	0	 glucuronidase beta 
-9	rsm10000014040	-9	0	X	Y	0.269	2.200101e-01	2.653753e+00	1.000000e-05	9.339974e-01	0	 glucuronidase beta 
-9	rsm10000014041	-9	0	X	Y	0.269	2.200101e-01	2.653753e+00	1.000000e-05	9.339974e-01	0	 glucuronidase beta 
-9	rsm10000014042	-9	0	X	Y	0.267	3.224433e-01	2.651885e+00	1.000000e-05	9.033275e-01	0	 glucuronidase beta 
19	rs36257174	21940615	0	X	Y	0.267	3.224433e-01	2.651885e+00	1.000000e-05	9.033275e-01	0	 glucuronidase beta 
-9	rsm10000014043	-9	0	X	Y	0.267	3.224433e-01	2.651885e+00	1.000000e-05	9.033275e-01	0	 glucuronidase beta 
-9	rsm10000014044	-9	0	X	Y	0.265	2.156814e-01	2.650326e+00	1.000000e-05	9.352097e-01	0	 glucuronidase beta 
19	rs37446746	22021238	0	X	Y	0.265	2.156814e-01	2.650326e+00	1.000000e-05	9.352097e-01	0	 glucuronidase beta 
-9	rsm10000013833	-9	0	X	Y	0.265	2.156814e-01	2.650326e+00	1.000000e-05	9.352097e-01	0	 glucuronidase beta 
19	rs37464248	22267407	0	X	Y	0.265	2.156814e-01	2.650326e+00	1.000000e-05	9.352097e-01	0	 glucuronidase beta 
19	rs30447411	22273907	0	X	Y	0.265	1.730772e-01	2.637758e+00	1.000000e-05	9.477399e-01	0	 glucuronidase beta 
-9	019Mit45	-9	0	X	Y	0.263	3.843610e-01	2.648855e+00	1.000000e-05	8.847527e-01	0	 glucuronidase beta 
-9	rsm10000014045	-9	0	X	Y	0.263	3.843610e-01	2.648855e+00	1.000000e-05	8.847527e-01	0	 glucuronidase beta 
-9	rsm10000014046	-9	0	X	Y	0.265	5.935247e-01	2.650080e+00	1.000000e-05	8.229793e-01	0	 glucuronidase beta 
19	rs30404124	22447525	0	X	Y	0.265	5.935247e-01	2.650080e+00	1.000000e-05	8.229793e-01	0	 glucuronidase beta 
19	rs3653630	22456819	0	X	Y	0.266	4.426044e-01	2.644663e+00	1.000000e-05	8.672326e-01	0	 glucuronidase beta 
-9	rsm10000013834	-9	0	X	Y	0.266	4.426044e-01	2.644663e+00	1.000000e-05	8.672326e-01	0	 glucuronidase beta 
-9	rsm10000014047	-9	0	X	Y	0.266	4.426044e-01	2.644663e+00	1.000000e-05	8.672326e-01	0	 glucuronidase beta 
-9	rsm10000014048	-9	0	X	Y	0.268	5.600873e-01	2.646270e+00	1.000000e-05	8.325623e-01	0	 glucuronidase beta 
19	rs30613606	23107971	0	X	Y	0.267	5.701734e-01	2.651707e+00	1.000000e-05	8.299373e-01	0	 glucuronidase beta 
-9	rsm10000014049	-9	0	X	Y	0.267	5.701734e-01	2.651707e+00	1.000000e-05	8.299373e-01	0	 glucuronidase beta 
-9	rsm10000014050	-9	0	X	Y	0.273	1.055033e+00	2.644509e+00	1.000000e-05	6.902907e-01	0	 glucuronidase beta 
-9	rsm10000013835	-9	0	X	Y	0.273	1.055033e+00	2.644509e+00	1.000000e-05	6.902907e-01	0	 glucuronidase beta 
-9	rsm10000013836	-9	0	X	Y	0.273	1.055033e+00	2.644509e+00	1.000000e-05	6.902907e-01	0	 glucuronidase beta 
19	rs46216879	23135216	0	X	Y	0.274	9.735679e-01	2.652173e+00	1.000000e-05	7.138873e-01	0	 glucuronidase beta 
19	rs46427308	23162094	0	X	Y	0.275	8.233737e-01	2.647309e+00	1.000000e-05	7.560589e-01	0	 glucuronidase beta 
19	rs4232105	23165771	0	X	Y	0.277	6.652975e-01	2.637583e+00	1.000000e-05	8.010780e-01	0	 glucuronidase beta 
19	rs30451021	23376371	0	X	Y	0.277	6.652975e-01	2.637583e+00	1.000000e-05	8.010780e-01	0	 glucuronidase beta 
-9	rsm10000014051	-9	0	X	Y	0.277	6.652975e-01	2.637583e+00	1.000000e-05	8.010780e-01	0	 glucuronidase beta 
-9	rsm10000013837	-9	0	X	Y	0.280	4.927800e-01	2.640596e+00	1.000000e-05	8.521220e-01	0	 glucuronidase beta 
19	rs30406117	23394222	0	X	Y	0.280	4.927800e-01	2.640596e+00	1.000000e-05	8.521220e-01	0	 glucuronidase beta 
19	rs30556605	23841443	0	X	Y	0.280	4.927800e-01	2.640596e+00	1.000000e-05	8.521220e-01	0	 glucuronidase beta 
-9	rsm10000014052	-9	0	X	Y	0.280	4.927800e-01	2.640596e+00	1.000000e-05	8.521220e-01	0	 glucuronidase beta 
-9	rsm10000013838	-9	0	X	Y	0.301	-7.085179e-01	2.655646e+00	1.000000e-05	7.898596e-01	0	 glucuronidase beta 
19	rs30816133	23844199	0	X	Y	0.301	-7.085179e-01	2.655646e+00	1.000000e-05	7.898596e-01	0	 glucuronidase beta 
19	rs255649848	23853320	0	X	Y	0.301	-7.085179e-01	2.655646e+00	1.000000e-05	7.898596e-01	0	 glucuronidase beta 
-9	rsm10000013839	-9	0	X	Y	0.299	-3.625815e-01	2.650900e+00	1.000000e-05	8.913243e-01	0	 glucuronidase beta 
-9	rsm10000014053	-9	0	X	Y	0.299	-3.625815e-01	2.650900e+00	1.000000e-05	8.913243e-01	0	 glucuronidase beta 
-9	rsm10000014054	-9	0	X	Y	0.296	-2.826416e-02	2.646202e+00	1.000000e-05	9.914870e-01	0	 glucuronidase beta 
-9	rsm10000013840	-9	0	X	Y	0.296	-2.826416e-02	2.646202e+00	1.000000e-05	9.914870e-01	0	 glucuronidase beta 
-9	rsm10000014055	-9	0	X	Y	0.296	-2.826416e-02	2.646202e+00	1.000000e-05	9.914870e-01	0	 glucuronidase beta 
-9	rsm10000013841	-9	0	X	Y	0.296	-2.826416e-02	2.646202e+00	1.000000e-05	9.914870e-01	0	 glucuronidase beta 
-9	rsm10000014056	-9	0	X	Y	0.296	-2.826416e-02	2.646202e+00	1.000000e-05	9.914870e-01	0	 glucuronidase beta 
-9	rsm10000013842	-9	0	X	Y	0.294	-6.768644e-01	2.641269e+00	1.000000e-05	7.979706e-01	0	 glucuronidase beta 
-9	rsm10000013843	-9	0	X	Y	0.294	-6.768644e-01	2.641269e+00	1.000000e-05	7.979706e-01	0	 glucuronidase beta 
19	rs31277674	23915150	0	X	Y	0.295	-8.527805e-01	2.649619e+00	1.000000e-05	7.478522e-01	0	 glucuronidase beta 
19	rs6259521	23946802	0	X	Y	0.297	-1.199128e+00	2.653766e+00	1.000000e-05	6.517874e-01	0	 glucuronidase beta 
19	rs50770041	24381590	0	X	Y	0.297	-1.199128e+00	2.653766e+00	1.000000e-05	6.517874e-01	0	 glucuronidase beta 
-9	rsm10000013844	-9	0	X	Y	0.297	-1.199128e+00	2.653766e+00	1.000000e-05	6.517874e-01	0	 glucuronidase beta 
-9	rsm10000014057	-9	0	X	Y	0.297	-1.199128e+00	2.653766e+00	1.000000e-05	6.517874e-01	0	 glucuronidase beta 
-9	rsm10000013845	-9	0	X	Y	0.305	-1.380794e+00	2.652531e+00	1.000000e-05	6.031654e-01	0	 glucuronidase beta 
19	rs36248454	24421590	0	X	Y	0.305	-1.380794e+00	2.652531e+00	1.000000e-05	6.031654e-01	0	 glucuronidase beta 
19	rs37431787	24746725	0	X	Y	0.305	-1.380794e+00	2.652531e+00	1.000000e-05	6.031654e-01	0	 glucuronidase beta 
-9	rsm10000014058	-9	0	X	Y	0.305	-1.380794e+00	2.652531e+00	1.000000e-05	6.031654e-01	0	 glucuronidase beta 
-9	rsm10000013846	-9	0	X	Y	0.307	-1.279613e+00	2.658459e+00	1.000000e-05	6.307254e-01	0	 glucuronidase beta 
19	rs30559268	24815517	0	X	Y	0.307	-1.279613e+00	2.658459e+00	1.000000e-05	6.307254e-01	0	 glucuronidase beta 
-9	rsm10000013847	-9	0	X	Y	0.307	-1.279613e+00	2.658459e+00	1.000000e-05	6.307254e-01	0	 glucuronidase beta 
-9	rsm10000014059	-9	0	X	Y	0.307	-1.279613e+00	2.658459e+00	1.000000e-05	6.307254e-01	0	 glucuronidase beta 
-9	rsm10000013848	-9	0	X	Y	0.302	-1.176339e+00	2.663975e+00	1.000000e-05	6.592044e-01	0	 glucuronidase beta 
-9	rsm10000013849	-9	0	X	Y	0.302	-1.176339e+00	2.663975e+00	1.000000e-05	6.592044e-01	0	 glucuronidase beta 
-9	rsm10000014060	-9	0	X	Y	0.302	-1.176339e+00	2.663975e+00	1.000000e-05	6.592044e-01	0	 glucuronidase beta 
