chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010264	-9	0	X	Y	0.226	5.337842e+00	2.639042e+00	1.000000e-05	4.424267e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010265	-9	0	X	Y	0.226	5.337842e+00	2.639042e+00	1.000000e-05	4.424267e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010266	-9	0	X	Y	0.226	5.337842e+00	2.639042e+00	1.000000e-05	4.424267e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
13	rs6397687	119390734	0	X	Y	0.226	5.337842e+00	2.639042e+00	1.000000e-05	4.424267e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010267	-9	0	X	Y	0.226	5.337842e+00	2.639042e+00	1.000000e-05	4.424267e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010268	-9	0	X	Y	0.228	5.166032e+00	2.637916e+00	1.000000e-05	5.136893e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
13	rs3675054	119415045	0	X	Y	0.228	5.166032e+00	2.637916e+00	1.000000e-05	5.136893e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010269	-9	0	X	Y	0.228	5.166032e+00	2.637916e+00	1.000000e-05	5.136893e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010270	-9	0	X	Y	0.228	5.166032e+00	2.637916e+00	1.000000e-05	5.136893e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010271	-9	0	X	Y	0.228	5.166032e+00	2.637916e+00	1.000000e-05	5.136893e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010272	-9	0	X	Y	0.228	5.166032e+00	2.637916e+00	1.000000e-05	5.136893e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010273	-9	0	X	Y	0.228	5.166032e+00	2.637916e+00	1.000000e-05	5.136893e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010274	-9	0	X	Y	0.228	5.166032e+00	2.637916e+00	1.000000e-05	5.136893e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010275	-9	0	X	Y	0.228	5.166032e+00	2.637916e+00	1.000000e-05	5.136893e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010276	-9	0	X	Y	0.228	5.166032e+00	2.637916e+00	1.000000e-05	5.136893e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010277	-9	0	X	Y	0.228	5.166032e+00	2.637916e+00	1.000000e-05	5.136893e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010278	-9	0	X	Y	0.228	5.166032e+00	2.637916e+00	1.000000e-05	5.136893e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010279	-9	0	X	Y	0.228	5.166032e+00	2.637916e+00	1.000000e-05	5.136893e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
13	rs47117760	119480991	0	X	Y	0.227	5.265614e+00	2.617720e+00	1.000000e-05	4.541163e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010280	-9	0	X	Y	0.227	5.265614e+00	2.617720e+00	1.000000e-05	4.541163e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010281	-9	0	X	Y	0.227	5.265614e+00	2.617720e+00	1.000000e-05	4.541163e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010282	-9	0	X	Y	0.227	5.265614e+00	2.617720e+00	1.000000e-05	4.541163e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010283	-9	0	X	Y	0.227	5.265614e+00	2.617720e+00	1.000000e-05	4.541163e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010284	-9	0	X	Y	0.227	5.265614e+00	2.617720e+00	1.000000e-05	4.541163e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010285	-9	0	X	Y	0.227	5.265614e+00	2.617720e+00	1.000000e-05	4.541163e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010286	-9	0	X	Y	0.227	5.265614e+00	2.617720e+00	1.000000e-05	4.541163e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010287	-9	0	X	Y	0.227	5.265614e+00	2.617720e+00	1.000000e-05	4.541163e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010288	-9	0	X	Y	0.227	5.265614e+00	2.617720e+00	1.000000e-05	4.541163e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010289	-9	0	X	Y	0.227	5.265614e+00	2.617720e+00	1.000000e-05	4.541163e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010290	-9	0	X	Y	0.227	5.265614e+00	2.617720e+00	1.000000e-05	4.541163e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010291	-9	0	X	Y	0.227	5.265614e+00	2.617720e+00	1.000000e-05	4.541163e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010292	-9	0	X	Y	0.227	5.265614e+00	2.617720e+00	1.000000e-05	4.541163e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010293	-9	0	X	Y	0.227	5.265614e+00	2.617720e+00	1.000000e-05	4.541163e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010294	-9	0	X	Y	0.211	5.122598e+00	2.597020e+00	1.000000e-05	4.972609e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010295	-9	0	X	Y	0.207	5.372316e+00	2.590351e+00	1.000000e-05	3.917127e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010296	-9	0	X	Y	0.207	5.372316e+00	2.590351e+00	1.000000e-05	3.917127e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010297	-9	0	X	Y	0.207	5.372316e+00	2.590351e+00	1.000000e-05	3.917127e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010298	-9	0	X	Y	0.207	5.372316e+00	2.590351e+00	1.000000e-05	3.917127e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010299	-9	0	X	Y	0.207	5.372316e+00	2.590351e+00	1.000000e-05	3.917127e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010300	-9	0	X	Y	0.207	5.372316e+00	2.590351e+00	1.000000e-05	3.917127e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010301	-9	0	X	Y	0.207	5.372316e+00	2.590351e+00	1.000000e-05	3.917127e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010302	-9	0	X	Y	0.207	5.372316e+00	2.590351e+00	1.000000e-05	3.917127e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010303	-9	0	X	Y	0.207	5.372316e+00	2.590351e+00	1.000000e-05	3.917127e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010304	-9	0	X	Y	0.207	5.372316e+00	2.590351e+00	1.000000e-05	3.917127e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010305	-9	0	X	Y	0.212	5.230068e+00	2.600707e+00	1.000000e-05	4.546578e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010398	-9	0	X	Y	0.312	3.977963e+00	2.654407e+00	1.620935e-03	1.353128e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010401	-9	0	X	Y	0.309	3.598898e+00	2.644783e+00	5.647765e-03	1.748952e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010402	-9	0	X	Y	0.309	3.598898e+00	2.644783e+00	5.647765e-03	1.748952e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010403	-9	0	X	Y	0.309	3.598898e+00	2.644783e+00	5.647765e-03	1.748952e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010404	-9	0	X	Y	0.309	3.598898e+00	2.644783e+00	5.647765e-03	1.748952e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010405	-9	0	X	Y	0.309	3.598898e+00	2.644783e+00	5.647765e-03	1.748952e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010406	-9	0	X	Y	0.309	3.598898e+00	2.644783e+00	5.647765e-03	1.748952e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010407	-9	0	X	Y	0.309	3.598898e+00	2.644783e+00	5.647765e-03	1.748952e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010408	-9	0	X	Y	0.309	3.598898e+00	2.644783e+00	5.647765e-03	1.748952e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010409	-9	0	X	Y	0.309	3.598898e+00	2.644783e+00	5.647765e-03	1.748952e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
14	rs4230140	7951543	0	X	Y	0.309	3.598898e+00	2.644783e+00	5.647765e-03	1.748952e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010410	-9	0	X	Y	0.309	3.598898e+00	2.644783e+00	5.647765e-03	1.748952e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010411	-9	0	X	Y	0.309	3.598898e+00	2.644783e+00	5.647765e-03	1.748952e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010412	-9	0	X	Y	0.309	3.598898e+00	2.644783e+00	5.647765e-03	1.748952e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010413	-9	0	X	Y	0.309	3.598898e+00	2.644783e+00	5.647765e-03	1.748952e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010414	-9	0	X	Y	0.309	3.598898e+00	2.644783e+00	5.647765e-03	1.748952e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010415	-9	0	X	Y	0.309	3.598898e+00	2.644783e+00	5.647765e-03	1.748952e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010416	-9	0	X	Y	0.309	3.598898e+00	2.644783e+00	5.647765e-03	1.748952e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010417	-9	0	X	Y	0.309	3.598898e+00	2.644783e+00	5.647765e-03	1.748952e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010418	-9	0	X	Y	0.309	3.598898e+00	2.644783e+00	5.647765e-03	1.748952e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010419	-9	0	X	Y	0.307	3.772506e+00	2.650612e+00	1.594971e-02	1.559875e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010420	-9	0	X	Y	0.308	3.853157e+00	2.641293e+00	1.192085e-02	1.459514e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010421	-9	0	X	Y	0.308	3.853157e+00	2.641293e+00	1.192085e-02	1.459514e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010422	-9	0	X	Y	0.308	3.853157e+00	2.641293e+00	1.192085e-02	1.459514e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010423	-9	0	X	Y	0.308	3.853157e+00	2.641293e+00	1.192085e-02	1.459514e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010424	-9	0	X	Y	0.308	3.853157e+00	2.641293e+00	1.192085e-02	1.459514e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010425	-9	0	X	Y	0.308	3.853157e+00	2.641293e+00	1.192085e-02	1.459514e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010426	-9	0	X	Y	0.308	3.853157e+00	2.641293e+00	1.192085e-02	1.459514e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
14	rs48403312	9440920	0	X	Y	0.308	3.853157e+00	2.641293e+00	1.192085e-02	1.459514e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
14	rs30643712	9528965	0	X	Y	0.308	3.853157e+00	2.641293e+00	1.192085e-02	1.459514e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010427	-9	0	X	Y	0.308	3.853157e+00	2.641293e+00	1.192085e-02	1.459514e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010428	-9	0	X	Y	0.308	3.853157e+00	2.641293e+00	1.192085e-02	1.459514e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010429	-9	0	X	Y	0.302	4.119164e+00	2.620307e+00	1.000000e-05	1.172923e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
14	rs30642877	9546676	0	X	Y	0.302	4.119164e+00	2.620307e+00	1.000000e-05	1.172923e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010430	-9	0	X	Y	0.302	4.119164e+00	2.620307e+00	1.000000e-05	1.172923e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
14	rs31187642	9937385	0	X	Y	0.302	4.119164e+00	2.620307e+00	1.000000e-05	1.172923e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010431	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
14	rs31042846	10599748	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010432	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010433	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010434	-9	0	X	Y	0.306	3.878060e+00	2.633518e+00	1.000000e-05	1.422031e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010435	-9	0	X	Y	0.306	3.878060e+00	2.633518e+00	1.000000e-05	1.422031e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010436	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010437	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010438	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010439	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010440	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010441	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010442	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010443	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010444	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010445	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010446	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010447	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010448	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
14	rs107630194	11458863	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010449	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010450	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010451	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010452	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010453	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010454	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010455	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010456	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010457	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010458	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010459	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010460	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010461	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
14	rs30677101	11716502	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010462	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010463	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010464	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010465	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010466	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010467	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010468	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010469	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010470	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010471	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010472	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010473	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010474	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010475	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010476	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010477	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010478	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010479	-9	0	X	Y	0.304	4.040549e+00	2.626520e+00	1.000000e-05	1.253046e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010480	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010481	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010482	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010483	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010484	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010485	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010486	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010487	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
14	rs13482084	12241471	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010488	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010489	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010490	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010491	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010492	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010493	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010494	-9	0	X	Y	0.309	3.851310e+00	2.667421e+00	2.536751e-03	1.501178e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010495	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010496	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010497	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010498	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010499	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010500	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010501	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010502	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010503	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010504	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000010505	-9	0	X	Y	0.306	3.842582e+00	2.633740e+00	1.000000e-05	1.459051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
