chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs51159282	96186877	0	X	Y	0.278	-1.505113e+01	5.019887e+00	5.214000e-01	3.006647e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012274	-9	0	X	Y	0.278	-1.505113e+01	5.019887e+00	5.214000e-01	3.006647e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012275	-9	0	X	Y	0.278	-1.505113e+01	5.019887e+00	5.214000e-01	3.006647e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012276	-9	0	X	Y	0.278	-1.505113e+01	5.019887e+00	5.214000e-01	3.006647e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012277	-9	0	X	Y	0.278	-1.505113e+01	5.019887e+00	5.214000e-01	3.006647e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs3688273	96200660	0	X	Y	0.280	-1.520186e+01	5.022112e+00	5.415444e-01	2.745268e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012278	-9	0	X	Y	0.280	-1.520186e+01	5.022112e+00	5.415444e-01	2.745268e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012279	-9	0	X	Y	0.280	-1.520186e+01	5.022112e+00	5.415444e-01	2.745268e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012280	-9	0	X	Y	0.280	-1.520186e+01	5.022112e+00	5.415444e-01	2.745268e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012281	-9	0	X	Y	0.280	-1.520186e+01	5.022112e+00	5.415444e-01	2.745268e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012282	-9	0	X	Y	0.277	-1.484594e+01	4.958876e+00	4.729334e-01	3.049571e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012283	-9	0	X	Y	0.277	-1.484594e+01	4.958876e+00	4.729334e-01	3.049571e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012284	-9	0	X	Y	0.277	-1.484594e+01	4.958876e+00	4.729334e-01	3.049571e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012285	-9	0	X	Y	0.277	-1.484594e+01	4.958876e+00	4.729334e-01	3.049571e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs52418312	96265624	0	X	Y	0.277	-1.484594e+01	4.958876e+00	4.729334e-01	3.049571e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012286	-9	0	X	Y	0.277	-1.484594e+01	4.958876e+00	4.729334e-01	3.049571e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012287	-9	0	X	Y	0.277	-1.484594e+01	4.958876e+00	4.729334e-01	3.049571e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012288	-9	0	X	Y	0.277	-1.484594e+01	4.958876e+00	4.729334e-01	3.049571e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012289	-9	0	X	Y	0.277	-1.484594e+01	4.958876e+00	4.729334e-01	3.049571e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012290	-9	0	X	Y	0.277	-1.484594e+01	4.958876e+00	4.729334e-01	3.049571e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012291	-9	0	X	Y	0.277	-1.484594e+01	4.958876e+00	4.729334e-01	3.049571e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012292	-9	0	X	Y	0.277	-1.484594e+01	4.958876e+00	4.729334e-01	3.049571e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012293	-9	0	X	Y	0.277	-1.484594e+01	4.958876e+00	4.729334e-01	3.049571e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012294	-9	0	X	Y	0.277	-1.484594e+01	4.958876e+00	4.729334e-01	3.049571e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012295	-9	0	X	Y	0.277	-1.484594e+01	4.958876e+00	4.729334e-01	3.049571e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012296	-9	0	X	Y	0.277	-1.484594e+01	4.958876e+00	4.729334e-01	3.049571e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012297	-9	0	X	Y	0.277	-1.484594e+01	4.958876e+00	4.729334e-01	3.049571e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012298	-9	0	X	Y	0.277	-1.484594e+01	4.958876e+00	4.729334e-01	3.049571e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012299	-9	0	X	Y	0.277	-1.484594e+01	4.958876e+00	4.729334e-01	3.049571e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012300	-9	0	X	Y	0.277	-1.484594e+01	4.958876e+00	4.729334e-01	3.049571e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012301	-9	0	X	Y	0.277	-1.484594e+01	4.958876e+00	4.729334e-01	3.049571e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012302	-9	0	X	Y	0.281	-1.525736e+01	4.919766e+00	4.507344e-01	2.162645e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012303	-9	0	X	Y	0.284	-1.543361e+01	4.894134e+00	4.132382e-01	1.823506e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs30624852	97508215	0	X	Y	0.284	-1.543361e+01	4.894134e+00	4.132382e-01	1.823506e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012304	-9	0	X	Y	0.284	-1.543361e+01	4.894134e+00	4.132382e-01	1.823506e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012305	-9	0	X	Y	0.284	-1.543361e+01	4.894134e+00	4.132382e-01	1.823506e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs3710056	97576272	0	X	Y	0.283	-1.520715e+01	4.872417e+00	3.751069e-01	2.027607e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012306	-9	0	X	Y	0.287	-8.389049e+00	4.946476e+00	3.612377e-01	9.121685e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs45705576	97614562	0	X	Y	0.286	-8.275894e+00	4.927057e+00	3.587151e-01	9.434790e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012307	-9	0	X	Y	0.286	-8.275894e+00	4.927057e+00	3.587151e-01	9.434790e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012308	-9	0	X	Y	0.286	-8.275894e+00	4.927057e+00	3.587151e-01	9.434790e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012309	-9	0	X	Y	0.284	-8.456508e+00	4.909031e+00	3.610142e-01	8.626871e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32205635	97657322	0	X	Y	0.283	-8.353480e+00	4.921202e+00	3.594188e-01	9.093602e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012310	-9	0	X	Y	0.283	-8.353480e+00	4.921202e+00	3.594188e-01	9.093602e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012311	-9	0	X	Y	0.276	-8.786738e+00	4.951886e+00	4.468826e-01	7.728793e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs13482731	97760644	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012312	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012313	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012314	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012315	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012316	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012317	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012318	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012319	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012320	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012321	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012322	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012323	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012324	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012325	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012326	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012327	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012328	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012329	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012330	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012331	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012332	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012333	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012334	-9	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31717836	98360545	0	X	Y	0.275	-8.584314e+00	4.937357e+00	4.449693e-01	8.340680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012335	-9	0	X	Y	0.273	-8.111678e+00	4.912386e+00	4.250901e-01	1.000190e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012336	-9	0	X	Y	0.273	-8.111678e+00	4.912386e+00	4.250901e-01	1.000190e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012337	-9	0	X	Y	0.273	-8.111678e+00	4.912386e+00	4.250901e-01	1.000190e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs13482733	98410657	0	X	Y	0.273	-8.111678e+00	4.912386e+00	4.250901e-01	1.000190e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012338	-9	0	X	Y	0.269	-7.705095e+00	4.962627e+00	4.427623e-01	1.218586e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012339	-9	0	X	Y	0.269	-7.705095e+00	4.962627e+00	4.427623e-01	1.218586e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012340	-9	0	X	Y	0.269	-7.705095e+00	4.962627e+00	4.427623e-01	1.218586e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012341	-9	0	X	Y	0.269	-7.705095e+00	4.962627e+00	4.427623e-01	1.218586e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012342	-9	0	X	Y	0.269	-7.705095e+00	4.962627e+00	4.427623e-01	1.218586e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32501965	98569170	0	X	Y	0.267	-7.381534e+00	4.967267e+00	4.683132e-01	1.386101e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012343	-9	0	X	Y	0.265	-7.190373e+00	4.971433e+00	4.812636e-01	1.494148e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32314314	98794738	0	X	Y	0.263	-6.883268e+00	4.977748e+00	4.949026e-01	1.680364e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012344	-9	0	X	Y	0.263	-6.883268e+00	4.977748e+00	4.949026e-01	1.680364e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012345	-9	0	X	Y	0.263	-6.883268e+00	4.977748e+00	4.949026e-01	1.680364e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012346	-9	0	X	Y	0.263	-6.883268e+00	4.977748e+00	4.949026e-01	1.680364e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012347	-9	0	X	Y	0.259	-6.378851e+00	4.977360e+00	5.177757e-01	2.012555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012348	-9	0	X	Y	0.259	-6.378851e+00	4.977360e+00	5.177757e-01	2.012555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012349	-9	0	X	Y	0.259	-6.378851e+00	4.977360e+00	5.177757e-01	2.012555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012350	-9	0	X	Y	0.259	-6.378851e+00	4.977360e+00	5.177757e-01	2.012555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012351	-9	0	X	Y	0.259	-6.378851e+00	4.977360e+00	5.177757e-01	2.012555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012352	-9	0	X	Y	0.259	-6.378851e+00	4.977360e+00	5.177757e-01	2.012555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012353	-9	0	X	Y	0.259	-6.378851e+00	4.977360e+00	5.177757e-01	2.012555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012354	-9	0	X	Y	0.259	-6.378851e+00	4.977360e+00	5.177757e-01	2.012555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012355	-9	0	X	Y	0.255	-5.403634e+00	4.923106e+00	4.959505e-01	2.734996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012356	-9	0	X	Y	0.255	-5.403634e+00	4.923106e+00	4.959505e-01	2.734996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012357	-9	0	X	Y	0.255	-5.403634e+00	4.923106e+00	4.959505e-01	2.734996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012358	-9	0	X	Y	0.255	-5.403634e+00	4.923106e+00	4.959505e-01	2.734996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs13482736	99057130	0	X	Y	0.253	-5.252693e+00	4.914416e+00	5.009197e-01	2.862413e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32511062	99059304	0	X	Y	0.253	-5.216184e+00	4.876688e+00	4.991010e-01	2.858895e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32393249	99059978	0	X	Y	0.254	-5.407277e+00	4.890084e+00	4.931029e-01	2.699596e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012359	-9	0	X	Y	0.246	-4.953793e+00	4.845062e+00	4.592375e-01	3.076233e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32185425	100632091	0	X	Y	0.244	-1.411971e+00	5.072239e+00	6.781505e-01	7.809714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012360	-9	0	X	Y	0.238	-1.616891e+00	4.976088e+00	6.801304e-01	7.455215e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012361	-9	0	X	Y	0.236	-1.751731e+00	4.977300e+00	6.763116e-01	7.251956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs51999815	101561023	0	X	Y	0.237	-2.039094e+00	4.971614e+00	6.639970e-01	6.820716e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012362	-9	0	X	Y	0.238	-2.289916e+00	4.937800e+00	6.545502e-01	6.432544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012363	-9	0	X	Y	0.222	-9.346594e+00	4.909435e+00	5.769416e-01	5.815757e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012364	-9	0	X	Y	0.224	-9.756568e+00	4.907971e+00	6.280811e-01	4.798302e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31909693	102320887	0	X	Y	0.226	-1.015909e+01	4.925147e+00	7.421368e-01	4.024044e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012365	-9	0	X	Y	0.226	-1.015909e+01	4.925147e+00	7.421368e-01	4.024044e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs51366351	102340275	0	X	Y	0.226	-1.015909e+01	4.925147e+00	7.421368e-01	4.024044e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012366	-9	0	X	Y	0.226	-1.015909e+01	4.925147e+00	7.421368e-01	4.024044e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs3686133	102360423	0	X	Y	0.226	-9.384038e+00	4.912757e+00	6.983047e-01	5.733297e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012367	-9	0	X	Y	0.225	-9.453173e+00	4.930406e+00	7.194513e-01	5.640954e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012368	-9	0	X	Y	0.225	-9.453173e+00	4.930406e+00	7.194513e-01	5.640954e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012369	-9	0	X	Y	0.223	-9.279328e+00	4.929116e+00	7.357994e-01	6.099629e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32481346	102488182	0	X	Y	0.222	-9.045182e+00	4.909617e+00	7.151376e-01	6.668529e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32150119	102642823	0	X	Y	0.222	-9.045182e+00	4.909617e+00	7.151376e-01	6.668529e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012370	-9	0	X	Y	0.222	-9.045182e+00	4.909617e+00	7.151376e-01	6.668529e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012371	-9	0	X	Y	0.219	-9.400223e+00	4.895798e+00	7.110747e-01	5.606100e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012372	-9	0	X	Y	0.219	-9.400223e+00	4.895798e+00	7.110747e-01	5.606100e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012373	-9	0	X	Y	0.219	-9.400223e+00	4.895798e+00	7.110747e-01	5.606100e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs236827534	102743871	0	X	Y	0.219	-9.400223e+00	4.895798e+00	7.110747e-01	5.606100e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012374	-9	0	X	Y	0.219	-9.400223e+00	4.895798e+00	7.110747e-01	5.606100e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012375	-9	0	X	Y	0.219	-9.400223e+00	4.895798e+00	7.110747e-01	5.606100e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012376	-9	0	X	Y	0.219	-9.400223e+00	4.895798e+00	7.110747e-01	5.606100e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012377	-9	0	X	Y	0.219	-9.400223e+00	4.895798e+00	7.110747e-01	5.606100e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012378	-9	0	X	Y	0.222	-2.623056e+00	4.928775e+00	7.187874e-01	5.950956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012379	-9	0	X	Y	0.222	-2.623056e+00	4.928775e+00	7.187874e-01	5.950956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012380	-9	0	X	Y	0.222	-2.623056e+00	4.928775e+00	7.187874e-01	5.950956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012381	-9	0	X	Y	0.222	-2.623056e+00	4.928775e+00	7.187874e-01	5.950956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31727228	103061383	0	X	Y	0.215	-2.233352e+00	5.026893e+00	7.366450e-01	6.572484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012382	-9	0	X	Y	0.212	-1.949518e+00	5.019387e+00	7.513196e-01	6.980734e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs13482752	103164675	0	X	Y	0.211	-1.828661e+00	5.007908e+00	7.521080e-01	7.153243e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31914636	103180551	0	X	Y	0.210	-1.592889e+00	4.994589e+00	7.506340e-01	7.500683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012383	-9	0	X	Y	0.210	-1.592889e+00	4.994589e+00	7.506340e-01	7.500683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012384	-9	0	X	Y	0.210	-1.592889e+00	4.994589e+00	7.506340e-01	7.500683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012385	-9	0	X	Y	0.210	-1.592889e+00	4.994589e+00	7.506340e-01	7.500683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012386	-9	0	X	Y	0.210	-1.592889e+00	4.994589e+00	7.506340e-01	7.500683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs49636068	103553496	0	X	Y	0.210	-1.592889e+00	4.994589e+00	7.506340e-01	7.500683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012387	-9	0	X	Y	0.210	-1.592889e+00	4.994589e+00	7.506340e-01	7.500683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs51776716	103588884	0	X	Y	0.210	-1.592889e+00	4.994589e+00	7.506340e-01	7.500683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012388	-9	0	X	Y	0.210	-1.592889e+00	4.994589e+00	7.506340e-01	7.500683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012389	-9	0	X	Y	0.210	-1.592889e+00	4.994589e+00	7.506340e-01	7.500683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012390	-9	0	X	Y	0.210	-1.592889e+00	4.994589e+00	7.506340e-01	7.500683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012391	-9	0	X	Y	0.211	-9.391389e-01	4.978079e+00	7.572849e-01	8.505261e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012427	-9	0	X	Y	0.226	1.526798e+00	4.695512e+00	7.440846e-01	7.453484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
