chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009694	-9	0	X	Y	0.252	2.258593e+00	2.951852e+00	1.000000e-05	4.449533e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009695	-9	0	X	Y	0.252	2.258593e+00	2.951852e+00	1.000000e-05	4.449533e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009696	-9	0	X	Y	0.252	2.258593e+00	2.951852e+00	1.000000e-05	4.449533e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009697	-9	0	X	Y	0.250	2.564557e+00	2.950667e+00	1.000000e-05	3.856546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29239338	20407700	0	X	Y	0.249	2.579697e+00	2.943482e+00	1.000000e-05	3.817021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3676630	20437693	0	X	Y	0.249	2.579697e+00	2.943482e+00	1.000000e-05	3.817021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009698	-9	0	X	Y	0.249	2.579697e+00	2.943482e+00	1.000000e-05	3.817021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009699	-9	0	X	Y	0.249	2.579697e+00	2.943482e+00	1.000000e-05	3.817021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009700	-9	0	X	Y	0.249	2.579697e+00	2.943482e+00	1.000000e-05	3.817021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009701	-9	0	X	Y	0.249	2.579697e+00	2.943482e+00	1.000000e-05	3.817021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009702	-9	0	X	Y	0.249	2.579697e+00	2.943482e+00	1.000000e-05	3.817021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009703	-9	0	X	Y	0.249	2.579697e+00	2.943482e+00	1.000000e-05	3.817021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009704	-9	0	X	Y	0.249	2.579697e+00	2.943482e+00	1.000000e-05	3.817021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009705	-9	0	X	Y	0.249	2.579697e+00	2.943482e+00	1.000000e-05	3.817021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009706	-9	0	X	Y	0.249	2.579697e+00	2.943482e+00	1.000000e-05	3.817021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009707	-9	0	X	Y	0.249	2.579697e+00	2.943482e+00	1.000000e-05	3.817021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009708	-9	0	X	Y	0.249	2.579697e+00	2.943482e+00	1.000000e-05	3.817021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009709	-9	0	X	Y	0.249	2.579697e+00	2.943482e+00	1.000000e-05	3.817021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009710	-9	0	X	Y	0.249	2.579697e+00	2.943482e+00	1.000000e-05	3.817021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29721138	21871000	0	X	Y	0.248	2.731475e+00	2.950150e+00	1.000000e-05	3.554601e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009711	-9	0	X	Y	0.247	2.869063e+00	2.945806e+00	2.918721e-03	3.310837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009712	-9	0	X	Y	0.247	2.869063e+00	2.945806e+00	2.918721e-03	3.310837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29784250	22060189	0	X	Y	0.245	1.243964e+00	2.947893e+00	1.000000e-05	6.734224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009713	-9	0	X	Y	0.245	1.243964e+00	2.947893e+00	1.000000e-05	6.734224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009714	-9	0	X	Y	0.245	1.243964e+00	2.947893e+00	1.000000e-05	6.734224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29231142	22224201	0	X	Y	0.245	1.243964e+00	2.947893e+00	1.000000e-05	6.734224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009715	-9	0	X	Y	0.243	1.222793e+00	2.948652e+00	1.000000e-05	6.787431e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009716	-9	0	X	Y	0.243	1.222793e+00	2.948652e+00	1.000000e-05	6.787431e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009717	-9	0	X	Y	0.243	1.222793e+00	2.948652e+00	1.000000e-05	6.787431e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009718	-9	0	X	Y	0.243	1.222793e+00	2.948652e+00	1.000000e-05	6.787431e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009719	-9	0	X	Y	0.245	9.883931e-01	2.948304e+00	1.000000e-05	7.377422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs46335003	22380465	0	X	Y	0.245	9.883931e-01	2.948304e+00	1.000000e-05	7.377422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481728	22398967	0	X	Y	0.245	9.883931e-01	2.948304e+00	1.000000e-05	7.377422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009720	-9	0	X	Y	0.245	9.883931e-01	2.948304e+00	1.000000e-05	7.377422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009721	-9	0	X	Y	0.246	8.984388e-01	2.955308e+00	1.000000e-05	7.613904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29247416	23843947	0	X	Y	0.249	5.202131e-01	2.991777e+00	1.000000e-05	8.621087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009649	-9	0	X	Y	0.247	3.665782e-01	3.007127e+00	1.000000e-05	9.030799e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009722	-9	0	X	Y	0.253	1.921757e-01	2.962852e+00	1.000000e-05	9.483392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009723	-9	0	X	Y	0.247	7.521446e-01	2.962472e+00	1.000000e-05	7.998019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009724	-9	0	X	Y	0.247	7.521446e-01	2.962472e+00	1.000000e-05	7.998019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009645	-9	0	X	Y	0.251	1.259632e+00	3.005844e+00	1.000000e-05	6.755543e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009725	-9	0	X	Y	0.251	1.259632e+00	3.005844e+00	1.000000e-05	6.755543e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009726	-9	0	X	Y	0.255	9.700710e-01	3.022307e+00	1.000000e-05	7.485181e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009727	-9	0	X	Y	0.252	1.014375e+00	3.013921e+00	1.000000e-05	7.367465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29726315	26807486	0	X	Y	0.249	8.779851e-01	3.006421e+00	1.000000e-05	7.705163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009728	-9	0	X	Y	0.249	8.779851e-01	3.006421e+00	1.000000e-05	7.705163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009729	-9	0	X	Y	0.249	8.779851e-01	3.006421e+00	1.000000e-05	7.705163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009730	-9	0	X	Y	0.247	1.149367e+00	3.006287e+00	1.000000e-05	7.025688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009646	-9	0	X	Y	0.252	9.368514e-01	3.014028e+00	1.000000e-05	7.562051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009731	-9	0	X	Y	0.249	1.290444e+00	3.005788e+00	1.000000e-05	6.680840e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009732	-9	0	X	Y	0.245	1.575218e+00	2.990959e+00	1.000000e-05	5.989265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29985658	30459929	0	X	Y	0.250	2.355053e+00	2.951410e+00	1.000000e-05	4.257099e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009733	-9	0	X	Y	0.250	2.355053e+00	2.951410e+00	1.000000e-05	4.257099e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009734	-9	0	X	Y	0.250	2.355053e+00	2.951410e+00	1.000000e-05	4.257099e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29819253	30816969	0	X	Y	0.250	2.355053e+00	2.951410e+00	1.000000e-05	4.257099e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29530787	30976201	0	X	Y	0.250	2.355053e+00	2.951410e+00	1.000000e-05	4.257099e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009735	-9	0	X	Y	0.248	2.530139e+00	2.950914e+00	1.000000e-05	3.920927e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009736	-9	0	X	Y	0.250	2.442086e+00	2.951108e+00	1.000000e-05	4.087849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29772382	31124922	0	X	Y	0.250	2.442086e+00	2.951108e+00	1.000000e-05	4.087849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009737	-9	0	X	Y	0.250	2.442086e+00	2.951108e+00	1.000000e-05	4.087849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs50525217	31263765	0	X	Y	0.250	2.442086e+00	2.951108e+00	1.000000e-05	4.087849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3710348	31273318	0	X	Y	0.250	2.442086e+00	2.951108e+00	1.000000e-05	4.087849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009738	-9	0	X	Y	0.250	2.442086e+00	2.951108e+00	1.000000e-05	4.087849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009739	-9	0	X	Y	0.250	2.442086e+00	2.951108e+00	1.000000e-05	4.087849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009740	-9	0	X	Y	0.250	2.442086e+00	2.951108e+00	1.000000e-05	4.087849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009741	-9	0	X	Y	0.250	2.442086e+00	2.951108e+00	1.000000e-05	4.087849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009742	-9	0	X	Y	0.252	2.232589e+00	2.951936e+00	1.000000e-05	4.502187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009743	-9	0	X	Y	0.252	2.232589e+00	2.951936e+00	1.000000e-05	4.502187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009744	-9	0	X	Y	0.252	2.232589e+00	2.951936e+00	1.000000e-05	4.502187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29237873	32393830	0	X	Y	0.252	2.497417e+00	2.936766e+00	1.000000e-05	3.959701e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29497118	32450477	0	X	Y	0.252	2.497417e+00	2.936766e+00	1.000000e-05	3.959701e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009745	-9	0	X	Y	0.252	2.497417e+00	2.936766e+00	1.000000e-05	3.959701e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009746	-9	0	X	Y	0.250	2.691504e+00	2.935917e+00	1.000000e-05	3.602132e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29230398	32643832	0	X	Y	0.250	2.691504e+00	2.935917e+00	1.000000e-05	3.602132e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009747	-9	0	X	Y	0.250	2.691504e+00	2.935917e+00	1.000000e-05	3.602132e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009748	-9	0	X	Y	0.250	2.691504e+00	2.935917e+00	1.000000e-05	3.602132e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009749	-9	0	X	Y	0.250	2.691504e+00	2.935917e+00	1.000000e-05	3.602132e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009750	-9	0	X	Y	0.250	2.691504e+00	2.935917e+00	1.000000e-05	3.602132e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009751	-9	0	X	Y	0.250	2.691504e+00	2.935917e+00	1.000000e-05	3.602132e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009752	-9	0	X	Y	0.250	2.691504e+00	2.935917e+00	1.000000e-05	3.602132e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009753	-9	0	X	Y	0.247	1.853511e+00	2.931892e+00	1.000000e-05	5.278778e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3693223	34110160	0	X	Y	0.245	1.268710e+00	2.947848e+00	1.000000e-05	6.673098e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009754	-9	0	X	Y	0.244	1.359354e+00	2.955165e+00	1.000000e-05	6.459469e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3707097	34180210	0	X	Y	0.243	1.701170e+00	2.947643e+00	1.000000e-05	5.644049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs30054307	34244483	0	X	Y	0.243	1.701170e+00	2.947643e+00	1.000000e-05	5.644049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009755	-9	0	X	Y	0.245	1.545889e+00	2.947285e+00	1.000000e-05	6.004162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29231898	34267658	0	X	Y	0.245	1.545889e+00	2.947285e+00	1.000000e-05	6.004162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009756	-9	0	X	Y	0.249	1.128117e+00	2.947369e+00	1.000000e-05	7.022481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009757	-9	0	X	Y	0.251	1.092371e+00	2.947427e+00	1.000000e-05	7.112556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29919533	34667803	0	X	Y	0.250	1.249764e+00	2.940032e+00	1.000000e-05	6.711637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009758	-9	0	X	Y	0.250	1.249764e+00	2.940032e+00	1.000000e-05	6.711637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009759	-9	0	X	Y	0.250	1.249764e+00	2.940032e+00	1.000000e-05	6.711637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009760	-9	0	X	Y	0.250	1.249764e+00	2.940032e+00	1.000000e-05	6.711637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009761	-9	0	X	Y	0.250	1.249764e+00	2.940032e+00	1.000000e-05	6.711637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009762	-9	0	X	Y	0.250	1.249764e+00	2.940032e+00	1.000000e-05	6.711637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009763	-9	0	X	Y	0.250	1.249764e+00	2.940032e+00	1.000000e-05	6.711637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009764	-9	0	X	Y	0.249	1.400302e+00	2.932725e+00	1.000000e-05	6.334679e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009765	-9	0	X	Y	0.249	1.400302e+00	2.932725e+00	1.000000e-05	6.334679e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29532149	35477629	0	X	Y	0.250	1.261234e+00	2.940011e+00	1.000000e-05	6.683238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009766	-9	0	X	Y	0.250	1.261234e+00	2.940011e+00	1.000000e-05	6.683238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481760	35609627	0	X	Y	0.251	1.162708e+00	2.933167e+00	1.000000e-05	6.921694e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009767	-9	0	X	Y	0.249	1.440776e+00	2.932641e+00	1.000000e-05	6.236803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009768	-9	0	X	Y	0.247	1.609965e+00	2.932504e+00	1.000000e-05	5.835219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009769	-9	0	X	Y	0.248	1.532667e+00	2.939581e+00	1.000000e-05	6.025865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009770	-9	0	X	Y	0.247	1.609965e+00	2.932504e+00	1.000000e-05	5.835219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009771	-9	0	X	Y	0.247	1.609965e+00	2.932504e+00	1.000000e-05	5.835219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009772	-9	0	X	Y	0.247	1.609965e+00	2.932504e+00	1.000000e-05	5.835219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs4229685	35873692	0	X	Y	0.247	1.609965e+00	2.932504e+00	1.000000e-05	5.835219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29235128	35880750	0	X	Y	0.247	1.609965e+00	2.932504e+00	1.000000e-05	5.835219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009773	-9	0	X	Y	0.247	1.609965e+00	2.932504e+00	1.000000e-05	5.835219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009774	-9	0	X	Y	0.247	1.609965e+00	2.932504e+00	1.000000e-05	5.835219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009775	-9	0	X	Y	0.247	1.609965e+00	2.932504e+00	1.000000e-05	5.835219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009776	-9	0	X	Y	0.247	1.609965e+00	2.932504e+00	1.000000e-05	5.835219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009777	-9	0	X	Y	0.247	1.609965e+00	2.932504e+00	1.000000e-05	5.835219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009778	-9	0	X	Y	0.247	1.609965e+00	2.932504e+00	1.000000e-05	5.835219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009779	-9	0	X	Y	0.247	1.609965e+00	2.932504e+00	1.000000e-05	5.835219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs6200652	36972100	0	X	Y	0.247	1.609965e+00	2.932504e+00	1.000000e-05	5.835219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29590965	37309272	0	X	Y	0.248	1.769056e+00	2.939017e+00	1.000000e-05	5.478069e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009780	-9	0	X	Y	0.249	1.833879e+00	2.945860e+00	1.000000e-05	5.341986e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009781	-9	0	X	Y	0.252	2.254118e+00	2.951866e+00	1.000000e-05	4.458569e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009782	-9	0	X	Y	0.250	2.337192e+00	2.951470e+00	1.000000e-05	4.292328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009783	-9	0	X	Y	0.250	2.501022e+00	2.950898e+00	1.000000e-05	3.975532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009784	-9	0	X	Y	0.250	3.102780e+00	2.948466e+00	1.000000e-05	2.937258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009785	-9	0	X	Y	0.250	3.102780e+00	2.948466e+00	1.000000e-05	2.937258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs30095056	39329451	0	X	Y	0.250	3.102780e+00	2.948466e+00	1.000000e-05	2.937258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs30076920	39342992	0	X	Y	0.250	3.015807e+00	2.934575e+00	1.000000e-05	3.051565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009786	-9	0	X	Y	0.250	3.015807e+00	2.934575e+00	1.000000e-05	3.051565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009787	-9	0	X	Y	0.250	3.015807e+00	2.934575e+00	1.000000e-05	3.051565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009788	-9	0	X	Y	0.250	3.015807e+00	2.934575e+00	1.000000e-05	3.051565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009789	-9	0	X	Y	0.250	3.015807e+00	2.934575e+00	1.000000e-05	3.051565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009790	-9	0	X	Y	0.250	3.015807e+00	2.934575e+00	1.000000e-05	3.051565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009791	-9	0	X	Y	0.250	3.015807e+00	2.934575e+00	1.000000e-05	3.051565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009792	-9	0	X	Y	0.250	3.015807e+00	2.934575e+00	1.000000e-05	3.051565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009793	-9	0	X	Y	0.250	3.015807e+00	2.934575e+00	1.000000e-05	3.051565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009794	-9	0	X	Y	0.250	3.015807e+00	2.934575e+00	1.000000e-05	3.051565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29990564	39658241	0	X	Y	0.250	3.015807e+00	2.934575e+00	1.000000e-05	3.051565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009795	-9	0	X	Y	0.250	3.015807e+00	2.934575e+00	1.000000e-05	3.051565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009796	-9	0	X	Y	0.252	2.824045e+00	2.935507e+00	1.000000e-05	3.370235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3701164	39804064	0	X	Y	0.253	2.706158e+00	2.957616e+00	1.000000e-05	3.611402e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009797	-9	0	X	Y	0.254	2.510264e+00	2.937078e+00	1.000000e-05	3.935983e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29804781	39890385	0	X	Y	0.254	2.510264e+00	2.937078e+00	1.000000e-05	3.935983e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009798	-9	0	X	Y	0.254	2.510264e+00	2.937078e+00	1.000000e-05	3.935983e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009799	-9	0	X	Y	0.254	2.510264e+00	2.937078e+00	1.000000e-05	3.935983e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009800	-9	0	X	Y	0.254	2.510264e+00	2.937078e+00	1.000000e-05	3.935983e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29688501	40030516	0	X	Y	0.254	2.510264e+00	2.937078e+00	1.000000e-05	3.935983e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009801	-9	0	X	Y	0.254	2.510264e+00	2.937078e+00	1.000000e-05	3.935983e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481774	40038773	0	X	Y	0.254	2.510264e+00	2.937078e+00	1.000000e-05	3.935983e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009802	-9	0	X	Y	0.254	2.510264e+00	2.937078e+00	1.000000e-05	3.935983e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
