chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000010502	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010503	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010504	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010505	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010506	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010507	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010508	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010509	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010510	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010511	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010512	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010513	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010514	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010515	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010516	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010517	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010518	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010519	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010520	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010521	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010522	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010523	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010524	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010525	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010526	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010527	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010528	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010529	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010530	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010531	-9	0	X	Y	0.313	-2.406590e+00	2.950863e+00	1.000000e-05	4.155806e-01	0	 leptin receptor 
-9	rsm10000010532	-9	0	X	Y	0.305	-1.701546e+00	2.909151e+00	1.000000e-05	5.591799e-01	0	 leptin receptor 
-9	rsm10000010533	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010534	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010535	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010536	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010537	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010538	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010539	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010540	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010541	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010542	-9	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
14	rs46327218	13073344	0	X	Y	0.306	-1.771081e+00	2.919727e+00	1.000000e-05	5.447076e-01	0	 leptin receptor 
-9	rsm10000010543	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
14	rs30464241	13076139	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010544	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010545	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010546	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010547	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010548	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010549	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010550	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010551	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010552	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010553	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010554	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010555	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010556	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010557	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010558	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010559	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010560	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010561	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010562	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010563	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010564	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010565	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010566	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
14	rs264848434	14223363	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010567	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010568	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010569	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010570	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010571	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010572	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010573	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010574	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010575	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010576	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010577	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010578	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010579	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010580	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010581	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010582	-9	0	X	Y	0.286	-6.483677e-01	2.907030e+00	1.000000e-05	8.237025e-01	0	 leptin receptor 
-9	rsm10000010583	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010584	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010585	-9	0	X	Y	0.300	-2.016960e+00	2.900257e+00	1.000000e-05	4.874655e-01	0	 leptin receptor 
-9	rsm10000010586	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010587	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010588	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010589	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010590	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010591	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010592	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010593	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010594	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010595	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010596	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010597	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
14	rs46878507	15044591	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010598	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010599	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010600	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010601	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010602	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010603	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010604	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010605	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010606	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010607	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010608	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010609	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010610	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010611	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010612	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010613	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010614	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010615	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010616	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010617	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010618	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010619	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010620	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010621	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010622	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010623	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010624	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010625	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010626	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010627	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010628	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010629	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010630	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010631	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010632	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010633	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010634	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010635	-9	0	X	Y	0.297	-1.259327e+00	2.926053e+00	1.000000e-05	6.673105e-01	0	 leptin receptor 
-9	rsm10000010636	-9	0	X	Y	0.297	-1.259327e+00	2.926053e+00	1.000000e-05	6.673105e-01	0	 leptin receptor 
-9	rsm10000010637	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010638	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010639	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010640	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010641	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010642	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010643	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010644	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010645	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010646	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
14	rs243237194	16129278	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010647	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010648	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010649	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010650	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010651	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010652	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010653	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010654	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010655	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010656	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010657	-9	0	X	Y	0.309	-2.079316e+00	2.936861e+00	1.000000e-05	4.796431e-01	0	 leptin receptor 
-9	rsm10000010658	-9	0	X	Y	0.311	-2.282257e+00	2.943593e+00	1.000000e-05	4.389239e-01	0	 leptin receptor 
-9	rsm10000010659	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010660	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010661	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010662	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010663	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010664	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010665	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010666	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010667	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010668	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010669	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010670	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010671	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010672	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010673	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010674	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010675	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010676	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010677	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010678	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010679	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
14	rs30675742	17174480	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010680	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010681	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010682	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010683	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010684	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010685	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010686	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010687	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010688	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010689	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010690	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010691	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010692	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010693	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010694	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010695	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010696	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010697	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
