chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs6291343	83747523	0	X	Y	0.235	-6.638373e+00	4.675541e+00	1.000000e-05	1.569887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013210	-9	0	X	Y	0.235	-6.638373e+00	4.675541e+00	1.000000e-05	1.569887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013211	-9	0	X	Y	0.235	-6.638373e+00	4.675541e+00	1.000000e-05	1.569887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013212	-9	0	X	Y	0.235	-6.638373e+00	4.675541e+00	1.000000e-05	1.569887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013213	-9	0	X	Y	0.235	-6.638373e+00	4.675541e+00	1.000000e-05	1.569887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013214	-9	0	X	Y	0.235	-6.638373e+00	4.675541e+00	1.000000e-05	1.569887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013215	-9	0	X	Y	0.235	-6.638373e+00	4.675541e+00	1.000000e-05	1.569887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013216	-9	0	X	Y	0.235	-6.638373e+00	4.675541e+00	1.000000e-05	1.569887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013217	-9	0	X	Y	0.235	-6.638373e+00	4.675541e+00	1.000000e-05	1.569887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013218	-9	0	X	Y	0.235	-6.638373e+00	4.675541e+00	1.000000e-05	1.569887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013219	-9	0	X	Y	0.235	-6.638373e+00	4.675541e+00	1.000000e-05	1.569887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013220	-9	0	X	Y	0.235	-6.638373e+00	4.675541e+00	1.000000e-05	1.569887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs29755289	84051814	0	X	Y	0.236	-6.751993e+00	4.685066e+00	1.000000e-05	1.508668e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013221	-9	0	X	Y	0.236	-6.751993e+00	4.685066e+00	1.000000e-05	1.508668e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013222	-9	0	X	Y	0.236	-6.751993e+00	4.685066e+00	1.000000e-05	1.508668e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013223	-9	0	X	Y	0.236	-6.751993e+00	4.685066e+00	1.000000e-05	1.508668e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013224	-9	0	X	Y	0.236	-6.751993e+00	4.685066e+00	1.000000e-05	1.508668e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs50546645	84075225	0	X	Y	0.235	-6.759243e+00	4.674804e+00	1.000000e-05	1.495409e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013225	-9	0	X	Y	0.235	-6.759243e+00	4.674804e+00	1.000000e-05	1.495409e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013226	-9	0	X	Y	0.235	-6.759243e+00	4.674804e+00	1.000000e-05	1.495409e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013227	-9	0	X	Y	0.235	-6.759243e+00	4.674804e+00	1.000000e-05	1.495409e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013228	-9	0	X	Y	0.235	-6.759243e+00	4.674804e+00	1.000000e-05	1.495409e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013229	-9	0	X	Y	0.235	-6.759243e+00	4.674804e+00	1.000000e-05	1.495409e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs108742400	84198511	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013230	-9	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013231	-9	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013232	-9	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013233	-9	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013234	-9	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013235	-9	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013236	-9	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013237	-9	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013238	-9	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013239	-9	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013240	-9	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013241	-9	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013242	-9	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013243	-9	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013244	-9	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs29747083	84608681	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013245	-9	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013246	-9	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013247	-9	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013248	-9	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013249	-9	0	X	Y	0.237	-6.765149e+00	4.672248e+00	1.000000e-05	1.489658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33409631	84687239	0	X	Y	0.239	-7.066652e+00	4.668219e+00	1.000000e-05	1.314256e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013250	-9	0	X	Y	0.239	-7.066652e+00	4.668219e+00	1.000000e-05	1.314256e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013251	-9	0	X	Y	0.239	-7.066652e+00	4.668219e+00	1.000000e-05	1.314256e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013252	-9	0	X	Y	0.239	-7.066652e+00	4.668219e+00	1.000000e-05	1.314256e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013253	-9	0	X	Y	0.239	-7.066652e+00	4.668219e+00	1.000000e-05	1.314256e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013254	-9	0	X	Y	0.239	-7.066652e+00	4.668219e+00	1.000000e-05	1.314256e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013255	-9	0	X	Y	0.239	-7.066652e+00	4.668219e+00	1.000000e-05	1.314256e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013256	-9	0	X	Y	0.239	-7.066652e+00	4.668219e+00	1.000000e-05	1.314256e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013257	-9	0	X	Y	0.239	-7.066652e+00	4.668219e+00	1.000000e-05	1.314256e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs49318725	84933978	0	X	Y	0.239	-7.066652e+00	4.668219e+00	1.000000e-05	1.314256e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013258	-9	0	X	Y	0.239	-7.066652e+00	4.668219e+00	1.000000e-05	1.314256e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013259	-9	0	X	Y	0.242	-5.466608e+00	4.675613e+00	1.000000e-05	2.435178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013260	-9	0	X	Y	0.244	-5.718280e+00	4.672981e+00	1.000000e-05	2.222947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013261	-9	0	X	Y	0.247	-6.721884e+00	4.654603e+00	1.000000e-05	1.500323e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs49355763	85922575	0	X	Y	0.245	-6.781844e+00	4.654998e+00	1.000000e-05	1.464802e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013262	-9	0	X	Y	0.243	-6.617600e+00	4.657153e+00	1.000000e-05	1.566557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013263	-9	0	X	Y	0.246	-6.080862e+00	4.647390e+00	1.000000e-05	1.920001e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs29501196	86128742	0	X	Y	0.247	-5.786320e+00	4.637447e+00	1.000000e-05	2.133688e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013264	-9	0	X	Y	0.247	-5.786320e+00	4.637447e+00	1.000000e-05	2.133688e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013265	-9	0	X	Y	0.249	-5.903527e+00	4.636442e+00	1.000000e-05	2.041738e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33213856	86162059	0	X	Y	0.249	-5.906664e+00	4.658924e+00	1.000000e-05	2.061179e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013266	-9	0	X	Y	0.249	-5.906664e+00	4.658924e+00	1.000000e-05	2.061179e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs6336971	86758071	0	X	Y	0.247	-5.628965e+00	4.660768e+00	1.000000e-05	2.283640e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs52448978	87195981	0	X	Y	0.246	-5.534288e+00	4.672958e+00	1.000000e-05	2.374820e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013267	-9	0	X	Y	0.246	-5.534288e+00	4.672958e+00	1.000000e-05	2.374820e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs47993797	87532132	0	X	Y	0.250	-8.931915e+00	4.604551e+00	1.000000e-05	5.360048e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013268	-9	0	X	Y	0.250	-8.931915e+00	4.604551e+00	1.000000e-05	5.360048e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs47653760	87843261	0	X	Y	0.250	-8.931915e+00	4.604551e+00	1.000000e-05	5.360048e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33397913	89001978	0	X	Y	0.236	-1.073828e+01	4.630165e+00	1.000000e-05	2.124261e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs29519893	89458968	0	X	Y	0.237	-1.077962e+01	4.640059e+00	1.000000e-05	2.102492e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs3667644	89490513	0	X	Y	0.244	-1.084741e+01	4.588710e+00	1.000000e-05	1.889654e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013269	-9	0	X	Y	0.244	-1.084741e+01	4.588710e+00	1.000000e-05	1.889654e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013270	-9	0	X	Y	0.241	-1.051525e+01	4.605365e+00	1.000000e-05	2.330857e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs48969032	89758305	0	X	Y	0.242	-1.041256e+01	4.594317e+00	1.000000e-05	2.433691e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs3667051	89780332	0	X	Y	0.242	-1.041256e+01	4.594317e+00	1.000000e-05	2.433691e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs108365715	90160573	0	X	Y	0.244	-1.081609e+01	4.589024e+00	1.000000e-05	1.924727e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs48536383	90379892	0	X	Y	0.244	-1.081609e+01	4.589024e+00	1.000000e-05	1.924727e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33180097	90381205	0	X	Y	0.242	-1.061895e+01	4.592304e+00	1.000000e-05	2.162439e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs3696168	90416918	0	X	Y	0.242	-1.061895e+01	4.592304e+00	1.000000e-05	2.162439e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013271	-9	0	X	Y	0.242	-1.061895e+01	4.592304e+00	1.000000e-05	2.162439e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33264515	90763656	0	X	Y	0.242	-1.061895e+01	4.592304e+00	1.000000e-05	2.162439e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33266347	90766652	0	X	Y	0.239	-6.996119e+00	4.623467e+00	1.000000e-05	1.315787e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013272	-9	0	X	Y	0.239	-6.996119e+00	4.623467e+00	1.000000e-05	1.315787e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs50707939	90810520	0	X	Y	0.238	-7.198880e+00	4.656937e+00	1.000000e-05	1.234887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013273	-9	0	X	Y	0.236	-7.071350e+00	4.660076e+00	1.000000e-05	1.305016e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs48280013	91140577	0	X	Y	0.235	-6.987824e+00	4.673367e+00	1.000000e-05	1.361924e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs3662979	91160624	0	X	Y	0.234	-6.988550e+00	4.640620e+00	1.000000e-05	1.334225e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs6288047	91579094	0	X	Y	0.233	-6.956735e+00	4.653608e+00	1.000000e-05	1.362790e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013274	-9	0	X	Y	0.233	-6.748821e+00	4.654911e+00	1.000000e-05	1.484397e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33886537	91673193	0	X	Y	0.234	-6.690097e+00	4.642491e+00	1.000000e-05	1.508995e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs3711932	91701024	0	X	Y	0.237	-7.084754e+00	4.624961e+00	1.000000e-05	1.269041e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013275	-9	0	X	Y	0.239	-7.204289e+00	4.622105e+00	1.000000e-05	1.204226e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013276	-9	0	X	Y	0.239	-7.204289e+00	4.622105e+00	1.000000e-05	1.204226e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013277	-9	0	X	Y	0.239	-7.204289e+00	4.622105e+00	1.000000e-05	1.204226e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33065068	94132101	0	X	Y	0.242	-7.454320e+00	4.641152e+00	1.000000e-05	1.095869e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013278	-9	0	X	Y	0.247	-6.579002e+00	4.655466e+00	1.000000e-05	1.589266e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013285	-9	0	X	Y	0.219	5.595069e+00	4.724637e+00	1.000000e-05	2.375174e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29800434	3284197	0	X	Y	0.215	9.120787e+00	4.713669e+00	1.000000e-05	5.419466e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs30254612	3718812	0	X	Y	0.215	9.120787e+00	4.713669e+00	1.000000e-05	5.419466e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013286	-9	0	X	Y	0.217	9.041471e+00	4.707881e+00	1.000000e-05	5.600543e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013287	-9	0	X	Y	0.219	8.850597e+00	4.703413e+00	1.000000e-05	6.110744e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29843141	4044620	0	X	Y	0.220	8.737816e+00	4.689681e+00	1.000000e-05	6.368156e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29721302	4100249	0	X	Y	0.222	8.797603e+00	4.698246e+00	1.000000e-05	6.237524e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013288	-9	0	X	Y	0.226	8.492688e+00	4.690705e+00	1.000000e-05	7.148990e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013289	-9	0	X	Y	0.226	8.492688e+00	4.690705e+00	1.000000e-05	7.148990e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29868304	4418271	0	X	Y	0.226	8.492688e+00	4.690705e+00	1.000000e-05	7.148990e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013290	-9	0	X	Y	0.226	8.492688e+00	4.690705e+00	1.000000e-05	7.148990e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013291	-9	0	X	Y	0.226	8.492688e+00	4.690705e+00	1.000000e-05	7.148990e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29813018	4632101	0	X	Y	0.227	8.352377e+00	4.701304e+00	1.000000e-05	7.692636e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013292	-9	0	X	Y	0.227	8.352377e+00	4.701304e+00	1.000000e-05	7.692636e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013293	-9	0	X	Y	0.229	8.070524e+00	4.699225e+00	1.000000e-05	8.722060e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013294	-9	0	X	Y	0.229	8.070524e+00	4.699225e+00	1.000000e-05	8.722060e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013295	-9	0	X	Y	0.229	8.070524e+00	4.699225e+00	1.000000e-05	8.722060e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013296	-9	0	X	Y	0.229	8.070524e+00	4.699225e+00	1.000000e-05	8.722060e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs30275959	7976790	0	X	Y	0.229	8.044448e+00	4.699415e+00	1.000000e-05	8.825326e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013297	-9	0	X	Y	0.229	8.044448e+00	4.699415e+00	1.000000e-05	8.825326e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013298	-9	0	X	Y	0.228	8.589294e+00	4.709176e+00	1.000000e-05	6.942990e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483198	9489148	0	X	Y	0.228	8.589294e+00	4.709176e+00	1.000000e-05	6.942990e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013299	-9	0	X	Y	0.223	8.930844e+00	4.730305e+00	1.000000e-05	6.025715e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483200	9902168	0	X	Y	0.220	9.223417e+00	4.733422e+00	1.000000e-05	5.253676e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013300	-9	0	X	Y	0.225	8.908012e+00	4.725410e+00	1.000000e-05	6.064612e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013301	-9	0	X	Y	0.227	8.838195e+00	4.721310e+00	1.000000e-05	6.245159e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013302	-9	0	X	Y	0.215	3.016136e+00	4.780142e+00	1.180066e-02	5.286719e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs4231742	11084830	0	X	Y	0.223	1.947610e+00	4.755766e+00	1.927549e-02	6.825268e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs6377403	11212105	0	X	Y	0.224	2.107219e+00	4.765440e+00	1.938604e-02	6.587600e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013303	-9	0	X	Y	0.224	2.107219e+00	4.765440e+00	1.938604e-02	6.587600e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013304	-9	0	X	Y	0.224	2.107219e+00	4.765440e+00	1.938604e-02	6.587600e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S045463	-9	0	X	Y	0.223	1.947610e+00	4.755766e+00	1.927549e-02	6.825268e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013305	-9	0	X	Y	0.226	1.864655e+00	4.759969e+00	1.805278e-02	6.956077e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S045465	-9	0	X	Y	0.226	1.864655e+00	4.759969e+00	1.805278e-02	6.956077e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013306	-9	0	X	Y	0.226	1.864655e+00	4.759969e+00	1.805278e-02	6.956077e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013284	-9	0	X	Y	0.229	1.710976e+00	4.767771e+00	1.893435e-02	7.200199e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013307	-9	0	X	Y	0.229	1.710976e+00	4.767771e+00	1.893435e-02	7.200199e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013308	-9	0	X	Y	0.229	1.710976e+00	4.767771e+00	1.893435e-02	7.200199e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013309	-9	0	X	Y	0.229	1.710976e+00	4.767771e+00	1.893435e-02	7.200199e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs48201165	11509480	0	X	Y	0.229	1.710976e+00	4.767771e+00	1.893435e-02	7.200199e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483213	12550519	0	X	Y	0.234	1.793514e+00	4.769743e+00	1.930526e-02	7.072420e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29624709	13013879	0	X	Y	0.235	1.626263e+00	4.757444e+00	2.032516e-02	7.327802e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs31030509	13447071	0	X	Y	0.230	2.147147e+00	4.771596e+00	1.363484e-02	6.531359e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483217	14112799	0	X	Y	0.232	1.884913e+00	4.772811e+00	1.897369e-02	6.932549e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013310	-9	0	X	Y	0.230	1.891339e+00	4.774621e+00	1.733831e-02	6.923735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013311	-9	0	X	Y	0.232	1.910810e+00	4.770390e+00	1.657045e-02	6.891107e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29624764	15164585	0	X	Y	0.232	1.983360e+00	4.794534e+00	1.630921e-02	6.794923e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013312	-9	0	X	Y	0.233	1.294864e+00	4.786231e+00	2.059112e-02	7.869827e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483224	15638699	0	X	Y	0.234	1.174689e+00	4.774633e+00	2.197737e-02	8.058761e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29554218	15747404	0	X	Y	0.231	1.517363e+00	4.758948e+00	1.315136e-02	7.501278e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
