chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010366	-9	0	X	Y	0.271	-9.078116e-01	3.382564e+00	3.350331e-01	7.886424e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010073	-9	0	X	Y	0.271	-9.078116e-01	3.382564e+00	3.350331e-01	7.886424e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010074	-9	0	X	Y	0.271	-9.078116e-01	3.382564e+00	3.350331e-01	7.886424e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs46699159	92688454	0	X	Y	0.272	-9.548942e-01	3.386782e+00	3.341849e-01	7.782320e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481943	92723868	0	X	Y	0.273	-1.017781e+00	3.396976e+00	3.358089e-01	7.647365e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010075	-9	0	X	Y	0.273	-1.017781e+00	3.396976e+00	3.358089e-01	7.647365e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010367	-9	0	X	Y	0.273	-1.017781e+00	3.396976e+00	3.358089e-01	7.647365e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010368	-9	0	X	Y	0.271	-1.192727e+00	3.400036e+00	3.396277e-01	7.260540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010076	-9	0	X	Y	0.271	-1.192727e+00	3.400036e+00	3.396277e-01	7.260540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010077	-9	0	X	Y	0.271	-1.192727e+00	3.400036e+00	3.396277e-01	7.260540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29909458	93093865	0	X	Y	0.271	-1.192727e+00	3.400036e+00	3.396277e-01	7.260540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010078	-9	0	X	Y	0.271	-1.192727e+00	3.400036e+00	3.396277e-01	7.260540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010369	-9	0	X	Y	0.271	-1.192727e+00	3.400036e+00	3.396277e-01	7.260540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010370	-9	0	X	Y	0.273	-1.100388e+00	3.397730e+00	3.372430e-01	7.463323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29956515	93419129	0	X	Y	0.273	-1.100388e+00	3.397730e+00	3.372430e-01	7.463323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010079	-9	0	X	Y	0.271	-2.316771e+00	3.419339e+00	3.688776e-01	4.987240e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29236217	94072789	0	X	Y	0.272	-1.713499e+00	3.417878e+00	3.516016e-01	6.166053e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010371	-9	0	X	Y	0.272	-1.713499e+00	3.417878e+00	3.516016e-01	6.166053e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs49555935	95393634	0	X	Y	0.268	-1.651232e+00	3.412530e+00	3.530842e-01	6.289263e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010080	-9	0	X	Y	0.268	-1.651232e+00	3.412530e+00	3.530842e-01	6.289263e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481955	95456523	0	X	Y	0.268	-1.651232e+00	3.412530e+00	3.530842e-01	6.289263e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs4229988	95513707	0	X	Y	0.268	-1.651232e+00	3.412530e+00	3.530842e-01	6.289263e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010372	-9	0	X	Y	0.268	-1.651232e+00	3.412530e+00	3.530842e-01	6.289263e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010373	-9	0	X	Y	0.272	-1.809651e+00	3.403008e+00	3.355914e-01	5.953809e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010374	-9	0	X	Y	0.272	-1.809651e+00	3.403008e+00	3.355914e-01	5.953809e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010375	-9	0	X	Y	0.274	-1.645500e+00	3.409644e+00	3.384857e-01	6.298278e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010376	-9	0	X	Y	0.283	-9.115638e-01	3.388361e+00	3.226835e-01	7.881442e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs47401688	95555812	0	X	Y	0.283	-9.115638e-01	3.388361e+00	3.226835e-01	7.881442e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010081	-9	0	X	Y	0.281	-5.075835e-01	3.376906e+00	3.195698e-01	8.806488e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010377	-9	0	X	Y	0.281	-5.075835e-01	3.376906e+00	3.195698e-01	8.806488e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010378	-9	0	X	Y	0.278	-6.740610e-01	3.370941e+00	3.183609e-01	8.416830e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010082	-9	0	X	Y	0.278	-6.740610e-01	3.370941e+00	3.183609e-01	8.416830e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs4230010	95701000	0	X	Y	0.278	-6.740610e-01	3.370941e+00	3.183609e-01	8.416830e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010083	-9	0	X	Y	0.278	-6.740610e-01	3.370941e+00	3.183609e-01	8.416830e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010379	-9	0	X	Y	0.278	-6.740610e-01	3.370941e+00	3.183609e-01	8.416830e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010380	-9	0	X	Y	0.281	-5.075835e-01	3.376906e+00	3.195698e-01	8.806488e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010084	-9	0	X	Y	0.281	-5.075835e-01	3.376906e+00	3.195698e-01	8.806488e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010381	-9	0	X	Y	0.281	-5.075835e-01	3.376906e+00	3.195698e-01	8.806488e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010382	-9	0	X	Y	0.278	-2.056062e+00	3.377644e+00	3.373014e-01	5.432937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010085	-9	0	X	Y	0.278	-2.056062e+00	3.377644e+00	3.373014e-01	5.432937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3696278	96385635	0	X	Y	0.278	-2.056062e+00	3.377644e+00	3.373014e-01	5.432937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010086	-9	0	X	Y	0.278	-2.056062e+00	3.377644e+00	3.373014e-01	5.432937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010087	-9	0	X	Y	0.278	-2.056062e+00	3.377644e+00	3.373014e-01	5.432937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29230299	97428409	0	X	Y	0.278	-2.056062e+00	3.377644e+00	3.373014e-01	5.432937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010383	-9	0	X	Y	0.278	-2.056062e+00	3.377644e+00	3.373014e-01	5.432937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010384	-9	0	X	Y	0.271	-1.622548e+00	3.363525e+00	3.199865e-01	6.299744e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010088	-9	0	X	Y	0.271	-1.622548e+00	3.363525e+00	3.199865e-01	6.299744e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs30022929	97517537	0	X	Y	0.272	-1.729844e+00	3.373718e+00	3.201540e-01	6.086140e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010385	-9	0	X	Y	0.272	-1.729844e+00	3.373718e+00	3.201540e-01	6.086140e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010386	-9	0	X	Y	0.274	-1.111773e+00	3.376025e+00	3.134545e-01	7.422116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481964	97781221	0	X	Y	0.276	-1.144555e+00	3.377898e+00	3.155009e-01	7.350356e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010089	-9	0	X	Y	0.276	-1.144555e+00	3.377898e+00	3.155009e-01	7.350356e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010387	-9	0	X	Y	0.276	-1.144555e+00	3.377898e+00	3.155009e-01	7.350356e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010388	-9	0	X	Y	0.274	-9.320469e-01	3.371284e+00	3.141020e-01	7.824328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010389	-9	0	X	Y	0.274	-9.320469e-01	3.371284e+00	3.141020e-01	7.824328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010390	-9	0	X	Y	0.276	1.508440e+00	3.375951e+00	3.278270e-01	6.554171e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010391	-9	0	X	Y	0.276	1.508440e+00	3.375951e+00	3.278270e-01	6.554171e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010392	-9	0	X	Y	0.275	1.611932e+00	3.367757e+00	3.311641e-01	6.326422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs6288680	98436217	0	X	Y	0.275	1.611932e+00	3.367757e+00	3.311641e-01	6.326422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010090	-9	0	X	Y	0.275	1.611932e+00	3.367757e+00	3.311641e-01	6.326422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010393	-9	0	X	Y	0.275	1.611932e+00	3.367757e+00	3.311641e-01	6.326422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010394	-9	0	X	Y	0.265	1.600907e+00	3.344639e+00	3.148847e-01	6.326337e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010091	-9	0	X	Y	0.265	1.600907e+00	3.344639e+00	3.148847e-01	6.326337e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs52690218	98866916	0	X	Y	0.265	1.600907e+00	3.344639e+00	3.148847e-01	6.326337e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010092	-9	0	X	Y	0.265	1.600907e+00	3.344639e+00	3.148847e-01	6.326337e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29249984	99148290	0	X	Y	0.265	1.600907e+00	3.344639e+00	3.148847e-01	6.326337e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010395	-9	0	X	Y	0.265	1.600907e+00	3.344639e+00	3.148847e-01	6.326337e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010093	-9	0	X	Y	0.264	1.728737e+00	3.342940e+00	3.365944e-01	6.055514e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs37210136	99277656	0	X	Y	0.263	1.898854e+00	3.329520e+00	3.438166e-01	5.690132e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010094	-9	0	X	Y	0.263	1.898854e+00	3.329520e+00	3.438166e-01	5.690132e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010095	-9	0	X	Y	0.263	1.898854e+00	3.329520e+00	3.438166e-01	5.690132e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010396	-9	0	X	Y	0.263	1.898854e+00	3.329520e+00	3.438166e-01	5.690132e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010096	-9	0	X	Y	0.261	-4.863057e-01	3.312058e+00	2.994271e-01	8.833930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010097	-9	0	X	Y	0.261	-4.863057e-01	3.312058e+00	2.994271e-01	8.833930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	UNC130176908	99681673	0	X	Y	0.261	-4.863057e-01	3.312058e+00	2.994271e-01	8.833930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481972	99866822	0	X	Y	0.257	-3.751310e-01	3.340112e+00	3.012729e-01	9.106728e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010098	-9	0	X	Y	0.257	-3.751310e-01	3.340112e+00	3.012729e-01	9.106728e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010099	-9	0	X	Y	0.257	-3.751310e-01	3.340112e+00	3.012729e-01	9.106728e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs47774052	99942058	0	X	Y	0.257	-3.751310e-01	3.340112e+00	3.012729e-01	9.106728e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010397	-9	0	X	Y	0.257	-3.751310e-01	3.340112e+00	3.012729e-01	9.106728e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010100	-9	0	X	Y	0.259	-3.162954e-01	3.339178e+00	3.032431e-01	9.246159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010101	-9	0	X	Y	0.259	-3.162954e-01	3.339178e+00	3.032431e-01	9.246159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010102	-9	0	X	Y	0.259	-3.162954e-01	3.339178e+00	3.032431e-01	9.246159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	UNC23214584	100242390	0	X	Y	0.259	-3.162954e-01	3.339178e+00	3.032431e-01	9.246159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010103	-9	0	X	Y	0.259	-3.162954e-01	3.339178e+00	3.032431e-01	9.246159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs51799433	100352270	0	X	Y	0.259	-3.162954e-01	3.339178e+00	3.032431e-01	9.246159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010104	-9	0	X	Y	0.259	-3.162954e-01	3.339178e+00	3.032431e-01	9.246159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010105	-9	0	X	Y	0.259	-3.162954e-01	3.339178e+00	3.032431e-01	9.246159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010106	-9	0	X	Y	0.259	-3.162954e-01	3.339178e+00	3.032431e-01	9.246159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010107	-9	0	X	Y	0.257	-2.721292e-01	3.333599e+00	3.028191e-01	9.350086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010108	-9	0	X	Y	0.257	-2.721292e-01	3.333599e+00	3.028191e-01	9.350086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010109	-9	0	X	Y	0.257	-2.721292e-01	3.333599e+00	3.028191e-01	9.350086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010110	-9	0	X	Y	0.261	-3.673643e-01	3.339398e+00	3.024179e-01	9.124960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010111	-9	0	X	Y	0.261	-3.673643e-01	3.339398e+00	3.024179e-01	9.124960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29626228	100465336	0	X	Y	0.261	-3.673643e-01	3.339398e+00	3.024179e-01	9.124960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010112	-9	0	X	Y	0.261	-3.673643e-01	3.339398e+00	3.024179e-01	9.124960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs4230027	100496501	0	X	Y	0.258	-5.585731e-01	3.316977e+00	3.006240e-01	8.664149e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3702296	101209232	0	X	Y	0.247	-5.270864e-01	3.314699e+00	2.834418e-01	8.737937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29250801	101490478	0	X	Y	0.246	-4.767543e-01	3.306895e+00	2.838085e-01	8.854900e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010113	-9	0	X	Y	0.248	-8.241527e-01	3.299455e+00	2.804673e-01	8.029722e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29782606	101862687	0	X	Y	0.253	-5.568969e-01	3.328106e+00	2.882241e-01	8.672531e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010114	-9	0	X	Y	0.251	-1.738924e-01	3.334672e+00	2.963017e-01	9.584560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010115	-9	0	X	Y	0.251	-1.738924e-01	3.334672e+00	2.963017e-01	9.584560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010116	-9	0	X	Y	0.251	-1.738924e-01	3.334672e+00	2.963017e-01	9.584560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010117	-9	0	X	Y	0.251	-1.738924e-01	3.334672e+00	2.963017e-01	9.584560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs36266022	102636323	0	X	Y	0.251	-1.738924e-01	3.334672e+00	2.963017e-01	9.584560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010118	-9	0	X	Y	0.252	-9.854865e-01	3.334609e+00	2.858325e-01	7.678478e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs39264668	102640516	0	X	Y	0.250	-7.451559e-01	3.333702e+00	2.879608e-01	8.233234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010119	-9	0	X	Y	0.250	-7.451559e-01	3.333702e+00	2.879608e-01	8.233234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481980	102798150	0	X	Y	0.250	-7.451559e-01	3.333702e+00	2.879608e-01	8.233234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010120	-9	0	X	Y	0.250	-7.451559e-01	3.333702e+00	2.879608e-01	8.233234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010121	-9	0	X	Y	0.250	-7.451559e-01	3.333702e+00	2.879608e-01	8.233234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010122	-9	0	X	Y	0.248	-7.984658e-01	3.336705e+00	2.913040e-01	8.110833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010123	-9	0	X	Y	0.246	-6.865886e-01	3.334702e+00	2.910699e-01	8.370535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs48387138	103151983	0	X	Y	0.247	-8.789139e-01	3.324375e+00	2.874959e-01	7.917152e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010124	-9	0	X	Y	0.250	-6.993216e-01	3.323289e+00	2.880451e-01	8.335140e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs6389588	103834624	0	X	Y	0.250	-6.993216e-01	3.323289e+00	2.880451e-01	8.335140e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010125	-9	0	X	Y	0.259	4.062829e-01	3.318381e+00	3.032211e-01	9.026599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs229544371	103949936	0	X	Y	0.261	3.260420e-01	3.325878e+00	3.025926e-01	9.219906e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010126	-9	0	X	Y	0.259	-1.349268e-01	3.332498e+00	2.971162e-01	9.677383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010127	-9	0	X	Y	0.266	4.949474e-01	3.361835e+00	3.067446e-01	8.830804e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	013Mit270	-9	0	X	Y	0.267	4.085384e-01	3.351670e+00	3.055222e-01	9.030895e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010128	-9	0	X	Y	0.267	4.085384e-01	3.351670e+00	3.055222e-01	9.030895e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29514595	105217459	0	X	Y	0.267	4.085384e-01	3.351670e+00	3.055222e-01	9.030895e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010129	-9	0	X	Y	0.267	4.085384e-01	3.351670e+00	3.055222e-01	9.030895e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29239663	106114442	0	X	Y	0.268	3.563925e-01	3.361803e+00	3.052323e-01	9.156630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010130	-9	0	X	Y	0.261	-6.636270e-03	3.347296e+00	2.957591e-01	9.984198e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29636947	106343092	0	X	Y	0.264	-1.878123e-01	3.332382e+00	2.903020e-01	9.551031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481995	106345461	0	X	Y	0.264	-1.878123e-01	3.332382e+00	2.903020e-01	9.551031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010131	-9	0	X	Y	0.264	-1.878123e-01	3.332382e+00	2.903020e-01	9.551031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010132	-9	0	X	Y	0.264	-1.878123e-01	3.332382e+00	2.903020e-01	9.551031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010133	-9	0	X	Y	0.265	-5.794389e-01	3.315015e+00	2.834105e-01	8.613934e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010134	-9	0	X	Y	0.263	-4.614257e-01	3.316918e+00	2.829523e-01	8.894802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010135	-9	0	X	Y	0.263	-4.614257e-01	3.316918e+00	2.829523e-01	8.894802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010136	-9	0	X	Y	0.263	-4.614257e-01	3.316918e+00	2.829523e-01	8.894802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010137	-9	0	X	Y	0.263	-4.614257e-01	3.316918e+00	2.829523e-01	8.894802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010138	-9	0	X	Y	0.263	-4.614257e-01	3.316918e+00	2.829523e-01	8.894802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010139	-9	0	X	Y	0.263	-4.614257e-01	3.316918e+00	2.829523e-01	8.894802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010140	-9	0	X	Y	0.263	-4.614257e-01	3.316918e+00	2.829523e-01	8.894802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010141	-9	0	X	Y	0.263	-4.614257e-01	3.316918e+00	2.829523e-01	8.894802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010142	-9	0	X	Y	0.263	-4.614257e-01	3.316918e+00	2.829523e-01	8.894802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs30076087	106990010	0	X	Y	0.263	-4.614257e-01	3.316918e+00	2.829523e-01	8.894802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010143	-9	0	X	Y	0.256	3.597402e-02	3.328326e+00	2.924941e-01	9.913854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3687057	107030841	0	X	Y	0.256	3.597402e-02	3.328326e+00	2.924941e-01	9.913854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010144	-9	0	X	Y	0.256	3.597402e-02	3.328326e+00	2.924941e-01	9.913854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010145	-9	0	X	Y	0.254	1.291000e-01	3.328111e+00	2.945996e-01	9.690901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010146	-9	0	X	Y	0.244	-5.070124e+00	3.291756e+00	2.427922e-01	1.248451e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
