chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000010191	-9	0	X	Y	0.234	-1.104215e+00	2.660381e+00	7.640788e-02	6.784774e-01	1	 immunityrelated GTPase family Q 
13	rs13482008	109842617	0	X	Y	0.234	-1.104215e+00	2.660381e+00	7.640788e-02	6.784774e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010192	-9	0	X	Y	0.234	-1.104215e+00	2.660381e+00	7.640788e-02	6.784774e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010193	-9	0	X	Y	0.234	-1.104215e+00	2.660381e+00	7.640788e-02	6.784774e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010194	-9	0	X	Y	0.234	-1.104215e+00	2.660381e+00	7.640788e-02	6.784774e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010195	-9	0	X	Y	0.232	-9.046033e-01	2.663371e+00	7.845787e-02	7.344265e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010196	-9	0	X	Y	0.236	-5.000870e-01	2.660988e+00	8.035034e-02	8.510915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010197	-9	0	X	Y	0.236	-5.000870e-01	2.660988e+00	8.035034e-02	8.510915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010198	-9	0	X	Y	0.236	-5.000870e-01	2.660988e+00	8.035034e-02	8.510915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010199	-9	0	X	Y	0.236	-5.000870e-01	2.660988e+00	8.035034e-02	8.510915e-01	1	 immunityrelated GTPase family Q 
13	rs48917487	110056806	0	X	Y	0.236	-5.000870e-01	2.660988e+00	8.035034e-02	8.510915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010200	-9	0	X	Y	0.238	-6.994671e-01	2.659053e+00	7.921135e-02	7.927416e-01	1	 immunityrelated GTPase family Q 
13	rs47121573	110137663	0	X	Y	0.241	-7.972570e-01	2.656182e+00	7.845677e-02	7.643269e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010201	-9	0	X	Y	0.235	-6.083814e-01	2.651785e+00	7.511808e-02	8.187394e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010202	-9	0	X	Y	0.235	-6.083814e-01	2.651785e+00	7.511808e-02	8.187394e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010203	-9	0	X	Y	0.232	-2.561014e-01	2.650032e+00	7.850527e-02	9.230940e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010204	-9	0	X	Y	0.232	-2.561014e-01	2.650032e+00	7.850527e-02	9.230940e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010205	-9	0	X	Y	0.229	-3.186257e-03	2.660650e+00	8.061843e-02	9.990455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010206	-9	0	X	Y	0.229	-3.186257e-03	2.660650e+00	8.061843e-02	9.990455e-01	1	 immunityrelated GTPase family Q 
13	rs29784008	110389342	0	X	Y	0.229	-3.186257e-03	2.660650e+00	8.061843e-02	9.990455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010207	-9	0	X	Y	0.229	-3.186257e-03	2.660650e+00	8.061843e-02	9.990455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010208	-9	0	X	Y	0.234	-2.147174e+00	2.645927e+00	7.128227e-02	4.178988e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010209	-9	0	X	Y	0.234	-2.147174e+00	2.645927e+00	7.128227e-02	4.178988e-01	1	 immunityrelated GTPase family Q 
13	rs216907770	110449360	0	X	Y	0.234	-2.090670e+00	2.632586e+00	7.136937e-02	4.279089e-01	1	 immunityrelated GTPase family Q 
13	rs3656623	110551961	0	X	Y	0.234	-2.090670e+00	2.632586e+00	7.136937e-02	4.279089e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010210	-9	0	X	Y	0.238	-1.905252e+00	2.631284e+00	7.193719e-02	4.697388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010211	-9	0	X	Y	0.236	-2.392529e+00	2.628808e+00	6.915378e-02	3.636921e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010212	-9	0	X	Y	0.236	-1.722013e+00	2.633498e+00	7.341527e-02	5.138231e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010213	-9	0	X	Y	0.236	-1.722013e+00	2.633498e+00	7.341527e-02	5.138231e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010214	-9	0	X	Y	0.236	-1.722013e+00	2.633498e+00	7.341527e-02	5.138231e-01	1	 immunityrelated GTPase family Q 
13	rs13482013	111021030	0	X	Y	0.236	-1.603070e+00	2.646083e+00	7.246987e-02	5.452139e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010215	-9	0	X	Y	0.236	-1.603070e+00	2.646083e+00	7.246987e-02	5.452139e-01	1	 immunityrelated GTPase family Q 
13	rs29495447	111573182	0	X	Y	0.235	-2.330868e+00	2.649844e+00	6.889801e-02	3.799614e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010216	-9	0	X	Y	0.237	-2.212360e+00	2.646674e+00	6.301890e-02	4.040590e-01	1	 immunityrelated GTPase family Q 
13	rs218428157	111762711	0	X	Y	0.235	-2.117190e+00	2.650662e+00	6.474776e-02	4.252476e-01	1	 immunityrelated GTPase family Q 
13	rs3668922	111771071	0	X	Y	0.235	-2.117190e+00	2.650662e+00	6.474776e-02	4.252476e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010217	-9	0	X	Y	0.235	-2.117190e+00	2.650662e+00	6.474776e-02	4.252476e-01	1	 immunityrelated GTPase family Q 
13	rs3722415	111853137	0	X	Y	0.235	-2.117190e+00	2.650662e+00	6.474776e-02	4.252476e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010218	-9	0	X	Y	0.238	-1.529189e+00	2.648920e+00	7.220489e-02	5.642978e-01	1	 immunityrelated GTPase family Q 
13	rs13482018	112636265	0	X	Y	0.236	-1.594116e+00	2.649852e+00	7.173753e-02	5.480291e-01	1	 immunityrelated GTPase family Q 
13	rs29245076	112768302	0	X	Y	0.235	-1.693245e+00	2.632161e+00	7.339566e-02	5.206626e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010219	-9	0	X	Y	0.237	-1.795835e+00	2.630763e+00	7.349218e-02	4.955137e-01	1	 immunityrelated GTPase family Q 
13	rs47404509	112831086	0	X	Y	0.237	-1.795835e+00	2.630763e+00	7.349218e-02	4.955137e-01	1	 immunityrelated GTPase family Q 
13	rs29547097	113194105	0	X	Y	0.237	-1.795835e+00	2.630763e+00	7.349218e-02	4.955137e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010220	-9	0	X	Y	0.237	-1.795835e+00	2.630763e+00	7.349218e-02	4.955137e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010221	-9	0	X	Y	0.237	-1.795835e+00	2.630763e+00	7.349218e-02	4.955137e-01	1	 immunityrelated GTPase family Q 
13	rs39151981	113256931	0	X	Y	0.237	-1.795835e+00	2.630763e+00	7.349218e-02	4.955137e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010222	-9	0	X	Y	0.235	-1.656345e+00	2.620504e+00	7.578311e-02	5.279547e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010223	-9	0	X	Y	0.235	-1.656345e+00	2.620504e+00	7.578311e-02	5.279547e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010224	-9	0	X	Y	0.237	-1.972421e+00	2.614330e+00	6.973445e-02	4.513252e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010225	-9	0	X	Y	0.237	-1.972421e+00	2.614330e+00	6.973445e-02	4.513252e-01	1	 immunityrelated GTPase family Q 
13	rs3724755	115447807	0	X	Y	0.241	-2.272781e+00	2.617688e+00	6.946149e-02	3.861487e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010226	-9	0	X	Y	0.241	-2.272781e+00	2.617688e+00	6.946149e-02	3.861487e-01	1	 immunityrelated GTPase family Q 
13	rs13482027	115537300	0	X	Y	0.241	-2.272781e+00	2.617688e+00	6.946149e-02	3.861487e-01	1	 immunityrelated GTPase family Q 
-9	013Mit151	-9	0	X	Y	0.239	-2.425362e+00	2.649500e+00	6.608377e-02	3.609182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010227	-9	0	X	Y	0.239	-2.425362e+00	2.649500e+00	6.608377e-02	3.609182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010228	-9	0	X	Y	0.239	-2.425362e+00	2.649500e+00	6.608377e-02	3.609182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010229	-9	0	X	Y	0.225	-1.351271e+00	2.667812e+00	6.288875e-02	6.129742e-01	1	 immunityrelated GTPase family Q 
13	rs6316705	115929263	0	X	Y	0.222	-1.083927e+00	2.669905e+00	6.723077e-02	6.851271e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010230	-9	0	X	Y	0.222	-1.083927e+00	2.669905e+00	6.723077e-02	6.851271e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010231	-9	0	X	Y	0.222	-1.083927e+00	2.669905e+00	6.723077e-02	6.851271e-01	1	 immunityrelated GTPase family Q 
13	rs13482028	116250111	0	X	Y	0.222	-1.083927e+00	2.669905e+00	6.723077e-02	6.851271e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010232	-9	0	X	Y	0.225	-1.420597e+00	2.666063e+00	5.827001e-02	5.946448e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010233	-9	0	X	Y	0.236	-1.428831e+00	2.661825e+00	6.625284e-02	5.919230e-01	1	 immunityrelated GTPase family Q 
13	rs3657414	116536751	0	X	Y	0.238	-1.740020e+00	2.657539e+00	6.286204e-02	5.132700e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010234	-9	0	X	Y	0.238	-1.740020e+00	2.657539e+00	6.286204e-02	5.132700e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010235	-9	0	X	Y	0.238	-1.740020e+00	2.657539e+00	6.286204e-02	5.132700e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010236	-9	0	X	Y	0.238	-1.740020e+00	2.657539e+00	6.286204e-02	5.132700e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010237	-9	0	X	Y	0.238	-1.740020e+00	2.657539e+00	6.286204e-02	5.132700e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010238	-9	0	X	Y	0.238	-1.740020e+00	2.657539e+00	6.286204e-02	5.132700e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010239	-9	0	X	Y	0.238	-1.740020e+00	2.657539e+00	6.286204e-02	5.132700e-01	1	 immunityrelated GTPase family Q 
13	rs13482031	117104570	0	X	Y	0.238	-1.740020e+00	2.657539e+00	6.286204e-02	5.132700e-01	1	 immunityrelated GTPase family Q 
13	rs30555132	117157695	0	X	Y	0.237	-1.931306e+00	2.662440e+00	6.020222e-02	4.689349e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010240	-9	0	X	Y	0.235	-2.517395e+00	2.656915e+00	5.266586e-02	3.443634e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010241	-9	0	X	Y	0.239	-2.580679e+00	2.654510e+00	5.351502e-02	3.319573e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010242	-9	0	X	Y	0.242	-2.743988e+00	2.651841e+00	5.012729e-02	3.018501e-01	1	 immunityrelated GTPase family Q 
13	rs46587884	117572059	0	X	Y	0.242	-2.743988e+00	2.651841e+00	5.012729e-02	3.018501e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010243	-9	0	X	Y	0.242	-2.743988e+00	2.651841e+00	5.012729e-02	3.018501e-01	1	 immunityrelated GTPase family Q 
13	rs13482033	117604983	0	X	Y	0.243	-2.903248e+00	2.656783e+00	4.824532e-02	2.756146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010244	-9	0	X	Y	0.243	-2.903248e+00	2.656783e+00	4.824532e-02	2.756146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010245	-9	0	X	Y	0.243	-2.903248e+00	2.656783e+00	4.824532e-02	2.756146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010246	-9	0	X	Y	0.243	-2.903248e+00	2.656783e+00	4.824532e-02	2.756146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010247	-9	0	X	Y	0.243	-2.903248e+00	2.656783e+00	4.824532e-02	2.756146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010248	-9	0	X	Y	0.243	-2.903248e+00	2.656783e+00	4.824532e-02	2.756146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010249	-9	0	X	Y	0.243	-2.903248e+00	2.656783e+00	4.824532e-02	2.756146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010250	-9	0	X	Y	0.243	-2.903248e+00	2.656783e+00	4.824532e-02	2.756146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010251	-9	0	X	Y	0.243	-2.903248e+00	2.656783e+00	4.824532e-02	2.756146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010252	-9	0	X	Y	0.243	-2.903248e+00	2.656783e+00	4.824532e-02	2.756146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010253	-9	0	X	Y	0.243	-2.903248e+00	2.656783e+00	4.824532e-02	2.756146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010254	-9	0	X	Y	0.243	-2.903248e+00	2.656783e+00	4.824532e-02	2.756146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010255	-9	0	X	Y	0.243	-2.903248e+00	2.656783e+00	4.824532e-02	2.756146e-01	1	 immunityrelated GTPase family Q 
13	rs37957999	117926787	0	X	Y	0.243	-2.903248e+00	2.656783e+00	4.824532e-02	2.756146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010256	-9	0	X	Y	0.243	-2.903248e+00	2.656783e+00	4.824532e-02	2.756146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010257	-9	0	X	Y	0.238	-8.143118e-01	2.668268e+00	7.965521e-02	7.604964e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010258	-9	0	X	Y	0.227	-1.575879e+00	2.682824e+00	7.474476e-02	5.575021e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010259	-9	0	X	Y	0.229	-1.140707e+00	2.681856e+00	7.638660e-02	6.709764e-01	1	 immunityrelated GTPase family Q 
13	rs13482038	119270223	0	X	Y	0.229	-1.140707e+00	2.681856e+00	7.638660e-02	6.709764e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010260	-9	0	X	Y	0.229	-1.140707e+00	2.681856e+00	7.638660e-02	6.709764e-01	1	 immunityrelated GTPase family Q 
13	rs242691943	119270567	0	X	Y	0.226	-1.041038e+00	2.693069e+00	7.784435e-02	6.994304e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010261	-9	0	X	Y	0.226	-1.041038e+00	2.693069e+00	7.784435e-02	6.994304e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010262	-9	0	X	Y	0.226	-1.041038e+00	2.693069e+00	7.784435e-02	6.994304e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010263	-9	0	X	Y	0.226	-1.041038e+00	2.693069e+00	7.784435e-02	6.994304e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010264	-9	0	X	Y	0.226	-1.041038e+00	2.693069e+00	7.784435e-02	6.994304e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010265	-9	0	X	Y	0.226	-1.041038e+00	2.693069e+00	7.784435e-02	6.994304e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010266	-9	0	X	Y	0.226	-1.041038e+00	2.693069e+00	7.784435e-02	6.994304e-01	1	 immunityrelated GTPase family Q 
13	rs6397687	119390734	0	X	Y	0.226	-1.041038e+00	2.693069e+00	7.784435e-02	6.994304e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010267	-9	0	X	Y	0.226	-1.041038e+00	2.693069e+00	7.784435e-02	6.994304e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010268	-9	0	X	Y	0.228	-1.241219e+00	2.692034e+00	7.990249e-02	6.451741e-01	1	 immunityrelated GTPase family Q 
13	rs3675054	119415045	0	X	Y	0.228	-1.241219e+00	2.692034e+00	7.990249e-02	6.451741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010269	-9	0	X	Y	0.228	-1.241219e+00	2.692034e+00	7.990249e-02	6.451741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010270	-9	0	X	Y	0.228	-1.241219e+00	2.692034e+00	7.990249e-02	6.451741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010271	-9	0	X	Y	0.228	-1.241219e+00	2.692034e+00	7.990249e-02	6.451741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010272	-9	0	X	Y	0.228	-1.241219e+00	2.692034e+00	7.990249e-02	6.451741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010273	-9	0	X	Y	0.228	-1.241219e+00	2.692034e+00	7.990249e-02	6.451741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010274	-9	0	X	Y	0.228	-1.241219e+00	2.692034e+00	7.990249e-02	6.451741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010275	-9	0	X	Y	0.228	-1.241219e+00	2.692034e+00	7.990249e-02	6.451741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010276	-9	0	X	Y	0.228	-1.241219e+00	2.692034e+00	7.990249e-02	6.451741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010277	-9	0	X	Y	0.228	-1.241219e+00	2.692034e+00	7.990249e-02	6.451741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010278	-9	0	X	Y	0.228	-1.241219e+00	2.692034e+00	7.990249e-02	6.451741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010279	-9	0	X	Y	0.228	-1.241219e+00	2.692034e+00	7.990249e-02	6.451741e-01	1	 immunityrelated GTPase family Q 
13	rs47117760	119480991	0	X	Y	0.227	-1.367437e+00	2.671262e+00	7.970418e-02	6.091969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010280	-9	0	X	Y	0.227	-1.367437e+00	2.671262e+00	7.970418e-02	6.091969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010281	-9	0	X	Y	0.227	-1.367437e+00	2.671262e+00	7.970418e-02	6.091969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010282	-9	0	X	Y	0.227	-1.367437e+00	2.671262e+00	7.970418e-02	6.091969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010283	-9	0	X	Y	0.227	-1.367437e+00	2.671262e+00	7.970418e-02	6.091969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010284	-9	0	X	Y	0.227	-1.367437e+00	2.671262e+00	7.970418e-02	6.091969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010285	-9	0	X	Y	0.227	-1.367437e+00	2.671262e+00	7.970418e-02	6.091969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010286	-9	0	X	Y	0.227	-1.367437e+00	2.671262e+00	7.970418e-02	6.091969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010287	-9	0	X	Y	0.227	-1.367437e+00	2.671262e+00	7.970418e-02	6.091969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010288	-9	0	X	Y	0.227	-1.367437e+00	2.671262e+00	7.970418e-02	6.091969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010289	-9	0	X	Y	0.227	-1.367437e+00	2.671262e+00	7.970418e-02	6.091969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010290	-9	0	X	Y	0.227	-1.367437e+00	2.671262e+00	7.970418e-02	6.091969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010291	-9	0	X	Y	0.227	-1.367437e+00	2.671262e+00	7.970418e-02	6.091969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010292	-9	0	X	Y	0.227	-1.367437e+00	2.671262e+00	7.970418e-02	6.091969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010293	-9	0	X	Y	0.227	-1.367437e+00	2.671262e+00	7.970418e-02	6.091969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010294	-9	0	X	Y	0.211	-7.688087e-01	2.646943e+00	7.474837e-02	7.717269e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010295	-9	0	X	Y	0.207	-3.622694e-01	2.644367e+00	7.952995e-02	8.911507e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010296	-9	0	X	Y	0.207	-3.622694e-01	2.644367e+00	7.952995e-02	8.911507e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010297	-9	0	X	Y	0.207	-3.622694e-01	2.644367e+00	7.952995e-02	8.911507e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010298	-9	0	X	Y	0.207	-3.622694e-01	2.644367e+00	7.952995e-02	8.911507e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010299	-9	0	X	Y	0.207	-3.622694e-01	2.644367e+00	7.952995e-02	8.911507e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010300	-9	0	X	Y	0.207	-3.622694e-01	2.644367e+00	7.952995e-02	8.911507e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010301	-9	0	X	Y	0.207	-3.622694e-01	2.644367e+00	7.952995e-02	8.911507e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010302	-9	0	X	Y	0.207	-3.622694e-01	2.644367e+00	7.952995e-02	8.911507e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010303	-9	0	X	Y	0.207	-3.622694e-01	2.644367e+00	7.952995e-02	8.911507e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010304	-9	0	X	Y	0.207	-3.622694e-01	2.644367e+00	7.952995e-02	8.911507e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010305	-9	0	X	Y	0.212	-1.040163e-01	2.653311e+00	8.148718e-02	9.687623e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010398	-9	0	X	Y	0.312	-1.821535e+00	2.758156e+00	9.432803e-02	5.096325e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010401	-9	0	X	Y	0.309	-1.442081e+00	2.740120e+00	9.184650e-02	5.991873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010402	-9	0	X	Y	0.309	-1.442081e+00	2.740120e+00	9.184650e-02	5.991873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010403	-9	0	X	Y	0.309	-1.442081e+00	2.740120e+00	9.184650e-02	5.991873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010404	-9	0	X	Y	0.309	-1.442081e+00	2.740120e+00	9.184650e-02	5.991873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010405	-9	0	X	Y	0.309	-1.442081e+00	2.740120e+00	9.184650e-02	5.991873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010406	-9	0	X	Y	0.309	-1.442081e+00	2.740120e+00	9.184650e-02	5.991873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010407	-9	0	X	Y	0.309	-1.442081e+00	2.740120e+00	9.184650e-02	5.991873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010408	-9	0	X	Y	0.309	-1.442081e+00	2.740120e+00	9.184650e-02	5.991873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010409	-9	0	X	Y	0.309	-1.442081e+00	2.740120e+00	9.184650e-02	5.991873e-01	1	 immunityrelated GTPase family Q 
14	rs4230140	7951543	0	X	Y	0.309	-1.442081e+00	2.740120e+00	9.184650e-02	5.991873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010410	-9	0	X	Y	0.309	-1.442081e+00	2.740120e+00	9.184650e-02	5.991873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010411	-9	0	X	Y	0.309	-1.442081e+00	2.740120e+00	9.184650e-02	5.991873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010412	-9	0	X	Y	0.309	-1.442081e+00	2.740120e+00	9.184650e-02	5.991873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010413	-9	0	X	Y	0.309	-1.442081e+00	2.740120e+00	9.184650e-02	5.991873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010414	-9	0	X	Y	0.309	-1.442081e+00	2.740120e+00	9.184650e-02	5.991873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010415	-9	0	X	Y	0.309	-1.442081e+00	2.740120e+00	9.184650e-02	5.991873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010416	-9	0	X	Y	0.309	-1.442081e+00	2.740120e+00	9.184650e-02	5.991873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010417	-9	0	X	Y	0.309	-1.442081e+00	2.740120e+00	9.184650e-02	5.991873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010418	-9	0	X	Y	0.309	-1.442081e+00	2.740120e+00	9.184650e-02	5.991873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010419	-9	0	X	Y	0.307	-1.122202e+00	2.738699e+00	9.302066e-02	6.823573e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010420	-9	0	X	Y	0.308	-1.164116e+00	2.733199e+00	9.210554e-02	6.705582e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010421	-9	0	X	Y	0.308	-1.164116e+00	2.733199e+00	9.210554e-02	6.705582e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010422	-9	0	X	Y	0.308	-1.164116e+00	2.733199e+00	9.210554e-02	6.705582e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010423	-9	0	X	Y	0.308	-1.164116e+00	2.733199e+00	9.210554e-02	6.705582e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010424	-9	0	X	Y	0.308	-1.164116e+00	2.733199e+00	9.210554e-02	6.705582e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010425	-9	0	X	Y	0.308	-1.164116e+00	2.733199e+00	9.210554e-02	6.705582e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010426	-9	0	X	Y	0.308	-1.164116e+00	2.733199e+00	9.210554e-02	6.705582e-01	1	 immunityrelated GTPase family Q 
14	rs48403312	9440920	0	X	Y	0.308	-1.164116e+00	2.733199e+00	9.210554e-02	6.705582e-01	1	 immunityrelated GTPase family Q 
14	rs30643712	9528965	0	X	Y	0.308	-1.164116e+00	2.733199e+00	9.210554e-02	6.705582e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010427	-9	0	X	Y	0.308	-1.164116e+00	2.733199e+00	9.210554e-02	6.705582e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010428	-9	0	X	Y	0.308	-1.164116e+00	2.733199e+00	9.210554e-02	6.705582e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010429	-9	0	X	Y	0.302	-9.813362e-01	2.745141e+00	1.009110e-01	7.210525e-01	1	 immunityrelated GTPase family Q 
14	rs30642877	9546676	0	X	Y	0.302	-9.813362e-01	2.745141e+00	1.009110e-01	7.210525e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010430	-9	0	X	Y	0.302	-9.813362e-01	2.745141e+00	1.009110e-01	7.210525e-01	1	 immunityrelated GTPase family Q 
14	rs31187642	9937385	0	X	Y	0.302	-9.813362e-01	2.745141e+00	1.009110e-01	7.210525e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010431	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
