chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012542	-9	0	X	Y	0.249	7.314625e+00	3.894137e+00	1.000000e-05	6.156885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4191949	59566483	0	X	Y	0.249	7.314625e+00	3.894137e+00	1.000000e-05	6.156885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012543	-9	0	X	Y	0.249	7.314625e+00	3.894137e+00	1.000000e-05	6.156885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4191982	59585035	0	X	Y	0.251	7.237143e+00	3.894752e+00	1.000000e-05	6.439431e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012544	-9	0	X	Y	0.249	6.947392e+00	3.896997e+00	1.000000e-05	7.591701e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs228359821	59714953	0	X	Y	0.249	6.947392e+00	3.896997e+00	1.000000e-05	7.591701e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012545	-9	0	X	Y	0.249	6.947392e+00	3.896997e+00	1.000000e-05	7.591701e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs32779786	59723435	0	X	Y	0.253	6.729495e+00	3.898946e+00	1.000000e-05	8.566576e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012546	-9	0	X	Y	0.253	6.729495e+00	3.898946e+00	1.000000e-05	8.566576e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012547	-9	0	X	Y	0.253	6.729495e+00	3.898946e+00	1.000000e-05	8.566576e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs52638707	60284147	0	X	Y	0.253	6.729495e+00	3.898946e+00	1.000000e-05	8.566576e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012548	-9	0	X	Y	0.250	7.062787e+00	3.886566e+00	1.000000e-05	7.045542e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4192837	60329139	0	X	Y	0.250	7.062787e+00	3.886566e+00	1.000000e-05	7.045542e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4192978	60429221	0	X	Y	0.250	7.062787e+00	3.886566e+00	1.000000e-05	7.045542e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012549	-9	0	X	Y	0.252	7.256534e+00	3.885207e+00	1.000000e-05	6.304387e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012550	-9	0	X	Y	0.252	7.256534e+00	3.885207e+00	1.000000e-05	6.304387e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4193069	60978335	0	X	Y	0.252	7.256534e+00	3.885207e+00	1.000000e-05	6.304387e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012551	-9	0	X	Y	0.257	4.723708e+00	3.875529e+00	1.000000e-05	2.241213e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4193136	61403307	0	X	Y	0.257	4.723708e+00	3.875529e+00	1.000000e-05	2.241213e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012552	-9	0	X	Y	0.259	4.552970e+00	3.877648e+00	1.000000e-05	2.415204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4193183	61486102	0	X	Y	0.259	4.552970e+00	3.877648e+00	1.000000e-05	2.415204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012553	-9	0	X	Y	0.259	4.552970e+00	3.877648e+00	1.000000e-05	2.415204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012554	-9	0	X	Y	0.259	4.552970e+00	3.877648e+00	1.000000e-05	2.415204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4193362	61548949	0	X	Y	0.259	4.552970e+00	3.877648e+00	1.000000e-05	2.415204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012555	-9	0	X	Y	0.259	4.552970e+00	3.877648e+00	1.000000e-05	2.415204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012556	-9	0	X	Y	0.259	4.552970e+00	3.877648e+00	1.000000e-05	2.415204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012557	-9	0	X	Y	0.259	4.552970e+00	3.877648e+00	1.000000e-05	2.415204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012558	-9	0	X	Y	0.259	4.552970e+00	3.877648e+00	1.000000e-05	2.415204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012559	-9	0	X	Y	0.259	4.552970e+00	3.877648e+00	1.000000e-05	2.415204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012560	-9	0	X	Y	0.259	4.552970e+00	3.877648e+00	1.000000e-05	2.415204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs46860886	62139177	0	X	Y	0.259	4.552970e+00	3.877648e+00	1.000000e-05	2.415204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012561	-9	0	X	Y	0.259	4.552970e+00	3.877648e+00	1.000000e-05	2.415204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012562	-9	0	X	Y	0.257	4.538282e+00	3.876472e+00	1.000000e-05	2.428951e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4194373	62354426	0	X	Y	0.257	4.538282e+00	3.876472e+00	1.000000e-05	2.428951e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012563	-9	0	X	Y	0.257	4.538282e+00	3.876472e+00	1.000000e-05	2.428951e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012564	-9	0	X	Y	0.257	4.538282e+00	3.876472e+00	1.000000e-05	2.428951e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012565	-9	0	X	Y	0.257	4.538282e+00	3.876472e+00	1.000000e-05	2.428951e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012566	-9	0	X	Y	0.257	4.538282e+00	3.876472e+00	1.000000e-05	2.428951e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012567	-9	0	X	Y	0.257	4.538282e+00	3.876472e+00	1.000000e-05	2.428951e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012568	-9	0	X	Y	0.257	4.538282e+00	3.876472e+00	1.000000e-05	2.428951e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012569	-9	0	X	Y	0.257	4.538282e+00	3.876472e+00	1.000000e-05	2.428951e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4195259	63661422	0	X	Y	0.257	4.538282e+00	3.876472e+00	1.000000e-05	2.428951e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012570	-9	0	X	Y	0.257	4.538282e+00	3.876472e+00	1.000000e-05	2.428951e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012571	-9	0	X	Y	0.251	4.597281e+00	3.837877e+00	1.000000e-05	2.321741e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012572	-9	0	X	Y	0.256	4.641484e+00	3.848000e+00	1.000000e-05	2.289507e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs51363736	63744821	0	X	Y	0.255	4.750226e+00	3.837996e+00	1.000000e-05	2.170685e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4195364	63758583	0	X	Y	0.256	4.725843e+00	3.847563e+00	1.000000e-05	2.205747e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4151935	63773115	0	X	Y	0.256	4.725843e+00	3.847563e+00	1.000000e-05	2.205747e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012573	-9	0	X	Y	0.256	4.725843e+00	3.847563e+00	1.000000e-05	2.205747e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs3667153	63849061	0	X	Y	0.249	5.415268e+00	3.869807e+00	1.000000e-05	1.630225e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012574	-9	0	X	Y	0.249	5.415268e+00	3.869807e+00	1.000000e-05	1.630225e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012575	-9	0	X	Y	0.249	5.415268e+00	3.869807e+00	1.000000e-05	1.630225e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4195970	64356092	0	X	Y	0.249	5.415268e+00	3.869807e+00	1.000000e-05	1.630225e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012576	-9	0	X	Y	0.253	5.502306e+00	3.869596e+00	1.000000e-05	1.563716e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs224522344	64549363	0	X	Y	0.253	5.502306e+00	3.869596e+00	1.000000e-05	1.563716e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012577	-9	0	X	Y	0.253	5.502306e+00	3.869596e+00	1.000000e-05	1.563716e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012578	-9	0	X	Y	0.253	5.502306e+00	3.869596e+00	1.000000e-05	1.563716e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs240260626	64601470	0	X	Y	0.253	5.502306e+00	3.869596e+00	1.000000e-05	1.563716e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012579	-9	0	X	Y	0.253	5.502306e+00	3.869596e+00	1.000000e-05	1.563716e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012580	-9	0	X	Y	0.251	5.686524e+00	3.868150e+00	1.000000e-05	1.428753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs52468861	64923671	0	X	Y	0.251	5.686524e+00	3.868150e+00	1.000000e-05	1.428753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012581	-9	0	X	Y	0.251	5.686524e+00	3.868150e+00	1.000000e-05	1.428753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4196243	65244540	0	X	Y	0.251	5.703352e+00	3.868045e+00	1.000000e-05	1.416910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012582	-9	0	X	Y	0.253	5.562242e+00	3.869231e+00	1.000000e-05	1.518899e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012583	-9	0	X	Y	0.253	5.562242e+00	3.869231e+00	1.000000e-05	1.518899e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4197031	65865097	0	X	Y	0.252	5.731470e+00	3.877270e+00	1.000000e-05	1.406872e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012584	-9	0	X	Y	0.252	5.731470e+00	3.877270e+00	1.000000e-05	1.406872e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012585	-9	0	X	Y	0.254	5.905936e+00	3.876628e+00	1.000000e-05	1.289851e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs45658002	66221618	0	X	Y	0.256	5.806277e+00	3.878056e+00	1.000000e-05	1.356797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012586	-9	0	X	Y	0.256	5.806277e+00	3.878056e+00	1.000000e-05	1.356797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012587	-9	0	X	Y	0.256	5.806277e+00	3.878056e+00	1.000000e-05	1.356797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012588	-9	0	X	Y	0.256	5.806277e+00	3.878056e+00	1.000000e-05	1.356797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012589	-9	0	X	Y	0.256	5.806277e+00	3.878056e+00	1.000000e-05	1.356797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012590	-9	0	X	Y	0.256	5.806277e+00	3.878056e+00	1.000000e-05	1.356797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012591	-9	0	X	Y	0.256	5.806277e+00	3.878056e+00	1.000000e-05	1.356797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4197412	66404483	0	X	Y	0.256	5.806277e+00	3.878056e+00	1.000000e-05	1.356797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012592	-9	0	X	Y	0.252	5.339270e+00	3.879652e+00	1.000000e-05	1.700624e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4197453	66730521	0	X	Y	0.252	5.339270e+00	3.879652e+00	1.000000e-05	1.700624e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4197662	66897673	0	X	Y	0.250	4.727665e+00	3.901611e+00	1.000000e-05	2.268360e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4197673	66934241	0	X	Y	0.251	7.001374e+00	3.896588e+00	1.000000e-05	7.365209e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs48372388	67046634	0	X	Y	0.256	6.437972e+00	3.892621e+00	1.000000e-05	9.948473e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012593	-9	0	X	Y	0.256	6.437972e+00	3.892621e+00	1.000000e-05	9.948473e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs47547240	67710749	0	X	Y	0.257	6.580100e+00	3.901643e+00	1.000000e-05	9.302763e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012594	-9	0	X	Y	0.257	6.706528e+00	3.881764e+00	1.000000e-05	8.535553e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4198085	67777141	0	X	Y	0.257	6.706528e+00	3.881764e+00	1.000000e-05	8.535553e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs3695481	67888643	0	X	Y	0.257	6.706528e+00	3.881764e+00	1.000000e-05	8.535553e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012595	-9	0	X	Y	0.257	6.706528e+00	3.881764e+00	1.000000e-05	8.535553e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012596	-9	0	X	Y	0.257	6.706528e+00	3.881764e+00	1.000000e-05	8.535553e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012597	-9	0	X	Y	0.263	6.633142e+00	3.876672e+00	1.000000e-05	8.839322e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012598	-9	0	X	Y	0.257	6.706528e+00	3.881764e+00	1.000000e-05	8.535553e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012599	-9	0	X	Y	0.259	6.782548e+00	3.901458e+00	1.000000e-05	8.343863e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012600	-9	0	X	Y	0.263	6.633142e+00	3.876672e+00	1.000000e-05	8.839322e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012601	-9	0	X	Y	0.263	6.633142e+00	3.876672e+00	1.000000e-05	8.839322e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012602	-9	0	X	Y	0.263	6.633142e+00	3.876672e+00	1.000000e-05	8.839322e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012603	-9	0	X	Y	0.263	6.633142e+00	3.876672e+00	1.000000e-05	8.839322e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012604	-9	0	X	Y	0.263	6.633142e+00	3.876672e+00	1.000000e-05	8.839322e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012605	-9	0	X	Y	0.263	6.633142e+00	3.876672e+00	1.000000e-05	8.839322e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012606	-9	0	X	Y	0.263	6.633142e+00	3.876672e+00	1.000000e-05	8.839322e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012607	-9	0	X	Y	0.263	6.633142e+00	3.876672e+00	1.000000e-05	8.839322e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012608	-9	0	X	Y	0.263	6.633142e+00	3.876672e+00	1.000000e-05	8.839322e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012609	-9	0	X	Y	0.263	6.633142e+00	3.876672e+00	1.000000e-05	8.839322e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012610	-9	0	X	Y	0.263	6.633142e+00	3.876672e+00	1.000000e-05	8.839322e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012611	-9	0	X	Y	0.263	6.633142e+00	3.876672e+00	1.000000e-05	8.839322e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012612	-9	0	X	Y	0.263	6.633142e+00	3.876672e+00	1.000000e-05	8.839322e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs52459795	69271915	0	X	Y	0.263	6.633142e+00	3.876672e+00	1.000000e-05	8.839322e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012613	-9	0	X	Y	0.263	6.633142e+00	3.876672e+00	1.000000e-05	8.839322e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012614	-9	0	X	Y	0.261	6.801928e+00	3.873689e+00	1.000000e-05	8.040297e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012615	-9	0	X	Y	0.265	7.393154e+00	3.872880e+00	1.000000e-05	5.748603e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4199044	69289614	0	X	Y	0.265	7.393154e+00	3.872880e+00	1.000000e-05	5.748603e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012616	-9	0	X	Y	0.265	7.393154e+00	3.872880e+00	1.000000e-05	5.748603e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4199089	69339204	0	X	Y	0.265	7.393154e+00	3.872880e+00	1.000000e-05	5.748603e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012617	-9	0	X	Y	0.266	7.327348e+00	3.884004e+00	1.000000e-05	6.045453e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012618	-9	0	X	Y	0.277	6.450551e+00	3.899185e+00	1.000000e-05	9.939482e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4199119	69540666	0	X	Y	0.276	6.544877e+00	3.886994e+00	1.000000e-05	9.355032e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4199124	69578572	0	X	Y	0.276	6.544877e+00	3.886994e+00	1.000000e-05	9.355032e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012619	-9	0	X	Y	0.270	6.016370e+00	3.899009e+00	1.000000e-05	1.241639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs46226061	69651524	0	X	Y	0.268	6.335967e+00	3.893972e+00	1.000000e-05	1.050513e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012620	-9	0	X	Y	0.268	6.335967e+00	3.893972e+00	1.000000e-05	1.050513e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4199200	69761165	0	X	Y	0.268	6.335967e+00	3.893972e+00	1.000000e-05	1.050513e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4199265	69802724	0	X	Y	0.268	6.335967e+00	3.893972e+00	1.000000e-05	1.050513e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012621	-9	0	X	Y	0.268	6.335967e+00	3.893972e+00	1.000000e-05	1.050513e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012622	-9	0	X	Y	0.268	6.335967e+00	3.893972e+00	1.000000e-05	1.050513e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012623	-9	0	X	Y	0.268	6.335967e+00	3.893972e+00	1.000000e-05	1.050513e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012624	-9	0	X	Y	0.263	5.851304e+00	3.900878e+00	1.000000e-05	1.349576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	UNC160167636	70177265	0	X	Y	0.263	5.851304e+00	3.900878e+00	1.000000e-05	1.349576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4199410	70194759	0	X	Y	0.263	5.851304e+00	3.900878e+00	1.000000e-05	1.349576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012625	-9	0	X	Y	0.263	5.851304e+00	3.900878e+00	1.000000e-05	1.349576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012626	-9	0	X	Y	0.263	5.851304e+00	3.900878e+00	1.000000e-05	1.349576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012627	-9	0	X	Y	0.263	5.851304e+00	3.900878e+00	1.000000e-05	1.349576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012628	-9	0	X	Y	0.263	5.851304e+00	3.900878e+00	1.000000e-05	1.349576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012629	-9	0	X	Y	0.263	5.851304e+00	3.900878e+00	1.000000e-05	1.349576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012630	-9	0	X	Y	0.263	5.851304e+00	3.900878e+00	1.000000e-05	1.349576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012631	-9	0	X	Y	0.263	5.851304e+00	3.900878e+00	1.000000e-05	1.349576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012632	-9	0	X	Y	0.263	5.851304e+00	3.900878e+00	1.000000e-05	1.349576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012633	-9	0	X	Y	0.263	5.851304e+00	3.900878e+00	1.000000e-05	1.349576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012634	-9	0	X	Y	0.263	5.851304e+00	3.900878e+00	1.000000e-05	1.349576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012635	-9	0	X	Y	0.263	5.851304e+00	3.900878e+00	1.000000e-05	1.349576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012636	-9	0	X	Y	0.261	5.950794e+00	3.898476e+00	1.000000e-05	1.282448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012637	-9	0	X	Y	0.261	5.950794e+00	3.898476e+00	1.000000e-05	1.282448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012638	-9	0	X	Y	0.261	5.950794e+00	3.898476e+00	1.000000e-05	1.282448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012639	-9	0	X	Y	0.261	5.950794e+00	3.898476e+00	1.000000e-05	1.282448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012640	-9	0	X	Y	0.261	5.950794e+00	3.898476e+00	1.000000e-05	1.282448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012641	-9	0	X	Y	0.261	5.950794e+00	3.898476e+00	1.000000e-05	1.282448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012642	-9	0	X	Y	0.261	5.950794e+00	3.898476e+00	1.000000e-05	1.282448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012643	-9	0	X	Y	0.258	6.027817e+00	3.896533e+00	1.000000e-05	1.232162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4201728	72344349	0	X	Y	0.258	6.027817e+00	3.896533e+00	1.000000e-05	1.232162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs48812611	72414153	0	X	Y	0.258	6.027817e+00	3.896533e+00	1.000000e-05	1.232162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012644	-9	0	X	Y	0.258	6.027817e+00	3.896533e+00	1.000000e-05	1.232162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012645	-9	0	X	Y	0.258	6.027817e+00	3.896533e+00	1.000000e-05	1.232162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
