chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs31048374	49089284	0	X	Y	0.193	-5.195996e+00	2.595198e+00	1.000000e-05	4.641708e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010886	-9	0	X	Y	0.195	-5.380477e+00	2.587818e+00	1.000000e-05	3.868791e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs51777971	49158962	0	X	Y	0.193	-5.172793e+00	2.595395e+00	1.000000e-05	4.741079e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010887	-9	0	X	Y	0.195	-5.185778e+00	2.589509e+00	1.000000e-05	4.636806e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010888	-9	0	X	Y	0.193	-5.368310e+00	2.593706e+00	1.000000e-05	3.956927e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010889	-9	0	X	Y	0.193	-5.368310e+00	2.593706e+00	1.000000e-05	3.956927e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010890	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010891	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	UNC140178161	49407504	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010892	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs6278789	49789694	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010893	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010894	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010895	-9	0	X	Y	0.193	-5.325236e+00	2.594083e+00	1.000000e-05	4.119575e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010896	-9	0	X	Y	0.193	-5.325236e+00	2.594083e+00	1.000000e-05	4.119575e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010897	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010898	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010899	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010900	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010901	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010902	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010903	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010904	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010905	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010906	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010907	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010908	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010909	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010910	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010911	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010912	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010913	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010914	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010915	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010916	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010917	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010918	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010919	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010920	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010921	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010922	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010923	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010924	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010925	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010926	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010927	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010928	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010929	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010930	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010931	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010932	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010933	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010934	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010935	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010936	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010937	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010938	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010939	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010940	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010941	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010942	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010943	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010944	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010945	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010946	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010947	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010948	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010949	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010950	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010951	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010952	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs48810346	51993419	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010953	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010954	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010955	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010956	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010957	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010958	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010959	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010960	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010961	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010962	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010963	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010964	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010965	-9	0	X	Y	0.191	-5.194421e+00	2.601247e+00	1.000000e-05	4.698990e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010966	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010967	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs3704746	52130495	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010968	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010969	-9	0	X	Y	0.210	-5.547200e+00	2.590734e+00	1.000000e-05	3.328957e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010970	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010971	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010972	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010973	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010974	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010975	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010976	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010977	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010978	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010979	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010980	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010981	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010982	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010983	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010984	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010985	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010986	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010987	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010988	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010989	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010990	-9	0	X	Y	0.189	-5.567260e+00	2.604268e+00	1.000000e-05	3.356983e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010991	-9	0	X	Y	0.190	-5.509546e+00	2.608183e+00	1.000000e-05	3.570685e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010992	-9	0	X	Y	0.191	-5.397990e+00	2.599482e+00	1.000000e-05	3.892899e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs51835216	53713481	0	X	Y	0.191	-5.397990e+00	2.599482e+00	1.000000e-05	3.892899e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	UNC0.5S038248	-9	0	X	Y	0.191	-5.397990e+00	2.599482e+00	1.000000e-05	3.892899e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010993	-9	0	X	Y	0.191	-5.397990e+00	2.599482e+00	1.000000e-05	3.892899e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010994	-9	0	X	Y	0.191	-5.397990e+00	2.599482e+00	1.000000e-05	3.892899e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010995	-9	0	X	Y	0.191	-5.397990e+00	2.599482e+00	1.000000e-05	3.892899e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010996	-9	0	X	Y	0.191	-5.397990e+00	2.599482e+00	1.000000e-05	3.892899e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010997	-9	0	X	Y	0.191	-5.397990e+00	2.599482e+00	1.000000e-05	3.892899e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010998	-9	0	X	Y	0.191	-5.397990e+00	2.599482e+00	1.000000e-05	3.892899e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010999	-9	0	X	Y	0.191	-5.397990e+00	2.599482e+00	1.000000e-05	3.892899e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011000	-9	0	X	Y	0.191	-5.397990e+00	2.599482e+00	1.000000e-05	3.892899e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011001	-9	0	X	Y	0.196	-5.635092e+00	2.602205e+00	1.000000e-05	3.135552e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs31234689	54268901	0	X	Y	0.197	-5.561082e+00	2.593566e+00	1.000000e-05	3.304458e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011002	-9	0	X	Y	0.195	-5.551764e+00	2.599262e+00	1.000000e-05	3.372160e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011003	-9	0	X	Y	0.195	-5.551764e+00	2.599262e+00	1.000000e-05	3.372160e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011004	-9	0	X	Y	0.195	-5.551764e+00	2.599262e+00	1.000000e-05	3.372160e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs4230383	54368094	0	X	Y	0.195	-5.551764e+00	2.599262e+00	1.000000e-05	3.372160e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011005	-9	0	X	Y	0.195	-5.551764e+00	2.599262e+00	1.000000e-05	3.372160e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011006	-9	0	X	Y	0.195	-5.551764e+00	2.599262e+00	1.000000e-05	3.372160e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011007	-9	0	X	Y	0.195	-5.551764e+00	2.599262e+00	1.000000e-05	3.372160e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011008	-9	0	X	Y	0.195	-5.551764e+00	2.599262e+00	1.000000e-05	3.372160e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011009	-9	0	X	Y	0.195	-5.551764e+00	2.599262e+00	1.000000e-05	3.372160e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011010	-9	0	X	Y	0.195	-5.551764e+00	2.599262e+00	1.000000e-05	3.372160e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011011	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs3713576	54736169	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011012	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011013	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011014	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011015	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011016	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011017	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011018	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011019	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011020	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
