chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009989	-9	0	X	Y	0.239	-1.111155e+00	2.518086e+00	1.000000e-05	6.594234e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009990	-9	0	X	Y	0.239	-1.111155e+00	2.518086e+00	1.000000e-05	6.594234e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009991	-9	0	X	Y	0.239	-1.111155e+00	2.518086e+00	1.000000e-05	6.594234e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009992	-9	0	X	Y	0.239	-1.111155e+00	2.518086e+00	1.000000e-05	6.594234e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009993	-9	0	X	Y	0.239	-1.111155e+00	2.518086e+00	1.000000e-05	6.594234e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009994	-9	0	X	Y	0.235	-1.658320e+00	2.506482e+00	1.000000e-05	5.088677e-01	1	 immunityrelated GTPase family cinema 1 
13	rs49026352	69104303	0	X	Y	0.234	-1.588028e+00	2.501049e+00	1.000000e-05	5.260822e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009995	-9	0	X	Y	0.234	-1.588028e+00	2.501049e+00	1.000000e-05	5.260822e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009996	-9	0	X	Y	0.232	-1.371806e+00	2.503320e+00	1.000000e-05	5.842156e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009997	-9	0	X	Y	0.232	-1.371806e+00	2.503320e+00	1.000000e-05	5.842156e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009998	-9	0	X	Y	0.232	-1.371806e+00	2.503320e+00	1.000000e-05	5.842156e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009999	-9	0	X	Y	0.232	-1.371806e+00	2.503320e+00	1.000000e-05	5.842156e-01	1	 immunityrelated GTPase family cinema 1 
13	rs236792219	69248521	0	X	Y	0.232	-1.371806e+00	2.503320e+00	1.000000e-05	5.842156e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010000	-9	0	X	Y	0.232	-1.371806e+00	2.503320e+00	1.000000e-05	5.842156e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010001	-9	0	X	Y	0.232	-1.371806e+00	2.503320e+00	1.000000e-05	5.842156e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010002	-9	0	X	Y	0.232	-1.371806e+00	2.503320e+00	1.000000e-05	5.842156e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010003	-9	0	X	Y	0.232	-1.371806e+00	2.503320e+00	1.000000e-05	5.842156e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010004	-9	0	X	Y	0.232	-1.371806e+00	2.503320e+00	1.000000e-05	5.842156e-01	1	 immunityrelated GTPase family cinema 1 
13	rs52063333	69898967	0	X	Y	0.232	-1.371806e+00	2.503320e+00	1.000000e-05	5.842156e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010005	-9	0	X	Y	0.232	-1.371806e+00	2.503320e+00	1.000000e-05	5.842156e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010006	-9	0	X	Y	0.232	-1.371806e+00	2.503320e+00	1.000000e-05	5.842156e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010007	-9	0	X	Y	0.232	-1.371806e+00	2.503320e+00	1.000000e-05	5.842156e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010008	-9	0	X	Y	0.232	-1.371806e+00	2.503320e+00	1.000000e-05	5.842156e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010009	-9	0	X	Y	0.234	-1.536274e+00	2.501186e+00	1.000000e-05	5.396653e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010010	-9	0	X	Y	0.234	-1.536274e+00	2.501186e+00	1.000000e-05	5.396653e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010011	-9	0	X	Y	0.234	-1.536274e+00	2.501186e+00	1.000000e-05	5.396653e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010012	-9	0	X	Y	0.234	-1.536274e+00	2.501186e+00	1.000000e-05	5.396653e-01	1	 immunityrelated GTPase family cinema 1 
13	rs13481870	71002096	0	X	Y	0.230	-1.654477e+00	2.517475e+00	1.000000e-05	5.116974e-01	1	 immunityrelated GTPase family cinema 1 
13	rs45644585	71352395	0	X	Y	0.232	-1.721623e+00	2.515306e+00	1.000000e-05	4.943600e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010013	-9	0	X	Y	0.231	-1.623884e+00	2.510058e+00	1.000000e-05	5.182952e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29569546	71361830	0	X	Y	0.231	-1.623884e+00	2.510058e+00	1.000000e-05	5.182952e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010014	-9	0	X	Y	0.235	-1.276534e+00	2.494668e+00	1.000000e-05	6.093380e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010015	-9	0	X	Y	0.235	-1.276534e+00	2.494668e+00	1.000000e-05	6.093380e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010337	-9	0	X	Y	0.235	-1.276534e+00	2.494668e+00	1.000000e-05	6.093380e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010016	-9	0	X	Y	0.230	-1.414648e+00	2.505165e+00	1.000000e-05	5.728215e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010017	-9	0	X	Y	0.228	-1.286385e+00	2.507627e+00	1.000000e-05	6.084409e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010338	-9	0	X	Y	0.228	-1.286385e+00	2.507627e+00	1.000000e-05	6.084409e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010018	-9	0	X	Y	0.233	-1.091461e+00	2.509433e+00	1.000000e-05	6.640027e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29632229	72874773	0	X	Y	0.238	-5.878831e-01	2.512926e+00	1.000000e-05	8.152324e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010019	-9	0	X	Y	0.234	-8.678173e-01	2.515421e+00	1.000000e-05	7.304039e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010339	-9	0	X	Y	0.234	-8.678173e-01	2.515421e+00	1.000000e-05	7.304039e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010340	-9	0	X	Y	0.233	-7.039335e-01	2.523004e+00	1.000000e-05	7.804855e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010341	-9	0	X	Y	0.233	-7.039335e-01	2.523004e+00	1.000000e-05	7.804855e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010342	-9	0	X	Y	0.235	-7.951357e-01	2.521234e+00	1.000000e-05	7.527563e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010020	-9	0	X	Y	0.235	-7.951357e-01	2.521234e+00	1.000000e-05	7.527563e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010343	-9	0	X	Y	0.235	-7.951357e-01	2.521234e+00	1.000000e-05	7.527563e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010021	-9	0	X	Y	0.261	-1.443051e+00	2.466838e+00	1.000000e-05	5.591224e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010022	-9	0	X	Y	0.264	-1.527231e+00	2.462289e+00	1.000000e-05	5.356953e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010023	-9	0	X	Y	0.257	-1.206536e+00	2.459967e+00	1.000000e-05	6.242602e-01	1	 immunityrelated GTPase family cinema 1 
13	rs3712509	75759492	0	X	Y	0.257	-1.206536e+00	2.459967e+00	1.000000e-05	6.242602e-01	1	 immunityrelated GTPase family cinema 1 
13	rs3664096	75764157	0	X	Y	0.259	-1.461612e+00	2.460199e+00	1.000000e-05	5.530144e-01	1	 immunityrelated GTPase family cinema 1 
13	rs45660594	75872934	0	X	Y	0.259	-1.461612e+00	2.460199e+00	1.000000e-05	5.530144e-01	1	 immunityrelated GTPase family cinema 1 
13	rs48459065	75912560	0	X	Y	0.259	-1.222032e+00	2.448689e+00	1.000000e-05	6.182071e-01	1	 immunityrelated GTPase family cinema 1 
13	rs52119906	77974568	0	X	Y	0.259	-1.222032e+00	2.448689e+00	1.000000e-05	6.182071e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010024	-9	0	X	Y	0.259	-1.222032e+00	2.448689e+00	1.000000e-05	6.182071e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010344	-9	0	X	Y	0.259	-1.222032e+00	2.448689e+00	1.000000e-05	6.182071e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010025	-9	0	X	Y	0.266	-1.857326e+00	2.450638e+00	1.000000e-05	4.492733e-01	1	 immunityrelated GTPase family cinema 1 
13	rs265630082	78232552	0	X	Y	0.266	-1.857326e+00	2.450638e+00	1.000000e-05	4.492733e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29853832	79397168	0	X	Y	0.266	-1.857326e+00	2.450638e+00	1.000000e-05	4.492733e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010026	-9	0	X	Y	0.264	-1.832227e+00	2.449297e+00	1.000000e-05	4.551705e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010345	-9	0	X	Y	0.264	-1.832227e+00	2.449297e+00	1.000000e-05	4.551705e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010027	-9	0	X	Y	0.262	-1.750001e+00	2.448337e+00	1.000000e-05	4.754598e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010346	-9	0	X	Y	0.262	-1.750001e+00	2.448337e+00	1.000000e-05	4.754598e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010028	-9	0	X	Y	0.266	-1.800164e+00	2.450820e+00	1.000000e-05	4.633671e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010029	-9	0	X	Y	0.266	-1.800164e+00	2.450820e+00	1.000000e-05	4.633671e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010030	-9	0	X	Y	0.266	-1.800164e+00	2.450820e+00	1.000000e-05	4.633671e-01	1	 immunityrelated GTPase family cinema 1 
13	rs250068653	79672140	0	X	Y	0.267	-1.821748e+00	2.457587e+00	1.000000e-05	4.592666e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010031	-9	0	X	Y	0.267	-1.821748e+00	2.457587e+00	1.000000e-05	4.592666e-01	1	 immunityrelated GTPase family cinema 1 
13	rs3702220	80737850	0	X	Y	0.267	-1.821748e+00	2.457587e+00	1.000000e-05	4.592666e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010032	-9	0	X	Y	0.266	-1.740735e+00	2.451002e+00	1.000000e-05	4.782758e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010347	-9	0	X	Y	0.266	-1.740735e+00	2.451002e+00	1.000000e-05	4.782758e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010033	-9	0	X	Y	0.264	-3.534435e+00	2.441349e+00	1.000000e-05	1.490229e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010348	-9	0	X	Y	0.264	-3.534435e+00	2.441349e+00	1.000000e-05	1.490229e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010034	-9	0	X	Y	0.259	-3.153856e+00	2.441333e+00	1.000000e-05	1.976753e-01	1	 immunityrelated GTPase family cinema 1 
13	rs3721039	80924370	0	X	Y	0.262	-3.297989e+00	2.441537e+00	1.000000e-05	1.780639e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010035	-9	0	X	Y	0.259	-3.513138e+00	2.439245e+00	1.000000e-05	1.511257e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010036	-9	0	X	Y	0.259	-3.513138e+00	2.439245e+00	1.000000e-05	1.511257e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010349	-9	0	X	Y	0.259	-3.513138e+00	2.439245e+00	1.000000e-05	1.511257e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010350	-9	0	X	Y	0.256	-3.834375e+00	2.430057e+00	1.000000e-05	1.159348e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010037	-9	0	X	Y	0.256	-3.834375e+00	2.430057e+00	1.000000e-05	1.159348e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29574495	81081955	0	X	Y	0.257	-3.745262e+00	2.436963e+00	1.000000e-05	1.256738e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010351	-9	0	X	Y	0.257	-3.745262e+00	2.436963e+00	1.000000e-05	1.256738e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29805789	81102914	0	X	Y	0.262	-3.944336e+00	2.437455e+00	1.000000e-05	1.069568e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010038	-9	0	X	Y	0.262	-3.944336e+00	2.437455e+00	1.000000e-05	1.069568e-01	1	 immunityrelated GTPase family cinema 1 
13	rs13481905	81107255	0	X	Y	0.262	-3.944336e+00	2.437455e+00	1.000000e-05	1.069568e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010352	-9	0	X	Y	0.259	-3.843616e+00	2.437124e+00	1.000000e-05	1.161150e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010039	-9	0	X	Y	0.255	-3.758852e+00	2.436266e+00	1.000000e-05	1.242068e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010040	-9	0	X	Y	0.255	-3.758852e+00	2.436266e+00	1.000000e-05	1.242068e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010041	-9	0	X	Y	0.252	-3.560923e+00	2.443020e+00	1.000000e-05	1.462884e-01	1	 immunityrelated GTPase family cinema 1 
13	rs3686754	81854958	0	X	Y	0.254	-3.625650e+00	2.442921e+00	1.000000e-05	1.391103e-01	1	 immunityrelated GTPase family cinema 1 
13	rs51375527	81873751	0	X	Y	0.252	-3.720016e+00	2.430009e+00	1.000000e-05	1.271478e-01	1	 immunityrelated GTPase family cinema 1 
13	rs48216449	81874475	0	X	Y	0.250	-3.594006e+00	2.418892e+00	1.000000e-05	1.386705e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010042	-9	0	X	Y	0.249	-3.501298e+00	2.413648e+00	1.000000e-05	1.482178e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010043	-9	0	X	Y	0.249	-3.501298e+00	2.413648e+00	1.000000e-05	1.482178e-01	1	 immunityrelated GTPase family cinema 1 
13	rs51541230	82303771	0	X	Y	0.249	-3.501298e+00	2.413648e+00	1.000000e-05	1.482178e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010044	-9	0	X	Y	0.249	-3.501298e+00	2.413648e+00	1.000000e-05	1.482178e-01	1	 immunityrelated GTPase family cinema 1 
13	rs50114462	83116379	0	X	Y	0.249	-3.501298e+00	2.413648e+00	1.000000e-05	1.482178e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010353	-9	0	X	Y	0.247	-3.552005e+00	2.413529e+00	1.000000e-05	1.424382e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010045	-9	0	X	Y	0.247	-3.377900e+00	2.414593e+00	1.000000e-05	1.631457e-01	1	 immunityrelated GTPase family cinema 1 
13	rs3669221	83736989	0	X	Y	0.248	-3.368610e+00	2.420371e+00	1.000000e-05	1.653066e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010354	-9	0	X	Y	0.245	-3.329865e+00	2.415270e+00	1.000000e-05	1.693068e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010046	-9	0	X	Y	0.247	-3.191807e+00	2.415669e+00	1.000000e-05	1.876887e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010047	-9	0	X	Y	0.247	-3.191807e+00	2.415669e+00	1.000000e-05	1.876887e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010048	-9	0	X	Y	0.246	-4.888907e-01	2.418805e+00	1.000000e-05	8.399972e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29548489	83781116	0	X	Y	0.249	-5.185780e-01	2.424195e+00	1.000000e-05	8.307968e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010049	-9	0	X	Y	0.248	-3.603231e-01	2.418610e+00	1.000000e-05	8.816976e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010355	-9	0	X	Y	0.248	-3.603231e-01	2.418610e+00	1.000000e-05	8.816976e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010050	-9	0	X	Y	0.254	-6.665161e-01	2.418625e+00	1.000000e-05	7.831155e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29712135	84393572	0	X	Y	0.254	-6.665161e-01	2.418625e+00	1.000000e-05	7.831155e-01	1	 immunityrelated GTPase family cinema 1 
13	rs48409439	84680621	0	X	Y	0.255	-5.497269e-01	2.413225e+00	1.000000e-05	8.200017e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29565666	84701521	0	X	Y	0.255	-5.497269e-01	2.413225e+00	1.000000e-05	8.200017e-01	1	 immunityrelated GTPase family cinema 1 
13	rs6314989	84959643	0	X	Y	0.254	-3.914552e-01	2.407439e+00	1.000000e-05	8.709713e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010051	-9	0	X	Y	0.254	-3.914552e-01	2.407439e+00	1.000000e-05	8.709713e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010356	-9	0	X	Y	0.254	-3.914552e-01	2.407439e+00	1.000000e-05	8.709713e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010052	-9	0	X	Y	0.252	-9.066353e-02	2.407279e+00	1.000000e-05	9.699890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010053	-9	0	X	Y	0.252	-9.066353e-02	2.407279e+00	1.000000e-05	9.699890e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29529895	85955289	0	X	Y	0.252	-9.066353e-02	2.407279e+00	1.000000e-05	9.699890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010054	-9	0	X	Y	0.252	-9.066353e-02	2.407279e+00	1.000000e-05	9.699890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010357	-9	0	X	Y	0.252	-9.066353e-02	2.407279e+00	1.000000e-05	9.699890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010055	-9	0	X	Y	0.254	6.039678e-02	2.407571e+00	1.000000e-05	9.800075e-01	1	 immunityrelated GTPase family cinema 1 
13	rs6250834	87578767	0	X	Y	0.254	6.039678e-02	2.407571e+00	1.000000e-05	9.800075e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29243090	87603285	0	X	Y	0.255	-1.420959e-02	2.413492e+00	1.000000e-05	9.953074e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010056	-9	0	X	Y	0.255	-1.420959e-02	2.413492e+00	1.000000e-05	9.953074e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010358	-9	0	X	Y	0.255	-1.420959e-02	2.413492e+00	1.000000e-05	9.953074e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010057	-9	0	X	Y	0.257	-1.763756e-01	2.414044e+00	1.000000e-05	9.418187e-01	1	 immunityrelated GTPase family cinema 1 
13	rs3685298	89422559	0	X	Y	0.257	-1.763756e-01	2.414044e+00	1.000000e-05	9.418187e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010058	-9	0	X	Y	0.257	-1.763756e-01	2.414044e+00	1.000000e-05	9.418187e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010359	-9	0	X	Y	0.257	-1.763756e-01	2.414044e+00	1.000000e-05	9.418187e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010059	-9	0	X	Y	0.259	-2.080514e-01	2.414807e+00	1.000000e-05	9.314154e-01	1	 immunityrelated GTPase family cinema 1 
13	rs49593219	89973166	0	X	Y	0.259	-2.080514e-01	2.414807e+00	1.000000e-05	9.314154e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010060	-9	0	X	Y	0.259	-2.080514e-01	2.414807e+00	1.000000e-05	9.314154e-01	1	 immunityrelated GTPase family cinema 1 
13	rs52535017	90303403	0	X	Y	0.259	-2.080514e-01	2.414807e+00	1.000000e-05	9.314154e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010061	-9	0	X	Y	0.263	-2.927221e-01	2.410573e+00	1.000000e-05	9.034522e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010062	-9	0	X	Y	0.265	-2.814786e-01	2.411830e+00	1.000000e-05	9.071915e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010063	-9	0	X	Y	0.265	-2.814786e-01	2.411830e+00	1.000000e-05	9.071915e-01	1	 immunityrelated GTPase family cinema 1 
13	rs6322774	90420704	0	X	Y	0.265	-2.814786e-01	2.411830e+00	1.000000e-05	9.071915e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010064	-9	0	X	Y	0.265	-2.814786e-01	2.411830e+00	1.000000e-05	9.071915e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010065	-9	0	X	Y	0.265	-2.814786e-01	2.411830e+00	1.000000e-05	9.071915e-01	1	 immunityrelated GTPase family cinema 1 
13	rs30062272	90440358	0	X	Y	0.266	-3.608829e-01	2.418221e+00	1.000000e-05	8.814963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010066	-9	0	X	Y	0.266	-3.608829e-01	2.418221e+00	1.000000e-05	8.814963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010360	-9	0	X	Y	0.266	-3.608829e-01	2.418221e+00	1.000000e-05	8.814963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010361	-9	0	X	Y	0.268	-4.397304e-01	2.419721e+00	1.000000e-05	8.559531e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010067	-9	0	X	Y	0.268	-4.397304e-01	2.419721e+00	1.000000e-05	8.559531e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010362	-9	0	X	Y	0.268	-4.397304e-01	2.419721e+00	1.000000e-05	8.559531e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010068	-9	0	X	Y	0.266	-2.568665e-01	2.418277e+00	1.000000e-05	9.154994e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010069	-9	0	X	Y	0.266	-2.568665e-01	2.418277e+00	1.000000e-05	9.154994e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29234038	91206761	0	X	Y	0.266	-2.568665e-01	2.418277e+00	1.000000e-05	9.154994e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010363	-9	0	X	Y	0.266	-2.568665e-01	2.418277e+00	1.000000e-05	9.154994e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010364	-9	0	X	Y	0.270	-2.201174e-01	2.433247e+00	1.000000e-05	9.279968e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29226424	91471415	0	X	Y	0.270	-2.201174e-01	2.433247e+00	1.000000e-05	9.279968e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010070	-9	0	X	Y	0.269	-1.338630e-01	2.426523e+00	1.000000e-05	9.560526e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29536628	91644881	0	X	Y	0.271	-3.044001e-01	2.428324e+00	1.000000e-05	9.003505e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010071	-9	0	X	Y	0.271	-3.044001e-01	2.428324e+00	1.000000e-05	9.003505e-01	1	 immunityrelated GTPase family cinema 1 
13	rs6328703	91702352	0	X	Y	0.271	-3.044001e-01	2.428324e+00	1.000000e-05	9.003505e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010072	-9	0	X	Y	0.271	-3.044001e-01	2.428324e+00	1.000000e-05	9.003505e-01	1	 immunityrelated GTPase family cinema 1 
13	rs47217007	92350695	0	X	Y	0.271	-3.044001e-01	2.428324e+00	1.000000e-05	9.003505e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010365	-9	0	X	Y	0.271	-3.044001e-01	2.428324e+00	1.000000e-05	9.003505e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010366	-9	0	X	Y	0.271	-4.454561e-01	2.428231e+00	1.000000e-05	8.546041e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010073	-9	0	X	Y	0.271	-4.454561e-01	2.428231e+00	1.000000e-05	8.546041e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010074	-9	0	X	Y	0.271	-4.454561e-01	2.428231e+00	1.000000e-05	8.546041e-01	1	 immunityrelated GTPase family cinema 1 
13	rs46699159	92688454	0	X	Y	0.272	-4.708026e-01	2.435077e+00	1.000000e-05	8.468582e-01	1	 immunityrelated GTPase family cinema 1 
13	rs13481943	92723868	0	X	Y	0.273	-4.512745e-01	2.442068e+00	1.000000e-05	8.535516e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010075	-9	0	X	Y	0.273	-4.512745e-01	2.442068e+00	1.000000e-05	8.535516e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010367	-9	0	X	Y	0.273	-4.512745e-01	2.442068e+00	1.000000e-05	8.535516e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010368	-9	0	X	Y	0.271	-4.735673e-01	2.439952e+00	1.000000e-05	8.462740e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010076	-9	0	X	Y	0.271	-4.735673e-01	2.439952e+00	1.000000e-05	8.462740e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010077	-9	0	X	Y	0.271	-4.735673e-01	2.439952e+00	1.000000e-05	8.462740e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29909458	93093865	0	X	Y	0.271	-4.735673e-01	2.439952e+00	1.000000e-05	8.462740e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010078	-9	0	X	Y	0.271	-4.735673e-01	2.439952e+00	1.000000e-05	8.462740e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010369	-9	0	X	Y	0.271	-4.735673e-01	2.439952e+00	1.000000e-05	8.462740e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010370	-9	0	X	Y	0.273	-4.971345e-01	2.442030e+00	1.000000e-05	8.388624e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29956515	93419129	0	X	Y	0.273	-4.971345e-01	2.442030e+00	1.000000e-05	8.388624e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010079	-9	0	X	Y	0.271	-1.424393e+00	2.438378e+00	1.000000e-05	5.596757e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29236217	94072789	0	X	Y	0.272	-9.658279e-01	2.446303e+00	1.000000e-05	6.933402e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010371	-9	0	X	Y	0.272	-9.658279e-01	2.446303e+00	1.000000e-05	6.933402e-01	1	 immunityrelated GTPase family cinema 1 
13	rs49555935	95393634	0	X	Y	0.268	-9.422003e-01	2.442524e+00	1.000000e-05	7.000318e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010080	-9	0	X	Y	0.268	-9.422003e-01	2.442524e+00	1.000000e-05	7.000318e-01	1	 immunityrelated GTPase family cinema 1 
