chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011695	-9	0	X	Y	0.274	1.231936e-01	2.924795e+00	2.362031e-03	9.664385e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011696	-9	0	X	Y	0.274	1.231936e-01	2.924795e+00	2.362031e-03	9.664385e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	JAX00394048	13556036	0	X	Y	0.274	1.231936e-01	2.924795e+00	2.362031e-03	9.664385e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011697	-9	0	X	Y	0.288	-1.578780e+00	2.937007e+00	4.763068e-02	5.913983e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011698	-9	0	X	Y	0.288	-1.578780e+00	2.937007e+00	4.763068e-02	5.913983e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011699	-9	0	X	Y	0.288	-1.578780e+00	2.937007e+00	4.763068e-02	5.913983e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011700	-9	0	X	Y	0.288	-1.578780e+00	2.937007e+00	4.763068e-02	5.913983e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs31844440	13914424	0	X	Y	0.288	-1.578780e+00	2.937007e+00	4.763068e-02	5.913983e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011701	-9	0	X	Y	0.288	-1.578780e+00	2.937007e+00	4.763068e-02	5.913983e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011702	-9	0	X	Y	0.288	-1.578780e+00	2.937007e+00	4.763068e-02	5.913983e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011703	-9	0	X	Y	0.288	-1.578780e+00	2.937007e+00	4.763068e-02	5.913983e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011704	-9	0	X	Y	0.288	-1.578780e+00	2.937007e+00	4.763068e-02	5.913983e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011705	-9	0	X	Y	0.288	-1.578780e+00	2.937007e+00	4.763068e-02	5.913983e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011706	-9	0	X	Y	0.288	-1.578780e+00	2.937007e+00	4.763068e-02	5.913983e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs244589261	14271753	0	X	Y	0.287	-1.573168e+00	2.940658e+00	4.635115e-02	5.931754e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011707	-9	0	X	Y	0.287	-1.573168e+00	2.940658e+00	4.635115e-02	5.931754e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011708	-9	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011709	-9	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011710	-9	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011711	-9	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011712	-9	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs46459649	14363733	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs32309235	14390519	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011713	-9	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011714	-9	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011715	-9	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011716	-9	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011717	-9	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011718	-9	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011719	-9	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011720	-9	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011721	-9	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011722	-9	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011723	-9	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs32378090	14624750	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011724	-9	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011725	-9	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011726	-9	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011727	-9	0	X	Y	0.289	-1.472391e+00	2.944507e+00	4.453949e-02	6.175102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011728	-9	0	X	Y	0.274	-7.570511e-01	2.922865e+00	1.687829e-02	7.958543e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011729	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs107916216	18963777	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs3680788	19105256	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011730	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011731	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011732	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011733	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011734	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011735	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011736	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011737	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011738	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011739	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011740	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011741	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011742	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011743	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011744	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011745	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011746	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011747	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011748	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011749	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011750	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011751	-9	0	X	Y	0.272	-1.011469e+00	2.919887e+00	1.701109e-02	7.293470e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs32868341	21766837	0	X	Y	0.272	-1.131356e+00	2.920156e+00	1.769132e-02	6.987886e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011752	-9	0	X	Y	0.272	-1.131356e+00	2.920156e+00	1.769132e-02	6.987886e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011753	-9	0	X	Y	0.272	-1.131356e+00	2.920156e+00	1.769132e-02	6.987886e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011754	-9	0	X	Y	0.274	-1.268045e+00	2.924018e+00	1.928785e-02	6.649293e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011755	-9	0	X	Y	0.271	-9.042255e-01	2.913199e+00	1.824725e-02	7.565401e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011756	-9	0	X	Y	0.271	-9.042255e-01	2.913199e+00	1.824725e-02	7.565401e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011757	-9	0	X	Y	0.271	-9.042255e-01	2.913199e+00	1.824725e-02	7.565401e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011758	-9	0	X	Y	0.271	-9.042255e-01	2.913199e+00	1.824725e-02	7.565401e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011759	-9	0	X	Y	0.271	-9.042255e-01	2.913199e+00	1.824725e-02	7.565401e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011760	-9	0	X	Y	0.271	-9.042255e-01	2.913199e+00	1.824725e-02	7.565401e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011761	-9	0	X	Y	0.271	-9.042255e-01	2.913199e+00	1.824725e-02	7.565401e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs37629956	22860400	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011762	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011763	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011764	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011765	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011766	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011767	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011768	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011769	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011770	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011771	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011772	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011773	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011774	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011775	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011776	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011777	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011778	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011779	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011780	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011781	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011782	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011783	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011784	-9	0	X	Y	0.274	-1.125096e+00	2.910649e+00	1.941521e-02	6.994429e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs39129885	25698695	0	X	Y	0.275	-1.290309e+00	2.920924e+00	2.203934e-02	6.590786e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs13482486	25732087	0	X	Y	0.276	-1.443616e+00	2.917035e+00	2.431156e-02	6.211390e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011785	-9	0	X	Y	0.274	-1.189190e+00	2.913717e+00	2.379921e-02	6.835461e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011786	-9	0	X	Y	0.272	-9.506690e-01	2.909665e+00	2.130945e-02	7.441644e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs31915734	25916005	0	X	Y	0.272	-9.506690e-01	2.909665e+00	2.130945e-02	7.441644e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011787	-9	0	X	Y	0.270	-1.021261e+00	2.907507e+00	2.179484e-02	7.257157e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011788	-9	0	X	Y	0.268	-9.087721e-01	2.903480e+00	1.940000e-02	7.545627e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs31825135	26594428	0	X	Y	0.268	-9.087721e-01	2.903480e+00	1.940000e-02	7.545627e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011789	-9	0	X	Y	0.268	-9.087721e-01	2.903480e+00	1.940000e-02	7.545627e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs52344096	26623276	0	X	Y	0.268	-9.087721e-01	2.903480e+00	1.940000e-02	7.545627e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011790	-9	0	X	Y	0.268	-9.087721e-01	2.903480e+00	1.940000e-02	7.545627e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs13482490	26775871	0	X	Y	0.256	-1.778214e+00	2.985518e+00	3.524064e-02	5.520069e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011791	-9	0	X	Y	0.247	-2.381824e+00	2.934830e+00	5.379286e-02	4.178590e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011792	-9	0	X	Y	0.237	-2.447211e+00	2.948633e+00	5.734494e-02	4.074108e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011793	-9	0	X	Y	0.234	-2.415924e+00	2.947224e+00	6.009371e-02	4.132014e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs32936141	28264634	0	X	Y	0.234	-2.609836e+00	2.954653e+00	6.966153e-02	3.779785e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011794	-9	0	X	Y	0.230	-3.692886e+00	2.963811e+00	1.018639e-01	2.140078e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs32152729	28302726	0	X	Y	0.230	-3.692886e+00	2.963811e+00	1.018639e-01	2.140078e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs13482497	28321743	0	X	Y	0.229	-3.570620e+00	2.944427e+00	8.567399e-02	2.264734e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011795	-9	0	X	Y	0.229	-3.570620e+00	2.944427e+00	8.567399e-02	2.264734e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011796	-9	0	X	Y	0.229	-3.570620e+00	2.944427e+00	8.567399e-02	2.264734e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs253158222	28361665	0	X	Y	0.229	-3.570620e+00	2.944427e+00	8.567399e-02	2.264734e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011797	-9	0	X	Y	0.229	-3.570620e+00	2.944427e+00	8.567399e-02	2.264734e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011798	-9	0	X	Y	0.222	-3.134979e+00	2.954244e+00	7.795083e-02	2.896983e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs48427909	28456691	0	X	Y	0.222	-3.134979e+00	2.954244e+00	7.795083e-02	2.896983e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011799	-9	0	X	Y	0.225	-3.406349e+00	2.949804e+00	8.637385e-02	2.493570e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011800	-9	0	X	Y	0.225	-3.406349e+00	2.949804e+00	8.637385e-02	2.493570e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs13482498	28498378	0	X	Y	0.225	-3.406349e+00	2.949804e+00	8.637385e-02	2.493570e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011801	-9	0	X	Y	0.225	-3.406349e+00	2.949804e+00	8.637385e-02	2.493570e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011802	-9	0	X	Y	0.225	-3.406349e+00	2.949804e+00	8.637385e-02	2.493570e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011803	-9	0	X	Y	0.225	-3.406349e+00	2.949804e+00	8.637385e-02	2.493570e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011804	-9	0	X	Y	0.225	-3.406349e+00	2.949804e+00	8.637385e-02	2.493570e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011805	-9	0	X	Y	0.225	-3.406349e+00	2.949804e+00	8.637385e-02	2.493570e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011806	-9	0	X	Y	0.223	-3.142342e+00	2.941645e+00	6.915986e-02	2.865146e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011807	-9	0	X	Y	0.223	-3.142342e+00	2.941645e+00	6.915986e-02	2.865146e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011808	-9	0	X	Y	0.223	-3.142342e+00	2.941645e+00	6.915986e-02	2.865146e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011809	-9	0	X	Y	0.223	-3.142342e+00	2.941645e+00	6.915986e-02	2.865146e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs3702361	29045906	0	X	Y	0.223	-3.142342e+00	2.941645e+00	6.915986e-02	2.865146e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011810	-9	0	X	Y	0.223	-3.142342e+00	2.941645e+00	6.915986e-02	2.865146e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
