chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482710	91892918	0	X	Y	0.247	-3.701974e+00	3.828137e+00	4.732669e-02	3.345165e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012178	-9	0	X	Y	0.247	-3.701974e+00	3.828137e+00	4.732669e-02	3.345165e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012179	-9	0	X	Y	0.247	-3.701974e+00	3.828137e+00	4.732669e-02	3.345165e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012180	-9	0	X	Y	0.247	-3.701974e+00	3.828137e+00	4.732669e-02	3.345165e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012181	-9	0	X	Y	0.247	-3.701974e+00	3.828137e+00	4.732669e-02	3.345165e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012182	-9	0	X	Y	0.251	-4.117093e+00	3.826225e+00	4.670593e-02	2.830219e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012183	-9	0	X	Y	0.251	-4.117093e+00	3.826225e+00	4.670593e-02	2.830219e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482711	92058889	0	X	Y	0.252	-4.240698e+00	3.838386e+00	4.910585e-02	2.703706e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012184	-9	0	X	Y	0.252	-4.240698e+00	3.838386e+00	4.910585e-02	2.703706e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012185	-9	0	X	Y	0.252	-4.240698e+00	3.838386e+00	4.910585e-02	2.703706e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012186	-9	0	X	Y	0.252	-4.240698e+00	3.838386e+00	4.910585e-02	2.703706e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012187	-9	0	X	Y	0.252	-4.240698e+00	3.838386e+00	4.910585e-02	2.703706e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012188	-9	0	X	Y	0.252	-4.240698e+00	3.838386e+00	4.910585e-02	2.703706e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012189	-9	0	X	Y	0.252	-4.240698e+00	3.838386e+00	4.910585e-02	2.703706e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012190	-9	0	X	Y	0.252	-4.240698e+00	3.838386e+00	4.910585e-02	2.703706e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012191	-9	0	X	Y	0.252	-4.240698e+00	3.838386e+00	4.910585e-02	2.703706e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31846332	92622546	0	X	Y	0.252	-4.240698e+00	3.838386e+00	4.910585e-02	2.703706e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31632613	92633955	0	X	Y	0.252	-4.240698e+00	3.838386e+00	4.910585e-02	2.703706e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012192	-9	0	X	Y	0.252	-4.240698e+00	3.838386e+00	4.910585e-02	2.703706e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012193	-9	0	X	Y	0.252	-4.240698e+00	3.838386e+00	4.910585e-02	2.703706e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31582507	92846682	0	X	Y	0.252	-4.240698e+00	3.838386e+00	4.910585e-02	2.703706e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012194	-9	0	X	Y	0.255	-4.721371e+00	3.840812e+00	4.499740e-02	2.202024e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012195	-9	0	X	Y	0.257	-4.358711e+00	3.836223e+00	3.814719e-02	2.570308e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs49821935	92929490	0	X	Y	0.257	-4.358711e+00	3.836223e+00	3.814719e-02	2.570308e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012196	-9	0	X	Y	0.252	-3.998207e+00	3.824547e+00	3.687205e-02	2.969091e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012197	-9	0	X	Y	0.252	-3.998207e+00	3.824547e+00	3.687205e-02	2.969091e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs48343200	93021696	0	X	Y	0.252	-3.998207e+00	3.824547e+00	3.687205e-02	2.969091e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012198	-9	0	X	Y	0.252	-3.998207e+00	3.824547e+00	3.687205e-02	2.969091e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012199	-9	0	X	Y	0.252	-3.998207e+00	3.824547e+00	3.687205e-02	2.969091e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012200	-9	0	X	Y	0.252	-3.998207e+00	3.824547e+00	3.687205e-02	2.969091e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32374683	93105959	0	X	Y	0.252	-3.998207e+00	3.824547e+00	3.687205e-02	2.969091e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012201	-9	0	X	Y	0.252	-3.998207e+00	3.824547e+00	3.687205e-02	2.969091e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012202	-9	0	X	Y	0.252	-3.998207e+00	3.824547e+00	3.687205e-02	2.969091e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31636651	93287676	0	X	Y	0.252	-3.998207e+00	3.824547e+00	3.687205e-02	2.969091e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012203	-9	0	X	Y	0.252	-3.998207e+00	3.824547e+00	3.687205e-02	2.969091e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012204	-9	0	X	Y	0.252	-3.998207e+00	3.824547e+00	3.687205e-02	2.969091e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012205	-9	0	X	Y	0.252	-3.998207e+00	3.824547e+00	3.687205e-02	2.969091e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012206	-9	0	X	Y	0.255	-4.750100e+00	3.822481e+00	4.832359e-02	2.152263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs52423741	93360915	0	X	Y	0.255	-4.750100e+00	3.822481e+00	4.832359e-02	2.152263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31714749	93454108	0	X	Y	0.255	-4.750100e+00	3.822481e+00	4.832359e-02	2.152263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012207	-9	0	X	Y	0.257	-4.852899e+00	3.825057e+00	4.961188e-02	2.057987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482717	93510680	0	X	Y	0.257	-4.852899e+00	3.825057e+00	4.961188e-02	2.057987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012208	-9	0	X	Y	0.257	-4.852899e+00	3.825057e+00	4.961188e-02	2.057987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012209	-9	0	X	Y	0.257	-4.852899e+00	3.825057e+00	4.961188e-02	2.057987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012210	-9	0	X	Y	0.257	-4.852899e+00	3.825057e+00	4.961188e-02	2.057987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012211	-9	0	X	Y	0.257	-4.852899e+00	3.825057e+00	4.961188e-02	2.057987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012212	-9	0	X	Y	0.257	-4.852899e+00	3.825057e+00	4.961188e-02	2.057987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012213	-9	0	X	Y	0.257	-4.852899e+00	3.825057e+00	4.961188e-02	2.057987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012214	-9	0	X	Y	0.257	-4.852899e+00	3.825057e+00	4.961188e-02	2.057987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012215	-9	0	X	Y	0.257	-4.852899e+00	3.825057e+00	4.961188e-02	2.057987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012216	-9	0	X	Y	0.257	-4.852899e+00	3.825057e+00	4.961188e-02	2.057987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012217	-9	0	X	Y	0.257	-4.852899e+00	3.825057e+00	4.961188e-02	2.057987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012218	-9	0	X	Y	0.252	-4.452556e+00	3.823752e+00	3.849186e-02	2.454236e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31922651	94236877	0	X	Y	0.252	-4.452556e+00	3.823752e+00	3.849186e-02	2.454236e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012219	-9	0	X	Y	0.248	-3.842773e+00	3.827979e+00	3.850439e-02	3.164764e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012220	-9	0	X	Y	0.254	-3.347826e+00	3.814766e+00	4.248930e-02	3.810590e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs50738109	94253443	0	X	Y	0.252	-3.003971e+00	3.811105e+00	3.912826e-02	4.313652e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	UNC150404814	94266750	0	X	Y	0.252	-3.003971e+00	3.811105e+00	3.912826e-02	4.313652e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs33901931	94326317	0	X	Y	0.252	-3.003971e+00	3.811105e+00	3.912826e-02	4.313652e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012221	-9	0	X	Y	0.254	-3.040820e+00	3.810851e+00	3.858556e-02	4.257125e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482720	94529304	0	X	Y	0.252	-2.844791e+00	3.811183e+00	3.888939e-02	4.561522e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012222	-9	0	X	Y	0.252	-2.844791e+00	3.811183e+00	3.888939e-02	4.561522e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31822953	94537724	0	X	Y	0.253	-3.026580e+00	3.822022e+00	4.057747e-02	4.292297e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012223	-9	0	X	Y	0.253	-3.026580e+00	3.822022e+00	4.057747e-02	4.292297e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012224	-9	0	X	Y	0.253	-3.026580e+00	3.822022e+00	4.057747e-02	4.292297e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012225	-9	0	X	Y	0.253	-3.026580e+00	3.822022e+00	4.057747e-02	4.292297e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012226	-9	0	X	Y	0.253	-3.026580e+00	3.822022e+00	4.057747e-02	4.292297e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012227	-9	0	X	Y	0.253	-3.026580e+00	3.822022e+00	4.057747e-02	4.292297e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012228	-9	0	X	Y	0.253	-3.026580e+00	3.822022e+00	4.057747e-02	4.292297e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012229	-9	0	X	Y	0.253	-3.026580e+00	3.822022e+00	4.057747e-02	4.292297e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012230	-9	0	X	Y	0.253	-3.026580e+00	3.822022e+00	4.057747e-02	4.292297e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012231	-9	0	X	Y	0.253	-3.026580e+00	3.822022e+00	4.057747e-02	4.292297e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32438085	95148425	0	X	Y	0.253	-3.026580e+00	3.822022e+00	4.057747e-02	4.292297e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012232	-9	0	X	Y	0.251	-4.489033e+00	3.859471e+00	6.052378e-02	2.459600e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012233	-9	0	X	Y	0.249	-6.887352e+00	3.896398e+00	1.103529e-01	7.842211e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482723	95169142	0	X	Y	0.249	-6.887352e+00	3.896398e+00	1.103529e-01	7.842211e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32317593	95173667	0	X	Y	0.249	-6.887352e+00	3.896398e+00	1.103529e-01	7.842211e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012234	-9	0	X	Y	0.249	-6.887352e+00	3.896398e+00	1.103529e-01	7.842211e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012235	-9	0	X	Y	0.249	-6.887352e+00	3.896398e+00	1.103529e-01	7.842211e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012236	-9	0	X	Y	0.251	-6.884838e+00	3.899841e+00	1.133574e-01	7.879276e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31736634	95209300	0	X	Y	0.251	-6.884838e+00	3.899841e+00	1.133574e-01	7.879276e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012237	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012238	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012239	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012240	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012241	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012242	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012243	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012244	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012245	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012246	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012247	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012248	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012249	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012250	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012251	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012252	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012253	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012254	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012255	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012256	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012257	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012258	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012259	-9	0	X	Y	0.254	-7.353492e+00	3.898984e+00	1.074578e-01	6.052800e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012260	-9	0	X	Y	0.256	-7.630484e+00	3.900543e+00	1.111425e-01	5.161896e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012261	-9	0	X	Y	0.258	-7.820457e+00	3.897609e+00	1.088800e-01	4.595138e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012262	-9	0	X	Y	0.258	-7.820457e+00	3.897609e+00	1.088800e-01	4.595138e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012263	-9	0	X	Y	0.258	-7.346372e+00	3.882267e+00	9.140471e-02	5.968169e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31804645	95871014	0	X	Y	0.257	-7.064417e+00	3.882343e+00	8.064866e-02	7.008813e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012264	-9	0	X	Y	0.257	-7.064417e+00	3.882343e+00	8.064866e-02	7.008813e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012265	-9	0	X	Y	0.257	-7.064417e+00	3.882343e+00	8.064866e-02	7.008813e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012266	-9	0	X	Y	0.257	-7.064417e+00	3.882343e+00	8.064866e-02	7.008813e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012267	-9	0	X	Y	0.257	-7.064417e+00	3.882343e+00	8.064866e-02	7.008813e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482726	95949676	0	X	Y	0.257	-6.849522e+00	3.856496e+00	7.439287e-02	7.701038e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012268	-9	0	X	Y	0.257	-6.849522e+00	3.856496e+00	7.439287e-02	7.701038e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012269	-9	0	X	Y	0.257	-6.849522e+00	3.856496e+00	7.439287e-02	7.701038e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012270	-9	0	X	Y	0.258	-6.785187e+00	3.864194e+00	7.065924e-02	8.040605e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012271	-9	0	X	Y	0.259	-6.787174e+00	3.857204e+00	7.194257e-02	7.977515e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs52352596	96160328	0	X	Y	0.258	-6.785187e+00	3.864194e+00	7.065924e-02	8.040605e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012272	-9	0	X	Y	0.274	-7.619117e+00	3.880050e+00	8.413130e-02	5.074813e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012273	-9	0	X	Y	0.276	-7.258045e+00	3.879876e+00	7.793291e-02	6.263102e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32491372	96171491	0	X	Y	0.276	-7.364913e+00	3.883019e+00	8.104746e-02	5.909417e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs51159282	96186877	0	X	Y	0.278	-7.715172e+00	3.912355e+00	8.684600e-02	4.978216e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012274	-9	0	X	Y	0.278	-7.715172e+00	3.912355e+00	8.684600e-02	4.978216e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012275	-9	0	X	Y	0.278	-7.715172e+00	3.912355e+00	8.684600e-02	4.978216e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012276	-9	0	X	Y	0.278	-7.715172e+00	3.912355e+00	8.684600e-02	4.978216e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012277	-9	0	X	Y	0.278	-7.715172e+00	3.912355e+00	8.684600e-02	4.978216e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs3688273	96200660	0	X	Y	0.280	-7.738119e+00	3.904242e+00	8.709768e-02	4.864697e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012278	-9	0	X	Y	0.280	-7.738119e+00	3.904242e+00	8.709768e-02	4.864697e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012279	-9	0	X	Y	0.280	-7.738119e+00	3.904242e+00	8.709768e-02	4.864697e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012280	-9	0	X	Y	0.280	-7.738119e+00	3.904242e+00	8.709768e-02	4.864697e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012281	-9	0	X	Y	0.280	-7.738119e+00	3.904242e+00	8.709768e-02	4.864697e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012282	-9	0	X	Y	0.277	-7.377678e+00	3.890154e+00	7.608653e-02	5.912039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012283	-9	0	X	Y	0.277	-7.377678e+00	3.890154e+00	7.608653e-02	5.912039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012284	-9	0	X	Y	0.277	-7.377678e+00	3.890154e+00	7.608653e-02	5.912039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012285	-9	0	X	Y	0.277	-7.377678e+00	3.890154e+00	7.608653e-02	5.912039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs52418312	96265624	0	X	Y	0.277	-7.377678e+00	3.890154e+00	7.608653e-02	5.912039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012286	-9	0	X	Y	0.277	-7.377678e+00	3.890154e+00	7.608653e-02	5.912039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012287	-9	0	X	Y	0.277	-7.377678e+00	3.890154e+00	7.608653e-02	5.912039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012288	-9	0	X	Y	0.277	-7.377678e+00	3.890154e+00	7.608653e-02	5.912039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012289	-9	0	X	Y	0.277	-7.377678e+00	3.890154e+00	7.608653e-02	5.912039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012290	-9	0	X	Y	0.277	-7.377678e+00	3.890154e+00	7.608653e-02	5.912039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012291	-9	0	X	Y	0.277	-7.377678e+00	3.890154e+00	7.608653e-02	5.912039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012292	-9	0	X	Y	0.277	-7.377678e+00	3.890154e+00	7.608653e-02	5.912039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012293	-9	0	X	Y	0.277	-7.377678e+00	3.890154e+00	7.608653e-02	5.912039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012294	-9	0	X	Y	0.277	-7.377678e+00	3.890154e+00	7.608653e-02	5.912039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012295	-9	0	X	Y	0.277	-7.377678e+00	3.890154e+00	7.608653e-02	5.912039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
