chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012608	-9	0	X	Y	0.263	8.365835e+00	5.305339e+00	3.866006e-02	1.161704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012609	-9	0	X	Y	0.263	8.365835e+00	5.305339e+00	3.866006e-02	1.161704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012610	-9	0	X	Y	0.263	8.365835e+00	5.305339e+00	3.866006e-02	1.161704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012611	-9	0	X	Y	0.263	8.365835e+00	5.305339e+00	3.866006e-02	1.161704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012612	-9	0	X	Y	0.263	8.365835e+00	5.305339e+00	3.866006e-02	1.161704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs52459795	69271915	0	X	Y	0.263	8.365835e+00	5.305339e+00	3.866006e-02	1.161704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012613	-9	0	X	Y	0.263	8.365835e+00	5.305339e+00	3.866006e-02	1.161704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012614	-9	0	X	Y	0.261	8.533730e+00	5.297934e+00	3.480934e-02	1.085731e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012615	-9	0	X	Y	0.265	9.436299e+00	5.337383e+00	5.577201e-02	7.836456e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4199044	69289614	0	X	Y	0.265	9.436299e+00	5.337383e+00	5.577201e-02	7.836456e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012616	-9	0	X	Y	0.265	9.436299e+00	5.337383e+00	5.577201e-02	7.836456e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4199089	69339204	0	X	Y	0.265	9.436299e+00	5.337383e+00	5.577201e-02	7.836456e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012617	-9	0	X	Y	0.266	9.403385e+00	5.366341e+00	6.325185e-02	8.102818e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012618	-9	0	X	Y	0.277	8.513503e+00	5.350802e+00	4.752235e-02	1.129380e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4199119	69540666	0	X	Y	0.276	8.582585e+00	5.334881e+00	4.772628e-02	1.090096e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4199124	69578572	0	X	Y	0.276	8.582585e+00	5.334881e+00	4.772628e-02	1.090096e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012619	-9	0	X	Y	0.270	8.277721e+00	5.351532e+00	5.242469e-02	1.232583e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs46226061	69651524	0	X	Y	0.268	8.142099e+00	5.350677e+00	5.498872e-02	1.294299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012620	-9	0	X	Y	0.268	8.142099e+00	5.350677e+00	5.498872e-02	1.294299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4199200	69761165	0	X	Y	0.268	8.142099e+00	5.350677e+00	5.498872e-02	1.294299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4199265	69802724	0	X	Y	0.268	8.142099e+00	5.350677e+00	5.498872e-02	1.294299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012621	-9	0	X	Y	0.268	8.142099e+00	5.350677e+00	5.498872e-02	1.294299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012622	-9	0	X	Y	0.268	8.142099e+00	5.350677e+00	5.498872e-02	1.294299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012623	-9	0	X	Y	0.268	8.142099e+00	5.350677e+00	5.498872e-02	1.294299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012624	-9	0	X	Y	0.263	8.246090e+00	5.370734e+00	6.706901e-02	1.260370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	UNC160167636	70177265	0	X	Y	0.263	8.246090e+00	5.370734e+00	6.706901e-02	1.260370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4199410	70194759	0	X	Y	0.263	8.246090e+00	5.370734e+00	6.706901e-02	1.260370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012625	-9	0	X	Y	0.263	8.246090e+00	5.370734e+00	6.706901e-02	1.260370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012626	-9	0	X	Y	0.263	8.246090e+00	5.370734e+00	6.706901e-02	1.260370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012627	-9	0	X	Y	0.263	8.246090e+00	5.370734e+00	6.706901e-02	1.260370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012628	-9	0	X	Y	0.263	8.246090e+00	5.370734e+00	6.706901e-02	1.260370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012629	-9	0	X	Y	0.263	8.246090e+00	5.370734e+00	6.706901e-02	1.260370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012630	-9	0	X	Y	0.263	8.246090e+00	5.370734e+00	6.706901e-02	1.260370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012631	-9	0	X	Y	0.263	8.246090e+00	5.370734e+00	6.706901e-02	1.260370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012632	-9	0	X	Y	0.263	8.246090e+00	5.370734e+00	6.706901e-02	1.260370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012633	-9	0	X	Y	0.263	8.246090e+00	5.370734e+00	6.706901e-02	1.260370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012634	-9	0	X	Y	0.263	8.246090e+00	5.370734e+00	6.706901e-02	1.260370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012635	-9	0	X	Y	0.263	8.246090e+00	5.370734e+00	6.706901e-02	1.260370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012636	-9	0	X	Y	0.261	8.578138e+00	5.376205e+00	7.468678e-02	1.119277e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012637	-9	0	X	Y	0.261	8.578138e+00	5.376205e+00	7.468678e-02	1.119277e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012638	-9	0	X	Y	0.261	8.578138e+00	5.376205e+00	7.468678e-02	1.119277e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012639	-9	0	X	Y	0.261	8.578138e+00	5.376205e+00	7.468678e-02	1.119277e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012640	-9	0	X	Y	0.261	8.578138e+00	5.376205e+00	7.468678e-02	1.119277e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012641	-9	0	X	Y	0.261	8.578138e+00	5.376205e+00	7.468678e-02	1.119277e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012642	-9	0	X	Y	0.261	8.578138e+00	5.376205e+00	7.468678e-02	1.119277e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012643	-9	0	X	Y	0.258	8.748183e+00	5.382434e+00	7.989325e-02	1.054345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4201728	72344349	0	X	Y	0.258	8.748183e+00	5.382434e+00	7.989325e-02	1.054345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs48812611	72414153	0	X	Y	0.258	8.748183e+00	5.382434e+00	7.989325e-02	1.054345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012644	-9	0	X	Y	0.258	8.748183e+00	5.382434e+00	7.989325e-02	1.054345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012645	-9	0	X	Y	0.258	8.748183e+00	5.382434e+00	7.989325e-02	1.054345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012646	-9	0	X	Y	0.261	8.511589e+00	5.371385e+00	7.030074e-02	1.143980e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4202119	72576630	0	X	Y	0.261	8.511589e+00	5.371385e+00	7.030074e-02	1.143980e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012647	-9	0	X	Y	0.261	8.511589e+00	5.371385e+00	7.030074e-02	1.143980e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012648	-9	0	X	Y	0.261	8.511589e+00	5.371385e+00	7.030074e-02	1.143980e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4202397	72960430	0	X	Y	0.261	8.511589e+00	5.371385e+00	7.030074e-02	1.143980e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012649	-9	0	X	Y	0.257	7.227616e+00	5.398007e+00	7.937480e-02	1.818834e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012650	-9	0	X	Y	0.254	7.965575e+00	5.416929e+00	8.655353e-02	1.427649e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4203073	73593390	0	X	Y	0.254	7.965575e+00	5.416929e+00	8.655353e-02	1.427649e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs3656776	73747957	0	X	Y	0.252	7.860943e+00	5.411176e+00	8.260016e-02	1.476344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012651	-9	0	X	Y	0.252	7.860943e+00	5.411176e+00	8.260016e-02	1.476344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012652	-9	0	X	Y	0.252	7.860943e+00	5.411176e+00	8.260016e-02	1.476344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012653	-9	0	X	Y	0.250	7.863845e+00	5.408687e+00	8.073097e-02	1.473003e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012654	-9	0	X	Y	0.250	7.863845e+00	5.408687e+00	8.073097e-02	1.473003e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012655	-9	0	X	Y	0.250	7.863845e+00	5.408687e+00	8.073097e-02	1.473003e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012656	-9	0	X	Y	0.250	7.863845e+00	5.408687e+00	8.073097e-02	1.473003e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012657	-9	0	X	Y	0.250	7.863845e+00	5.408687e+00	8.073097e-02	1.473003e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012658	-9	0	X	Y	0.250	7.863845e+00	5.408687e+00	8.073097e-02	1.473003e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4204923	74769062	0	X	Y	0.251	7.778896e+00	5.395956e+00	8.036067e-02	1.507420e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012659	-9	0	X	Y	0.253	7.605845e+00	5.389250e+00	7.602357e-02	1.594790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012660	-9	0	X	Y	0.241	8.733288e+00	5.353020e+00	8.253580e-02	1.041307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4205115	74899626	0	X	Y	0.242	8.667330e+00	5.339507e+00	6.897387e-02	1.058776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4205157	74917703	0	X	Y	0.242	8.667330e+00	5.339507e+00	6.897387e-02	1.058776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012661	-9	0	X	Y	0.242	8.667330e+00	5.339507e+00	6.897387e-02	1.058776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012662	-9	0	X	Y	0.242	8.667330e+00	5.339507e+00	6.897387e-02	1.058776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012663	-9	0	X	Y	0.242	8.667330e+00	5.339507e+00	6.897387e-02	1.058776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs47428493	75093703	0	X	Y	0.242	8.667330e+00	5.339507e+00	6.897387e-02	1.058776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012664	-9	0	X	Y	0.246	9.026967e+00	5.318568e+00	6.082729e-02	9.097237e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012665	-9	0	X	Y	0.246	9.026967e+00	5.318568e+00	6.082729e-02	9.097237e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs47669684	75605583	0	X	Y	0.246	9.026967e+00	5.318568e+00	6.082729e-02	9.097237e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012666	-9	0	X	Y	0.248	9.288018e+00	5.343718e+00	8.149897e-02	8.349971e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4206049	75904728	0	X	Y	0.248	9.288018e+00	5.343718e+00	8.149897e-02	8.349971e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012667	-9	0	X	Y	0.248	9.288018e+00	5.343718e+00	8.149897e-02	8.349971e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012668	-9	0	X	Y	0.248	9.288018e+00	5.343718e+00	8.149897e-02	8.349971e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012669	-9	0	X	Y	0.248	9.288018e+00	5.343718e+00	8.149897e-02	8.349971e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4206093	75931899	0	X	Y	0.248	9.288018e+00	5.343718e+00	8.149897e-02	8.349971e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012670	-9	0	X	Y	0.246	9.597004e+00	5.358841e+00	9.496042e-02	7.460065e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4206149	76112013	0	X	Y	0.246	9.597004e+00	5.358841e+00	9.496042e-02	7.460065e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012671	-9	0	X	Y	0.237	1.003347e+01	5.270279e+00	1.108470e-01	5.815997e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs48075235	76363272	0	X	Y	0.237	1.003347e+01	5.270279e+00	1.108470e-01	5.815997e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4206327	76374377	0	X	Y	0.236	1.003718e+01	5.280502e+00	1.072228e-01	5.855185e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012672	-9	0	X	Y	0.236	1.003718e+01	5.280502e+00	1.072228e-01	5.855185e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012673	-9	0	X	Y	0.249	1.020984e+01	5.306206e+00	5.392663e-02	5.554570e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012674	-9	0	X	Y	0.247	1.045498e+01	5.325258e+00	6.958970e-02	5.079281e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012675	-9	0	X	Y	0.245	1.069204e+01	5.325931e+00	7.099727e-02	4.583682e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4206623	76592384	0	X	Y	0.244	1.083005e+01	5.337252e+00	7.058074e-02	4.357107e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4206648	76657598	0	X	Y	0.244	1.083005e+01	5.337252e+00	7.058074e-02	4.357107e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012676	-9	0	X	Y	0.244	1.083005e+01	5.337252e+00	7.058074e-02	4.357107e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012677	-9	0	X	Y	0.244	1.083005e+01	5.337252e+00	7.058074e-02	4.357107e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012678	-9	0	X	Y	0.244	1.083005e+01	5.337252e+00	7.058074e-02	4.357107e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012679	-9	0	X	Y	0.244	1.083005e+01	5.337252e+00	7.058074e-02	4.357107e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012680	-9	0	X	Y	0.244	1.083005e+01	5.337252e+00	7.058074e-02	4.357107e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012681	-9	0	X	Y	0.244	1.083005e+01	5.337252e+00	7.058074e-02	4.357107e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4207501	77537390	0	X	Y	0.244	1.083005e+01	5.337252e+00	7.058074e-02	4.357107e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs50056013	77576397	0	X	Y	0.244	1.070871e+01	5.317983e+00	7.590160e-02	4.518337e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012682	-9	0	X	Y	0.237	1.081785e+01	5.374855e+00	9.393624e-02	4.528936e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012683	-9	0	X	Y	0.237	1.081785e+01	5.374855e+00	9.393624e-02	4.528936e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4207522	77607047	0	X	Y	0.233	1.104963e+01	5.370965e+00	8.873087e-02	4.076207e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012684	-9	0	X	Y	0.241	1.174588e+01	5.345988e+00	8.857178e-02	2.898725e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs47201096	78080715	0	X	Y	0.241	1.174588e+01	5.345988e+00	8.857178e-02	2.898725e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4207980	78133287	0	X	Y	0.241	1.174588e+01	5.345988e+00	8.857178e-02	2.898725e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012685	-9	0	X	Y	0.241	1.174588e+01	5.345988e+00	8.857178e-02	2.898725e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012686	-9	0	X	Y	0.241	1.174588e+01	5.345988e+00	8.857178e-02	2.898725e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012687	-9	0	X	Y	0.241	1.174588e+01	5.345988e+00	8.857178e-02	2.898725e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012688	-9	0	X	Y	0.241	1.174588e+01	5.345988e+00	8.857178e-02	2.898725e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012689	-9	0	X	Y	0.241	1.174588e+01	5.345988e+00	8.857178e-02	2.898725e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012690	-9	0	X	Y	0.241	1.174588e+01	5.345988e+00	8.857178e-02	2.898725e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012691	-9	0	X	Y	0.241	1.174588e+01	5.345988e+00	8.857178e-02	2.898725e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012692	-9	0	X	Y	0.241	1.174588e+01	5.345988e+00	8.857178e-02	2.898725e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012693	-9	0	X	Y	0.243	1.246278e+01	5.346225e+00	9.479424e-02	2.059290e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012694	-9	0	X	Y	0.243	1.246278e+01	5.346225e+00	9.479424e-02	2.059290e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012695	-9	0	X	Y	0.243	1.246278e+01	5.346225e+00	9.479424e-02	2.059290e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012696	-9	0	X	Y	0.243	1.246278e+01	5.346225e+00	9.479424e-02	2.059290e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012697	-9	0	X	Y	0.243	1.246278e+01	5.346225e+00	9.479424e-02	2.059290e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012698	-9	0	X	Y	0.243	1.246278e+01	5.346225e+00	9.479424e-02	2.059290e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012699	-9	0	X	Y	0.243	1.246278e+01	5.346225e+00	9.479424e-02	2.059290e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012700	-9	0	X	Y	0.243	1.246278e+01	5.346225e+00	9.479424e-02	2.059290e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012701	-9	0	X	Y	0.245	1.247169e+01	5.344619e+00	9.339000e-02	2.046609e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4208948	79201623	0	X	Y	0.245	1.247169e+01	5.344619e+00	9.339000e-02	2.046609e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012702	-9	0	X	Y	0.245	1.247169e+01	5.344619e+00	9.339000e-02	2.046609e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4209059	79252988	0	X	Y	0.245	1.247169e+01	5.344619e+00	9.339000e-02	2.046609e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012703	-9	0	X	Y	0.245	1.247169e+01	5.344619e+00	9.339000e-02	2.046609e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012704	-9	0	X	Y	0.245	1.247169e+01	5.344619e+00	9.339000e-02	2.046609e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012705	-9	0	X	Y	0.245	1.247169e+01	5.344619e+00	9.339000e-02	2.046609e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012706	-9	0	X	Y	0.245	1.247169e+01	5.344619e+00	9.339000e-02	2.046609e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012707	-9	0	X	Y	0.245	1.247169e+01	5.344619e+00	9.339000e-02	2.046609e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012708	-9	0	X	Y	0.245	1.247169e+01	5.344619e+00	9.339000e-02	2.046609e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012709	-9	0	X	Y	0.245	1.247169e+01	5.344619e+00	9.339000e-02	2.046609e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012710	-9	0	X	Y	0.245	1.247169e+01	5.344619e+00	9.339000e-02	2.046609e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4210205	80154586	0	X	Y	0.246	1.227142e+01	5.330804e+00	9.111544e-02	2.221147e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012711	-9	0	X	Y	0.246	1.227142e+01	5.330804e+00	9.111544e-02	2.221147e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012712	-9	0	X	Y	0.246	1.227142e+01	5.330804e+00	9.111544e-02	2.221147e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012713	-9	0	X	Y	0.246	1.227142e+01	5.330804e+00	9.111544e-02	2.221147e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012714	-9	0	X	Y	0.246	1.227142e+01	5.330804e+00	9.111544e-02	2.221147e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012715	-9	0	X	Y	0.238	1.199319e+01	5.320619e+00	6.907187e-02	2.511209e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4210322	80221750	0	X	Y	0.238	1.199319e+01	5.320619e+00	6.907187e-02	2.511209e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012716	-9	0	X	Y	0.238	1.199319e+01	5.320619e+00	6.907187e-02	2.511209e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012717	-9	0	X	Y	0.238	1.199319e+01	5.320619e+00	6.907187e-02	2.511209e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012718	-9	0	X	Y	0.238	1.199319e+01	5.320619e+00	6.907187e-02	2.511209e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
