chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000012833	-9	0	X	Y	0.223	-3.556149e+00	4.717775e+00	3.737514e+00	4.517378e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012834	-9	0	X	Y	0.232	-3.977670e+00	4.703789e+00	3.688715e+00	3.986189e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012835	-9	0	X	Y	0.259	-5.181913e+00	4.702164e+00	3.523650e+00	2.715771e-01	1	 immunityrelated GTPase family Q 
16	rs48262135	26422169	0	X	Y	0.262	-5.719791e+00	4.710741e+00	3.559579e+00	2.258894e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012836	-9	0	X	Y	0.251	-6.500388e+00	4.705862e+00	3.784306e+00	1.684869e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012837	-9	0	X	Y	0.253	-7.276653e+00	4.719806e+00	3.911148e+00	1.244854e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012439	-9	0	X	Y	0.251	-1.129131e+01	4.703758e+00	4.253226e+00	1.715205e-02	1	 immunityrelated GTPase family Q 
16	rs4165503	27062881	0	X	Y	0.251	-1.129131e+01	4.703758e+00	4.253226e+00	1.715205e-02	1	 immunityrelated GTPase family Q 
16	rs4165511	27360729	0	X	Y	0.251	-1.129131e+01	4.703758e+00	4.253226e+00	1.715205e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012440	-9	0	X	Y	0.251	-1.129131e+01	4.703758e+00	4.253226e+00	1.715205e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012441	-9	0	X	Y	0.251	-1.129131e+01	4.703758e+00	4.253226e+00	1.715205e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012838	-9	0	X	Y	0.251	-1.129131e+01	4.703758e+00	4.253226e+00	1.715205e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012442	-9	0	X	Y	0.253	-1.167939e+01	4.723969e+00	4.310520e+00	1.413132e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012839	-9	0	X	Y	0.253	-1.167939e+01	4.723969e+00	4.310520e+00	1.413132e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012443	-9	0	X	Y	0.257	-1.100197e+01	4.703927e+00	4.125902e+00	2.018016e-02	1	 immunityrelated GTPase family Q 
16	rs4165676	27498115	0	X	Y	0.257	-1.100197e+01	4.703927e+00	4.125902e+00	2.018016e-02	1	 immunityrelated GTPase family Q 
16	rs48975675	27555964	0	X	Y	0.257	-1.074225e+01	4.673759e+00	4.078485e+00	2.241678e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012444	-9	0	X	Y	0.257	-1.074225e+01	4.673759e+00	4.078485e+00	2.241678e-02	1	 immunityrelated GTPase family Q 
16	rs4166413	28029639	0	X	Y	0.257	-1.074225e+01	4.673759e+00	4.078485e+00	2.241678e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012840	-9	0	X	Y	0.257	-1.074225e+01	4.673759e+00	4.078485e+00	2.241678e-02	1	 immunityrelated GTPase family Q 
16	rs36773211	28041680	0	X	Y	0.259	-1.110605e+01	4.710372e+00	4.080107e+00	1.920482e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012445	-9	0	X	Y	0.259	-1.110605e+01	4.710372e+00	4.080107e+00	1.920482e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012446	-9	0	X	Y	0.259	-1.110605e+01	4.710372e+00	4.080107e+00	1.920482e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012841	-9	0	X	Y	0.259	-1.110605e+01	4.710372e+00	4.080107e+00	1.920482e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012447	-9	0	X	Y	0.262	-7.102254e+00	4.717872e+00	3.836985e+00	1.335658e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012448	-9	0	X	Y	0.262	-7.102254e+00	4.717872e+00	3.836985e+00	1.335658e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012449	-9	0	X	Y	0.262	-7.102254e+00	4.717872e+00	3.836985e+00	1.335658e-01	1	 immunityrelated GTPase family Q 
16	rs4167131	28975168	0	X	Y	0.263	-7.493004e+00	4.750090e+00	3.900521e+00	1.160384e-01	1	 immunityrelated GTPase family Q 
16	rs4167177	28990395	0	X	Y	0.265	-8.324600e+00	4.766539e+00	4.011977e+00	8.203658e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012842	-9	0	X	Y	0.265	-8.324600e+00	4.766539e+00	4.011977e+00	8.203658e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012843	-9	0	X	Y	0.263	-7.990483e+00	4.724966e+00	4.008565e+00	9.213968e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012450	-9	0	X	Y	0.263	-7.990483e+00	4.724966e+00	4.008565e+00	9.213968e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012451	-9	0	X	Y	0.263	-7.990483e+00	4.724966e+00	4.008565e+00	9.213968e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012452	-9	0	X	Y	0.263	-7.990483e+00	4.724966e+00	4.008565e+00	9.213968e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012844	-9	0	X	Y	0.263	-7.990483e+00	4.724966e+00	4.008565e+00	9.213968e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012453	-9	0	X	Y	0.261	-7.634034e+00	4.724964e+00	3.955905e+00	1.075051e-01	1	 immunityrelated GTPase family Q 
16	rs4167244	29162023	0	X	Y	0.261	-7.634034e+00	4.724964e+00	3.955905e+00	1.075051e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012845	-9	0	X	Y	0.261	-7.634034e+00	4.724964e+00	3.955905e+00	1.075051e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012846	-9	0	X	Y	0.258	-8.656076e+00	4.730721e+00	4.069895e+00	6.855299e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012847	-9	0	X	Y	0.258	-8.656076e+00	4.730721e+00	4.069895e+00	6.855299e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012848	-9	0	X	Y	0.264	-9.010194e+00	4.774471e+00	3.925809e+00	6.037124e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012849	-9	0	X	Y	0.262	-8.689227e+00	4.808715e+00	3.839371e+00	7.204517e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012850	-9	0	X	Y	0.262	-8.689227e+00	4.808715e+00	3.839371e+00	7.204517e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012454	-9	0	X	Y	0.272	-1.080806e+01	4.806326e+00	4.213519e+00	2.545792e-02	1	 immunityrelated GTPase family Q 
16	rs4169220	31598031	0	X	Y	0.267	-9.221311e+00	4.734240e+00	3.808104e+00	5.263079e-02	1	 immunityrelated GTPase family Q 
16	rs4169271	31615796	0	X	Y	0.269	-1.022666e+01	4.763675e+00	3.925175e+00	3.283322e-02	1	 immunityrelated GTPase family Q 
16	rs4170251	32422403	0	X	Y	0.267	-1.011729e+01	4.768508e+00	3.974061e+00	3.491092e-02	1	 immunityrelated GTPase family Q 
16	rs3676973	32425492	0	X	Y	0.267	-1.011729e+01	4.768508e+00	3.974061e+00	3.491092e-02	1	 immunityrelated GTPase family Q 
16	rs4170367	32540701	0	X	Y	0.272	-1.079016e+01	4.914117e+00	4.299467e+00	2.908818e-02	1	 immunityrelated GTPase family Q 
16	rs50955094	32702145	0	X	Y	0.274	-8.578415e+00	4.920278e+00	3.991174e+00	8.255730e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012455	-9	0	X	Y	0.274	-8.578415e+00	4.920278e+00	3.991174e+00	8.255730e-02	1	 immunityrelated GTPase family Q 
16	rs4171220	33112549	0	X	Y	0.272	-7.541785e+00	4.920012e+00	3.858438e+00	1.266507e-01	1	 immunityrelated GTPase family Q 
16	rs4171440	33481175	0	X	Y	0.280	-7.896913e+00	4.929423e+00	3.746415e+00	1.105000e-01	1	 immunityrelated GTPase family Q 
16	rs32606324	33696029	0	X	Y	0.280	-7.896913e+00	4.929423e+00	3.746415e+00	1.105000e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012456	-9	0	X	Y	0.280	-7.896913e+00	4.929423e+00	3.746415e+00	1.105000e-01	1	 immunityrelated GTPase family Q 
16	rs4171597	33749781	0	X	Y	0.280	-7.896913e+00	4.929423e+00	3.746415e+00	1.105000e-01	1	 immunityrelated GTPase family Q 
16	rs4171718	34000862	0	X	Y	0.274	-1.209290e+01	4.867543e+00	3.746095e+00	1.367488e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012457	-9	0	X	Y	0.274	-1.209290e+01	4.867543e+00	3.746095e+00	1.367488e-02	1	 immunityrelated GTPase family Q 
16	rs4171788	34138887	0	X	Y	0.274	-1.209290e+01	4.867543e+00	3.746095e+00	1.367488e-02	1	 immunityrelated GTPase family Q 
16	rs4171932	34308361	0	X	Y	0.280	-1.314233e+01	4.855512e+00	3.854727e+00	7.294558e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000012458	-9	0	X	Y	0.281	-1.312272e+01	4.844896e+00	3.891973e+00	7.254587e-03	1	 immunityrelated GTPase family Q 
16	rs49287973	34677375	0	X	Y	0.278	-1.343323e+01	4.900541e+00	3.981878e+00	6.592669e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000012459	-9	0	X	Y	0.277	-1.281150e+01	4.876581e+00	3.939813e+00	9.176922e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000012460	-9	0	X	Y	0.277	-1.281150e+01	4.876581e+00	3.939813e+00	9.176922e-03	1	 immunityrelated GTPase family Q 
16	rs4172672	35158120	0	X	Y	0.277	-1.281150e+01	4.876581e+00	3.939813e+00	9.176922e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000012461	-9	0	X	Y	0.275	-1.237262e+01	4.833502e+00	3.936733e+00	1.110150e-02	1	 immunityrelated GTPase family Q 
16	rs4172693	35360327	0	X	Y	0.273	-1.284028e+01	4.888285e+00	4.032097e+00	9.187426e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000012462	-9	0	X	Y	0.273	-1.284028e+01	4.888285e+00	4.032097e+00	9.187426e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000012463	-9	0	X	Y	0.273	-1.284028e+01	4.888285e+00	4.032097e+00	9.187426e-03	1	 immunityrelated GTPase family Q 
16	rs4173102	35774023	0	X	Y	0.273	-1.284028e+01	4.888285e+00	4.032097e+00	9.187426e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000012464	-9	0	X	Y	0.273	-1.284028e+01	4.888285e+00	4.032097e+00	9.187426e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000012465	-9	0	X	Y	0.273	-1.284028e+01	4.888285e+00	4.032097e+00	9.187426e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000012466	-9	0	X	Y	0.273	-1.284028e+01	4.888285e+00	4.032097e+00	9.187426e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000012467	-9	0	X	Y	0.273	-1.284028e+01	4.888285e+00	4.032097e+00	9.187426e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000012468	-9	0	X	Y	0.273	-1.284028e+01	4.888285e+00	4.032097e+00	9.187426e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000012469	-9	0	X	Y	0.273	-1.284028e+01	4.888285e+00	4.032097e+00	9.187426e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000012470	-9	0	X	Y	0.273	-1.284028e+01	4.888285e+00	4.032097e+00	9.187426e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000012471	-9	0	X	Y	0.273	-1.284028e+01	4.888285e+00	4.032097e+00	9.187426e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000012472	-9	0	X	Y	0.273	-1.298160e+01	4.897569e+00	4.029396e+00	8.580458e-03	1	 immunityrelated GTPase family Q 
16	rs37571967	36506777	0	X	Y	0.273	-1.298160e+01	4.897569e+00	4.029396e+00	8.580458e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000012473	-9	0	X	Y	0.268	-1.183301e+01	4.894834e+00	3.893276e+00	1.639199e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012474	-9	0	X	Y	0.274	-5.942263e+00	4.997441e+00	3.896933e+00	2.356157e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012475	-9	0	X	Y	0.272	-6.220165e+00	5.026110e+00	3.957062e+00	2.171105e-01	1	 immunityrelated GTPase family Q 
16	rs4173870	36946692	0	X	Y	0.263	-6.329696e+00	4.907292e+00	3.967141e+00	1.983688e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012476	-9	0	X	Y	0.263	-6.329696e+00	4.907292e+00	3.967141e+00	1.983688e-01	1	 immunityrelated GTPase family Q 
16	rs4173882	37101961	0	X	Y	0.263	-6.329696e+00	4.907292e+00	3.967141e+00	1.983688e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012477	-9	0	X	Y	0.262	-5.939453e+00	4.912256e+00	3.924368e+00	2.278360e-01	1	 immunityrelated GTPase family Q 
16	rs32997254	37994960	0	X	Y	0.261	-7.963435e+00	4.892973e+00	4.147973e+00	1.049657e-01	1	 immunityrelated GTPase family Q 
16	rs4174492	38281167	0	X	Y	0.266	-7.612585e+00	5.044004e+00	4.124330e+00	1.325822e-01	1	 immunityrelated GTPase family Q 
16	rs4174508	38378085	0	X	Y	0.265	-7.624029e+00	5.005328e+00	4.016903e+00	1.290576e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012478	-9	0	X	Y	0.265	-7.624029e+00	5.005328e+00	4.016903e+00	1.290576e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012479	-9	0	X	Y	0.265	-7.624029e+00	5.005328e+00	4.016903e+00	1.290576e-01	1	 immunityrelated GTPase family Q 
16	rs4175398	39060245	0	X	Y	0.265	-7.624029e+00	5.005328e+00	4.016903e+00	1.290576e-01	1	 immunityrelated GTPase family Q 
-9	016Mit12	-9	0	X	Y	0.265	-7.624029e+00	5.005328e+00	4.016903e+00	1.290576e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012480	-9	0	X	Y	0.265	-7.624029e+00	5.005328e+00	4.016903e+00	1.290576e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012481	-9	0	X	Y	0.265	-7.624029e+00	5.005328e+00	4.016903e+00	1.290576e-01	1	 immunityrelated GTPase family Q 
16	rs4176333	39493334	0	X	Y	0.267	-5.676757e+00	5.042715e+00	3.852048e+00	2.614264e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012482	-9	0	X	Y	0.267	-5.676757e+00	5.042715e+00	3.852048e+00	2.614264e-01	1	 immunityrelated GTPase family Q 
16	rs4176590	39630838	0	X	Y	0.252	-3.685666e+00	4.932039e+00	3.696619e+00	4.556352e-01	1	 immunityrelated GTPase family Q 
16	rs4176981	40065636	0	X	Y	0.250	-4.222674e+00	4.969164e+00	3.770443e+00	3.963148e-01	1	 immunityrelated GTPase family Q 
16	UNC160211952	40115768	0	X	Y	0.250	-1.750221e+00	4.944573e+00	3.660028e+00	7.236801e-01	1	 immunityrelated GTPase family Q 
16	rs4177501	40542308	0	X	Y	0.251	-1.751179e+00	4.969114e+00	3.662961e+00	7.248447e-01	1	 immunityrelated GTPase family Q 
16	rs4177853	40806026	0	X	Y	0.249	-2.656973e+00	4.988905e+00	3.687546e+00	5.948301e-01	1	 immunityrelated GTPase family Q 
16	rs4177951	41171783	0	X	Y	0.251	-3.072313e+00	5.026672e+00	3.708347e+00	5.416564e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012483	-9	0	X	Y	0.251	-3.072313e+00	5.026672e+00	3.708347e+00	5.416564e-01	1	 immunityrelated GTPase family Q 
16	rs4178505	41697153	0	X	Y	0.253	-3.322766e+00	5.037884e+00	3.716299e+00	5.101847e-01	1	 immunityrelated GTPase family Q 
16	rs4178971	42099675	0	X	Y	0.255	-3.333374e+00	5.020927e+00	3.712403e+00	5.074076e-01	1	 immunityrelated GTPase family Q 
16	rs4178975	42103178	0	X	Y	0.256	-3.324113e+00	4.977113e+00	3.704291e+00	5.048657e-01	1	 immunityrelated GTPase family Q 
16	rs4179355	43851500	0	X	Y	0.255	-2.977284e+00	4.949875e+00	3.690230e+00	5.480956e-01	1	 immunityrelated GTPase family Q 
16	rs4179484	44143640	0	X	Y	0.242	-3.430359e+00	5.136428e+00	3.855532e+00	5.048853e-01	1	 immunityrelated GTPase family Q 
16	rs4179504	44259475	0	X	Y	0.242	-3.430359e+00	5.136428e+00	3.855532e+00	5.048853e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012484	-9	0	X	Y	0.242	-3.430359e+00	5.136428e+00	3.855532e+00	5.048853e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012485	-9	0	X	Y	0.242	-3.111348e+00	5.136449e+00	3.819057e+00	5.452726e-01	1	 immunityrelated GTPase family Q 
16	rs6282770	45033690	0	X	Y	0.242	-2.907794e+00	5.221341e+00	3.811071e+00	5.781219e-01	1	 immunityrelated GTPase family Q 
16	rs4180247	45072617	0	X	Y	0.242	-2.907794e+00	5.221341e+00	3.811071e+00	5.781219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012486	-9	0	X	Y	0.242	-2.907794e+00	5.221341e+00	3.811071e+00	5.781219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012487	-9	0	X	Y	0.242	-2.907794e+00	5.221341e+00	3.811071e+00	5.781219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012488	-9	0	X	Y	0.242	-2.907794e+00	5.221341e+00	3.811071e+00	5.781219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012489	-9	0	X	Y	0.242	-2.907794e+00	5.221341e+00	3.811071e+00	5.781219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012490	-9	0	X	Y	0.242	-2.907794e+00	5.221341e+00	3.811071e+00	5.781219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012491	-9	0	X	Y	0.242	-2.907794e+00	5.221341e+00	3.811071e+00	5.781219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012492	-9	0	X	Y	0.242	-2.907794e+00	5.221341e+00	3.811071e+00	5.781219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012493	-9	0	X	Y	0.242	-2.907794e+00	5.221341e+00	3.811071e+00	5.781219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012494	-9	0	X	Y	0.242	-2.907794e+00	5.221341e+00	3.811071e+00	5.781219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012495	-9	0	X	Y	0.242	-2.907794e+00	5.221341e+00	3.811071e+00	5.781219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012496	-9	0	X	Y	0.242	-2.907794e+00	5.221341e+00	3.811071e+00	5.781219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012497	-9	0	X	Y	0.242	-2.907794e+00	5.221341e+00	3.811071e+00	5.781219e-01	1	 immunityrelated GTPase family Q 
16	rs50202656	45657531	0	X	Y	0.242	-2.907794e+00	5.221341e+00	3.811071e+00	5.781219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012498	-9	0	X	Y	0.242	-2.907794e+00	5.221341e+00	3.811071e+00	5.781219e-01	1	 immunityrelated GTPase family Q 
16	rs4181679	45685367	0	X	Y	0.245	-3.134351e+00	5.173770e+00	3.810996e+00	5.452219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012499	-9	0	X	Y	0.246	-3.360522e+00	5.156494e+00	3.823891e+00	5.152272e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012500	-9	0	X	Y	0.239	-1.002365e+00	5.184375e+00	3.674608e+00	8.468571e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012501	-9	0	X	Y	0.239	4.947290e+00	5.156573e+00	3.773928e+00	3.383361e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012502	-9	0	X	Y	0.252	3.833608e+00	5.238897e+00	3.700516e+00	4.650450e-01	1	 immunityrelated GTPase family Q 
16	rs4185116	49849657	0	X	Y	0.250	3.871169e+00	5.260790e+00	3.712413e+00	4.625539e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012503	-9	0	X	Y	0.258	3.284366e+00	5.064900e+00	3.745878e+00	5.173231e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012504	-9	0	X	Y	0.258	3.284366e+00	5.064900e+00	3.745878e+00	5.173231e-01	1	 immunityrelated GTPase family Q 
16	rs4186283	51051148	0	X	Y	0.257	3.211290e+00	5.021033e+00	3.726675e+00	5.230767e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012505	-9	0	X	Y	0.251	4.396612e+00	5.018998e+00	3.775325e+00	3.819278e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012506	-9	0	X	Y	0.251	4.396612e+00	5.018998e+00	3.775325e+00	3.819278e-01	1	 immunityrelated GTPase family Q 
16	rs4186291	51065752	0	X	Y	0.251	4.396612e+00	5.018998e+00	3.775325e+00	3.819278e-01	1	 immunityrelated GTPase family Q 
16	rs4186333	51096759	0	X	Y	0.251	4.396612e+00	5.018998e+00	3.775325e+00	3.819278e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012507	-9	0	X	Y	0.251	4.396612e+00	5.018998e+00	3.775325e+00	3.819278e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012508	-9	0	X	Y	0.253	3.894624e+00	4.966121e+00	3.750570e+00	4.336899e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012509	-9	0	X	Y	0.253	3.894624e+00	4.966121e+00	3.750570e+00	4.336899e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012510	-9	0	X	Y	0.253	3.894624e+00	4.966121e+00	3.750570e+00	4.336899e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012511	-9	0	X	Y	0.253	3.894624e+00	4.966121e+00	3.750570e+00	4.336899e-01	1	 immunityrelated GTPase family Q 
16	rs4187112	51623605	0	X	Y	0.253	3.827067e+00	5.074265e+00	3.758033e+00	4.514775e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012512	-9	0	X	Y	0.251	4.407640e+00	5.087677e+00	3.795000e+00	3.871893e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012513	-9	0	X	Y	0.251	4.407640e+00	5.087677e+00	3.795000e+00	3.871893e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012428	-9	0	X	Y	0.252	5.118056e+00	5.264779e+00	3.913048e+00	3.319848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012514	-9	0	X	Y	0.255	1.128098e+01	5.294069e+00	4.451539e+00	3.413839e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012515	-9	0	X	Y	0.255	1.128098e+01	5.294069e+00	4.451539e+00	3.413839e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012516	-9	0	X	Y	0.257	1.128553e+01	5.313766e+00	4.477673e+00	3.472955e-02	1	 immunityrelated GTPase family Q 
16	rs4188337	56230191	0	X	Y	0.256	1.036458e+01	5.207373e+00	4.219508e+00	4.770924e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012517	-9	0	X	Y	0.256	1.036458e+01	5.207373e+00	4.219508e+00	4.770924e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012518	-9	0	X	Y	0.256	1.036458e+01	5.207373e+00	4.219508e+00	4.770924e-02	1	 immunityrelated GTPase family Q 
16	rs4188505	56462908	0	X	Y	0.255	9.768469e+00	5.161370e+00	4.095343e+00	5.963855e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012519	-9	0	X	Y	0.255	9.768469e+00	5.161370e+00	4.095343e+00	5.963855e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012520	-9	0	X	Y	0.252	9.550771e+00	5.203422e+00	3.909581e+00	6.769845e-02	1	 immunityrelated GTPase family Q 
16	rs4188696	56583476	0	X	Y	0.252	9.550771e+00	5.203422e+00	3.909581e+00	6.769845e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012521	-9	0	X	Y	0.252	9.550771e+00	5.203422e+00	3.909581e+00	6.769845e-02	1	 immunityrelated GTPase family Q 
16	rs4188825	56669099	0	X	Y	0.252	9.550771e+00	5.203422e+00	3.909581e+00	6.769845e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012522	-9	0	X	Y	0.261	7.255203e+00	5.071338e+00	3.674747e+00	1.538649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012523	-9	0	X	Y	0.261	7.255203e+00	5.071338e+00	3.674747e+00	1.538649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012524	-9	0	X	Y	0.254	8.152154e+00	5.143189e+00	3.676016e+00	1.143023e-01	1	 immunityrelated GTPase family Q 
16	rs4189472	57531252	0	X	Y	0.252	9.550771e+00	5.203422e+00	3.909581e+00	6.769845e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012525	-9	0	X	Y	0.244	1.069591e+01	5.212520e+00	3.899983e+00	4.128141e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012526	-9	0	X	Y	0.248	9.518582e+00	5.217036e+00	3.687832e+00	6.934333e-02	1	 immunityrelated GTPase family Q 
16	rs4189478	57552160	0	X	Y	0.248	9.518582e+00	5.217036e+00	3.687832e+00	6.934333e-02	1	 immunityrelated GTPase family Q 
16	rs46356246	57651395	0	X	Y	0.248	9.518582e+00	5.217036e+00	3.687832e+00	6.934333e-02	1	 immunityrelated GTPase family Q 
16	rs4189555	57686724	0	X	Y	0.248	9.518582e+00	5.217036e+00	3.687832e+00	6.934333e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012527	-9	0	X	Y	0.248	9.518582e+00	5.217036e+00	3.687832e+00	6.934333e-02	1	 immunityrelated GTPase family Q 
16	rs4189605	57738153	0	X	Y	0.250	9.288231e+00	5.268638e+00	3.674463e+00	7.921233e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012528	-9	0	X	Y	0.250	9.288231e+00	5.268638e+00	3.674463e+00	7.921233e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012529	-9	0	X	Y	0.250	9.288231e+00	5.268638e+00	3.674463e+00	7.921233e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012530	-9	0	X	Y	0.250	9.288231e+00	5.268638e+00	3.674463e+00	7.921233e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012531	-9	0	X	Y	0.250	9.288231e+00	5.268638e+00	3.674463e+00	7.921233e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012532	-9	0	X	Y	0.250	9.288231e+00	5.268638e+00	3.674463e+00	7.921233e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012533	-9	0	X	Y	0.250	9.288231e+00	5.268638e+00	3.674463e+00	7.921233e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012534	-9	0	X	Y	0.250	9.288231e+00	5.268638e+00	3.674463e+00	7.921233e-02	1	 immunityrelated GTPase family Q 
16	rs4190369	58516711	0	X	Y	0.250	9.288231e+00	5.268638e+00	3.674463e+00	7.921233e-02	1	 immunityrelated GTPase family Q 
16	rs4190414	58539148	0	X	Y	0.249	9.391887e+00	5.239588e+00	3.739457e+00	7.434139e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012535	-9	0	X	Y	0.249	9.391887e+00	5.239588e+00	3.739457e+00	7.434139e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012536	-9	0	X	Y	0.249	9.391887e+00	5.239588e+00	3.739457e+00	7.434139e-02	1	 immunityrelated GTPase family Q 
