chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009904	-9	0	X	Y	0.243	5.362473e+00	3.362323e+00	3.448292e-01	1.120850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009905	-9	0	X	Y	0.243	5.362473e+00	3.362323e+00	3.448292e-01	1.120850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009906	-9	0	X	Y	0.243	5.362473e+00	3.362323e+00	3.448292e-01	1.120850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009907	-9	0	X	Y	0.243	5.362473e+00	3.362323e+00	3.448292e-01	1.120850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009908	-9	0	X	Y	0.243	5.362473e+00	3.362323e+00	3.448292e-01	1.120850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009909	-9	0	X	Y	0.243	5.362473e+00	3.362323e+00	3.448292e-01	1.120850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009910	-9	0	X	Y	0.243	5.362473e+00	3.362323e+00	3.448292e-01	1.120850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009911	-9	0	X	Y	0.243	5.362473e+00	3.362323e+00	3.448292e-01	1.120850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009912	-9	0	X	Y	0.243	5.362473e+00	3.362323e+00	3.448292e-01	1.120850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009913	-9	0	X	Y	0.243	5.362473e+00	3.362323e+00	3.448292e-01	1.120850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009914	-9	0	X	Y	0.243	5.362473e+00	3.362323e+00	3.448292e-01	1.120850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009915	-9	0	X	Y	0.243	5.362473e+00	3.362323e+00	3.448292e-01	1.120850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009916	-9	0	X	Y	0.243	5.362473e+00	3.362323e+00	3.448292e-01	1.120850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009917	-9	0	X	Y	0.243	5.362473e+00	3.362323e+00	3.448292e-01	1.120850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009918	-9	0	X	Y	0.243	5.362473e+00	3.362323e+00	3.448292e-01	1.120850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009919	-9	0	X	Y	0.243	5.362473e+00	3.362323e+00	3.448292e-01	1.120850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009920	-9	0	X	Y	0.243	5.362473e+00	3.362323e+00	3.448292e-01	1.120850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009921	-9	0	X	Y	0.243	5.362473e+00	3.362323e+00	3.448292e-01	1.120850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009922	-9	0	X	Y	0.243	5.362473e+00	3.362323e+00	3.448292e-01	1.120850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009923	-9	0	X	Y	0.243	5.362473e+00	3.362323e+00	3.448292e-01	1.120850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009924	-9	0	X	Y	0.244	5.172527e+00	3.335804e+00	3.285123e-01	1.223412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009925	-9	0	X	Y	0.244	5.172527e+00	3.335804e+00	3.285123e-01	1.223412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009926	-9	0	X	Y	0.244	5.172527e+00	3.335804e+00	3.285123e-01	1.223412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009927	-9	0	X	Y	0.244	5.172527e+00	3.335804e+00	3.285123e-01	1.223412e-01	1	 immunityrelated GTPase family cinema 1 
13	rs3657887	64901015	0	X	Y	0.244	5.172527e+00	3.335804e+00	3.285123e-01	1.223412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009928	-9	0	X	Y	0.244	5.172527e+00	3.335804e+00	3.285123e-01	1.223412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009929	-9	0	X	Y	0.244	5.172527e+00	3.335804e+00	3.285123e-01	1.223412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009930	-9	0	X	Y	0.244	5.172527e+00	3.335804e+00	3.285123e-01	1.223412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009931	-9	0	X	Y	0.244	5.172527e+00	3.335804e+00	3.285123e-01	1.223412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009932	-9	0	X	Y	0.244	5.172527e+00	3.335804e+00	3.285123e-01	1.223412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009933	-9	0	X	Y	0.244	5.172527e+00	3.335804e+00	3.285123e-01	1.223412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009934	-9	0	X	Y	0.244	5.172527e+00	3.335804e+00	3.285123e-01	1.223412e-01	1	 immunityrelated GTPase family cinema 1 
13	rs13481855	65296578	0	X	Y	0.244	5.172527e+00	3.335804e+00	3.285123e-01	1.223412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009935	-9	0	X	Y	0.241	5.525269e+00	3.343492e+00	3.069710e-01	9.975896e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009936	-9	0	X	Y	0.241	5.525269e+00	3.343492e+00	3.069710e-01	9.975896e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009937	-9	0	X	Y	0.244	5.172527e+00	3.335804e+00	3.285123e-01	1.223412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009938	-9	0	X	Y	0.244	5.172527e+00	3.335804e+00	3.285123e-01	1.223412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009939	-9	0	X	Y	0.241	5.525269e+00	3.343492e+00	3.069710e-01	9.975896e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009940	-9	0	X	Y	0.239	5.663611e+00	3.327735e+00	2.982283e-01	9.008872e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009941	-9	0	X	Y	0.239	5.663611e+00	3.327735e+00	2.982283e-01	9.008872e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009942	-9	0	X	Y	0.239	5.663611e+00	3.327735e+00	2.982283e-01	9.008872e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009943	-9	0	X	Y	0.239	5.663611e+00	3.327735e+00	2.982283e-01	9.008872e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009944	-9	0	X	Y	0.239	5.663611e+00	3.327735e+00	2.982283e-01	9.008872e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009945	-9	0	X	Y	0.239	5.663611e+00	3.327735e+00	2.982283e-01	9.008872e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009946	-9	0	X	Y	0.239	5.663611e+00	3.327735e+00	2.982283e-01	9.008872e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009947	-9	0	X	Y	0.239	5.663611e+00	3.327735e+00	2.982283e-01	9.008872e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009948	-9	0	X	Y	0.239	5.663611e+00	3.327735e+00	2.982283e-01	9.008872e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009949	-9	0	X	Y	0.239	5.663611e+00	3.327735e+00	2.982283e-01	9.008872e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009950	-9	0	X	Y	0.239	5.663611e+00	3.327735e+00	2.982283e-01	9.008872e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009951	-9	0	X	Y	0.239	5.663611e+00	3.327735e+00	2.982283e-01	9.008872e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009952	-9	0	X	Y	0.239	5.663611e+00	3.327735e+00	2.982283e-01	9.008872e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009953	-9	0	X	Y	0.239	5.663611e+00	3.327735e+00	2.982283e-01	9.008872e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009954	-9	0	X	Y	0.239	5.663611e+00	3.327735e+00	2.982283e-01	9.008872e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009955	-9	0	X	Y	0.239	5.663611e+00	3.327735e+00	2.982283e-01	9.008872e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009956	-9	0	X	Y	0.239	5.663611e+00	3.327735e+00	2.982283e-01	9.008872e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009957	-9	0	X	Y	0.239	5.663611e+00	3.327735e+00	2.982283e-01	9.008872e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009958	-9	0	X	Y	0.239	5.663611e+00	3.327735e+00	2.982283e-01	9.008872e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009959	-9	0	X	Y	0.239	5.663611e+00	3.327735e+00	2.982283e-01	9.008872e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009960	-9	0	X	Y	0.239	5.663611e+00	3.327735e+00	2.982283e-01	9.008872e-02	1	 immunityrelated GTPase family cinema 1 
13	rs4229817	66880536	0	X	Y	0.238	4.381426e+00	3.342829e+00	3.128823e-01	1.912406e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009961	-9	0	X	Y	0.238	4.381426e+00	3.342829e+00	3.128823e-01	1.912406e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009962	-9	0	X	Y	0.238	4.381426e+00	3.342829e+00	3.128823e-01	1.912406e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009963	-9	0	X	Y	0.238	4.381426e+00	3.342829e+00	3.128823e-01	1.912406e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009964	-9	0	X	Y	0.238	4.381426e+00	3.342829e+00	3.128823e-01	1.912406e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009965	-9	0	X	Y	0.238	4.381426e+00	3.342829e+00	3.128823e-01	1.912406e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009966	-9	0	X	Y	0.238	4.381426e+00	3.342829e+00	3.128823e-01	1.912406e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009967	-9	0	X	Y	0.238	4.381426e+00	3.342829e+00	3.128823e-01	1.912406e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009968	-9	0	X	Y	0.238	4.381426e+00	3.342829e+00	3.128823e-01	1.912406e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009969	-9	0	X	Y	0.238	4.381426e+00	3.342829e+00	3.128823e-01	1.912406e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009970	-9	0	X	Y	0.238	4.381426e+00	3.342829e+00	3.128823e-01	1.912406e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009971	-9	0	X	Y	0.238	4.381426e+00	3.342829e+00	3.128823e-01	1.912406e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009972	-9	0	X	Y	0.238	4.381426e+00	3.342829e+00	3.128823e-01	1.912406e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009973	-9	0	X	Y	0.238	4.381426e+00	3.342829e+00	3.128823e-01	1.912406e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009974	-9	0	X	Y	0.238	4.381426e+00	3.342829e+00	3.128823e-01	1.912406e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009975	-9	0	X	Y	0.238	4.381426e+00	3.342829e+00	3.128823e-01	1.912406e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009976	-9	0	X	Y	0.238	4.381426e+00	3.342829e+00	3.128823e-01	1.912406e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009977	-9	0	X	Y	0.238	4.381426e+00	3.342829e+00	3.128823e-01	1.912406e-01	1	 immunityrelated GTPase family cinema 1 
13	rs51286184	67497240	0	X	Y	0.237	4.622957e+00	3.346296e+00	3.085411e-01	1.684328e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009978	-9	0	X	Y	0.237	4.622957e+00	3.346296e+00	3.085411e-01	1.684328e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009979	-9	0	X	Y	0.237	4.622957e+00	3.346296e+00	3.085411e-01	1.684328e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009980	-9	0	X	Y	0.237	4.622957e+00	3.346296e+00	3.085411e-01	1.684328e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009981	-9	0	X	Y	0.237	4.622957e+00	3.346296e+00	3.085411e-01	1.684328e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009982	-9	0	X	Y	0.237	4.622957e+00	3.346296e+00	3.085411e-01	1.684328e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009983	-9	0	X	Y	0.237	4.622957e+00	3.346296e+00	3.085411e-01	1.684328e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009984	-9	0	X	Y	0.239	4.284055e+00	3.344917e+00	3.135478e-01	2.015385e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009985	-9	0	X	Y	0.239	4.284055e+00	3.344917e+00	3.135478e-01	2.015385e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009986	-9	0	X	Y	0.239	4.284055e+00	3.344917e+00	3.135478e-01	2.015385e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009987	-9	0	X	Y	0.239	4.284055e+00	3.344917e+00	3.135478e-01	2.015385e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009988	-9	0	X	Y	0.239	4.284055e+00	3.344917e+00	3.135478e-01	2.015385e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009989	-9	0	X	Y	0.239	4.284055e+00	3.344917e+00	3.135478e-01	2.015385e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009990	-9	0	X	Y	0.239	4.284055e+00	3.344917e+00	3.135478e-01	2.015385e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009991	-9	0	X	Y	0.239	4.284055e+00	3.344917e+00	3.135478e-01	2.015385e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009992	-9	0	X	Y	0.239	4.284055e+00	3.344917e+00	3.135478e-01	2.015385e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009993	-9	0	X	Y	0.239	4.284055e+00	3.344917e+00	3.135478e-01	2.015385e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009994	-9	0	X	Y	0.235	4.477433e+00	3.341678e+00	3.218621e-01	1.815799e-01	1	 immunityrelated GTPase family cinema 1 
13	rs49026352	69104303	0	X	Y	0.234	4.553294e+00	3.334222e+00	3.219188e-01	1.733626e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009995	-9	0	X	Y	0.234	4.553294e+00	3.334222e+00	3.219188e-01	1.733626e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009996	-9	0	X	Y	0.232	4.611757e+00	3.340833e+00	3.339882e-01	1.687687e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009997	-9	0	X	Y	0.232	4.611757e+00	3.340833e+00	3.339882e-01	1.687687e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009998	-9	0	X	Y	0.232	4.611757e+00	3.340833e+00	3.339882e-01	1.687687e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009999	-9	0	X	Y	0.232	4.611757e+00	3.340833e+00	3.339882e-01	1.687687e-01	1	 immunityrelated GTPase family cinema 1 
13	rs236792219	69248521	0	X	Y	0.232	4.611757e+00	3.340833e+00	3.339882e-01	1.687687e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010000	-9	0	X	Y	0.232	4.611757e+00	3.340833e+00	3.339882e-01	1.687687e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010001	-9	0	X	Y	0.232	4.611757e+00	3.340833e+00	3.339882e-01	1.687687e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010002	-9	0	X	Y	0.232	4.611757e+00	3.340833e+00	3.339882e-01	1.687687e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010003	-9	0	X	Y	0.232	4.611757e+00	3.340833e+00	3.339882e-01	1.687687e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010004	-9	0	X	Y	0.232	4.611757e+00	3.340833e+00	3.339882e-01	1.687687e-01	1	 immunityrelated GTPase family cinema 1 
13	rs52063333	69898967	0	X	Y	0.232	4.611757e+00	3.340833e+00	3.339882e-01	1.687687e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010005	-9	0	X	Y	0.232	4.611757e+00	3.340833e+00	3.339882e-01	1.687687e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010006	-9	0	X	Y	0.232	4.611757e+00	3.340833e+00	3.339882e-01	1.687687e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010007	-9	0	X	Y	0.232	4.611757e+00	3.340833e+00	3.339882e-01	1.687687e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010008	-9	0	X	Y	0.232	4.611757e+00	3.340833e+00	3.339882e-01	1.687687e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010009	-9	0	X	Y	0.234	4.477050e+00	3.321832e+00	3.197226e-01	1.790317e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010010	-9	0	X	Y	0.234	4.477050e+00	3.321832e+00	3.197226e-01	1.790317e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010011	-9	0	X	Y	0.234	4.477050e+00	3.321832e+00	3.197226e-01	1.790317e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010012	-9	0	X	Y	0.234	4.477050e+00	3.321832e+00	3.197226e-01	1.790317e-01	1	 immunityrelated GTPase family cinema 1 
13	rs13481870	71002096	0	X	Y	0.230	4.638724e+00	3.322256e+00	3.165742e-01	1.639545e-01	1	 immunityrelated GTPase family cinema 1 
13	rs45644585	71352395	0	X	Y	0.232	4.424649e+00	3.325232e+00	3.249403e-01	1.846010e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010013	-9	0	X	Y	0.231	4.491242e+00	3.318343e+00	3.255247e-01	1.772095e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29569546	71361830	0	X	Y	0.231	4.491242e+00	3.318343e+00	3.255247e-01	1.772095e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010014	-9	0	X	Y	0.235	4.242717e+00	3.308495e+00	3.480523e-01	2.009762e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010015	-9	0	X	Y	0.235	4.242717e+00	3.308495e+00	3.480523e-01	2.009762e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010337	-9	0	X	Y	0.235	4.242717e+00	3.308495e+00	3.480523e-01	2.009762e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010016	-9	0	X	Y	0.230	4.309300e+00	3.306405e+00	3.379355e-01	1.937414e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010017	-9	0	X	Y	0.228	4.289993e+00	3.312499e+00	3.370885e-01	1.965591e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010338	-9	0	X	Y	0.228	4.289993e+00	3.312499e+00	3.370885e-01	1.965591e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010018	-9	0	X	Y	0.233	4.361421e+00	3.300063e+00	3.262338e-01	1.875807e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29632229	72874773	0	X	Y	0.238	4.533884e+00	3.302348e+00	3.395706e-01	1.710835e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010019	-9	0	X	Y	0.234	4.743764e+00	3.322854e+00	3.704368e-01	1.547295e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010339	-9	0	X	Y	0.234	4.743764e+00	3.322854e+00	3.704368e-01	1.547295e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010340	-9	0	X	Y	0.233	4.732764e+00	3.338854e+00	3.857570e-01	1.576666e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010341	-9	0	X	Y	0.233	4.732764e+00	3.338854e+00	3.857570e-01	1.576666e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010342	-9	0	X	Y	0.235	4.243224e+00	3.324973e+00	3.726028e-01	2.031559e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010020	-9	0	X	Y	0.235	4.243224e+00	3.324973e+00	3.726028e-01	2.031559e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010343	-9	0	X	Y	0.235	4.243224e+00	3.324973e+00	3.726028e-01	2.031559e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010021	-9	0	X	Y	0.261	3.529020e+00	3.258227e+00	3.755323e-01	2.798695e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010022	-9	0	X	Y	0.264	3.176254e+00	3.259373e+00	3.880768e-01	3.308112e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010023	-9	0	X	Y	0.257	2.225463e+00	3.257581e+00	3.893027e-01	4.951759e-01	1	 immunityrelated GTPase family cinema 1 
13	rs3712509	75759492	0	X	Y	0.257	2.225463e+00	3.257581e+00	3.893027e-01	4.951759e-01	1	 immunityrelated GTPase family cinema 1 
13	rs3664096	75764157	0	X	Y	0.259	1.909950e+00	3.267908e+00	3.960314e-01	5.594739e-01	1	 immunityrelated GTPase family cinema 1 
13	rs45660594	75872934	0	X	Y	0.259	1.909950e+00	3.267908e+00	3.960314e-01	5.594739e-01	1	 immunityrelated GTPase family cinema 1 
13	rs48459065	75912560	0	X	Y	0.259	1.919224e+00	3.242645e+00	3.912205e-01	5.545067e-01	1	 immunityrelated GTPase family cinema 1 
13	rs52119906	77974568	0	X	Y	0.259	1.919224e+00	3.242645e+00	3.912205e-01	5.545067e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010024	-9	0	X	Y	0.259	1.919224e+00	3.242645e+00	3.912205e-01	5.545067e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010344	-9	0	X	Y	0.259	1.919224e+00	3.242645e+00	3.912205e-01	5.545067e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010025	-9	0	X	Y	0.266	1.867204e+00	3.255713e+00	3.998462e-01	5.668438e-01	1	 immunityrelated GTPase family cinema 1 
13	rs265630082	78232552	0	X	Y	0.266	1.867204e+00	3.255713e+00	3.998462e-01	5.668438e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29853832	79397168	0	X	Y	0.266	1.867204e+00	3.255713e+00	3.998462e-01	5.668438e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010026	-9	0	X	Y	0.264	1.804253e+00	3.258174e+00	3.959660e-01	5.802682e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010345	-9	0	X	Y	0.264	1.804253e+00	3.258174e+00	3.959660e-01	5.802682e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010027	-9	0	X	Y	0.262	2.115002e+00	3.255793e+00	3.960819e-01	5.165775e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010346	-9	0	X	Y	0.262	2.115002e+00	3.255793e+00	3.960819e-01	5.165775e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010028	-9	0	X	Y	0.266	2.189734e+00	3.263156e+00	3.980542e-01	5.028490e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010029	-9	0	X	Y	0.266	2.189734e+00	3.263156e+00	3.980542e-01	5.028490e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010030	-9	0	X	Y	0.266	2.189734e+00	3.263156e+00	3.980542e-01	5.028490e-01	1	 immunityrelated GTPase family cinema 1 
13	rs250068653	79672140	0	X	Y	0.267	2.234701e+00	3.272431e+00	4.008757e-01	4.953507e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010031	-9	0	X	Y	0.267	2.234701e+00	3.272431e+00	4.008757e-01	4.953507e-01	1	 immunityrelated GTPase family cinema 1 
13	rs3702220	80737850	0	X	Y	0.267	2.234701e+00	3.272431e+00	4.008757e-01	4.953507e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010032	-9	0	X	Y	0.266	2.234031e+00	3.261846e+00	4.039606e-01	4.940833e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010347	-9	0	X	Y	0.266	2.234031e+00	3.261846e+00	4.039606e-01	4.940833e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010033	-9	0	X	Y	0.264	2.286176e+00	3.252072e+00	3.995725e-01	4.827574e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010348	-9	0	X	Y	0.264	2.286176e+00	3.252072e+00	3.995725e-01	4.827574e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010034	-9	0	X	Y	0.259	2.527743e+00	3.258148e+00	4.055296e-01	4.386342e-01	1	 immunityrelated GTPase family cinema 1 
13	rs3721039	80924370	0	X	Y	0.262	2.503440e+00	3.259622e+00	3.984425e-01	4.432492e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010035	-9	0	X	Y	0.259	2.439317e+00	3.270481e+00	4.027091e-01	4.564981e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010036	-9	0	X	Y	0.259	2.439317e+00	3.270481e+00	4.027091e-01	4.564981e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010349	-9	0	X	Y	0.259	2.439317e+00	3.270481e+00	4.027091e-01	4.564981e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010350	-9	0	X	Y	0.256	2.373749e+00	3.283455e+00	4.063979e-01	4.704341e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010037	-9	0	X	Y	0.256	2.373749e+00	3.283455e+00	4.063979e-01	4.704341e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29574495	81081955	0	X	Y	0.257	2.419939e+00	3.287340e+00	4.044138e-01	4.623804e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010351	-9	0	X	Y	0.257	2.419939e+00	3.287340e+00	4.044138e-01	4.623804e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29805789	81102914	0	X	Y	0.262	2.037492e+00	3.296129e+00	4.049416e-01	5.370772e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010038	-9	0	X	Y	0.262	2.037492e+00	3.296129e+00	4.049416e-01	5.370772e-01	1	 immunityrelated GTPase family cinema 1 
13	rs13481905	81107255	0	X	Y	0.262	2.037492e+00	3.296129e+00	4.049416e-01	5.370772e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010352	-9	0	X	Y	0.259	2.181143e+00	3.294571e+00	4.051916e-01	5.085932e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010039	-9	0	X	Y	0.255	2.361182e+00	3.296553e+00	4.005420e-01	4.745432e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010040	-9	0	X	Y	0.255	2.361182e+00	3.296553e+00	4.005420e-01	4.745432e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010041	-9	0	X	Y	0.252	2.795180e+00	3.316804e+00	4.027735e-01	4.002348e-01	1	 immunityrelated GTPase family cinema 1 
13	rs3686754	81854958	0	X	Y	0.254	2.598842e+00	3.310577e+00	4.044382e-01	4.332373e-01	1	 immunityrelated GTPase family cinema 1 
