chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000013710	-9	0	X	Y	0.238	-1.895969e+00	2.803850e+00	1.000000e-05	4.995773e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013711	-9	0	X	Y	0.238	-1.895969e+00	2.803850e+00	1.000000e-05	4.995773e-01	1	 immunityrelated GTPase family Q 
18	rs3703866	82377768	0	X	Y	0.237	-1.874126e+00	2.825864e+00	1.000000e-05	5.078497e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013712	-9	0	X	Y	0.237	-1.874126e+00	2.825864e+00	1.000000e-05	5.078497e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013713	-9	0	X	Y	0.257	-4.401578e+00	2.818221e+00	1.000000e-05	1.196740e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013714	-9	0	X	Y	0.237	-4.050485e+00	2.816139e+00	1.000000e-05	1.516761e-01	1	 immunityrelated GTPase family Q 
-9	018Mit4	-9	0	X	Y	0.235	-4.226722e+00	2.816618e+00	1.000000e-05	1.347918e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013715	-9	0	X	Y	0.233	-4.212835e+00	2.804193e+00	1.000000e-05	1.343534e-01	1	 immunityrelated GTPase family Q 
18	rs29690544	84516845	0	X	Y	0.233	-4.135818e+00	2.804681e+00	1.000000e-05	1.416552e-01	1	 immunityrelated GTPase family Q 
18	rs29882288	84947472	0	X	Y	0.235	-4.440822e+00	2.829755e+00	1.000000e-05	1.179163e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013716	-9	0	X	Y	0.241	-4.394090e+00	2.804873e+00	1.000000e-05	1.185558e-01	1	 immunityrelated GTPase family Q 
18	rs46393958	85436757	0	X	Y	0.239	-4.586680e+00	2.811301e+00	1.000000e-05	1.041210e-01	1	 immunityrelated GTPase family Q 
18	rs29667966	85520123	0	X	Y	0.236	-4.879935e+00	2.818542e+00	1.000000e-05	8.469843e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013717	-9	0	X	Y	0.253	-5.726474e+00	2.778273e+00	1.000000e-05	4.038792e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013718	-9	0	X	Y	0.249	-5.527443e+00	2.765791e+00	1.000000e-05	4.681434e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013719	-9	0	X	Y	0.252	-5.821752e+00	2.770269e+00	1.000000e-05	3.666127e-02	1	 immunityrelated GTPase family Q 
18	rs30129861	85765082	0	X	Y	0.252	-5.821752e+00	2.770269e+00	1.000000e-05	3.666127e-02	1	 immunityrelated GTPase family Q 
18	rs3671719	85799401	0	X	Y	0.252	-5.821752e+00	2.770269e+00	1.000000e-05	3.666127e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013720	-9	0	X	Y	0.252	-5.821752e+00	2.770269e+00	1.000000e-05	3.666127e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013721	-9	0	X	Y	0.252	-5.821752e+00	2.770269e+00	1.000000e-05	3.666127e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013722	-9	0	X	Y	0.252	-5.821752e+00	2.770269e+00	1.000000e-05	3.666127e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013723	-9	0	X	Y	0.252	-5.821752e+00	2.770269e+00	1.000000e-05	3.666127e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013724	-9	0	X	Y	0.252	-5.821752e+00	2.770269e+00	1.000000e-05	3.666127e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013725	-9	0	X	Y	0.252	-5.821752e+00	2.770269e+00	1.000000e-05	3.666127e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013726	-9	0	X	Y	0.252	-5.821752e+00	2.770269e+00	1.000000e-05	3.666127e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013727	-9	0	X	Y	0.252	-5.821752e+00	2.770269e+00	1.000000e-05	3.666127e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013728	-9	0	X	Y	0.252	-5.821752e+00	2.770269e+00	1.000000e-05	3.666127e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013729	-9	0	X	Y	0.252	-5.821752e+00	2.770269e+00	1.000000e-05	3.666127e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013730	-9	0	X	Y	0.252	-5.821752e+00	2.770269e+00	1.000000e-05	3.666127e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013731	-9	0	X	Y	0.252	-5.821752e+00	2.770269e+00	1.000000e-05	3.666127e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013732	-9	0	X	Y	0.252	-5.821752e+00	2.770269e+00	1.000000e-05	3.666127e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013733	-9	0	X	Y	0.252	-5.821752e+00	2.770269e+00	1.000000e-05	3.666127e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013734	-9	0	X	Y	0.252	-5.821752e+00	2.770269e+00	1.000000e-05	3.666127e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013735	-9	0	X	Y	0.252	-5.821752e+00	2.770269e+00	1.000000e-05	3.666127e-02	1	 immunityrelated GTPase family Q 
18	rs52291314	86137007	0	X	Y	0.252	-5.821752e+00	2.770269e+00	1.000000e-05	3.666127e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013736	-9	0	X	Y	0.252	-5.821752e+00	2.770269e+00	1.000000e-05	3.666127e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013737	-9	0	X	Y	0.250	-7.128595e+00	2.757122e+00	1.000000e-05	1.032687e-02	1	 immunityrelated GTPase family Q 
18	rs29724441	86345650	0	X	Y	0.250	-7.128595e+00	2.757122e+00	1.000000e-05	1.032687e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013738	-9	0	X	Y	0.250	-7.128595e+00	2.757122e+00	1.000000e-05	1.032687e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013739	-9	0	X	Y	0.250	-7.128595e+00	2.757122e+00	1.000000e-05	1.032687e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013740	-9	0	X	Y	0.244	-6.874979e+00	2.775070e+00	1.000000e-05	1.393849e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013741	-9	0	X	Y	0.244	-6.874979e+00	2.775070e+00	1.000000e-05	1.393849e-02	1	 immunityrelated GTPase family Q 
18	rs13483484	86580280	0	X	Y	0.244	-6.874979e+00	2.775070e+00	1.000000e-05	1.393849e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013742	-9	0	X	Y	0.248	-6.914308e+00	2.773693e+00	1.000000e-05	1.336315e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013743	-9	0	X	Y	0.248	-6.914308e+00	2.773693e+00	1.000000e-05	1.336315e-02	1	 immunityrelated GTPase family Q 
18	rs29932748	87963406	0	X	Y	0.248	-6.914308e+00	2.773693e+00	1.000000e-05	1.336315e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013744	-9	0	X	Y	0.248	-6.914308e+00	2.773693e+00	1.000000e-05	1.336315e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013745	-9	0	X	Y	0.247	-6.807556e+00	2.767876e+00	1.000000e-05	1.463514e-02	1	 immunityrelated GTPase family Q 
18	rs48107432	89308484	0	X	Y	0.247	-6.807556e+00	2.767876e+00	1.000000e-05	1.463514e-02	1	 immunityrelated GTPase family Q 
18	rs50036435	89380001	0	X	Y	0.249	-7.114001e+00	2.778602e+00	1.000000e-05	1.108544e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013746	-9	0	X	Y	0.253	-7.065780e+00	2.751083e+00	1.000000e-05	1.083727e-02	1	 immunityrelated GTPase family Q 
18	rs37900754	89533668	0	X	Y	0.253	-7.065780e+00	2.751083e+00	1.000000e-05	1.083727e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013747	-9	0	X	Y	0.256	-6.718421e+00	2.762566e+00	1.000000e-05	1.576598e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013750	-9	0	X	Y	0.299	5.542309e-01	2.816321e+00	1.000000e-05	8.441600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013963	-9	0	X	Y	0.299	5.542309e-01	2.816321e+00	1.000000e-05	8.441600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013751	-9	0	X	Y	0.299	6.556122e-02	2.816550e+00	1.000000e-05	9.814490e-01	1	 immunityrelated GTPase family Q 
19	rs30887186	3337223	0	X	Y	0.299	6.556122e-02	2.816550e+00	1.000000e-05	9.814490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013752	-9	0	X	Y	0.299	6.556122e-02	2.816550e+00	1.000000e-05	9.814490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013753	-9	0	X	Y	0.299	6.556122e-02	2.816550e+00	1.000000e-05	9.814490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013754	-9	0	X	Y	0.299	6.556122e-02	2.816550e+00	1.000000e-05	9.814490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013964	-9	0	X	Y	0.299	6.556122e-02	2.816550e+00	1.000000e-05	9.814490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013965	-9	0	X	Y	0.301	9.589016e-01	2.821488e+00	1.000000e-05	7.342680e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013755	-9	0	X	Y	0.301	9.589016e-01	2.821488e+00	1.000000e-05	7.342680e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S047057	-9	0	X	Y	0.301	9.589016e-01	2.821488e+00	1.000000e-05	7.342680e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013966	-9	0	X	Y	0.301	9.589016e-01	2.821488e+00	1.000000e-05	7.342680e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013756	-9	0	X	Y	0.303	1.426585e+00	2.826554e+00	1.000000e-05	6.142367e-01	1	 immunityrelated GTPase family Q 
19	rs47010034	4262698	0	X	Y	0.303	1.426585e+00	2.826554e+00	1.000000e-05	6.142367e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013757	-9	0	X	Y	0.308	1.930709e+00	2.819671e+00	1.000000e-05	4.941900e-01	1	 immunityrelated GTPase family Q 
19	rs39045033	4269398	0	X	Y	0.308	1.930709e+00	2.819671e+00	1.000000e-05	4.941900e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013758	-9	0	X	Y	0.307	2.081538e+00	2.823071e+00	1.000000e-05	4.616567e-01	1	 immunityrelated GTPase family Q 
19	rs13483502	4316396	0	X	Y	0.306	2.210860e+00	2.812321e+00	1.000000e-05	4.325812e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013759	-9	0	X	Y	0.304	2.425699e+00	2.805372e+00	1.000000e-05	3.881060e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013760	-9	0	X	Y	0.302	2.569448e+00	2.798909e+00	1.000000e-05	3.595508e-01	1	 immunityrelated GTPase family Q 
19	rs13483503	4609414	0	X	Y	0.302	2.569448e+00	2.798909e+00	1.000000e-05	3.595508e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013761	-9	0	X	Y	0.302	2.569448e+00	2.798909e+00	1.000000e-05	3.595508e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013762	-9	0	X	Y	0.302	2.569448e+00	2.798909e+00	1.000000e-05	3.595508e-01	1	 immunityrelated GTPase family Q 
19	rs50395346	4628058	0	X	Y	0.302	2.569448e+00	2.798909e+00	1.000000e-05	3.595508e-01	1	 immunityrelated GTPase family Q 
19	rs6350768	4740220	0	X	Y	0.302	2.569448e+00	2.798909e+00	1.000000e-05	3.595508e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013967	-9	0	X	Y	0.302	2.569448e+00	2.798909e+00	1.000000e-05	3.595508e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013763	-9	0	X	Y	0.304	2.094682e+00	2.806507e+00	1.000000e-05	4.561923e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013764	-9	0	X	Y	0.304	2.094682e+00	2.806507e+00	1.000000e-05	4.561923e-01	1	 immunityrelated GTPase family Q 
19	rs30959239	4845967	0	X	Y	0.304	2.094682e+00	2.806507e+00	1.000000e-05	4.561923e-01	1	 immunityrelated GTPase family Q 
19	rs13464037	4907657	0	X	Y	0.304	2.094682e+00	2.806507e+00	1.000000e-05	4.561923e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013765	-9	0	X	Y	0.304	2.094682e+00	2.806507e+00	1.000000e-05	4.561923e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013766	-9	0	X	Y	0.304	2.094682e+00	2.806507e+00	1.000000e-05	4.561923e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013767	-9	0	X	Y	0.302	2.393858e+00	2.799571e+00	1.000000e-05	3.933776e-01	1	 immunityrelated GTPase family Q 
19	rs13483506	5340514	0	X	Y	0.302	2.393858e+00	2.799571e+00	1.000000e-05	3.933776e-01	1	 immunityrelated GTPase family Q 
19	rs30815128	5950370	0	X	Y	0.302	2.393858e+00	2.799571e+00	1.000000e-05	3.933776e-01	1	 immunityrelated GTPase family Q 
19	UNC190140427	5999173	0	X	Y	0.300	2.660855e+00	2.792897e+00	1.000000e-05	3.417098e-01	1	 immunityrelated GTPase family Q 
19	rs30421098	6386046	0	X	Y	0.299	2.807876e+00	2.796519e+00	1.000000e-05	3.163818e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013968	-9	0	X	Y	0.299	2.807876e+00	2.796519e+00	1.000000e-05	3.163818e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013969	-9	0	X	Y	0.297	2.730449e+00	2.801157e+00	1.000000e-05	3.306827e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013768	-9	0	X	Y	0.297	2.730449e+00	2.801157e+00	1.000000e-05	3.306827e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013769	-9	0	X	Y	0.291	3.391629e+00	2.783263e+00	1.000000e-05	2.242256e-01	1	 immunityrelated GTPase family Q 
19	rs30857066	6516097	0	X	Y	0.291	3.391629e+00	2.783263e+00	1.000000e-05	2.242256e-01	1	 immunityrelated GTPase family Q 
19	rs49373966	6534432	0	X	Y	0.292	3.255602e+00	2.793215e+00	1.000000e-05	2.449824e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013970	-9	0	X	Y	0.292	3.255602e+00	2.793215e+00	1.000000e-05	2.449824e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013971	-9	0	X	Y	0.294	3.044468e+00	2.799069e+00	1.000000e-05	2.778543e-01	1	 immunityrelated GTPase family Q 
19	rs30852127	6537049	0	X	Y	0.294	3.044468e+00	2.799069e+00	1.000000e-05	2.778543e-01	1	 immunityrelated GTPase family Q 
19	rs13483511	6542811	0	X	Y	0.297	2.737968e+00	2.801126e+00	1.000000e-05	3.293503e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013972	-9	0	X	Y	0.297	2.737968e+00	2.801126e+00	1.000000e-05	3.293503e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013973	-9	0	X	Y	0.295	3.012049e+00	2.794731e+00	1.000000e-05	2.822459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013974	-9	0	X	Y	0.292	3.083857e+00	2.794044e+00	1.000000e-05	2.708413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013770	-9	0	X	Y	0.292	3.083857e+00	2.794044e+00	1.000000e-05	2.708413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013771	-9	0	X	Y	0.297	2.926206e+00	2.786385e+00	1.000000e-05	2.947141e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013975	-9	0	X	Y	0.297	2.926206e+00	2.786385e+00	1.000000e-05	2.947141e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013772	-9	0	X	Y	0.295	2.686351e+00	2.782294e+00	1.000000e-05	3.352787e-01	1	 immunityrelated GTPase family Q 
19	rs36242419	7263405	0	X	Y	0.295	2.686351e+00	2.782294e+00	1.000000e-05	3.352787e-01	1	 immunityrelated GTPase family Q 
19	rs13483513	7273189	0	X	Y	0.295	2.686351e+00	2.782294e+00	1.000000e-05	3.352787e-01	1	 immunityrelated GTPase family Q 
19	rs234710451	8565435	0	X	Y	0.296	2.558433e+00	2.806238e+00	1.000000e-05	3.628635e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013976	-9	0	X	Y	0.296	2.558433e+00	2.806238e+00	1.000000e-05	3.628635e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013977	-9	0	X	Y	0.291	1.352281e+00	2.790649e+00	1.000000e-05	6.284287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013773	-9	0	X	Y	0.291	1.352281e+00	2.790649e+00	1.000000e-05	6.284287e-01	1	 immunityrelated GTPase family Q 
19	rs30856746	8678725	0	X	Y	0.291	1.352281e+00	2.790649e+00	1.000000e-05	6.284287e-01	1	 immunityrelated GTPase family Q 
19	rs4232041	8707700	0	X	Y	0.291	1.352281e+00	2.790649e+00	1.000000e-05	6.284287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013978	-9	0	X	Y	0.291	1.352281e+00	2.790649e+00	1.000000e-05	6.284287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013774	-9	0	X	Y	0.273	1.431064e+00	2.740975e+00	1.000000e-05	6.020922e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013979	-9	0	X	Y	0.273	1.431064e+00	2.740975e+00	1.000000e-05	6.020922e-01	1	 immunityrelated GTPase family Q 
19	rs31112038	9027005	0	X	Y	0.273	1.431064e+00	2.740975e+00	1.000000e-05	6.020922e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013775	-9	0	X	Y	0.275	1.492611e+00	2.743376e+00	1.000000e-05	5.869034e-01	1	 immunityrelated GTPase family Q 
19	rs30368939	10043999	0	X	Y	0.275	1.492611e+00	2.743376e+00	1.000000e-05	5.869034e-01	1	 immunityrelated GTPase family Q 
-9	019Mit42	-9	0	X	Y	0.273	1.205164e+00	2.741438e+00	1.000000e-05	6.606233e-01	1	 immunityrelated GTPase family Q 
19	rs6413006	10174531	0	X	Y	0.272	1.315493e+00	2.746586e+00	1.000000e-05	6.324154e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013776	-9	0	X	Y	0.272	1.315493e+00	2.746586e+00	1.000000e-05	6.324154e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013980	-9	0	X	Y	0.272	1.315493e+00	2.746586e+00	1.000000e-05	6.324154e-01	1	 immunityrelated GTPase family Q 
19	rs30672343	10211403	0	X	Y	0.272	1.534409e+00	2.746103e+00	1.000000e-05	5.768585e-01	1	 immunityrelated GTPase family Q 
19	rs30954885	10662586	0	X	Y	0.272	1.534409e+00	2.746103e+00	1.000000e-05	5.768585e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013981	-9	0	X	Y	0.272	1.534409e+00	2.746103e+00	1.000000e-05	5.768585e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013777	-9	0	X	Y	0.272	1.943333e+00	2.785330e+00	1.000000e-05	4.860527e-01	1	 immunityrelated GTPase family Q 
19	rs8267847	10670548	0	X	Y	0.272	1.943333e+00	2.785330e+00	1.000000e-05	4.860527e-01	1	 immunityrelated GTPase family Q 
19	rs31066860	10708414	0	X	Y	0.272	1.943333e+00	2.785330e+00	1.000000e-05	4.860527e-01	1	 immunityrelated GTPase family Q 
19	rs30517739	10714325	0	X	Y	0.272	1.943333e+00	2.785330e+00	1.000000e-05	4.860527e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013778	-9	0	X	Y	0.271	1.704924e+00	2.791692e+00	1.000000e-05	5.419794e-01	1	 immunityrelated GTPase family Q 
19	rs215717346	10772356	0	X	Y	0.271	1.704924e+00	2.791692e+00	1.000000e-05	5.419794e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013779	-9	0	X	Y	0.270	1.709674e+00	2.797471e+00	1.000000e-05	5.416911e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013780	-9	0	X	Y	0.270	1.709674e+00	2.797471e+00	1.000000e-05	5.416911e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013982	-9	0	X	Y	0.270	1.709674e+00	2.797471e+00	1.000000e-05	5.416911e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013781	-9	0	X	Y	0.278	1.388704e+00	2.809084e+00	1.000000e-05	6.215124e-01	1	 immunityrelated GTPase family Q 
19	rs3700209	11096127	0	X	Y	0.276	1.123367e+00	2.792596e+00	1.000000e-05	6.878537e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013782	-9	0	X	Y	0.271	2.589387e+00	2.802734e+00	1.000000e-05	3.564971e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013983	-9	0	X	Y	0.271	2.589387e+00	2.802734e+00	1.000000e-05	3.564971e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013984	-9	0	X	Y	0.265	7.748586e-01	2.829632e+00	1.000000e-05	7.844502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013985	-9	0	X	Y	0.263	8.397782e-01	2.827979e+00	1.000000e-05	7.667644e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013783	-9	0	X	Y	0.263	8.397782e-01	2.827979e+00	1.000000e-05	7.667644e-01	1	 immunityrelated GTPase family Q 
19	rs36511506	11923268	0	X	Y	0.259	1.051068e+00	2.804560e+00	1.000000e-05	7.081687e-01	1	 immunityrelated GTPase family Q 
19	rs30660802	11926007	0	X	Y	0.259	1.051068e+00	2.804560e+00	1.000000e-05	7.081687e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013784	-9	0	X	Y	0.259	1.051068e+00	2.804560e+00	1.000000e-05	7.081687e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013785	-9	0	X	Y	0.259	1.051068e+00	2.804560e+00	1.000000e-05	7.081687e-01	1	 immunityrelated GTPase family Q 
19	rs31254959	11957291	0	X	Y	0.259	1.051068e+00	2.804560e+00	1.000000e-05	7.081687e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013986	-9	0	X	Y	0.257	1.242597e+00	2.817361e+00	1.000000e-05	6.595822e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013987	-9	0	X	Y	0.253	1.714679e+00	2.815109e+00	1.000000e-05	5.430476e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013786	-9	0	X	Y	0.253	1.714679e+00	2.815109e+00	1.000000e-05	5.430476e-01	1	 immunityrelated GTPase family Q 
19	rs30458255	12042807	0	X	Y	0.253	1.714679e+00	2.815109e+00	1.000000e-05	5.430476e-01	1	 immunityrelated GTPase family Q 
19	rs6408086	12053655	0	X	Y	0.252	1.834102e+00	2.807581e+00	1.000000e-05	5.142223e-01	1	 immunityrelated GTPase family Q 
19	rs38299199	12492636	0	X	Y	0.252	1.834102e+00	2.807581e+00	1.000000e-05	5.142223e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013988	-9	0	X	Y	0.252	1.834102e+00	2.807581e+00	1.000000e-05	5.142223e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013989	-9	0	X	Y	0.254	1.581463e+00	2.808591e+00	1.000000e-05	5.739168e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013787	-9	0	X	Y	0.254	1.581463e+00	2.808591e+00	1.000000e-05	5.739168e-01	1	 immunityrelated GTPase family Q 
19	rs36919057	12608560	0	X	Y	0.254	1.581463e+00	2.808591e+00	1.000000e-05	5.739168e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013990	-9	0	X	Y	0.254	1.581463e+00	2.808591e+00	1.000000e-05	5.739168e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013788	-9	0	X	Y	0.270	9.833344e-01	2.798959e+00	1.000000e-05	7.256619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013789	-9	0	X	Y	0.270	9.833344e-01	2.798959e+00	1.000000e-05	7.256619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013790	-9	0	X	Y	0.270	9.833344e-01	2.798959e+00	1.000000e-05	7.256619e-01	1	 immunityrelated GTPase family Q 
19	rs229968897	13161152	0	X	Y	0.270	9.833344e-01	2.798959e+00	1.000000e-05	7.256619e-01	1	 immunityrelated GTPase family Q 
19	rs30901629	14209263	0	X	Y	0.270	9.833344e-01	2.798959e+00	1.000000e-05	7.256619e-01	1	 immunityrelated GTPase family Q 
19	rs107962509	14377717	0	X	Y	0.270	9.833344e-01	2.798959e+00	1.000000e-05	7.256619e-01	1	 immunityrelated GTPase family Q 
19	rs37390598	14707745	0	X	Y	0.270	9.833344e-01	2.798959e+00	1.000000e-05	7.256619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013991	-9	0	X	Y	0.271	8.769418e-01	2.807237e+00	1.000000e-05	7.550241e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013791	-9	0	X	Y	0.268	1.212782e+00	2.810441e+00	1.000000e-05	6.664805e-01	1	 immunityrelated GTPase family Q 
19	rs3704158	14967298	0	X	Y	0.268	1.198931e+00	2.796492e+00	1.000000e-05	6.685147e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013992	-9	0	X	Y	0.268	1.198931e+00	2.796492e+00	1.000000e-05	6.685147e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013792	-9	0	X	Y	0.270	1.133433e+00	2.798717e+00	1.000000e-05	6.858585e-01	1	 immunityrelated GTPase family Q 
19	rs31277969	15058769	0	X	Y	0.270	1.133433e+00	2.798717e+00	1.000000e-05	6.858585e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013993	-9	0	X	Y	0.270	1.133433e+00	2.798717e+00	1.000000e-05	6.858585e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013793	-9	0	X	Y	0.278	1.329038e+00	2.809208e+00	1.000000e-05	6.365805e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013994	-9	0	X	Y	0.278	1.329038e+00	2.809208e+00	1.000000e-05	6.365805e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013794	-9	0	X	Y	0.281	1.045510e+00	2.813046e+00	1.000000e-05	7.104774e-01	1	 immunityrelated GTPase family Q 
19	rs30958336	15292517	0	X	Y	0.281	1.045510e+00	2.813046e+00	1.000000e-05	7.104774e-01	1	 immunityrelated GTPase family Q 
19	rs38588530	15328606	0	X	Y	0.281	1.045510e+00	2.813046e+00	1.000000e-05	7.104774e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013995	-9	0	X	Y	0.282	9.406585e-01	2.822058e+00	1.000000e-05	7.391872e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013795	-9	0	X	Y	0.288	4.181622e-01	2.820252e+00	1.000000e-05	8.822559e-01	1	 immunityrelated GTPase family Q 
19	rs30937922	15766879	0	X	Y	0.288	3.237190e-01	2.806205e+00	1.000000e-05	9.082596e-01	1	 immunityrelated GTPase family Q 
19	rs31091270	15828687	0	X	Y	0.288	3.237190e-01	2.806205e+00	1.000000e-05	9.082596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013796	-9	0	X	Y	0.288	3.237190e-01	2.806205e+00	1.000000e-05	9.082596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013797	-9	0	X	Y	0.290	1.772144e-01	2.810640e+00	1.000000e-05	9.497793e-01	1	 immunityrelated GTPase family Q 
19	rs13483542	16078920	0	X	Y	0.290	1.772144e-01	2.810640e+00	1.000000e-05	9.497793e-01	1	 immunityrelated GTPase family Q 
