chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48536383	90379892	0	X	Y	0.244	-3.295974e+00	2.795702e+00	1.000000e-05	2.396130e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33180097	90381205	0	X	Y	0.242	-2.916691e+00	2.798286e+00	1.000000e-05	2.983374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3696168	90416918	0	X	Y	0.242	-2.916691e+00	2.798286e+00	1.000000e-05	2.983374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013271	-9	0	X	Y	0.242	-2.916691e+00	2.798286e+00	1.000000e-05	2.983374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33264515	90763656	0	X	Y	0.242	-2.916691e+00	2.798286e+00	1.000000e-05	2.983374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33266347	90766652	0	X	Y	0.239	-3.167336e+00	2.798145e+00	1.000000e-05	2.588128e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013272	-9	0	X	Y	0.239	-3.167336e+00	2.798145e+00	1.000000e-05	2.588128e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs50707939	90810520	0	X	Y	0.238	-3.270142e+00	2.818608e+00	1.000000e-05	2.471457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013273	-9	0	X	Y	0.236	-3.129534e+00	2.820678e+00	1.000000e-05	2.683499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48280013	91140577	0	X	Y	0.235	-3.070607e+00	2.828639e+00	1.000000e-05	2.787939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3662979	91160624	0	X	Y	0.234	-3.083150e+00	2.808851e+00	1.000000e-05	2.734785e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs6288047	91579094	0	X	Y	0.233	-3.167735e+00	2.816156e+00	1.000000e-05	2.618029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013274	-9	0	X	Y	0.233	-3.734172e+00	2.813201e+00	1.000000e-05	1.856728e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33886537	91673193	0	X	Y	0.234	-3.498198e+00	2.806781e+00	1.000000e-05	2.138814e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3711932	91701024	0	X	Y	0.237	-3.655000e+00	2.796861e+00	1.000000e-05	1.925506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013275	-9	0	X	Y	0.239	-3.882735e+00	2.794306e+00	1.000000e-05	1.659908e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013276	-9	0	X	Y	0.239	-3.882735e+00	2.794306e+00	1.000000e-05	1.659908e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013277	-9	0	X	Y	0.239	-3.882735e+00	2.794306e+00	1.000000e-05	1.659908e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33065068	94132101	0	X	Y	0.242	-4.127887e+00	2.805321e+00	1.000000e-05	1.425076e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013278	-9	0	X	Y	0.247	-3.179836e+00	2.815809e+00	1.000000e-05	2.599313e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013285	-9	0	X	Y	0.219	6.761812e-01	2.861453e+00	1.000000e-05	8.134003e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29800434	3284197	0	X	Y	0.215	4.045976e+00	2.857090e+00	1.000000e-05	1.580651e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30254612	3718812	0	X	Y	0.215	4.045976e+00	2.857090e+00	1.000000e-05	1.580651e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013286	-9	0	X	Y	0.217	4.145739e+00	2.852606e+00	1.000000e-05	1.474700e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013287	-9	0	X	Y	0.219	5.083077e+00	2.842519e+00	1.000000e-05	7.502721e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29843141	4044620	0	X	Y	0.220	5.083243e+00	2.833687e+00	1.000000e-05	7.412081e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29721302	4100249	0	X	Y	0.222	4.955460e+00	2.840105e+00	1.000000e-05	8.232422e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013288	-9	0	X	Y	0.226	4.915500e+00	2.834408e+00	1.000000e-05	8.418960e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013289	-9	0	X	Y	0.226	4.915500e+00	2.834408e+00	1.000000e-05	8.418960e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29868304	4418271	0	X	Y	0.226	4.915500e+00	2.834408e+00	1.000000e-05	8.418960e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013290	-9	0	X	Y	0.226	4.915500e+00	2.834408e+00	1.000000e-05	8.418960e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013291	-9	0	X	Y	0.226	4.915500e+00	2.834408e+00	1.000000e-05	8.418960e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29813018	4632101	0	X	Y	0.227	4.876783e+00	2.840444e+00	1.000000e-05	8.731343e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013292	-9	0	X	Y	0.227	4.876783e+00	2.840444e+00	1.000000e-05	8.731343e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013293	-9	0	X	Y	0.229	4.706796e+00	2.839145e+00	1.000000e-05	9.868768e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013294	-9	0	X	Y	0.229	4.706796e+00	2.839145e+00	1.000000e-05	9.868768e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013295	-9	0	X	Y	0.229	4.706796e+00	2.839145e+00	1.000000e-05	9.868768e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013296	-9	0	X	Y	0.229	4.706796e+00	2.839145e+00	1.000000e-05	9.868768e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30275959	7976790	0	X	Y	0.229	4.780348e+00	2.838622e+00	1.000000e-05	9.350198e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013297	-9	0	X	Y	0.229	4.780348e+00	2.838622e+00	1.000000e-05	9.350198e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013298	-9	0	X	Y	0.228	5.153879e+00	2.844212e+00	1.000000e-05	7.125345e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483198	9489148	0	X	Y	0.228	5.153879e+00	2.844212e+00	1.000000e-05	7.125345e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013299	-9	0	X	Y	0.223	4.407190e+00	2.863905e+00	1.000000e-05	1.251803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483200	9902168	0	X	Y	0.220	4.581683e+00	2.866056e+00	1.000000e-05	1.112527e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013300	-9	0	X	Y	0.225	4.356658e+00	2.861175e+00	1.000000e-05	1.291829e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013301	-9	0	X	Y	0.227	4.313310e+00	2.858648e+00	1.000000e-05	1.326770e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013302	-9	0	X	Y	0.215	4.222544e-01	2.883549e+00	1.000000e-05	8.837030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs4231742	11084830	0	X	Y	0.223	5.287476e-01	2.863746e+00	1.000000e-05	8.536746e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs6377403	11212105	0	X	Y	0.224	6.447933e-01	2.869249e+00	1.000000e-05	8.223881e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013303	-9	0	X	Y	0.224	6.447933e-01	2.869249e+00	1.000000e-05	8.223881e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013304	-9	0	X	Y	0.224	6.447933e-01	2.869249e+00	1.000000e-05	8.223881e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S045463	-9	0	X	Y	0.223	5.287476e-01	2.863746e+00	1.000000e-05	8.536746e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013305	-9	0	X	Y	0.226	2.736086e-01	2.866606e+00	1.000000e-05	9.240412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S045465	-9	0	X	Y	0.226	2.736086e-01	2.866606e+00	1.000000e-05	9.240412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013306	-9	0	X	Y	0.226	2.736086e-01	2.866606e+00	1.000000e-05	9.240412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013284	-9	0	X	Y	0.229	3.158071e-01	2.869847e+00	1.000000e-05	9.124690e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013307	-9	0	X	Y	0.229	3.158071e-01	2.869847e+00	1.000000e-05	9.124690e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013308	-9	0	X	Y	0.229	3.158071e-01	2.869847e+00	1.000000e-05	9.124690e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013309	-9	0	X	Y	0.229	3.158071e-01	2.869847e+00	1.000000e-05	9.124690e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs48201165	11509480	0	X	Y	0.229	3.158071e-01	2.869847e+00	1.000000e-05	9.124690e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483213	12550519	0	X	Y	0.234	1.872623e-01	2.871770e+00	1.000000e-05	9.480638e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29624709	13013879	0	X	Y	0.235	7.033103e-02	2.863770e+00	1.000000e-05	9.804276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs31030509	13447071	0	X	Y	0.230	1.343259e-01	2.875910e+00	1.000000e-05	9.627862e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483217	14112799	0	X	Y	0.232	-1.683102e-01	2.873715e+00	1.000000e-05	9.533453e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013310	-9	0	X	Y	0.230	1.261495e-01	2.875912e+00	1.000000e-05	9.650499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013311	-9	0	X	Y	0.232	6.844725e-01	2.873389e+00	1.000000e-05	8.119251e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29624764	15164585	0	X	Y	0.232	2.664484e-01	2.888177e+00	1.000000e-05	9.265741e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013312	-9	0	X	Y	0.233	1.423903e-01	2.879932e+00	1.000000e-05	9.606089e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483224	15638699	0	X	Y	0.234	-3.777771e-01	2.871691e+00	1.000000e-05	8.954511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29554218	15747404	0	X	Y	0.231	-3.716973e-01	2.867523e+00	1.000000e-05	8.969755e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013313	-9	0	X	Y	0.235	-1.686040e+00	2.876015e+00	1.000000e-05	5.582756e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013314	-9	0	X	Y	0.232	-1.675908e+00	2.871657e+00	1.000000e-05	5.600471e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs48697581	16294373	0	X	Y	0.232	-1.675908e+00	2.871657e+00	1.000000e-05	5.600471e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs6358426	16414682	0	X	Y	0.230	-1.375568e+00	2.874524e+00	1.000000e-05	6.327126e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013315	-9	0	X	Y	0.230	-1.375568e+00	2.874524e+00	1.000000e-05	6.327126e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013316	-9	0	X	Y	0.230	-1.375568e+00	2.874524e+00	1.000000e-05	6.327126e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30270059	16555558	0	X	Y	0.233	-1.091967e+00	2.850532e+00	1.000000e-05	7.020106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013317	-9	0	X	Y	0.233	-1.091967e+00	2.850532e+00	1.000000e-05	7.020106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013318	-9	0	X	Y	0.233	-1.091967e+00	2.850532e+00	1.000000e-05	7.020106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013319	-9	0	X	Y	0.233	-1.091967e+00	2.850532e+00	1.000000e-05	7.020106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs50406373	16836218	0	X	Y	0.233	-1.091967e+00	2.850532e+00	1.000000e-05	7.020106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013320	-9	0	X	Y	0.233	-1.181391e+00	2.850380e+00	1.000000e-05	6.789096e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29868533	17063425	0	X	Y	0.231	-1.049144e+00	2.852619e+00	1.000000e-05	7.133662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013321	-9	0	X	Y	0.231	-1.049144e+00	2.852619e+00	1.000000e-05	7.133662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013322	-9	0	X	Y	0.231	-1.049144e+00	2.852619e+00	1.000000e-05	7.133662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013323	-9	0	X	Y	0.231	-1.049144e+00	2.852619e+00	1.000000e-05	7.133662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013324	-9	0	X	Y	0.231	-1.049144e+00	2.852619e+00	1.000000e-05	7.133662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013325	-9	0	X	Y	0.231	-1.049144e+00	2.852619e+00	1.000000e-05	7.133662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013326	-9	0	X	Y	0.231	-1.049144e+00	2.852619e+00	1.000000e-05	7.133662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs3707555	18733815	0	X	Y	0.231	-1.049144e+00	2.852619e+00	1.000000e-05	7.133662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013327	-9	0	X	Y	0.231	-1.049144e+00	2.852619e+00	1.000000e-05	7.133662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013328	-9	0	X	Y	0.228	-7.021763e-01	2.849513e+00	1.000000e-05	8.055724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs6387540	18737408	0	X	Y	0.228	-7.021763e-01	2.849513e+00	1.000000e-05	8.055724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013329	-9	0	X	Y	0.228	-7.021763e-01	2.849513e+00	1.000000e-05	8.055724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013330	-9	0	X	Y	0.228	-7.021763e-01	2.849513e+00	1.000000e-05	8.055724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013331	-9	0	X	Y	0.228	-7.021763e-01	2.849513e+00	1.000000e-05	8.055724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs223212013	19898413	0	X	Y	0.228	-7.021763e-01	2.849513e+00	1.000000e-05	8.055724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013332	-9	0	X	Y	0.226	-8.131049e-01	2.851996e+00	1.000000e-05	7.758184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs47650854	19907679	0	X	Y	0.226	-8.131049e-01	2.851996e+00	1.000000e-05	7.758184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs6164602	19934716	0	X	Y	0.227	-5.977879e-01	2.857939e+00	1.000000e-05	8.344987e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013333	-9	0	X	Y	0.227	-5.977879e-01	2.857939e+00	1.000000e-05	8.344987e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013334	-9	0	X	Y	0.227	-5.977879e-01	2.857939e+00	1.000000e-05	8.344987e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013335	-9	0	X	Y	0.227	-5.977879e-01	2.857939e+00	1.000000e-05	8.344987e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013336	-9	0	X	Y	0.227	-5.977879e-01	2.857939e+00	1.000000e-05	8.344987e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013337	-9	0	X	Y	0.227	-5.977879e-01	2.857939e+00	1.000000e-05	8.344987e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs16792910	20660459	0	X	Y	0.227	-5.977879e-01	2.857939e+00	1.000000e-05	8.344987e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013338	-9	0	X	Y	0.225	-1.468609e+00	2.859351e+00	1.000000e-05	6.080030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013339	-9	0	X	Y	0.223	-1.231036e+00	2.862829e+00	1.000000e-05	6.675848e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29568169	20834734	0	X	Y	0.224	-1.377637e+00	2.868151e+00	1.000000e-05	6.314449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013340	-9	0	X	Y	0.229	-1.755223e+00	2.853404e+00	1.000000e-05	5.390620e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs31307278	21068719	0	X	Y	0.229	-1.755223e+00	2.853404e+00	1.000000e-05	5.390620e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013341	-9	0	X	Y	0.229	-1.755223e+00	2.853404e+00	1.000000e-05	5.390620e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013342	-9	0	X	Y	0.229	-1.755223e+00	2.853404e+00	1.000000e-05	5.390620e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013343	-9	0	X	Y	0.229	-1.755223e+00	2.853404e+00	1.000000e-05	5.390620e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013344	-9	0	X	Y	0.229	-1.755223e+00	2.853404e+00	1.000000e-05	5.390620e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs235520776	21324007	0	X	Y	0.229	-1.755223e+00	2.853404e+00	1.000000e-05	5.390620e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013345	-9	0	X	Y	0.227	-2.901700e+00	2.851930e+00	1.000000e-05	3.099852e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29726468	21354599	0	X	Y	0.227	-2.901700e+00	2.851930e+00	1.000000e-05	3.099852e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013346	-9	0	X	Y	0.227	-2.901700e+00	2.851930e+00	1.000000e-05	3.099852e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013347	-9	0	X	Y	0.225	-2.715256e+00	2.855467e+00	1.000000e-05	3.426336e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29775702	21427193	0	X	Y	0.225	-2.715256e+00	2.855467e+00	1.000000e-05	3.426336e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29724682	21893979	0	X	Y	0.226	-2.798785e+00	2.860842e+00	1.000000e-05	3.289281e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs49756738	22094732	0	X	Y	0.228	-2.894695e+00	2.843618e+00	1.000000e-05	3.097429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013348	-9	0	X	Y	0.228	-2.894695e+00	2.843618e+00	1.000000e-05	3.097429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013349	-9	0	X	Y	0.228	-2.894695e+00	2.843618e+00	1.000000e-05	3.097429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013350	-9	0	X	Y	0.228	-2.894695e+00	2.843618e+00	1.000000e-05	3.097429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013351	-9	0	X	Y	0.227	-2.813571e+00	2.852306e+00	1.000000e-05	3.249417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs31506385	23797675	0	X	Y	0.227	-2.813571e+00	2.852306e+00	1.000000e-05	3.249417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013352	-9	0	X	Y	0.235	-2.403751e+00	2.859478e+00	1.000000e-05	4.014122e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29974640	24162250	0	X	Y	0.236	-2.277623e+00	2.852011e+00	1.000000e-05	4.253273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013353	-9	0	X	Y	0.235	-2.075325e+00	2.846427e+00	1.000000e-05	4.666675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013354	-9	0	X	Y	0.235	-2.075325e+00	2.846427e+00	1.000000e-05	4.666675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013355	-9	0	X	Y	0.235	-2.075325e+00	2.846427e+00	1.000000e-05	4.666675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483255	24442754	0	X	Y	0.237	-2.206506e+00	2.844468e+00	1.000000e-05	4.386953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs52584820	24676883	0	X	Y	0.235	-2.557336e+00	2.844757e+00	1.000000e-05	3.695917e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013356	-9	0	X	Y	0.235	-2.557336e+00	2.844757e+00	1.000000e-05	3.695917e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013357	-9	0	X	Y	0.235	-2.557336e+00	2.844757e+00	1.000000e-05	3.695917e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013358	-9	0	X	Y	0.235	-2.557336e+00	2.844757e+00	1.000000e-05	3.695917e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29575364	25091611	0	X	Y	0.235	-2.557336e+00	2.844757e+00	1.000000e-05	3.695917e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013359	-9	0	X	Y	0.237	-1.692702e+00	2.845966e+00	1.000000e-05	5.525678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013360	-9	0	X	Y	0.237	-1.692702e+00	2.845966e+00	1.000000e-05	5.525678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013361	-9	0	X	Y	0.237	-1.692702e+00	2.845966e+00	1.000000e-05	5.525678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013362	-9	0	X	Y	0.237	-1.692702e+00	2.845966e+00	1.000000e-05	5.525678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29576003	25381764	0	X	Y	0.237	-1.692702e+00	2.845966e+00	1.000000e-05	5.525678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013363	-9	0	X	Y	0.237	-1.692702e+00	2.845966e+00	1.000000e-05	5.525678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013364	-9	0	X	Y	0.237	-1.692702e+00	2.845966e+00	1.000000e-05	5.525678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs46153785	25470500	0	X	Y	0.236	-1.991883e+00	2.852921e+00	1.000000e-05	4.857483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483260	25697928	0	X	Y	0.238	-2.300088e+00	2.850504e+00	1.000000e-05	4.205367e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
