chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010221	-9	0	X	Y	0.237	-3.713002e-01	2.869293e+00	1.000000e-05	8.971481e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs39151981	113256931	0	X	Y	0.237	-3.713002e-01	2.869293e+00	1.000000e-05	8.971481e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010222	-9	0	X	Y	0.235	-1.617870e-01	2.856774e+00	1.000000e-05	9.548859e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010223	-9	0	X	Y	0.235	-1.617870e-01	2.856774e+00	1.000000e-05	9.548859e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010224	-9	0	X	Y	0.237	-2.679761e-01	2.855199e+00	1.000000e-05	9.253039e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010225	-9	0	X	Y	0.237	-2.679761e-01	2.855199e+00	1.000000e-05	9.253039e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs3724755	115447807	0	X	Y	0.241	-5.118783e-01	2.860225e+00	1.000000e-05	8.581199e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010226	-9	0	X	Y	0.241	-5.118783e-01	2.860225e+00	1.000000e-05	8.581199e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs13482027	115537300	0	X	Y	0.241	-5.118783e-01	2.860225e+00	1.000000e-05	8.581199e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	013Mit151	-9	0	X	Y	0.239	-2.239323e-01	2.896923e+00	1.000000e-05	9.384506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010227	-9	0	X	Y	0.239	-2.239323e-01	2.896923e+00	1.000000e-05	9.384506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010228	-9	0	X	Y	0.239	-2.239323e-01	2.896923e+00	1.000000e-05	9.384506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010229	-9	0	X	Y	0.225	6.291845e-01	2.911509e+00	1.000000e-05	8.290953e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs6316705	115929263	0	X	Y	0.222	8.647556e-01	2.908617e+00	1.000000e-05	7.664938e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010230	-9	0	X	Y	0.222	8.647556e-01	2.908617e+00	1.000000e-05	7.664938e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010231	-9	0	X	Y	0.222	8.647556e-01	2.908617e+00	1.000000e-05	7.664938e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs13482028	116250111	0	X	Y	0.222	8.647556e-01	2.908617e+00	1.000000e-05	7.664938e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010232	-9	0	X	Y	0.225	5.820116e-01	2.911551e+00	1.000000e-05	8.417337e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010233	-9	0	X	Y	0.236	1.287843e+00	2.905258e+00	1.000000e-05	6.579709e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs3657414	116536751	0	X	Y	0.238	1.052606e+00	2.904163e+00	1.000000e-05	7.173434e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010234	-9	0	X	Y	0.238	1.052606e+00	2.904163e+00	1.000000e-05	7.173434e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010235	-9	0	X	Y	0.238	1.052606e+00	2.904163e+00	1.000000e-05	7.173434e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010236	-9	0	X	Y	0.238	1.052606e+00	2.904163e+00	1.000000e-05	7.173434e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010237	-9	0	X	Y	0.238	1.052606e+00	2.904163e+00	1.000000e-05	7.173434e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010238	-9	0	X	Y	0.238	1.052606e+00	2.904163e+00	1.000000e-05	7.173434e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010239	-9	0	X	Y	0.238	1.052606e+00	2.904163e+00	1.000000e-05	7.173434e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs13482031	117104570	0	X	Y	0.238	1.052606e+00	2.904163e+00	1.000000e-05	7.173434e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs30555132	117157695	0	X	Y	0.237	1.200758e+00	2.912064e+00	1.000000e-05	6.804668e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010240	-9	0	X	Y	0.235	1.427923e+00	2.913266e+00	1.000000e-05	6.244886e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010241	-9	0	X	Y	0.239	1.115682e+00	2.910825e+00	1.000000e-05	7.018533e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010242	-9	0	X	Y	0.242	8.208693e-01	2.910112e+00	1.000000e-05	7.781344e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs46587884	117572059	0	X	Y	0.242	8.208693e-01	2.910112e+00	1.000000e-05	7.781344e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010243	-9	0	X	Y	0.242	8.208693e-01	2.910112e+00	1.000000e-05	7.781344e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs13482033	117604983	0	X	Y	0.243	7.224816e-01	2.917214e+00	1.000000e-05	8.046126e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010244	-9	0	X	Y	0.243	7.224816e-01	2.917214e+00	1.000000e-05	8.046126e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010245	-9	0	X	Y	0.243	7.224816e-01	2.917214e+00	1.000000e-05	8.046126e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010246	-9	0	X	Y	0.243	7.224816e-01	2.917214e+00	1.000000e-05	8.046126e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010247	-9	0	X	Y	0.243	7.224816e-01	2.917214e+00	1.000000e-05	8.046126e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010248	-9	0	X	Y	0.243	7.224816e-01	2.917214e+00	1.000000e-05	8.046126e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010249	-9	0	X	Y	0.243	7.224816e-01	2.917214e+00	1.000000e-05	8.046126e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010250	-9	0	X	Y	0.243	7.224816e-01	2.917214e+00	1.000000e-05	8.046126e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010251	-9	0	X	Y	0.243	7.224816e-01	2.917214e+00	1.000000e-05	8.046126e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010252	-9	0	X	Y	0.243	7.224816e-01	2.917214e+00	1.000000e-05	8.046126e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010253	-9	0	X	Y	0.243	7.224816e-01	2.917214e+00	1.000000e-05	8.046126e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010254	-9	0	X	Y	0.243	7.224816e-01	2.917214e+00	1.000000e-05	8.046126e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010255	-9	0	X	Y	0.243	7.224816e-01	2.917214e+00	1.000000e-05	8.046126e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs37957999	117926787	0	X	Y	0.243	7.224816e-01	2.917214e+00	1.000000e-05	8.046126e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010256	-9	0	X	Y	0.243	7.224816e-01	2.917214e+00	1.000000e-05	8.046126e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010257	-9	0	X	Y	0.238	2.018839e+00	2.901987e+00	1.000000e-05	4.873201e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010258	-9	0	X	Y	0.227	7.611620e-01	2.923450e+00	1.000000e-05	7.948108e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010259	-9	0	X	Y	0.229	1.172428e+00	2.920202e+00	1.000000e-05	6.884254e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs13482038	119270223	0	X	Y	0.229	1.172428e+00	2.920202e+00	1.000000e-05	6.884254e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010260	-9	0	X	Y	0.229	1.172428e+00	2.920202e+00	1.000000e-05	6.884254e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs242691943	119270567	0	X	Y	0.226	1.426193e+00	2.931405e+00	1.000000e-05	6.270505e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010261	-9	0	X	Y	0.226	1.426193e+00	2.931405e+00	1.000000e-05	6.270505e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010262	-9	0	X	Y	0.226	1.426193e+00	2.931405e+00	1.000000e-05	6.270505e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010263	-9	0	X	Y	0.226	1.426193e+00	2.931405e+00	1.000000e-05	6.270505e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010264	-9	0	X	Y	0.226	1.426193e+00	2.931405e+00	1.000000e-05	6.270505e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010265	-9	0	X	Y	0.226	1.426193e+00	2.931405e+00	1.000000e-05	6.270505e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010266	-9	0	X	Y	0.226	1.426193e+00	2.931405e+00	1.000000e-05	6.270505e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs6397687	119390734	0	X	Y	0.226	1.426193e+00	2.931405e+00	1.000000e-05	6.270505e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010267	-9	0	X	Y	0.226	1.426193e+00	2.931405e+00	1.000000e-05	6.270505e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010268	-9	0	X	Y	0.228	1.220343e+00	2.928979e+00	1.000000e-05	6.773188e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs3675054	119415045	0	X	Y	0.228	1.220343e+00	2.928979e+00	1.000000e-05	6.773188e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010269	-9	0	X	Y	0.228	1.220343e+00	2.928979e+00	1.000000e-05	6.773188e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010270	-9	0	X	Y	0.228	1.220343e+00	2.928979e+00	1.000000e-05	6.773188e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010271	-9	0	X	Y	0.228	1.220343e+00	2.928979e+00	1.000000e-05	6.773188e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010272	-9	0	X	Y	0.228	1.220343e+00	2.928979e+00	1.000000e-05	6.773188e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010273	-9	0	X	Y	0.228	1.220343e+00	2.928979e+00	1.000000e-05	6.773188e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010274	-9	0	X	Y	0.228	1.220343e+00	2.928979e+00	1.000000e-05	6.773188e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010275	-9	0	X	Y	0.228	1.220343e+00	2.928979e+00	1.000000e-05	6.773188e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010276	-9	0	X	Y	0.228	1.220343e+00	2.928979e+00	1.000000e-05	6.773188e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010277	-9	0	X	Y	0.228	1.220343e+00	2.928979e+00	1.000000e-05	6.773188e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010278	-9	0	X	Y	0.228	1.220343e+00	2.928979e+00	1.000000e-05	6.773188e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010279	-9	0	X	Y	0.228	1.220343e+00	2.928979e+00	1.000000e-05	6.773188e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs47117760	119480991	0	X	Y	0.227	1.313426e+00	2.907650e+00	1.000000e-05	6.518917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010280	-9	0	X	Y	0.227	1.313426e+00	2.907650e+00	1.000000e-05	6.518917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010281	-9	0	X	Y	0.227	1.313426e+00	2.907650e+00	1.000000e-05	6.518917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010282	-9	0	X	Y	0.227	1.313426e+00	2.907650e+00	1.000000e-05	6.518917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010283	-9	0	X	Y	0.227	1.313426e+00	2.907650e+00	1.000000e-05	6.518917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010284	-9	0	X	Y	0.227	1.313426e+00	2.907650e+00	1.000000e-05	6.518917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010285	-9	0	X	Y	0.227	1.313426e+00	2.907650e+00	1.000000e-05	6.518917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010286	-9	0	X	Y	0.227	1.313426e+00	2.907650e+00	1.000000e-05	6.518917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010287	-9	0	X	Y	0.227	1.313426e+00	2.907650e+00	1.000000e-05	6.518917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010288	-9	0	X	Y	0.227	1.313426e+00	2.907650e+00	1.000000e-05	6.518917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010289	-9	0	X	Y	0.227	1.313426e+00	2.907650e+00	1.000000e-05	6.518917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010290	-9	0	X	Y	0.227	1.313426e+00	2.907650e+00	1.000000e-05	6.518917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010291	-9	0	X	Y	0.227	1.313426e+00	2.907650e+00	1.000000e-05	6.518917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010292	-9	0	X	Y	0.227	1.313426e+00	2.907650e+00	1.000000e-05	6.518917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010293	-9	0	X	Y	0.227	1.313426e+00	2.907650e+00	1.000000e-05	6.518917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010294	-9	0	X	Y	0.211	1.616085e+00	2.883044e+00	1.000000e-05	5.756396e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010295	-9	0	X	Y	0.207	1.951725e+00	2.877219e+00	1.000000e-05	4.982253e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010296	-9	0	X	Y	0.207	1.951725e+00	2.877219e+00	1.000000e-05	4.982253e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010297	-9	0	X	Y	0.207	1.951725e+00	2.877219e+00	1.000000e-05	4.982253e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010298	-9	0	X	Y	0.207	1.951725e+00	2.877219e+00	1.000000e-05	4.982253e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010299	-9	0	X	Y	0.207	1.951725e+00	2.877219e+00	1.000000e-05	4.982253e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010300	-9	0	X	Y	0.207	1.951725e+00	2.877219e+00	1.000000e-05	4.982253e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010301	-9	0	X	Y	0.207	1.951725e+00	2.877219e+00	1.000000e-05	4.982253e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010302	-9	0	X	Y	0.207	1.951725e+00	2.877219e+00	1.000000e-05	4.982253e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010303	-9	0	X	Y	0.207	1.951725e+00	2.877219e+00	1.000000e-05	4.982253e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010304	-9	0	X	Y	0.207	1.951725e+00	2.877219e+00	1.000000e-05	4.982253e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010305	-9	0	X	Y	0.212	1.571935e+00	2.888174e+00	1.000000e-05	5.867746e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010398	-9	0	X	Y	0.312	-1.572024e+00	2.934570e+00	1.000000e-05	5.926783e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010401	-9	0	X	Y	0.309	-1.455139e+00	2.916247e+00	1.000000e-05	6.182626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010402	-9	0	X	Y	0.309	-1.455139e+00	2.916247e+00	1.000000e-05	6.182626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010403	-9	0	X	Y	0.309	-1.455139e+00	2.916247e+00	1.000000e-05	6.182626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010404	-9	0	X	Y	0.309	-1.455139e+00	2.916247e+00	1.000000e-05	6.182626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010405	-9	0	X	Y	0.309	-1.455139e+00	2.916247e+00	1.000000e-05	6.182626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010406	-9	0	X	Y	0.309	-1.455139e+00	2.916247e+00	1.000000e-05	6.182626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010407	-9	0	X	Y	0.309	-1.455139e+00	2.916247e+00	1.000000e-05	6.182626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010408	-9	0	X	Y	0.309	-1.455139e+00	2.916247e+00	1.000000e-05	6.182626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010409	-9	0	X	Y	0.309	-1.455139e+00	2.916247e+00	1.000000e-05	6.182626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs4230140	7951543	0	X	Y	0.309	-1.455139e+00	2.916247e+00	1.000000e-05	6.182626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010410	-9	0	X	Y	0.309	-1.455139e+00	2.916247e+00	1.000000e-05	6.182626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010411	-9	0	X	Y	0.309	-1.455139e+00	2.916247e+00	1.000000e-05	6.182626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010412	-9	0	X	Y	0.309	-1.455139e+00	2.916247e+00	1.000000e-05	6.182626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010413	-9	0	X	Y	0.309	-1.455139e+00	2.916247e+00	1.000000e-05	6.182626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010414	-9	0	X	Y	0.309	-1.455139e+00	2.916247e+00	1.000000e-05	6.182626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010415	-9	0	X	Y	0.309	-1.455139e+00	2.916247e+00	1.000000e-05	6.182626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010416	-9	0	X	Y	0.309	-1.455139e+00	2.916247e+00	1.000000e-05	6.182626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010417	-9	0	X	Y	0.309	-1.455139e+00	2.916247e+00	1.000000e-05	6.182626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010418	-9	0	X	Y	0.309	-1.455139e+00	2.916247e+00	1.000000e-05	6.182626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010419	-9	0	X	Y	0.307	-1.134007e+00	2.909923e+00	1.000000e-05	6.971088e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010420	-9	0	X	Y	0.308	-1.180805e+00	2.905834e+00	1.000000e-05	6.848504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010421	-9	0	X	Y	0.308	-1.180805e+00	2.905834e+00	1.000000e-05	6.848504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010422	-9	0	X	Y	0.308	-1.180805e+00	2.905834e+00	1.000000e-05	6.848504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010423	-9	0	X	Y	0.308	-1.180805e+00	2.905834e+00	1.000000e-05	6.848504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010424	-9	0	X	Y	0.308	-1.180805e+00	2.905834e+00	1.000000e-05	6.848504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010425	-9	0	X	Y	0.308	-1.180805e+00	2.905834e+00	1.000000e-05	6.848504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010426	-9	0	X	Y	0.308	-1.180805e+00	2.905834e+00	1.000000e-05	6.848504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs48403312	9440920	0	X	Y	0.308	-1.180805e+00	2.905834e+00	1.000000e-05	6.848504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30643712	9528965	0	X	Y	0.308	-1.180805e+00	2.905834e+00	1.000000e-05	6.848504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010427	-9	0	X	Y	0.308	-1.180805e+00	2.905834e+00	1.000000e-05	6.848504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010428	-9	0	X	Y	0.308	-1.180805e+00	2.905834e+00	1.000000e-05	6.848504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010429	-9	0	X	Y	0.302	-7.052763e-01	2.901814e+00	1.000000e-05	8.081812e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30642877	9546676	0	X	Y	0.302	-7.052763e-01	2.901814e+00	1.000000e-05	8.081812e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010430	-9	0	X	Y	0.302	-7.052763e-01	2.901814e+00	1.000000e-05	8.081812e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs31187642	9937385	0	X	Y	0.302	-7.052763e-01	2.901814e+00	1.000000e-05	8.081812e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010431	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs31042846	10599748	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010432	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010433	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010434	-9	0	X	Y	0.306	-8.521256e-01	2.914421e+00	1.000000e-05	7.702522e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010435	-9	0	X	Y	0.306	-8.521256e-01	2.914421e+00	1.000000e-05	7.702522e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010436	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010437	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010438	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010439	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
