chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000010647	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010648	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010649	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010650	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010651	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010652	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010653	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010654	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010655	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010656	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010657	-9	0	X	Y	0.309	1.153654e+00	4.806547e+00	5.764430e-01	8.105262e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010658	-9	0	X	Y	0.311	6.431583e-01	4.773732e+00	5.534409e-01	8.929418e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010659	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010660	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010661	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010662	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010663	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010664	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010665	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010666	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010667	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010668	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010669	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010670	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010671	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010672	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010673	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010674	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010675	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010676	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010677	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010678	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010679	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
14	rs30675742	17174480	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010680	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010681	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010682	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010683	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010684	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010685	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010686	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010687	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010688	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010689	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010690	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010691	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010692	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010693	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010694	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010695	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010696	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010697	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010698	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010699	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010700	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010701	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010702	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010703	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010704	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010705	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010706	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010707	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
14	rs49868234	18041743	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010708	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010709	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010710	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010711	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010712	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010713	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010714	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010715	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010716	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010717	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
14	rs30461634	18671220	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010718	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010719	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010720	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010721	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010722	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010723	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
14	rs52350512	19281191	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010724	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010725	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010726	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010727	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010728	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010729	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010730	-9	0	X	Y	0.304	5.476132e-01	4.810471e+00	5.636485e-01	9.094636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010731	-9	0	X	Y	0.309	3.111205e-01	4.706155e+00	5.424733e-01	9.473470e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010732	-9	0	X	Y	0.311	3.606763e-02	4.686305e+00	5.315593e-01	9.938658e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010733	-9	0	X	Y	0.311	3.606763e-02	4.686305e+00	5.315593e-01	9.938658e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010734	-9	0	X	Y	0.313	-2.907513e-01	4.668283e+00	5.206393e-01	9.503910e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010735	-9	0	X	Y	0.315	5.389626e-02	4.669681e+00	5.261960e-01	9.908010e-01	1	 immunityrelated GTPase family Q 
14	rs30771569	19749489	0	X	Y	0.319	-5.484199e-01	4.703103e+00	5.135663e-01	9.072702e-01	1	 immunityrelated GTPase family Q 
14	rs30688618	19755208	0	X	Y	0.319	-9.008886e-01	4.664024e+00	5.094689e-01	8.470029e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010736	-9	0	X	Y	0.315	-4.547064e-01	4.647415e+00	5.151450e-01	9.221422e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010737	-9	0	X	Y	0.318	-6.827685e-01	4.652314e+00	5.122665e-01	8.834482e-01	1	 immunityrelated GTPase family Q 
14	rs30690390	19780031	0	X	Y	0.316	-5.469562e-01	4.601812e+00	5.075975e-01	9.054904e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010738	-9	0	X	Y	0.316	-5.469562e-01	4.601812e+00	5.075975e-01	9.054904e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010739	-9	0	X	Y	0.314	-2.793698e-01	4.576326e+00	5.063295e-01	9.513739e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010740	-9	0	X	Y	0.314	-2.793698e-01	4.576326e+00	5.063295e-01	9.513739e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010741	-9	0	X	Y	0.314	-2.793698e-01	4.576326e+00	5.063295e-01	9.513739e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010742	-9	0	X	Y	0.314	-2.793698e-01	4.576326e+00	5.063295e-01	9.513739e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010743	-9	0	X	Y	0.314	-2.793698e-01	4.576326e+00	5.063295e-01	9.513739e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010744	-9	0	X	Y	0.314	-2.793698e-01	4.576326e+00	5.063295e-01	9.513739e-01	1	 immunityrelated GTPase family Q 
-9	014Mit50	-9	0	X	Y	0.314	-2.793698e-01	4.576326e+00	5.063295e-01	9.513739e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010745	-9	0	X	Y	0.314	-2.793698e-01	4.576326e+00	5.063295e-01	9.513739e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010746	-9	0	X	Y	0.314	-2.793698e-01	4.576326e+00	5.063295e-01	9.513739e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010747	-9	0	X	Y	0.314	-2.793698e-01	4.576326e+00	5.063295e-01	9.513739e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010748	-9	0	X	Y	0.314	-2.793698e-01	4.576326e+00	5.063295e-01	9.513739e-01	1	 immunityrelated GTPase family Q 
14	rs30767507	21410621	0	X	Y	0.312	3.148128e-02	4.586126e+00	5.135573e-01	9.945288e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010749	-9	0	X	Y	0.312	3.148128e-02	4.586126e+00	5.135573e-01	9.945288e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010750	-9	0	X	Y	0.312	3.148128e-02	4.586126e+00	5.135573e-01	9.945288e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010751	-9	0	X	Y	0.312	3.148128e-02	4.586126e+00	5.135573e-01	9.945288e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010752	-9	0	X	Y	0.312	3.148128e-02	4.586126e+00	5.135573e-01	9.945288e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010753	-9	0	X	Y	0.312	3.148128e-02	4.586126e+00	5.135573e-01	9.945288e-01	1	 immunityrelated GTPase family Q 
14	rs31424090	21751132	0	X	Y	0.314	3.619457e-01	4.602145e+00	5.178091e-01	9.373802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010754	-9	0	X	Y	0.314	3.619457e-01	4.602145e+00	5.178091e-01	9.373802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010755	-9	0	X	Y	0.314	3.619457e-01	4.602145e+00	5.178091e-01	9.373802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010756	-9	0	X	Y	0.314	3.619457e-01	4.602145e+00	5.178091e-01	9.373802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010757	-9	0	X	Y	0.314	3.619457e-01	4.602145e+00	5.178091e-01	9.373802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010758	-9	0	X	Y	0.316	-5.131285e-02	4.601088e+00	5.106855e-01	9.911114e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010759	-9	0	X	Y	0.316	-5.131285e-02	4.601088e+00	5.106855e-01	9.911114e-01	1	 immunityrelated GTPase family Q 
14	rs30742361	22039472	0	X	Y	0.316	-5.131285e-02	4.601088e+00	5.106855e-01	9.911114e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010760	-9	0	X	Y	0.322	-4.727775e-01	4.618155e+00	5.022314e-01	9.185474e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010761	-9	0	X	Y	0.320	-1.958333e-01	4.594007e+00	5.033351e-01	9.660343e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010762	-9	0	X	Y	0.320	-1.958333e-01	4.594007e+00	5.033351e-01	9.660343e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010763	-9	0	X	Y	0.322	-4.487175e-01	4.589418e+00	4.971714e-01	9.221965e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010764	-9	0	X	Y	0.321	-3.723506e-01	4.584688e+00	4.974722e-01	9.353392e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010765	-9	0	X	Y	0.321	-3.723506e-01	4.584688e+00	4.974722e-01	9.353392e-01	1	 immunityrelated GTPase family Q 
14	rs30725293	22723757	0	X	Y	0.321	-3.723506e-01	4.584688e+00	4.974722e-01	9.353392e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010766	-9	0	X	Y	0.315	-9.573389e-01	4.487097e+00	4.885087e-01	8.312360e-01	1	 immunityrelated GTPase family Q 
14	rs3658866	22958779	0	X	Y	0.313	-2.402934e+00	4.458830e+00	4.860393e-01	5.904552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010767	-9	0	X	Y	0.313	-2.402934e+00	4.458830e+00	4.860393e-01	5.904552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010399	-9	0	X	Y	0.302	-5.773686e-01	4.570783e+00	4.813413e-01	8.995888e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010768	-9	0	X	Y	0.304	-2.906791e-01	4.478721e+00	4.810787e-01	9.483070e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010769	-9	0	X	Y	0.302	-5.445284e-01	4.407627e+00	4.726007e-01	9.017833e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010770	-9	0	X	Y	0.282	6.890830e-01	4.255675e+00	4.859037e-01	8.715072e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010400	-9	0	X	Y	0.283	4.094474e-01	4.261212e+00	4.806914e-01	9.235333e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010771	-9	0	X	Y	0.283	4.094474e-01	4.261212e+00	4.806914e-01	9.235333e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010772	-9	0	X	Y	0.300	-2.158542e+00	4.333829e+00	4.033879e-01	6.189018e-01	1	 immunityrelated GTPase family Q 
14	rs30464161	30957748	0	X	Y	0.266	-9.964270e-01	4.153780e+00	4.474861e-01	8.106290e-01	1	 immunityrelated GTPase family Q 
14	rs51221002	32815861	0	X	Y	0.262	-1.214479e+00	4.170884e+00	4.406934e-01	7.711702e-01	1	 immunityrelated GTPase family Q 
14	rs13482128	32951642	0	X	Y	0.261	-1.094870e+00	4.184364e+00	4.436972e-01	7.938147e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010773	-9	0	X	Y	0.243	5.619039e-01	4.251845e+00	5.009005e-01	8.949745e-01	1	 immunityrelated GTPase family Q 
14	rs30428418	33045890	0	X	Y	0.243	5.619039e-01	4.251845e+00	5.009005e-01	8.949745e-01	1	 immunityrelated GTPase family Q 
14	rs48141726	33090821	0	X	Y	0.241	8.313812e-01	4.258973e+00	5.102589e-01	8.453996e-01	1	 immunityrelated GTPase family Q 
14	rs13482129	33093246	0	X	Y	0.241	8.313812e-01	4.258973e+00	5.102589e-01	8.453996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010774	-9	0	X	Y	0.241	8.313812e-01	4.258973e+00	5.102589e-01	8.453996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010775	-9	0	X	Y	0.241	8.313812e-01	4.258973e+00	5.102589e-01	8.453996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010776	-9	0	X	Y	0.212	-4.972171e+00	4.143311e+00	2.897006e-01	2.313291e-01	1	 immunityrelated GTPase family Q 
14	rs46140950	33718809	0	X	Y	0.209	-4.563793e+00	4.169487e+00	2.915591e-01	2.748259e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010777	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010778	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010779	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
14	rs3695383	33796072	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010780	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010781	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010782	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010783	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010784	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010785	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010786	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010787	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010788	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010789	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010790	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010791	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010792	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010793	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010794	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010795	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010796	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010797	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010798	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010799	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010800	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010801	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010802	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010803	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010804	-9	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
14	rs47825817	35083533	0	X	Y	0.207	-4.759534e+00	4.156725e+00	2.671349e-01	2.533656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010805	-9	0	X	Y	0.211	-5.340806e+00	4.120328e+00	2.591313e-01	1.961751e-01	1	 immunityrelated GTPase family Q 
14	rs31464447	35237723	0	X	Y	0.211	-5.340806e+00	4.120328e+00	2.591313e-01	1.961751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010806	-9	0	X	Y	0.211	-5.340806e+00	4.120328e+00	2.591313e-01	1.961751e-01	1	 immunityrelated GTPase family Q 
