chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012401	-9	0	X	Y	0.204	4.093548e+00	3.598774e+00	6.255745e-01	2.564943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012008	-9	0	X	Y	0.210	4.129930e+00	3.579561e+00	6.160925e-01	2.497734e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31407641	72448954	0	X	Y	0.211	4.028741e+00	3.586233e+00	6.174060e-01	2.624180e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012009	-9	0	X	Y	0.211	4.028741e+00	3.586233e+00	6.174060e-01	2.624180e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	015Mit105	-9	0	X	Y	0.211	4.028741e+00	3.586233e+00	6.174060e-01	2.624180e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012010	-9	0	X	Y	0.211	4.028741e+00	3.586233e+00	6.174060e-01	2.624180e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31587761	73210296	0	X	Y	0.211	4.028741e+00	3.586233e+00	6.174060e-01	2.624180e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32226468	73210509	0	X	Y	0.211	4.028741e+00	3.586233e+00	6.174060e-01	2.624180e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012011	-9	0	X	Y	0.210	3.928857e+00	3.576571e+00	6.111781e-01	2.731111e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012402	-9	0	X	Y	0.210	3.928857e+00	3.576571e+00	6.111781e-01	2.731111e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012403	-9	0	X	Y	0.214	4.258015e+00	3.580413e+00	5.973824e-01	2.355406e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012012	-9	0	X	Y	0.214	4.258015e+00	3.580413e+00	5.973824e-01	2.355406e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012404	-9	0	X	Y	0.214	4.258015e+00	3.580413e+00	5.973824e-01	2.355406e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012013	-9	0	X	Y	0.220	3.275921e+00	3.553794e+00	5.513939e-01	3.575734e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs48013301	73734284	0	X	Y	0.225	2.737831e+00	3.558300e+00	5.657186e-01	4.424160e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012014	-9	0	X	Y	0.223	2.472225e+00	3.555595e+00	5.705260e-01	4.875508e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32174864	73906716	0	X	Y	0.224	2.620744e+00	3.567659e+00	5.680297e-01	4.633254e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012015	-9	0	X	Y	0.224	2.620744e+00	3.567659e+00	5.680297e-01	4.633254e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012016	-9	0	X	Y	0.224	2.620744e+00	3.567659e+00	5.680297e-01	4.633254e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012405	-9	0	X	Y	0.224	2.620744e+00	3.567659e+00	5.680297e-01	4.633254e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012017	-9	0	X	Y	0.222	1.659695e+00	3.579431e+00	5.901900e-01	6.433093e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012406	-9	0	X	Y	0.222	1.659695e+00	3.579431e+00	5.901900e-01	6.433093e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012018	-9	0	X	Y	0.219	-2.053656e-01	3.611872e+00	6.685287e-01	9.547062e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31598194	74175093	0	X	Y	0.220	-4.512632e-01	3.606904e+00	6.812654e-01	9.005427e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012019	-9	0	X	Y	0.220	-4.512632e-01	3.606904e+00	6.812654e-01	9.005427e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31985309	74251802	0	X	Y	0.220	-4.512632e-01	3.606904e+00	6.812654e-01	9.005427e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012407	-9	0	X	Y	0.220	-4.512632e-01	3.606904e+00	6.812654e-01	9.005427e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012020	-9	0	X	Y	0.219	-2.478570e-01	3.626942e+00	6.719730e-01	9.455749e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012408	-9	0	X	Y	0.219	-2.478570e-01	3.626942e+00	6.719730e-01	9.455749e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012021	-9	0	X	Y	0.216	-2.736655e+00	3.693438e+00	7.812599e-01	4.594631e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011658	-9	0	X	Y	0.218	-2.410167e+00	3.686850e+00	7.765746e-01	5.139315e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012022	-9	0	X	Y	0.218	-3.235871e+00	3.706128e+00	8.277993e-01	3.834923e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012409	-9	0	X	Y	0.220	-2.259944e+00	3.669660e+00	7.665080e-01	5.385924e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012023	-9	0	X	Y	0.219	-2.297440e+00	3.684849e+00	7.353746e-01	5.335719e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012410	-9	0	X	Y	0.208	-2.058009e+00	3.685480e+00	7.280078e-01	5.770960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012024	-9	0	X	Y	0.208	-2.058009e+00	3.685480e+00	7.280078e-01	5.770960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012411	-9	0	X	Y	0.210	-2.413175e+00	3.688366e+00	7.383613e-01	5.135798e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012025	-9	0	X	Y	0.212	-2.765771e+00	3.699323e+00	7.583433e-01	4.554233e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012412	-9	0	X	Y	0.212	-2.765771e+00	3.699323e+00	7.583433e-01	4.554233e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31507618	77789150	0	X	Y	0.214	-1.581148e+00	3.690351e+00	7.116396e-01	6.687126e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012413	-9	0	X	Y	0.216	-1.763938e+00	3.714474e+00	7.177344e-01	6.353120e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012026	-9	0	X	Y	0.216	-1.763938e+00	3.714474e+00	7.177344e-01	6.353120e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	UNC150297789	77808721	0	X	Y	0.216	-1.763938e+00	3.714474e+00	7.177344e-01	6.353120e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012414	-9	0	X	Y	0.216	-1.763938e+00	3.714474e+00	7.177344e-01	6.353120e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012027	-9	0	X	Y	0.223	-2.404832e+00	3.750372e+00	7.408620e-01	5.220014e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012415	-9	0	X	Y	0.223	-2.404832e+00	3.750372e+00	7.408620e-01	5.220014e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012028	-9	0	X	Y	0.225	-2.574248e+00	3.741288e+00	7.349948e-01	4.920907e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs6342608	78159752	0	X	Y	0.225	-2.574248e+00	3.741288e+00	7.349948e-01	4.920907e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012029	-9	0	X	Y	0.225	-2.574248e+00	3.741288e+00	7.349948e-01	4.920907e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012416	-9	0	X	Y	0.225	-2.574248e+00	3.741288e+00	7.349948e-01	4.920907e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012030	-9	0	X	Y	0.234	-2.423800e+00	3.777775e+00	7.561029e-01	5.217618e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012031	-9	0	X	Y	0.234	-2.423800e+00	3.777775e+00	7.561029e-01	5.217618e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012417	-9	0	X	Y	0.234	-2.423800e+00	3.777775e+00	7.561029e-01	5.217618e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012418	-9	0	X	Y	0.229	-1.694301e+00	3.774845e+00	7.163218e-01	6.539609e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012032	-9	0	X	Y	0.229	-1.694301e+00	3.774845e+00	7.163218e-01	6.539609e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012419	-9	0	X	Y	0.229	-1.694301e+00	3.774845e+00	7.163218e-01	6.539609e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012420	-9	0	X	Y	0.228	-1.626199e+00	3.763665e+00	7.138877e-01	6.660805e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012033	-9	0	X	Y	0.228	-1.626199e+00	3.763665e+00	7.138877e-01	6.660805e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012421	-9	0	X	Y	0.228	-1.626199e+00	3.763665e+00	7.138877e-01	6.660805e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012034	-9	0	X	Y	0.226	-1.821087e+00	3.830712e+00	7.397036e-01	6.349497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs46815278	79518120	0	X	Y	0.226	-1.821087e+00	3.830712e+00	7.397036e-01	6.349497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012422	-9	0	X	Y	0.226	-1.821087e+00	3.830712e+00	7.397036e-01	6.349497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012423	-9	0	X	Y	0.224	-1.576237e+00	3.825646e+00	7.308819e-01	6.807015e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012035	-9	0	X	Y	0.224	-1.576237e+00	3.825646e+00	7.308819e-01	6.807015e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012424	-9	0	X	Y	0.224	-1.576237e+00	3.825646e+00	7.308819e-01	6.807015e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012425	-9	0	X	Y	0.222	-1.209037e+00	3.813341e+00	7.142098e-01	7.514837e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012036	-9	0	X	Y	0.222	-1.209037e+00	3.813341e+00	7.142098e-01	7.514837e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31676349	80252858	0	X	Y	0.222	-1.209037e+00	3.813341e+00	7.142098e-01	7.514837e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31799530	81144789	0	X	Y	0.222	-1.209037e+00	3.813341e+00	7.142098e-01	7.514837e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012037	-9	0	X	Y	0.222	-1.209037e+00	3.813341e+00	7.142098e-01	7.514837e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012038	-9	0	X	Y	0.222	-1.209037e+00	3.813341e+00	7.142098e-01	7.514837e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012426	-9	0	X	Y	0.222	-1.209037e+00	3.813341e+00	7.142098e-01	7.514837e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012039	-9	0	X	Y	0.219	-8.829132e-01	3.817815e+00	7.048308e-01	8.173130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012040	-9	0	X	Y	0.219	-8.829132e-01	3.817815e+00	7.048308e-01	8.173130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012041	-9	0	X	Y	0.219	-8.829132e-01	3.817815e+00	7.048308e-01	8.173130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012042	-9	0	X	Y	0.219	-8.829132e-01	3.817815e+00	7.048308e-01	8.173130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012043	-9	0	X	Y	0.219	-8.829132e-01	3.817815e+00	7.048308e-01	8.173130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs50633051	81845494	0	X	Y	0.217	-6.394104e-01	3.818237e+00	6.996309e-01	8.671504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012044	-9	0	X	Y	0.217	-6.394104e-01	3.818237e+00	6.996309e-01	8.671504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012045	-9	0	X	Y	0.217	-6.394104e-01	3.818237e+00	6.996309e-01	8.671504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31598200	82021830	0	X	Y	0.217	-6.394104e-01	3.818237e+00	6.996309e-01	8.671504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012046	-9	0	X	Y	0.217	-6.394104e-01	3.818237e+00	6.996309e-01	8.671504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012047	-9	0	X	Y	0.217	-6.394104e-01	3.818237e+00	6.996309e-01	8.671504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012048	-9	0	X	Y	0.217	-6.394104e-01	3.818237e+00	6.996309e-01	8.671504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012049	-9	0	X	Y	0.203	-4.737390e-01	3.769833e+00	6.862238e-01	9.001039e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs48898234	82220530	0	X	Y	0.200	-6.064732e-01	3.775855e+00	6.904783e-01	8.725316e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012050	-9	0	X	Y	0.200	-6.064732e-01	3.775855e+00	6.904783e-01	8.725316e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	015Mit189	-9	0	X	Y	0.200	-6.064732e-01	3.775855e+00	6.904783e-01	8.725316e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012051	-9	0	X	Y	0.200	-6.064732e-01	3.775855e+00	6.904783e-01	8.725316e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012052	-9	0	X	Y	0.200	-6.064732e-01	3.775855e+00	6.904783e-01	8.725316e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31905364	82925542	0	X	Y	0.200	-6.064732e-01	3.775855e+00	6.904783e-01	8.725316e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012053	-9	0	X	Y	0.204	-1.021021e+00	3.794774e+00	7.017483e-01	7.881198e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32287898	83033630	0	X	Y	0.204	-1.021021e+00	3.794774e+00	7.017483e-01	7.881198e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012054	-9	0	X	Y	0.204	-1.021021e+00	3.794774e+00	7.017483e-01	7.881198e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012055	-9	0	X	Y	0.204	-1.021021e+00	3.794774e+00	7.017483e-01	7.881198e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012056	-9	0	X	Y	0.204	-1.021021e+00	3.794774e+00	7.017483e-01	7.881198e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012057	-9	0	X	Y	0.198	-3.173686e+00	3.844124e+00	7.531610e-01	4.098717e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012058	-9	0	X	Y	0.189	-3.353143e+00	3.822103e+00	7.296413e-01	3.812180e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs48855556	83096920	0	X	Y	0.191	-3.091245e+00	3.819365e+00	7.272011e-01	4.191263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482677	83114395	0	X	Y	0.187	-3.178227e+00	3.848466e+00	7.285917e-01	4.097310e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012059	-9	0	X	Y	0.187	-3.178227e+00	3.848466e+00	7.285917e-01	4.097310e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012060	-9	0	X	Y	0.187	-3.178227e+00	3.848466e+00	7.285917e-01	4.097310e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012061	-9	0	X	Y	0.187	-3.178227e+00	3.848466e+00	7.285917e-01	4.097310e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012062	-9	0	X	Y	0.187	-3.178227e+00	3.848466e+00	7.285917e-01	4.097310e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012063	-9	0	X	Y	0.187	-3.178227e+00	3.848466e+00	7.285917e-01	4.097310e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012064	-9	0	X	Y	0.187	-3.178227e+00	3.848466e+00	7.285917e-01	4.097310e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012065	-9	0	X	Y	0.187	-3.178227e+00	3.848466e+00	7.285917e-01	4.097310e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012066	-9	0	X	Y	0.187	-3.178227e+00	3.848466e+00	7.285917e-01	4.097310e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012067	-9	0	X	Y	0.187	-3.178227e+00	3.848466e+00	7.285917e-01	4.097310e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31723516	83659553	0	X	Y	0.186	-3.299193e+00	3.859577e+00	7.299264e-01	3.935287e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31952249	83672404	0	X	Y	0.187	-3.328787e+00	3.842387e+00	7.292066e-01	3.871912e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012068	-9	0	X	Y	0.187	-3.328787e+00	3.842387e+00	7.292066e-01	3.871912e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012069	-9	0	X	Y	0.187	-3.328787e+00	3.842387e+00	7.292066e-01	3.871912e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012070	-9	0	X	Y	0.187	-3.328787e+00	3.842387e+00	7.292066e-01	3.871912e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012071	-9	0	X	Y	0.185	-3.132732e+00	3.847454e+00	7.172875e-01	4.163345e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32034709	84021738	0	X	Y	0.185	-3.132732e+00	3.847454e+00	7.172875e-01	4.163345e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482681	84037487	0	X	Y	0.185	-3.132732e+00	3.847454e+00	7.172875e-01	4.163345e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012072	-9	0	X	Y	0.184	-2.917860e+00	3.833675e+00	7.044416e-01	4.473527e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31753779	84248407	0	X	Y	0.182	-2.806392e+00	3.853677e+00	7.069541e-01	4.671933e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012073	-9	0	X	Y	0.182	-2.806392e+00	3.853677e+00	7.069541e-01	4.671933e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012074	-9	0	X	Y	0.182	-2.806392e+00	3.853677e+00	7.069541e-01	4.671933e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012075	-9	0	X	Y	0.182	-2.806392e+00	3.853677e+00	7.069541e-01	4.671933e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012076	-9	0	X	Y	0.182	-2.806392e+00	3.853677e+00	7.069541e-01	4.671933e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012077	-9	0	X	Y	0.182	-2.806392e+00	3.853677e+00	7.069541e-01	4.671933e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012078	-9	0	X	Y	0.182	-2.806392e+00	3.853677e+00	7.069541e-01	4.671933e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012079	-9	0	X	Y	0.182	-2.806392e+00	3.853677e+00	7.069541e-01	4.671933e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012080	-9	0	X	Y	0.182	-2.806392e+00	3.853677e+00	7.069541e-01	4.671933e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012081	-9	0	X	Y	0.182	-2.806392e+00	3.853677e+00	7.069541e-01	4.671933e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012082	-9	0	X	Y	0.182	-2.806392e+00	3.853677e+00	7.069541e-01	4.671933e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012083	-9	0	X	Y	0.182	-2.806392e+00	3.853677e+00	7.069541e-01	4.671933e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012084	-9	0	X	Y	0.182	-2.806392e+00	3.853677e+00	7.069541e-01	4.671933e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012085	-9	0	X	Y	0.185	9.594589e-01	3.814693e+00	6.815899e-01	8.016345e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012086	-9	0	X	Y	0.185	9.594589e-01	3.814693e+00	6.815899e-01	8.016345e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31886928	85427091	0	X	Y	0.184	1.086764e+00	3.811380e+00	6.835995e-01	7.757906e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012087	-9	0	X	Y	0.184	1.086764e+00	3.811380e+00	6.835995e-01	7.757906e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012088	-9	0	X	Y	0.184	1.086764e+00	3.811380e+00	6.835995e-01	7.757906e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012089	-9	0	X	Y	0.184	1.086764e+00	3.811380e+00	6.835995e-01	7.757906e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012090	-9	0	X	Y	0.184	1.086764e+00	3.811380e+00	6.835995e-01	7.757906e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012091	-9	0	X	Y	0.184	1.086764e+00	3.811380e+00	6.835995e-01	7.757906e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012092	-9	0	X	Y	0.198	4.752657e-01	3.755363e+00	6.695987e-01	8.993996e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31825821	85612969	0	X	Y	0.198	4.752657e-01	3.755363e+00	6.695987e-01	8.993996e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482686	85627997	0	X	Y	0.198	4.752657e-01	3.755363e+00	6.695987e-01	8.993996e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012093	-9	0	X	Y	0.198	4.752657e-01	3.755363e+00	6.695987e-01	8.993996e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012094	-9	0	X	Y	0.198	4.752657e-01	3.755363e+00	6.695987e-01	8.993996e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012095	-9	0	X	Y	0.198	4.752657e-01	3.755363e+00	6.695987e-01	8.993996e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012096	-9	0	X	Y	0.198	4.752657e-01	3.755363e+00	6.695987e-01	8.993996e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32492172	85705717	0	X	Y	0.197	4.631632e-01	3.749370e+00	6.679041e-01	9.017922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
