chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000012090	-9	0	X	Y	0.184	1.271004e-01	3.014964e+00	1.000000e-05	9.664097e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012091	-9	0	X	Y	0.184	1.271004e-01	3.014964e+00	1.000000e-05	9.664097e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012092	-9	0	X	Y	0.198	-1.469763e-01	2.994861e+00	1.000000e-05	9.609003e-01	1	 immunityrelated GTPase family Q 
15	rs31825821	85612969	0	X	Y	0.198	-1.469763e-01	2.994861e+00	1.000000e-05	9.609003e-01	1	 immunityrelated GTPase family Q 
15	rs13482686	85627997	0	X	Y	0.198	-1.469763e-01	2.994861e+00	1.000000e-05	9.609003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012093	-9	0	X	Y	0.198	-1.469763e-01	2.994861e+00	1.000000e-05	9.609003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012094	-9	0	X	Y	0.198	-1.469763e-01	2.994861e+00	1.000000e-05	9.609003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012095	-9	0	X	Y	0.198	-1.469763e-01	2.994861e+00	1.000000e-05	9.609003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012096	-9	0	X	Y	0.198	-1.469763e-01	2.994861e+00	1.000000e-05	9.609003e-01	1	 immunityrelated GTPase family Q 
15	rs32492172	85705717	0	X	Y	0.197	-2.581782e-01	2.990410e+00	1.000000e-05	9.312733e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012097	-9	0	X	Y	0.197	-2.581782e-01	2.990410e+00	1.000000e-05	9.312733e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012098	-9	0	X	Y	0.197	-2.581782e-01	2.990410e+00	1.000000e-05	9.312733e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012099	-9	0	X	Y	0.197	-2.581782e-01	2.990410e+00	1.000000e-05	9.312733e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012100	-9	0	X	Y	0.197	-2.581782e-01	2.990410e+00	1.000000e-05	9.312733e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012101	-9	0	X	Y	0.197	-2.581782e-01	2.990410e+00	1.000000e-05	9.312733e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012102	-9	0	X	Y	0.197	-2.581782e-01	2.990410e+00	1.000000e-05	9.312733e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012103	-9	0	X	Y	0.197	-2.581782e-01	2.990410e+00	1.000000e-05	9.312733e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012104	-9	0	X	Y	0.197	-2.581782e-01	2.990410e+00	1.000000e-05	9.312733e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012105	-9	0	X	Y	0.197	-2.581782e-01	2.990410e+00	1.000000e-05	9.312733e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012106	-9	0	X	Y	0.185	8.198500e-01	3.002715e+00	1.000000e-05	7.850652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012107	-9	0	X	Y	0.185	8.198500e-01	3.002715e+00	1.000000e-05	7.850652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012108	-9	0	X	Y	0.185	8.198500e-01	3.002715e+00	1.000000e-05	7.850652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012109	-9	0	X	Y	0.185	8.198500e-01	3.002715e+00	1.000000e-05	7.850652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012110	-9	0	X	Y	0.185	8.198500e-01	3.002715e+00	1.000000e-05	7.850652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012111	-9	0	X	Y	0.185	8.198500e-01	3.002715e+00	1.000000e-05	7.850652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012112	-9	0	X	Y	0.185	8.198500e-01	3.002715e+00	1.000000e-05	7.850652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012113	-9	0	X	Y	0.185	8.198500e-01	3.002715e+00	1.000000e-05	7.850652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012114	-9	0	X	Y	0.185	8.198500e-01	3.002715e+00	1.000000e-05	7.850652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012115	-9	0	X	Y	0.185	8.198500e-01	3.002715e+00	1.000000e-05	7.850652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012116	-9	0	X	Y	0.185	8.198500e-01	3.002715e+00	1.000000e-05	7.850652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012117	-9	0	X	Y	0.185	8.198500e-01	3.002715e+00	1.000000e-05	7.850652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012118	-9	0	X	Y	0.185	8.198500e-01	3.002715e+00	1.000000e-05	7.850652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012119	-9	0	X	Y	0.185	8.198500e-01	3.002715e+00	1.000000e-05	7.850652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012120	-9	0	X	Y	0.185	8.198500e-01	3.002715e+00	1.000000e-05	7.850652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012121	-9	0	X	Y	0.185	8.198500e-01	3.002715e+00	1.000000e-05	7.850652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012122	-9	0	X	Y	0.185	8.198500e-01	3.002715e+00	1.000000e-05	7.850652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012123	-9	0	X	Y	0.185	8.198500e-01	3.002715e+00	1.000000e-05	7.850652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012124	-9	0	X	Y	0.189	4.457015e-01	2.987635e+00	1.000000e-05	8.815380e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012125	-9	0	X	Y	0.189	4.457015e-01	2.987635e+00	1.000000e-05	8.815380e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012126	-9	0	X	Y	0.206	1.232857e+00	2.966124e+00	1.000000e-05	6.780485e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012127	-9	0	X	Y	0.206	1.232857e+00	2.966124e+00	1.000000e-05	6.780485e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012128	-9	0	X	Y	0.206	1.232857e+00	2.966124e+00	1.000000e-05	6.780485e-01	1	 immunityrelated GTPase family Q 
15	rs52712449	86952068	0	X	Y	0.205	1.079548e+00	2.976483e+00	1.000000e-05	7.171607e-01	1	 immunityrelated GTPase family Q 
15	rs13482691	86972703	0	X	Y	0.203	1.065412e+00	2.982072e+00	1.000000e-05	7.212084e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012129	-9	0	X	Y	0.211	6.768599e-01	2.976800e+00	1.000000e-05	8.203272e-01	1	 immunityrelated GTPase family Q 
15	rs47190796	86975571	0	X	Y	0.211	6.768599e-01	2.976800e+00	1.000000e-05	8.203272e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012130	-9	0	X	Y	0.209	-1.441991e+00	2.980446e+00	1.000000e-05	6.289663e-01	1	 immunityrelated GTPase family Q 
15	rs31656818	87100134	0	X	Y	0.209	-1.441991e+00	2.980446e+00	1.000000e-05	6.289663e-01	1	 immunityrelated GTPase family Q 
15	rs31860589	87454918	0	X	Y	0.209	-1.335350e+00	2.965748e+00	1.000000e-05	6.529398e-01	1	 immunityrelated GTPase family Q 
15	rs6405854	87476582	0	X	Y	0.209	-1.335350e+00	2.965748e+00	1.000000e-05	6.529398e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012131	-9	0	X	Y	0.209	-1.335350e+00	2.965748e+00	1.000000e-05	6.529398e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012132	-9	0	X	Y	0.209	-1.335350e+00	2.965748e+00	1.000000e-05	6.529398e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012133	-9	0	X	Y	0.209	6.535348e-01	2.966721e+00	1.000000e-05	8.258376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012134	-9	0	X	Y	0.209	6.535348e-01	2.966721e+00	1.000000e-05	8.258376e-01	1	 immunityrelated GTPase family Q 
15	rs31897815	87961005	0	X	Y	0.208	7.312464e-01	2.976556e+00	1.000000e-05	8.061532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012135	-9	0	X	Y	0.208	7.312464e-01	2.976556e+00	1.000000e-05	8.061532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012136	-9	0	X	Y	0.206	8.467784e-01	2.981609e+00	1.000000e-05	7.766601e-01	1	 immunityrelated GTPase family Q 
15	rs32098314	87988948	0	X	Y	0.207	1.168813e+00	2.986039e+00	1.000000e-05	6.958371e-01	1	 immunityrelated GTPase family Q 
15	rs13482693	88077713	0	X	Y	0.206	1.318532e+00	2.980880e+00	1.000000e-05	6.586574e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012137	-9	0	X	Y	0.206	1.351636e+00	2.980817e+00	1.000000e-05	6.506469e-01	1	 immunityrelated GTPase family Q 
15	rs3671711	88091240	0	X	Y	0.207	1.247011e+00	2.970919e+00	1.000000e-05	6.750595e-01	1	 immunityrelated GTPase family Q 
15	rs3707587	88099059	0	X	Y	0.207	1.247011e+00	2.970919e+00	1.000000e-05	6.750595e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012138	-9	0	X	Y	0.207	1.247011e+00	2.970919e+00	1.000000e-05	6.750595e-01	1	 immunityrelated GTPase family Q 
15	rs52243480	88259312	0	X	Y	0.207	1.486171e+00	2.970451e+00	1.000000e-05	6.173192e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012139	-9	0	X	Y	0.207	1.905254e+00	2.954664e+00	1.000000e-05	5.196669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012140	-9	0	X	Y	0.207	1.905254e+00	2.954664e+00	1.000000e-05	5.196669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012141	-9	0	X	Y	0.207	1.905254e+00	2.954664e+00	1.000000e-05	5.196669e-01	1	 immunityrelated GTPase family Q 
15	rs39243159	88468544	0	X	Y	0.208	2.322091e+00	2.943605e+00	1.000000e-05	4.309891e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012142	-9	0	X	Y	0.216	3.842884e-01	2.958841e+00	1.000000e-05	8.967740e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012143	-9	0	X	Y	0.216	3.842884e-01	2.958841e+00	1.000000e-05	8.967740e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012144	-9	0	X	Y	0.216	3.842884e-01	2.958841e+00	1.000000e-05	8.967740e-01	1	 immunityrelated GTPase family Q 
15	rs31905082	89481108	0	X	Y	0.223	3.620830e-01	2.948139e+00	1.000000e-05	9.023566e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012145	-9	0	X	Y	0.225	-4.309459e-01	2.959619e+00	1.000000e-05	8.843552e-01	1	 immunityrelated GTPase family Q 
15	rs45724759	89576205	0	X	Y	0.224	-3.332760e-01	2.968572e+00	1.000000e-05	9.107067e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012146	-9	0	X	Y	0.224	-3.332760e-01	2.968572e+00	1.000000e-05	9.107067e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012147	-9	0	X	Y	0.224	-3.332760e-01	2.968572e+00	1.000000e-05	9.107067e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012148	-9	0	X	Y	0.224	-3.332760e-01	2.968572e+00	1.000000e-05	9.107067e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012149	-9	0	X	Y	0.224	-3.332760e-01	2.968572e+00	1.000000e-05	9.107067e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012150	-9	0	X	Y	0.224	-3.332760e-01	2.968572e+00	1.000000e-05	9.107067e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012151	-9	0	X	Y	0.224	-3.332760e-01	2.968572e+00	1.000000e-05	9.107067e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012152	-9	0	X	Y	0.224	-3.332760e-01	2.968572e+00	1.000000e-05	9.107067e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012153	-9	0	X	Y	0.231	-3.111361e-01	2.951907e+00	1.000000e-05	9.161469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012154	-9	0	X	Y	0.237	-1.642461e-01	2.975848e+00	1.000000e-05	9.560316e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012155	-9	0	X	Y	0.237	-1.642461e-01	2.975848e+00	1.000000e-05	9.560316e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012156	-9	0	X	Y	0.241	-4.187125e-01	2.966340e+00	1.000000e-05	8.878687e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012157	-9	0	X	Y	0.238	-2.268147e-01	2.967677e+00	1.000000e-05	9.391433e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012158	-9	0	X	Y	0.238	-2.268147e-01	2.967677e+00	1.000000e-05	9.391433e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012159	-9	0	X	Y	0.238	-2.268147e-01	2.967677e+00	1.000000e-05	9.391433e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012160	-9	0	X	Y	0.243	5.668002e-02	2.965466e+00	1.000000e-05	9.847669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012161	-9	0	X	Y	0.243	5.668002e-02	2.965466e+00	1.000000e-05	9.847669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012162	-9	0	X	Y	0.243	5.668002e-02	2.965466e+00	1.000000e-05	9.847669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012163	-9	0	X	Y	0.243	5.668002e-02	2.965466e+00	1.000000e-05	9.847669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012164	-9	0	X	Y	0.243	5.668002e-02	2.965466e+00	1.000000e-05	9.847669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012165	-9	0	X	Y	0.243	5.668002e-02	2.965466e+00	1.000000e-05	9.847669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012166	-9	0	X	Y	0.243	5.668002e-02	2.965466e+00	1.000000e-05	9.847669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012167	-9	0	X	Y	0.243	5.668002e-02	2.965466e+00	1.000000e-05	9.847669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012168	-9	0	X	Y	0.243	5.668002e-02	2.965466e+00	1.000000e-05	9.847669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012169	-9	0	X	Y	0.243	5.668002e-02	2.965466e+00	1.000000e-05	9.847669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012170	-9	0	X	Y	0.243	5.668002e-02	2.965466e+00	1.000000e-05	9.847669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012171	-9	0	X	Y	0.243	5.668002e-02	2.965466e+00	1.000000e-05	9.847669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012172	-9	0	X	Y	0.243	5.668002e-02	2.965466e+00	1.000000e-05	9.847669e-01	1	 immunityrelated GTPase family Q 
15	rs36830057	91405127	0	X	Y	0.243	3.626807e-02	2.965467e+00	1.000000e-05	9.902524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012173	-9	0	X	Y	0.243	3.626807e-02	2.965467e+00	1.000000e-05	9.902524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012174	-9	0	X	Y	0.236	-1.126583e-01	2.939993e+00	1.000000e-05	9.694657e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012175	-9	0	X	Y	0.246	-5.742798e-01	2.971609e+00	1.000000e-05	8.469258e-01	1	 immunityrelated GTPase family Q 
15	rs32267195	91833322	0	X	Y	0.245	-8.246248e-01	2.964233e+00	1.000000e-05	7.811098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012176	-9	0	X	Y	0.245	-8.246248e-01	2.964233e+00	1.000000e-05	7.811098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012177	-9	0	X	Y	0.245	-8.246248e-01	2.964233e+00	1.000000e-05	7.811098e-01	1	 immunityrelated GTPase family Q 
15	rs13482710	91892918	0	X	Y	0.247	-1.051144e+00	2.963429e+00	1.000000e-05	7.231285e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012178	-9	0	X	Y	0.247	-1.051144e+00	2.963429e+00	1.000000e-05	7.231285e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012179	-9	0	X	Y	0.247	-1.051144e+00	2.963429e+00	1.000000e-05	7.231285e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012180	-9	0	X	Y	0.247	-1.051144e+00	2.963429e+00	1.000000e-05	7.231285e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012181	-9	0	X	Y	0.247	-1.051144e+00	2.963429e+00	1.000000e-05	7.231285e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012182	-9	0	X	Y	0.251	-1.372782e+00	2.962621e+00	1.000000e-05	6.435299e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012183	-9	0	X	Y	0.251	-1.372782e+00	2.962621e+00	1.000000e-05	6.435299e-01	1	 immunityrelated GTPase family Q 
15	rs13482711	92058889	0	X	Y	0.252	-1.532182e+00	2.969787e+00	1.000000e-05	6.063931e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012184	-9	0	X	Y	0.252	-1.532182e+00	2.969787e+00	1.000000e-05	6.063931e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012185	-9	0	X	Y	0.252	-1.532182e+00	2.969787e+00	1.000000e-05	6.063931e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012186	-9	0	X	Y	0.252	-1.532182e+00	2.969787e+00	1.000000e-05	6.063931e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012187	-9	0	X	Y	0.252	-1.532182e+00	2.969787e+00	1.000000e-05	6.063931e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012188	-9	0	X	Y	0.252	-1.532182e+00	2.969787e+00	1.000000e-05	6.063931e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012189	-9	0	X	Y	0.252	-1.532182e+00	2.969787e+00	1.000000e-05	6.063931e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012190	-9	0	X	Y	0.252	-1.532182e+00	2.969787e+00	1.000000e-05	6.063931e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012191	-9	0	X	Y	0.252	-1.532182e+00	2.969787e+00	1.000000e-05	6.063931e-01	1	 immunityrelated GTPase family Q 
15	rs31846332	92622546	0	X	Y	0.252	-1.532182e+00	2.969787e+00	1.000000e-05	6.063931e-01	1	 immunityrelated GTPase family Q 
15	rs31632613	92633955	0	X	Y	0.252	-1.532182e+00	2.969787e+00	1.000000e-05	6.063931e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012192	-9	0	X	Y	0.252	-1.532182e+00	2.969787e+00	1.000000e-05	6.063931e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012193	-9	0	X	Y	0.252	-1.532182e+00	2.969787e+00	1.000000e-05	6.063931e-01	1	 immunityrelated GTPase family Q 
15	rs31582507	92846682	0	X	Y	0.252	-1.532182e+00	2.969787e+00	1.000000e-05	6.063931e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012194	-9	0	X	Y	0.255	-1.768433e+00	2.977355e+00	1.000000e-05	5.531096e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012195	-9	0	X	Y	0.257	-1.036644e+00	2.979581e+00	1.000000e-05	7.282147e-01	1	 immunityrelated GTPase family Q 
15	rs49821935	92929490	0	X	Y	0.257	-1.036644e+00	2.979581e+00	1.000000e-05	7.282147e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012196	-9	0	X	Y	0.252	-1.382380e+00	2.970100e+00	1.000000e-05	6.420530e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012197	-9	0	X	Y	0.252	-1.382380e+00	2.970100e+00	1.000000e-05	6.420530e-01	1	 immunityrelated GTPase family Q 
15	rs48343200	93021696	0	X	Y	0.252	-1.382380e+00	2.970100e+00	1.000000e-05	6.420530e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012198	-9	0	X	Y	0.252	-1.382380e+00	2.970100e+00	1.000000e-05	6.420530e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012199	-9	0	X	Y	0.252	-1.382380e+00	2.970100e+00	1.000000e-05	6.420530e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012200	-9	0	X	Y	0.252	-1.382380e+00	2.970100e+00	1.000000e-05	6.420530e-01	1	 immunityrelated GTPase family Q 
15	rs32374683	93105959	0	X	Y	0.252	-1.382380e+00	2.970100e+00	1.000000e-05	6.420530e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012201	-9	0	X	Y	0.252	-1.382380e+00	2.970100e+00	1.000000e-05	6.420530e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012202	-9	0	X	Y	0.252	-1.382380e+00	2.970100e+00	1.000000e-05	6.420530e-01	1	 immunityrelated GTPase family Q 
15	rs31636651	93287676	0	X	Y	0.252	-1.382380e+00	2.970100e+00	1.000000e-05	6.420530e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012203	-9	0	X	Y	0.252	-1.382380e+00	2.970100e+00	1.000000e-05	6.420530e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012204	-9	0	X	Y	0.252	-1.382380e+00	2.970100e+00	1.000000e-05	6.420530e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012205	-9	0	X	Y	0.252	-1.382380e+00	2.970100e+00	1.000000e-05	6.420530e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012206	-9	0	X	Y	0.255	-1.585223e+00	2.962916e+00	1.000000e-05	5.931410e-01	1	 immunityrelated GTPase family Q 
15	rs52423741	93360915	0	X	Y	0.255	-1.585223e+00	2.962916e+00	1.000000e-05	5.931410e-01	1	 immunityrelated GTPase family Q 
15	rs31714749	93454108	0	X	Y	0.255	-1.585223e+00	2.962916e+00	1.000000e-05	5.931410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012207	-9	0	X	Y	0.257	-1.747223e+00	2.963277e+00	1.000000e-05	5.560083e-01	1	 immunityrelated GTPase family Q 
15	rs13482717	93510680	0	X	Y	0.257	-1.747223e+00	2.963277e+00	1.000000e-05	5.560083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012208	-9	0	X	Y	0.257	-1.747223e+00	2.963277e+00	1.000000e-05	5.560083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012209	-9	0	X	Y	0.257	-1.747223e+00	2.963277e+00	1.000000e-05	5.560083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012210	-9	0	X	Y	0.257	-1.747223e+00	2.963277e+00	1.000000e-05	5.560083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012211	-9	0	X	Y	0.257	-1.747223e+00	2.963277e+00	1.000000e-05	5.560083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012212	-9	0	X	Y	0.257	-1.747223e+00	2.963277e+00	1.000000e-05	5.560083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012213	-9	0	X	Y	0.257	-1.747223e+00	2.963277e+00	1.000000e-05	5.560083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012214	-9	0	X	Y	0.257	-1.747223e+00	2.963277e+00	1.000000e-05	5.560083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012215	-9	0	X	Y	0.257	-1.747223e+00	2.963277e+00	1.000000e-05	5.560083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012216	-9	0	X	Y	0.257	-1.747223e+00	2.963277e+00	1.000000e-05	5.560083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012217	-9	0	X	Y	0.257	-1.747223e+00	2.963277e+00	1.000000e-05	5.560083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012218	-9	0	X	Y	0.252	-2.832639e+00	2.965718e+00	1.000000e-05	3.404947e-01	1	 immunityrelated GTPase family Q 
15	rs31922651	94236877	0	X	Y	0.252	-2.832639e+00	2.965718e+00	1.000000e-05	3.404947e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012219	-9	0	X	Y	0.248	-2.675109e+00	2.966340e+00	1.000000e-05	3.680751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012220	-9	0	X	Y	0.254	-2.859281e+00	2.951203e+00	1.000000e-05	3.336147e-01	1	 immunityrelated GTPase family Q 
15	rs50738109	94253443	0	X	Y	0.252	-2.593808e+00	2.951875e+00	1.000000e-05	3.804624e-01	1	 immunityrelated GTPase family Q 
15	UNC150404814	94266750	0	X	Y	0.252	-2.593808e+00	2.951875e+00	1.000000e-05	3.804624e-01	1	 immunityrelated GTPase family Q 
15	rs33901931	94326317	0	X	Y	0.252	-2.593808e+00	2.951875e+00	1.000000e-05	3.804624e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012221	-9	0	X	Y	0.254	-2.393250e+00	2.952967e+00	1.000000e-05	4.184982e-01	1	 immunityrelated GTPase family Q 
15	rs13482720	94529304	0	X	Y	0.252	-2.164205e+00	2.953348e+00	1.000000e-05	4.644125e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012222	-9	0	X	Y	0.252	-2.164205e+00	2.953348e+00	1.000000e-05	4.644125e-01	1	 immunityrelated GTPase family Q 
15	rs31822953	94537724	0	X	Y	0.253	-1.922191e+00	2.961569e+00	1.000000e-05	5.169432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012223	-9	0	X	Y	0.253	-1.922191e+00	2.961569e+00	1.000000e-05	5.169432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012224	-9	0	X	Y	0.253	-1.922191e+00	2.961569e+00	1.000000e-05	5.169432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012225	-9	0	X	Y	0.253	-1.922191e+00	2.961569e+00	1.000000e-05	5.169432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012226	-9	0	X	Y	0.253	-1.922191e+00	2.961569e+00	1.000000e-05	5.169432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012227	-9	0	X	Y	0.253	-1.922191e+00	2.961569e+00	1.000000e-05	5.169432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012228	-9	0	X	Y	0.253	-1.922191e+00	2.961569e+00	1.000000e-05	5.169432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012229	-9	0	X	Y	0.253	-1.922191e+00	2.961569e+00	1.000000e-05	5.169432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012230	-9	0	X	Y	0.253	-1.922191e+00	2.961569e+00	1.000000e-05	5.169432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012231	-9	0	X	Y	0.253	-1.922191e+00	2.961569e+00	1.000000e-05	5.169432e-01	1	 immunityrelated GTPase family Q 
15	rs32438085	95148425	0	X	Y	0.253	-1.922191e+00	2.961569e+00	1.000000e-05	5.169432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012232	-9	0	X	Y	0.251	-2.119643e+00	2.975620e+00	1.000000e-05	4.769630e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012233	-9	0	X	Y	0.249	-3.312733e+00	2.970982e+00	1.000000e-05	2.659768e-01	1	 immunityrelated GTPase family Q 
15	rs13482723	95169142	0	X	Y	0.249	-3.312733e+00	2.970982e+00	1.000000e-05	2.659768e-01	1	 immunityrelated GTPase family Q 
15	rs32317593	95173667	0	X	Y	0.249	-3.312733e+00	2.970982e+00	1.000000e-05	2.659768e-01	1	 immunityrelated GTPase family Q 
