chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013121	-9	0	X	Y	0.236	-4.862350e+00	3.050935e+00	1.000000e-05	1.123418e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48239297	79526736	0	X	Y	0.236	-4.862350e+00	3.050935e+00	1.000000e-05	1.123418e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013122	-9	0	X	Y	0.238	-4.232059e+00	3.053404e+00	1.000000e-05	1.670565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013123	-9	0	X	Y	0.239	-4.052417e+00	3.061321e+00	1.000000e-05	1.868731e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013124	-9	0	X	Y	0.238	-4.104992e+00	3.054142e+00	1.000000e-05	1.802206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013125	-9	0	X	Y	0.238	-4.104992e+00	3.054142e+00	1.000000e-05	1.802206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs13483125	80952261	0	X	Y	0.236	-5.430805e+00	3.046851e+00	1.000000e-05	7.596985e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs50548326	80958275	0	X	Y	0.239	-5.221751e+00	3.053775e+00	1.000000e-05	8.859816e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013126	-9	0	X	Y	0.239	-5.221751e+00	3.053775e+00	1.000000e-05	8.859816e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013127	-9	0	X	Y	0.239	-5.221751e+00	3.053775e+00	1.000000e-05	8.859816e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33088086	81024993	0	X	Y	0.239	-5.221751e+00	3.053775e+00	1.000000e-05	8.859816e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012889	-9	0	X	Y	0.242	-5.567865e+00	3.050019e+00	1.000000e-05	6.919203e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs49186648	81045023	0	X	Y	0.242	-5.677435e+00	3.034082e+00	1.000000e-05	6.255722e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013128	-9	0	X	Y	0.242	-5.677435e+00	3.034082e+00	1.000000e-05	6.255722e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013129	-9	0	X	Y	0.242	-5.677435e+00	3.034082e+00	1.000000e-05	6.255722e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33590589	81070907	0	X	Y	0.242	-5.677435e+00	3.034082e+00	1.000000e-05	6.255722e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013130	-9	0	X	Y	0.242	-5.677435e+00	3.034082e+00	1.000000e-05	6.255722e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013131	-9	0	X	Y	0.239	-5.971863e+00	3.032815e+00	1.000000e-05	5.011861e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013132	-9	0	X	Y	0.239	-5.971863e+00	3.032815e+00	1.000000e-05	5.011861e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33610016	81225543	0	X	Y	0.237	-5.849101e+00	3.035225e+00	1.000000e-05	5.517615e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013133	-9	0	X	Y	0.233	-5.474990e+00	3.026803e+00	1.000000e-05	7.175454e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013134	-9	0	X	Y	0.233	-5.474990e+00	3.026803e+00	1.000000e-05	7.175454e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013135	-9	0	X	Y	0.233	-5.474990e+00	3.026803e+00	1.000000e-05	7.175454e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013136	-9	0	X	Y	0.233	-5.474990e+00	3.026803e+00	1.000000e-05	7.175454e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33099276	81622061	0	X	Y	0.233	-6.033786e+00	3.022279e+00	1.000000e-05	4.704036e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013137	-9	0	X	Y	0.233	-6.033786e+00	3.022279e+00	1.000000e-05	4.704036e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013138	-9	0	X	Y	0.233	-6.033786e+00	3.022279e+00	1.000000e-05	4.704036e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013139	-9	0	X	Y	0.233	-6.033786e+00	3.022279e+00	1.000000e-05	4.704036e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013140	-9	0	X	Y	0.235	-6.227082e+00	3.018731e+00	1.000000e-05	4.022926e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48066422	82557624	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013141	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013142	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013143	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013144	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013145	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013146	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013147	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013148	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013149	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013150	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013151	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013152	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33622674	82858277	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013153	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013154	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013155	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013156	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013157	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013158	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013159	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013160	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013161	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013162	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013163	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013164	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013165	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013166	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013167	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013168	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013169	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013170	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013171	-9	0	X	Y	0.237	-6.059885e+00	3.018553e+00	1.000000e-05	4.583651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013172	-9	0	X	Y	0.235	-5.782764e+00	3.022489e+00	1.000000e-05	5.693186e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33449738	83220495	0	X	Y	0.235	-5.782764e+00	3.022489e+00	1.000000e-05	5.693186e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013173	-9	0	X	Y	0.235	-5.782764e+00	3.022489e+00	1.000000e-05	5.693186e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013174	-9	0	X	Y	0.241	-5.998464e+00	3.039511e+00	1.000000e-05	4.961074e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013175	-9	0	X	Y	0.241	-5.998464e+00	3.039511e+00	1.000000e-05	4.961074e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013176	-9	0	X	Y	0.241	-5.998464e+00	3.039511e+00	1.000000e-05	4.961074e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013177	-9	0	X	Y	0.241	-5.998464e+00	3.039511e+00	1.000000e-05	4.961074e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013178	-9	0	X	Y	0.241	-5.998464e+00	3.039511e+00	1.000000e-05	4.961074e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs52450134	83262662	0	X	Y	0.243	-5.971265e+00	3.023748e+00	1.000000e-05	4.946274e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013179	-9	0	X	Y	0.243	-5.971265e+00	3.023748e+00	1.000000e-05	4.946274e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013180	-9	0	X	Y	0.243	-5.971265e+00	3.023748e+00	1.000000e-05	4.946274e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013181	-9	0	X	Y	0.243	-5.971265e+00	3.023748e+00	1.000000e-05	4.946274e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013182	-9	0	X	Y	0.243	-5.971265e+00	3.023748e+00	1.000000e-05	4.946274e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013183	-9	0	X	Y	0.243	-5.971265e+00	3.023748e+00	1.000000e-05	4.946274e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33247123	83396730	0	X	Y	0.243	-5.971265e+00	3.023748e+00	1.000000e-05	4.946274e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013184	-9	0	X	Y	0.243	-5.971265e+00	3.023748e+00	1.000000e-05	4.946274e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013185	-9	0	X	Y	0.243	-5.971265e+00	3.023748e+00	1.000000e-05	4.946274e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48019822	83427876	0	X	Y	0.242	-6.311528e+00	3.028746e+00	1.000000e-05	3.825231e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013186	-9	0	X	Y	0.242	-6.311528e+00	3.028746e+00	1.000000e-05	3.825231e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013187	-9	0	X	Y	0.242	-6.311528e+00	3.028746e+00	1.000000e-05	3.825231e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013188	-9	0	X	Y	0.242	-6.311528e+00	3.028746e+00	1.000000e-05	3.825231e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013189	-9	0	X	Y	0.242	-6.311528e+00	3.028746e+00	1.000000e-05	3.825231e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013190	-9	0	X	Y	0.242	-6.311528e+00	3.028746e+00	1.000000e-05	3.825231e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013191	-9	0	X	Y	0.242	-6.311528e+00	3.028746e+00	1.000000e-05	3.825231e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013192	-9	0	X	Y	0.242	-6.311528e+00	3.028746e+00	1.000000e-05	3.825231e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013193	-9	0	X	Y	0.242	-6.311528e+00	3.028746e+00	1.000000e-05	3.825231e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013194	-9	0	X	Y	0.239	-6.038037e+00	3.032256e+00	1.000000e-05	4.760930e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013195	-9	0	X	Y	0.239	-6.038037e+00	3.032256e+00	1.000000e-05	4.760930e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013196	-9	0	X	Y	0.239	-6.038037e+00	3.032256e+00	1.000000e-05	4.760930e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013197	-9	0	X	Y	0.239	-6.038037e+00	3.032256e+00	1.000000e-05	4.760930e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013198	-9	0	X	Y	0.239	-6.038037e+00	3.032256e+00	1.000000e-05	4.760930e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013199	-9	0	X	Y	0.239	-6.038037e+00	3.032256e+00	1.000000e-05	4.760930e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013200	-9	0	X	Y	0.239	-6.038037e+00	3.032256e+00	1.000000e-05	4.760930e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013201	-9	0	X	Y	0.239	-6.038037e+00	3.032256e+00	1.000000e-05	4.760930e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013202	-9	0	X	Y	0.239	-6.038037e+00	3.032256e+00	1.000000e-05	4.760930e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013203	-9	0	X	Y	0.239	-6.038037e+00	3.032256e+00	1.000000e-05	4.760930e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013204	-9	0	X	Y	0.239	-6.038037e+00	3.032256e+00	1.000000e-05	4.760930e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013205	-9	0	X	Y	0.235	-5.758527e+00	3.037609e+00	1.000000e-05	5.922094e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013206	-9	0	X	Y	0.234	-5.687648e+00	3.046646e+00	1.000000e-05	6.316701e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013207	-9	0	X	Y	0.237	-4.128331e+00	3.047236e+00	1.000000e-05	1.767889e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33106246	83703200	0	X	Y	0.237	-4.128331e+00	3.047236e+00	1.000000e-05	1.767889e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013208	-9	0	X	Y	0.237	-4.128331e+00	3.047236e+00	1.000000e-05	1.767889e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013209	-9	0	X	Y	0.237	-4.128331e+00	3.047236e+00	1.000000e-05	1.767889e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs46717109	83740106	0	X	Y	0.237	-4.128331e+00	3.047236e+00	1.000000e-05	1.767889e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs6291343	83747523	0	X	Y	0.235	-3.864516e+00	3.050348e+00	1.000000e-05	2.064417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013210	-9	0	X	Y	0.235	-3.864516e+00	3.050348e+00	1.000000e-05	2.064417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013211	-9	0	X	Y	0.235	-3.864516e+00	3.050348e+00	1.000000e-05	2.064417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013212	-9	0	X	Y	0.235	-3.864516e+00	3.050348e+00	1.000000e-05	2.064417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013213	-9	0	X	Y	0.235	-3.864516e+00	3.050348e+00	1.000000e-05	2.064417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013214	-9	0	X	Y	0.235	-3.864516e+00	3.050348e+00	1.000000e-05	2.064417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013215	-9	0	X	Y	0.235	-3.864516e+00	3.050348e+00	1.000000e-05	2.064417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013216	-9	0	X	Y	0.235	-3.864516e+00	3.050348e+00	1.000000e-05	2.064417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013217	-9	0	X	Y	0.235	-3.864516e+00	3.050348e+00	1.000000e-05	2.064417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013218	-9	0	X	Y	0.235	-3.864516e+00	3.050348e+00	1.000000e-05	2.064417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013219	-9	0	X	Y	0.235	-3.864516e+00	3.050348e+00	1.000000e-05	2.064417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013220	-9	0	X	Y	0.235	-3.864516e+00	3.050348e+00	1.000000e-05	2.064417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29755289	84051814	0	X	Y	0.236	-3.990608e+00	3.056312e+00	1.000000e-05	1.929334e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013221	-9	0	X	Y	0.236	-3.990608e+00	3.056312e+00	1.000000e-05	1.929334e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013222	-9	0	X	Y	0.236	-3.990608e+00	3.056312e+00	1.000000e-05	1.929334e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013223	-9	0	X	Y	0.236	-3.990608e+00	3.056312e+00	1.000000e-05	1.929334e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013224	-9	0	X	Y	0.236	-3.990608e+00	3.056312e+00	1.000000e-05	1.929334e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs50546645	84075225	0	X	Y	0.235	-4.283616e+00	3.047965e+00	1.000000e-05	1.612225e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013225	-9	0	X	Y	0.235	-4.283616e+00	3.047965e+00	1.000000e-05	1.612225e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013226	-9	0	X	Y	0.235	-4.283616e+00	3.047965e+00	1.000000e-05	1.612225e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013227	-9	0	X	Y	0.235	-4.283616e+00	3.047965e+00	1.000000e-05	1.612225e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013228	-9	0	X	Y	0.235	-4.283616e+00	3.047965e+00	1.000000e-05	1.612225e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013229	-9	0	X	Y	0.235	-4.283616e+00	3.047965e+00	1.000000e-05	1.612225e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs108742400	84198511	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013230	-9	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013231	-9	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013232	-9	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013233	-9	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013234	-9	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013235	-9	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013236	-9	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013237	-9	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013238	-9	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013239	-9	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013240	-9	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013241	-9	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013242	-9	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013243	-9	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013244	-9	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29747083	84608681	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013245	-9	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
