chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009709	-9	0	X	Y	0.249	-5.425955e-02	3.901676e+00	1.000000e-05	9.889162e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009710	-9	0	X	Y	0.249	-5.425955e-02	3.901676e+00	1.000000e-05	9.889162e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29721138	21871000	0	X	Y	0.248	1.142305e-01	3.911249e+00	1.000000e-05	9.767254e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009711	-9	0	X	Y	0.247	2.816487e-01	3.901952e+00	1.000000e-05	9.425189e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009712	-9	0	X	Y	0.247	2.816487e-01	3.901952e+00	1.000000e-05	9.425189e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29784250	22060189	0	X	Y	0.245	-8.247630e-01	3.902261e+00	1.000000e-05	8.327933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009713	-9	0	X	Y	0.245	-8.247630e-01	3.902261e+00	1.000000e-05	8.327933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009714	-9	0	X	Y	0.245	-8.247630e-01	3.902261e+00	1.000000e-05	8.327933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29231142	22224201	0	X	Y	0.245	-8.247630e-01	3.902261e+00	1.000000e-05	8.327933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009715	-9	0	X	Y	0.243	-6.000309e-01	3.903391e+00	1.000000e-05	8.779621e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009716	-9	0	X	Y	0.243	-6.000309e-01	3.903391e+00	1.000000e-05	8.779621e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009717	-9	0	X	Y	0.243	-6.000309e-01	3.903391e+00	1.000000e-05	8.779621e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009718	-9	0	X	Y	0.243	-6.000309e-01	3.903391e+00	1.000000e-05	8.779621e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009719	-9	0	X	Y	0.245	-5.993909e-01	3.902436e+00	1.000000e-05	8.780616e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs46335003	22380465	0	X	Y	0.245	-5.993909e-01	3.902436e+00	1.000000e-05	8.780616e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13481728	22398967	0	X	Y	0.245	-5.993909e-01	3.902436e+00	1.000000e-05	8.780616e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009720	-9	0	X	Y	0.245	-5.993909e-01	3.902436e+00	1.000000e-05	8.780616e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009721	-9	0	X	Y	0.246	-7.219605e-01	3.911453e+00	1.000000e-05	8.537208e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29247416	23843947	0	X	Y	0.249	7.843004e-01	3.959154e+00	1.000000e-05	8.431396e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009649	-9	0	X	Y	0.247	6.999284e-01	3.979407e+00	1.000000e-05	8.605337e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009722	-9	0	X	Y	0.253	2.276799e+00	3.918172e+00	1.000000e-05	5.617387e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009723	-9	0	X	Y	0.247	2.343765e+00	3.918004e+00	1.000000e-05	5.502799e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009724	-9	0	X	Y	0.247	2.343765e+00	3.918004e+00	1.000000e-05	5.502799e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009645	-9	0	X	Y	0.251	3.113567e+00	3.974145e+00	1.000000e-05	4.341484e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009725	-9	0	X	Y	0.251	3.113567e+00	3.974145e+00	1.000000e-05	4.341484e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009726	-9	0	X	Y	0.255	2.910058e+00	3.996002e+00	1.000000e-05	4.671902e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009727	-9	0	X	Y	0.252	2.852023e+00	3.985155e+00	1.000000e-05	4.749107e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29726315	26807486	0	X	Y	0.249	3.063575e+00	3.974309e+00	1.000000e-05	4.415734e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009728	-9	0	X	Y	0.249	3.063575e+00	3.974309e+00	1.000000e-05	4.415734e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009729	-9	0	X	Y	0.249	3.063575e+00	3.974309e+00	1.000000e-05	4.415734e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009730	-9	0	X	Y	0.247	3.260451e+00	3.973981e+00	1.000000e-05	4.127913e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009646	-9	0	X	Y	0.252	2.637840e+00	3.985783e+00	1.000000e-05	5.087399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009731	-9	0	X	Y	0.249	2.975537e+00	3.974595e+00	1.000000e-05	4.548234e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009732	-9	0	X	Y	0.245	3.179437e+00	3.955048e+00	1.000000e-05	4.222709e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29985658	30459929	0	X	Y	0.250	2.945790e+00	3.906372e+00	1.000000e-05	4.515450e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009733	-9	0	X	Y	0.250	2.945790e+00	3.906372e+00	1.000000e-05	4.515450e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009734	-9	0	X	Y	0.250	2.945790e+00	3.906372e+00	1.000000e-05	4.515450e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29819253	30816969	0	X	Y	0.250	2.945790e+00	3.906372e+00	1.000000e-05	4.515450e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29530787	30976201	0	X	Y	0.250	2.945790e+00	3.906372e+00	1.000000e-05	4.515450e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009735	-9	0	X	Y	0.248	3.220236e+00	3.905611e+00	1.000000e-05	4.104828e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009736	-9	0	X	Y	0.250	2.768453e+00	3.906924e+00	1.000000e-05	4.792739e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29772382	31124922	0	X	Y	0.250	2.768453e+00	3.906924e+00	1.000000e-05	4.792739e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009737	-9	0	X	Y	0.250	2.768453e+00	3.906924e+00	1.000000e-05	4.792739e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs50525217	31263765	0	X	Y	0.250	2.768453e+00	3.906924e+00	1.000000e-05	4.792739e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3710348	31273318	0	X	Y	0.250	2.768453e+00	3.906924e+00	1.000000e-05	4.792739e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009738	-9	0	X	Y	0.250	2.768453e+00	3.906924e+00	1.000000e-05	4.792739e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009739	-9	0	X	Y	0.250	2.768453e+00	3.906924e+00	1.000000e-05	4.792739e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009740	-9	0	X	Y	0.250	2.768453e+00	3.906924e+00	1.000000e-05	4.792739e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009741	-9	0	X	Y	0.250	2.768453e+00	3.906924e+00	1.000000e-05	4.792739e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009742	-9	0	X	Y	0.252	2.574804e+00	3.907648e+00	1.000000e-05	5.105962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009743	-9	0	X	Y	0.252	2.574804e+00	3.907648e+00	1.000000e-05	5.105962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009744	-9	0	X	Y	0.252	2.574804e+00	3.907648e+00	1.000000e-05	5.105962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29237873	32393830	0	X	Y	0.252	2.621198e+00	3.888648e+00	1.000000e-05	5.009330e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29497118	32450477	0	X	Y	0.252	2.621198e+00	3.888648e+00	1.000000e-05	5.009330e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009745	-9	0	X	Y	0.252	2.621198e+00	3.888648e+00	1.000000e-05	5.009330e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009746	-9	0	X	Y	0.250	2.776930e+00	3.888030e+00	1.000000e-05	4.757966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29230398	32643832	0	X	Y	0.250	2.776930e+00	3.888030e+00	1.000000e-05	4.757966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009747	-9	0	X	Y	0.250	2.776930e+00	3.888030e+00	1.000000e-05	4.757966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009748	-9	0	X	Y	0.250	2.776930e+00	3.888030e+00	1.000000e-05	4.757966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009749	-9	0	X	Y	0.250	2.776930e+00	3.888030e+00	1.000000e-05	4.757966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009750	-9	0	X	Y	0.250	2.776930e+00	3.888030e+00	1.000000e-05	4.757966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009751	-9	0	X	Y	0.250	2.776930e+00	3.888030e+00	1.000000e-05	4.757966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009752	-9	0	X	Y	0.250	2.776930e+00	3.888030e+00	1.000000e-05	4.757966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009753	-9	0	X	Y	0.247	3.106023e+00	3.877988e+00	1.000000e-05	4.239774e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3693223	34110160	0	X	Y	0.245	3.374345e+00	3.896420e+00	1.000000e-05	3.873670e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009754	-9	0	X	Y	0.244	3.550863e+00	3.905676e+00	1.000000e-05	3.642001e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3707097	34180210	0	X	Y	0.243	3.495079e+00	3.896924e+00	1.000000e-05	3.707000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs30054307	34244483	0	X	Y	0.243	3.495079e+00	3.896924e+00	1.000000e-05	3.707000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009755	-9	0	X	Y	0.245	3.529328e+00	3.895835e+00	1.000000e-05	3.659043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29231898	34267658	0	X	Y	0.245	3.529328e+00	3.895835e+00	1.000000e-05	3.659043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009756	-9	0	X	Y	0.249	3.045560e+00	3.896616e+00	1.000000e-05	4.352416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009757	-9	0	X	Y	0.251	3.416105e+00	3.895309e+00	1.000000e-05	3.813934e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29919533	34667803	0	X	Y	0.250	3.503564e+00	3.885532e+00	1.000000e-05	3.681422e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009758	-9	0	X	Y	0.250	3.503564e+00	3.885532e+00	1.000000e-05	3.681422e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009759	-9	0	X	Y	0.250	3.503564e+00	3.885532e+00	1.000000e-05	3.681422e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009760	-9	0	X	Y	0.250	3.503564e+00	3.885532e+00	1.000000e-05	3.681422e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009761	-9	0	X	Y	0.250	3.503564e+00	3.885532e+00	1.000000e-05	3.681422e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009762	-9	0	X	Y	0.250	3.503564e+00	3.885532e+00	1.000000e-05	3.681422e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009763	-9	0	X	Y	0.250	3.503564e+00	3.885532e+00	1.000000e-05	3.681422e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009764	-9	0	X	Y	0.249	3.565862e+00	3.875990e+00	1.000000e-05	3.585227e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009765	-9	0	X	Y	0.249	3.565862e+00	3.875990e+00	1.000000e-05	3.585227e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29532149	35477629	0	X	Y	0.250	3.507179e+00	3.885518e+00	1.000000e-05	3.676473e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009766	-9	0	X	Y	0.250	3.507179e+00	3.885518e+00	1.000000e-05	3.676473e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13481760	35609627	0	X	Y	0.251	3.375424e+00	3.876716e+00	1.000000e-05	3.848111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009767	-9	0	X	Y	0.249	3.409080e+00	3.876590e+00	1.000000e-05	3.800819e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009768	-9	0	X	Y	0.247	3.654794e+00	3.875951e+00	1.000000e-05	3.466793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009769	-9	0	X	Y	0.248	3.548837e+00	3.885514e+00	1.000000e-05	3.619942e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009770	-9	0	X	Y	0.247	3.654794e+00	3.875951e+00	1.000000e-05	3.466793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009771	-9	0	X	Y	0.247	3.654794e+00	3.875951e+00	1.000000e-05	3.466793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009772	-9	0	X	Y	0.247	3.654794e+00	3.875951e+00	1.000000e-05	3.466793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs4229685	35873692	0	X	Y	0.247	3.654794e+00	3.875951e+00	1.000000e-05	3.466793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29235128	35880750	0	X	Y	0.247	3.654794e+00	3.875951e+00	1.000000e-05	3.466793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009773	-9	0	X	Y	0.247	3.654794e+00	3.875951e+00	1.000000e-05	3.466793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009774	-9	0	X	Y	0.247	3.654794e+00	3.875951e+00	1.000000e-05	3.466793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009775	-9	0	X	Y	0.247	3.654794e+00	3.875951e+00	1.000000e-05	3.466793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009776	-9	0	X	Y	0.247	3.654794e+00	3.875951e+00	1.000000e-05	3.466793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009777	-9	0	X	Y	0.247	3.654794e+00	3.875951e+00	1.000000e-05	3.466793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009778	-9	0	X	Y	0.247	3.654794e+00	3.875951e+00	1.000000e-05	3.466793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009779	-9	0	X	Y	0.247	3.654794e+00	3.875951e+00	1.000000e-05	3.466793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs6200652	36972100	0	X	Y	0.247	3.654794e+00	3.875951e+00	1.000000e-05	3.466793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29590965	37309272	0	X	Y	0.248	3.822609e+00	3.884409e+00	1.000000e-05	3.260833e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009780	-9	0	X	Y	0.249	4.394413e+00	3.891132e+00	1.000000e-05	2.599057e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009781	-9	0	X	Y	0.252	4.529261e+00	3.900080e+00	1.000000e-05	2.466880e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009782	-9	0	X	Y	0.250	4.625946e+00	3.899437e+00	1.000000e-05	2.366975e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009783	-9	0	X	Y	0.250	4.587224e+00	3.899632e+00	1.000000e-05	2.406563e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009784	-9	0	X	Y	0.250	4.891034e+00	3.898061e+00	1.000000e-05	2.108213e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009785	-9	0	X	Y	0.250	4.891034e+00	3.898061e+00	1.000000e-05	2.108213e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs30095056	39329451	0	X	Y	0.250	4.891034e+00	3.898061e+00	1.000000e-05	2.108213e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs30076920	39342992	0	X	Y	0.250	4.912760e+00	3.879032e+00	1.000000e-05	2.065911e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009786	-9	0	X	Y	0.250	4.912760e+00	3.879032e+00	1.000000e-05	2.065911e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009787	-9	0	X	Y	0.250	4.912760e+00	3.879032e+00	1.000000e-05	2.065911e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009788	-9	0	X	Y	0.250	4.912760e+00	3.879032e+00	1.000000e-05	2.065911e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009789	-9	0	X	Y	0.250	4.912760e+00	3.879032e+00	1.000000e-05	2.065911e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009790	-9	0	X	Y	0.250	4.912760e+00	3.879032e+00	1.000000e-05	2.065911e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009791	-9	0	X	Y	0.250	4.912760e+00	3.879032e+00	1.000000e-05	2.065911e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009792	-9	0	X	Y	0.250	4.912760e+00	3.879032e+00	1.000000e-05	2.065911e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009793	-9	0	X	Y	0.250	4.912760e+00	3.879032e+00	1.000000e-05	2.065911e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009794	-9	0	X	Y	0.250	4.912760e+00	3.879032e+00	1.000000e-05	2.065911e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29990564	39658241	0	X	Y	0.250	4.912760e+00	3.879032e+00	1.000000e-05	2.065911e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009795	-9	0	X	Y	0.250	4.912760e+00	3.879032e+00	1.000000e-05	2.065911e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009796	-9	0	X	Y	0.252	6.109577e+00	3.871948e+00	1.000000e-05	1.159319e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3701164	39804064	0	X	Y	0.253	6.404134e+00	3.898668e+00	1.000000e-05	1.017935e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009797	-9	0	X	Y	0.254	6.514227e+00	3.869616e+00	1.000000e-05	9.361985e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29804781	39890385	0	X	Y	0.254	6.514227e+00	3.869616e+00	1.000000e-05	9.361985e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009798	-9	0	X	Y	0.254	6.514227e+00	3.869616e+00	1.000000e-05	9.361985e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009799	-9	0	X	Y	0.254	6.514227e+00	3.869616e+00	1.000000e-05	9.361985e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009800	-9	0	X	Y	0.254	6.514227e+00	3.869616e+00	1.000000e-05	9.361985e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29688501	40030516	0	X	Y	0.254	6.514227e+00	3.869616e+00	1.000000e-05	9.361985e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009801	-9	0	X	Y	0.254	6.514227e+00	3.869616e+00	1.000000e-05	9.361985e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13481774	40038773	0	X	Y	0.254	6.514227e+00	3.869616e+00	1.000000e-05	9.361985e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009802	-9	0	X	Y	0.254	6.514227e+00	3.869616e+00	1.000000e-05	9.361985e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010306	-9	0	X	Y	0.254	6.514227e+00	3.869616e+00	1.000000e-05	9.361985e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010307	-9	0	X	Y	0.254	6.514227e+00	3.869616e+00	1.000000e-05	9.361985e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009803	-9	0	X	Y	0.254	6.514227e+00	3.869616e+00	1.000000e-05	9.361985e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3719241	40771645	0	X	Y	0.254	6.514227e+00	3.869616e+00	1.000000e-05	9.361985e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010308	-9	0	X	Y	0.254	6.514227e+00	3.869616e+00	1.000000e-05	9.361985e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010309	-9	0	X	Y	0.257	6.167106e+00	3.863959e+00	1.000000e-05	1.118196e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009804	-9	0	X	Y	0.257	6.167106e+00	3.863959e+00	1.000000e-05	1.118196e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29883684	40857840	0	X	Y	0.257	6.167106e+00	3.863959e+00	1.000000e-05	1.118196e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009805	-9	0	X	Y	0.257	6.167106e+00	3.863959e+00	1.000000e-05	1.118196e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29554601	41019924	0	X	Y	0.257	6.167106e+00	3.863959e+00	1.000000e-05	1.118196e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009806	-9	0	X	Y	0.256	5.794736e+00	3.856588e+00	1.000000e-05	1.342964e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010310	-9	0	X	Y	0.256	5.794736e+00	3.856588e+00	1.000000e-05	1.342964e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009807	-9	0	X	Y	0.258	5.514963e+00	3.859429e+00	1.000000e-05	1.543441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010311	-9	0	X	Y	0.258	5.514963e+00	3.859429e+00	1.000000e-05	1.543441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009808	-9	0	X	Y	0.253	5.814293e+00	3.846169e+00	1.000000e-05	1.319511e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs6271232	42455738	0	X	Y	0.256	6.403402e+00	3.852490e+00	1.000000e-05	9.781667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009809	-9	0	X	Y	0.256	6.403402e+00	3.852490e+00	1.000000e-05	9.781667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010312	-9	0	X	Y	0.256	6.403402e+00	3.852490e+00	1.000000e-05	9.781667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009810	-9	0	X	Y	0.261	6.475163e+00	3.854490e+00	1.000000e-05	9.430539e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29232093	42739440	0	X	Y	0.261	6.475163e+00	3.854490e+00	1.000000e-05	9.430539e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010313	-9	0	X	Y	0.258	6.618104e+00	3.852043e+00	1.000000e-05	8.709987e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
