chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000012451	-9	0	X	Y	0.263	-5.169419e-01	2.898455e+00	1.000000e-05	8.586011e-01	0	 leptin receptor 
-9	rsm10000012452	-9	0	X	Y	0.263	-5.169419e-01	2.898455e+00	1.000000e-05	8.586011e-01	0	 leptin receptor 
-9	rsm10000012844	-9	0	X	Y	0.263	-5.169419e-01	2.898455e+00	1.000000e-05	8.586011e-01	0	 leptin receptor 
-9	rsm10000012453	-9	0	X	Y	0.261	-3.356530e-01	2.897233e+00	1.000000e-05	9.078680e-01	0	 leptin receptor 
16	rs4167244	29162023	0	X	Y	0.261	-3.356530e-01	2.897233e+00	1.000000e-05	9.078680e-01	0	 leptin receptor 
-9	rsm10000012845	-9	0	X	Y	0.261	-3.356530e-01	2.897233e+00	1.000000e-05	9.078680e-01	0	 leptin receptor 
-9	rsm10000012846	-9	0	X	Y	0.258	-3.639947e-01	2.896127e+00	1.000000e-05	9.000901e-01	0	 leptin receptor 
-9	rsm10000012847	-9	0	X	Y	0.258	-3.639947e-01	2.896127e+00	1.000000e-05	9.000901e-01	0	 leptin receptor 
-9	rsm10000012848	-9	0	X	Y	0.264	-1.205897e+00	2.891165e+00	1.000000e-05	6.769881e-01	0	 leptin receptor 
-9	rsm10000012849	-9	0	X	Y	0.262	-1.001254e+00	2.890051e+00	1.000000e-05	7.293156e-01	0	 leptin receptor 
-9	rsm10000012850	-9	0	X	Y	0.262	-1.001254e+00	2.890051e+00	1.000000e-05	7.293156e-01	0	 leptin receptor 
-9	rsm10000012454	-9	0	X	Y	0.272	-9.791837e-01	2.899771e+00	1.000000e-05	7.359087e-01	0	 leptin receptor 
16	rs4169220	31598031	0	X	Y	0.267	-5.875534e-01	2.901805e+00	1.000000e-05	8.397178e-01	0	 leptin receptor 
16	rs4169271	31615796	0	X	Y	0.269	-3.290612e-01	2.904053e+00	1.000000e-05	9.098807e-01	0	 leptin receptor 
16	rs4170251	32422403	0	X	Y	0.267	-1.384924e-01	2.902044e+00	1.000000e-05	9.619780e-01	0	 leptin receptor 
16	rs3676973	32425492	0	X	Y	0.267	-1.384924e-01	2.902044e+00	1.000000e-05	9.619780e-01	0	 leptin receptor 
16	rs4170367	32540701	0	X	Y	0.272	9.798690e-02	2.914997e+00	1.000000e-05	9.732129e-01	0	 leptin receptor 
16	rs50955094	32702145	0	X	Y	0.274	-9.425982e-02	2.917719e+00	1.000000e-05	9.742554e-01	0	 leptin receptor 
-9	rsm10000012455	-9	0	X	Y	0.274	-9.425982e-02	2.917719e+00	1.000000e-05	9.742554e-01	0	 leptin receptor 
16	rs4171220	33112549	0	X	Y	0.272	4.406542e-02	2.915002e+00	1.000000e-05	9.879518e-01	0	 leptin receptor 
16	rs4171440	33481175	0	X	Y	0.280	-3.418213e-01	2.932998e+00	1.000000e-05	9.073215e-01	0	 leptin receptor 
16	rs32606324	33696029	0	X	Y	0.280	-3.418213e-01	2.932998e+00	1.000000e-05	9.073215e-01	0	 leptin receptor 
-9	rsm10000012456	-9	0	X	Y	0.280	-3.418213e-01	2.932998e+00	1.000000e-05	9.073215e-01	0	 leptin receptor 
16	rs4171597	33749781	0	X	Y	0.280	-3.418213e-01	2.932998e+00	1.000000e-05	9.073215e-01	0	 leptin receptor 
16	rs4171718	34000862	0	X	Y	0.274	-1.926238e+00	2.929823e+00	1.000000e-05	5.115293e-01	0	 leptin receptor 
-9	rsm10000012457	-9	0	X	Y	0.274	-1.926238e+00	2.929823e+00	1.000000e-05	5.115293e-01	0	 leptin receptor 
16	rs4171788	34138887	0	X	Y	0.274	-1.926238e+00	2.929823e+00	1.000000e-05	5.115293e-01	0	 leptin receptor 
16	rs4171932	34308361	0	X	Y	0.280	-2.209354e+00	2.914722e+00	1.000000e-05	4.492116e-01	0	 leptin receptor 
-9	rsm10000012458	-9	0	X	Y	0.281	-2.242388e+00	2.909046e+00	1.000000e-05	4.415804e-01	0	 leptin receptor 
16	rs49287973	34677375	0	X	Y	0.278	-2.446945e+00	2.934487e+00	1.000000e-05	4.052079e-01	0	 leptin receptor 
-9	rsm10000012459	-9	0	X	Y	0.277	-2.678458e+00	2.909701e+00	1.000000e-05	3.582415e-01	0	 leptin receptor 
-9	rsm10000012460	-9	0	X	Y	0.277	-2.678458e+00	2.909701e+00	1.000000e-05	3.582415e-01	0	 leptin receptor 
16	rs4172672	35158120	0	X	Y	0.277	-2.678458e+00	2.909701e+00	1.000000e-05	3.582415e-01	0	 leptin receptor 
-9	rsm10000012461	-9	0	X	Y	0.275	-2.649774e+00	2.906724e+00	1.000000e-05	3.629128e-01	0	 leptin receptor 
16	rs4172693	35360327	0	X	Y	0.273	-2.374902e+00	2.904903e+00	1.000000e-05	4.144427e-01	0	 leptin receptor 
-9	rsm10000012462	-9	0	X	Y	0.273	-2.374902e+00	2.904903e+00	1.000000e-05	4.144427e-01	0	 leptin receptor 
-9	rsm10000012463	-9	0	X	Y	0.273	-2.374902e+00	2.904903e+00	1.000000e-05	4.144427e-01	0	 leptin receptor 
16	rs4173102	35774023	0	X	Y	0.273	-2.374902e+00	2.904903e+00	1.000000e-05	4.144427e-01	0	 leptin receptor 
-9	rsm10000012464	-9	0	X	Y	0.273	-2.374902e+00	2.904903e+00	1.000000e-05	4.144427e-01	0	 leptin receptor 
-9	rsm10000012465	-9	0	X	Y	0.273	-2.374902e+00	2.904903e+00	1.000000e-05	4.144427e-01	0	 leptin receptor 
-9	rsm10000012466	-9	0	X	Y	0.273	-2.374902e+00	2.904903e+00	1.000000e-05	4.144427e-01	0	 leptin receptor 
-9	rsm10000012467	-9	0	X	Y	0.273	-2.374902e+00	2.904903e+00	1.000000e-05	4.144427e-01	0	 leptin receptor 
-9	rsm10000012468	-9	0	X	Y	0.273	-2.374902e+00	2.904903e+00	1.000000e-05	4.144427e-01	0	 leptin receptor 
-9	rsm10000012469	-9	0	X	Y	0.273	-2.374902e+00	2.904903e+00	1.000000e-05	4.144427e-01	0	 leptin receptor 
-9	rsm10000012470	-9	0	X	Y	0.273	-2.374902e+00	2.904903e+00	1.000000e-05	4.144427e-01	0	 leptin receptor 
-9	rsm10000012471	-9	0	X	Y	0.273	-2.374902e+00	2.904903e+00	1.000000e-05	4.144427e-01	0	 leptin receptor 
-9	rsm10000012472	-9	0	X	Y	0.273	-2.350624e+00	2.904988e+00	1.000000e-05	4.192368e-01	0	 leptin receptor 
16	rs37571967	36506777	0	X	Y	0.273	-2.350624e+00	2.904988e+00	1.000000e-05	4.192368e-01	0	 leptin receptor 
-9	rsm10000012473	-9	0	X	Y	0.268	-2.073341e+00	2.921870e+00	1.000000e-05	4.786596e-01	0	 leptin receptor 
-9	rsm10000012474	-9	0	X	Y	0.274	1.472485e+00	2.916144e+00	1.000000e-05	6.140724e-01	0	 leptin receptor 
-9	rsm10000012475	-9	0	X	Y	0.272	1.312035e+00	2.913748e+00	1.000000e-05	6.529156e-01	0	 leptin receptor 
16	rs4173870	36946692	0	X	Y	0.263	1.792680e+00	2.910804e+00	1.000000e-05	5.385756e-01	0	 leptin receptor 
-9	rsm10000012476	-9	0	X	Y	0.263	1.792680e+00	2.910804e+00	1.000000e-05	5.385756e-01	0	 leptin receptor 
16	rs4173882	37101961	0	X	Y	0.263	1.792680e+00	2.910804e+00	1.000000e-05	5.385756e-01	0	 leptin receptor 
-9	rsm10000012477	-9	0	X	Y	0.262	1.830640e+00	2.917328e+00	1.000000e-05	5.309369e-01	0	 leptin receptor 
16	rs32997254	37994960	0	X	Y	0.261	1.796915e+00	2.909437e+00	1.000000e-05	5.374264e-01	0	 leptin receptor 
16	rs4174492	38281167	0	X	Y	0.266	1.680426e+00	2.906290e+00	1.000000e-05	5.636808e-01	0	 leptin receptor 
16	rs4174508	38378085	0	X	Y	0.265	1.130897e+00	2.899294e+00	1.000000e-05	6.968459e-01	0	 leptin receptor 
-9	rsm10000012478	-9	0	X	Y	0.265	1.130897e+00	2.899294e+00	1.000000e-05	6.968459e-01	0	 leptin receptor 
-9	rsm10000012479	-9	0	X	Y	0.265	1.130897e+00	2.899294e+00	1.000000e-05	6.968459e-01	0	 leptin receptor 
16	rs4175398	39060245	0	X	Y	0.265	1.130897e+00	2.899294e+00	1.000000e-05	6.968459e-01	0	 leptin receptor 
-9	016Mit12	-9	0	X	Y	0.265	1.130897e+00	2.899294e+00	1.000000e-05	6.968459e-01	0	 leptin receptor 
-9	rsm10000012480	-9	0	X	Y	0.265	1.130897e+00	2.899294e+00	1.000000e-05	6.968459e-01	0	 leptin receptor 
-9	rsm10000012481	-9	0	X	Y	0.265	1.130897e+00	2.899294e+00	1.000000e-05	6.968459e-01	0	 leptin receptor 
16	rs4176333	39493334	0	X	Y	0.267	1.058260e+00	2.915795e+00	1.000000e-05	7.169756e-01	0	 leptin receptor 
-9	rsm10000012482	-9	0	X	Y	0.267	1.058260e+00	2.915795e+00	1.000000e-05	7.169756e-01	0	 leptin receptor 
16	rs4176590	39630838	0	X	Y	0.252	1.384548e+00	2.922106e+00	1.000000e-05	6.360693e-01	0	 leptin receptor 
16	rs4176981	40065636	0	X	Y	0.250	1.583714e+00	2.921551e+00	1.000000e-05	5.882773e-01	0	 leptin receptor 
16	UNC160211952	40115768	0	X	Y	0.250	1.213629e+00	2.907646e+00	1.000000e-05	6.767727e-01	0	 leptin receptor 
16	rs4177501	40542308	0	X	Y	0.251	1.168493e+00	2.915058e+00	1.000000e-05	6.888967e-01	0	 leptin receptor 
16	rs4177853	40806026	0	X	Y	0.249	1.039340e+00	2.915266e+00	1.000000e-05	7.217737e-01	0	 leptin receptor 
16	rs4177951	41171783	0	X	Y	0.251	8.777667e-01	2.915492e+00	1.000000e-05	7.636274e-01	0	 leptin receptor 
-9	rsm10000012483	-9	0	X	Y	0.251	8.777667e-01	2.915492e+00	1.000000e-05	7.636274e-01	0	 leptin receptor 
16	rs4178505	41697153	0	X	Y	0.253	6.831135e-01	2.915961e+00	1.000000e-05	8.149816e-01	0	 leptin receptor 
16	rs4178971	42099675	0	X	Y	0.255	9.629120e-01	2.916120e+00	1.000000e-05	7.415406e-01	0	 leptin receptor 
16	rs4178975	42103178	0	X	Y	0.256	1.287591e+00	2.908617e+00	1.000000e-05	6.584032e-01	0	 leptin receptor 
16	rs4179355	43851500	0	X	Y	0.255	1.243941e+00	2.901106e+00	1.000000e-05	6.684749e-01	0	 leptin receptor 
16	rs4179484	44143640	0	X	Y	0.242	-2.092242e-01	2.896194e+00	1.000000e-05	9.424715e-01	0	 leptin receptor 
16	rs4179504	44259475	0	X	Y	0.242	-2.092242e-01	2.896194e+00	1.000000e-05	9.424715e-01	0	 leptin receptor 
-9	rsm10000012484	-9	0	X	Y	0.242	-2.092242e-01	2.896194e+00	1.000000e-05	9.424715e-01	0	 leptin receptor 
-9	rsm10000012485	-9	0	X	Y	0.242	-1.832762e-01	2.896202e+00	1.000000e-05	9.495961e-01	0	 leptin receptor 
16	rs6282770	45033690	0	X	Y	0.242	-8.200787e-02	2.910686e+00	1.000000e-05	9.775467e-01	0	 leptin receptor 
16	rs4180247	45072617	0	X	Y	0.242	-8.200787e-02	2.910686e+00	1.000000e-05	9.775467e-01	0	 leptin receptor 
-9	rsm10000012486	-9	0	X	Y	0.242	-8.200787e-02	2.910686e+00	1.000000e-05	9.775467e-01	0	 leptin receptor 
-9	rsm10000012487	-9	0	X	Y	0.242	-8.200787e-02	2.910686e+00	1.000000e-05	9.775467e-01	0	 leptin receptor 
-9	rsm10000012488	-9	0	X	Y	0.242	-8.200787e-02	2.910686e+00	1.000000e-05	9.775467e-01	0	 leptin receptor 
-9	rsm10000012489	-9	0	X	Y	0.242	-8.200787e-02	2.910686e+00	1.000000e-05	9.775467e-01	0	 leptin receptor 
-9	rsm10000012490	-9	0	X	Y	0.242	-8.200787e-02	2.910686e+00	1.000000e-05	9.775467e-01	0	 leptin receptor 
-9	rsm10000012491	-9	0	X	Y	0.242	-8.200787e-02	2.910686e+00	1.000000e-05	9.775467e-01	0	 leptin receptor 
-9	rsm10000012492	-9	0	X	Y	0.242	-8.200787e-02	2.910686e+00	1.000000e-05	9.775467e-01	0	 leptin receptor 
-9	rsm10000012493	-9	0	X	Y	0.242	-8.200787e-02	2.910686e+00	1.000000e-05	9.775467e-01	0	 leptin receptor 
-9	rsm10000012494	-9	0	X	Y	0.242	-8.200787e-02	2.910686e+00	1.000000e-05	9.775467e-01	0	 leptin receptor 
-9	rsm10000012495	-9	0	X	Y	0.242	-8.200787e-02	2.910686e+00	1.000000e-05	9.775467e-01	0	 leptin receptor 
-9	rsm10000012496	-9	0	X	Y	0.242	-8.200787e-02	2.910686e+00	1.000000e-05	9.775467e-01	0	 leptin receptor 
-9	rsm10000012497	-9	0	X	Y	0.242	-8.200787e-02	2.910686e+00	1.000000e-05	9.775467e-01	0	 leptin receptor 
16	rs50202656	45657531	0	X	Y	0.242	-8.200787e-02	2.910686e+00	1.000000e-05	9.775467e-01	0	 leptin receptor 
-9	rsm10000012498	-9	0	X	Y	0.242	-8.200787e-02	2.910686e+00	1.000000e-05	9.775467e-01	0	 leptin receptor 
16	rs4181679	45685367	0	X	Y	0.245	-4.153155e-02	2.902241e+00	1.000000e-05	9.885947e-01	0	 leptin receptor 
-9	rsm10000012499	-9	0	X	Y	0.246	1.355245e-01	2.894760e+00	1.000000e-05	9.626987e-01	0	 leptin receptor 
-9	rsm10000012500	-9	0	X	Y	0.239	6.365143e-01	2.911502e+00	1.000000e-05	8.271354e-01	0	 leptin receptor 
-9	rsm10000012501	-9	0	X	Y	0.239	2.108053e+00	2.908549e+00	1.000000e-05	4.693092e-01	0	 leptin receptor 
-9	rsm10000012502	-9	0	X	Y	0.252	1.562834e+00	2.907062e+00	1.000000e-05	5.913624e-01	0	 leptin receptor 
16	rs4185116	49849657	0	X	Y	0.250	1.939057e+00	2.905974e+00	1.000000e-05	5.052571e-01	0	 leptin receptor 
-9	rsm10000012503	-9	0	X	Y	0.258	1.487408e+00	2.894600e+00	1.000000e-05	6.078353e-01	0	 leptin receptor 
-9	rsm10000012504	-9	0	X	Y	0.258	1.487408e+00	2.894600e+00	1.000000e-05	6.078353e-01	0	 leptin receptor 
16	rs4186283	51051148	0	X	Y	0.257	1.615340e+00	2.886701e+00	1.000000e-05	5.762988e-01	0	 leptin receptor 
-9	rsm10000012505	-9	0	X	Y	0.251	2.088613e+00	2.883965e+00	1.000000e-05	4.696536e-01	0	 leptin receptor 
-9	rsm10000012506	-9	0	X	Y	0.251	2.088613e+00	2.883965e+00	1.000000e-05	4.696536e-01	0	 leptin receptor 
16	rs4186291	51065752	0	X	Y	0.251	2.088613e+00	2.883965e+00	1.000000e-05	4.696536e-01	0	 leptin receptor 
16	rs4186333	51096759	0	X	Y	0.251	2.088613e+00	2.883965e+00	1.000000e-05	4.696536e-01	0	 leptin receptor 
-9	rsm10000012507	-9	0	X	Y	0.251	2.088613e+00	2.883965e+00	1.000000e-05	4.696536e-01	0	 leptin receptor 
-9	rsm10000012508	-9	0	X	Y	0.253	1.794165e+00	2.885048e+00	1.000000e-05	5.346211e-01	0	 leptin receptor 
-9	rsm10000012509	-9	0	X	Y	0.253	1.794165e+00	2.885048e+00	1.000000e-05	5.346211e-01	0	 leptin receptor 
-9	rsm10000012510	-9	0	X	Y	0.253	1.794165e+00	2.885048e+00	1.000000e-05	5.346211e-01	0	 leptin receptor 
-9	rsm10000012511	-9	0	X	Y	0.253	1.794165e+00	2.885048e+00	1.000000e-05	5.346211e-01	0	 leptin receptor 
16	rs4187112	51623605	0	X	Y	0.253	1.474663e+00	2.914715e+00	1.000000e-05	6.133750e-01	0	 leptin receptor 
-9	rsm10000012512	-9	0	X	Y	0.251	1.286756e+00	2.914846e+00	1.000000e-05	6.592939e-01	0	 leptin receptor 
-9	rsm10000012513	-9	0	X	Y	0.251	1.286756e+00	2.914846e+00	1.000000e-05	6.592939e-01	0	 leptin receptor 
-9	rsm10000012428	-9	0	X	Y	0.252	2.269941e+00	2.965140e+00	1.000000e-05	4.447168e-01	0	 leptin receptor 
-9	rsm10000012514	-9	0	X	Y	0.255	2.457217e+00	2.912390e+00	1.000000e-05	3.996887e-01	0	 leptin receptor 
-9	rsm10000012515	-9	0	X	Y	0.255	2.457217e+00	2.912390e+00	1.000000e-05	3.996887e-01	0	 leptin receptor 
-9	rsm10000012516	-9	0	X	Y	0.257	2.294284e+00	2.913699e+00	1.000000e-05	4.318338e-01	0	 leptin receptor 
16	rs4188337	56230191	0	X	Y	0.256	2.495582e+00	2.890798e+00	1.000000e-05	3.888611e-01	0	 leptin receptor 
-9	rsm10000012517	-9	0	X	Y	0.256	2.495582e+00	2.890798e+00	1.000000e-05	3.888611e-01	0	 leptin receptor 
-9	rsm10000012518	-9	0	X	Y	0.256	2.495582e+00	2.890798e+00	1.000000e-05	3.888611e-01	0	 leptin receptor 
16	rs4188505	56462908	0	X	Y	0.255	2.516697e+00	2.869080e+00	1.000000e-05	3.812853e-01	0	 leptin receptor 
-9	rsm10000012519	-9	0	X	Y	0.255	2.516697e+00	2.869080e+00	1.000000e-05	3.812853e-01	0	 leptin receptor 
-9	rsm10000012520	-9	0	X	Y	0.252	2.616468e+00	2.875125e+00	1.000000e-05	3.637359e-01	0	 leptin receptor 
16	rs4188696	56583476	0	X	Y	0.252	2.616468e+00	2.875125e+00	1.000000e-05	3.637359e-01	0	 leptin receptor 
-9	rsm10000012521	-9	0	X	Y	0.252	2.616468e+00	2.875125e+00	1.000000e-05	3.637359e-01	0	 leptin receptor 
16	rs4188825	56669099	0	X	Y	0.252	2.616468e+00	2.875125e+00	1.000000e-05	3.637359e-01	0	 leptin receptor 
-9	rsm10000012522	-9	0	X	Y	0.261	2.732503e+00	2.849568e+00	1.000000e-05	3.385853e-01	0	 leptin receptor 
-9	rsm10000012523	-9	0	X	Y	0.261	2.732503e+00	2.849568e+00	1.000000e-05	3.385853e-01	0	 leptin receptor 
-9	rsm10000012524	-9	0	X	Y	0.254	2.430708e+00	2.876177e+00	1.000000e-05	3.989047e-01	0	 leptin receptor 
16	rs4189472	57531252	0	X	Y	0.252	2.616468e+00	2.875125e+00	1.000000e-05	3.637359e-01	0	 leptin receptor 
-9	rsm10000012525	-9	0	X	Y	0.244	3.327261e+00	2.872953e+00	1.000000e-05	2.479855e-01	0	 leptin receptor 
-9	rsm10000012526	-9	0	X	Y	0.248	3.474467e+00	2.857195e+00	1.000000e-05	2.251892e-01	0	 leptin receptor 
16	rs4189478	57552160	0	X	Y	0.248	3.474467e+00	2.857195e+00	1.000000e-05	2.251892e-01	0	 leptin receptor 
16	rs46356246	57651395	0	X	Y	0.248	3.474467e+00	2.857195e+00	1.000000e-05	2.251892e-01	0	 leptin receptor 
16	rs4189555	57686724	0	X	Y	0.248	3.474467e+00	2.857195e+00	1.000000e-05	2.251892e-01	0	 leptin receptor 
-9	rsm10000012527	-9	0	X	Y	0.248	3.474467e+00	2.857195e+00	1.000000e-05	2.251892e-01	0	 leptin receptor 
16	rs4189605	57738153	0	X	Y	0.250	3.318103e+00	2.857868e+00	1.000000e-05	2.468031e-01	0	 leptin receptor 
-9	rsm10000012528	-9	0	X	Y	0.250	3.318103e+00	2.857868e+00	1.000000e-05	2.468031e-01	0	 leptin receptor 
-9	rsm10000012529	-9	0	X	Y	0.250	3.318103e+00	2.857868e+00	1.000000e-05	2.468031e-01	0	 leptin receptor 
-9	rsm10000012530	-9	0	X	Y	0.250	3.318103e+00	2.857868e+00	1.000000e-05	2.468031e-01	0	 leptin receptor 
-9	rsm10000012531	-9	0	X	Y	0.250	3.318103e+00	2.857868e+00	1.000000e-05	2.468031e-01	0	 leptin receptor 
-9	rsm10000012532	-9	0	X	Y	0.250	3.318103e+00	2.857868e+00	1.000000e-05	2.468031e-01	0	 leptin receptor 
-9	rsm10000012533	-9	0	X	Y	0.250	3.318103e+00	2.857868e+00	1.000000e-05	2.468031e-01	0	 leptin receptor 
-9	rsm10000012534	-9	0	X	Y	0.250	3.318103e+00	2.857868e+00	1.000000e-05	2.468031e-01	0	 leptin receptor 
16	rs4190369	58516711	0	X	Y	0.250	3.318103e+00	2.857868e+00	1.000000e-05	2.468031e-01	0	 leptin receptor 
16	rs4190414	58539148	0	X	Y	0.249	3.097727e+00	2.852001e+00	1.000000e-05	2.785214e-01	0	 leptin receptor 
-9	rsm10000012535	-9	0	X	Y	0.249	3.097727e+00	2.852001e+00	1.000000e-05	2.785214e-01	0	 leptin receptor 
-9	rsm10000012536	-9	0	X	Y	0.249	3.097727e+00	2.852001e+00	1.000000e-05	2.785214e-01	0	 leptin receptor 
-9	rsm10000012537	-9	0	X	Y	0.249	3.097727e+00	2.852001e+00	1.000000e-05	2.785214e-01	0	 leptin receptor 
-9	rsm10000012538	-9	0	X	Y	0.249	3.097727e+00	2.852001e+00	1.000000e-05	2.785214e-01	0	 leptin receptor 
-9	rsm10000012539	-9	0	X	Y	0.249	3.097727e+00	2.852001e+00	1.000000e-05	2.785214e-01	0	 leptin receptor 
-9	rsm10000012540	-9	0	X	Y	0.249	3.097727e+00	2.852001e+00	1.000000e-05	2.785214e-01	0	 leptin receptor 
-9	rsm10000012541	-9	0	X	Y	0.249	3.097727e+00	2.852001e+00	1.000000e-05	2.785214e-01	0	 leptin receptor 
-9	rsm10000012542	-9	0	X	Y	0.249	3.097727e+00	2.852001e+00	1.000000e-05	2.785214e-01	0	 leptin receptor 
16	rs4191949	59566483	0	X	Y	0.249	3.097727e+00	2.852001e+00	1.000000e-05	2.785214e-01	0	 leptin receptor 
-9	rsm10000012543	-9	0	X	Y	0.249	3.097727e+00	2.852001e+00	1.000000e-05	2.785214e-01	0	 leptin receptor 
16	rs4191982	59585035	0	X	Y	0.251	3.328978e+00	2.850892e+00	1.000000e-05	2.441124e-01	0	 leptin receptor 
-9	rsm10000012544	-9	0	X	Y	0.249	3.505059e+00	2.849994e+00	1.000000e-05	2.199838e-01	0	 leptin receptor 
16	rs228359821	59714953	0	X	Y	0.249	3.505059e+00	2.849994e+00	1.000000e-05	2.199838e-01	0	 leptin receptor 
-9	rsm10000012545	-9	0	X	Y	0.249	3.505059e+00	2.849994e+00	1.000000e-05	2.199838e-01	0	 leptin receptor 
16	rs32779786	59723435	0	X	Y	0.253	3.881118e+00	2.848154e+00	1.000000e-05	1.742883e-01	0	 leptin receptor 
-9	rsm10000012546	-9	0	X	Y	0.253	3.881118e+00	2.848154e+00	1.000000e-05	1.742883e-01	0	 leptin receptor 
-9	rsm10000012547	-9	0	X	Y	0.253	3.881118e+00	2.848154e+00	1.000000e-05	1.742883e-01	0	 leptin receptor 
16	rs52638707	60284147	0	X	Y	0.253	3.881118e+00	2.848154e+00	1.000000e-05	1.742883e-01	0	 leptin receptor 
-9	rsm10000012548	-9	0	X	Y	0.250	3.951222e+00	2.840570e+00	1.000000e-05	1.655423e-01	0	 leptin receptor 
16	rs4192837	60329139	0	X	Y	0.250	3.951222e+00	2.840570e+00	1.000000e-05	1.655423e-01	0	 leptin receptor 
16	rs4192978	60429221	0	X	Y	0.250	3.951222e+00	2.840570e+00	1.000000e-05	1.655423e-01	0	 leptin receptor 
-9	rsm10000012549	-9	0	X	Y	0.252	3.970714e+00	2.840571e+00	1.000000e-05	1.634739e-01	0	 leptin receptor 
-9	rsm10000012550	-9	0	X	Y	0.252	3.970714e+00	2.840571e+00	1.000000e-05	1.634739e-01	0	 leptin receptor 
16	rs4193069	60978335	0	X	Y	0.252	3.970714e+00	2.840571e+00	1.000000e-05	1.634739e-01	0	 leptin receptor 
-9	rsm10000012551	-9	0	X	Y	0.257	4.200367e+00	2.819999e+00	1.000000e-05	1.376986e-01	0	 leptin receptor 
16	rs4193136	61403307	0	X	Y	0.257	4.200367e+00	2.819999e+00	1.000000e-05	1.376986e-01	0	 leptin receptor 
-9	rsm10000012552	-9	0	X	Y	0.259	3.956831e+00	2.822408e+00	1.000000e-05	1.622544e-01	0	 leptin receptor 
16	rs4193183	61486102	0	X	Y	0.259	3.956831e+00	2.822408e+00	1.000000e-05	1.622544e-01	0	 leptin receptor 
-9	rsm10000012553	-9	0	X	Y	0.259	3.956831e+00	2.822408e+00	1.000000e-05	1.622544e-01	0	 leptin receptor 
-9	rsm10000012554	-9	0	X	Y	0.259	3.956831e+00	2.822408e+00	1.000000e-05	1.622544e-01	0	 leptin receptor 
16	rs4193362	61548949	0	X	Y	0.259	3.956831e+00	2.822408e+00	1.000000e-05	1.622544e-01	0	 leptin receptor 
-9	rsm10000012555	-9	0	X	Y	0.259	3.956831e+00	2.822408e+00	1.000000e-05	1.622544e-01	0	 leptin receptor 
-9	rsm10000012556	-9	0	X	Y	0.259	3.956831e+00	2.822408e+00	1.000000e-05	1.622544e-01	0	 leptin receptor 
-9	rsm10000012557	-9	0	X	Y	0.259	3.956831e+00	2.822408e+00	1.000000e-05	1.622544e-01	0	 leptin receptor 
-9	rsm10000012558	-9	0	X	Y	0.259	3.956831e+00	2.822408e+00	1.000000e-05	1.622544e-01	0	 leptin receptor 
-9	rsm10000012559	-9	0	X	Y	0.259	3.956831e+00	2.822408e+00	1.000000e-05	1.622544e-01	0	 leptin receptor 
-9	rsm10000012560	-9	0	X	Y	0.259	3.956831e+00	2.822408e+00	1.000000e-05	1.622544e-01	0	 leptin receptor 
16	rs46860886	62139177	0	X	Y	0.259	3.956831e+00	2.822408e+00	1.000000e-05	1.622544e-01	0	 leptin receptor 
-9	rsm10000012561	-9	0	X	Y	0.259	3.956831e+00	2.822408e+00	1.000000e-05	1.622544e-01	0	 leptin receptor 
-9	rsm10000012562	-9	0	X	Y	0.257	3.973038e+00	2.821400e+00	1.000000e-05	1.603995e-01	0	 leptin receptor 
16	rs4194373	62354426	0	X	Y	0.257	3.973038e+00	2.821400e+00	1.000000e-05	1.603995e-01	0	 leptin receptor 
-9	rsm10000012563	-9	0	X	Y	0.257	3.973038e+00	2.821400e+00	1.000000e-05	1.603995e-01	0	 leptin receptor 
-9	rsm10000012564	-9	0	X	Y	0.257	3.973038e+00	2.821400e+00	1.000000e-05	1.603995e-01	0	 leptin receptor 
-9	rsm10000012565	-9	0	X	Y	0.257	3.973038e+00	2.821400e+00	1.000000e-05	1.603995e-01	0	 leptin receptor 
-9	rsm10000012566	-9	0	X	Y	0.257	3.973038e+00	2.821400e+00	1.000000e-05	1.603995e-01	0	 leptin receptor 
-9	rsm10000012567	-9	0	X	Y	0.257	3.973038e+00	2.821400e+00	1.000000e-05	1.603995e-01	0	 leptin receptor 
-9	rsm10000012568	-9	0	X	Y	0.257	3.973038e+00	2.821400e+00	1.000000e-05	1.603995e-01	0	 leptin receptor 
-9	rsm10000012569	-9	0	X	Y	0.257	3.973038e+00	2.821400e+00	1.000000e-05	1.603995e-01	0	 leptin receptor 
16	rs4195259	63661422	0	X	Y	0.257	3.973038e+00	2.821400e+00	1.000000e-05	1.603995e-01	0	 leptin receptor 
-9	rsm10000012570	-9	0	X	Y	0.257	3.973038e+00	2.821400e+00	1.000000e-05	1.603995e-01	0	 leptin receptor 
-9	rsm10000012571	-9	0	X	Y	0.251	3.746011e+00	2.794789e+00	1.000000e-05	1.814242e-01	0	 leptin receptor 
-9	rsm10000012572	-9	0	X	Y	0.256	3.646130e+00	2.802897e+00	1.000000e-05	1.945863e-01	0	 leptin receptor 
16	rs51363736	63744821	0	X	Y	0.255	3.585787e+00	2.796347e+00	1.000000e-05	2.009971e-01	0	 leptin receptor 
16	rs4195364	63758583	0	X	Y	0.256	3.638038e+00	2.802942e+00	1.000000e-05	1.955819e-01	0	 leptin receptor 
16	rs4151935	63773115	0	X	Y	0.256	3.638038e+00	2.802942e+00	1.000000e-05	1.955819e-01	0	 leptin receptor 
