chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012140	-9	0	X	Y	0.207	-1.911040e+00	5.849966e+00	1.665575e+00	7.442042e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012141	-9	0	X	Y	0.207	-1.911040e+00	5.849966e+00	1.665575e+00	7.442042e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs39243159	88468544	0	X	Y	0.208	-3.241061e-01	5.867353e+00	1.728168e+00	9.559951e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012142	-9	0	X	Y	0.216	-1.473032e+00	5.874777e+00	1.683984e+00	8.022355e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012143	-9	0	X	Y	0.216	-1.473032e+00	5.874777e+00	1.683984e+00	8.022355e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012144	-9	0	X	Y	0.216	-1.473032e+00	5.874777e+00	1.683984e+00	8.022355e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31905082	89481108	0	X	Y	0.223	-2.663096e+00	5.920343e+00	1.713261e+00	6.532540e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012145	-9	0	X	Y	0.225	-3.367574e+00	5.970648e+00	1.718881e+00	5.732773e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs45724759	89576205	0	X	Y	0.224	-3.172492e+00	5.980076e+00	1.704573e+00	5.962591e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012146	-9	0	X	Y	0.224	-3.172492e+00	5.980076e+00	1.704573e+00	5.962591e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012147	-9	0	X	Y	0.224	-3.172492e+00	5.980076e+00	1.704573e+00	5.962591e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012148	-9	0	X	Y	0.224	-3.172492e+00	5.980076e+00	1.704573e+00	5.962591e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012149	-9	0	X	Y	0.224	-3.172492e+00	5.980076e+00	1.704573e+00	5.962591e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012150	-9	0	X	Y	0.224	-3.172492e+00	5.980076e+00	1.704573e+00	5.962591e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012151	-9	0	X	Y	0.224	-3.172492e+00	5.980076e+00	1.704573e+00	5.962591e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012152	-9	0	X	Y	0.224	-3.172492e+00	5.980076e+00	1.704573e+00	5.962591e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012153	-9	0	X	Y	0.231	-3.930036e+00	5.986629e+00	1.767156e+00	5.121648e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012154	-9	0	X	Y	0.237	-4.580856e+00	5.993092e+00	1.739218e+00	4.454220e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012155	-9	0	X	Y	0.237	-4.580856e+00	5.993092e+00	1.739218e+00	4.454220e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012156	-9	0	X	Y	0.241	-5.436403e+00	5.979643e+00	1.809248e+00	3.642014e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012157	-9	0	X	Y	0.238	-5.336325e+00	5.944180e+00	1.818002e+00	3.702433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012158	-9	0	X	Y	0.238	-5.336325e+00	5.944180e+00	1.818002e+00	3.702433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012159	-9	0	X	Y	0.238	-5.336325e+00	5.944180e+00	1.818002e+00	3.702433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012160	-9	0	X	Y	0.243	-5.072772e+00	5.999397e+00	1.813623e+00	3.986656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012161	-9	0	X	Y	0.243	-5.072772e+00	5.999397e+00	1.813623e+00	3.986656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012162	-9	0	X	Y	0.243	-5.072772e+00	5.999397e+00	1.813623e+00	3.986656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012163	-9	0	X	Y	0.243	-5.072772e+00	5.999397e+00	1.813623e+00	3.986656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012164	-9	0	X	Y	0.243	-5.072772e+00	5.999397e+00	1.813623e+00	3.986656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012165	-9	0	X	Y	0.243	-5.072772e+00	5.999397e+00	1.813623e+00	3.986656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012166	-9	0	X	Y	0.243	-5.072772e+00	5.999397e+00	1.813623e+00	3.986656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012167	-9	0	X	Y	0.243	-5.072772e+00	5.999397e+00	1.813623e+00	3.986656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012168	-9	0	X	Y	0.243	-5.072772e+00	5.999397e+00	1.813623e+00	3.986656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012169	-9	0	X	Y	0.243	-5.072772e+00	5.999397e+00	1.813623e+00	3.986656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012170	-9	0	X	Y	0.243	-5.072772e+00	5.999397e+00	1.813623e+00	3.986656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012171	-9	0	X	Y	0.243	-5.072772e+00	5.999397e+00	1.813623e+00	3.986656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012172	-9	0	X	Y	0.243	-5.072772e+00	5.999397e+00	1.813623e+00	3.986656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs36830057	91405127	0	X	Y	0.243	-4.608166e+00	5.944014e+00	1.706822e+00	4.389645e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012173	-9	0	X	Y	0.243	-4.608166e+00	5.944014e+00	1.706822e+00	4.389645e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012174	-9	0	X	Y	0.236	-3.972381e+00	5.947508e+00	1.740185e+00	5.048485e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012175	-9	0	X	Y	0.246	-3.481591e+00	5.911438e+00	1.722641e+00	5.564549e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32267195	91833322	0	X	Y	0.245	-3.382855e+00	5.879642e+00	1.696966e+00	5.656048e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012176	-9	0	X	Y	0.245	-3.382855e+00	5.879642e+00	1.696966e+00	5.656048e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012177	-9	0	X	Y	0.245	-3.382855e+00	5.879642e+00	1.696966e+00	5.656048e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482710	91892918	0	X	Y	0.247	-4.063142e+00	5.899653e+00	1.724096e+00	4.916861e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012178	-9	0	X	Y	0.247	-4.063142e+00	5.899653e+00	1.724096e+00	4.916861e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012179	-9	0	X	Y	0.247	-4.063142e+00	5.899653e+00	1.724096e+00	4.916861e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012180	-9	0	X	Y	0.247	-4.063142e+00	5.899653e+00	1.724096e+00	4.916861e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012181	-9	0	X	Y	0.247	-4.063142e+00	5.899653e+00	1.724096e+00	4.916861e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012182	-9	0	X	Y	0.251	-4.341972e+00	5.930731e+00	1.718342e+00	4.648284e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012183	-9	0	X	Y	0.251	-4.341972e+00	5.930731e+00	1.718342e+00	4.648284e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482711	92058889	0	X	Y	0.252	-4.666127e+00	5.966870e+00	1.748536e+00	4.349983e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012184	-9	0	X	Y	0.252	-4.666127e+00	5.966870e+00	1.748536e+00	4.349983e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012185	-9	0	X	Y	0.252	-4.666127e+00	5.966870e+00	1.748536e+00	4.349983e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012186	-9	0	X	Y	0.252	-4.666127e+00	5.966870e+00	1.748536e+00	4.349983e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012187	-9	0	X	Y	0.252	-4.666127e+00	5.966870e+00	1.748536e+00	4.349983e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012188	-9	0	X	Y	0.252	-4.666127e+00	5.966870e+00	1.748536e+00	4.349983e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012189	-9	0	X	Y	0.252	-4.666127e+00	5.966870e+00	1.748536e+00	4.349983e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012190	-9	0	X	Y	0.252	-4.666127e+00	5.966870e+00	1.748536e+00	4.349983e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012191	-9	0	X	Y	0.252	-4.666127e+00	5.966870e+00	1.748536e+00	4.349983e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31846332	92622546	0	X	Y	0.252	-4.666127e+00	5.966870e+00	1.748536e+00	4.349983e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31632613	92633955	0	X	Y	0.252	-4.666127e+00	5.966870e+00	1.748536e+00	4.349983e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012192	-9	0	X	Y	0.252	-4.666127e+00	5.966870e+00	1.748536e+00	4.349983e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012193	-9	0	X	Y	0.252	-4.666127e+00	5.966870e+00	1.748536e+00	4.349983e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31582507	92846682	0	X	Y	0.252	-4.666127e+00	5.966870e+00	1.748536e+00	4.349983e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012194	-9	0	X	Y	0.255	-4.860338e+00	5.924520e+00	1.668844e+00	4.128328e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012195	-9	0	X	Y	0.257	-4.535177e+00	5.916616e+00	1.638774e+00	4.441390e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs49821935	92929490	0	X	Y	0.257	-4.535177e+00	5.916616e+00	1.638774e+00	4.441390e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012196	-9	0	X	Y	0.252	-3.603760e+00	5.914243e+00	1.664787e+00	5.428905e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012197	-9	0	X	Y	0.252	-3.603760e+00	5.914243e+00	1.664787e+00	5.428905e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs48343200	93021696	0	X	Y	0.252	-3.603760e+00	5.914243e+00	1.664787e+00	5.428905e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012198	-9	0	X	Y	0.252	-3.603760e+00	5.914243e+00	1.664787e+00	5.428905e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012199	-9	0	X	Y	0.252	-3.603760e+00	5.914243e+00	1.664787e+00	5.428905e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012200	-9	0	X	Y	0.252	-3.603760e+00	5.914243e+00	1.664787e+00	5.428905e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32374683	93105959	0	X	Y	0.252	-3.603760e+00	5.914243e+00	1.664787e+00	5.428905e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012201	-9	0	X	Y	0.252	-3.603760e+00	5.914243e+00	1.664787e+00	5.428905e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012202	-9	0	X	Y	0.252	-3.603760e+00	5.914243e+00	1.664787e+00	5.428905e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31636651	93287676	0	X	Y	0.252	-3.603760e+00	5.914243e+00	1.664787e+00	5.428905e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012203	-9	0	X	Y	0.252	-3.603760e+00	5.914243e+00	1.664787e+00	5.428905e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012204	-9	0	X	Y	0.252	-3.603760e+00	5.914243e+00	1.664787e+00	5.428905e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012205	-9	0	X	Y	0.252	-3.603760e+00	5.914243e+00	1.664787e+00	5.428905e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012206	-9	0	X	Y	0.255	-2.791253e+00	5.791739e+00	1.617956e+00	6.302993e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs52423741	93360915	0	X	Y	0.255	-2.791253e+00	5.791739e+00	1.617956e+00	6.302993e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31714749	93454108	0	X	Y	0.255	-2.791253e+00	5.791739e+00	1.617956e+00	6.302993e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012207	-9	0	X	Y	0.257	-2.935879e+00	5.807321e+00	1.603889e+00	6.136479e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482717	93510680	0	X	Y	0.257	-2.935879e+00	5.807321e+00	1.603889e+00	6.136479e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012208	-9	0	X	Y	0.257	-2.935879e+00	5.807321e+00	1.603889e+00	6.136479e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012209	-9	0	X	Y	0.257	-2.935879e+00	5.807321e+00	1.603889e+00	6.136479e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012210	-9	0	X	Y	0.257	-2.935879e+00	5.807321e+00	1.603889e+00	6.136479e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012211	-9	0	X	Y	0.257	-2.935879e+00	5.807321e+00	1.603889e+00	6.136479e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012212	-9	0	X	Y	0.257	-2.935879e+00	5.807321e+00	1.603889e+00	6.136479e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012213	-9	0	X	Y	0.257	-2.935879e+00	5.807321e+00	1.603889e+00	6.136479e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012214	-9	0	X	Y	0.257	-2.935879e+00	5.807321e+00	1.603889e+00	6.136479e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012215	-9	0	X	Y	0.257	-2.935879e+00	5.807321e+00	1.603889e+00	6.136479e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012216	-9	0	X	Y	0.257	-2.935879e+00	5.807321e+00	1.603889e+00	6.136479e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012217	-9	0	X	Y	0.257	-2.935879e+00	5.807321e+00	1.603889e+00	6.136479e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012218	-9	0	X	Y	0.252	-2.690914e+00	5.911240e+00	1.661876e+00	6.493713e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31922651	94236877	0	X	Y	0.252	-2.690914e+00	5.911240e+00	1.661876e+00	6.493713e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012219	-9	0	X	Y	0.248	-1.619700e+00	5.952645e+00	1.699693e+00	7.857860e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012220	-9	0	X	Y	0.254	-7.765566e-01	5.890219e+00	1.723184e+00	8.952250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs50738109	94253443	0	X	Y	0.252	-5.052709e-01	5.859159e+00	1.728475e+00	9.313522e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	UNC150404814	94266750	0	X	Y	0.252	-5.052709e-01	5.859159e+00	1.728475e+00	9.313522e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs33901931	94326317	0	X	Y	0.252	-5.052709e-01	5.859159e+00	1.728475e+00	9.313522e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012221	-9	0	X	Y	0.254	-9.536550e-01	5.850424e+00	1.705311e+00	8.706537e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482720	94529304	0	X	Y	0.252	-1.238411e+00	5.836640e+00	1.709036e+00	8.321515e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012222	-9	0	X	Y	0.252	-1.238411e+00	5.836640e+00	1.709036e+00	8.321515e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31822953	94537724	0	X	Y	0.253	-1.311871e+00	5.847473e+00	1.715271e+00	8.226812e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012223	-9	0	X	Y	0.253	-1.311871e+00	5.847473e+00	1.715271e+00	8.226812e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012224	-9	0	X	Y	0.253	-1.311871e+00	5.847473e+00	1.715271e+00	8.226812e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012225	-9	0	X	Y	0.253	-1.311871e+00	5.847473e+00	1.715271e+00	8.226812e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012226	-9	0	X	Y	0.253	-1.311871e+00	5.847473e+00	1.715271e+00	8.226812e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012227	-9	0	X	Y	0.253	-1.311871e+00	5.847473e+00	1.715271e+00	8.226812e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012228	-9	0	X	Y	0.253	-1.311871e+00	5.847473e+00	1.715271e+00	8.226812e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012229	-9	0	X	Y	0.253	-1.311871e+00	5.847473e+00	1.715271e+00	8.226812e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012230	-9	0	X	Y	0.253	-1.311871e+00	5.847473e+00	1.715271e+00	8.226812e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012231	-9	0	X	Y	0.253	-1.311871e+00	5.847473e+00	1.715271e+00	8.226812e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32438085	95148425	0	X	Y	0.253	-1.311871e+00	5.847473e+00	1.715271e+00	8.226812e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012232	-9	0	X	Y	0.251	-4.205393e+00	6.001302e+00	1.833525e+00	4.841543e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012233	-9	0	X	Y	0.249	-1.031423e+01	6.114039e+00	2.296967e+00	9.293497e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482723	95169142	0	X	Y	0.249	-1.031423e+01	6.114039e+00	2.296967e+00	9.293497e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32317593	95173667	0	X	Y	0.249	-1.031423e+01	6.114039e+00	2.296967e+00	9.293497e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012234	-9	0	X	Y	0.249	-1.031423e+01	6.114039e+00	2.296967e+00	9.293497e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012235	-9	0	X	Y	0.249	-1.031423e+01	6.114039e+00	2.296967e+00	9.293497e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012236	-9	0	X	Y	0.251	-1.103921e+01	6.157522e+00	2.386267e+00	7.429080e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31736634	95209300	0	X	Y	0.251	-1.103921e+01	6.157522e+00	2.386267e+00	7.429080e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012237	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012238	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012239	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012240	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012241	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012242	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012243	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012244	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012245	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012246	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012247	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012248	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012249	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012250	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012251	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012252	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012253	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012254	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012255	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012256	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012257	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012258	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012259	-9	0	X	Y	0.254	-1.099746e+01	6.106297e+00	2.204725e+00	7.298430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
