chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009655	-9	0	X	Y	0.276	1.988349e+00	3.813498e+00	1.000000e-05	6.025807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009656	-9	0	X	Y	0.276	1.988349e+00	3.813498e+00	1.000000e-05	6.025807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009644	-9	0	X	Y	0.276	1.988349e+00	3.813498e+00	1.000000e-05	6.025807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009657	-9	0	X	Y	0.276	1.988349e+00	3.813498e+00	1.000000e-05	6.025807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009658	-9	0	X	Y	0.278	1.661466e+00	3.818351e+00	1.000000e-05	6.638698e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs13459139	12062957	0	X	Y	0.282	2.163647e+00	3.853364e+00	1.000000e-05	5.749947e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009659	-9	0	X	Y	0.277	2.302445e+00	3.843761e+00	1.000000e-05	5.497443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009660	-9	0	X	Y	0.280	2.475495e+00	3.847760e+00	1.000000e-05	5.206179e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009661	-9	0	X	Y	0.280	2.475495e+00	3.847760e+00	1.000000e-05	5.206179e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009662	-9	0	X	Y	0.280	2.475495e+00	3.847760e+00	1.000000e-05	5.206179e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009663	-9	0	X	Y	0.280	2.475495e+00	3.847760e+00	1.000000e-05	5.206179e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009664	-9	0	X	Y	0.264	1.849283e+00	3.795599e+00	1.000000e-05	6.265583e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29224209	16103938	0	X	Y	0.265	2.366108e+00	3.749292e+00	1.000000e-05	5.286006e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	UNC130018533	16123705	0	X	Y	0.265	2.366108e+00	3.749292e+00	1.000000e-05	5.286006e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs3701757	16184498	0	X	Y	0.265	2.366108e+00	3.749292e+00	1.000000e-05	5.286006e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009665	-9	0	X	Y	0.265	2.366108e+00	3.749292e+00	1.000000e-05	5.286006e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009666	-9	0	X	Y	0.265	2.366108e+00	3.749292e+00	1.000000e-05	5.286006e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009667	-9	0	X	Y	0.265	2.366108e+00	3.749292e+00	1.000000e-05	5.286006e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009668	-9	0	X	Y	0.265	2.366108e+00	3.749292e+00	1.000000e-05	5.286006e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009669	-9	0	X	Y	0.265	2.366108e+00	3.749292e+00	1.000000e-05	5.286006e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009670	-9	0	X	Y	0.265	2.366108e+00	3.749292e+00	1.000000e-05	5.286006e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs49627996	17256994	0	X	Y	0.265	2.366108e+00	3.749292e+00	1.000000e-05	5.286006e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009671	-9	0	X	Y	0.261	2.197062e+00	3.746064e+00	1.000000e-05	5.581033e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs46244625	17569810	0	X	Y	0.261	2.197062e+00	3.746064e+00	1.000000e-05	5.581033e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009672	-9	0	X	Y	0.261	2.197062e+00	3.746064e+00	1.000000e-05	5.581033e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009673	-9	0	X	Y	0.261	2.197062e+00	3.746064e+00	1.000000e-05	5.581033e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009674	-9	0	X	Y	0.261	2.197062e+00	3.746064e+00	1.000000e-05	5.581033e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs48202517	17783421	0	X	Y	0.261	2.197062e+00	3.746064e+00	1.000000e-05	5.581033e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009675	-9	0	X	Y	0.263	1.874502e+00	3.748488e+00	1.000000e-05	6.174946e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009676	-9	0	X	Y	0.261	2.200845e+00	3.746055e+00	1.000000e-05	5.574252e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs49704713	18035036	0	X	Y	0.261	2.200845e+00	3.746055e+00	1.000000e-05	5.574252e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs47101935	18153011	0	X	Y	0.261	2.200845e+00	3.746055e+00	1.000000e-05	5.574252e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs3693929	18371598	0	X	Y	0.261	2.200845e+00	3.746055e+00	1.000000e-05	5.574252e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009677	-9	0	X	Y	0.261	2.200845e+00	3.746055e+00	1.000000e-05	5.574252e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009678	-9	0	X	Y	0.261	2.200845e+00	3.746055e+00	1.000000e-05	5.574252e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009679	-9	0	X	Y	0.261	2.200845e+00	3.746055e+00	1.000000e-05	5.574252e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009680	-9	0	X	Y	0.261	2.200845e+00	3.746055e+00	1.000000e-05	5.574252e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009681	-9	0	X	Y	0.261	2.200845e+00	3.746055e+00	1.000000e-05	5.574252e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009682	-9	0	X	Y	0.261	2.200845e+00	3.746055e+00	1.000000e-05	5.574252e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs13481714	18864131	0	X	Y	0.261	2.200845e+00	3.746055e+00	1.000000e-05	5.574252e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009683	-9	0	X	Y	0.261	2.200845e+00	3.746055e+00	1.000000e-05	5.574252e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009684	-9	0	X	Y	0.261	2.200845e+00	3.746055e+00	1.000000e-05	5.574252e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009685	-9	0	X	Y	0.261	2.200845e+00	3.746055e+00	1.000000e-05	5.574252e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009686	-9	0	X	Y	0.261	2.200845e+00	3.746055e+00	1.000000e-05	5.574252e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009687	-9	0	X	Y	0.261	2.200845e+00	3.746055e+00	1.000000e-05	5.574252e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009688	-9	0	X	Y	0.261	2.200845e+00	3.746055e+00	1.000000e-05	5.574252e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009689	-9	0	X	Y	0.258	9.606318e-01	3.746910e+00	1.000000e-05	7.978819e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009690	-9	0	X	Y	0.258	9.606318e-01	3.746910e+00	1.000000e-05	7.978819e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29774984	19394120	0	X	Y	0.257	1.117621e+00	3.755204e+00	1.000000e-05	7.662566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs6345767	19396167	0	X	Y	0.257	1.117621e+00	3.755204e+00	1.000000e-05	7.662566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009691	-9	0	X	Y	0.255	1.467444e+00	3.753772e+00	1.000000e-05	6.962068e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs36429966	19556363	0	X	Y	0.255	1.467444e+00	3.753772e+00	1.000000e-05	6.962068e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009692	-9	0	X	Y	0.252	-1.966874e+00	3.761103e+00	1.000000e-05	6.015009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009693	-9	0	X	Y	0.252	-1.966874e+00	3.761103e+00	1.000000e-05	6.015009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs33846187	19888775	0	X	Y	0.252	-1.966874e+00	3.761103e+00	1.000000e-05	6.015009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs3714148	19902153	0	X	Y	0.252	-1.966874e+00	3.761103e+00	1.000000e-05	6.015009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009694	-9	0	X	Y	0.252	-1.966874e+00	3.761103e+00	1.000000e-05	6.015009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009695	-9	0	X	Y	0.252	-1.966874e+00	3.761103e+00	1.000000e-05	6.015009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009696	-9	0	X	Y	0.252	-1.966874e+00	3.761103e+00	1.000000e-05	6.015009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009697	-9	0	X	Y	0.250	-1.593934e+00	3.761700e+00	1.000000e-05	6.721525e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29239338	20407700	0	X	Y	0.249	-1.580889e+00	3.752658e+00	1.000000e-05	6.739416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs3676630	20437693	0	X	Y	0.249	-1.580889e+00	3.752658e+00	1.000000e-05	6.739416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009698	-9	0	X	Y	0.249	-1.580889e+00	3.752658e+00	1.000000e-05	6.739416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009699	-9	0	X	Y	0.249	-1.580889e+00	3.752658e+00	1.000000e-05	6.739416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009700	-9	0	X	Y	0.249	-1.580889e+00	3.752658e+00	1.000000e-05	6.739416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009701	-9	0	X	Y	0.249	-1.580889e+00	3.752658e+00	1.000000e-05	6.739416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009702	-9	0	X	Y	0.249	-1.580889e+00	3.752658e+00	1.000000e-05	6.739416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009703	-9	0	X	Y	0.249	-1.580889e+00	3.752658e+00	1.000000e-05	6.739416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009704	-9	0	X	Y	0.249	-1.580889e+00	3.752658e+00	1.000000e-05	6.739416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009705	-9	0	X	Y	0.249	-1.580889e+00	3.752658e+00	1.000000e-05	6.739416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009706	-9	0	X	Y	0.249	-1.580889e+00	3.752658e+00	1.000000e-05	6.739416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009707	-9	0	X	Y	0.249	-1.580889e+00	3.752658e+00	1.000000e-05	6.739416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009708	-9	0	X	Y	0.249	-1.580889e+00	3.752658e+00	1.000000e-05	6.739416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009709	-9	0	X	Y	0.249	-1.580889e+00	3.752658e+00	1.000000e-05	6.739416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009710	-9	0	X	Y	0.249	-1.580889e+00	3.752658e+00	1.000000e-05	6.739416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29721138	21871000	0	X	Y	0.248	-1.540104e+00	3.761950e+00	1.000000e-05	6.826266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009711	-9	0	X	Y	0.247	-1.484491e+00	3.753131e+00	1.000000e-05	6.928077e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009712	-9	0	X	Y	0.247	-1.484491e+00	3.753131e+00	1.000000e-05	6.928077e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29784250	22060189	0	X	Y	0.245	-2.269839e+00	3.752072e+00	1.000000e-05	5.457919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009713	-9	0	X	Y	0.245	-2.269839e+00	3.752072e+00	1.000000e-05	5.457919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009714	-9	0	X	Y	0.245	-2.269839e+00	3.752072e+00	1.000000e-05	5.457919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29231142	22224201	0	X	Y	0.245	-2.269839e+00	3.752072e+00	1.000000e-05	5.457919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009715	-9	0	X	Y	0.243	-2.051180e+00	3.753528e+00	1.000000e-05	5.852633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009716	-9	0	X	Y	0.243	-2.051180e+00	3.753528e+00	1.000000e-05	5.852633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009717	-9	0	X	Y	0.243	-2.051180e+00	3.753528e+00	1.000000e-05	5.852633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009718	-9	0	X	Y	0.243	-2.051180e+00	3.753528e+00	1.000000e-05	5.852633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009719	-9	0	X	Y	0.245	-2.253622e+00	3.752113e+00	1.000000e-05	5.486670e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs46335003	22380465	0	X	Y	0.245	-2.253622e+00	3.752113e+00	1.000000e-05	5.486670e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs13481728	22398967	0	X	Y	0.245	-2.253622e+00	3.752113e+00	1.000000e-05	5.486670e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009720	-9	0	X	Y	0.245	-2.253622e+00	3.752113e+00	1.000000e-05	5.486670e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009721	-9	0	X	Y	0.246	-2.402938e+00	3.760487e+00	1.000000e-05	5.234476e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29247416	23843947	0	X	Y	0.249	-2.200957e+00	3.806988e+00	1.000000e-05	5.637258e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009649	-9	0	X	Y	0.247	-1.996621e+00	3.826900e+00	1.000000e-05	6.023474e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009722	-9	0	X	Y	0.253	-2.081819e+00	3.770207e+00	1.000000e-05	5.813524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009723	-9	0	X	Y	0.247	-1.797230e+00	3.770830e+00	1.000000e-05	6.340800e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009724	-9	0	X	Y	0.247	-1.797230e+00	3.770830e+00	1.000000e-05	6.340800e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009645	-9	0	X	Y	0.251	-1.538457e+00	3.827475e+00	1.000000e-05	6.880855e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009725	-9	0	X	Y	0.251	-1.538457e+00	3.827475e+00	1.000000e-05	6.880855e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009726	-9	0	X	Y	0.255	-1.610512e+00	3.847732e+00	1.000000e-05	6.759190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009727	-9	0	X	Y	0.252	-1.183184e+00	3.837794e+00	1.000000e-05	7.581286e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29726315	26807486	0	X	Y	0.249	-7.808280e-01	3.828451e+00	1.000000e-05	8.385659e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009728	-9	0	X	Y	0.249	-7.808280e-01	3.828451e+00	1.000000e-05	8.385659e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009729	-9	0	X	Y	0.249	-7.808280e-01	3.828451e+00	1.000000e-05	8.385659e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009730	-9	0	X	Y	0.247	-3.958438e-01	3.829028e+00	1.000000e-05	9.177498e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009646	-9	0	X	Y	0.252	-7.806461e-01	3.838232e+00	1.000000e-05	8.390087e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009731	-9	0	X	Y	0.249	-4.904283e-01	3.828657e+00	1.000000e-05	8.981841e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009732	-9	0	X	Y	0.245	-4.312641e-01	3.810551e+00	1.000000e-05	9.099874e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29985658	30459929	0	X	Y	0.250	3.409171e-01	3.763071e+00	1.000000e-05	9.278912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009733	-9	0	X	Y	0.250	3.409171e-01	3.763071e+00	1.000000e-05	9.278912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009734	-9	0	X	Y	0.250	3.409171e-01	3.763071e+00	1.000000e-05	9.278912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29819253	30816969	0	X	Y	0.250	3.409171e-01	3.763071e+00	1.000000e-05	9.278912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29530787	30976201	0	X	Y	0.250	3.409171e-01	3.763071e+00	1.000000e-05	9.278912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009735	-9	0	X	Y	0.248	5.344536e-01	3.763129e+00	1.000000e-05	8.871830e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009736	-9	0	X	Y	0.250	3.051535e-05	3.763136e+00	1.000000e-05	9.999935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29772382	31124922	0	X	Y	0.250	3.051535e-05	3.763136e+00	1.000000e-05	9.999935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009737	-9	0	X	Y	0.250	3.051535e-05	3.763136e+00	1.000000e-05	9.999935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs50525217	31263765	0	X	Y	0.250	3.051535e-05	3.763136e+00	1.000000e-05	9.999935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs3710348	31273318	0	X	Y	0.250	3.051535e-05	3.763136e+00	1.000000e-05	9.999935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009738	-9	0	X	Y	0.250	3.051535e-05	3.763136e+00	1.000000e-05	9.999935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009739	-9	0	X	Y	0.250	3.051535e-05	3.763136e+00	1.000000e-05	9.999935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009740	-9	0	X	Y	0.250	3.051535e-05	3.763136e+00	1.000000e-05	9.999935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009741	-9	0	X	Y	0.250	3.051535e-05	3.763136e+00	1.000000e-05	9.999935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009742	-9	0	X	Y	0.252	-3.773600e-01	3.763210e+00	1.000000e-05	9.202106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009743	-9	0	X	Y	0.252	-3.773600e-01	3.763210e+00	1.000000e-05	9.202106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009744	-9	0	X	Y	0.252	-3.773600e-01	3.763210e+00	1.000000e-05	9.202106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29237873	32393830	0	X	Y	0.252	-4.773032e-01	3.745024e+00	1.000000e-05	8.986933e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29497118	32450477	0	X	Y	0.252	-4.773032e-01	3.745024e+00	1.000000e-05	8.986933e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009745	-9	0	X	Y	0.252	-4.773032e-01	3.745024e+00	1.000000e-05	8.986933e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009746	-9	0	X	Y	0.250	-3.265771e-01	3.744940e+00	1.000000e-05	9.305829e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29230398	32643832	0	X	Y	0.250	-3.265771e-01	3.744940e+00	1.000000e-05	9.305829e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009747	-9	0	X	Y	0.250	-3.265771e-01	3.744940e+00	1.000000e-05	9.305829e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009748	-9	0	X	Y	0.250	-3.265771e-01	3.744940e+00	1.000000e-05	9.305829e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009749	-9	0	X	Y	0.250	-3.265771e-01	3.744940e+00	1.000000e-05	9.305829e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009750	-9	0	X	Y	0.250	-3.265771e-01	3.744940e+00	1.000000e-05	9.305829e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009751	-9	0	X	Y	0.250	-3.265771e-01	3.744940e+00	1.000000e-05	9.305829e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009752	-9	0	X	Y	0.250	-3.265771e-01	3.744940e+00	1.000000e-05	9.305829e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009753	-9	0	X	Y	0.247	-4.365163e-01	3.736262e+00	1.000000e-05	9.070927e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs3693223	34110160	0	X	Y	0.245	-4.423500e-01	3.754882e+00	1.000000e-05	9.063215e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009754	-9	0	X	Y	0.244	-5.785677e-01	3.764336e+00	1.000000e-05	8.779804e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs3707097	34180210	0	X	Y	0.243	-4.595337e-01	3.755793e+00	1.000000e-05	9.027238e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs30054307	34244483	0	X	Y	0.243	-4.595337e-01	3.755793e+00	1.000000e-05	9.027238e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009755	-9	0	X	Y	0.245	-8.096782e-01	3.754621e+00	1.000000e-05	8.294489e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29231898	34267658	0	X	Y	0.245	-8.096782e-01	3.754621e+00	1.000000e-05	8.294489e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009756	-9	0	X	Y	0.249	-1.348631e+00	3.753043e+00	1.000000e-05	7.196609e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009757	-9	0	X	Y	0.251	-1.533164e+00	3.752742e+00	1.000000e-05	6.832457e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29919533	34667803	0	X	Y	0.250	-1.520561e+00	3.743687e+00	1.000000e-05	6.849897e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
