chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013098	-9	0	X	Y	0.228	-5.060128e+00	3.039585e+00	1.000000e-05	9.729667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013099	-9	0	X	Y	0.228	-5.060128e+00	3.039585e+00	1.000000e-05	9.729667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013100	-9	0	X	Y	0.228	-5.060128e+00	3.039585e+00	1.000000e-05	9.729667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs50658518	78452080	0	X	Y	0.228	-5.060128e+00	3.039585e+00	1.000000e-05	9.729667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013101	-9	0	X	Y	0.228	-5.060128e+00	3.039585e+00	1.000000e-05	9.729667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013102	-9	0	X	Y	0.228	-5.060128e+00	3.039585e+00	1.000000e-05	9.729667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013103	-9	0	X	Y	0.228	-5.060128e+00	3.039585e+00	1.000000e-05	9.729667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013104	-9	0	X	Y	0.228	-5.060128e+00	3.039585e+00	1.000000e-05	9.729667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013105	-9	0	X	Y	0.228	-5.060128e+00	3.039585e+00	1.000000e-05	9.729667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs46876871	78518400	0	X	Y	0.228	-5.060128e+00	3.039585e+00	1.000000e-05	9.729667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013106	-9	0	X	Y	0.228	-5.060128e+00	3.039585e+00	1.000000e-05	9.729667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013107	-9	0	X	Y	0.228	-5.060128e+00	3.039585e+00	1.000000e-05	9.729667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013108	-9	0	X	Y	0.229	-5.562947e+00	3.026991e+00	1.000000e-05	6.735711e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013109	-9	0	X	Y	0.233	-5.564401e+00	3.022425e+00	1.000000e-05	6.687645e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs47514812	78925436	0	X	Y	0.234	-5.657044e+00	3.028218e+00	1.000000e-05	6.299126e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013110	-9	0	X	Y	0.234	-5.657044e+00	3.028218e+00	1.000000e-05	6.299126e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013111	-9	0	X	Y	0.234	-5.657044e+00	3.028218e+00	1.000000e-05	6.299126e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013112	-9	0	X	Y	0.235	-5.757487e+00	3.034045e+00	1.000000e-05	5.897088e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs48236558	79093402	0	X	Y	0.235	-5.626017e+00	3.035094e+00	1.000000e-05	6.504175e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013113	-9	0	X	Y	0.236	-5.670931e+00	3.026330e+00	1.000000e-05	6.219011e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs13483118	79160685	0	X	Y	0.235	-5.598824e+00	3.035308e+00	1.000000e-05	6.635929e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs50307621	79289455	0	X	Y	0.236	-5.643887e+00	3.026545e+00	1.000000e-05	6.345667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013114	-9	0	X	Y	0.236	-5.643887e+00	3.026545e+00	1.000000e-05	6.345667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013115	-9	0	X	Y	0.236	-5.643887e+00	3.026545e+00	1.000000e-05	6.345667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013116	-9	0	X	Y	0.236	-5.643887e+00	3.026545e+00	1.000000e-05	6.345667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013117	-9	0	X	Y	0.236	-5.643887e+00	3.026545e+00	1.000000e-05	6.345667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013118	-9	0	X	Y	0.236	-5.643887e+00	3.026545e+00	1.000000e-05	6.345667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013119	-9	0	X	Y	0.236	-5.643887e+00	3.026545e+00	1.000000e-05	6.345667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013120	-9	0	X	Y	0.236	-5.643887e+00	3.026545e+00	1.000000e-05	6.345667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013121	-9	0	X	Y	0.236	-5.643887e+00	3.026545e+00	1.000000e-05	6.345667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs48239297	79526736	0	X	Y	0.236	-5.643887e+00	3.026545e+00	1.000000e-05	6.345667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013122	-9	0	X	Y	0.238	-4.632884e+00	3.032322e+00	1.000000e-05	1.278987e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013123	-9	0	X	Y	0.239	-4.769656e+00	3.038269e+00	1.000000e-05	1.177932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013124	-9	0	X	Y	0.238	-4.785690e+00	3.031312e+00	1.000000e-05	1.157381e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013125	-9	0	X	Y	0.238	-4.785690e+00	3.031312e+00	1.000000e-05	1.157381e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs13483125	80952261	0	X	Y	0.236	-4.567216e+00	3.034264e+00	1.000000e-05	1.336120e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs50548326	80958275	0	X	Y	0.239	-4.352863e+00	3.040931e+00	1.000000e-05	1.536372e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013126	-9	0	X	Y	0.239	-4.352863e+00	3.040931e+00	1.000000e-05	1.536372e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013127	-9	0	X	Y	0.239	-4.352863e+00	3.040931e+00	1.000000e-05	1.536372e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33088086	81024993	0	X	Y	0.239	-4.352863e+00	3.040931e+00	1.000000e-05	1.536372e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012889	-9	0	X	Y	0.242	-4.583262e+00	3.038346e+00	1.000000e-05	1.327769e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs49186648	81045023	0	X	Y	0.242	-4.524880e+00	3.023772e+00	1.000000e-05	1.358820e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013128	-9	0	X	Y	0.242	-4.524880e+00	3.023772e+00	1.000000e-05	1.358820e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013129	-9	0	X	Y	0.242	-4.524880e+00	3.023772e+00	1.000000e-05	1.358820e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33590589	81070907	0	X	Y	0.242	-4.524880e+00	3.023772e+00	1.000000e-05	1.358820e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013130	-9	0	X	Y	0.242	-4.524880e+00	3.023772e+00	1.000000e-05	1.358820e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013131	-9	0	X	Y	0.239	-4.643546e+00	3.024135e+00	1.000000e-05	1.260073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013132	-9	0	X	Y	0.239	-4.643546e+00	3.024135e+00	1.000000e-05	1.260073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33610016	81225543	0	X	Y	0.237	-4.577864e+00	3.025940e+00	1.000000e-05	1.316555e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013133	-9	0	X	Y	0.233	-4.303220e+00	3.016363e+00	1.000000e-05	1.550152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013134	-9	0	X	Y	0.233	-4.303220e+00	3.016363e+00	1.000000e-05	1.550152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013135	-9	0	X	Y	0.233	-4.303220e+00	3.016363e+00	1.000000e-05	1.550152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013136	-9	0	X	Y	0.233	-4.303220e+00	3.016363e+00	1.000000e-05	1.550152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33099276	81622061	0	X	Y	0.233	-4.188600e+00	3.017050e+00	1.000000e-05	1.663573e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013137	-9	0	X	Y	0.233	-4.188600e+00	3.017050e+00	1.000000e-05	1.663573e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013138	-9	0	X	Y	0.233	-4.188600e+00	3.017050e+00	1.000000e-05	1.663573e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013139	-9	0	X	Y	0.233	-4.188600e+00	3.017050e+00	1.000000e-05	1.663573e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013140	-9	0	X	Y	0.235	-4.276157e+00	3.014668e+00	1.000000e-05	1.573841e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs48066422	82557624	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013141	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013142	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013143	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013144	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013145	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013146	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013147	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013148	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013149	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013150	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013151	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013152	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33622674	82858277	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013153	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013154	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013155	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013156	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013157	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013158	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013159	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013160	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013161	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013162	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013163	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013164	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013165	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013166	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013167	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013168	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013169	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013170	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013171	-9	0	X	Y	0.237	-4.495134e+00	3.011702e+00	1.000000e-05	1.368947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013172	-9	0	X	Y	0.235	-4.497541e+00	3.013296e+00	1.000000e-05	1.368924e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33449738	83220495	0	X	Y	0.235	-4.497541e+00	3.013296e+00	1.000000e-05	1.368924e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013173	-9	0	X	Y	0.235	-4.497541e+00	3.013296e+00	1.000000e-05	1.368924e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013174	-9	0	X	Y	0.241	-4.616551e+00	3.031166e+00	1.000000e-05	1.290962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013175	-9	0	X	Y	0.241	-4.616551e+00	3.031166e+00	1.000000e-05	1.290962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013176	-9	0	X	Y	0.241	-4.616551e+00	3.031166e+00	1.000000e-05	1.290962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013177	-9	0	X	Y	0.241	-4.616551e+00	3.031166e+00	1.000000e-05	1.290962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013178	-9	0	X	Y	0.241	-4.616551e+00	3.031166e+00	1.000000e-05	1.290962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs52450134	83262662	0	X	Y	0.243	-4.803617e+00	3.014079e+00	1.000000e-05	1.123414e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013179	-9	0	X	Y	0.243	-4.803617e+00	3.014079e+00	1.000000e-05	1.123414e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013180	-9	0	X	Y	0.243	-4.803617e+00	3.014079e+00	1.000000e-05	1.123414e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013181	-9	0	X	Y	0.243	-4.803617e+00	3.014079e+00	1.000000e-05	1.123414e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013182	-9	0	X	Y	0.243	-4.803617e+00	3.014079e+00	1.000000e-05	1.123414e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013183	-9	0	X	Y	0.243	-4.803617e+00	3.014079e+00	1.000000e-05	1.123414e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33247123	83396730	0	X	Y	0.243	-4.803617e+00	3.014079e+00	1.000000e-05	1.123414e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013184	-9	0	X	Y	0.243	-4.803617e+00	3.014079e+00	1.000000e-05	1.123414e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013185	-9	0	X	Y	0.243	-4.803617e+00	3.014079e+00	1.000000e-05	1.123414e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs48019822	83427876	0	X	Y	0.242	-5.315154e+00	3.018295e+00	1.000000e-05	7.954257e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013186	-9	0	X	Y	0.242	-5.315154e+00	3.018295e+00	1.000000e-05	7.954257e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013187	-9	0	X	Y	0.242	-5.315154e+00	3.018295e+00	1.000000e-05	7.954257e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013188	-9	0	X	Y	0.242	-5.315154e+00	3.018295e+00	1.000000e-05	7.954257e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013189	-9	0	X	Y	0.242	-5.315154e+00	3.018295e+00	1.000000e-05	7.954257e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013190	-9	0	X	Y	0.242	-5.315154e+00	3.018295e+00	1.000000e-05	7.954257e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013191	-9	0	X	Y	0.242	-5.315154e+00	3.018295e+00	1.000000e-05	7.954257e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013192	-9	0	X	Y	0.242	-5.315154e+00	3.018295e+00	1.000000e-05	7.954257e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013193	-9	0	X	Y	0.242	-5.315154e+00	3.018295e+00	1.000000e-05	7.954257e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013194	-9	0	X	Y	0.239	-5.097266e+00	3.021023e+00	1.000000e-05	9.287927e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013195	-9	0	X	Y	0.239	-5.097266e+00	3.021023e+00	1.000000e-05	9.287927e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013196	-9	0	X	Y	0.239	-5.097266e+00	3.021023e+00	1.000000e-05	9.287927e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013197	-9	0	X	Y	0.239	-5.097266e+00	3.021023e+00	1.000000e-05	9.287927e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013198	-9	0	X	Y	0.239	-5.097266e+00	3.021023e+00	1.000000e-05	9.287927e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013199	-9	0	X	Y	0.239	-5.097266e+00	3.021023e+00	1.000000e-05	9.287927e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013200	-9	0	X	Y	0.239	-5.097266e+00	3.021023e+00	1.000000e-05	9.287927e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013201	-9	0	X	Y	0.239	-5.097266e+00	3.021023e+00	1.000000e-05	9.287927e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013202	-9	0	X	Y	0.239	-5.097266e+00	3.021023e+00	1.000000e-05	9.287927e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013203	-9	0	X	Y	0.239	-5.097266e+00	3.021023e+00	1.000000e-05	9.287927e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013204	-9	0	X	Y	0.239	-5.097266e+00	3.021023e+00	1.000000e-05	9.287927e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013205	-9	0	X	Y	0.235	-4.965535e+00	3.024972e+00	1.000000e-05	1.020283e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013206	-9	0	X	Y	0.234	-4.897514e+00	3.033846e+00	1.000000e-05	1.078059e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013207	-9	0	X	Y	0.237	-3.591230e+00	3.031602e+00	1.000000e-05	2.373731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33106246	83703200	0	X	Y	0.237	-3.591230e+00	3.031602e+00	1.000000e-05	2.373731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013208	-9	0	X	Y	0.237	-3.591230e+00	3.031602e+00	1.000000e-05	2.373731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013209	-9	0	X	Y	0.237	-3.591230e+00	3.031602e+00	1.000000e-05	2.373731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs46717109	83740106	0	X	Y	0.237	-3.591230e+00	3.031602e+00	1.000000e-05	2.373731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs6291343	83747523	0	X	Y	0.235	-3.406059e+00	3.034141e+00	1.000000e-05	2.627625e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013210	-9	0	X	Y	0.235	-3.406059e+00	3.034141e+00	1.000000e-05	2.627625e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013211	-9	0	X	Y	0.235	-3.406059e+00	3.034141e+00	1.000000e-05	2.627625e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013212	-9	0	X	Y	0.235	-3.406059e+00	3.034141e+00	1.000000e-05	2.627625e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013213	-9	0	X	Y	0.235	-3.406059e+00	3.034141e+00	1.000000e-05	2.627625e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013214	-9	0	X	Y	0.235	-3.406059e+00	3.034141e+00	1.000000e-05	2.627625e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013215	-9	0	X	Y	0.235	-3.406059e+00	3.034141e+00	1.000000e-05	2.627625e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013216	-9	0	X	Y	0.235	-3.406059e+00	3.034141e+00	1.000000e-05	2.627625e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013217	-9	0	X	Y	0.235	-3.406059e+00	3.034141e+00	1.000000e-05	2.627625e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013218	-9	0	X	Y	0.235	-3.406059e+00	3.034141e+00	1.000000e-05	2.627625e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013219	-9	0	X	Y	0.235	-3.406059e+00	3.034141e+00	1.000000e-05	2.627625e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013220	-9	0	X	Y	0.235	-3.406059e+00	3.034141e+00	1.000000e-05	2.627625e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs29755289	84051814	0	X	Y	0.236	-3.553949e+00	3.040029e+00	1.000000e-05	2.435674e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013221	-9	0	X	Y	0.236	-3.553949e+00	3.040029e+00	1.000000e-05	2.435674e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013222	-9	0	X	Y	0.236	-3.553949e+00	3.040029e+00	1.000000e-05	2.435674e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
