chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013506	-9	0	X	Y	0.231	-3.877670e+00	4.012556e+00	3.440649e-01	3.348456e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013507	-9	0	X	Y	0.235	-2.781539e+00	4.004612e+00	3.510239e-01	4.880022e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013508	-9	0	X	Y	0.231	-3.877670e+00	4.012556e+00	3.440649e-01	3.348456e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs49297670	48885643	0	X	Y	0.233	-3.247214e+00	4.052762e+00	3.553900e-01	4.238051e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30152148	49031661	0	X	Y	0.234	-2.344655e+00	4.046661e+00	3.724611e-01	5.628711e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30105124	49069651	0	X	Y	0.234	-2.344655e+00	4.046661e+00	3.724611e-01	5.628711e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013509	-9	0	X	Y	0.232	-2.104011e+00	4.049450e+00	3.787778e-01	6.038457e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29863756	49277547	0	X	Y	0.232	-2.104011e+00	4.049450e+00	3.787778e-01	6.038457e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3703039	49286329	0	X	Y	0.232	-2.104011e+00	4.049450e+00	3.787778e-01	6.038457e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs4138356	49591642	0	X	Y	0.242	3.164945e-01	4.076076e+00	4.599987e-01	9.381750e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29858908	49935874	0	X	Y	0.226	-2.385068e+00	4.042155e+00	3.420264e-01	5.557251e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483354	49946939	0	X	Y	0.223	-1.950366e+00	4.049293e+00	3.627718e-01	6.304987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013510	-9	0	X	Y	0.223	-1.950366e+00	4.049293e+00	3.627718e-01	6.304987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30005587	51017893	0	X	Y	0.223	-1.950366e+00	4.049293e+00	3.627718e-01	6.304987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs6240957	51019011	0	X	Y	0.225	-2.110821e+00	4.044147e+00	3.539449e-01	6.022005e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013511	-9	0	X	Y	0.225	-2.110821e+00	4.044147e+00	3.539449e-01	6.022005e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013512	-9	0	X	Y	0.225	-2.110821e+00	4.044147e+00	3.539449e-01	6.022005e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3706369	52522090	0	X	Y	0.226	-2.089478e+00	4.049718e+00	3.527300e-01	6.063699e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013513	-9	0	X	Y	0.230	-2.772325e+00	4.006496e+00	3.317515e-01	4.896471e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29957370	52752369	0	X	Y	0.230	-2.772325e+00	4.006496e+00	3.317515e-01	4.896471e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483369	54614841	0	X	Y	0.236	-2.851506e+00	3.981383e+00	3.207224e-01	4.745729e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs212872514	55966804	0	X	Y	0.223	-3.196301e+00	3.985801e+00	3.455173e-01	4.234083e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs215803889	56037647	0	X	Y	0.222	-3.047370e+00	3.998304e+00	3.493528e-01	4.467254e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013514	-9	0	X	Y	0.232	4.934648e+00	4.033230e+00	5.679538e-01	2.223671e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013515	-9	0	X	Y	0.232	4.934648e+00	4.033230e+00	5.679538e-01	2.223671e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013516	-9	0	X	Y	0.232	4.934648e+00	4.033230e+00	5.679538e-01	2.223671e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29671024	56459033	0	X	Y	0.236	5.756721e+00	3.994451e+00	6.033311e-01	1.508651e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013517	-9	0	X	Y	0.236	5.756721e+00	3.994451e+00	6.033311e-01	1.508651e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs50884175	56510746	0	X	Y	0.236	5.756721e+00	3.994451e+00	6.033311e-01	1.508651e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013518	-9	0	X	Y	0.237	5.836346e+00	3.986750e+00	6.190787e-01	1.445479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013519	-9	0	X	Y	0.232	2.787756e+00	3.947597e+00	4.760719e-01	4.807691e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013520	-9	0	X	Y	0.232	2.787756e+00	3.947597e+00	4.760719e-01	4.807691e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs51995685	57065565	0	X	Y	0.231	2.949069e+00	3.955765e+00	4.729760e-01	4.567074e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483377	57081991	0	X	Y	0.229	1.554973e+00	3.948042e+00	4.462923e-01	6.940420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013521	-9	0	X	Y	0.229	1.554973e+00	3.948042e+00	4.462923e-01	6.940420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013522	-9	0	X	Y	0.229	1.554973e+00	3.948042e+00	4.462923e-01	6.940420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30030619	57229310	0	X	Y	0.229	1.554973e+00	3.948042e+00	4.462923e-01	6.940420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013523	-9	0	X	Y	0.229	1.554973e+00	3.948042e+00	4.462923e-01	6.940420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013524	-9	0	X	Y	0.229	1.554973e+00	3.948042e+00	4.462923e-01	6.940420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013525	-9	0	X	Y	0.227	2.240905e+00	3.952440e+00	4.542963e-01	5.712775e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013526	-9	0	X	Y	0.225	2.616409e+00	3.958830e+00	4.685941e-01	5.093208e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483378	57293890	0	X	Y	0.209	3.380835e+00	3.955042e+00	4.915174e-01	3.935233e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29734505	57388000	0	X	Y	0.210	3.343445e+00	3.940936e+00	4.902678e-01	3.970849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013527	-9	0	X	Y	0.210	3.343445e+00	3.940936e+00	4.902678e-01	3.970849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs50365956	57464838	0	X	Y	0.212	3.020700e+00	3.933447e+00	4.717084e-01	4.432865e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013528	-9	0	X	Y	0.212	3.020700e+00	3.933447e+00	4.717084e-01	4.432865e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013529	-9	0	X	Y	0.212	3.020700e+00	3.933447e+00	4.717084e-01	4.432865e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013530	-9	0	X	Y	0.212	3.020700e+00	3.933447e+00	4.717084e-01	4.432865e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013531	-9	0	X	Y	0.212	3.020700e+00	3.933447e+00	4.717084e-01	4.432865e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29629484	58026578	0	X	Y	0.212	3.020700e+00	3.933447e+00	4.717084e-01	4.432865e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013532	-9	0	X	Y	0.212	3.020700e+00	3.933447e+00	4.717084e-01	4.432865e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs231278170	58252099	0	X	Y	0.212	2.888960e+00	3.910681e+00	4.648849e-01	4.608047e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013533	-9	0	X	Y	0.214	2.527701e+00	3.904516e+00	4.490406e-01	5.180186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013534	-9	0	X	Y	0.212	2.454786e+00	3.903323e+00	4.531480e-01	5.300277e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013535	-9	0	X	Y	0.212	2.454786e+00	3.903323e+00	4.531480e-01	5.300277e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013536	-9	0	X	Y	0.212	2.454786e+00	3.903323e+00	4.531480e-01	5.300277e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30007478	58269679	0	X	Y	0.213	2.397011e+00	3.912784e+00	4.546157e-01	5.407266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013537	-9	0	X	Y	0.213	2.397011e+00	3.912784e+00	4.546157e-01	5.407266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013538	-9	0	X	Y	0.220	3.995992e+00	3.892776e+00	4.567029e-01	3.057045e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013539	-9	0	X	Y	0.213	4.470023e+00	3.908661e+00	4.520019e-01	2.539449e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013540	-9	0	X	Y	0.213	4.470023e+00	3.908661e+00	4.520019e-01	2.539449e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs46002551	58397406	0	X	Y	0.214	4.503950e+00	3.919973e+00	4.571880e-01	2.517344e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013541	-9	0	X	Y	0.209	5.000750e+00	3.916321e+00	4.562555e-01	2.028979e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013542	-9	0	X	Y	0.209	5.539820e+00	3.913216e+00	4.667569e-01	1.581962e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013543	-9	0	X	Y	0.207	5.660334e+00	3.913685e+00	4.681330e-01	1.494276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3713935	58466157	0	X	Y	0.210	5.959665e+00	3.913348e+00	4.802923e-01	1.291265e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013544	-9	0	X	Y	0.211	5.276849e+00	3.924023e+00	5.349193e-01	1.800009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013545	-9	0	X	Y	0.217	6.578312e+00	3.921144e+00	5.993617e-01	9.474468e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013280	-9	0	X	Y	0.215	6.886066e+00	3.985576e+00	6.171416e-01	8.534735e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013546	-9	0	X	Y	0.215	6.886066e+00	3.985576e+00	6.171416e-01	8.534735e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013547	-9	0	X	Y	0.217	6.567460e+00	3.984578e+00	6.086336e-01	1.006439e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013548	-9	0	X	Y	0.218	6.168053e+00	3.963710e+00	5.970418e-01	1.210226e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013281	-9	0	X	Y	0.222	7.046415e+00	3.971292e+00	6.244527e-01	7.730192e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013549	-9	0	X	Y	0.235	5.970371e+00	3.981923e+00	4.813016e-01	1.351202e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013550	-9	0	X	Y	0.235	5.970371e+00	3.981923e+00	4.813016e-01	1.351202e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013282	-9	0	X	Y	0.239	5.428299e+00	4.049142e+00	4.795285e-01	1.813433e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013279	-9	0	X	Y	0.247	5.262072e+00	4.248774e+00	4.309766e-01	2.167695e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29557439	65174965	0	X	Y	0.261	3.858590e+00	3.954338e+00	3.913060e-01	3.301736e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483407	65529337	0	X	Y	0.258	3.667885e+00	3.952606e+00	3.435086e-01	3.543771e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29775877	65544549	0	X	Y	0.261	3.505594e+00	3.969503e+00	3.598463e-01	3.780677e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs45932736	65601963	0	X	Y	0.261	3.505594e+00	3.969503e+00	3.598463e-01	3.780677e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3658391	65609710	0	X	Y	0.261	3.505594e+00	3.969503e+00	3.598463e-01	3.780677e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013551	-9	0	X	Y	0.263	3.257965e+00	3.969167e+00	3.628568e-01	4.125817e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013552	-9	0	X	Y	0.263	3.257965e+00	3.969167e+00	3.628568e-01	4.125817e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013553	-9	0	X	Y	0.261	3.625694e+00	3.971436e+00	3.590319e-01	3.622083e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29770804	66143243	0	X	Y	0.256	4.099075e+00	3.965278e+00	3.537025e-01	3.023195e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013554	-9	0	X	Y	0.254	4.224586e+00	3.968130e+00	3.568025e-01	2.881365e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013555	-9	0	X	Y	0.254	4.224586e+00	3.968130e+00	3.568025e-01	2.881365e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs49823091	66275923	0	X	Y	0.254	4.224586e+00	3.968130e+00	3.568025e-01	2.881365e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013556	-9	0	X	Y	0.245	3.687322e+00	4.018667e+00	3.891079e-01	3.597960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013557	-9	0	X	Y	0.245	3.687322e+00	4.018667e+00	3.891079e-01	3.597960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013558	-9	0	X	Y	0.245	3.687322e+00	4.018667e+00	3.891079e-01	3.597960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013559	-9	0	X	Y	0.245	3.687322e+00	4.018667e+00	3.891079e-01	3.597960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013560	-9	0	X	Y	0.245	3.687322e+00	4.018667e+00	3.891079e-01	3.597960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013561	-9	0	X	Y	0.245	3.687322e+00	4.018667e+00	3.891079e-01	3.597960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013562	-9	0	X	Y	0.245	3.687322e+00	4.018667e+00	3.891079e-01	3.597960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013563	-9	0	X	Y	0.245	3.687322e+00	4.018667e+00	3.891079e-01	3.597960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013564	-9	0	X	Y	0.262	2.576572e+00	4.029481e+00	3.722858e-01	5.231660e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs52714787	66630117	0	X	Y	0.264	2.853008e+00	4.007960e+00	3.687066e-01	4.772726e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013565	-9	0	X	Y	0.264	2.853008e+00	4.007960e+00	3.687066e-01	4.772726e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs46965069	66807249	0	X	Y	0.264	2.853008e+00	4.007960e+00	3.687066e-01	4.772726e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	018Mit184	-9	0	X	Y	0.264	2.853008e+00	4.007960e+00	3.687066e-01	4.772726e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013566	-9	0	X	Y	0.264	2.853008e+00	4.007960e+00	3.687066e-01	4.772726e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3716803	66998048	0	X	Y	0.264	2.853008e+00	4.007960e+00	3.687066e-01	4.772726e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013567	-9	0	X	Y	0.264	2.853008e+00	4.007960e+00	3.687066e-01	4.772726e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30212048	67244771	0	X	Y	0.264	2.853008e+00	4.007960e+00	3.687066e-01	4.772726e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013568	-9	0	X	Y	0.259	2.517176e+00	4.018602e+00	3.903031e-01	5.316730e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013569	-9	0	X	Y	0.262	2.250053e+00	4.028262e+00	3.971537e-01	5.769894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013570	-9	0	X	Y	0.262	2.250053e+00	4.028262e+00	3.971537e-01	5.769894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013571	-9	0	X	Y	0.262	2.250053e+00	4.028262e+00	3.971537e-01	5.769894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013572	-9	0	X	Y	0.262	2.250053e+00	4.028262e+00	3.971537e-01	5.769894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29557040	67512507	0	X	Y	0.262	2.250053e+00	4.028262e+00	3.971537e-01	5.769894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013573	-9	0	X	Y	0.262	2.250053e+00	4.028262e+00	3.971537e-01	5.769894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013574	-9	0	X	Y	0.262	2.250053e+00	4.028262e+00	3.971537e-01	5.769894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013575	-9	0	X	Y	0.262	2.250053e+00	4.028262e+00	3.971537e-01	5.769894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013576	-9	0	X	Y	0.262	2.250053e+00	4.028262e+00	3.971537e-01	5.769894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013577	-9	0	X	Y	0.262	2.250053e+00	4.028262e+00	3.971537e-01	5.769894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29774204	68176845	0	X	Y	0.262	2.250053e+00	4.028262e+00	3.971537e-01	5.769894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013578	-9	0	X	Y	0.275	3.577476e+00	4.042319e+00	3.556326e-01	3.770582e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29967647	68185097	0	X	Y	0.275	3.577476e+00	4.042319e+00	3.556326e-01	3.770582e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013579	-9	0	X	Y	0.273	3.883820e+00	4.038502e+00	3.594924e-01	3.371897e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29539715	68189477	0	X	Y	0.270	4.276348e+00	4.031452e+00	3.520774e-01	2.898942e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013580	-9	0	X	Y	0.270	4.276348e+00	4.031452e+00	3.520774e-01	2.898942e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013581	-9	0	X	Y	0.270	4.276348e+00	4.031452e+00	3.520774e-01	2.898942e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013582	-9	0	X	Y	0.270	4.276348e+00	4.031452e+00	3.520774e-01	2.898942e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30216358	68454446	0	X	Y	0.270	4.276348e+00	4.031452e+00	3.520774e-01	2.898942e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs6346101	68514475	0	X	Y	0.270	4.358741e+00	4.042485e+00	3.659242e-01	2.820352e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013583	-9	0	X	Y	0.270	4.358741e+00	4.042485e+00	3.659242e-01	2.820352e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29984158	68526029	0	X	Y	0.270	4.358741e+00	4.042485e+00	3.659242e-01	2.820352e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013584	-9	0	X	Y	0.270	4.358741e+00	4.042485e+00	3.659242e-01	2.820352e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013585	-9	0	X	Y	0.270	4.358741e+00	4.042485e+00	3.659242e-01	2.820352e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013586	-9	0	X	Y	0.270	4.358741e+00	4.042485e+00	3.659242e-01	2.820352e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013587	-9	0	X	Y	0.270	4.358741e+00	4.042485e+00	3.659242e-01	2.820352e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013588	-9	0	X	Y	0.274	3.669850e+00	4.065971e+00	3.876769e-01	3.676748e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs38772382	68603409	0	X	Y	0.274	3.669850e+00	4.065971e+00	3.876769e-01	3.676748e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013589	-9	0	X	Y	0.274	3.669850e+00	4.065971e+00	3.876769e-01	3.676748e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013590	-9	0	X	Y	0.274	3.669850e+00	4.065971e+00	3.876769e-01	3.676748e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013591	-9	0	X	Y	0.274	3.669850e+00	4.065971e+00	3.876769e-01	3.676748e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013592	-9	0	X	Y	0.272	3.896673e+00	4.060831e+00	3.859448e-01	3.382552e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013593	-9	0	X	Y	0.272	3.896673e+00	4.060831e+00	3.859448e-01	3.382552e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs36370782	68914646	0	X	Y	0.272	3.896673e+00	4.060831e+00	3.859448e-01	3.382552e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013594	-9	0	X	Y	0.272	3.896673e+00	4.060831e+00	3.859448e-01	3.382552e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013595	-9	0	X	Y	0.276	3.311031e+00	4.070434e+00	4.072791e-01	4.167924e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013596	-9	0	X	Y	0.276	3.331715e+00	4.052476e+00	3.764873e-01	4.118289e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs38013414	69167352	0	X	Y	0.275	3.517757e+00	4.038729e+00	3.759346e-01	3.846398e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013597	-9	0	X	Y	0.275	3.517757e+00	4.038729e+00	3.759346e-01	3.846398e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3718618	69216071	0	X	Y	0.278	3.752428e+00	4.052742e+00	3.903533e-01	3.554485e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
