chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000010815	-9	0	X	Y	0.196	-6.540524e+00	4.152391e+00	3.422844e-01	1.165734e-01	0	 glucuronidase beta 
14	rs13482141	39148462	0	X	Y	0.196	-6.540524e+00	4.152391e+00	3.422844e-01	1.165734e-01	0	 glucuronidase beta 
14	rs50310529	39196761	0	X	Y	0.199	-6.589096e+00	4.124984e+00	3.330561e-01	1.115286e-01	0	 glucuronidase beta 
14	rs52105441	39351672	0	X	Y	0.198	-6.385169e+00	4.117042e+00	3.315753e-01	1.222685e-01	0	 glucuronidase beta 
-9	rsm10000010816	-9	0	X	Y	0.198	-6.385169e+00	4.117042e+00	3.315753e-01	1.222685e-01	0	 glucuronidase beta 
-9	rsm10000010817	-9	0	X	Y	0.198	-6.385169e+00	4.117042e+00	3.315753e-01	1.222685e-01	0	 glucuronidase beta 
-9	rsm10000010818	-9	0	X	Y	0.198	-6.385169e+00	4.117042e+00	3.315753e-01	1.222685e-01	0	 glucuronidase beta 
14	rs30519739	39724852	0	X	Y	0.199	-5.936949e+00	4.122184e+00	3.306114e-01	1.511294e-01	0	 glucuronidase beta 
-9	rsm10000010819	-9	0	X	Y	0.210	-4.827678e+00	4.139794e+00	3.508606e-01	2.447304e-01	0	 glucuronidase beta 
14	rs6197032	39833600	0	X	Y	0.210	-4.827678e+00	4.139794e+00	3.508606e-01	2.447304e-01	0	 glucuronidase beta 
14	rs30949725	39866525	0	X	Y	0.210	-4.827678e+00	4.139794e+00	3.508606e-01	2.447304e-01	0	 glucuronidase beta 
-9	rsm10000010820	-9	0	X	Y	0.204	-4.493000e+00	4.178473e+00	3.506423e-01	2.833552e-01	0	 glucuronidase beta 
14	rs31180814	40424948	0	X	Y	0.204	-4.493000e+00	4.178473e+00	3.506423e-01	2.833552e-01	0	 glucuronidase beta 
-9	rsm10000010821	-9	0	X	Y	0.204	-4.493000e+00	4.178473e+00	3.506423e-01	2.833552e-01	0	 glucuronidase beta 
-9	rsm10000010822	-9	0	X	Y	0.204	-4.493000e+00	4.178473e+00	3.506423e-01	2.833552e-01	0	 glucuronidase beta 
14	rs6314716	40617203	0	X	Y	0.205	-3.859626e+00	4.176900e+00	3.580071e-01	3.564129e-01	0	 glucuronidase beta 
-9	rsm10000010823	-9	0	X	Y	0.205	-3.859626e+00	4.176900e+00	3.580071e-01	3.564129e-01	0	 glucuronidase beta 
-9	rsm10000010824	-9	0	X	Y	0.205	-3.859626e+00	4.176900e+00	3.580071e-01	3.564129e-01	0	 glucuronidase beta 
-9	rsm10000010825	-9	0	X	Y	0.205	-3.859626e+00	4.176900e+00	3.580071e-01	3.564129e-01	0	 glucuronidase beta 
14	rs230284694	41193498	0	X	Y	0.203	-3.500533e+00	4.193059e+00	3.576033e-01	4.046557e-01	0	 glucuronidase beta 
-9	rsm10000010826	-9	0	X	Y	0.203	-3.500533e+00	4.193059e+00	3.576033e-01	4.046557e-01	0	 glucuronidase beta 
-9	rsm10000010827	-9	0	X	Y	0.203	-3.500533e+00	4.193059e+00	3.576033e-01	4.046557e-01	0	 glucuronidase beta 
-9	rsm10000010828	-9	0	X	Y	0.203	-3.500533e+00	4.193059e+00	3.576033e-01	4.046557e-01	0	 glucuronidase beta 
-9	rsm10000010829	-9	0	X	Y	0.203	-3.500533e+00	4.193059e+00	3.576033e-01	4.046557e-01	0	 glucuronidase beta 
-9	rsm10000010830	-9	0	X	Y	0.203	-3.500533e+00	4.193059e+00	3.576033e-01	4.046557e-01	0	 glucuronidase beta 
-9	rsm10000010831	-9	0	X	Y	0.203	-3.500533e+00	4.193059e+00	3.576033e-01	4.046557e-01	0	 glucuronidase beta 
-9	rsm10000010832	-9	0	X	Y	0.203	-3.500533e+00	4.193059e+00	3.576033e-01	4.046557e-01	0	 glucuronidase beta 
-9	rsm10000010833	-9	0	X	Y	0.197	-3.039225e+00	4.227030e+00	3.645482e-01	4.728566e-01	0	 glucuronidase beta 
-9	rsm10000010834	-9	0	X	Y	0.197	-3.039225e+00	4.227030e+00	3.645482e-01	4.728566e-01	0	 glucuronidase beta 
-9	rsm10000010835	-9	0	X	Y	0.197	-3.039225e+00	4.227030e+00	3.645482e-01	4.728566e-01	0	 glucuronidase beta 
-9	rsm10000010836	-9	0	X	Y	0.197	-3.039225e+00	4.227030e+00	3.645482e-01	4.728566e-01	0	 glucuronidase beta 
14	rs33885392	45025942	0	X	Y	0.197	-2.894439e+00	4.234888e+00	3.666364e-01	4.949802e-01	0	 glucuronidase beta 
14	rs50540424	45182192	0	X	Y	0.196	-2.551148e+00	4.257004e+00	3.694190e-01	5.495618e-01	0	 glucuronidase beta 
14	rs13482156	45238727	0	X	Y	0.196	-2.551148e+00	4.257004e+00	3.694190e-01	5.495618e-01	0	 glucuronidase beta 
-9	rsm10000010837	-9	0	X	Y	0.196	-2.551148e+00	4.257004e+00	3.694190e-01	5.495618e-01	0	 glucuronidase beta 
14	rs30536736	45635096	0	X	Y	0.196	-2.551148e+00	4.257004e+00	3.694190e-01	5.495618e-01	0	 glucuronidase beta 
14	rs50530980	45991747	0	X	Y	0.194	-4.018768e+00	4.230286e+00	3.211983e-01	3.430887e-01	0	 glucuronidase beta 
-9	rsm10000010838	-9	0	X	Y	0.194	-4.018768e+00	4.230286e+00	3.211983e-01	3.430887e-01	0	 glucuronidase beta 
-9	rsm10000010839	-9	0	X	Y	0.194	-4.018768e+00	4.230286e+00	3.211983e-01	3.430887e-01	0	 glucuronidase beta 
-9	rsm10000010840	-9	0	X	Y	0.194	-4.018768e+00	4.230286e+00	3.211983e-01	3.430887e-01	0	 glucuronidase beta 
-9	rsm10000010841	-9	0	X	Y	0.194	-4.018768e+00	4.230286e+00	3.211983e-01	3.430887e-01	0	 glucuronidase beta 
14	rs48387725	46444440	0	X	Y	0.193	-3.945158e+00	4.260197e+00	3.274579e-01	3.553698e-01	0	 glucuronidase beta 
-9	rsm10000010842	-9	0	X	Y	0.193	-3.945158e+00	4.260197e+00	3.274579e-01	3.553698e-01	0	 glucuronidase beta 
-9	rsm10000010843	-9	0	X	Y	0.201	-4.211336e+00	4.189753e+00	3.033220e-01	3.158578e-01	0	 glucuronidase beta 
14	rs31331272	46510096	0	X	Y	0.199	-4.268630e+00	4.201965e+00	2.994152e-01	3.107383e-01	0	 glucuronidase beta 
-9	rsm10000010844	-9	0	X	Y	0.199	-4.268630e+00	4.201965e+00	2.994152e-01	3.107383e-01	0	 glucuronidase beta 
-9	rsm10000010845	-9	0	X	Y	0.198	-4.380951e+00	4.193733e+00	2.967031e-01	2.972618e-01	0	 glucuronidase beta 
-9	rsm10000010846	-9	0	X	Y	0.192	-3.669848e+00	4.254398e+00	3.124737e-01	3.892363e-01	0	 glucuronidase beta 
-9	rsm10000010847	-9	0	X	Y	0.190	-2.976989e+00	4.309358e+00	3.402866e-01	4.903606e-01	0	 glucuronidase beta 
14	rs30835965	46564479	0	X	Y	0.190	-2.976989e+00	4.309358e+00	3.402866e-01	4.903606e-01	0	 glucuronidase beta 
-9	rsm10000010848	-9	0	X	Y	0.190	-2.976989e+00	4.309358e+00	3.402866e-01	4.903606e-01	0	 glucuronidase beta 
14	rs30831540	46778644	0	X	Y	0.190	-2.976989e+00	4.309358e+00	3.402866e-01	4.903606e-01	0	 glucuronidase beta 
-9	rsm10000010849	-9	0	X	Y	0.187	-2.387971e+00	4.332341e+00	3.668725e-01	5.820227e-01	0	 glucuronidase beta 
14	rs30835366	46791968	0	X	Y	0.187	-2.387971e+00	4.332341e+00	3.668725e-01	5.820227e-01	0	 glucuronidase beta 
14	rs52547273	46829890	0	X	Y	0.186	-2.192554e+00	4.316883e+00	3.789178e-01	6.119983e-01	0	 glucuronidase beta 
-9	rsm10000010850	-9	0	X	Y	0.186	-2.192554e+00	4.316883e+00	3.789178e-01	6.119983e-01	0	 glucuronidase beta 
-9	rsm10000010851	-9	0	X	Y	0.186	-2.192554e+00	4.316883e+00	3.789178e-01	6.119983e-01	0	 glucuronidase beta 
-9	rsm10000010852	-9	0	X	Y	0.186	-2.192554e+00	4.316883e+00	3.789178e-01	6.119983e-01	0	 glucuronidase beta 
-9	rsm10000010853	-9	0	X	Y	0.186	-2.192554e+00	4.316883e+00	3.789178e-01	6.119983e-01	0	 glucuronidase beta 
14	rs46161522	46976157	0	X	Y	0.186	-2.192554e+00	4.316883e+00	3.789178e-01	6.119983e-01	0	 glucuronidase beta 
-9	rsm10000010854	-9	0	X	Y	0.188	-2.588259e+00	4.306209e+00	3.683871e-01	5.483841e-01	0	 glucuronidase beta 
-9	rsm10000010855	-9	0	X	Y	0.188	-2.588259e+00	4.306209e+00	3.683871e-01	5.483841e-01	0	 glucuronidase beta 
14	rs31187020	46978712	0	X	Y	0.188	-2.588259e+00	4.306209e+00	3.683871e-01	5.483841e-01	0	 glucuronidase beta 
-9	rsm10000010856	-9	0	X	Y	0.188	-2.588259e+00	4.306209e+00	3.683871e-01	5.483841e-01	0	 glucuronidase beta 
-9	rsm10000010857	-9	0	X	Y	0.188	-2.588259e+00	4.306209e+00	3.683871e-01	5.483841e-01	0	 glucuronidase beta 
14	rs3670380	47060303	0	X	Y	0.188	-2.588259e+00	4.306209e+00	3.683871e-01	5.483841e-01	0	 glucuronidase beta 
-9	rsm10000010858	-9	0	X	Y	0.188	-2.588259e+00	4.306209e+00	3.683871e-01	5.483841e-01	0	 glucuronidase beta 
-9	rsm10000010859	-9	0	X	Y	0.188	-2.588259e+00	4.306209e+00	3.683871e-01	5.483841e-01	0	 glucuronidase beta 
-9	rsm10000010860	-9	0	X	Y	0.188	-2.588259e+00	4.306209e+00	3.683871e-01	5.483841e-01	0	 glucuronidase beta 
-9	rsm10000010861	-9	0	X	Y	0.188	-2.588259e+00	4.306209e+00	3.683871e-01	5.483841e-01	0	 glucuronidase beta 
-9	rsm10000010862	-9	0	X	Y	0.188	-2.588259e+00	4.306209e+00	3.683871e-01	5.483841e-01	0	 glucuronidase beta 
-9	rsm10000010863	-9	0	X	Y	0.188	-2.588259e+00	4.306209e+00	3.683871e-01	5.483841e-01	0	 glucuronidase beta 
-9	rsm10000010864	-9	0	X	Y	0.188	-2.588259e+00	4.306209e+00	3.683871e-01	5.483841e-01	0	 glucuronidase beta 
-9	rsm10000010865	-9	0	X	Y	0.188	-2.588259e+00	4.306209e+00	3.683871e-01	5.483841e-01	0	 glucuronidase beta 
-9	rsm10000010866	-9	0	X	Y	0.188	-2.588259e+00	4.306209e+00	3.683871e-01	5.483841e-01	0	 glucuronidase beta 
-9	rsm10000010867	-9	0	X	Y	0.188	-2.588259e+00	4.306209e+00	3.683871e-01	5.483841e-01	0	 glucuronidase beta 
-9	rsm10000010868	-9	0	X	Y	0.188	-2.588259e+00	4.306209e+00	3.683871e-01	5.483841e-01	0	 glucuronidase beta 
-9	rsm10000010869	-9	0	X	Y	0.188	-2.588259e+00	4.306209e+00	3.683871e-01	5.483841e-01	0	 glucuronidase beta 
-9	rsm10000010870	-9	0	X	Y	0.188	-2.588259e+00	4.306209e+00	3.683871e-01	5.483841e-01	0	 glucuronidase beta 
-9	rsm10000010871	-9	0	X	Y	0.188	-2.588259e+00	4.306209e+00	3.683871e-01	5.483841e-01	0	 glucuronidase beta 
-9	rsm10000010872	-9	0	X	Y	0.188	-2.588259e+00	4.306209e+00	3.683871e-01	5.483841e-01	0	 glucuronidase beta 
-9	rsm10000010873	-9	0	X	Y	0.186	-3.693220e+00	4.296018e+00	3.413012e-01	3.908392e-01	0	 glucuronidase beta 
-9	rsm10000010874	-9	0	X	Y	0.186	-3.693220e+00	4.296018e+00	3.413012e-01	3.908392e-01	0	 glucuronidase beta 
14	rs31354014	48515561	0	X	Y	0.186	-3.693220e+00	4.296018e+00	3.413012e-01	3.908392e-01	0	 glucuronidase beta 
-9	rsm10000010875	-9	0	X	Y	0.186	-3.693220e+00	4.296018e+00	3.413012e-01	3.908392e-01	0	 glucuronidase beta 
14	rs13482170	48527625	0	X	Y	0.186	-3.693220e+00	4.296018e+00	3.413012e-01	3.908392e-01	0	 glucuronidase beta 
-9	rsm10000010876	-9	0	X	Y	0.186	-3.693220e+00	4.296018e+00	3.413012e-01	3.908392e-01	0	 glucuronidase beta 
-9	rsm10000010877	-9	0	X	Y	0.186	-3.693220e+00	4.296018e+00	3.413012e-01	3.908392e-01	0	 glucuronidase beta 
-9	rsm10000010878	-9	0	X	Y	0.186	-3.693220e+00	4.296018e+00	3.413012e-01	3.908392e-01	0	 glucuronidase beta 
-9	rsm10000010879	-9	0	X	Y	0.186	-3.693220e+00	4.296018e+00	3.413012e-01	3.908392e-01	0	 glucuronidase beta 
-9	rsm10000010880	-9	0	X	Y	0.186	-3.693220e+00	4.296018e+00	3.413012e-01	3.908392e-01	0	 glucuronidase beta 
-9	rsm10000010881	-9	0	X	Y	0.186	-3.693220e+00	4.296018e+00	3.413012e-01	3.908392e-01	0	 glucuronidase beta 
-9	rsm10000010882	-9	0	X	Y	0.186	-3.693220e+00	4.296018e+00	3.413012e-01	3.908392e-01	0	 glucuronidase beta 
14	rs31239562	48807249	0	X	Y	0.186	-3.693220e+00	4.296018e+00	3.413012e-01	3.908392e-01	0	 glucuronidase beta 
-9	rsm10000010883	-9	0	X	Y	0.188	-3.634345e+00	4.287642e+00	3.415708e-01	3.975051e-01	0	 glucuronidase beta 
14	rs30490881	48819656	0	X	Y	0.188	-3.634345e+00	4.287642e+00	3.415708e-01	3.975051e-01	0	 glucuronidase beta 
-9	rsm10000010884	-9	0	X	Y	0.190	-4.054366e+00	4.284329e+00	3.397994e-01	3.449550e-01	0	 glucuronidase beta 
-9	rsm10000010885	-9	0	X	Y	0.193	-3.953051e+00	4.282155e+00	3.277347e-01	3.568784e-01	0	 glucuronidase beta 
14	rs45820496	49074404	0	X	Y	0.193	-3.953051e+00	4.282155e+00	3.277347e-01	3.568784e-01	0	 glucuronidase beta 
14	rs31048374	49089284	0	X	Y	0.193	-3.953051e+00	4.282155e+00	3.277347e-01	3.568784e-01	0	 glucuronidase beta 
-9	rsm10000010886	-9	0	X	Y	0.195	-4.059470e+00	4.263885e+00	3.208759e-01	3.420452e-01	0	 glucuronidase beta 
14	rs51777971	49158962	0	X	Y	0.193	-3.941117e+00	4.276055e+00	3.251881e-01	3.576454e-01	0	 glucuronidase beta 
-9	rsm10000010887	-9	0	X	Y	0.195	-4.194604e+00	4.277794e+00	3.282085e-01	3.278216e-01	0	 glucuronidase beta 
-9	rsm10000010888	-9	0	X	Y	0.193	-4.143756e+00	4.301403e+00	3.364263e-01	3.363622e-01	0	 glucuronidase beta 
-9	rsm10000010889	-9	0	X	Y	0.193	-4.143756e+00	4.301403e+00	3.364263e-01	3.363622e-01	0	 glucuronidase beta 
-9	rsm10000010890	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010891	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
14	UNC140178161	49407504	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010892	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
14	rs6278789	49789694	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010893	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010894	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010895	-9	0	X	Y	0.193	-4.119917e+00	4.293894e+00	3.337753e-01	3.383017e-01	0	 glucuronidase beta 
-9	rsm10000010896	-9	0	X	Y	0.193	-4.119917e+00	4.293894e+00	3.337753e-01	3.383017e-01	0	 glucuronidase beta 
-9	rsm10000010897	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010898	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010899	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010900	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010901	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010902	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010903	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010904	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010905	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010906	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010907	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010908	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010909	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010910	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010911	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010912	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010913	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010914	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010915	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010916	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010917	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010918	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010919	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010920	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010921	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010922	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010923	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010924	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010925	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010926	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010927	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010928	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010929	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010930	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010931	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010932	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010933	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010934	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010935	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010936	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010937	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010938	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010939	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010940	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010941	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010942	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010943	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010944	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010945	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010946	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010947	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010948	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010949	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010950	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010951	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010952	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
14	rs48810346	51993419	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010953	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010954	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010955	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010956	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010957	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010958	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010959	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010960	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010961	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010962	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010963	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010964	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010965	-9	0	X	Y	0.191	-3.743535e+00	4.325805e+00	3.405238e-01	3.877041e-01	0	 glucuronidase beta 
-9	rsm10000010966	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010967	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
14	rs3704746	52130495	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010968	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010969	-9	0	X	Y	0.210	3.253339e+00	4.502113e+00	5.988255e-01	4.706288e-01	0	 glucuronidase beta 
-9	rsm10000010970	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010971	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010972	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010973	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010974	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010975	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010976	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010977	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
