chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014262	-9	0	X	Y	0.361	2.409221e+00	4.946325e+00	1.200083e-01	6.266606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014308	-9	0	X	Y	0.359	2.769757e+00	4.921814e+00	1.225058e-01	5.741407e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014309	-9	0	X	Y	0.359	2.905939e+00	4.916283e+00	1.234049e-01	5.550318e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014267	-9	0	X	Y	0.352	3.556038e+00	4.970798e+00	1.337881e-01	4.750809e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014310	-9	0	X	Y	0.351	3.729926e+00	4.946414e+00	1.370707e-01	4.515641e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014311	-9	0	X	Y	0.351	3.729926e+00	4.946414e+00	1.370707e-01	4.515641e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014312	-9	0	X	Y	0.351	3.729926e+00	4.946414e+00	1.370707e-01	4.515641e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014313	-9	0	X	Y	0.350	2.402989e+00	4.949515e+00	1.321142e-01	6.277741e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs13483729	38899709	0	X	Y	0.347	1.071887e+00	4.828739e+00	1.207700e-01	8.245216e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014314	-9	0	X	Y	0.347	1.071887e+00	4.828739e+00	1.207700e-01	8.245216e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs13483730	42224690	0	X	Y	0.341	9.773079e-01	4.762639e+00	1.243525e-01	8.375912e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014315	-9	0	X	Y	0.348	3.874680e-01	4.783786e+00	1.227487e-01	9.355140e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs33872015	42981911	0	X	Y	0.347	2.891882e-02	4.783555e+00	1.199313e-01	9.951816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014316	-9	0	X	Y	0.347	2.891882e-02	4.783555e+00	1.199313e-01	9.951816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014317	-9	0	X	Y	0.347	-4.021290e-01	4.785530e+00	1.196933e-01	9.331040e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014318	-9	0	X	Y	0.347	-4.021290e-01	4.785530e+00	1.196933e-01	9.331040e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014319	-9	0	X	Y	0.347	-4.021290e-01	4.785530e+00	1.196933e-01	9.331040e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014320	-9	0	X	Y	0.355	6.786205e-02	4.887352e+00	1.221870e-01	9.889333e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014321	-9	0	X	Y	0.355	6.786205e-02	4.887352e+00	1.221870e-01	9.889333e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014322	-9	0	X	Y	0.355	6.786205e-02	4.887352e+00	1.221870e-01	9.889333e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014323	-9	0	X	Y	0.358	2.730223e-01	4.912746e+00	1.229912e-01	9.557282e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs48061142	47144891	0	X	Y	0.353	8.178037e-01	4.862002e+00	1.243288e-01	8.665682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs13483736	47328646	0	X	Y	0.352	7.241173e-01	4.831559e+00	1.225134e-01	8.809938e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014324	-9	0	X	Y	0.350	9.367757e-01	4.809296e+00	1.216121e-01	8.457301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs243465961	47407032	0	X	Y	0.350	9.367757e-01	4.809296e+00	1.216121e-01	8.457301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014325	-9	0	X	Y	0.361	-7.856820e-02	4.904932e+00	1.213757e-01	9.872335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs30129291	47718215	0	X	Y	0.359	-7.553850e-01	4.881158e+00	1.217225e-01	8.771471e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014326	-9	0	X	Y	0.357	-8.581155e-01	4.859505e+00	1.229970e-01	8.599865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs13483737	47876770	0	X	Y	0.357	-8.581155e-01	4.859505e+00	1.229970e-01	8.599865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs235745099	48026885	0	X	Y	0.357	-8.581155e-01	4.859505e+00	1.229970e-01	8.599865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014327	-9	0	X	Y	0.357	-8.581155e-01	4.859505e+00	1.229970e-01	8.599865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014328	-9	0	X	Y	0.357	-8.581155e-01	4.859505e+00	1.229970e-01	8.599865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014329	-9	0	X	Y	0.354	-5.407758e-01	4.834096e+00	1.227058e-01	9.110243e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs46672012	48495097	0	X	Y	0.354	-5.407758e-01	4.834096e+00	1.227058e-01	9.110243e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014330	-9	0	X	Y	0.354	-5.407758e-01	4.834096e+00	1.227058e-01	9.110243e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014331	-9	0	X	Y	0.354	-5.407758e-01	4.834096e+00	1.227058e-01	9.110243e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs31134963	48895006	0	X	Y	0.332	1.213876e+00	4.697132e+00	1.197163e-01	7.963018e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs107967963	48960346	0	X	Y	0.332	1.146435e+00	4.701511e+00	1.202154e-01	8.075644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014332	-9	0	X	Y	0.332	5.890138e-01	4.706707e+00	1.222281e-01	9.005169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014333	-9	0	X	Y	0.332	5.890138e-01	4.706707e+00	1.222281e-01	9.005169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs33879976	49291542	0	X	Y	0.331	7.543424e-01	4.712722e+00	1.218911e-01	8.729673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014334	-9	0	X	Y	0.331	7.543424e-01	4.712722e+00	1.218911e-01	8.729673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014335	-9	0	X	Y	0.331	7.543424e-01	4.712722e+00	1.218911e-01	8.729673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014336	-9	0	X	Y	0.331	7.543424e-01	4.712722e+00	1.218911e-01	8.729673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs13483746	50423972	0	X	Y	0.330	8.990973e-01	4.716724e+00	1.205522e-01	8.489887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014337	-9	0	X	Y	0.330	8.990973e-01	4.716724e+00	1.205522e-01	8.489887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014338	-9	0	X	Y	0.330	8.990973e-01	4.716724e+00	1.205522e-01	8.489887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014339	-9	0	X	Y	0.334	5.022320e+00	4.735507e+00	1.099565e-01	2.899757e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs31199620	50628898	0	X	Y	0.334	5.022320e+00	4.735507e+00	1.099565e-01	2.899757e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs13483748	50730575	0	X	Y	0.334	5.022320e+00	4.735507e+00	1.099565e-01	2.899757e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014340	-9	0	X	Y	0.326	6.127560e+00	4.705820e+00	1.249238e-01	1.941489e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014341	-9	0	X	Y	0.326	6.127560e+00	4.705820e+00	1.249238e-01	1.941489e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014342	-9	0	X	Y	0.326	6.127560e+00	4.705820e+00	1.249238e-01	1.941489e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs30271311	50911069	0	X	Y	0.326	6.127560e+00	4.705820e+00	1.249238e-01	1.941489e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs13483749	50932422	0	X	Y	0.328	6.183952e+00	4.725568e+00	1.261829e-01	1.919430e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014343	-9	0	X	Y	0.328	6.183952e+00	4.725568e+00	1.261829e-01	1.919430e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014344	-9	0	X	Y	0.328	6.183952e+00	4.725568e+00	1.261829e-01	1.919430e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014345	-9	0	X	Y	0.328	6.183952e+00	4.725568e+00	1.261829e-01	1.919430e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014346	-9	0	X	Y	0.330	5.914093e+00	4.748370e+00	1.276316e-01	2.141886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs30300280	51779369	0	X	Y	0.331	5.756705e+00	4.744390e+00	1.291308e-01	2.262062e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014347	-9	0	X	Y	0.329	5.017922e+00	4.738633e+00	1.319815e-01	2.907149e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014348	-9	0	X	Y	0.329	5.017922e+00	4.738633e+00	1.319815e-01	2.907149e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014349	-9	0	X	Y	0.327	5.041340e+00	4.731547e+00	1.370982e-01	2.877550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs31163021	51911915	0	X	Y	0.328	5.045055e+00	4.752993e+00	1.364973e-01	2.895759e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014350	-9	0	X	Y	0.328	5.045055e+00	4.752993e+00	1.364973e-01	2.895759e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014351	-9	0	X	Y	0.328	5.045055e+00	4.752993e+00	1.364973e-01	2.895759e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014352	-9	0	X	Y	0.328	5.045055e+00	4.752993e+00	1.364973e-01	2.895759e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014353	-9	0	X	Y	0.328	5.045055e+00	4.752993e+00	1.364973e-01	2.895759e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014354	-9	0	X	Y	0.328	5.045055e+00	4.752993e+00	1.364973e-01	2.895759e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs13483753	52310669	0	X	Y	0.330	5.211934e+00	4.773197e+00	1.389314e-01	2.759878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014355	-9	0	X	Y	0.330	5.211934e+00	4.773197e+00	1.389314e-01	2.759878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014356	-9	0	X	Y	0.332	5.046575e+00	4.800034e+00	1.458877e-01	2.941721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014357	-9	0	X	Y	0.332	5.046575e+00	4.800034e+00	1.458877e-01	2.941721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs48266651	52715176	0	X	Y	0.332	5.046575e+00	4.800034e+00	1.458877e-01	2.941721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs51882563	52716667	0	X	Y	0.332	5.046575e+00	4.800034e+00	1.458877e-01	2.941721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014358	-9	0	X	Y	0.336	4.581371e+00	4.852456e+00	1.537421e-01	3.460706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014359	-9	0	X	Y	0.336	4.581371e+00	4.852456e+00	1.537421e-01	3.460706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs48236507	52772067	0	X	Y	0.336	4.581371e+00	4.852456e+00	1.537421e-01	3.460706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs13483756	52951019	0	X	Y	0.336	4.581371e+00	4.852456e+00	1.537421e-01	3.460706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014360	-9	0	X	Y	0.332	5.370319e+00	4.842607e+00	1.890052e-01	2.685755e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs30417763	53027047	0	X	Y	0.332	5.370319e+00	4.842607e+00	1.890052e-01	2.685755e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014361	-9	0	X	Y	0.332	5.370319e+00	4.842607e+00	1.890052e-01	2.685755e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs13483757	53088279	0	X	Y	0.332	5.370319e+00	4.842607e+00	1.890052e-01	2.685755e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014362	-9	0	X	Y	0.330	5.717051e+00	4.832804e+00	2.003892e-01	2.380173e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014363	-9	0	X	Y	0.330	5.717051e+00	4.832804e+00	2.003892e-01	2.380173e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014364	-9	0	X	Y	0.330	5.717051e+00	4.832804e+00	2.003892e-01	2.380173e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014365	-9	0	X	Y	0.330	5.717051e+00	4.832804e+00	2.003892e-01	2.380173e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs259406772	56170165	0	X	Y	0.330	5.717051e+00	4.832804e+00	2.003892e-01	2.380173e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014366	-9	0	X	Y	0.322	3.721278e+00	4.749458e+00	1.622818e-01	4.341130e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014367	-9	0	X	Y	0.319	3.652235e+00	4.740947e+00	1.569184e-01	4.418602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs31196532	57102672	0	X	Y	0.319	4.533607e+00	4.758875e+00	1.710996e-01	3.417394e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs13483765	57534512	0	X	Y	0.318	4.554772e+00	4.742736e+00	1.702018e-01	3.378570e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014368	-9	0	X	Y	0.318	4.554772e+00	4.742736e+00	1.702018e-01	3.378570e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014369	-9	0	X	Y	0.320	4.664884e+00	4.755424e+00	1.705304e-01	3.276210e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs29058309	57768447	0	X	Y	0.322	4.298986e+00	4.781980e+00	1.711042e-01	3.695744e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014370	-9	0	X	Y	0.322	4.298986e+00	4.781980e+00	1.711042e-01	3.695744e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014371	-9	0	X	Y	0.322	4.298986e+00	4.781980e+00	1.711042e-01	3.695744e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs47978544	57811399	0	X	Y	0.322	4.298986e+00	4.781980e+00	1.711042e-01	3.695744e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs212766299	57855688	0	X	Y	0.323	4.074148e+00	4.772553e+00	1.655677e-01	3.941614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014372	-9	0	X	Y	0.323	4.074148e+00	4.772553e+00	1.655677e-01	3.941614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014373	-9	0	X	Y	0.326	4.033477e+00	4.792084e+00	1.679536e-01	4.008140e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs29058288	58126684	0	X	Y	0.327	5.588005e+00	4.812860e+00	1.974748e-01	2.467967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014374	-9	0	X	Y	0.327	5.588005e+00	4.812860e+00	1.974748e-01	2.467967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014375	-9	0	X	Y	0.327	5.588005e+00	4.812860e+00	1.974748e-01	2.467967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs13483768	58169862	0	X	Y	0.327	5.588005e+00	4.812860e+00	1.974748e-01	2.467967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014376	-9	0	X	Y	0.324	5.845821e+00	4.769033e+00	1.905814e-01	2.215056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014377	-9	0	X	Y	0.324	5.845821e+00	4.769033e+00	1.905814e-01	2.215056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014378	-9	0	X	Y	0.324	5.845821e+00	4.769033e+00	1.905814e-01	2.215056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs13483769	58654466	0	X	Y	0.324	5.845821e+00	4.769033e+00	1.905814e-01	2.215056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs29057816	58945658	0	X	Y	0.325	6.069725e+00	4.806282e+00	2.008885e-01	2.078863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs29057773	58962775	0	X	Y	0.325	6.069725e+00	4.806282e+00	2.008885e-01	2.078863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs29057552	59086115	0	X	Y	0.325	6.069725e+00	4.806282e+00	2.008885e-01	2.078863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014379	-9	0	X	Y	0.319	5.555976e+00	4.674251e+00	1.623194e-01	2.357833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs13483770	59235498	0	X	Y	0.319	5.555976e+00	4.674251e+00	1.623194e-01	2.357833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs48259763	59254162	0	X	Y	0.321	5.199892e+00	4.687449e+00	1.537324e-01	2.684251e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014380	-9	0	X	Y	0.321	5.199892e+00	4.687449e+00	1.537324e-01	2.684251e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs31360508	60822991	0	X	Y	0.316	6.144053e+00	4.721014e+00	2.081821e-01	1.943869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014381	-9	0	X	Y	0.314	4.992801e+00	4.685885e+00	1.962822e-01	2.877441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs232735621	61058643	0	X	Y	0.314	4.992801e+00	4.685885e+00	1.962822e-01	2.877441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014382	-9	0	X	Y	0.316	4.850465e+00	4.691094e+00	1.873765e-01	3.022116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014383	-9	0	X	Y	0.316	4.850465e+00	4.691094e+00	1.873765e-01	3.022116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014384	-9	0	X	Y	0.316	4.850465e+00	4.691094e+00	1.873765e-01	3.022116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs29052163	64161107	0	X	Y	0.316	4.850465e+00	4.691094e+00	1.873765e-01	3.022116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014385	-9	0	X	Y	0.311	6.274543e+00	4.693514e+00	2.119134e-01	1.825630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014386	-9	0	X	Y	0.313	5.879401e+00	4.695590e+00	1.984062e-01	2.117741e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014387	-9	0	X	Y	0.313	5.879401e+00	4.695590e+00	1.984062e-01	2.117741e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014388	-9	0	X	Y	0.311	6.274543e+00	4.693514e+00	2.119134e-01	1.825630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014389	-9	0	X	Y	0.311	6.274543e+00	4.693514e+00	2.119134e-01	1.825630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014390	-9	0	X	Y	0.311	6.274543e+00	4.693514e+00	2.119134e-01	1.825630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014391	-9	0	X	Y	0.311	6.274543e+00	4.693514e+00	2.119134e-01	1.825630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014392	-9	0	X	Y	0.309	4.750792e+00	4.645238e+00	1.766182e-01	3.074904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014393	-9	0	X	Y	0.305	5.343224e+00	4.669644e+00	2.046691e-01	2.536855e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs29046879	69232896	0	X	Y	0.303	5.283430e+00	4.645766e+00	2.006447e-01	2.565891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014394	-9	0	X	Y	0.303	5.283430e+00	4.645766e+00	2.006447e-01	2.565891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014395	-9	0	X	Y	0.303	5.283430e+00	4.645766e+00	2.006447e-01	2.565891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014396	-9	0	X	Y	0.303	5.283430e+00	4.645766e+00	2.006447e-01	2.565891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014397	-9	0	X	Y	0.303	5.341744e+00	4.621598e+00	1.936792e-01	2.489278e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs33876026	69716434	0	X	Y	0.303	5.341744e+00	4.621598e+00	1.936792e-01	2.489278e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs31296287	69720809	0	X	Y	0.304	5.197469e+00	4.645209e+00	1.942340e-01	2.643302e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs13483813	70094110	0	X	Y	0.305	4.988766e+00	4.640627e+00	1.929141e-01	2.834684e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014398	-9	0	X	Y	0.301	5.289137e+00	4.598077e+00	1.755283e-01	2.511923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs29043238	70609697	0	X	Y	0.301	5.289137e+00	4.598077e+00	1.755283e-01	2.511923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014399	-9	0	X	Y	0.301	5.289137e+00	4.598077e+00	1.755283e-01	2.511923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014400	-9	0	X	Y	0.301	5.289137e+00	4.598077e+00	1.755283e-01	2.511923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014401	-9	0	X	Y	0.301	5.289137e+00	4.598077e+00	1.755283e-01	2.511923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014402	-9	0	X	Y	0.301	5.289137e+00	4.598077e+00	1.755283e-01	2.511923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014403	-9	0	X	Y	0.301	5.289137e+00	4.598077e+00	1.755283e-01	2.511923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs29044678	70935148	0	X	Y	0.300	5.419647e+00	4.602525e+00	1.761975e-01	2.401721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014404	-9	0	X	Y	0.314	4.733570e+00	4.716411e+00	1.729953e-01	3.165854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
