chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010525	-9	0	X	Y	0.306	4.103287e+00	3.827784e+00	1.000000e-05	2.848311e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010526	-9	0	X	Y	0.306	4.103287e+00	3.827784e+00	1.000000e-05	2.848311e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010527	-9	0	X	Y	0.306	4.103287e+00	3.827784e+00	1.000000e-05	2.848311e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010528	-9	0	X	Y	0.306	4.103287e+00	3.827784e+00	1.000000e-05	2.848311e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010529	-9	0	X	Y	0.306	4.103287e+00	3.827784e+00	1.000000e-05	2.848311e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010530	-9	0	X	Y	0.306	4.103287e+00	3.827784e+00	1.000000e-05	2.848311e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010531	-9	0	X	Y	0.313	4.177679e+00	3.870917e+00	1.000000e-05	2.815837e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010532	-9	0	X	Y	0.305	4.095224e+00	3.813677e+00	1.000000e-05	2.840023e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010533	-9	0	X	Y	0.306	4.103287e+00	3.827784e+00	1.000000e-05	2.848311e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010534	-9	0	X	Y	0.306	4.103287e+00	3.827784e+00	1.000000e-05	2.848311e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010535	-9	0	X	Y	0.306	4.103287e+00	3.827784e+00	1.000000e-05	2.848311e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010536	-9	0	X	Y	0.306	4.103287e+00	3.827784e+00	1.000000e-05	2.848311e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010537	-9	0	X	Y	0.306	4.103287e+00	3.827784e+00	1.000000e-05	2.848311e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010538	-9	0	X	Y	0.306	4.103287e+00	3.827784e+00	1.000000e-05	2.848311e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010539	-9	0	X	Y	0.306	4.103287e+00	3.827784e+00	1.000000e-05	2.848311e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010540	-9	0	X	Y	0.306	4.103287e+00	3.827784e+00	1.000000e-05	2.848311e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010541	-9	0	X	Y	0.306	4.103287e+00	3.827784e+00	1.000000e-05	2.848311e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010542	-9	0	X	Y	0.306	4.103287e+00	3.827784e+00	1.000000e-05	2.848311e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
14	rs46327218	13073344	0	X	Y	0.306	4.103287e+00	3.827784e+00	1.000000e-05	2.848311e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010543	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
14	rs30464241	13076139	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010544	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010545	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010546	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010547	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010548	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010549	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010550	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010551	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010552	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010553	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010554	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010555	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010556	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010557	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010558	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010559	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010560	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010561	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010562	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010563	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010564	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010565	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010566	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
14	rs264848434	14223363	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010567	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010568	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010569	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010570	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010571	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010572	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010573	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010574	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010575	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010576	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010577	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010578	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010579	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010580	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010581	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010582	-9	0	X	Y	0.286	4.127545e+00	3.808355e+00	1.000000e-05	2.795584e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010583	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010584	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010585	-9	0	X	Y	0.300	3.254295e+00	3.806565e+00	1.000000e-05	3.934681e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010586	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010587	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010588	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010589	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010590	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010591	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010592	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010593	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010594	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010595	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010596	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010597	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
14	rs46878507	15044591	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010598	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010599	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010600	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010601	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010602	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010603	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010604	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010605	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010606	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010607	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010608	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010609	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010610	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010611	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010612	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010613	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010614	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010615	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010616	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010617	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010618	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010619	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010620	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010621	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010622	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010623	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010624	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010625	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010626	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010627	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010628	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010629	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010630	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010631	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010632	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010633	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010634	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010635	-9	0	X	Y	0.297	4.621300e+00	3.832113e+00	1.000000e-05	2.290533e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010636	-9	0	X	Y	0.297	4.621300e+00	3.832113e+00	1.000000e-05	2.290533e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010637	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010638	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010639	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010640	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010641	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010642	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010643	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010644	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010645	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010646	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
14	rs243237194	16129278	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010647	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010648	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010649	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010650	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010651	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010652	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010653	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010654	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010655	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010656	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010657	-9	0	X	Y	0.309	4.384921e+00	3.850132e+00	1.000000e-05	2.559039e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010658	-9	0	X	Y	0.311	4.141203e+00	3.860973e+00	1.000000e-05	2.845598e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010659	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
