chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010108	-9	0	X	Y	0.257	-1.851816e+00	3.108532e+00	1.000000e-05	5.519354e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010109	-9	0	X	Y	0.257	-1.851816e+00	3.108532e+00	1.000000e-05	5.519354e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010110	-9	0	X	Y	0.261	-2.215671e+00	3.116892e+00	1.000000e-05	4.778765e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010111	-9	0	X	Y	0.261	-2.215671e+00	3.116892e+00	1.000000e-05	4.778765e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29626228	100465336	0	X	Y	0.261	-2.215671e+00	3.116892e+00	1.000000e-05	4.778765e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010112	-9	0	X	Y	0.261	-2.215671e+00	3.116892e+00	1.000000e-05	4.778765e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs4230027	100496501	0	X	Y	0.258	-2.047628e+00	3.100843e+00	1.000000e-05	5.096789e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3702296	101209232	0	X	Y	0.247	-2.026601e+00	3.137902e+00	1.000000e-05	5.190094e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29250801	101490478	0	X	Y	0.246	-1.938977e+00	3.130500e+00	1.000000e-05	5.362643e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010113	-9	0	X	Y	0.248	-2.115542e+00	3.129616e+00	1.000000e-05	4.997212e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29782606	101862687	0	X	Y	0.253	3.451149e-01	3.140605e+00	1.000000e-05	9.125920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010114	-9	0	X	Y	0.251	4.229244e-01	3.140299e+00	1.000000e-05	8.929829e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010115	-9	0	X	Y	0.251	4.229244e-01	3.140299e+00	1.000000e-05	8.929829e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010116	-9	0	X	Y	0.251	4.229244e-01	3.140299e+00	1.000000e-05	8.929829e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010117	-9	0	X	Y	0.251	4.229244e-01	3.140299e+00	1.000000e-05	8.929829e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs36266022	102636323	0	X	Y	0.251	4.229244e-01	3.140299e+00	1.000000e-05	8.929829e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010118	-9	0	X	Y	0.252	2.227789e-01	3.132625e+00	1.000000e-05	9.433661e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs39264668	102640516	0	X	Y	0.250	3.297122e-01	3.132452e+00	1.000000e-05	9.162618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010119	-9	0	X	Y	0.250	3.297122e-01	3.132452e+00	1.000000e-05	9.162618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481980	102798150	0	X	Y	0.250	3.297122e-01	3.132452e+00	1.000000e-05	9.162618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010120	-9	0	X	Y	0.250	3.297122e-01	3.132452e+00	1.000000e-05	9.162618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010121	-9	0	X	Y	0.250	3.297122e-01	3.132452e+00	1.000000e-05	9.162618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010122	-9	0	X	Y	0.248	2.475567e-01	3.132617e+00	1.000000e-05	9.370796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010123	-9	0	X	Y	0.246	5.740529e-01	3.132831e+00	1.000000e-05	8.547695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs48387138	103151983	0	X	Y	0.247	2.577708e+00	3.120492e+00	1.000000e-05	4.096089e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010124	-9	0	X	Y	0.250	2.287681e+00	3.128969e+00	1.000000e-05	4.654284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs6389588	103834624	0	X	Y	0.250	2.287681e+00	3.128969e+00	1.000000e-05	4.654284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010125	-9	0	X	Y	0.259	1.986638e+00	3.124697e+00	1.000000e-05	5.255347e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs229544371	103949936	0	X	Y	0.261	1.925283e+00	3.133319e+00	1.000000e-05	5.395092e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010126	-9	0	X	Y	0.259	2.556436e+00	3.138659e+00	1.000000e-05	4.161835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010127	-9	0	X	Y	0.266	2.235348e+00	3.160558e+00	1.000000e-05	4.801033e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	013Mit270	-9	0	X	Y	0.267	2.152401e+00	3.153806e+00	1.000000e-05	4.956093e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010128	-9	0	X	Y	0.267	2.152401e+00	3.153806e+00	1.000000e-05	4.956093e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29514595	105217459	0	X	Y	0.267	2.152401e+00	3.153806e+00	1.000000e-05	4.956093e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010129	-9	0	X	Y	0.267	2.152401e+00	3.153806e+00	1.000000e-05	4.956093e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29239663	106114442	0	X	Y	0.268	2.036654e+00	3.163312e+00	1.000000e-05	5.203097e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010130	-9	0	X	Y	0.261	1.968928e+00	3.165135e+00	1.000000e-05	5.345004e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29636947	106343092	0	X	Y	0.264	1.758429e+00	3.159933e+00	1.000000e-05	5.784146e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481995	106345461	0	X	Y	0.264	1.758429e+00	3.159933e+00	1.000000e-05	5.784146e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010131	-9	0	X	Y	0.264	1.758429e+00	3.159933e+00	1.000000e-05	5.784146e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010132	-9	0	X	Y	0.264	1.758429e+00	3.159933e+00	1.000000e-05	5.784146e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010133	-9	0	X	Y	0.265	9.423753e-01	3.154302e+00	1.000000e-05	7.653882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010134	-9	0	X	Y	0.263	1.264375e+00	3.152068e+00	1.000000e-05	6.886921e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010135	-9	0	X	Y	0.263	1.264375e+00	3.152068e+00	1.000000e-05	6.886921e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010136	-9	0	X	Y	0.263	1.264375e+00	3.152068e+00	1.000000e-05	6.886921e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010137	-9	0	X	Y	0.263	1.264375e+00	3.152068e+00	1.000000e-05	6.886921e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010138	-9	0	X	Y	0.263	1.264375e+00	3.152068e+00	1.000000e-05	6.886921e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010139	-9	0	X	Y	0.263	1.264375e+00	3.152068e+00	1.000000e-05	6.886921e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010140	-9	0	X	Y	0.263	1.264375e+00	3.152068e+00	1.000000e-05	6.886921e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010141	-9	0	X	Y	0.263	1.264375e+00	3.152068e+00	1.000000e-05	6.886921e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010142	-9	0	X	Y	0.263	1.264375e+00	3.152068e+00	1.000000e-05	6.886921e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs30076087	106990010	0	X	Y	0.263	1.264375e+00	3.152068e+00	1.000000e-05	6.886921e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010143	-9	0	X	Y	0.256	1.541985e+00	3.163956e+00	1.000000e-05	6.264577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3687057	107030841	0	X	Y	0.256	1.541985e+00	3.163956e+00	1.000000e-05	6.264577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010144	-9	0	X	Y	0.256	1.541985e+00	3.163956e+00	1.000000e-05	6.264577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010145	-9	0	X	Y	0.254	1.453868e+00	3.163451e+00	1.000000e-05	6.462405e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010146	-9	0	X	Y	0.244	1.372832e-01	3.165542e+00	1.000000e-05	9.654450e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481998	107135409	0	X	Y	0.244	1.372832e-01	3.165542e+00	1.000000e-05	9.654450e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010147	-9	0	X	Y	0.243	3.018304e-01	3.157882e+00	1.000000e-05	9.239356e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010148	-9	0	X	Y	0.243	3.018304e-01	3.157882e+00	1.000000e-05	9.239356e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs48359611	107245557	0	X	Y	0.243	3.018304e-01	3.157882e+00	1.000000e-05	9.239356e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010149	-9	0	X	Y	0.243	3.018304e-01	3.157882e+00	1.000000e-05	9.239356e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010150	-9	0	X	Y	0.243	3.018304e-01	3.157882e+00	1.000000e-05	9.239356e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010151	-9	0	X	Y	0.243	3.018304e-01	3.157882e+00	1.000000e-05	9.239356e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29769089	107277670	0	X	Y	0.241	3.211557e-01	3.158958e+00	1.000000e-05	9.191092e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010152	-9	0	X	Y	0.245	-2.755980e-02	3.141217e+00	1.000000e-05	9.930072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010153	-9	0	X	Y	0.245	5.698879e-02	3.141215e+00	1.000000e-05	9.855407e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010154	-9	0	X	Y	0.244	8.626832e-01	3.149011e+00	1.000000e-05	7.843608e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010155	-9	0	X	Y	0.244	8.626832e-01	3.149011e+00	1.000000e-05	7.843608e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010156	-9	0	X	Y	0.244	8.626832e-01	3.149011e+00	1.000000e-05	7.843608e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010157	-9	0	X	Y	0.244	8.626832e-01	3.149011e+00	1.000000e-05	7.843608e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010158	-9	0	X	Y	0.237	1.363172e+00	3.184347e+00	1.000000e-05	6.689810e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010159	-9	0	X	Y	0.237	1.363172e+00	3.184347e+00	1.000000e-05	6.689810e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010160	-9	0	X	Y	0.237	1.363172e+00	3.184347e+00	1.000000e-05	6.689810e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010161	-9	0	X	Y	0.237	1.363172e+00	3.184347e+00	1.000000e-05	6.689810e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010162	-9	0	X	Y	0.237	1.363172e+00	3.184347e+00	1.000000e-05	6.689810e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010163	-9	0	X	Y	0.234	9.787849e-01	3.179540e+00	1.000000e-05	7.584779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010164	-9	0	X	Y	0.234	9.787849e-01	3.179540e+00	1.000000e-05	7.584779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010165	-9	0	X	Y	0.234	9.787849e-01	3.179540e+00	1.000000e-05	7.584779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010166	-9	0	X	Y	0.234	9.787849e-01	3.179540e+00	1.000000e-05	7.584779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010167	-9	0	X	Y	0.234	9.787849e-01	3.179540e+00	1.000000e-05	7.584779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010168	-9	0	X	Y	0.234	9.787849e-01	3.179540e+00	1.000000e-05	7.584779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010169	-9	0	X	Y	0.234	9.787849e-01	3.179540e+00	1.000000e-05	7.584779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010170	-9	0	X	Y	0.234	9.787849e-01	3.179540e+00	1.000000e-05	7.584779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010171	-9	0	X	Y	0.234	9.787849e-01	3.179540e+00	1.000000e-05	7.584779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010172	-9	0	X	Y	0.234	9.787849e-01	3.179540e+00	1.000000e-05	7.584779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010173	-9	0	X	Y	0.234	9.787849e-01	3.179540e+00	1.000000e-05	7.584779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010174	-9	0	X	Y	0.234	9.787849e-01	3.179540e+00	1.000000e-05	7.584779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010175	-9	0	X	Y	0.234	9.787849e-01	3.179540e+00	1.000000e-05	7.584779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010176	-9	0	X	Y	0.234	9.787849e-01	3.179540e+00	1.000000e-05	7.584779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010177	-9	0	X	Y	0.234	9.787849e-01	3.179540e+00	1.000000e-05	7.584779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010178	-9	0	X	Y	0.234	9.787849e-01	3.179540e+00	1.000000e-05	7.584779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010179	-9	0	X	Y	0.234	9.787849e-01	3.179540e+00	1.000000e-05	7.584779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010180	-9	0	X	Y	0.234	9.787849e-01	3.179540e+00	1.000000e-05	7.584779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010181	-9	0	X	Y	0.234	9.787849e-01	3.179540e+00	1.000000e-05	7.584779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010182	-9	0	X	Y	0.234	9.787849e-01	3.179540e+00	1.000000e-05	7.584779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29760796	108957958	0	X	Y	0.233	7.060373e-01	3.172748e+00	1.000000e-05	8.240932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010183	-9	0	X	Y	0.231	3.251234e-01	3.175349e+00	1.000000e-05	9.185346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010184	-9	0	X	Y	0.224	1.057252e+00	3.176877e+00	1.000000e-05	7.395849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010185	-9	0	X	Y	0.231	3.251234e-01	3.175349e+00	1.000000e-05	9.185346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010186	-9	0	X	Y	0.231	3.251234e-01	3.175349e+00	1.000000e-05	9.185346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010187	-9	0	X	Y	0.231	3.251234e-01	3.175349e+00	1.000000e-05	9.185346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010188	-9	0	X	Y	0.231	3.251234e-01	3.175349e+00	1.000000e-05	9.185346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010189	-9	0	X	Y	0.231	3.251234e-01	3.175349e+00	1.000000e-05	9.185346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010190	-9	0	X	Y	0.234	6.839342e-02	3.163915e+00	1.000000e-05	9.827721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010191	-9	0	X	Y	0.234	6.839342e-02	3.163915e+00	1.000000e-05	9.827721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482008	109842617	0	X	Y	0.234	6.839342e-02	3.163915e+00	1.000000e-05	9.827721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010192	-9	0	X	Y	0.234	6.839342e-02	3.163915e+00	1.000000e-05	9.827721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010193	-9	0	X	Y	0.234	6.839342e-02	3.163915e+00	1.000000e-05	9.827721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010194	-9	0	X	Y	0.234	6.839342e-02	3.163915e+00	1.000000e-05	9.827721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010195	-9	0	X	Y	0.232	1.771081e-01	3.166078e+00	1.000000e-05	9.554377e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010196	-9	0	X	Y	0.236	-4.192048e-01	3.161895e+00	1.000000e-05	8.946388e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010197	-9	0	X	Y	0.236	-4.192048e-01	3.161895e+00	1.000000e-05	8.946388e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010198	-9	0	X	Y	0.236	-4.192048e-01	3.161895e+00	1.000000e-05	8.946388e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010199	-9	0	X	Y	0.236	-4.192048e-01	3.161895e+00	1.000000e-05	8.946388e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs48917487	110056806	0	X	Y	0.236	-4.192048e-01	3.161895e+00	1.000000e-05	8.946388e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010200	-9	0	X	Y	0.238	-5.270011e-01	3.160196e+00	1.000000e-05	8.677006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs47121573	110137663	0	X	Y	0.241	-8.215223e-01	3.158572e+00	1.000000e-05	7.950198e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010201	-9	0	X	Y	0.235	-4.158757e-01	3.154784e+00	1.000000e-05	8.952364e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010202	-9	0	X	Y	0.235	-4.158757e-01	3.154784e+00	1.000000e-05	8.952364e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010203	-9	0	X	Y	0.232	-1.494268e-01	3.150036e+00	1.000000e-05	9.622056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010204	-9	0	X	Y	0.232	-1.494268e-01	3.150036e+00	1.000000e-05	9.622056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010205	-9	0	X	Y	0.229	2.439496e-02	3.161809e+00	1.000000e-05	9.938505e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010206	-9	0	X	Y	0.229	2.439496e-02	3.161809e+00	1.000000e-05	9.938505e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29784008	110389342	0	X	Y	0.229	2.439496e-02	3.161809e+00	1.000000e-05	9.938505e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010207	-9	0	X	Y	0.229	2.439496e-02	3.161809e+00	1.000000e-05	9.938505e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010208	-9	0	X	Y	0.234	2.218687e+00	3.144574e+00	1.000000e-05	4.811603e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010209	-9	0	X	Y	0.234	2.218687e+00	3.144574e+00	1.000000e-05	4.811603e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs216907770	110449360	0	X	Y	0.234	2.042109e+00	3.129294e+00	1.000000e-05	5.146660e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3656623	110551961	0	X	Y	0.234	2.042109e+00	3.129294e+00	1.000000e-05	5.146660e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010210	-9	0	X	Y	0.238	2.427682e+00	3.124688e+00	1.000000e-05	4.379781e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010211	-9	0	X	Y	0.236	2.410212e+00	3.126329e+00	1.000000e-05	4.415169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010212	-9	0	X	Y	0.236	2.279221e+00	3.126747e+00	1.000000e-05	4.667623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010213	-9	0	X	Y	0.236	2.279221e+00	3.126747e+00	1.000000e-05	4.667623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010214	-9	0	X	Y	0.236	2.279221e+00	3.126747e+00	1.000000e-05	4.667623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482013	111021030	0	X	Y	0.236	2.246792e+00	3.142611e+00	1.000000e-05	4.753530e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010215	-9	0	X	Y	0.236	2.246792e+00	3.142611e+00	1.000000e-05	4.753530e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29495447	111573182	0	X	Y	0.235	1.633144e+00	3.153102e+00	1.000000e-05	6.049815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010216	-9	0	X	Y	0.237	1.402664e+00	3.151820e+00	1.000000e-05	6.567054e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs218428157	111762711	0	X	Y	0.235	1.698429e+00	3.152956e+00	1.000000e-05	5.906187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3668922	111771071	0	X	Y	0.235	1.698429e+00	3.152956e+00	1.000000e-05	5.906187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010217	-9	0	X	Y	0.235	1.698429e+00	3.152956e+00	1.000000e-05	5.906187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3722415	111853137	0	X	Y	0.235	1.698429e+00	3.152956e+00	1.000000e-05	5.906187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010218	-9	0	X	Y	0.238	2.259918e+00	3.140965e+00	1.000000e-05	4.725489e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482018	112636265	0	X	Y	0.236	2.986046e+00	3.139992e+00	1.000000e-05	3.425953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29245076	112768302	0	X	Y	0.235	2.772859e+00	3.118137e+00	1.000000e-05	3.747686e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010219	-9	0	X	Y	0.237	2.579036e+00	3.117141e+00	1.000000e-05	4.088654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs47404509	112831086	0	X	Y	0.237	2.579036e+00	3.117141e+00	1.000000e-05	4.088654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
