chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012094	-9	0	X	Y	0.198	1.282994e+00	3.642241e+00	1.000000e-05	7.249634e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012095	-9	0	X	Y	0.198	1.282994e+00	3.642241e+00	1.000000e-05	7.249634e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012096	-9	0	X	Y	0.198	1.282994e+00	3.642241e+00	1.000000e-05	7.249634e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32492172	85705717	0	X	Y	0.197	1.333621e+00	3.636787e+00	1.000000e-05	7.141705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012097	-9	0	X	Y	0.197	1.333621e+00	3.636787e+00	1.000000e-05	7.141705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012098	-9	0	X	Y	0.197	1.333621e+00	3.636787e+00	1.000000e-05	7.141705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012099	-9	0	X	Y	0.197	1.333621e+00	3.636787e+00	1.000000e-05	7.141705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012100	-9	0	X	Y	0.197	1.333621e+00	3.636787e+00	1.000000e-05	7.141705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012101	-9	0	X	Y	0.197	1.333621e+00	3.636787e+00	1.000000e-05	7.141705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012102	-9	0	X	Y	0.197	1.333621e+00	3.636787e+00	1.000000e-05	7.141705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012103	-9	0	X	Y	0.197	1.333621e+00	3.636787e+00	1.000000e-05	7.141705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012104	-9	0	X	Y	0.197	1.333621e+00	3.636787e+00	1.000000e-05	7.141705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012105	-9	0	X	Y	0.197	1.333621e+00	3.636787e+00	1.000000e-05	7.141705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012106	-9	0	X	Y	0.185	8.988362e-01	3.652848e+00	1.000000e-05	8.058471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012107	-9	0	X	Y	0.185	8.988362e-01	3.652848e+00	1.000000e-05	8.058471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012108	-9	0	X	Y	0.185	8.988362e-01	3.652848e+00	1.000000e-05	8.058471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012109	-9	0	X	Y	0.185	8.988362e-01	3.652848e+00	1.000000e-05	8.058471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012110	-9	0	X	Y	0.185	8.988362e-01	3.652848e+00	1.000000e-05	8.058471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012111	-9	0	X	Y	0.185	8.988362e-01	3.652848e+00	1.000000e-05	8.058471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012112	-9	0	X	Y	0.185	8.988362e-01	3.652848e+00	1.000000e-05	8.058471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012113	-9	0	X	Y	0.185	8.988362e-01	3.652848e+00	1.000000e-05	8.058471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012114	-9	0	X	Y	0.185	8.988362e-01	3.652848e+00	1.000000e-05	8.058471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012115	-9	0	X	Y	0.185	8.988362e-01	3.652848e+00	1.000000e-05	8.058471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012116	-9	0	X	Y	0.185	8.988362e-01	3.652848e+00	1.000000e-05	8.058471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012117	-9	0	X	Y	0.185	8.988362e-01	3.652848e+00	1.000000e-05	8.058471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012118	-9	0	X	Y	0.185	8.988362e-01	3.652848e+00	1.000000e-05	8.058471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012119	-9	0	X	Y	0.185	8.988362e-01	3.652848e+00	1.000000e-05	8.058471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012120	-9	0	X	Y	0.185	8.988362e-01	3.652848e+00	1.000000e-05	8.058471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012121	-9	0	X	Y	0.185	8.988362e-01	3.652848e+00	1.000000e-05	8.058471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012122	-9	0	X	Y	0.185	8.988362e-01	3.652848e+00	1.000000e-05	8.058471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012123	-9	0	X	Y	0.185	8.988362e-01	3.652848e+00	1.000000e-05	8.058471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012124	-9	0	X	Y	0.189	5.617854e-01	3.634382e+00	1.000000e-05	8.772889e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012125	-9	0	X	Y	0.189	5.617854e-01	3.634382e+00	1.000000e-05	8.772889e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012126	-9	0	X	Y	0.206	1.181999e+00	3.608729e+00	1.000000e-05	7.435519e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012127	-9	0	X	Y	0.206	1.181999e+00	3.608729e+00	1.000000e-05	7.435519e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012128	-9	0	X	Y	0.206	1.181999e+00	3.608729e+00	1.000000e-05	7.435519e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs52712449	86952068	0	X	Y	0.205	1.118090e+00	3.621107e+00	1.000000e-05	7.577699e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs13482691	86972703	0	X	Y	0.203	1.137717e+00	3.627852e+00	1.000000e-05	7.540982e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012129	-9	0	X	Y	0.211	7.944859e-01	3.621240e+00	1.000000e-05	8.265320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs47190796	86975571	0	X	Y	0.211	7.944859e-01	3.621240e+00	1.000000e-05	8.265320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012130	-9	0	X	Y	0.209	-2.130851e+00	3.624790e+00	1.000000e-05	5.571942e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31656818	87100134	0	X	Y	0.209	-2.130851e+00	3.624790e+00	1.000000e-05	5.571942e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31860589	87454918	0	X	Y	0.209	-2.173789e+00	3.606538e+00	1.000000e-05	5.472658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs6405854	87476582	0	X	Y	0.209	-2.173789e+00	3.606538e+00	1.000000e-05	5.472658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012131	-9	0	X	Y	0.209	-2.173789e+00	3.606538e+00	1.000000e-05	5.472658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012132	-9	0	X	Y	0.209	-2.173789e+00	3.606538e+00	1.000000e-05	5.472658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012133	-9	0	X	Y	0.209	-1.695630e+00	3.607629e+00	1.000000e-05	6.387821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012134	-9	0	X	Y	0.209	-1.695630e+00	3.607629e+00	1.000000e-05	6.387821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31897815	87961005	0	X	Y	0.208	-1.564635e+00	3.619943e+00	1.000000e-05	6.659731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012135	-9	0	X	Y	0.208	-1.564635e+00	3.619943e+00	1.000000e-05	6.659731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012136	-9	0	X	Y	0.206	-1.190717e+00	3.626854e+00	1.000000e-05	7.429728e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32098314	87988948	0	X	Y	0.207	-1.238344e+00	3.632738e+00	1.000000e-05	7.334952e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs13482693	88077713	0	X	Y	0.206	-1.127032e+00	3.626941e+00	1.000000e-05	7.562744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012137	-9	0	X	Y	0.206	-1.160545e+00	3.626896e+00	1.000000e-05	7.492656e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs3671711	88091240	0	X	Y	0.207	-1.257595e+00	3.614484e+00	1.000000e-05	7.282027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs3707587	88099059	0	X	Y	0.207	-1.257595e+00	3.614484e+00	1.000000e-05	7.282027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012138	-9	0	X	Y	0.207	-1.257595e+00	3.614484e+00	1.000000e-05	7.282027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs52243480	88259312	0	X	Y	0.207	8.056775e-02	3.615411e+00	1.000000e-05	9.822399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012139	-9	0	X	Y	0.207	2.638910e+00	3.593343e+00	1.000000e-05	4.634440e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012140	-9	0	X	Y	0.207	2.638910e+00	3.593343e+00	1.000000e-05	4.634440e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012141	-9	0	X	Y	0.207	2.638910e+00	3.593343e+00	1.000000e-05	4.634440e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs39243159	88468544	0	X	Y	0.208	3.436813e+00	3.578554e+00	1.000000e-05	3.378453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012142	-9	0	X	Y	0.216	2.666064e+00	3.595292e+00	1.000000e-05	4.591047e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012143	-9	0	X	Y	0.216	2.666064e+00	3.595292e+00	1.000000e-05	4.591047e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012144	-9	0	X	Y	0.216	2.666064e+00	3.595292e+00	1.000000e-05	4.591047e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31905082	89481108	0	X	Y	0.223	2.244204e+00	3.583475e+00	1.000000e-05	5.317490e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012145	-9	0	X	Y	0.225	1.586827e+00	3.598987e+00	1.000000e-05	6.596840e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs45724759	89576205	0	X	Y	0.224	1.658760e+00	3.609680e+00	1.000000e-05	6.462778e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012146	-9	0	X	Y	0.224	1.658760e+00	3.609680e+00	1.000000e-05	6.462778e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012147	-9	0	X	Y	0.224	1.658760e+00	3.609680e+00	1.000000e-05	6.462778e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012148	-9	0	X	Y	0.224	1.658760e+00	3.609680e+00	1.000000e-05	6.462778e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012149	-9	0	X	Y	0.224	1.658760e+00	3.609680e+00	1.000000e-05	6.462778e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012150	-9	0	X	Y	0.224	1.658760e+00	3.609680e+00	1.000000e-05	6.462778e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012151	-9	0	X	Y	0.224	1.658760e+00	3.609680e+00	1.000000e-05	6.462778e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012152	-9	0	X	Y	0.224	1.658760e+00	3.609680e+00	1.000000e-05	6.462778e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012153	-9	0	X	Y	0.231	1.107855e+00	3.590289e+00	1.000000e-05	7.579222e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012154	-9	0	X	Y	0.237	6.831781e-01	3.619804e+00	1.000000e-05	8.504646e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012155	-9	0	X	Y	0.237	6.831781e-01	3.619804e+00	1.000000e-05	8.504646e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012156	-9	0	X	Y	0.241	2.641469e-01	3.608601e+00	1.000000e-05	9.417098e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012157	-9	0	X	Y	0.238	5.034639e-01	3.610011e+00	1.000000e-05	8.892035e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012158	-9	0	X	Y	0.238	5.034639e-01	3.610011e+00	1.000000e-05	8.892035e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012159	-9	0	X	Y	0.238	5.034639e-01	3.610011e+00	1.000000e-05	8.892035e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012160	-9	0	X	Y	0.243	1.815782e-01	3.607409e+00	1.000000e-05	9.598984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012161	-9	0	X	Y	0.243	1.815782e-01	3.607409e+00	1.000000e-05	9.598984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012162	-9	0	X	Y	0.243	1.815782e-01	3.607409e+00	1.000000e-05	9.598984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012163	-9	0	X	Y	0.243	1.815782e-01	3.607409e+00	1.000000e-05	9.598984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012164	-9	0	X	Y	0.243	1.815782e-01	3.607409e+00	1.000000e-05	9.598984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012165	-9	0	X	Y	0.243	1.815782e-01	3.607409e+00	1.000000e-05	9.598984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012166	-9	0	X	Y	0.243	1.815782e-01	3.607409e+00	1.000000e-05	9.598984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012167	-9	0	X	Y	0.243	1.815782e-01	3.607409e+00	1.000000e-05	9.598984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012168	-9	0	X	Y	0.243	1.815782e-01	3.607409e+00	1.000000e-05	9.598984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012169	-9	0	X	Y	0.243	1.815782e-01	3.607409e+00	1.000000e-05	9.598984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012170	-9	0	X	Y	0.243	1.815782e-01	3.607409e+00	1.000000e-05	9.598984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012171	-9	0	X	Y	0.243	1.815782e-01	3.607409e+00	1.000000e-05	9.598984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012172	-9	0	X	Y	0.243	1.815782e-01	3.607409e+00	1.000000e-05	9.598984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs36830057	91405127	0	X	Y	0.243	6.503580e-02	3.607426e+00	1.000000e-05	9.856316e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012173	-9	0	X	Y	0.243	6.503580e-02	3.607426e+00	1.000000e-05	9.856316e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012174	-9	0	X	Y	0.236	4.959984e-01	3.576303e+00	1.000000e-05	8.898137e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012175	-9	0	X	Y	0.246	3.986943e-01	3.615092e+00	1.000000e-05	9.122766e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32267195	91833322	0	X	Y	0.245	3.096988e-01	3.606463e+00	1.000000e-05	9.316403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012176	-9	0	X	Y	0.245	3.096988e-01	3.606463e+00	1.000000e-05	9.316403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012177	-9	0	X	Y	0.245	3.096988e-01	3.606463e+00	1.000000e-05	9.316403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs13482710	91892918	0	X	Y	0.247	5.009799e-03	3.605913e+00	1.000000e-05	9.988927e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012178	-9	0	X	Y	0.247	5.009799e-03	3.605913e+00	1.000000e-05	9.988927e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012179	-9	0	X	Y	0.247	5.009799e-03	3.605913e+00	1.000000e-05	9.988927e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012180	-9	0	X	Y	0.247	5.009799e-03	3.605913e+00	1.000000e-05	9.988927e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012181	-9	0	X	Y	0.247	5.009799e-03	3.605913e+00	1.000000e-05	9.988927e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012182	-9	0	X	Y	0.251	-6.885118e-02	3.605608e+00	1.000000e-05	9.847811e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012183	-9	0	X	Y	0.251	-6.885118e-02	3.605608e+00	1.000000e-05	9.847811e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs13482711	92058889	0	X	Y	0.252	-1.756939e-01	3.614710e+00	1.000000e-05	9.612752e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012184	-9	0	X	Y	0.252	-1.756939e-01	3.614710e+00	1.000000e-05	9.612752e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012185	-9	0	X	Y	0.252	-1.756939e-01	3.614710e+00	1.000000e-05	9.612752e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012186	-9	0	X	Y	0.252	-1.756939e-01	3.614710e+00	1.000000e-05	9.612752e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012187	-9	0	X	Y	0.252	-1.756939e-01	3.614710e+00	1.000000e-05	9.612752e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012188	-9	0	X	Y	0.252	-1.756939e-01	3.614710e+00	1.000000e-05	9.612752e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012189	-9	0	X	Y	0.252	-1.756939e-01	3.614710e+00	1.000000e-05	9.612752e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012190	-9	0	X	Y	0.252	-1.756939e-01	3.614710e+00	1.000000e-05	9.612752e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012191	-9	0	X	Y	0.252	-1.756939e-01	3.614710e+00	1.000000e-05	9.612752e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31846332	92622546	0	X	Y	0.252	-1.756939e-01	3.614710e+00	1.000000e-05	9.612752e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31632613	92633955	0	X	Y	0.252	-1.756939e-01	3.614710e+00	1.000000e-05	9.612752e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012192	-9	0	X	Y	0.252	-1.756939e-01	3.614710e+00	1.000000e-05	9.612752e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012193	-9	0	X	Y	0.252	-1.756939e-01	3.614710e+00	1.000000e-05	9.612752e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31582507	92846682	0	X	Y	0.252	-1.756939e-01	3.614710e+00	1.000000e-05	9.612752e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012194	-9	0	X	Y	0.255	-2.610051e-01	3.624567e+00	1.000000e-05	9.426552e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012195	-9	0	X	Y	0.257	-4.435308e-01	3.625414e+00	1.000000e-05	9.027348e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs49821935	92929490	0	X	Y	0.257	-4.435308e-01	3.625414e+00	1.000000e-05	9.027348e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012196	-9	0	X	Y	0.252	-9.565576e-01	3.614189e+00	1.000000e-05	7.914978e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012197	-9	0	X	Y	0.252	-9.565576e-01	3.614189e+00	1.000000e-05	7.914978e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs48343200	93021696	0	X	Y	0.252	-9.565576e-01	3.614189e+00	1.000000e-05	7.914978e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012198	-9	0	X	Y	0.252	-9.565576e-01	3.614189e+00	1.000000e-05	7.914978e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012199	-9	0	X	Y	0.252	-9.565576e-01	3.614189e+00	1.000000e-05	7.914978e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012200	-9	0	X	Y	0.252	-9.565576e-01	3.614189e+00	1.000000e-05	7.914978e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32374683	93105959	0	X	Y	0.252	-9.565576e-01	3.614189e+00	1.000000e-05	7.914978e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012201	-9	0	X	Y	0.252	-9.565576e-01	3.614189e+00	1.000000e-05	7.914978e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012202	-9	0	X	Y	0.252	-9.565576e-01	3.614189e+00	1.000000e-05	7.914978e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31636651	93287676	0	X	Y	0.252	-9.565576e-01	3.614189e+00	1.000000e-05	7.914978e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012203	-9	0	X	Y	0.252	-9.565576e-01	3.614189e+00	1.000000e-05	7.914978e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012204	-9	0	X	Y	0.252	-9.565576e-01	3.614189e+00	1.000000e-05	7.914978e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012205	-9	0	X	Y	0.252	-9.565576e-01	3.614189e+00	1.000000e-05	7.914978e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012206	-9	0	X	Y	0.255	-2.813731e-01	3.606472e+00	1.000000e-05	9.378794e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs52423741	93360915	0	X	Y	0.255	-2.813731e-01	3.606472e+00	1.000000e-05	9.378794e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31714749	93454108	0	X	Y	0.255	-2.813731e-01	3.606472e+00	1.000000e-05	9.378794e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012207	-9	0	X	Y	0.257	-2.214294e-01	3.607399e+00	1.000000e-05	9.511072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs13482717	93510680	0	X	Y	0.257	-2.214294e-01	3.607399e+00	1.000000e-05	9.511072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012208	-9	0	X	Y	0.257	-2.214294e-01	3.607399e+00	1.000000e-05	9.511072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012209	-9	0	X	Y	0.257	-2.214294e-01	3.607399e+00	1.000000e-05	9.511072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012210	-9	0	X	Y	0.257	-2.214294e-01	3.607399e+00	1.000000e-05	9.511072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012211	-9	0	X	Y	0.257	-2.214294e-01	3.607399e+00	1.000000e-05	9.511072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012212	-9	0	X	Y	0.257	-2.214294e-01	3.607399e+00	1.000000e-05	9.511072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012213	-9	0	X	Y	0.257	-2.214294e-01	3.607399e+00	1.000000e-05	9.511072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012214	-9	0	X	Y	0.257	-2.214294e-01	3.607399e+00	1.000000e-05	9.511072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
