chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000011493	-9	0	X	Y	0.245	5.346859e+00	6.783674e+00	3.195100e-01	4.313769e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011494	-9	0	X	Y	0.245	5.346859e+00	6.783674e+00	3.195100e-01	4.313769e-01	1	 immunityrelated GTPase family Q 
14	rs3654132	106272256	0	X	Y	0.245	5.346859e+00	6.783674e+00	3.195100e-01	4.313769e-01	1	 immunityrelated GTPase family Q 
14	rs31177297	106346585	0	X	Y	0.247	4.994487e+00	6.779697e+00	3.139544e-01	4.620500e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011495	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011496	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011497	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011498	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011499	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011500	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011501	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011502	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011503	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011504	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011505	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011506	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011507	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011508	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011509	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011510	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011511	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011512	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011513	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
14	rs30543008	107099964	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011514	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011515	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011516	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011517	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
14	rs6410104	107221504	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011518	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
14	rs3681491	107264519	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011519	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011520	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011521	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011522	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011523	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011524	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011525	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011526	-9	0	X	Y	0.245	5.422882e+00	6.785148e+00	3.197892e-01	4.249651e-01	1	 immunityrelated GTPase family Q 
14	rs31504939	107470979	0	X	Y	0.244	5.460593e+00	6.769016e+00	3.213425e-01	4.206526e-01	1	 immunityrelated GTPase family Q 
14	rs3674260	107951329	0	X	Y	0.243	5.601669e+00	6.778205e+00	3.203745e-01	4.094021e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011527	-9	0	X	Y	0.243	5.601669e+00	6.778205e+00	3.203745e-01	4.094021e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011528	-9	0	X	Y	0.243	5.601669e+00	6.778205e+00	3.203745e-01	4.094021e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011529	-9	0	X	Y	0.232	4.051670e+00	6.968283e+00	3.684675e-01	5.614981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011530	-9	0	X	Y	0.232	4.051670e+00	6.968283e+00	3.684675e-01	5.614981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011531	-9	0	X	Y	0.232	4.051670e+00	6.968283e+00	3.684675e-01	5.614981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011532	-9	0	X	Y	0.232	4.051670e+00	6.968283e+00	3.684675e-01	5.614981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011533	-9	0	X	Y	0.232	4.051670e+00	6.968283e+00	3.684675e-01	5.614981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011534	-9	0	X	Y	0.232	4.051670e+00	6.968283e+00	3.684675e-01	5.614981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011535	-9	0	X	Y	0.232	4.051670e+00	6.968283e+00	3.684675e-01	5.614981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011536	-9	0	X	Y	0.232	4.051670e+00	6.968283e+00	3.684675e-01	5.614981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011537	-9	0	X	Y	0.232	4.051670e+00	6.968283e+00	3.684675e-01	5.614981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011538	-9	0	X	Y	0.232	4.051670e+00	6.968283e+00	3.684675e-01	5.614981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011539	-9	0	X	Y	0.232	4.051670e+00	6.968283e+00	3.684675e-01	5.614981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011540	-9	0	X	Y	0.232	4.051670e+00	6.968283e+00	3.684675e-01	5.614981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011541	-9	0	X	Y	0.232	4.051670e+00	6.968283e+00	3.684675e-01	5.614981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011542	-9	0	X	Y	0.232	4.051670e+00	6.968283e+00	3.684675e-01	5.614981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011543	-9	0	X	Y	0.232	4.051670e+00	6.968283e+00	3.684675e-01	5.614981e-01	1	 immunityrelated GTPase family Q 
14	rs4139535	109589142	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011544	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011545	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011546	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011547	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011548	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011549	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011550	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011551	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011552	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011553	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011554	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011555	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011556	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011557	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011558	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011559	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011560	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011561	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011562	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011563	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011564	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011565	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011566	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011567	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011568	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011569	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011570	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011571	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011572	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011573	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011574	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011575	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011576	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011577	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011578	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011579	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011580	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011581	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011582	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011583	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011584	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011585	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011586	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011587	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011588	-9	0	X	Y	0.235	3.702981e+00	6.940004e+00	3.702553e-01	5.941431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011589	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011590	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011591	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011592	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011593	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011594	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011595	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011596	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011597	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011598	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011599	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011600	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011601	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011602	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011603	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011604	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011605	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011606	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011607	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011608	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011609	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011610	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011611	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011612	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011613	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011614	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011615	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011616	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011617	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011618	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011619	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011620	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011621	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011622	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011623	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011624	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011625	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011626	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011627	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011628	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011629	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011630	-9	0	X	Y	0.237	3.363595e+00	6.939811e+00	3.727320e-01	6.283540e-01	1	 immunityrelated GTPase family Q 
14	rs30699087	110963485	0	X	Y	0.236	3.604323e+00	6.959641e+00	3.765361e-01	6.050228e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011631	-9	0	X	Y	0.236	3.604323e+00	6.959641e+00	3.765361e-01	6.050228e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011632	-9	0	X	Y	0.231	3.949239e+00	6.963461e+00	3.928857e-01	5.711622e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011633	-9	0	X	Y	0.235	4.355422e+00	6.924352e+00	3.877060e-01	5.299596e-01	1	 immunityrelated GTPase family Q 
14	rs51819433	111030179	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011634	-9	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011635	-9	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011636	-9	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011637	-9	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011638	-9	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011639	-9	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011640	-9	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011641	-9	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011642	-9	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011643	-9	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011644	-9	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011645	-9	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011646	-9	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011647	-9	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011648	-9	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011649	-9	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011650	-9	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011651	-9	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011652	-9	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011653	-9	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011654	-9	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
14	rs31529490	111205872	0	X	Y	0.236	4.214902e+00	6.914786e+00	3.875406e-01	5.427494e-01	1	 immunityrelated GTPase family Q 
14	rs31053049	111210547	0	X	Y	0.230	4.903583e+00	6.939182e+00	3.827879e-01	4.804832e-01	1	 immunityrelated GTPase family Q 
14	rs31011682	111983602	0	X	Y	0.232	4.705755e+00	6.922702e+00	3.844331e-01	4.973274e-01	1	 immunityrelated GTPase family Q 
14	rs13482380	113614252	0	X	Y	0.235	4.482046e+00	6.861389e+00	3.561732e-01	5.142484e-01	1	 immunityrelated GTPase family Q 
14	rs30386025	114751225	0	X	Y	0.239	3.908217e+00	6.879310e+00	3.450996e-01	5.705016e-01	1	 immunityrelated GTPase family Q 
14	JAX00057651	115341962	0	X	Y	0.242	4.284444e+00	6.911756e+00	3.510181e-01	5.359388e-01	1	 immunityrelated GTPase family Q 
14	rs259924538	115709147	0	X	Y	0.243	4.331117e+00	6.885742e+00	3.504088e-01	5.299614e-01	1	 immunityrelated GTPase family Q 
14	rs51650625	115744394	0	X	Y	0.242	4.403759e+00	6.877977e+00	3.516829e-01	5.226212e-01	1	 immunityrelated GTPase family Q 
14	rs3722416	116006786	0	X	Y	0.236	-9.892122e+00	7.018053e+00	5.055933e-01	1.600019e-01	1	 immunityrelated GTPase family Q 
14	rs30192076	116916932	0	X	Y	0.238	-9.565614e+00	6.940085e+00	4.699630e-01	1.694173e-01	1	 immunityrelated GTPase family Q 
14	rs3671398	117038077	0	X	Y	0.243	-9.099707e+00	6.742479e+00	4.322125e-01	1.784402e-01	1	 immunityrelated GTPase family Q 
14	rs30893914	117650861	0	X	Y	0.238	-8.653887e+00	6.682025e+00	3.847063e-01	1.965568e-01	1	 immunityrelated GTPase family Q 
14	rs6286809	117688529	0	X	Y	0.244	-9.222229e+00	6.592223e+00	3.809006e-01	1.631447e-01	1	 immunityrelated GTPase family Q 
14	rs3711767	117841014	0	X	Y	0.242	-1.004529e+01	6.591460e+00	4.070208e-01	1.288568e-01	1	 immunityrelated GTPase family Q 
