chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013152	-9	0	X	Y	0.237	-3.193371e+00	3.312260e+00	1.000000e-05	3.359837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33622674	82858277	0	X	Y	0.237	-3.193371e+00	3.312260e+00	1.000000e-05	3.359837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013153	-9	0	X	Y	0.237	-3.193371e+00	3.312260e+00	1.000000e-05	3.359837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013154	-9	0	X	Y	0.237	-3.193371e+00	3.312260e+00	1.000000e-05	3.359837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013155	-9	0	X	Y	0.237	-3.193371e+00	3.312260e+00	1.000000e-05	3.359837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013156	-9	0	X	Y	0.237	-3.193371e+00	3.312260e+00	1.000000e-05	3.359837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013157	-9	0	X	Y	0.237	-3.193371e+00	3.312260e+00	1.000000e-05	3.359837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013158	-9	0	X	Y	0.237	-3.193371e+00	3.312260e+00	1.000000e-05	3.359837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013159	-9	0	X	Y	0.237	-3.193371e+00	3.312260e+00	1.000000e-05	3.359837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013160	-9	0	X	Y	0.237	-3.193371e+00	3.312260e+00	1.000000e-05	3.359837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013161	-9	0	X	Y	0.237	-3.193371e+00	3.312260e+00	1.000000e-05	3.359837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013162	-9	0	X	Y	0.237	-3.193371e+00	3.312260e+00	1.000000e-05	3.359837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013163	-9	0	X	Y	0.237	-3.193371e+00	3.312260e+00	1.000000e-05	3.359837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013164	-9	0	X	Y	0.237	-3.193371e+00	3.312260e+00	1.000000e-05	3.359837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013165	-9	0	X	Y	0.237	-3.193371e+00	3.312260e+00	1.000000e-05	3.359837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013166	-9	0	X	Y	0.237	-3.193371e+00	3.312260e+00	1.000000e-05	3.359837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013167	-9	0	X	Y	0.237	-3.193371e+00	3.312260e+00	1.000000e-05	3.359837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013168	-9	0	X	Y	0.237	-3.193371e+00	3.312260e+00	1.000000e-05	3.359837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013169	-9	0	X	Y	0.237	-3.193371e+00	3.312260e+00	1.000000e-05	3.359837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013170	-9	0	X	Y	0.237	-3.193371e+00	3.312260e+00	1.000000e-05	3.359837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013171	-9	0	X	Y	0.237	-3.193371e+00	3.312260e+00	1.000000e-05	3.359837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013172	-9	0	X	Y	0.235	-3.070927e+00	3.314513e+00	1.000000e-05	3.551320e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33449738	83220495	0	X	Y	0.235	-3.070927e+00	3.314513e+00	1.000000e-05	3.551320e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013173	-9	0	X	Y	0.235	-3.070927e+00	3.314513e+00	1.000000e-05	3.551320e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013174	-9	0	X	Y	0.241	-3.379309e+00	3.333619e+00	1.000000e-05	3.117657e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013175	-9	0	X	Y	0.241	-3.379309e+00	3.333619e+00	1.000000e-05	3.117657e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013176	-9	0	X	Y	0.241	-3.379309e+00	3.333619e+00	1.000000e-05	3.117657e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013177	-9	0	X	Y	0.241	-3.379309e+00	3.333619e+00	1.000000e-05	3.117657e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013178	-9	0	X	Y	0.241	-3.379309e+00	3.333619e+00	1.000000e-05	3.117657e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs52450134	83262662	0	X	Y	0.243	-3.498004e+00	3.315766e+00	1.000000e-05	2.925265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013179	-9	0	X	Y	0.243	-3.498004e+00	3.315766e+00	1.000000e-05	2.925265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013180	-9	0	X	Y	0.243	-3.498004e+00	3.315766e+00	1.000000e-05	2.925265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013181	-9	0	X	Y	0.243	-3.498004e+00	3.315766e+00	1.000000e-05	2.925265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013182	-9	0	X	Y	0.243	-3.498004e+00	3.315766e+00	1.000000e-05	2.925265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013183	-9	0	X	Y	0.243	-3.498004e+00	3.315766e+00	1.000000e-05	2.925265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33247123	83396730	0	X	Y	0.243	-3.498004e+00	3.315766e+00	1.000000e-05	2.925265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013184	-9	0	X	Y	0.243	-3.498004e+00	3.315766e+00	1.000000e-05	2.925265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013185	-9	0	X	Y	0.243	-3.498004e+00	3.315766e+00	1.000000e-05	2.925265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48019822	83427876	0	X	Y	0.242	-4.223706e+00	3.320776e+00	1.000000e-05	2.046647e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013186	-9	0	X	Y	0.242	-4.223706e+00	3.320776e+00	1.000000e-05	2.046647e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013187	-9	0	X	Y	0.242	-4.223706e+00	3.320776e+00	1.000000e-05	2.046647e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013188	-9	0	X	Y	0.242	-4.223706e+00	3.320776e+00	1.000000e-05	2.046647e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013189	-9	0	X	Y	0.242	-4.223706e+00	3.320776e+00	1.000000e-05	2.046647e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013190	-9	0	X	Y	0.242	-4.223706e+00	3.320776e+00	1.000000e-05	2.046647e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013191	-9	0	X	Y	0.242	-4.223706e+00	3.320776e+00	1.000000e-05	2.046647e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013192	-9	0	X	Y	0.242	-4.223706e+00	3.320776e+00	1.000000e-05	2.046647e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013193	-9	0	X	Y	0.242	-4.223706e+00	3.320776e+00	1.000000e-05	2.046647e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013194	-9	0	X	Y	0.239	-3.993015e+00	3.323224e+00	1.000000e-05	2.307481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013195	-9	0	X	Y	0.239	-3.993015e+00	3.323224e+00	1.000000e-05	2.307481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013196	-9	0	X	Y	0.239	-3.993015e+00	3.323224e+00	1.000000e-05	2.307481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013197	-9	0	X	Y	0.239	-3.993015e+00	3.323224e+00	1.000000e-05	2.307481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013198	-9	0	X	Y	0.239	-3.993015e+00	3.323224e+00	1.000000e-05	2.307481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013199	-9	0	X	Y	0.239	-3.993015e+00	3.323224e+00	1.000000e-05	2.307481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013200	-9	0	X	Y	0.239	-3.993015e+00	3.323224e+00	1.000000e-05	2.307481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013201	-9	0	X	Y	0.239	-3.993015e+00	3.323224e+00	1.000000e-05	2.307481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013202	-9	0	X	Y	0.239	-3.993015e+00	3.323224e+00	1.000000e-05	2.307481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013203	-9	0	X	Y	0.239	-3.993015e+00	3.323224e+00	1.000000e-05	2.307481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013204	-9	0	X	Y	0.239	-3.993015e+00	3.323224e+00	1.000000e-05	2.307481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013205	-9	0	X	Y	0.235	-3.672855e+00	3.328093e+00	1.000000e-05	2.708992e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013206	-9	0	X	Y	0.234	-3.527852e+00	3.337946e+00	1.000000e-05	2.916456e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013207	-9	0	X	Y	0.237	-3.586446e+00	3.326706e+00	1.000000e-05	2.821047e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33106246	83703200	0	X	Y	0.237	-3.586446e+00	3.326706e+00	1.000000e-05	2.821047e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013208	-9	0	X	Y	0.237	-3.586446e+00	3.326706e+00	1.000000e-05	2.821047e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013209	-9	0	X	Y	0.237	-3.586446e+00	3.326706e+00	1.000000e-05	2.821047e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs46717109	83740106	0	X	Y	0.237	-3.586446e+00	3.326706e+00	1.000000e-05	2.821047e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs6291343	83747523	0	X	Y	0.235	-3.446313e+00	3.329123e+00	1.000000e-05	3.016389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013210	-9	0	X	Y	0.235	-3.446313e+00	3.329123e+00	1.000000e-05	3.016389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013211	-9	0	X	Y	0.235	-3.446313e+00	3.329123e+00	1.000000e-05	3.016389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013212	-9	0	X	Y	0.235	-3.446313e+00	3.329123e+00	1.000000e-05	3.016389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013213	-9	0	X	Y	0.235	-3.446313e+00	3.329123e+00	1.000000e-05	3.016389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013214	-9	0	X	Y	0.235	-3.446313e+00	3.329123e+00	1.000000e-05	3.016389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013215	-9	0	X	Y	0.235	-3.446313e+00	3.329123e+00	1.000000e-05	3.016389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013216	-9	0	X	Y	0.235	-3.446313e+00	3.329123e+00	1.000000e-05	3.016389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013217	-9	0	X	Y	0.235	-3.446313e+00	3.329123e+00	1.000000e-05	3.016389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013218	-9	0	X	Y	0.235	-3.446313e+00	3.329123e+00	1.000000e-05	3.016389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013219	-9	0	X	Y	0.235	-3.446313e+00	3.329123e+00	1.000000e-05	3.016389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013220	-9	0	X	Y	0.235	-3.446313e+00	3.329123e+00	1.000000e-05	3.016389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29755289	84051814	0	X	Y	0.236	-3.511055e+00	3.336081e+00	1.000000e-05	2.936745e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013221	-9	0	X	Y	0.236	-3.511055e+00	3.336081e+00	1.000000e-05	2.936745e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013222	-9	0	X	Y	0.236	-3.511055e+00	3.336081e+00	1.000000e-05	2.936745e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013223	-9	0	X	Y	0.236	-3.511055e+00	3.336081e+00	1.000000e-05	2.936745e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013224	-9	0	X	Y	0.236	-3.511055e+00	3.336081e+00	1.000000e-05	2.936745e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs50546645	84075225	0	X	Y	0.235	-4.205435e+00	3.325409e+00	1.000000e-05	2.072542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013225	-9	0	X	Y	0.235	-4.205435e+00	3.325409e+00	1.000000e-05	2.072542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013226	-9	0	X	Y	0.235	-4.205435e+00	3.325409e+00	1.000000e-05	2.072542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013227	-9	0	X	Y	0.235	-4.205435e+00	3.325409e+00	1.000000e-05	2.072542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013228	-9	0	X	Y	0.235	-4.205435e+00	3.325409e+00	1.000000e-05	2.072542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013229	-9	0	X	Y	0.235	-4.205435e+00	3.325409e+00	1.000000e-05	2.072542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs108742400	84198511	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013230	-9	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013231	-9	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013232	-9	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013233	-9	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013234	-9	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013235	-9	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013236	-9	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013237	-9	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013238	-9	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013239	-9	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013240	-9	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013241	-9	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013242	-9	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013243	-9	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013244	-9	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29747083	84608681	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013245	-9	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013246	-9	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013247	-9	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013248	-9	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013249	-9	0	X	Y	0.237	-4.152224e+00	3.323905e+00	1.000000e-05	2.128346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33409631	84687239	0	X	Y	0.239	-4.258821e+00	3.321819e+00	1.000000e-05	2.010797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013250	-9	0	X	Y	0.239	-4.258821e+00	3.321819e+00	1.000000e-05	2.010797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013251	-9	0	X	Y	0.239	-4.258821e+00	3.321819e+00	1.000000e-05	2.010797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013252	-9	0	X	Y	0.239	-4.258821e+00	3.321819e+00	1.000000e-05	2.010797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013253	-9	0	X	Y	0.239	-4.258821e+00	3.321819e+00	1.000000e-05	2.010797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013254	-9	0	X	Y	0.239	-4.258821e+00	3.321819e+00	1.000000e-05	2.010797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013255	-9	0	X	Y	0.239	-4.258821e+00	3.321819e+00	1.000000e-05	2.010797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013256	-9	0	X	Y	0.239	-4.258821e+00	3.321819e+00	1.000000e-05	2.010797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013257	-9	0	X	Y	0.239	-4.258821e+00	3.321819e+00	1.000000e-05	2.010797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs49318725	84933978	0	X	Y	0.239	-4.258821e+00	3.321819e+00	1.000000e-05	2.010797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013258	-9	0	X	Y	0.239	-4.258821e+00	3.321819e+00	1.000000e-05	2.010797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013259	-9	0	X	Y	0.242	-4.170888e+00	3.321059e+00	1.000000e-05	2.104027e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013260	-9	0	X	Y	0.244	-4.295130e+00	3.319425e+00	1.000000e-05	1.969572e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013261	-9	0	X	Y	0.247	-4.969749e+00	3.306395e+00	1.000000e-05	1.341632e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs49355763	85922575	0	X	Y	0.245	-5.072316e+00	3.306277e+00	1.000000e-05	1.263386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013262	-9	0	X	Y	0.243	-5.024757e+00	3.307403e+00	1.000000e-05	1.300450e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013263	-9	0	X	Y	0.246	-4.847830e+00	3.299368e+00	1.000000e-05	1.430832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29501196	86128742	0	X	Y	0.247	-4.991516e+00	3.290241e+00	1.000000e-05	1.305938e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013264	-9	0	X	Y	0.247	-4.991516e+00	3.290241e+00	1.000000e-05	1.305938e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013265	-9	0	X	Y	0.249	-5.100110e+00	3.289264e+00	1.000000e-05	1.223595e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33213856	86162059	0	X	Y	0.249	-4.463735e+00	3.309194e+00	1.000000e-05	1.786710e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013266	-9	0	X	Y	0.249	-4.463735e+00	3.309194e+00	1.000000e-05	1.786710e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs6336971	86758071	0	X	Y	0.247	-4.078968e+00	3.311578e+00	1.000000e-05	2.192813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs52448978	87195981	0	X	Y	0.246	-4.201329e+00	3.319250e+00	1.000000e-05	2.068572e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013267	-9	0	X	Y	0.246	-4.201329e+00	3.319250e+00	1.000000e-05	2.068572e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs47993797	87532132	0	X	Y	0.250	-4.604688e+00	3.284425e+00	1.000000e-05	1.622416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013268	-9	0	X	Y	0.250	-4.604688e+00	3.284425e+00	1.000000e-05	1.622416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs47653760	87843261	0	X	Y	0.250	-4.604688e+00	3.284425e+00	1.000000e-05	1.622416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33397913	89001978	0	X	Y	0.236	-4.103224e+00	3.316899e+00	1.000000e-05	2.172972e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29519893	89458968	0	X	Y	0.237	-4.349464e+00	3.322829e+00	1.000000e-05	1.918249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3667644	89490513	0	X	Y	0.244	-4.751115e+00	3.284736e+00	1.000000e-05	1.493912e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013269	-9	0	X	Y	0.244	-4.751115e+00	3.284736e+00	1.000000e-05	1.493912e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013270	-9	0	X	Y	0.241	-4.421398e+00	3.296124e+00	1.000000e-05	1.810877e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48969032	89758305	0	X	Y	0.242	-4.293975e+00	3.288345e+00	1.000000e-05	1.928918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3667051	89780332	0	X	Y	0.242	-4.293975e+00	3.288345e+00	1.000000e-05	1.928918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs108365715	90160573	0	X	Y	0.244	-4.421441e+00	3.286693e+00	1.000000e-05	1.798395e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48536383	90379892	0	X	Y	0.244	-4.421441e+00	3.286693e+00	1.000000e-05	1.798395e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
