chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012384	-9	0	X	Y	0.210	4.737530e-01	2.411260e+00	1.000000e-05	8.444080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012385	-9	0	X	Y	0.210	4.737530e-01	2.411260e+00	1.000000e-05	8.444080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012386	-9	0	X	Y	0.210	4.737530e-01	2.411260e+00	1.000000e-05	8.444080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs49636068	103553496	0	X	Y	0.210	4.737530e-01	2.411260e+00	1.000000e-05	8.444080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012387	-9	0	X	Y	0.210	4.737530e-01	2.411260e+00	1.000000e-05	8.444080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs51776716	103588884	0	X	Y	0.210	4.737530e-01	2.411260e+00	1.000000e-05	8.444080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012388	-9	0	X	Y	0.210	4.737530e-01	2.411260e+00	1.000000e-05	8.444080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012389	-9	0	X	Y	0.210	4.737530e-01	2.411260e+00	1.000000e-05	8.444080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012390	-9	0	X	Y	0.210	4.737530e-01	2.411260e+00	1.000000e-05	8.444080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012391	-9	0	X	Y	0.211	-1.013630e-01	2.415711e+00	1.000000e-05	9.665663e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012427	-9	0	X	Y	0.226	-1.497760e+00	2.356154e+00	1.000000e-05	5.256036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4153128	5606907	0	X	Y	0.226	-1.497760e+00	2.356154e+00	1.000000e-05	5.256036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4153643	5845624	0	X	Y	0.226	-1.497760e+00	2.356154e+00	1.000000e-05	5.256036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs32272203	5881564	0	X	Y	0.224	-1.256958e+00	2.359114e+00	1.000000e-05	5.946688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4153739	5888891	0	X	Y	0.224	-1.256958e+00	2.359114e+00	1.000000e-05	5.946688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs30962333	6003513	0	X	Y	0.215	-8.151639e-01	2.371445e+00	1.000000e-05	7.313480e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012429	-9	0	X	Y	0.215	-8.151639e-01	2.371445e+00	1.000000e-05	7.313480e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012430	-9	0	X	Y	0.215	-8.151639e-01	2.371445e+00	1.000000e-05	7.313480e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012431	-9	0	X	Y	0.218	8.204961e-01	2.372637e+00	1.000000e-05	7.297903e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012432	-9	0	X	Y	0.218	8.204961e-01	2.372637e+00	1.000000e-05	7.297903e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012433	-9	0	X	Y	0.215	9.841810e-01	2.371172e+00	1.000000e-05	6.784759e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4158934	7969824	0	X	Y	0.216	9.469397e-01	2.375545e+00	1.000000e-05	6.905351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4160929	10546362	0	X	Y	0.231	1.992249e+00	2.379052e+00	1.000000e-05	4.032114e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4161059	10646618	0	X	Y	0.231	1.992249e+00	2.379052e+00	1.000000e-05	4.032114e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4161101	10700915	0	X	Y	0.228	1.820903e+00	2.388657e+00	1.000000e-05	4.466380e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs257939131	10756182	0	X	Y	0.228	1.820903e+00	2.388657e+00	1.000000e-05	4.466380e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs8247653	10796828	0	X	Y	0.228	1.787474e+00	2.376710e+00	1.000000e-05	4.527561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4161249	10812157	0	X	Y	0.228	1.787474e+00	2.376710e+00	1.000000e-05	4.527561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs47343972	10816368	0	X	Y	0.226	2.574912e+00	2.363937e+00	1.000000e-05	2.771606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012434	-9	0	X	Y	0.226	2.574912e+00	2.363937e+00	1.000000e-05	2.771606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012435	-9	0	X	Y	0.226	2.574912e+00	2.363937e+00	1.000000e-05	2.771606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012436	-9	0	X	Y	0.226	2.574912e+00	2.363937e+00	1.000000e-05	2.771606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4161845	11433013	0	X	Y	0.226	2.574912e+00	2.363937e+00	1.000000e-05	2.771606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4161857	11503560	0	X	Y	0.226	2.574912e+00	2.363937e+00	1.000000e-05	2.771606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012851	-9	0	X	Y	0.226	2.574912e+00	2.363937e+00	1.000000e-05	2.771606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012852	-9	0	X	Y	0.224	2.880240e+00	2.364840e+00	1.000000e-05	2.244671e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4161352_UT	11886423	0	X	Y	0.225	2.865956e+00	2.369638e+00	1.000000e-05	2.277058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012853	-9	0	X	Y	0.225	2.865956e+00	2.369638e+00	1.000000e-05	2.277058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012854	-9	0	X	Y	0.223	2.823168e+00	2.372381e+00	1.000000e-05	2.352414e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012855	-9	0	X	Y	0.223	2.823168e+00	2.372381e+00	1.000000e-05	2.352414e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012856	-9	0	X	Y	0.227	2.932083e+00	2.366978e+00	1.000000e-05	2.166757e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4162160	11963441	0	X	Y	0.227	2.932083e+00	2.366978e+00	1.000000e-05	2.166757e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012857	-9	0	X	Y	0.227	2.932083e+00	2.366978e+00	1.000000e-05	2.166757e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012858	-9	0	X	Y	0.224	3.445434e+00	2.373604e+00	1.000000e-05	1.479570e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012859	-9	0	X	Y	0.224	3.445434e+00	2.373604e+00	1.000000e-05	1.479570e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012860	-9	0	X	Y	0.225	3.289420e+00	2.379347e+00	1.000000e-05	1.681341e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4162800	12472778	0	X	Y	0.225	3.289420e+00	2.379347e+00	1.000000e-05	1.681341e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012861	-9	0	X	Y	0.225	3.289420e+00	2.379347e+00	1.000000e-05	1.681341e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012862	-9	0	X	Y	0.219	3.647578e+00	2.377842e+00	1.000000e-05	1.263781e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012863	-9	0	X	Y	0.219	3.647578e+00	2.377842e+00	1.000000e-05	1.263781e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012864	-9	0	X	Y	0.224	3.370164e+00	2.374064e+00	1.000000e-05	1.570563e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4163042	13142342	0	X	Y	0.224	3.370164e+00	2.374064e+00	1.000000e-05	1.570563e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	016Mit88	-9	0	X	Y	0.224	3.370164e+00	2.374064e+00	1.000000e-05	1.570563e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs49099649	13320292	0	X	Y	0.220	3.798117e+00	2.381473e+00	1.000000e-05	1.120874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4163210	13438844	0	X	Y	0.222	3.748528e+00	2.374304e+00	1.000000e-05	1.157293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4163391	13593624	0	X	Y	0.222	3.748528e+00	2.374304e+00	1.000000e-05	1.157293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012865	-9	0	X	Y	0.222	3.748528e+00	2.374304e+00	1.000000e-05	1.157293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012866	-9	0	X	Y	0.219	3.895951e+00	2.376165e+00	1.000000e-05	1.024271e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs250786588	13680301	0	X	Y	0.219	3.895951e+00	2.376165e+00	1.000000e-05	1.024271e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012867	-9	0	X	Y	0.219	3.895951e+00	2.376165e+00	1.000000e-05	1.024271e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012868	-9	0	X	Y	0.212	4.236844e+00	2.391669e+00	1.000000e-05	7.777341e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4164082	14311334	0	X	Y	0.212	4.236844e+00	2.391669e+00	1.000000e-05	7.777341e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4164131	14378612	0	X	Y	0.211	3.956089e+00	2.389419e+00	1.000000e-05	9.912338e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012869	-9	0	X	Y	0.210	4.062900e+00	2.384434e+00	1.000000e-05	8.971662e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012870	-9	0	X	Y	0.216	3.486122e+00	2.377489e+00	1.000000e-05	1.439022e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4164958	15829567	0	X	Y	0.218	3.238484e+00	2.375812e+00	1.000000e-05	1.741536e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012871	-9	0	X	Y	0.216	3.554421e+00	2.377059e+00	1.000000e-05	1.361772e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165065	17412079	0	X	Y	0.216	3.554421e+00	2.377059e+00	1.000000e-05	1.361772e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012872	-9	0	X	Y	0.213	3.370702e+00	2.377276e+00	1.000000e-05	1.575492e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012873	-9	0	X	Y	0.212	3.728973e+00	2.370760e+00	1.000000e-05	1.170870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012874	-9	0	X	Y	0.212	3.728973e+00	2.370760e+00	1.000000e-05	1.170870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012875	-9	0	X	Y	0.210	3.697047e+00	2.374750e+00	1.000000e-05	1.208600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012876	-9	0	X	Y	0.212	3.806059e+00	2.370239e+00	1.000000e-05	1.096673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012877	-9	0	X	Y	0.212	3.806059e+00	2.370239e+00	1.000000e-05	1.096673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012878	-9	0	X	Y	0.213	3.848007e+00	2.374190e+00	1.000000e-05	1.064088e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012879	-9	0	X	Y	0.213	3.848007e+00	2.374190e+00	1.000000e-05	1.064088e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012880	-9	0	X	Y	0.213	3.661023e+00	2.375448e+00	1.000000e-05	1.246153e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012881	-9	0	X	Y	0.213	3.661023e+00	2.375448e+00	1.000000e-05	1.246153e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165279	21323642	0	X	Y	0.214	3.714601e+00	2.379405e+00	1.000000e-05	1.198347e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165280	21339004	0	X	Y	0.214	3.335126e+00	2.381796e+00	1.000000e-05	1.627553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012882	-9	0	X	Y	0.210	3.545630e+00	2.387943e+00	1.000000e-05	1.389355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165287	22028847	0	X	Y	0.210	3.545630e+00	2.387943e+00	1.000000e-05	1.389355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165290	22124255	0	X	Y	0.210	3.545630e+00	2.387943e+00	1.000000e-05	1.389355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012883	-9	0	X	Y	0.206	4.030721e+00	2.393027e+00	1.000000e-05	9.343956e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012884	-9	0	X	Y	0.206	4.021762e+00	2.393091e+00	1.000000e-05	9.417466e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012885	-9	0	X	Y	0.213	3.738330e+00	2.374936e+00	1.000000e-05	1.168152e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012886	-9	0	X	Y	0.213	3.738330e+00	2.374936e+00	1.000000e-05	1.168152e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012887	-9	0	X	Y	0.214	3.450055e+00	2.369004e+00	1.000000e-05	1.466358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165334	23467605	0	X	Y	0.217	3.625967e+00	2.393371e+00	1.000000e-05	1.311152e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012888	-9	0	X	Y	0.215	2.672214e+00	2.402052e+00	1.000000e-05	2.670723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012437	-9	0	X	Y	0.214	2.728125e+00	2.397342e+00	1.000000e-05	2.562881e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165343	23683879	0	X	Y	0.212	2.725908e+00	2.401010e+00	1.000000e-05	2.573990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012827	-9	0	X	Y	0.212	2.725908e+00	2.401010e+00	1.000000e-05	2.573990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012828	-9	0	X	Y	0.212	3.077842e+00	2.399199e+00	1.000000e-05	2.008041e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012438	-9	0	X	Y	0.212	3.077842e+00	2.399199e+00	1.000000e-05	2.008041e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165425	23797216	0	X	Y	0.211	2.993196e+00	2.395370e+00	1.000000e-05	2.126977e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012829	-9	0	X	Y	0.211	2.993196e+00	2.395370e+00	1.000000e-05	2.126977e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012830	-9	0	X	Y	0.213	1.268835e+00	2.385988e+00	1.000000e-05	5.953764e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165440	24175686	0	X	Y	0.217	1.269648e+00	2.379289e+00	1.000000e-05	5.941054e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012831	-9	0	X	Y	0.217	1.269648e+00	2.379289e+00	1.000000e-05	5.941054e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012832	-9	0	X	Y	0.220	1.180069e+00	2.381002e+00	1.000000e-05	6.206266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012833	-9	0	X	Y	0.223	9.280503e-01	2.378748e+00	1.000000e-05	6.967847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012834	-9	0	X	Y	0.232	1.986156e+00	2.360390e+00	1.000000e-05	4.009499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012835	-9	0	X	Y	0.259	1.106414e+00	2.369447e+00	1.000000e-05	6.409681e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs48262135	26422169	0	X	Y	0.262	8.873911e-01	2.370837e+00	1.000000e-05	7.085228e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012836	-9	0	X	Y	0.251	1.695569e+00	2.389922e+00	1.000000e-05	4.787385e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012837	-9	0	X	Y	0.253	1.611545e+00	2.390374e+00	1.000000e-05	5.008588e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012439	-9	0	X	Y	0.251	1.381687e+00	2.378720e+00	1.000000e-05	5.618960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165503	27062881	0	X	Y	0.251	1.381687e+00	2.378720e+00	1.000000e-05	5.618960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165511	27360729	0	X	Y	0.251	1.381687e+00	2.378720e+00	1.000000e-05	5.618960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012440	-9	0	X	Y	0.251	1.381687e+00	2.378720e+00	1.000000e-05	5.618960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012441	-9	0	X	Y	0.251	1.381687e+00	2.378720e+00	1.000000e-05	5.618960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012838	-9	0	X	Y	0.251	1.381687e+00	2.378720e+00	1.000000e-05	5.618960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012442	-9	0	X	Y	0.253	1.056916e+00	2.379630e+00	1.000000e-05	6.573417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012839	-9	0	X	Y	0.253	1.056916e+00	2.379630e+00	1.000000e-05	6.573417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012443	-9	0	X	Y	0.257	1.533537e+00	2.367636e+00	1.000000e-05	5.178061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165676	27498115	0	X	Y	0.257	1.533537e+00	2.367636e+00	1.000000e-05	5.178061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs48975675	27555964	0	X	Y	0.257	1.497196e+00	2.356011e+00	1.000000e-05	5.257341e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012444	-9	0	X	Y	0.257	1.497196e+00	2.356011e+00	1.000000e-05	5.257341e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4166413	28029639	0	X	Y	0.257	1.497196e+00	2.356011e+00	1.000000e-05	5.257341e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012840	-9	0	X	Y	0.257	1.497196e+00	2.356011e+00	1.000000e-05	5.257341e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs36773211	28041680	0	X	Y	0.259	1.331912e+00	2.357219e+00	1.000000e-05	5.725886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012445	-9	0	X	Y	0.259	1.331912e+00	2.357219e+00	1.000000e-05	5.725886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012446	-9	0	X	Y	0.259	1.331912e+00	2.357219e+00	1.000000e-05	5.725886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012841	-9	0	X	Y	0.259	1.331912e+00	2.357219e+00	1.000000e-05	5.725886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012447	-9	0	X	Y	0.262	1.956565e+00	2.356348e+00	1.000000e-05	4.071905e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012448	-9	0	X	Y	0.262	1.956565e+00	2.356348e+00	1.000000e-05	4.071905e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012449	-9	0	X	Y	0.262	1.956565e+00	2.356348e+00	1.000000e-05	4.071905e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4167131	28975168	0	X	Y	0.263	1.844168e+00	2.363161e+00	1.000000e-05	4.359514e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4167177	28990395	0	X	Y	0.265	1.657848e+00	2.365040e+00	1.000000e-05	4.840084e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012842	-9	0	X	Y	0.265	1.657848e+00	2.365040e+00	1.000000e-05	4.840084e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012843	-9	0	X	Y	0.263	1.823368e+00	2.363229e+00	1.000000e-05	4.411515e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012450	-9	0	X	Y	0.263	1.823368e+00	2.363229e+00	1.000000e-05	4.411515e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012451	-9	0	X	Y	0.263	1.823368e+00	2.363229e+00	1.000000e-05	4.411515e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012452	-9	0	X	Y	0.263	1.823368e+00	2.363229e+00	1.000000e-05	4.411515e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012844	-9	0	X	Y	0.263	1.823368e+00	2.363229e+00	1.000000e-05	4.411515e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012453	-9	0	X	Y	0.261	2.018728e+00	2.361462e+00	1.000000e-05	3.934974e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4167244	29162023	0	X	Y	0.261	2.018728e+00	2.361462e+00	1.000000e-05	3.934974e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012845	-9	0	X	Y	0.261	2.018728e+00	2.361462e+00	1.000000e-05	3.934974e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012846	-9	0	X	Y	0.258	2.031741e+00	2.360523e+00	1.000000e-05	3.902715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012847	-9	0	X	Y	0.258	2.031741e+00	2.360523e+00	1.000000e-05	3.902715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012848	-9	0	X	Y	0.264	1.861266e+00	2.357860e+00	1.000000e-05	4.306811e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012849	-9	0	X	Y	0.262	2.082570e+00	2.355889e+00	1.000000e-05	3.776080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012850	-9	0	X	Y	0.262	2.082570e+00	2.355889e+00	1.000000e-05	3.776080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012454	-9	0	X	Y	0.272	1.366548e+00	2.366031e+00	1.000000e-05	5.641077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4169220	31598031	0	X	Y	0.267	2.156768e+00	2.364820e+00	1.000000e-05	3.626918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4169271	31615796	0	X	Y	0.269	2.082702e+00	2.366799e+00	1.000000e-05	3.797768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4170251	32422403	0	X	Y	0.267	2.383054e+00	2.363896e+00	1.000000e-05	3.144412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs3676973	32425492	0	X	Y	0.267	2.383054e+00	2.363896e+00	1.000000e-05	3.144412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
