chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000013422	-9	0	X	Y	0.228	-4.646687e+00	2.533883e+00	1.000000e-05	6.794530e-02	0	 leptin receptor 
-9	rsm10000013423	-9	0	X	Y	0.228	-4.646687e+00	2.533883e+00	1.000000e-05	6.794530e-02	0	 leptin receptor 
-9	rsm10000013424	-9	0	X	Y	0.228	-4.646687e+00	2.533883e+00	1.000000e-05	6.794530e-02	0	 leptin receptor 
-9	rsm10000013425	-9	0	X	Y	0.228	-4.646687e+00	2.533883e+00	1.000000e-05	6.794530e-02	0	 leptin receptor 
18	rs29581636	38043391	0	X	Y	0.228	-4.646687e+00	2.533883e+00	1.000000e-05	6.794530e-02	0	 leptin receptor 
-9	rsm10000013426	-9	0	X	Y	0.230	-4.493092e+00	2.532888e+00	1.000000e-05	7.737443e-02	0	 leptin receptor 
18	rs31743172	38156425	0	X	Y	0.230	-4.493092e+00	2.532888e+00	1.000000e-05	7.737443e-02	0	 leptin receptor 
18	rs29575950	38276132	0	X	Y	0.228	-4.199906e+00	2.550187e+00	1.000000e-05	1.009149e-01	0	 leptin receptor 
-9	rsm10000013427	-9	0	X	Y	0.229	-3.786171e+00	2.545310e+00	1.000000e-05	1.382211e-01	0	 leptin receptor 
18	rs30270060	38612202	0	X	Y	0.227	-1.992859e+00	2.569295e+00	1.000000e-05	4.387390e-01	0	 leptin receptor 
-9	rsm10000013428	-9	0	X	Y	0.227	-1.992859e+00	2.569295e+00	1.000000e-05	4.387390e-01	0	 leptin receptor 
18	rs31721232	38653114	0	X	Y	0.225	-1.825081e+00	2.559299e+00	1.000000e-05	4.764806e-01	0	 leptin receptor 
18	rs13483310	38655155	0	X	Y	0.225	-1.825081e+00	2.559299e+00	1.000000e-05	4.764806e-01	0	 leptin receptor 
-9	rsm10000013429	-9	0	X	Y	0.225	-1.825081e+00	2.559299e+00	1.000000e-05	4.764806e-01	0	 leptin receptor 
-9	rsm10000013430	-9	0	X	Y	0.217	-1.129890e+00	2.565067e+00	1.000000e-05	6.599860e-01	0	 leptin receptor 
18	rs29625610	38865900	0	X	Y	0.217	-1.129890e+00	2.565067e+00	1.000000e-05	6.599860e-01	0	 leptin receptor 
-9	rsm10000013431	-9	0	X	Y	0.219	-1.301338e+00	2.561427e+00	1.000000e-05	6.118935e-01	0	 leptin receptor 
18	rs29918934	38913702	0	X	Y	0.219	-1.301338e+00	2.561427e+00	1.000000e-05	6.118935e-01	0	 leptin receptor 
-9	rsm10000013432	-9	0	X	Y	0.219	-1.301338e+00	2.561427e+00	1.000000e-05	6.118935e-01	0	 leptin receptor 
-9	rsm10000013433	-9	0	X	Y	0.219	-1.301338e+00	2.561427e+00	1.000000e-05	6.118935e-01	0	 leptin receptor 
-9	rsm10000013434	-9	0	X	Y	0.222	-8.254040e-01	2.559206e+00	1.000000e-05	7.473429e-01	0	 leptin receptor 
-9	rsm10000013435	-9	0	X	Y	0.222	-8.254040e-01	2.559206e+00	1.000000e-05	7.473429e-01	0	 leptin receptor 
18	rs51242592	38987852	0	X	Y	0.222	-8.254040e-01	2.559206e+00	1.000000e-05	7.473429e-01	0	 leptin receptor 
18	rs6393110	39042560	0	X	Y	0.222	-8.254040e-01	2.559206e+00	1.000000e-05	7.473429e-01	0	 leptin receptor 
-9	rsm10000013436	-9	0	X	Y	0.222	-8.254040e-01	2.559206e+00	1.000000e-05	7.473429e-01	0	 leptin receptor 
-9	rsm10000013437	-9	0	X	Y	0.222	-8.254040e-01	2.559206e+00	1.000000e-05	7.473429e-01	0	 leptin receptor 
-9	rsm10000013438	-9	0	X	Y	0.222	-8.254040e-01	2.559206e+00	1.000000e-05	7.473429e-01	0	 leptin receptor 
-9	rsm10000013439	-9	0	X	Y	0.220	-7.475734e-01	2.554355e+00	1.000000e-05	7.700355e-01	0	 leptin receptor 
-9	rsm10000013440	-9	0	X	Y	0.220	-7.475734e-01	2.554355e+00	1.000000e-05	7.700355e-01	0	 leptin receptor 
-9	rsm10000013441	-9	0	X	Y	0.218	-7.553625e-01	2.557498e+00	1.000000e-05	7.679857e-01	0	 leptin receptor 
18	rs29584462	39732991	0	X	Y	0.218	-7.553625e-01	2.557498e+00	1.000000e-05	7.679857e-01	0	 leptin receptor 
-9	rsm10000013442	-9	0	X	Y	0.220	-5.179118e-01	2.554597e+00	1.000000e-05	8.395159e-01	0	 leptin receptor 
18	rs29878134	39809358	0	X	Y	0.220	-5.179118e-01	2.554597e+00	1.000000e-05	8.395159e-01	0	 leptin receptor 
-9	rsm10000013443	-9	0	X	Y	0.224	-7.811324e-01	2.543635e+00	1.000000e-05	7.590446e-01	0	 leptin receptor 
18	rs29774579	39847362	0	X	Y	0.224	-7.811324e-01	2.543635e+00	1.000000e-05	7.590446e-01	0	 leptin receptor 
-9	rsm10000013444	-9	0	X	Y	0.224	-7.811324e-01	2.543635e+00	1.000000e-05	7.590446e-01	0	 leptin receptor 
18	rs13483314	39944074	0	X	Y	0.224	-7.811324e-01	2.543635e+00	1.000000e-05	7.590446e-01	0	 leptin receptor 
-9	rsm10000013445	-9	0	X	Y	0.224	-7.811324e-01	2.543635e+00	1.000000e-05	7.590446e-01	0	 leptin receptor 
-9	rsm10000013446	-9	0	X	Y	0.224	-7.811324e-01	2.543635e+00	1.000000e-05	7.590446e-01	0	 leptin receptor 
18	rs50813675	41620395	0	X	Y	0.224	-7.811324e-01	2.543635e+00	1.000000e-05	7.590446e-01	0	 leptin receptor 
18	rs49650054	41708067	0	X	Y	0.226	-1.524261e+00	2.539631e+00	1.000000e-05	5.489580e-01	0	 leptin receptor 
18	rs3683264	41781031	0	X	Y	0.226	-1.524261e+00	2.539631e+00	1.000000e-05	5.489580e-01	0	 leptin receptor 
-9	rsm10000013447	-9	0	X	Y	0.226	-1.524261e+00	2.539631e+00	1.000000e-05	5.489580e-01	0	 leptin receptor 
-9	rsm10000013448	-9	0	X	Y	0.228	-1.288724e+00	2.537838e+00	1.000000e-05	6.120672e-01	0	 leptin receptor 
-9	rsm10000013449	-9	0	X	Y	0.230	-1.357941e+00	2.535555e+00	1.000000e-05	5.927695e-01	0	 leptin receptor 
18	rs29868350	41947973	0	X	Y	0.231	-1.419592e+00	2.528159e+00	1.000000e-05	5.749834e-01	0	 leptin receptor 
-9	rsm10000013450	-9	0	X	Y	0.231	-1.419592e+00	2.528159e+00	1.000000e-05	5.749834e-01	0	 leptin receptor 
-9	rsm10000013451	-9	0	X	Y	0.231	-1.419592e+00	2.528159e+00	1.000000e-05	5.749834e-01	0	 leptin receptor 
-9	rsm10000013452	-9	0	X	Y	0.231	-1.419592e+00	2.528159e+00	1.000000e-05	5.749834e-01	0	 leptin receptor 
-9	rsm10000013453	-9	0	X	Y	0.231	-1.419592e+00	2.528159e+00	1.000000e-05	5.749834e-01	0	 leptin receptor 
-9	rsm10000013454	-9	0	X	Y	0.231	-1.419592e+00	2.528159e+00	1.000000e-05	5.749834e-01	0	 leptin receptor 
-9	rsm10000013455	-9	0	X	Y	0.229	-2.080175e+00	2.528219e+00	1.000000e-05	4.114657e-01	0	 leptin receptor 
18	rs29874243	42938651	0	X	Y	0.229	-2.080175e+00	2.528219e+00	1.000000e-05	4.114657e-01	0	 leptin receptor 
-9	rsm10000013456	-9	0	X	Y	0.231	-2.093114e+00	2.526167e+00	1.000000e-05	4.081867e-01	0	 leptin receptor 
18	rs49948966	42987483	0	X	Y	0.231	-2.093114e+00	2.526167e+00	1.000000e-05	4.081867e-01	0	 leptin receptor 
-9	rsm10000013457	-9	0	X	Y	0.232	-2.266580e+00	2.530876e+00	1.000000e-05	3.713981e-01	0	 leptin receptor 
-9	rsm10000013458	-9	0	X	Y	0.236	-1.548352e+00	2.530001e+00	1.000000e-05	5.411317e-01	0	 leptin receptor 
-9	rsm10000013459	-9	0	X	Y	0.231	-1.142072e+00	2.541341e+00	1.000000e-05	6.535592e-01	0	 leptin receptor 
-9	rsm10000013460	-9	0	X	Y	0.231	-1.142072e+00	2.541341e+00	1.000000e-05	6.535592e-01	0	 leptin receptor 
18	rs243630124	43116548	0	X	Y	0.233	-7.734072e-01	2.540115e+00	1.000000e-05	7.610338e-01	0	 leptin receptor 
18	rs13483328	43154669	0	X	Y	0.233	-7.734072e-01	2.540115e+00	1.000000e-05	7.610338e-01	0	 leptin receptor 
-9	rsm10000013461	-9	0	X	Y	0.233	-7.734072e-01	2.540115e+00	1.000000e-05	7.610338e-01	0	 leptin receptor 
-9	rsm10000013462	-9	0	X	Y	0.233	-7.734072e-01	2.540115e+00	1.000000e-05	7.610338e-01	0	 leptin receptor 
-9	rsm10000013463	-9	0	X	Y	0.233	-7.734072e-01	2.540115e+00	1.000000e-05	7.610338e-01	0	 leptin receptor 
-9	rsm10000013464	-9	0	X	Y	0.233	-7.734072e-01	2.540115e+00	1.000000e-05	7.610338e-01	0	 leptin receptor 
-9	rsm10000013465	-9	0	X	Y	0.233	-7.734072e-01	2.540115e+00	1.000000e-05	7.610338e-01	0	 leptin receptor 
-9	rsm10000013466	-9	0	X	Y	0.233	-7.734072e-01	2.540115e+00	1.000000e-05	7.610338e-01	0	 leptin receptor 
-9	rsm10000013467	-9	0	X	Y	0.233	-7.734072e-01	2.540115e+00	1.000000e-05	7.610338e-01	0	 leptin receptor 
-9	rsm10000013468	-9	0	X	Y	0.233	-7.734072e-01	2.540115e+00	1.000000e-05	7.610338e-01	0	 leptin receptor 
-9	rsm10000013469	-9	0	X	Y	0.233	-7.734072e-01	2.540115e+00	1.000000e-05	7.610338e-01	0	 leptin receptor 
-9	rsm10000013470	-9	0	X	Y	0.233	-7.734072e-01	2.540115e+00	1.000000e-05	7.610338e-01	0	 leptin receptor 
-9	rsm10000013471	-9	0	X	Y	0.233	-7.734072e-01	2.540115e+00	1.000000e-05	7.610338e-01	0	 leptin receptor 
-9	rsm10000013472	-9	0	X	Y	0.233	-7.734072e-01	2.540115e+00	1.000000e-05	7.610338e-01	0	 leptin receptor 
-9	rsm10000013473	-9	0	X	Y	0.233	-7.734072e-01	2.540115e+00	1.000000e-05	7.610338e-01	0	 leptin receptor 
-9	rsm10000013474	-9	0	X	Y	0.233	-7.734072e-01	2.540115e+00	1.000000e-05	7.610338e-01	0	 leptin receptor 
-9	rsm10000013475	-9	0	X	Y	0.233	-7.734072e-01	2.540115e+00	1.000000e-05	7.610338e-01	0	 leptin receptor 
-9	rsm10000013476	-9	0	X	Y	0.233	-7.734072e-01	2.540115e+00	1.000000e-05	7.610338e-01	0	 leptin receptor 
-9	rsm10000013477	-9	0	X	Y	0.235	-7.665786e-01	2.538525e+00	1.000000e-05	7.629359e-01	0	 leptin receptor 
-9	rsm10000013478	-9	0	X	Y	0.235	-7.665786e-01	2.538525e+00	1.000000e-05	7.629359e-01	0	 leptin receptor 
-9	rsm10000013479	-9	0	X	Y	0.235	-7.665786e-01	2.538525e+00	1.000000e-05	7.629359e-01	0	 leptin receptor 
-9	rsm10000013480	-9	0	X	Y	0.235	-7.665786e-01	2.538525e+00	1.000000e-05	7.629359e-01	0	 leptin receptor 
18	rs31925045	45084048	0	X	Y	0.236	-7.794537e-01	2.531506e+00	1.000000e-05	7.584303e-01	0	 leptin receptor 
-9	rsm10000013481	-9	0	X	Y	0.236	-7.794537e-01	2.531506e+00	1.000000e-05	7.584303e-01	0	 leptin receptor 
-9	rsm10000013482	-9	0	X	Y	0.236	-7.794537e-01	2.531506e+00	1.000000e-05	7.584303e-01	0	 leptin receptor 
-9	rsm10000013483	-9	0	X	Y	0.236	-7.794537e-01	2.531506e+00	1.000000e-05	7.584303e-01	0	 leptin receptor 
-9	rsm10000013484	-9	0	X	Y	0.236	-7.794537e-01	2.531506e+00	1.000000e-05	7.584303e-01	0	 leptin receptor 
-9	rsm10000013485	-9	0	X	Y	0.236	-7.794537e-01	2.531506e+00	1.000000e-05	7.584303e-01	0	 leptin receptor 
18	rs6355722	45140611	0	X	Y	0.236	-7.794537e-01	2.531506e+00	1.000000e-05	7.584303e-01	0	 leptin receptor 
-9	rsm10000013486	-9	0	X	Y	0.236	-7.794537e-01	2.531506e+00	1.000000e-05	7.584303e-01	0	 leptin receptor 
-9	rsm10000013487	-9	0	X	Y	0.237	-7.952999e-01	2.537103e+00	1.000000e-05	7.542034e-01	0	 leptin receptor 
-9	rsm10000013488	-9	0	X	Y	0.237	-7.952999e-01	2.537103e+00	1.000000e-05	7.542034e-01	0	 leptin receptor 
-9	rsm10000013489	-9	0	X	Y	0.237	-7.952999e-01	2.537103e+00	1.000000e-05	7.542034e-01	0	 leptin receptor 
-9	rsm10000013490	-9	0	X	Y	0.235	-9.659791e-01	2.538235e+00	1.000000e-05	7.038653e-01	0	 leptin receptor 
18	rs29979159	45780004	0	X	Y	0.234	-7.995599e-01	2.545595e+00	1.000000e-05	7.537272e-01	0	 leptin receptor 
18	rs29999629	45789607	0	X	Y	0.234	-7.995599e-01	2.545595e+00	1.000000e-05	7.537272e-01	0	 leptin receptor 
-9	rsm10000013491	-9	0	X	Y	0.232	-6.324815e-01	2.547516e+00	1.000000e-05	8.041394e-01	0	 leptin receptor 
18	rs237536737	46225152	0	X	Y	0.220	-2.415602e+00	2.549956e+00	1.000000e-05	3.444532e-01	0	 leptin receptor 
-9	rsm10000013492	-9	0	X	Y	0.224	-2.142171e+00	2.540305e+00	1.000000e-05	3.999331e-01	0	 leptin receptor 
18	rs3716758	46275840	0	X	Y	0.224	-2.142171e+00	2.540305e+00	1.000000e-05	3.999331e-01	0	 leptin receptor 
-9	rsm10000013493	-9	0	X	Y	0.224	-2.142171e+00	2.540305e+00	1.000000e-05	3.999331e-01	0	 leptin receptor 
-9	rsm10000013494	-9	0	X	Y	0.227	-1.854567e+00	2.531190e+00	1.000000e-05	4.644803e-01	0	 leptin receptor 
18	rs29678518	46508371	0	X	Y	0.227	-1.854567e+00	2.531190e+00	1.000000e-05	4.644803e-01	0	 leptin receptor 
18	rs30180395	46615314	0	X	Y	0.227	-1.854567e+00	2.531190e+00	1.000000e-05	4.644803e-01	0	 leptin receptor 
-9	rsm10000013495	-9	0	X	Y	0.227	-1.854567e+00	2.531190e+00	1.000000e-05	4.644803e-01	0	 leptin receptor 
-9	rsm10000013496	-9	0	X	Y	0.227	-1.854567e+00	2.531190e+00	1.000000e-05	4.644803e-01	0	 leptin receptor 
18	rs29720204	46738094	0	X	Y	0.227	-1.854567e+00	2.531190e+00	1.000000e-05	4.644803e-01	0	 leptin receptor 
-9	rsm10000013497	-9	0	X	Y	0.229	-2.243554e+00	2.527625e+00	1.000000e-05	3.756564e-01	0	 leptin receptor 
18	rs29861737	46861153	0	X	Y	0.229	-2.243554e+00	2.527625e+00	1.000000e-05	3.756564e-01	0	 leptin receptor 
-9	rsm10000013498	-9	0	X	Y	0.229	-2.243554e+00	2.527625e+00	1.000000e-05	3.756564e-01	0	 leptin receptor 
-9	rsm10000013499	-9	0	X	Y	0.229	-2.243554e+00	2.527625e+00	1.000000e-05	3.756564e-01	0	 leptin receptor 
-9	rsm10000013500	-9	0	X	Y	0.229	-2.243554e+00	2.527625e+00	1.000000e-05	3.756564e-01	0	 leptin receptor 
-9	rsm10000013501	-9	0	X	Y	0.229	-2.243554e+00	2.527625e+00	1.000000e-05	3.756564e-01	0	 leptin receptor 
18	rs29584951	47377969	0	X	Y	0.229	-2.243554e+00	2.527625e+00	1.000000e-05	3.756564e-01	0	 leptin receptor 
-9	rsm10000013502	-9	0	X	Y	0.229	-2.243554e+00	2.527625e+00	1.000000e-05	3.756564e-01	0	 leptin receptor 
18	rs29555033	47448545	0	X	Y	0.231	-2.404104e+00	2.524989e+00	1.000000e-05	3.420120e-01	0	 leptin receptor 
-9	rsm10000013503	-9	0	X	Y	0.231	-2.404104e+00	2.524989e+00	1.000000e-05	3.420120e-01	0	 leptin receptor 
-9	rsm10000013504	-9	0	X	Y	0.231	-2.404104e+00	2.524989e+00	1.000000e-05	3.420120e-01	0	 leptin receptor 
-9	rsm10000013505	-9	0	X	Y	0.231	-2.404104e+00	2.524989e+00	1.000000e-05	3.420120e-01	0	 leptin receptor 
-9	rsm10000013506	-9	0	X	Y	0.231	-2.404104e+00	2.524989e+00	1.000000e-05	3.420120e-01	0	 leptin receptor 
-9	rsm10000013507	-9	0	X	Y	0.235	-1.272701e+00	2.525125e+00	1.000000e-05	6.147228e-01	0	 leptin receptor 
-9	rsm10000013508	-9	0	X	Y	0.231	-2.404104e+00	2.524989e+00	1.000000e-05	3.420120e-01	0	 leptin receptor 
18	rs49297670	48885643	0	X	Y	0.233	-2.763179e+00	2.546986e+00	1.000000e-05	2.790856e-01	0	 leptin receptor 
18	rs30152148	49031661	0	X	Y	0.234	-3.000729e+00	2.538594e+00	1.000000e-05	2.383830e-01	0	 leptin receptor 
18	rs30105124	49069651	0	X	Y	0.234	-3.000729e+00	2.538594e+00	1.000000e-05	2.383830e-01	0	 leptin receptor 
-9	rsm10000013509	-9	0	X	Y	0.232	-2.803689e+00	2.541277e+00	1.000000e-05	2.710428e-01	0	 leptin receptor 
18	rs29863756	49277547	0	X	Y	0.232	-2.803689e+00	2.541277e+00	1.000000e-05	2.710428e-01	0	 leptin receptor 
18	rs3703039	49286329	0	X	Y	0.232	-2.803689e+00	2.541277e+00	1.000000e-05	2.710428e-01	0	 leptin receptor 
18	rs4138356	49591642	0	X	Y	0.242	-2.247416e+00	2.531268e+00	1.000000e-05	3.755228e-01	0	 leptin receptor 
18	rs29858908	49935874	0	X	Y	0.226	-2.683567e+00	2.548326e+00	1.000000e-05	2.933903e-01	0	 leptin receptor 
18	rs13483354	49946939	0	X	Y	0.223	-2.470363e+00	2.546802e+00	1.000000e-05	3.330506e-01	0	 leptin receptor 
-9	rsm10000013510	-9	0	X	Y	0.223	-2.470363e+00	2.546802e+00	1.000000e-05	3.330506e-01	0	 leptin receptor 
18	rs30005587	51017893	0	X	Y	0.223	-2.470363e+00	2.546802e+00	1.000000e-05	3.330506e-01	0	 leptin receptor 
18	rs6240957	51019011	0	X	Y	0.225	-2.855237e+00	2.542383e+00	1.000000e-05	2.625600e-01	0	 leptin receptor 
-9	rsm10000013511	-9	0	X	Y	0.225	-2.855237e+00	2.542383e+00	1.000000e-05	2.625600e-01	0	 leptin receptor 
-9	rsm10000013512	-9	0	X	Y	0.225	-2.855237e+00	2.542383e+00	1.000000e-05	2.625600e-01	0	 leptin receptor 
18	rs3706369	52522090	0	X	Y	0.226	-2.770729e+00	2.547929e+00	1.000000e-05	2.779549e-01	0	 leptin receptor 
-9	rsm10000013513	-9	0	X	Y	0.230	-2.785063e+00	2.543308e+00	1.000000e-05	2.746136e-01	0	 leptin receptor 
18	rs29957370	52752369	0	X	Y	0.230	-2.785063e+00	2.543308e+00	1.000000e-05	2.746136e-01	0	 leptin receptor 
18	rs13483369	54614841	0	X	Y	0.236	-3.450626e+00	2.534651e+00	1.000000e-05	1.746972e-01	0	 leptin receptor 
18	rs212872514	55966804	0	X	Y	0.223	-4.177038e+00	2.537305e+00	1.000000e-05	1.010491e-01	0	 leptin receptor 
18	rs215803889	56037647	0	X	Y	0.222	-4.278207e+00	2.544511e+00	1.000000e-05	9.402396e-02	0	 leptin receptor 
-9	rsm10000013514	-9	0	X	Y	0.232	-3.002172e+00	2.527615e+00	1.000000e-05	2.361314e-01	0	 leptin receptor 
-9	rsm10000013515	-9	0	X	Y	0.232	-3.002172e+00	2.527615e+00	1.000000e-05	2.361314e-01	0	 leptin receptor 
-9	rsm10000013516	-9	0	X	Y	0.232	-3.002172e+00	2.527615e+00	1.000000e-05	2.361314e-01	0	 leptin receptor 
18	rs29671024	56459033	0	X	Y	0.236	-2.056852e+00	2.516015e+00	1.000000e-05	4.144687e-01	0	 leptin receptor 
-9	rsm10000013517	-9	0	X	Y	0.236	-2.056852e+00	2.516015e+00	1.000000e-05	4.144687e-01	0	 leptin receptor 
18	rs50884175	56510746	0	X	Y	0.236	-2.056852e+00	2.516015e+00	1.000000e-05	4.144687e-01	0	 leptin receptor 
-9	rsm10000013518	-9	0	X	Y	0.237	-2.025934e+00	2.509323e+00	1.000000e-05	4.202739e-01	0	 leptin receptor 
-9	rsm10000013519	-9	0	X	Y	0.232	-2.636322e+00	2.504532e+00	1.000000e-05	2.935959e-01	0	 leptin receptor 
-9	rsm10000013520	-9	0	X	Y	0.232	-2.636322e+00	2.504532e+00	1.000000e-05	2.935959e-01	0	 leptin receptor 
18	rs51995685	57065565	0	X	Y	0.231	-2.390485e+00	2.512625e+00	1.000000e-05	3.423841e-01	0	 leptin receptor 
18	rs13483377	57081991	0	X	Y	0.229	-2.467432e+00	2.514287e+00	1.000000e-05	3.274224e-01	0	 leptin receptor 
-9	rsm10000013521	-9	0	X	Y	0.229	-2.467432e+00	2.514287e+00	1.000000e-05	3.274224e-01	0	 leptin receptor 
-9	rsm10000013522	-9	0	X	Y	0.229	-2.467432e+00	2.514287e+00	1.000000e-05	3.274224e-01	0	 leptin receptor 
18	rs30030619	57229310	0	X	Y	0.229	-2.467432e+00	2.514287e+00	1.000000e-05	3.274224e-01	0	 leptin receptor 
-9	rsm10000013523	-9	0	X	Y	0.229	-2.467432e+00	2.514287e+00	1.000000e-05	3.274224e-01	0	 leptin receptor 
-9	rsm10000013524	-9	0	X	Y	0.229	-2.467432e+00	2.514287e+00	1.000000e-05	3.274224e-01	0	 leptin receptor 
-9	rsm10000013525	-9	0	X	Y	0.227	-2.575419e+00	2.528502e+00	1.000000e-05	3.094615e-01	0	 leptin receptor 
-9	rsm10000013526	-9	0	X	Y	0.225	-1.656892e+00	2.534212e+00	1.000000e-05	5.138737e-01	0	 leptin receptor 
18	rs13483378	57293890	0	X	Y	0.209	-2.237453e+00	2.525955e+00	1.000000e-05	3.766388e-01	0	 leptin receptor 
18	rs29734505	57388000	0	X	Y	0.210	-2.187217e+00	2.517895e+00	1.000000e-05	3.859147e-01	0	 leptin receptor 
-9	rsm10000013527	-9	0	X	Y	0.210	-2.187217e+00	2.517895e+00	1.000000e-05	3.859147e-01	0	 leptin receptor 
18	rs50365956	57464838	0	X	Y	0.212	-1.569149e+00	2.516000e+00	1.000000e-05	5.334506e-01	0	 leptin receptor 
-9	rsm10000013528	-9	0	X	Y	0.212	-1.569149e+00	2.516000e+00	1.000000e-05	5.334506e-01	0	 leptin receptor 
-9	rsm10000013529	-9	0	X	Y	0.212	-1.569149e+00	2.516000e+00	1.000000e-05	5.334506e-01	0	 leptin receptor 
-9	rsm10000013530	-9	0	X	Y	0.212	-1.569149e+00	2.516000e+00	1.000000e-05	5.334506e-01	0	 leptin receptor 
-9	rsm10000013531	-9	0	X	Y	0.212	-1.569149e+00	2.516000e+00	1.000000e-05	5.334506e-01	0	 leptin receptor 
18	rs29629484	58026578	0	X	Y	0.212	-1.569149e+00	2.516000e+00	1.000000e-05	5.334506e-01	0	 leptin receptor 
-9	rsm10000013532	-9	0	X	Y	0.212	-1.569149e+00	2.516000e+00	1.000000e-05	5.334506e-01	0	 leptin receptor 
18	rs231278170	58252099	0	X	Y	0.212	-1.102610e+00	2.504827e+00	1.000000e-05	6.602012e-01	0	 leptin receptor 
-9	rsm10000013533	-9	0	X	Y	0.214	-1.349623e+00	2.500735e+00	1.000000e-05	5.899214e-01	0	 leptin receptor 
-9	rsm10000013534	-9	0	X	Y	0.212	-1.388522e+00	2.504222e+00	1.000000e-05	5.797829e-01	0	 leptin receptor 
-9	rsm10000013535	-9	0	X	Y	0.212	-1.388522e+00	2.504222e+00	1.000000e-05	5.797829e-01	0	 leptin receptor 
-9	rsm10000013536	-9	0	X	Y	0.212	-1.388522e+00	2.504222e+00	1.000000e-05	5.797829e-01	0	 leptin receptor 
18	rs30007478	58269679	0	X	Y	0.213	-1.593700e+00	2.507966e+00	1.000000e-05	5.257499e-01	0	 leptin receptor 
-9	rsm10000013537	-9	0	X	Y	0.213	-1.593700e+00	2.507966e+00	1.000000e-05	5.257499e-01	0	 leptin receptor 
-9	rsm10000013538	-9	0	X	Y	0.220	-1.881500e+00	2.489833e+00	1.000000e-05	4.506020e-01	0	 leptin receptor 
-9	rsm10000013539	-9	0	X	Y	0.213	-1.704150e+00	2.507657e+00	1.000000e-05	4.974403e-01	0	 leptin receptor 
-9	rsm10000013540	-9	0	X	Y	0.213	-1.704150e+00	2.507657e+00	1.000000e-05	4.974403e-01	0	 leptin receptor 
18	rs46002551	58397406	0	X	Y	0.214	-1.648455e+00	2.512153e+00	1.000000e-05	5.123426e-01	0	 leptin receptor 
-9	rsm10000013541	-9	0	X	Y	0.209	-1.137522e+00	2.516676e+00	1.000000e-05	6.516905e-01	0	 leptin receptor 
-9	rsm10000013542	-9	0	X	Y	0.209	1.697000e-01	2.517746e+00	1.000000e-05	9.463193e-01	0	 leptin receptor 
-9	rsm10000013543	-9	0	X	Y	0.207	-2.000914e-02	2.521934e+00	1.000000e-05	9.936763e-01	0	 leptin receptor 
18	rs3713935	58466157	0	X	Y	0.210	-7.940794e-02	2.521929e+00	1.000000e-05	9.749079e-01	0	 leptin receptor 
-9	rsm10000013544	-9	0	X	Y	0.211	-1.511517e-01	2.501653e+00	1.000000e-05	9.518719e-01	0	 leptin receptor 
-9	rsm10000013545	-9	0	X	Y	0.217	5.052381e-01	2.491128e+00	1.000000e-05	8.394551e-01	0	 leptin receptor 
-9	rsm10000013280	-9	0	X	Y	0.215	7.737125e-01	2.518356e+00	1.000000e-05	7.589410e-01	0	 leptin receptor 
-9	rsm10000013546	-9	0	X	Y	0.215	7.737125e-01	2.518356e+00	1.000000e-05	7.589410e-01	0	 leptin receptor 
-9	rsm10000013547	-9	0	X	Y	0.217	9.449681e-01	2.514785e+00	1.000000e-05	7.074307e-01	0	 leptin receptor 
-9	rsm10000013548	-9	0	X	Y	0.218	1.187635e+00	2.506662e+00	1.000000e-05	6.360885e-01	0	 leptin receptor 
-9	rsm10000013281	-9	0	X	Y	0.222	9.253377e-01	2.508828e+00	1.000000e-05	7.125846e-01	0	 leptin receptor 
-9	rsm10000013549	-9	0	X	Y	0.235	2.048115e+00	2.548231e+00	1.000000e-05	4.223595e-01	0	 leptin receptor 
-9	rsm10000013550	-9	0	X	Y	0.235	2.048115e+00	2.548231e+00	1.000000e-05	4.223595e-01	0	 leptin receptor 
-9	rsm10000013282	-9	0	X	Y	0.239	1.647469e+00	2.586112e+00	1.000000e-05	5.247159e-01	0	 leptin receptor 
-9	rsm10000013279	-9	0	X	Y	0.247	1.702512e+00	2.704858e+00	1.000000e-05	5.296805e-01	0	 leptin receptor 
18	rs29557439	65174965	0	X	Y	0.261	2.589328e+00	2.518315e+00	1.000000e-05	3.049135e-01	0	 leptin receptor 
18	rs13483407	65529337	0	X	Y	0.258	3.070813e+00	2.527583e+00	1.000000e-05	2.256156e-01	0	 leptin receptor 
18	rs29775877	65544549	0	X	Y	0.261	2.986242e+00	2.528972e+00	1.000000e-05	2.388710e-01	0	 leptin receptor 
18	rs45932736	65601963	0	X	Y	0.261	2.986242e+00	2.528972e+00	1.000000e-05	2.388710e-01	0	 leptin receptor 
18	rs3658391	65609710	0	X	Y	0.261	2.986242e+00	2.528972e+00	1.000000e-05	2.388710e-01	0	 leptin receptor 
-9	rsm10000013551	-9	0	X	Y	0.263	2.854481e+00	2.530792e+00	1.000000e-05	2.605121e-01	0	 leptin receptor 
-9	rsm10000013552	-9	0	X	Y	0.263	2.854481e+00	2.530792e+00	1.000000e-05	2.605121e-01	0	 leptin receptor 
-9	rsm10000013553	-9	0	X	Y	0.261	3.050598e+00	2.528645e+00	1.000000e-05	2.288703e-01	0	 leptin receptor 
18	rs29770804	66143243	0	X	Y	0.256	2.860380e+00	2.527890e+00	1.000000e-05	2.589859e-01	0	 leptin receptor 
