chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010867	-9	0	X	Y	0.188	3.092508e+00	3.895508e+00	5.147098e-01	4.280749e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010868	-9	0	X	Y	0.188	3.092508e+00	3.895508e+00	5.147098e-01	4.280749e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010869	-9	0	X	Y	0.188	3.092508e+00	3.895508e+00	5.147098e-01	4.280749e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010870	-9	0	X	Y	0.188	3.092508e+00	3.895508e+00	5.147098e-01	4.280749e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010871	-9	0	X	Y	0.188	3.092508e+00	3.895508e+00	5.147098e-01	4.280749e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010872	-9	0	X	Y	0.188	3.092508e+00	3.895508e+00	5.147098e-01	4.280749e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010873	-9	0	X	Y	0.186	7.844887e-01	3.930492e+00	5.192274e-01	8.419735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010874	-9	0	X	Y	0.186	7.844887e-01	3.930492e+00	5.192274e-01	8.419735e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31354014	48515561	0	X	Y	0.186	7.844887e-01	3.930492e+00	5.192274e-01	8.419735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010875	-9	0	X	Y	0.186	7.844887e-01	3.930492e+00	5.192274e-01	8.419735e-01	1	 immunityrelated GTPase family cinema 1 
14	rs13482170	48527625	0	X	Y	0.186	7.844887e-01	3.930492e+00	5.192274e-01	8.419735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010876	-9	0	X	Y	0.186	7.844887e-01	3.930492e+00	5.192274e-01	8.419735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010877	-9	0	X	Y	0.186	7.844887e-01	3.930492e+00	5.192274e-01	8.419735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010878	-9	0	X	Y	0.186	7.844887e-01	3.930492e+00	5.192274e-01	8.419735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010879	-9	0	X	Y	0.186	7.844887e-01	3.930492e+00	5.192274e-01	8.419735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010880	-9	0	X	Y	0.186	7.844887e-01	3.930492e+00	5.192274e-01	8.419735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010881	-9	0	X	Y	0.186	7.844887e-01	3.930492e+00	5.192274e-01	8.419735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010882	-9	0	X	Y	0.186	7.844887e-01	3.930492e+00	5.192274e-01	8.419735e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31239562	48807249	0	X	Y	0.186	7.844887e-01	3.930492e+00	5.192274e-01	8.419735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010883	-9	0	X	Y	0.188	2.155785e-01	3.932959e+00	5.292121e-01	9.563338e-01	1	 immunityrelated GTPase family cinema 1 
14	rs30490881	48819656	0	X	Y	0.188	2.155785e-01	3.932959e+00	5.292121e-01	9.563338e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010884	-9	0	X	Y	0.190	2.086900e-01	3.937699e+00	5.299322e-01	9.577786e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010885	-9	0	X	Y	0.193	-7.243579e-02	3.966719e+00	5.427934e-01	9.854462e-01	1	 immunityrelated GTPase family cinema 1 
14	rs45820496	49074404	0	X	Y	0.193	-7.243579e-02	3.966719e+00	5.427934e-01	9.854462e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31048374	49089284	0	X	Y	0.193	-7.243579e-02	3.966719e+00	5.427934e-01	9.854462e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010886	-9	0	X	Y	0.195	-4.309519e-01	3.973041e+00	5.579901e-01	9.137162e-01	1	 immunityrelated GTPase family cinema 1 
14	rs51777971	49158962	0	X	Y	0.193	-1.320098e-01	3.967983e+00	5.457043e-01	9.734885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010887	-9	0	X	Y	0.195	-3.775963e-01	3.982734e+00	5.571839e-01	9.245479e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010888	-9	0	X	Y	0.193	-1.480228e-01	3.987772e+00	5.490042e-01	9.704215e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010889	-9	0	X	Y	0.193	-1.480228e-01	3.987772e+00	5.490042e-01	9.704215e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010890	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010891	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
14	UNC140178161	49407504	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010892	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
14	rs6278789	49789694	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010893	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010894	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010895	-9	0	X	Y	0.193	-4.940651e-01	3.992928e+00	5.631090e-01	9.016308e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010896	-9	0	X	Y	0.193	-4.940651e-01	3.992928e+00	5.631090e-01	9.016308e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010897	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010898	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010899	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010900	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010901	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010902	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010903	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010904	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010905	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010906	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010907	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010908	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010909	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010910	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010911	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010912	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010913	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010914	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010915	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010916	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010917	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010918	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010919	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010920	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010921	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010922	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010923	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010924	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010925	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010926	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010927	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010928	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010929	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010930	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010931	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010932	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010933	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010934	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010935	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010936	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010937	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010938	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010939	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010940	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010941	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010942	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010943	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010944	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010945	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010946	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010947	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010948	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010949	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010950	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010951	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010952	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
14	rs48810346	51993419	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010953	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010954	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010955	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010956	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010957	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010958	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010959	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010960	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010961	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010962	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010963	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010964	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010965	-9	0	X	Y	0.191	4.094457e-02	4.000620e+00	5.434294e-01	9.918428e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010966	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010967	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
14	rs3704746	52130495	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010968	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010969	-9	0	X	Y	0.210	-2.481187e-01	3.890774e+00	5.400861e-01	9.492067e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010970	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010971	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010972	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010973	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010974	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010975	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010976	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010977	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010978	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010979	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010980	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010981	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010982	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010983	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010984	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010985	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010986	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010987	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010988	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010989	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010990	-9	0	X	Y	0.189	2.770032e-01	4.004730e+00	5.371161e-01	9.449139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010991	-9	0	X	Y	0.190	4.178725e-01	4.007661e+00	5.346065e-01	9.170453e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010992	-9	0	X	Y	0.191	5.509827e-01	3.981192e+00	5.316035e-01	8.900457e-01	1	 immunityrelated GTPase family cinema 1 
14	rs51835216	53713481	0	X	Y	0.191	5.509827e-01	3.981192e+00	5.316035e-01	8.900457e-01	1	 immunityrelated GTPase family cinema 1 
-9	UNC0.5S038248	-9	0	X	Y	0.191	5.509827e-01	3.981192e+00	5.316035e-01	8.900457e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010993	-9	0	X	Y	0.191	5.509827e-01	3.981192e+00	5.316035e-01	8.900457e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010994	-9	0	X	Y	0.191	5.509827e-01	3.981192e+00	5.316035e-01	8.900457e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010995	-9	0	X	Y	0.191	5.509827e-01	3.981192e+00	5.316035e-01	8.900457e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010996	-9	0	X	Y	0.191	5.509827e-01	3.981192e+00	5.316035e-01	8.900457e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010997	-9	0	X	Y	0.191	5.509827e-01	3.981192e+00	5.316035e-01	8.900457e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010998	-9	0	X	Y	0.191	5.509827e-01	3.981192e+00	5.316035e-01	8.900457e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010999	-9	0	X	Y	0.191	5.509827e-01	3.981192e+00	5.316035e-01	8.900457e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011000	-9	0	X	Y	0.191	5.509827e-01	3.981192e+00	5.316035e-01	8.900457e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011001	-9	0	X	Y	0.196	6.667832e-02	3.993520e+00	5.416559e-01	9.866928e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31234689	54268901	0	X	Y	0.197	2.212494e-01	3.974937e+00	5.374915e-01	9.556591e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011002	-9	0	X	Y	0.195	7.246993e-01	3.979873e+00	5.286020e-01	8.556682e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011003	-9	0	X	Y	0.195	7.246993e-01	3.979873e+00	5.286020e-01	8.556682e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011004	-9	0	X	Y	0.195	7.246993e-01	3.979873e+00	5.286020e-01	8.556682e-01	1	 immunityrelated GTPase family cinema 1 
14	rs4230383	54368094	0	X	Y	0.195	7.246993e-01	3.979873e+00	5.286020e-01	8.556682e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011005	-9	0	X	Y	0.195	7.246993e-01	3.979873e+00	5.286020e-01	8.556682e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011006	-9	0	X	Y	0.195	7.246993e-01	3.979873e+00	5.286020e-01	8.556682e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011007	-9	0	X	Y	0.195	7.246993e-01	3.979873e+00	5.286020e-01	8.556682e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011008	-9	0	X	Y	0.195	7.246993e-01	3.979873e+00	5.286020e-01	8.556682e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011009	-9	0	X	Y	0.195	7.246993e-01	3.979873e+00	5.286020e-01	8.556682e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011010	-9	0	X	Y	0.195	7.246993e-01	3.979873e+00	5.286020e-01	8.556682e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011011	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
14	rs3713576	54736169	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011012	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011013	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011014	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011015	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011016	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011017	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011018	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011019	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011020	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011021	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011022	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011023	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011024	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011025	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011026	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011027	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011028	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
