chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000010298	-9	0	X	Y	0.207	-2.586045e+00	3.020251e+00	1.000000e-05	3.927401e-01	0	 leptin receptor 
-9	rsm10000010299	-9	0	X	Y	0.207	-2.586045e+00	3.020251e+00	1.000000e-05	3.927401e-01	0	 leptin receptor 
-9	rsm10000010300	-9	0	X	Y	0.207	-2.586045e+00	3.020251e+00	1.000000e-05	3.927401e-01	0	 leptin receptor 
-9	rsm10000010301	-9	0	X	Y	0.207	-2.586045e+00	3.020251e+00	1.000000e-05	3.927401e-01	0	 leptin receptor 
-9	rsm10000010302	-9	0	X	Y	0.207	-2.586045e+00	3.020251e+00	1.000000e-05	3.927401e-01	0	 leptin receptor 
-9	rsm10000010303	-9	0	X	Y	0.207	-2.586045e+00	3.020251e+00	1.000000e-05	3.927401e-01	0	 leptin receptor 
-9	rsm10000010304	-9	0	X	Y	0.207	-2.586045e+00	3.020251e+00	1.000000e-05	3.927401e-01	0	 leptin receptor 
-9	rsm10000010305	-9	0	X	Y	0.212	-2.756322e+00	3.030090e+00	1.000000e-05	3.639390e-01	0	 leptin receptor 
-9	rsm10000010398	-9	0	X	Y	0.312	-1.215251e+00	3.083101e+00	1.000000e-05	6.938164e-01	0	 leptin receptor 
-9	rsm10000010401	-9	0	X	Y	0.309	-8.233836e-01	3.064145e+00	1.000000e-05	7.883843e-01	0	 leptin receptor 
-9	rsm10000010402	-9	0	X	Y	0.309	-8.233836e-01	3.064145e+00	1.000000e-05	7.883843e-01	0	 leptin receptor 
-9	rsm10000010403	-9	0	X	Y	0.309	-8.233836e-01	3.064145e+00	1.000000e-05	7.883843e-01	0	 leptin receptor 
-9	rsm10000010404	-9	0	X	Y	0.309	-8.233836e-01	3.064145e+00	1.000000e-05	7.883843e-01	0	 leptin receptor 
-9	rsm10000010405	-9	0	X	Y	0.309	-8.233836e-01	3.064145e+00	1.000000e-05	7.883843e-01	0	 leptin receptor 
-9	rsm10000010406	-9	0	X	Y	0.309	-8.233836e-01	3.064145e+00	1.000000e-05	7.883843e-01	0	 leptin receptor 
-9	rsm10000010407	-9	0	X	Y	0.309	-8.233836e-01	3.064145e+00	1.000000e-05	7.883843e-01	0	 leptin receptor 
-9	rsm10000010408	-9	0	X	Y	0.309	-8.233836e-01	3.064145e+00	1.000000e-05	7.883843e-01	0	 leptin receptor 
-9	rsm10000010409	-9	0	X	Y	0.309	-8.233836e-01	3.064145e+00	1.000000e-05	7.883843e-01	0	 leptin receptor 
14	rs4230140	7951543	0	X	Y	0.309	-8.233836e-01	3.064145e+00	1.000000e-05	7.883843e-01	0	 leptin receptor 
-9	rsm10000010410	-9	0	X	Y	0.309	-8.233836e-01	3.064145e+00	1.000000e-05	7.883843e-01	0	 leptin receptor 
-9	rsm10000010411	-9	0	X	Y	0.309	-8.233836e-01	3.064145e+00	1.000000e-05	7.883843e-01	0	 leptin receptor 
-9	rsm10000010412	-9	0	X	Y	0.309	-8.233836e-01	3.064145e+00	1.000000e-05	7.883843e-01	0	 leptin receptor 
-9	rsm10000010413	-9	0	X	Y	0.309	-8.233836e-01	3.064145e+00	1.000000e-05	7.883843e-01	0	 leptin receptor 
-9	rsm10000010414	-9	0	X	Y	0.309	-8.233836e-01	3.064145e+00	1.000000e-05	7.883843e-01	0	 leptin receptor 
-9	rsm10000010415	-9	0	X	Y	0.309	-8.233836e-01	3.064145e+00	1.000000e-05	7.883843e-01	0	 leptin receptor 
-9	rsm10000010416	-9	0	X	Y	0.309	-8.233836e-01	3.064145e+00	1.000000e-05	7.883843e-01	0	 leptin receptor 
-9	rsm10000010417	-9	0	X	Y	0.309	-8.233836e-01	3.064145e+00	1.000000e-05	7.883843e-01	0	 leptin receptor 
-9	rsm10000010418	-9	0	X	Y	0.309	-8.233836e-01	3.064145e+00	1.000000e-05	7.883843e-01	0	 leptin receptor 
-9	rsm10000010419	-9	0	X	Y	0.307	-1.159654e+00	3.056403e+00	1.000000e-05	7.047201e-01	0	 leptin receptor 
-9	rsm10000010420	-9	0	X	Y	0.308	-1.194123e+00	3.052135e+00	1.000000e-05	6.959730e-01	0	 leptin receptor 
-9	rsm10000010421	-9	0	X	Y	0.308	-1.194123e+00	3.052135e+00	1.000000e-05	6.959730e-01	0	 leptin receptor 
-9	rsm10000010422	-9	0	X	Y	0.308	-1.194123e+00	3.052135e+00	1.000000e-05	6.959730e-01	0	 leptin receptor 
-9	rsm10000010423	-9	0	X	Y	0.308	-1.194123e+00	3.052135e+00	1.000000e-05	6.959730e-01	0	 leptin receptor 
-9	rsm10000010424	-9	0	X	Y	0.308	-1.194123e+00	3.052135e+00	1.000000e-05	6.959730e-01	0	 leptin receptor 
-9	rsm10000010425	-9	0	X	Y	0.308	-1.194123e+00	3.052135e+00	1.000000e-05	6.959730e-01	0	 leptin receptor 
-9	rsm10000010426	-9	0	X	Y	0.308	-1.194123e+00	3.052135e+00	1.000000e-05	6.959730e-01	0	 leptin receptor 
14	rs48403312	9440920	0	X	Y	0.308	-1.194123e+00	3.052135e+00	1.000000e-05	6.959730e-01	0	 leptin receptor 
14	rs30643712	9528965	0	X	Y	0.308	-1.194123e+00	3.052135e+00	1.000000e-05	6.959730e-01	0	 leptin receptor 
-9	rsm10000010427	-9	0	X	Y	0.308	-1.194123e+00	3.052135e+00	1.000000e-05	6.959730e-01	0	 leptin receptor 
-9	rsm10000010428	-9	0	X	Y	0.308	-1.194123e+00	3.052135e+00	1.000000e-05	6.959730e-01	0	 leptin receptor 
-9	rsm10000010429	-9	0	X	Y	0.302	-5.541845e-01	3.048003e+00	1.000000e-05	8.558816e-01	0	 leptin receptor 
14	rs30642877	9546676	0	X	Y	0.302	-5.541845e-01	3.048003e+00	1.000000e-05	8.558816e-01	0	 leptin receptor 
-9	rsm10000010430	-9	0	X	Y	0.302	-5.541845e-01	3.048003e+00	1.000000e-05	8.558816e-01	0	 leptin receptor 
14	rs31187642	9937385	0	X	Y	0.302	-5.541845e-01	3.048003e+00	1.000000e-05	8.558816e-01	0	 leptin receptor 
-9	rsm10000010431	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
14	rs31042846	10599748	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010432	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010433	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010434	-9	0	X	Y	0.306	-2.242341e-01	3.061598e+00	1.000000e-05	9.416767e-01	0	 leptin receptor 
-9	rsm10000010435	-9	0	X	Y	0.306	-2.242341e-01	3.061598e+00	1.000000e-05	9.416767e-01	0	 leptin receptor 
-9	rsm10000010436	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010437	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010438	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010439	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010440	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010441	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010442	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010443	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010444	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010445	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010446	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010447	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010448	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
14	rs107630194	11458863	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010449	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010450	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010451	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010452	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010453	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010454	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010455	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010456	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010457	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010458	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010459	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010460	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010461	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
14	rs30677101	11716502	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010462	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010463	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010464	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010465	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010466	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010467	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010468	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010469	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010470	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010471	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010472	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010473	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010474	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010475	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010476	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010477	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010478	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010479	-9	0	X	Y	0.304	-5.628356e-01	3.054552e+00	1.000000e-05	8.539674e-01	0	 leptin receptor 
-9	rsm10000010480	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010481	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010482	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010483	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010484	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010485	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010486	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010487	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
14	rs13482084	12241471	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010488	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010489	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010490	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010491	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010492	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010493	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010494	-9	0	X	Y	0.309	-7.961184e-01	3.096144e+00	1.000000e-05	7.973017e-01	0	 leptin receptor 
-9	rsm10000010495	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010496	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010497	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010498	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010499	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010500	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010501	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010502	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010503	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010504	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010505	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010506	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010507	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010508	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010509	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010510	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010511	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010512	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010513	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010514	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010515	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010516	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010517	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010518	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010519	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010520	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010521	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010522	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010523	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010524	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010525	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010526	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010527	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010528	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010529	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010530	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010531	-9	0	X	Y	0.313	-1.830590e-02	3.096236e+00	1.000000e-05	9.952877e-01	0	 leptin receptor 
-9	rsm10000010532	-9	0	X	Y	0.305	-7.824502e-01	3.049949e+00	1.000000e-05	7.977542e-01	0	 leptin receptor 
-9	rsm10000010533	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010534	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010535	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010536	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010537	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010538	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010539	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010540	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010541	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010542	-9	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
14	rs46327218	13073344	0	X	Y	0.306	-7.069710e-01	3.061286e+00	1.000000e-05	8.175630e-01	0	 leptin receptor 
-9	rsm10000010543	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
14	rs30464241	13076139	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010544	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010545	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010546	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010547	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010548	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010549	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010550	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010551	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010552	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010553	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010554	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010555	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010556	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010557	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010558	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010559	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010560	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010561	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010562	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010563	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010564	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010565	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010566	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
14	rs264848434	14223363	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010567	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010568	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010569	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010570	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010571	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010572	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010573	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010574	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010575	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010576	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010577	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010578	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010579	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010580	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010581	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
