chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009770	-9	0	X	Y	0.247	3.845870e+00	3.113151e+00	1.000000e-05	2.179292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009771	-9	0	X	Y	0.247	3.845870e+00	3.113151e+00	1.000000e-05	2.179292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009772	-9	0	X	Y	0.247	3.845870e+00	3.113151e+00	1.000000e-05	2.179292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs4229685	35873692	0	X	Y	0.247	3.845870e+00	3.113151e+00	1.000000e-05	2.179292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29235128	35880750	0	X	Y	0.247	3.845870e+00	3.113151e+00	1.000000e-05	2.179292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009773	-9	0	X	Y	0.247	3.845870e+00	3.113151e+00	1.000000e-05	2.179292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009774	-9	0	X	Y	0.247	3.845870e+00	3.113151e+00	1.000000e-05	2.179292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009775	-9	0	X	Y	0.247	3.845870e+00	3.113151e+00	1.000000e-05	2.179292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009776	-9	0	X	Y	0.247	3.845870e+00	3.113151e+00	1.000000e-05	2.179292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009777	-9	0	X	Y	0.247	3.845870e+00	3.113151e+00	1.000000e-05	2.179292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009778	-9	0	X	Y	0.247	3.845870e+00	3.113151e+00	1.000000e-05	2.179292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009779	-9	0	X	Y	0.247	3.845870e+00	3.113151e+00	1.000000e-05	2.179292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs6200652	36972100	0	X	Y	0.247	3.845870e+00	3.113151e+00	1.000000e-05	2.179292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29590965	37309272	0	X	Y	0.248	3.962646e+00	3.119895e+00	1.000000e-05	2.052974e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009780	-9	0	X	Y	0.249	4.017831e+00	3.127078e+00	1.000000e-05	2.001091e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009781	-9	0	X	Y	0.252	3.150650e+00	3.139025e+00	1.000000e-05	3.165541e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009782	-9	0	X	Y	0.250	3.112829e+00	3.139057e+00	1.000000e-05	3.223909e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009783	-9	0	X	Y	0.250	3.472768e+00	3.137450e+00	1.000000e-05	2.694793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009784	-9	0	X	Y	0.250	3.181703e+00	3.138763e+00	1.000000e-05	3.117779e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009785	-9	0	X	Y	0.250	3.181703e+00	3.138763e+00	1.000000e-05	3.117779e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs30095056	39329451	0	X	Y	0.250	3.181703e+00	3.138763e+00	1.000000e-05	3.117779e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs30076920	39342992	0	X	Y	0.250	3.056144e+00	3.124104e+00	1.000000e-05	3.289584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009786	-9	0	X	Y	0.250	3.056144e+00	3.124104e+00	1.000000e-05	3.289584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009787	-9	0	X	Y	0.250	3.056144e+00	3.124104e+00	1.000000e-05	3.289584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009788	-9	0	X	Y	0.250	3.056144e+00	3.124104e+00	1.000000e-05	3.289584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009789	-9	0	X	Y	0.250	3.056144e+00	3.124104e+00	1.000000e-05	3.289584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009790	-9	0	X	Y	0.250	3.056144e+00	3.124104e+00	1.000000e-05	3.289584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009791	-9	0	X	Y	0.250	3.056144e+00	3.124104e+00	1.000000e-05	3.289584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009792	-9	0	X	Y	0.250	3.056144e+00	3.124104e+00	1.000000e-05	3.289584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009793	-9	0	X	Y	0.250	3.056144e+00	3.124104e+00	1.000000e-05	3.289584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009794	-9	0	X	Y	0.250	3.056144e+00	3.124104e+00	1.000000e-05	3.289584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29990564	39658241	0	X	Y	0.250	3.056144e+00	3.124104e+00	1.000000e-05	3.289584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009795	-9	0	X	Y	0.250	3.056144e+00	3.124104e+00	1.000000e-05	3.289584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009796	-9	0	X	Y	0.252	3.375227e+00	3.122833e+00	1.000000e-05	2.808842e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3701164	39804064	0	X	Y	0.253	3.606192e+00	3.144787e+00	1.000000e-05	2.526633e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009797	-9	0	X	Y	0.254	3.733300e+00	3.121481e+00	1.000000e-05	2.329008e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29804781	39890385	0	X	Y	0.254	3.733300e+00	3.121481e+00	1.000000e-05	2.329008e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009798	-9	0	X	Y	0.254	3.733300e+00	3.121481e+00	1.000000e-05	2.329008e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009799	-9	0	X	Y	0.254	3.733300e+00	3.121481e+00	1.000000e-05	2.329008e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009800	-9	0	X	Y	0.254	3.733300e+00	3.121481e+00	1.000000e-05	2.329008e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29688501	40030516	0	X	Y	0.254	3.733300e+00	3.121481e+00	1.000000e-05	2.329008e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009801	-9	0	X	Y	0.254	3.733300e+00	3.121481e+00	1.000000e-05	2.329008e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13481774	40038773	0	X	Y	0.254	3.733300e+00	3.121481e+00	1.000000e-05	2.329008e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009802	-9	0	X	Y	0.254	3.733300e+00	3.121481e+00	1.000000e-05	2.329008e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010306	-9	0	X	Y	0.254	3.733300e+00	3.121481e+00	1.000000e-05	2.329008e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010307	-9	0	X	Y	0.254	3.733300e+00	3.121481e+00	1.000000e-05	2.329008e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009803	-9	0	X	Y	0.254	3.733300e+00	3.121481e+00	1.000000e-05	2.329008e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3719241	40771645	0	X	Y	0.254	3.733300e+00	3.121481e+00	1.000000e-05	2.329008e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010308	-9	0	X	Y	0.254	3.733300e+00	3.121481e+00	1.000000e-05	2.329008e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010309	-9	0	X	Y	0.257	3.366308e+00	3.116779e+00	1.000000e-05	2.812227e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009804	-9	0	X	Y	0.257	3.366308e+00	3.116779e+00	1.000000e-05	2.812227e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29883684	40857840	0	X	Y	0.257	3.366308e+00	3.116779e+00	1.000000e-05	2.812227e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009805	-9	0	X	Y	0.257	3.366308e+00	3.116779e+00	1.000000e-05	2.812227e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29554601	41019924	0	X	Y	0.257	3.366308e+00	3.116779e+00	1.000000e-05	2.812227e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009806	-9	0	X	Y	0.256	3.442376e+00	3.108542e+00	1.000000e-05	2.692565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010310	-9	0	X	Y	0.256	3.442376e+00	3.108542e+00	1.000000e-05	2.692565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009807	-9	0	X	Y	0.258	3.214003e+00	3.110462e+00	1.000000e-05	3.025313e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010311	-9	0	X	Y	0.258	3.214003e+00	3.110462e+00	1.000000e-05	3.025313e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009808	-9	0	X	Y	0.253	2.416669e+00	3.104403e+00	1.000000e-05	4.370780e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs6271232	42455738	0	X	Y	0.256	2.367869e+00	3.112812e+00	1.000000e-05	4.476078e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009809	-9	0	X	Y	0.256	2.367869e+00	3.112812e+00	1.000000e-05	4.476078e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010312	-9	0	X	Y	0.256	2.367869e+00	3.112812e+00	1.000000e-05	4.476078e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009810	-9	0	X	Y	0.261	2.485953e+00	3.114431e+00	1.000000e-05	4.255575e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29232093	42739440	0	X	Y	0.261	2.485953e+00	3.114431e+00	1.000000e-05	4.255575e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010313	-9	0	X	Y	0.258	2.721240e+00	3.112462e+00	1.000000e-05	3.828451e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010314	-9	0	X	Y	0.271	3.346905e+00	3.198564e+00	1.000000e-05	2.964620e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009811	-9	0	X	Y	0.266	3.699104e+00	3.182913e+00	1.000000e-05	2.463431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010315	-9	0	X	Y	0.266	3.699104e+00	3.182913e+00	1.000000e-05	2.463431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010316	-9	0	X	Y	0.261	4.201016e+00	3.184052e+00	1.000000e-05	1.883218e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009812	-9	0	X	Y	0.261	4.201016e+00	3.184052e+00	1.000000e-05	1.883218e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs49348611	45202912	0	X	Y	0.261	4.201016e+00	3.184052e+00	1.000000e-05	1.883218e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010317	-9	0	X	Y	0.259	4.266027e+00	3.175038e+00	1.000000e-05	1.803690e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009813	-9	0	X	Y	0.250	3.623668e+00	3.136722e+00	1.000000e-05	2.491653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs6196305	45307605	0	X	Y	0.254	3.589306e+00	3.152840e+00	1.000000e-05	2.560977e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010318	-9	0	X	Y	0.254	3.589306e+00	3.152840e+00	1.000000e-05	2.560977e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009814	-9	0	X	Y	0.252	3.760852e+00	3.151595e+00	1.000000e-05	2.339486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009815	-9	0	X	Y	0.252	3.760852e+00	3.151595e+00	1.000000e-05	2.339486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3688207	45359288	0	X	Y	0.252	3.760852e+00	3.151595e+00	1.000000e-05	2.339486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29710001	45512992	0	X	Y	0.252	3.760852e+00	3.151595e+00	1.000000e-05	2.339486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009816	-9	0	X	Y	0.252	3.760852e+00	3.151595e+00	1.000000e-05	2.339486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009817	-9	0	X	Y	0.252	3.760852e+00	3.151595e+00	1.000000e-05	2.339486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010319	-9	0	X	Y	0.252	3.760852e+00	3.151595e+00	1.000000e-05	2.339486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs47889179	45539146	0	X	Y	0.254	3.608979e+00	3.152744e+00	1.000000e-05	2.534937e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010320	-9	0	X	Y	0.254	3.608979e+00	3.152744e+00	1.000000e-05	2.534937e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009818	-9	0	X	Y	0.252	3.682316e+00	3.151990e+00	1.000000e-05	2.438892e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29530113	45858126	0	X	Y	0.252	3.682316e+00	3.151990e+00	1.000000e-05	2.438892e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010321	-9	0	X	Y	0.250	3.873321e+00	3.150884e+00	1.000000e-05	2.201960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009819	-9	0	X	Y	0.250	2.914450e+00	3.155276e+00	1.000000e-05	3.566029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009820	-9	0	X	Y	0.247	4.387622e+00	3.140555e+00	1.000000e-05	1.637058e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3725387	45901723	0	X	Y	0.248	4.313016e+00	3.148583e+00	1.000000e-05	1.720482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010322	-9	0	X	Y	0.248	4.313016e+00	3.148583e+00	1.000000e-05	1.720482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010323	-9	0	X	Y	0.246	4.602386e+00	3.147233e+00	1.000000e-05	1.449788e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009821	-9	0	X	Y	0.246	4.602386e+00	3.147233e+00	1.000000e-05	1.449788e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs30854176	46068809	0	X	Y	0.246	4.602386e+00	3.147233e+00	1.000000e-05	1.449788e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009822	-9	0	X	Y	0.246	4.602386e+00	3.147233e+00	1.000000e-05	1.449788e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010324	-9	0	X	Y	0.246	4.602386e+00	3.147233e+00	1.000000e-05	1.449788e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009823	-9	0	X	Y	0.238	5.255680e+00	3.154188e+00	1.000000e-05	9.699505e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009824	-9	0	X	Y	0.238	5.255680e+00	3.154188e+00	1.000000e-05	9.699505e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010325	-9	0	X	Y	0.238	5.255680e+00	3.154188e+00	1.000000e-05	9.699505e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010326	-9	0	X	Y	0.248	4.318668e+00	3.164225e+00	1.000000e-05	1.736079e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009825	-9	0	X	Y	0.248	4.318668e+00	3.164225e+00	1.000000e-05	1.736079e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010327	-9	0	X	Y	0.248	4.318668e+00	3.164225e+00	1.000000e-05	1.736079e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009826	-9	0	X	Y	0.244	3.933163e+00	3.151749e+00	1.000000e-05	2.132987e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs233613258	46973170	0	X	Y	0.244	3.933163e+00	3.151749e+00	1.000000e-05	2.132987e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010328	-9	0	X	Y	0.244	3.933163e+00	3.151749e+00	1.000000e-05	2.132987e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009827	-9	0	X	Y	0.246	4.806464e+00	3.145935e+00	1.000000e-05	1.278988e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29248396	47060993	0	X	Y	0.246	4.806464e+00	3.145935e+00	1.000000e-05	1.278988e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs48787355	47066019	0	X	Y	0.246	4.806464e+00	3.145935e+00	1.000000e-05	1.278988e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009828	-9	0	X	Y	0.245	4.871407e+00	3.138042e+00	1.000000e-05	1.219189e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs46675329	47626957	0	X	Y	0.245	4.871407e+00	3.138042e+00	1.000000e-05	1.219189e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3682400	47675890	0	X	Y	0.247	4.854004e+00	3.137634e+00	1.000000e-05	1.232024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009829	-9	0	X	Y	0.247	4.854004e+00	3.137634e+00	1.000000e-05	1.232024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13481805	47918469	0	X	Y	0.247	4.854004e+00	3.137634e+00	1.000000e-05	1.232024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009830	-9	0	X	Y	0.241	5.059751e+00	3.138603e+00	1.000000e-05	1.082817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009831	-9	0	X	Y	0.232	5.330991e+00	3.128020e+00	1.000000e-05	8.965235e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009832	-9	0	X	Y	0.217	5.593767e+00	3.132519e+00	1.000000e-05	7.543582e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010329	-9	0	X	Y	0.217	5.593767e+00	3.132519e+00	1.000000e-05	7.543582e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009647	-9	0	X	Y	0.220	5.555715e+00	3.150403e+00	1.000000e-05	7.911684e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010330	-9	0	X	Y	0.216	5.360669e+00	3.128584e+00	1.000000e-05	8.794873e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009833	-9	0	X	Y	0.214	5.625366e+00	3.130906e+00	1.000000e-05	7.366395e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009834	-9	0	X	Y	0.212	5.464545e+00	3.136696e+00	1.000000e-05	8.279330e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs52615877	51479103	0	X	Y	0.220	5.635015e+00	3.118757e+00	1.000000e-05	7.207031e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010331	-9	0	X	Y	0.220	5.635015e+00	3.118757e+00	1.000000e-05	7.207031e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010332	-9	0	X	Y	0.216	5.956876e+00	3.123992e+00	1.000000e-05	5.776414e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010333	-9	0	X	Y	0.216	5.956876e+00	3.123992e+00	1.000000e-05	5.776414e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010334	-9	0	X	Y	0.214	6.221379e+00	3.126105e+00	1.000000e-05	4.773457e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010335	-9	0	X	Y	0.214	6.221379e+00	3.126105e+00	1.000000e-05	4.773457e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010336	-9	0	X	Y	0.219	6.268517e+00	3.138731e+00	1.000000e-05	4.696218e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009835	-9	0	X	Y	0.219	6.268517e+00	3.138731e+00	1.000000e-05	4.696218e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009836	-9	0	X	Y	0.219	6.268517e+00	3.138731e+00	1.000000e-05	4.696218e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009837	-9	0	X	Y	0.219	6.268517e+00	3.138731e+00	1.000000e-05	4.696218e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29233686	53188651	0	X	Y	0.219	6.268517e+00	3.138731e+00	1.000000e-05	4.696218e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29948878	53191714	0	X	Y	0.220	5.535372e+00	3.150556e+00	1.000000e-05	8.022847e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009838	-9	0	X	Y	0.218	4.993018e+00	3.142596e+00	1.000000e-05	1.134456e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009839	-9	0	X	Y	0.222	5.618311e+00	3.140272e+00	1.000000e-05	7.488392e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs30028698	53265782	0	X	Y	0.222	5.618311e+00	3.140272e+00	1.000000e-05	7.488392e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs37894990	53304582	0	X	Y	0.220	5.709111e+00	3.133597e+00	1.000000e-05	6.974078e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009840	-9	0	X	Y	0.220	5.709111e+00	3.133597e+00	1.000000e-05	6.974078e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009841	-9	0	X	Y	0.220	5.709111e+00	3.133597e+00	1.000000e-05	6.974078e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009842	-9	0	X	Y	0.220	5.709111e+00	3.133597e+00	1.000000e-05	6.974078e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009843	-9	0	X	Y	0.220	5.709111e+00	3.133597e+00	1.000000e-05	6.974078e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009844	-9	0	X	Y	0.220	5.709111e+00	3.133597e+00	1.000000e-05	6.974078e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29222533	53477510	0	X	Y	0.220	5.703819e+00	3.149277e+00	1.000000e-05	7.139418e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009845	-9	0	X	Y	0.231	5.473443e+00	3.151482e+00	1.000000e-05	8.373573e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009846	-9	0	X	Y	0.231	5.473443e+00	3.151482e+00	1.000000e-05	8.373573e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009847	-9	0	X	Y	0.235	5.333703e+00	3.148258e+00	1.000000e-05	9.155667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs51367649	54614037	0	X	Y	0.236	5.235933e+00	3.155926e+00	1.000000e-05	9.843370e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009848	-9	0	X	Y	0.236	5.235933e+00	3.155926e+00	1.000000e-05	9.843370e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009849	-9	0	X	Y	0.245	6.152262e+00	3.176055e+00	1.000000e-05	5.393459e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29960607	54842814	0	X	Y	0.245	6.152262e+00	3.176055e+00	1.000000e-05	5.393459e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29612467	54844925	0	X	Y	0.245	6.152262e+00	3.176055e+00	1.000000e-05	5.393459e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13481817	54879087	0	X	Y	0.245	6.152262e+00	3.176055e+00	1.000000e-05	5.393459e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
