chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000012123	-9	0	X	Y	0.185	4.273284e+00	2.910890e+00	4.235902e-02	1.434324e-01	0	 leptin receptor 
-9	rsm10000012124	-9	0	X	Y	0.189	4.056283e+00	2.908172e+00	5.738745e-02	1.643968e-01	0	 leptin receptor 
-9	rsm10000012125	-9	0	X	Y	0.189	4.056283e+00	2.908172e+00	5.738745e-02	1.643968e-01	0	 leptin receptor 
-9	rsm10000012126	-9	0	X	Y	0.206	3.906472e+00	2.857948e+00	2.001161e-02	1.729690e-01	0	 leptin receptor 
-9	rsm10000012127	-9	0	X	Y	0.206	3.906472e+00	2.857948e+00	2.001161e-02	1.729690e-01	0	 leptin receptor 
-9	rsm10000012128	-9	0	X	Y	0.206	3.906472e+00	2.857948e+00	2.001161e-02	1.729690e-01	0	 leptin receptor 
15	rs52712449	86952068	0	X	Y	0.205	3.719827e+00	2.874565e+00	2.678352e-02	1.969189e-01	0	 leptin receptor 
15	rs13482691	86972703	0	X	Y	0.203	3.308901e+00	2.892201e+00	3.904997e-02	2.537556e-01	0	 leptin receptor 
-9	rsm10000012129	-9	0	X	Y	0.211	2.587287e+00	2.904032e+00	5.686239e-02	3.738784e-01	0	 leptin receptor 
15	rs47190796	86975571	0	X	Y	0.211	2.587287e+00	2.904032e+00	5.686239e-02	3.738784e-01	0	 leptin receptor 
-9	rsm10000012130	-9	0	X	Y	0.209	1.287627e+00	2.930987e+00	8.242167e-02	6.608369e-01	0	 leptin receptor 
15	rs31656818	87100134	0	X	Y	0.209	1.287627e+00	2.930987e+00	8.242167e-02	6.608369e-01	0	 leptin receptor 
15	rs31860589	87454918	0	X	Y	0.209	9.303522e-01	2.922156e+00	9.093886e-02	7.504805e-01	0	 leptin receptor 
15	rs6405854	87476582	0	X	Y	0.209	9.303522e-01	2.922156e+00	9.093886e-02	7.504805e-01	0	 leptin receptor 
-9	rsm10000012131	-9	0	X	Y	0.209	9.303522e-01	2.922156e+00	9.093886e-02	7.504805e-01	0	 leptin receptor 
-9	rsm10000012132	-9	0	X	Y	0.209	9.303522e-01	2.922156e+00	9.093886e-02	7.504805e-01	0	 leptin receptor 
-9	rsm10000012133	-9	0	X	Y	0.209	1.653461e+00	2.909922e+00	7.430729e-02	5.704316e-01	0	 leptin receptor 
-9	rsm10000012134	-9	0	X	Y	0.209	1.653461e+00	2.909922e+00	7.430729e-02	5.704316e-01	0	 leptin receptor 
15	rs31897815	87961005	0	X	Y	0.208	1.817335e+00	2.917149e+00	7.109977e-02	5.338995e-01	0	 leptin receptor 
-9	rsm10000012135	-9	0	X	Y	0.208	1.817335e+00	2.917149e+00	7.109977e-02	5.338995e-01	0	 leptin receptor 
-9	rsm10000012136	-9	0	X	Y	0.206	2.034924e+00	2.920997e+00	7.067452e-02	4.867079e-01	0	 leptin receptor 
15	rs32098314	87988948	0	X	Y	0.207	2.050741e+00	2.925618e+00	7.060641e-02	4.840215e-01	0	 leptin receptor 
15	rs13482693	88077713	0	X	Y	0.206	2.123102e+00	2.918886e+00	6.897368e-02	4.677251e-01	0	 leptin receptor 
-9	rsm10000012137	-9	0	X	Y	0.206	2.246796e+00	2.923538e+00	7.275425e-02	4.429503e-01	0	 leptin receptor 
15	rs3671711	88091240	0	X	Y	0.207	2.188472e+00	2.917053e+00	7.683905e-02	4.538643e-01	0	 leptin receptor 
15	rs3707587	88099059	0	X	Y	0.207	2.188472e+00	2.917053e+00	7.683905e-02	4.538643e-01	0	 leptin receptor 
-9	rsm10000012138	-9	0	X	Y	0.207	2.188472e+00	2.917053e+00	7.683905e-02	4.538643e-01	0	 leptin receptor 
15	rs52243480	88259312	0	X	Y	0.207	2.554412e+00	2.915565e+00	7.566639e-02	3.818544e-01	0	 leptin receptor 
-9	rsm10000012139	-9	0	X	Y	0.207	2.472232e+00	2.904814e+00	7.631335e-02	3.955907e-01	0	 leptin receptor 
-9	rsm10000012140	-9	0	X	Y	0.207	2.472232e+00	2.904814e+00	7.631335e-02	3.955907e-01	0	 leptin receptor 
-9	rsm10000012141	-9	0	X	Y	0.207	2.472232e+00	2.904814e+00	7.631335e-02	3.955907e-01	0	 leptin receptor 
15	rs39243159	88468544	0	X	Y	0.208	3.557737e+00	2.890359e+00	7.572113e-02	2.195917e-01	0	 leptin receptor 
-9	rsm10000012142	-9	0	X	Y	0.216	1.526851e+00	2.918604e+00	8.866646e-02	6.013667e-01	0	 leptin receptor 
-9	rsm10000012143	-9	0	X	Y	0.216	1.526851e+00	2.918604e+00	8.866646e-02	6.013667e-01	0	 leptin receptor 
-9	rsm10000012144	-9	0	X	Y	0.216	1.526851e+00	2.918604e+00	8.866646e-02	6.013667e-01	0	 leptin receptor 
15	rs31905082	89481108	0	X	Y	0.223	2.043346e+00	2.901833e+00	7.981345e-02	4.820322e-01	0	 leptin receptor 
-9	rsm10000012145	-9	0	X	Y	0.225	8.506473e-01	2.931766e+00	9.777134e-02	7.719585e-01	0	 leptin receptor 
15	rs45724759	89576205	0	X	Y	0.224	9.876947e-01	2.938064e+00	9.522519e-02	7.370412e-01	0	 leptin receptor 
-9	rsm10000012146	-9	0	X	Y	0.224	9.876947e-01	2.938064e+00	9.522519e-02	7.370412e-01	0	 leptin receptor 
-9	rsm10000012147	-9	0	X	Y	0.224	9.876947e-01	2.938064e+00	9.522519e-02	7.370412e-01	0	 leptin receptor 
-9	rsm10000012148	-9	0	X	Y	0.224	9.876947e-01	2.938064e+00	9.522519e-02	7.370412e-01	0	 leptin receptor 
-9	rsm10000012149	-9	0	X	Y	0.224	9.876947e-01	2.938064e+00	9.522519e-02	7.370412e-01	0	 leptin receptor 
-9	rsm10000012150	-9	0	X	Y	0.224	9.876947e-01	2.938064e+00	9.522519e-02	7.370412e-01	0	 leptin receptor 
-9	rsm10000012151	-9	0	X	Y	0.224	9.876947e-01	2.938064e+00	9.522519e-02	7.370412e-01	0	 leptin receptor 
-9	rsm10000012152	-9	0	X	Y	0.224	9.876947e-01	2.938064e+00	9.522519e-02	7.370412e-01	0	 leptin receptor 
-9	rsm10000012153	-9	0	X	Y	0.231	7.762826e-01	2.927823e+00	1.037577e-01	7.911341e-01	0	 leptin receptor 
-9	rsm10000012154	-9	0	X	Y	0.237	6.827935e-01	2.951538e+00	1.071254e-01	8.172560e-01	0	 leptin receptor 
-9	rsm10000012155	-9	0	X	Y	0.237	6.827935e-01	2.951538e+00	1.071254e-01	8.172560e-01	0	 leptin receptor 
-9	rsm10000012156	-9	0	X	Y	0.241	5.458377e-01	2.941156e+00	1.074481e-01	8.529294e-01	0	 leptin receptor 
-9	rsm10000012157	-9	0	X	Y	0.238	7.643147e-01	2.936958e+00	1.030980e-01	7.949063e-01	0	 leptin receptor 
-9	rsm10000012158	-9	0	X	Y	0.238	7.643147e-01	2.936958e+00	1.030980e-01	7.949063e-01	0	 leptin receptor 
-9	rsm10000012159	-9	0	X	Y	0.238	7.643147e-01	2.936958e+00	1.030980e-01	7.949063e-01	0	 leptin receptor 
-9	rsm10000012160	-9	0	X	Y	0.243	9.806187e-01	2.935813e+00	1.002703e-01	7.386627e-01	0	 leptin receptor 
-9	rsm10000012161	-9	0	X	Y	0.243	9.806187e-01	2.935813e+00	1.002703e-01	7.386627e-01	0	 leptin receptor 
-9	rsm10000012162	-9	0	X	Y	0.243	9.806187e-01	2.935813e+00	1.002703e-01	7.386627e-01	0	 leptin receptor 
-9	rsm10000012163	-9	0	X	Y	0.243	9.806187e-01	2.935813e+00	1.002703e-01	7.386627e-01	0	 leptin receptor 
-9	rsm10000012164	-9	0	X	Y	0.243	9.806187e-01	2.935813e+00	1.002703e-01	7.386627e-01	0	 leptin receptor 
-9	rsm10000012165	-9	0	X	Y	0.243	9.806187e-01	2.935813e+00	1.002703e-01	7.386627e-01	0	 leptin receptor 
-9	rsm10000012166	-9	0	X	Y	0.243	9.806187e-01	2.935813e+00	1.002703e-01	7.386627e-01	0	 leptin receptor 
-9	rsm10000012167	-9	0	X	Y	0.243	9.806187e-01	2.935813e+00	1.002703e-01	7.386627e-01	0	 leptin receptor 
-9	rsm10000012168	-9	0	X	Y	0.243	9.806187e-01	2.935813e+00	1.002703e-01	7.386627e-01	0	 leptin receptor 
-9	rsm10000012169	-9	0	X	Y	0.243	9.806187e-01	2.935813e+00	1.002703e-01	7.386627e-01	0	 leptin receptor 
-9	rsm10000012170	-9	0	X	Y	0.243	9.806187e-01	2.935813e+00	1.002703e-01	7.386627e-01	0	 leptin receptor 
-9	rsm10000012171	-9	0	X	Y	0.243	9.806187e-01	2.935813e+00	1.002703e-01	7.386627e-01	0	 leptin receptor 
-9	rsm10000012172	-9	0	X	Y	0.243	9.806187e-01	2.935813e+00	1.002703e-01	7.386627e-01	0	 leptin receptor 
15	rs36830057	91405127	0	X	Y	0.243	9.813482e-01	2.937921e+00	1.023924e-01	7.386562e-01	0	 leptin receptor 
-9	rsm10000012173	-9	0	X	Y	0.243	9.813482e-01	2.937921e+00	1.023924e-01	7.386562e-01	0	 leptin receptor 
-9	rsm10000012174	-9	0	X	Y	0.236	1.071226e+00	2.912304e+00	9.808167e-02	7.133329e-01	0	 leptin receptor 
-9	rsm10000012175	-9	0	X	Y	0.246	4.855455e-01	2.947419e+00	1.089374e-01	8.692935e-01	0	 leptin receptor 
15	rs32267195	91833322	0	X	Y	0.245	5.917026e-01	2.939709e+00	1.087571e-01	8.406543e-01	0	 leptin receptor 
-9	rsm10000012176	-9	0	X	Y	0.245	5.917026e-01	2.939709e+00	1.087571e-01	8.406543e-01	0	 leptin receptor 
-9	rsm10000012177	-9	0	X	Y	0.245	5.917026e-01	2.939709e+00	1.087571e-01	8.406543e-01	0	 leptin receptor 
15	rs13482710	91892918	0	X	Y	0.247	3.239816e-01	2.940809e+00	1.110123e-01	9.123706e-01	0	 leptin receptor 
-9	rsm10000012178	-9	0	X	Y	0.247	3.239816e-01	2.940809e+00	1.110123e-01	9.123706e-01	0	 leptin receptor 
-9	rsm10000012179	-9	0	X	Y	0.247	3.239816e-01	2.940809e+00	1.110123e-01	9.123706e-01	0	 leptin receptor 
-9	rsm10000012180	-9	0	X	Y	0.247	3.239816e-01	2.940809e+00	1.110123e-01	9.123706e-01	0	 leptin receptor 
-9	rsm10000012181	-9	0	X	Y	0.247	3.239816e-01	2.940809e+00	1.110123e-01	9.123706e-01	0	 leptin receptor 
-9	rsm10000012182	-9	0	X	Y	0.251	-1.715186e-01	2.948285e+00	1.187289e-01	9.536581e-01	0	 leptin receptor 
-9	rsm10000012183	-9	0	X	Y	0.251	-1.715186e-01	2.948285e+00	1.187289e-01	9.536581e-01	0	 leptin receptor 
15	rs13482711	92058889	0	X	Y	0.252	-2.533643e-01	2.957371e+00	1.201909e-01	9.318000e-01	0	 leptin receptor 
-9	rsm10000012184	-9	0	X	Y	0.252	-2.533643e-01	2.957371e+00	1.201909e-01	9.318000e-01	0	 leptin receptor 
-9	rsm10000012185	-9	0	X	Y	0.252	-2.533643e-01	2.957371e+00	1.201909e-01	9.318000e-01	0	 leptin receptor 
-9	rsm10000012186	-9	0	X	Y	0.252	-2.533643e-01	2.957371e+00	1.201909e-01	9.318000e-01	0	 leptin receptor 
-9	rsm10000012187	-9	0	X	Y	0.252	-2.533643e-01	2.957371e+00	1.201909e-01	9.318000e-01	0	 leptin receptor 
-9	rsm10000012188	-9	0	X	Y	0.252	-2.533643e-01	2.957371e+00	1.201909e-01	9.318000e-01	0	 leptin receptor 
-9	rsm10000012189	-9	0	X	Y	0.252	-2.533643e-01	2.957371e+00	1.201909e-01	9.318000e-01	0	 leptin receptor 
-9	rsm10000012190	-9	0	X	Y	0.252	-2.533643e-01	2.957371e+00	1.201909e-01	9.318000e-01	0	 leptin receptor 
-9	rsm10000012191	-9	0	X	Y	0.252	-2.533643e-01	2.957371e+00	1.201909e-01	9.318000e-01	0	 leptin receptor 
15	rs31846332	92622546	0	X	Y	0.252	-2.533643e-01	2.957371e+00	1.201909e-01	9.318000e-01	0	 leptin receptor 
15	rs31632613	92633955	0	X	Y	0.252	-2.533643e-01	2.957371e+00	1.201909e-01	9.318000e-01	0	 leptin receptor 
-9	rsm10000012192	-9	0	X	Y	0.252	-2.533643e-01	2.957371e+00	1.201909e-01	9.318000e-01	0	 leptin receptor 
-9	rsm10000012193	-9	0	X	Y	0.252	-2.533643e-01	2.957371e+00	1.201909e-01	9.318000e-01	0	 leptin receptor 
15	rs31582507	92846682	0	X	Y	0.252	-2.533643e-01	2.957371e+00	1.201909e-01	9.318000e-01	0	 leptin receptor 
-9	rsm10000012194	-9	0	X	Y	0.255	-4.200160e-01	2.963920e+00	1.207967e-01	8.874308e-01	0	 leptin receptor 
-9	rsm10000012195	-9	0	X	Y	0.257	-2.437284e-01	2.963702e+00	1.185067e-01	9.345276e-01	0	 leptin receptor 
15	rs49821935	92929490	0	X	Y	0.257	-2.437284e-01	2.963702e+00	1.185067e-01	9.345276e-01	0	 leptin receptor 
-9	rsm10000012196	-9	0	X	Y	0.252	-1.144319e+00	2.957842e+00	1.245525e-01	6.991978e-01	0	 leptin receptor 
-9	rsm10000012197	-9	0	X	Y	0.252	-1.144319e+00	2.957842e+00	1.245525e-01	6.991978e-01	0	 leptin receptor 
15	rs48343200	93021696	0	X	Y	0.252	-1.144319e+00	2.957842e+00	1.245525e-01	6.991978e-01	0	 leptin receptor 
-9	rsm10000012198	-9	0	X	Y	0.252	-1.144319e+00	2.957842e+00	1.245525e-01	6.991978e-01	0	 leptin receptor 
-9	rsm10000012199	-9	0	X	Y	0.252	-1.144319e+00	2.957842e+00	1.245525e-01	6.991978e-01	0	 leptin receptor 
-9	rsm10000012200	-9	0	X	Y	0.252	-1.144319e+00	2.957842e+00	1.245525e-01	6.991978e-01	0	 leptin receptor 
15	rs32374683	93105959	0	X	Y	0.252	-1.144319e+00	2.957842e+00	1.245525e-01	6.991978e-01	0	 leptin receptor 
-9	rsm10000012201	-9	0	X	Y	0.252	-1.144319e+00	2.957842e+00	1.245525e-01	6.991978e-01	0	 leptin receptor 
-9	rsm10000012202	-9	0	X	Y	0.252	-1.144319e+00	2.957842e+00	1.245525e-01	6.991978e-01	0	 leptin receptor 
15	rs31636651	93287676	0	X	Y	0.252	-1.144319e+00	2.957842e+00	1.245525e-01	6.991978e-01	0	 leptin receptor 
-9	rsm10000012203	-9	0	X	Y	0.252	-1.144319e+00	2.957842e+00	1.245525e-01	6.991978e-01	0	 leptin receptor 
-9	rsm10000012204	-9	0	X	Y	0.252	-1.144319e+00	2.957842e+00	1.245525e-01	6.991978e-01	0	 leptin receptor 
-9	rsm10000012205	-9	0	X	Y	0.252	-1.144319e+00	2.957842e+00	1.245525e-01	6.991978e-01	0	 leptin receptor 
-9	rsm10000012206	-9	0	X	Y	0.255	-3.085855e+00	2.965544e+00	1.597008e-01	2.991447e-01	0	 leptin receptor 
15	rs52423741	93360915	0	X	Y	0.255	-3.085855e+00	2.965544e+00	1.597008e-01	2.991447e-01	0	 leptin receptor 
15	rs31714749	93454108	0	X	Y	0.255	-3.085855e+00	2.965544e+00	1.597008e-01	2.991447e-01	0	 leptin receptor 
-9	rsm10000012207	-9	0	X	Y	0.257	-3.436803e+00	2.970817e+00	1.657962e-01	2.485064e-01	0	 leptin receptor 
15	rs13482717	93510680	0	X	Y	0.257	-3.436803e+00	2.970817e+00	1.657962e-01	2.485064e-01	0	 leptin receptor 
-9	rsm10000012208	-9	0	X	Y	0.257	-3.436803e+00	2.970817e+00	1.657962e-01	2.485064e-01	0	 leptin receptor 
-9	rsm10000012209	-9	0	X	Y	0.257	-3.436803e+00	2.970817e+00	1.657962e-01	2.485064e-01	0	 leptin receptor 
-9	rsm10000012210	-9	0	X	Y	0.257	-3.436803e+00	2.970817e+00	1.657962e-01	2.485064e-01	0	 leptin receptor 
-9	rsm10000012211	-9	0	X	Y	0.257	-3.436803e+00	2.970817e+00	1.657962e-01	2.485064e-01	0	 leptin receptor 
-9	rsm10000012212	-9	0	X	Y	0.257	-3.436803e+00	2.970817e+00	1.657962e-01	2.485064e-01	0	 leptin receptor 
-9	rsm10000012213	-9	0	X	Y	0.257	-3.436803e+00	2.970817e+00	1.657962e-01	2.485064e-01	0	 leptin receptor 
-9	rsm10000012214	-9	0	X	Y	0.257	-3.436803e+00	2.970817e+00	1.657962e-01	2.485064e-01	0	 leptin receptor 
-9	rsm10000012215	-9	0	X	Y	0.257	-3.436803e+00	2.970817e+00	1.657962e-01	2.485064e-01	0	 leptin receptor 
-9	rsm10000012216	-9	0	X	Y	0.257	-3.436803e+00	2.970817e+00	1.657962e-01	2.485064e-01	0	 leptin receptor 
-9	rsm10000012217	-9	0	X	Y	0.257	-3.436803e+00	2.970817e+00	1.657962e-01	2.485064e-01	0	 leptin receptor 
-9	rsm10000012218	-9	0	X	Y	0.252	-3.224309e+00	2.982189e+00	1.671874e-01	2.807214e-01	0	 leptin receptor 
15	rs31922651	94236877	0	X	Y	0.252	-3.224309e+00	2.982189e+00	1.671874e-01	2.807214e-01	0	 leptin receptor 
-9	rsm10000012219	-9	0	X	Y	0.248	-3.143749e+00	2.991252e+00	1.733245e-01	2.943468e-01	0	 leptin receptor 
-9	rsm10000012220	-9	0	X	Y	0.254	-3.251155e+00	2.966905e+00	1.653362e-01	2.742851e-01	0	 leptin receptor 
15	rs50738109	94253443	0	X	Y	0.252	-2.929503e+00	2.956558e+00	1.525619e-01	3.227785e-01	0	 leptin receptor 
15	UNC150404814	94266750	0	X	Y	0.252	-2.929503e+00	2.956558e+00	1.525619e-01	3.227785e-01	0	 leptin receptor 
15	rs33901931	94326317	0	X	Y	0.252	-2.929503e+00	2.956558e+00	1.525619e-01	3.227785e-01	0	 leptin receptor 
-9	rsm10000012221	-9	0	X	Y	0.254	-2.862317e+00	2.952938e+00	1.467330e-01	3.333864e-01	0	 leptin receptor 
15	rs13482720	94529304	0	X	Y	0.252	-2.586806e+00	2.954269e+00	1.483366e-01	3.821328e-01	0	 leptin receptor 
-9	rsm10000012222	-9	0	X	Y	0.252	-2.586806e+00	2.954269e+00	1.483366e-01	3.821328e-01	0	 leptin receptor 
15	rs31822953	94537724	0	X	Y	0.253	-2.729121e+00	2.966736e+00	1.563713e-01	3.585646e-01	0	 leptin receptor 
-9	rsm10000012223	-9	0	X	Y	0.253	-2.729121e+00	2.966736e+00	1.563713e-01	3.585646e-01	0	 leptin receptor 
-9	rsm10000012224	-9	0	X	Y	0.253	-2.729121e+00	2.966736e+00	1.563713e-01	3.585646e-01	0	 leptin receptor 
-9	rsm10000012225	-9	0	X	Y	0.253	-2.729121e+00	2.966736e+00	1.563713e-01	3.585646e-01	0	 leptin receptor 
-9	rsm10000012226	-9	0	X	Y	0.253	-2.729121e+00	2.966736e+00	1.563713e-01	3.585646e-01	0	 leptin receptor 
-9	rsm10000012227	-9	0	X	Y	0.253	-2.729121e+00	2.966736e+00	1.563713e-01	3.585646e-01	0	 leptin receptor 
-9	rsm10000012228	-9	0	X	Y	0.253	-2.729121e+00	2.966736e+00	1.563713e-01	3.585646e-01	0	 leptin receptor 
-9	rsm10000012229	-9	0	X	Y	0.253	-2.729121e+00	2.966736e+00	1.563713e-01	3.585646e-01	0	 leptin receptor 
-9	rsm10000012230	-9	0	X	Y	0.253	-2.729121e+00	2.966736e+00	1.563713e-01	3.585646e-01	0	 leptin receptor 
-9	rsm10000012231	-9	0	X	Y	0.253	-2.729121e+00	2.966736e+00	1.563713e-01	3.585646e-01	0	 leptin receptor 
15	rs32438085	95148425	0	X	Y	0.253	-2.729121e+00	2.966736e+00	1.563713e-01	3.585646e-01	0	 leptin receptor 
-9	rsm10000012232	-9	0	X	Y	0.251	-2.636624e+00	2.996428e+00	1.682627e-01	3.798003e-01	0	 leptin receptor 
-9	rsm10000012233	-9	0	X	Y	0.249	-5.516814e+00	3.048658e+00	2.706421e-01	7.163737e-02	0	 leptin receptor 
15	rs13482723	95169142	0	X	Y	0.249	-5.516814e+00	3.048658e+00	2.706421e-01	7.163737e-02	0	 leptin receptor 
15	rs32317593	95173667	0	X	Y	0.249	-5.516814e+00	3.048658e+00	2.706421e-01	7.163737e-02	0	 leptin receptor 
-9	rsm10000012234	-9	0	X	Y	0.249	-5.516814e+00	3.048658e+00	2.706421e-01	7.163737e-02	0	 leptin receptor 
-9	rsm10000012235	-9	0	X	Y	0.249	-5.516814e+00	3.048658e+00	2.706421e-01	7.163737e-02	0	 leptin receptor 
-9	rsm10000012236	-9	0	X	Y	0.251	-5.682177e+00	3.054927e+00	2.809146e-01	6.413436e-02	0	 leptin receptor 
15	rs31736634	95209300	0	X	Y	0.251	-5.682177e+00	3.054927e+00	2.809146e-01	6.413436e-02	0	 leptin receptor 
-9	rsm10000012237	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012238	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012239	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012240	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012241	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012242	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012243	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012244	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012245	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012246	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012247	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012248	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012249	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012250	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012251	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012252	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012253	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012254	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012255	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012256	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012257	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012258	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012259	-9	0	X	Y	0.254	-5.781785e+00	3.045967e+00	2.600862e-01	5.889808e-02	0	 leptin receptor 
-9	rsm10000012260	-9	0	X	Y	0.256	-5.735063e+00	3.035201e+00	2.451592e-01	6.005365e-02	0	 leptin receptor 
-9	rsm10000012261	-9	0	X	Y	0.258	-5.996618e+00	3.029305e+00	2.385304e-01	4.892275e-02	0	 leptin receptor 
-9	rsm10000012262	-9	0	X	Y	0.258	-5.996618e+00	3.029305e+00	2.385304e-01	4.892275e-02	0	 leptin receptor 
-9	rsm10000012263	-9	0	X	Y	0.258	-5.618465e+00	3.021850e+00	2.255561e-01	6.423740e-02	0	 leptin receptor 
15	rs31804645	95871014	0	X	Y	0.257	-5.437893e+00	3.020245e+00	2.113548e-01	7.306707e-02	0	 leptin receptor 
-9	rsm10000012264	-9	0	X	Y	0.257	-5.437893e+00	3.020245e+00	2.113548e-01	7.306707e-02	0	 leptin receptor 
-9	rsm10000012265	-9	0	X	Y	0.257	-5.437893e+00	3.020245e+00	2.113548e-01	7.306707e-02	0	 leptin receptor 
-9	rsm10000012266	-9	0	X	Y	0.257	-5.437893e+00	3.020245e+00	2.113548e-01	7.306707e-02	0	 leptin receptor 
-9	rsm10000012267	-9	0	X	Y	0.257	-5.437893e+00	3.020245e+00	2.113548e-01	7.306707e-02	0	 leptin receptor 
15	rs13482726	95949676	0	X	Y	0.257	-5.273037e+00	2.996918e+00	2.012799e-01	7.979608e-02	0	 leptin receptor 
-9	rsm10000012268	-9	0	X	Y	0.257	-5.273037e+00	2.996918e+00	2.012799e-01	7.979608e-02	0	 leptin receptor 
-9	rsm10000012269	-9	0	X	Y	0.257	-5.273037e+00	2.996918e+00	2.012799e-01	7.979608e-02	0	 leptin receptor 
-9	rsm10000012270	-9	0	X	Y	0.258	-5.548884e+00	3.010181e+00	2.097320e-01	6.653388e-02	0	 leptin receptor 
-9	rsm10000012271	-9	0	X	Y	0.259	-5.475730e+00	3.006766e+00	2.119233e-01	6.985777e-02	0	 leptin receptor 
15	rs52352596	96160328	0	X	Y	0.258	-5.548884e+00	3.010181e+00	2.097320e-01	6.653388e-02	0	 leptin receptor 
-9	rsm10000012272	-9	0	X	Y	0.274	-5.739293e+00	3.000612e+00	1.908073e-01	5.700111e-02	0	 leptin receptor 
-9	rsm10000012273	-9	0	X	Y	0.276	-5.570530e+00	2.998870e+00	1.836877e-01	6.448482e-02	0	 leptin receptor 
15	rs32491372	96171491	0	X	Y	0.276	-6.326986e+00	3.013026e+00	2.113529e-01	3.680622e-02	0	 leptin receptor 
15	rs51159282	96186877	0	X	Y	0.278	-6.783235e+00	3.047746e+00	2.358335e-01	2.698676e-02	0	 leptin receptor 
-9	rsm10000012274	-9	0	X	Y	0.278	-6.783235e+00	3.047746e+00	2.358335e-01	2.698676e-02	0	 leptin receptor 
-9	rsm10000012275	-9	0	X	Y	0.278	-6.783235e+00	3.047746e+00	2.358335e-01	2.698676e-02	0	 leptin receptor 
-9	rsm10000012276	-9	0	X	Y	0.278	-6.783235e+00	3.047746e+00	2.358335e-01	2.698676e-02	0	 leptin receptor 
-9	rsm10000012277	-9	0	X	Y	0.278	-6.783235e+00	3.047746e+00	2.358335e-01	2.698676e-02	0	 leptin receptor 
15	rs3688273	96200660	0	X	Y	0.280	-6.917834e+00	3.045003e+00	2.437070e-01	2.399943e-02	0	 leptin receptor 
-9	rsm10000012278	-9	0	X	Y	0.280	-6.917834e+00	3.045003e+00	2.437070e-01	2.399943e-02	0	 leptin receptor 
-9	rsm10000012279	-9	0	X	Y	0.280	-6.917834e+00	3.045003e+00	2.437070e-01	2.399943e-02	0	 leptin receptor 
-9	rsm10000012280	-9	0	X	Y	0.280	-6.917834e+00	3.045003e+00	2.437070e-01	2.399943e-02	0	 leptin receptor 
-9	rsm10000012281	-9	0	X	Y	0.280	-6.917834e+00	3.045003e+00	2.437070e-01	2.399943e-02	0	 leptin receptor 
