chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000010609	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010610	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010611	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010612	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010613	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010614	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010615	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010616	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010617	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010618	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010619	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010620	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010621	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010622	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010623	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010624	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010625	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010626	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010627	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010628	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010629	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010630	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010631	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010632	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010633	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010634	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010635	-9	0	X	Y	0.297	1.395612e+00	4.341389e+00	1.000000e-05	7.481424e-01	0	 glucuronidase beta 
-9	rsm10000010636	-9	0	X	Y	0.297	1.395612e+00	4.341389e+00	1.000000e-05	7.481424e-01	0	 glucuronidase beta 
-9	rsm10000010637	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010638	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010639	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010640	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010641	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010642	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010643	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010644	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010645	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010646	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
14	rs243237194	16129278	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010647	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010648	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010649	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010650	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010651	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010652	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010653	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010654	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010655	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010656	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010657	-9	0	X	Y	0.309	1.060676e+00	4.360762e+00	1.000000e-05	8.080381e-01	0	 glucuronidase beta 
-9	rsm10000010658	-9	0	X	Y	0.311	7.800866e-01	4.371938e+00	1.000000e-05	8.585387e-01	0	 glucuronidase beta 
-9	rsm10000010659	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010660	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010661	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010662	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010663	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010664	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010665	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010666	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010667	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010668	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010669	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010670	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010671	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010672	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010673	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010674	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010675	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010676	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010677	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010678	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010679	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
14	rs30675742	17174480	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010680	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010681	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010682	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010683	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010684	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010685	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010686	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010687	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010688	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010689	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010690	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010691	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010692	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010693	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010694	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010695	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010696	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010697	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010698	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010699	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010700	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010701	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010702	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010703	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010704	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010705	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010706	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010707	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
14	rs49868234	18041743	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010708	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010709	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010710	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010711	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010712	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010713	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010714	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010715	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010716	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010717	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
14	rs30461634	18671220	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010718	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010719	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010720	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010721	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010722	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010723	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
14	rs52350512	19281191	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010724	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010725	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010726	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010727	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010728	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010729	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010730	-9	0	X	Y	0.304	7.085250e-01	4.324677e+00	1.000000e-05	8.700034e-01	0	 glucuronidase beta 
-9	rsm10000010731	-9	0	X	Y	0.309	1.543090e+00	4.337692e+00	1.000000e-05	7.223544e-01	0	 glucuronidase beta 
-9	rsm10000010732	-9	0	X	Y	0.311	1.905751e+00	4.347838e+00	1.000000e-05	6.615558e-01	0	 glucuronidase beta 
-9	rsm10000010733	-9	0	X	Y	0.311	1.905751e+00	4.347838e+00	1.000000e-05	6.615558e-01	0	 glucuronidase beta 
-9	rsm10000010734	-9	0	X	Y	0.313	1.591376e+00	4.359596e+00	1.000000e-05	7.154186e-01	0	 glucuronidase beta 
-9	rsm10000010735	-9	0	X	Y	0.315	1.197466e+00	4.371823e+00	1.000000e-05	7.843979e-01	0	 glucuronidase beta 
14	rs30771569	19749489	0	X	Y	0.319	1.080755e+00	4.425450e+00	1.000000e-05	8.072784e-01	0	 glucuronidase beta 
14	rs30688618	19755208	0	X	Y	0.319	5.913591e-01	4.402384e+00	1.000000e-05	8.932590e-01	0	 glucuronidase beta 
-9	rsm10000010736	-9	0	X	Y	0.315	8.617877e-01	4.395140e+00	1.000000e-05	8.447190e-01	0	 glucuronidase beta 
-9	rsm10000010737	-9	0	X	Y	0.318	5.076204e-01	4.407740e+00	1.000000e-05	9.084121e-01	0	 glucuronidase beta 
14	rs30690390	19780031	0	X	Y	0.316	7.970975e-01	4.389728e+00	1.000000e-05	8.560670e-01	0	 glucuronidase beta 
-9	rsm10000010738	-9	0	X	Y	0.316	7.970975e-01	4.389728e+00	1.000000e-05	8.560670e-01	0	 glucuronidase beta 
-9	rsm10000010739	-9	0	X	Y	0.314	1.081794e+00	4.377444e+00	1.000000e-05	8.050241e-01	0	 glucuronidase beta 
-9	rsm10000010740	-9	0	X	Y	0.314	1.081794e+00	4.377444e+00	1.000000e-05	8.050241e-01	0	 glucuronidase beta 
-9	rsm10000010741	-9	0	X	Y	0.314	1.081794e+00	4.377444e+00	1.000000e-05	8.050241e-01	0	 glucuronidase beta 
-9	rsm10000010742	-9	0	X	Y	0.314	1.081794e+00	4.377444e+00	1.000000e-05	8.050241e-01	0	 glucuronidase beta 
-9	rsm10000010743	-9	0	X	Y	0.314	1.081794e+00	4.377444e+00	1.000000e-05	8.050241e-01	0	 glucuronidase beta 
-9	rsm10000010744	-9	0	X	Y	0.314	1.081794e+00	4.377444e+00	1.000000e-05	8.050241e-01	0	 glucuronidase beta 
-9	014Mit50	-9	0	X	Y	0.314	1.081794e+00	4.377444e+00	1.000000e-05	8.050241e-01	0	 glucuronidase beta 
-9	rsm10000010745	-9	0	X	Y	0.314	1.081794e+00	4.377444e+00	1.000000e-05	8.050241e-01	0	 glucuronidase beta 
-9	rsm10000010746	-9	0	X	Y	0.314	1.081794e+00	4.377444e+00	1.000000e-05	8.050241e-01	0	 glucuronidase beta 
-9	rsm10000010747	-9	0	X	Y	0.314	1.081794e+00	4.377444e+00	1.000000e-05	8.050241e-01	0	 glucuronidase beta 
-9	rsm10000010748	-9	0	X	Y	0.314	1.081794e+00	4.377444e+00	1.000000e-05	8.050241e-01	0	 glucuronidase beta 
14	rs30767507	21410621	0	X	Y	0.312	1.401154e+00	4.365514e+00	1.000000e-05	7.485262e-01	0	 glucuronidase beta 
-9	rsm10000010749	-9	0	X	Y	0.312	1.401154e+00	4.365514e+00	1.000000e-05	7.485262e-01	0	 glucuronidase beta 
-9	rsm10000010750	-9	0	X	Y	0.312	1.401154e+00	4.365514e+00	1.000000e-05	7.485262e-01	0	 glucuronidase beta 
-9	rsm10000010751	-9	0	X	Y	0.312	1.401154e+00	4.365514e+00	1.000000e-05	7.485262e-01	0	 glucuronidase beta 
-9	rsm10000010752	-9	0	X	Y	0.312	1.401154e+00	4.365514e+00	1.000000e-05	7.485262e-01	0	 glucuronidase beta 
-9	rsm10000010753	-9	0	X	Y	0.312	1.401154e+00	4.365514e+00	1.000000e-05	7.485262e-01	0	 glucuronidase beta 
14	rs31424090	21751132	0	X	Y	0.314	1.770993e+00	4.376489e+00	1.000000e-05	6.860949e-01	0	 glucuronidase beta 
-9	rsm10000010754	-9	0	X	Y	0.314	1.770993e+00	4.376489e+00	1.000000e-05	6.860949e-01	0	 glucuronidase beta 
-9	rsm10000010755	-9	0	X	Y	0.314	1.770993e+00	4.376489e+00	1.000000e-05	6.860949e-01	0	 glucuronidase beta 
-9	rsm10000010756	-9	0	X	Y	0.314	1.770993e+00	4.376489e+00	1.000000e-05	6.860949e-01	0	 glucuronidase beta 
-9	rsm10000010757	-9	0	X	Y	0.314	1.770993e+00	4.376489e+00	1.000000e-05	6.860949e-01	0	 glucuronidase beta 
-9	rsm10000010758	-9	0	X	Y	0.316	1.422755e+00	4.389055e+00	1.000000e-05	7.461054e-01	0	 glucuronidase beta 
-9	rsm10000010759	-9	0	X	Y	0.316	1.422755e+00	4.389055e+00	1.000000e-05	7.461054e-01	0	 glucuronidase beta 
14	rs30742361	22039472	0	X	Y	0.316	1.422755e+00	4.389055e+00	1.000000e-05	7.461054e-01	0	 glucuronidase beta 
-9	rsm10000010760	-9	0	X	Y	0.322	9.650229e-01	4.433667e+00	1.000000e-05	8.278845e-01	0	 glucuronidase beta 
-9	rsm10000010761	-9	0	X	Y	0.320	1.116730e+00	4.420131e+00	1.000000e-05	8.007623e-01	0	 glucuronidase beta 
-9	rsm10000010762	-9	0	X	Y	0.320	1.116730e+00	4.420131e+00	1.000000e-05	8.007623e-01	0	 glucuronidase beta 
-9	rsm10000010763	-9	0	X	Y	0.322	8.546249e-01	4.433763e+00	1.000000e-05	8.473182e-01	0	 glucuronidase beta 
-9	rsm10000010764	-9	0	X	Y	0.321	9.926325e-01	4.438766e+00	1.000000e-05	8.232410e-01	0	 glucuronidase beta 
-9	rsm10000010765	-9	0	X	Y	0.321	9.926325e-01	4.438766e+00	1.000000e-05	8.232410e-01	0	 glucuronidase beta 
14	rs30725293	22723757	0	X	Y	0.321	9.926325e-01	4.438766e+00	1.000000e-05	8.232410e-01	0	 glucuronidase beta 
-9	rsm10000010766	-9	0	X	Y	0.315	1.194101e+00	4.394806e+00	1.000000e-05	7.860856e-01	0	 glucuronidase beta 
14	rs3658866	22958779	0	X	Y	0.313	4.135342e-01	4.383539e+00	1.000000e-05	9.249211e-01	0	 glucuronidase beta 
-9	rsm10000010767	-9	0	X	Y	0.313	4.135342e-01	4.383539e+00	1.000000e-05	9.249211e-01	0	 glucuronidase beta 
-9	rsm10000010399	-9	0	X	Y	0.302	7.237865e-01	4.502229e+00	1.000000e-05	8.724191e-01	0	 glucuronidase beta 
-9	rsm10000010768	-9	0	X	Y	0.304	7.091002e-01	4.439398e+00	1.000000e-05	8.732318e-01	0	 glucuronidase beta 
-9	rsm10000010769	-9	0	X	Y	0.302	4.182917e-01	4.406002e+00	1.000000e-05	9.244459e-01	0	 glucuronidase beta 
-9	rsm10000010770	-9	0	X	Y	0.282	1.878332e+00	4.299347e+00	1.000000e-05	6.625940e-01	0	 glucuronidase beta 
-9	rsm10000010400	-9	0	X	Y	0.283	1.826730e+00	4.313155e+00	1.000000e-05	6.722994e-01	0	 glucuronidase beta 
-9	rsm10000010771	-9	0	X	Y	0.283	1.826730e+00	4.313155e+00	1.000000e-05	6.722994e-01	0	 glucuronidase beta 
-9	rsm10000010772	-9	0	X	Y	0.300	1.675325e+00	4.418679e+00	1.000000e-05	7.049217e-01	0	 glucuronidase beta 
14	rs30464161	30957748	0	X	Y	0.266	-1.209557e+00	4.238275e+00	1.000000e-05	7.755974e-01	0	 glucuronidase beta 
14	rs51221002	32815861	0	X	Y	0.262	-1.021959e+00	4.254797e+00	1.000000e-05	8.103926e-01	0	 glucuronidase beta 
14	rs13482128	32951642	0	X	Y	0.261	-9.922203e-01	4.264437e+00	1.000000e-05	8.162177e-01	0	 glucuronidase beta 
-9	rsm10000010773	-9	0	X	Y	0.243	1.266006e-01	4.231311e+00	1.000000e-05	9.761563e-01	0	 glucuronidase beta 
14	rs30428418	33045890	0	X	Y	0.243	1.266006e-01	4.231311e+00	1.000000e-05	9.761563e-01	0	 glucuronidase beta 
14	rs48141726	33090821	0	X	Y	0.241	4.363153e-01	4.232619e+00	1.000000e-05	9.179842e-01	0	 glucuronidase beta 
14	rs13482129	33093246	0	X	Y	0.241	4.363153e-01	4.232619e+00	1.000000e-05	9.179842e-01	0	 glucuronidase beta 
-9	rsm10000010774	-9	0	X	Y	0.241	4.363153e-01	4.232619e+00	1.000000e-05	9.179842e-01	0	 glucuronidase beta 
-9	rsm10000010775	-9	0	X	Y	0.241	4.363153e-01	4.232619e+00	1.000000e-05	9.179842e-01	0	 glucuronidase beta 
-9	rsm10000010776	-9	0	X	Y	0.212	-8.151869e-01	4.213141e+00	1.000000e-05	8.467449e-01	0	 glucuronidase beta 
14	rs46140950	33718809	0	X	Y	0.209	-4.816504e-01	4.233387e+00	1.000000e-05	9.095139e-01	0	 glucuronidase beta 
-9	rsm10000010777	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010778	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010779	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
14	rs3695383	33796072	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010780	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010781	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010782	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010783	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
