chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011553	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011554	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011555	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011556	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011557	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011558	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011559	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011560	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011561	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011562	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011563	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011564	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011565	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011566	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011567	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011568	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011569	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011570	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011571	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011572	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011573	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011574	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011575	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011576	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011577	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011578	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011579	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011580	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011581	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011582	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011583	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011584	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011585	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011586	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011587	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011588	-9	0	X	Y	0.235	-1.323577e+00	2.621873e+00	1.000000e-05	6.141574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011589	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011590	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011591	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011592	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011593	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011594	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011595	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011596	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011597	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011598	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011599	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011600	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011601	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011602	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011603	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011604	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011605	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011606	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011607	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011608	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011609	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011610	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011611	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011612	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011613	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011614	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011615	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011616	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011617	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011618	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011619	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011620	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011621	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011622	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011623	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011624	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011625	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011626	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011627	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011628	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011629	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011630	-9	0	X	Y	0.237	-1.466343e+00	2.620106e+00	1.000000e-05	5.762509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs30699087	110963485	0	X	Y	0.236	-1.391481e+00	2.627582e+00	1.000000e-05	5.969121e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011631	-9	0	X	Y	0.236	-1.391481e+00	2.627582e+00	1.000000e-05	5.969121e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011632	-9	0	X	Y	0.231	-1.461527e+00	2.625128e+00	1.000000e-05	5.782313e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011633	-9	0	X	Y	0.235	-1.563755e+00	2.621310e+00	1.000000e-05	5.513788e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs51819433	111030179	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011634	-9	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011635	-9	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011636	-9	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011637	-9	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011638	-9	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011639	-9	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011640	-9	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011641	-9	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011642	-9	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011643	-9	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011644	-9	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011645	-9	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011646	-9	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011647	-9	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011648	-9	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011649	-9	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011650	-9	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011651	-9	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011652	-9	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011653	-9	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011654	-9	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs31529490	111205872	0	X	Y	0.236	-1.537948e+00	2.614065e+00	1.000000e-05	5.568718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs31053049	111210547	0	X	Y	0.230	-1.895858e+00	2.631632e+00	1.000000e-05	4.719877e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs31011682	111983602	0	X	Y	0.232	-2.223555e+00	2.628513e+00	1.000000e-05	3.984487e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs13482380	113614252	0	X	Y	0.235	-2.571531e+00	2.658434e+00	1.000000e-05	3.343833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs30386025	114751225	0	X	Y	0.239	-3.125089e+00	2.667006e+00	1.000000e-05	2.424805e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	JAX00057651	115341962	0	X	Y	0.242	-3.375971e+00	2.678744e+00	1.000000e-05	2.088179e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs259924538	115709147	0	X	Y	0.243	-3.384997e+00	2.671170e+00	1.000000e-05	2.063261e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs51650625	115744394	0	X	Y	0.242	-3.175324e+00	2.665691e+00	1.000000e-05	2.347838e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs3722416	116006786	0	X	Y	0.236	-3.085812e+00	2.648435e+00	1.000000e-05	2.451416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs30192076	116916932	0	X	Y	0.238	-3.391047e+00	2.645458e+00	1.000000e-05	2.011629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs3671398	117038077	0	X	Y	0.243	-2.261613e+00	2.634978e+00	1.000000e-05	3.915989e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs30893914	117650861	0	X	Y	0.238	-3.951219e+00	2.628537e+00	1.000000e-05	1.341299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs6286809	117688529	0	X	Y	0.244	-4.464950e+00	2.602609e+00	1.000000e-05	8.755931e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs3711767	117841014	0	X	Y	0.242	-5.042158e+00	2.598899e+00	1.000000e-05	5.356238e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs30438807	117936145	0	X	Y	0.237	-5.262906e+00	2.599272e+00	1.000000e-05	4.402286e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs30259301	118462433	0	X	Y	0.245	-5.930214e+00	2.583219e+00	1.000000e-05	2.257635e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs49879578	118537399	0	X	Y	0.245	-5.930214e+00	2.583219e+00	1.000000e-05	2.257635e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011655	-9	0	X	Y	0.245	-5.930214e+00	2.583219e+00	1.000000e-05	2.257635e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs30553510	118726353	0	X	Y	0.237	-5.940444e+00	2.579852e+00	1.000000e-05	2.217437e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs13482393	118728904	0	X	Y	0.237	-5.940444e+00	2.579852e+00	1.000000e-05	2.217437e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs30152734	118814469	0	X	Y	0.233	-5.783241e+00	2.584470e+00	1.000000e-05	2.617924e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	UNC140408279	118831747	0	X	Y	0.231	-5.599608e+00	2.588075e+00	1.000000e-05	3.150204e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs31102190	119180238	0	X	Y	0.231	-5.126491e+00	2.592244e+00	1.000000e-05	4.913932e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs13482395	119212395	0	X	Y	0.231	-5.385966e+00	2.616695e+00	1.000000e-05	4.066342e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs13482396	119311349	0	X	Y	0.231	-4.829110e+00	2.581646e+00	1.000000e-05	6.264988e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs48845797	119357049	0	X	Y	0.233	-4.874634e+00	2.579429e+00	1.000000e-05	6.001401e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs30792453	119984934	0	X	Y	0.237	-5.727812e+00	2.595083e+00	1.000000e-05	2.826880e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs3691815	120357366	0	X	Y	0.230	-5.090168e+00	2.600173e+00	1.000000e-05	5.145748e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs46397554	121135104	0	X	Y	0.229	-5.003069e+00	2.595377e+00	1.000000e-05	5.509962e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs31233932	124108797	0	X	Y	0.238	-4.222821e+00	2.600109e+00	1.000000e-05	1.056963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011660	-9	0	X	Y	0.273	-2.174790e-01	2.605099e+00	1.000000e-05	9.335393e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011661	-9	0	X	Y	0.273	-2.174790e-01	2.605099e+00	1.000000e-05	9.335393e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs50363876	3236252	0	X	Y	0.261	5.391610e-01	2.581858e+00	1.000000e-05	8.347644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011662	-9	0	X	Y	0.261	5.391610e-01	2.581858e+00	1.000000e-05	8.347644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011663	-9	0	X	Y	0.261	5.391610e-01	2.581858e+00	1.000000e-05	8.347644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32510776	3767744	0	X	Y	0.261	5.391610e-01	2.581858e+00	1.000000e-05	8.347644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011664	-9	0	X	Y	0.256	8.695646e-01	2.579780e+00	1.000000e-05	7.363655e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011665	-9	0	X	Y	0.256	8.695646e-01	2.579780e+00	1.000000e-05	7.363655e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs13459177	3977910	0	X	Y	0.256	8.695646e-01	2.579780e+00	1.000000e-05	7.363655e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011666	-9	0	X	Y	0.254	1.048145e+00	2.578968e+00	1.000000e-05	6.848036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31600970	4199548	0	X	Y	0.254	1.048145e+00	2.578968e+00	1.000000e-05	6.848036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011667	-9	0	X	Y	0.253	1.096677e+00	2.572455e+00	1.000000e-05	6.702682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011668	-9	0	X	Y	0.253	1.096677e+00	2.572455e+00	1.000000e-05	6.702682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
