chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010117	-9	0	X	Y	0.251	1.084311e+01	7.285962e+00	6.040170e-01	1.380335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs36266022	102636323	0	X	Y	0.251	1.084311e+01	7.285962e+00	6.040170e-01	1.380335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010118	-9	0	X	Y	0.252	1.125366e+01	7.346607e+00	6.298467e-01	1.269125e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs39264668	102640516	0	X	Y	0.250	1.172139e+01	7.338723e+00	6.327351e-01	1.115655e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010119	-9	0	X	Y	0.250	1.172139e+01	7.338723e+00	6.327351e-01	1.115655e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481980	102798150	0	X	Y	0.250	1.172139e+01	7.338723e+00	6.327351e-01	1.115655e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010120	-9	0	X	Y	0.250	1.172139e+01	7.338723e+00	6.327351e-01	1.115655e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010121	-9	0	X	Y	0.250	1.172139e+01	7.338723e+00	6.327351e-01	1.115655e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010122	-9	0	X	Y	0.248	1.235875e+01	7.366697e+00	6.653381e-01	9.474447e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010123	-9	0	X	Y	0.246	1.212758e+01	7.355410e+00	6.622272e-01	1.005254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs48387138	103151983	0	X	Y	0.247	1.489617e+01	7.330324e+00	6.788749e-01	4.326543e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010124	-9	0	X	Y	0.250	1.451751e+01	7.317257e+00	6.824870e-01	4.841829e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs6389588	103834624	0	X	Y	0.250	1.451751e+01	7.317257e+00	6.824870e-01	4.841829e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010125	-9	0	X	Y	0.259	1.390597e+01	7.296516e+00	7.074413e-01	5.789157e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs229544371	103949936	0	X	Y	0.261	1.390676e+01	7.321598e+00	7.209557e-01	5.873429e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010126	-9	0	X	Y	0.259	1.433646e+01	7.318748e+00	6.956277e-01	5.131097e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010127	-9	0	X	Y	0.266	1.459819e+01	7.427911e+00	7.564650e-01	5.055554e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	013Mit270	-9	0	X	Y	0.267	1.444466e+01	7.410814e+00	7.688755e-01	5.246945e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010128	-9	0	X	Y	0.267	1.444466e+01	7.410814e+00	7.688755e-01	5.246945e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29514595	105217459	0	X	Y	0.267	1.444466e+01	7.410814e+00	7.688755e-01	5.246945e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010129	-9	0	X	Y	0.267	1.444466e+01	7.410814e+00	7.688755e-01	5.246945e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29239663	106114442	0	X	Y	0.268	1.452881e+01	7.441478e+00	7.761487e-01	5.207716e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010130	-9	0	X	Y	0.261	1.394355e+01	7.458625e+00	8.549893e-01	6.280349e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29636947	106343092	0	X	Y	0.264	1.307323e+01	7.376761e+00	7.916150e-01	7.765412e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481995	106345461	0	X	Y	0.264	1.307323e+01	7.376761e+00	7.916150e-01	7.765412e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010131	-9	0	X	Y	0.264	1.307323e+01	7.376761e+00	7.916150e-01	7.765412e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010132	-9	0	X	Y	0.264	1.307323e+01	7.376761e+00	7.916150e-01	7.765412e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010133	-9	0	X	Y	0.265	1.106909e+01	7.312697e+00	7.506493e-01	1.314505e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010134	-9	0	X	Y	0.263	1.188803e+01	7.348946e+00	7.892980e-01	1.070794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010135	-9	0	X	Y	0.263	1.188803e+01	7.348946e+00	7.892980e-01	1.070794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010136	-9	0	X	Y	0.263	1.188803e+01	7.348946e+00	7.892980e-01	1.070794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010137	-9	0	X	Y	0.263	1.188803e+01	7.348946e+00	7.892980e-01	1.070794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010138	-9	0	X	Y	0.263	1.188803e+01	7.348946e+00	7.892980e-01	1.070794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010139	-9	0	X	Y	0.263	1.188803e+01	7.348946e+00	7.892980e-01	1.070794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010140	-9	0	X	Y	0.263	1.188803e+01	7.348946e+00	7.892980e-01	1.070794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010141	-9	0	X	Y	0.263	1.188803e+01	7.348946e+00	7.892980e-01	1.070794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010142	-9	0	X	Y	0.263	1.188803e+01	7.348946e+00	7.892980e-01	1.070794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs30076087	106990010	0	X	Y	0.263	1.188803e+01	7.348946e+00	7.892980e-01	1.070794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010143	-9	0	X	Y	0.256	1.089845e+01	7.363420e+00	7.873786e-01	1.401911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3687057	107030841	0	X	Y	0.256	1.089845e+01	7.363420e+00	7.873786e-01	1.401911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010144	-9	0	X	Y	0.256	1.089845e+01	7.363420e+00	7.873786e-01	1.401911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010145	-9	0	X	Y	0.254	1.145678e+01	7.362014e+00	7.911716e-01	1.210058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010146	-9	0	X	Y	0.244	-2.920995e+00	7.418616e+00	7.844690e-01	6.941311e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481998	107135409	0	X	Y	0.244	-2.920995e+00	7.418616e+00	7.844690e-01	6.941311e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010147	-9	0	X	Y	0.243	-2.987411e+00	7.403977e+00	7.877916e-01	6.869566e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010148	-9	0	X	Y	0.243	-2.987411e+00	7.403977e+00	7.877916e-01	6.869566e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs48359611	107245557	0	X	Y	0.243	-2.987411e+00	7.403977e+00	7.877916e-01	6.869566e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010149	-9	0	X	Y	0.243	-2.987411e+00	7.403977e+00	7.877916e-01	6.869566e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010150	-9	0	X	Y	0.243	-2.987411e+00	7.403977e+00	7.877916e-01	6.869566e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010151	-9	0	X	Y	0.243	-2.987411e+00	7.403977e+00	7.877916e-01	6.869566e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29769089	107277670	0	X	Y	0.241	-2.499076e+00	7.387514e+00	7.803761e-01	7.354513e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010152	-9	0	X	Y	0.245	-2.927150e+00	7.337432e+00	7.808979e-01	6.903042e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010153	-9	0	X	Y	0.245	-2.841038e+00	7.323014e+00	7.748388e-01	6.983967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010154	-9	0	X	Y	0.244	-1.075573e+00	7.358753e+00	7.794299e-01	8.839185e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010155	-9	0	X	Y	0.244	-1.075573e+00	7.358753e+00	7.794299e-01	8.839185e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010156	-9	0	X	Y	0.244	-1.075573e+00	7.358753e+00	7.794299e-01	8.839185e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010157	-9	0	X	Y	0.244	-1.075573e+00	7.358753e+00	7.794299e-01	8.839185e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010158	-9	0	X	Y	0.237	-4.378876e-01	7.436876e+00	7.835436e-01	9.530973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010159	-9	0	X	Y	0.237	-4.378876e-01	7.436876e+00	7.835436e-01	9.530973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010160	-9	0	X	Y	0.237	-4.378876e-01	7.436876e+00	7.835436e-01	9.530973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010161	-9	0	X	Y	0.237	-4.378876e-01	7.436876e+00	7.835436e-01	9.530973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010162	-9	0	X	Y	0.237	-4.378876e-01	7.436876e+00	7.835436e-01	9.530973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010163	-9	0	X	Y	0.234	-1.288733e-01	7.415768e+00	7.848064e-01	9.861496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010164	-9	0	X	Y	0.234	-1.288733e-01	7.415768e+00	7.848064e-01	9.861496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010165	-9	0	X	Y	0.234	-1.288733e-01	7.415768e+00	7.848064e-01	9.861496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010166	-9	0	X	Y	0.234	-1.288733e-01	7.415768e+00	7.848064e-01	9.861496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010167	-9	0	X	Y	0.234	-1.288733e-01	7.415768e+00	7.848064e-01	9.861496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010168	-9	0	X	Y	0.234	-1.288733e-01	7.415768e+00	7.848064e-01	9.861496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010169	-9	0	X	Y	0.234	-1.288733e-01	7.415768e+00	7.848064e-01	9.861496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010170	-9	0	X	Y	0.234	-1.288733e-01	7.415768e+00	7.848064e-01	9.861496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010171	-9	0	X	Y	0.234	-1.288733e-01	7.415768e+00	7.848064e-01	9.861496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010172	-9	0	X	Y	0.234	-1.288733e-01	7.415768e+00	7.848064e-01	9.861496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010173	-9	0	X	Y	0.234	-1.288733e-01	7.415768e+00	7.848064e-01	9.861496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010174	-9	0	X	Y	0.234	-1.288733e-01	7.415768e+00	7.848064e-01	9.861496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010175	-9	0	X	Y	0.234	-1.288733e-01	7.415768e+00	7.848064e-01	9.861496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010176	-9	0	X	Y	0.234	-1.288733e-01	7.415768e+00	7.848064e-01	9.861496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010177	-9	0	X	Y	0.234	-1.288733e-01	7.415768e+00	7.848064e-01	9.861496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010178	-9	0	X	Y	0.234	-1.288733e-01	7.415768e+00	7.848064e-01	9.861496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010179	-9	0	X	Y	0.234	-1.288733e-01	7.415768e+00	7.848064e-01	9.861496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010180	-9	0	X	Y	0.234	-1.288733e-01	7.415768e+00	7.848064e-01	9.861496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010181	-9	0	X	Y	0.234	-1.288733e-01	7.415768e+00	7.848064e-01	9.861496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010182	-9	0	X	Y	0.234	-1.288733e-01	7.415768e+00	7.848064e-01	9.861496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29760796	108957958	0	X	Y	0.233	-3.079969e-01	7.392088e+00	7.829902e-01	9.668005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010183	-9	0	X	Y	0.231	-1.036793e+00	7.390968e+00	7.799956e-01	8.885602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010184	-9	0	X	Y	0.224	3.453237e-01	7.420112e+00	7.888645e-01	9.629203e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010185	-9	0	X	Y	0.231	-1.036793e+00	7.390968e+00	7.799956e-01	8.885602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010186	-9	0	X	Y	0.231	-1.036793e+00	7.390968e+00	7.799956e-01	8.885602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010187	-9	0	X	Y	0.231	-1.036793e+00	7.390968e+00	7.799956e-01	8.885602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010188	-9	0	X	Y	0.231	-1.036793e+00	7.390968e+00	7.799956e-01	8.885602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010189	-9	0	X	Y	0.231	-1.036793e+00	7.390968e+00	7.799956e-01	8.885602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010190	-9	0	X	Y	0.234	-8.061994e-01	7.383014e+00	7.784135e-01	9.131398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010191	-9	0	X	Y	0.234	-8.061994e-01	7.383014e+00	7.784135e-01	9.131398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482008	109842617	0	X	Y	0.234	-8.061994e-01	7.383014e+00	7.784135e-01	9.131398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010192	-9	0	X	Y	0.234	-8.061994e-01	7.383014e+00	7.784135e-01	9.131398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010193	-9	0	X	Y	0.234	-8.061994e-01	7.383014e+00	7.784135e-01	9.131398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010194	-9	0	X	Y	0.234	-8.061994e-01	7.383014e+00	7.784135e-01	9.131398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010195	-9	0	X	Y	0.232	-4.017226e-01	7.384834e+00	7.816674e-01	9.566640e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010196	-9	0	X	Y	0.236	-6.670071e-01	7.362235e+00	7.775387e-01	9.278888e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010197	-9	0	X	Y	0.236	-6.670071e-01	7.362235e+00	7.775387e-01	9.278888e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010198	-9	0	X	Y	0.236	-6.670071e-01	7.362235e+00	7.775387e-01	9.278888e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010199	-9	0	X	Y	0.236	-6.670071e-01	7.362235e+00	7.775387e-01	9.278888e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs48917487	110056806	0	X	Y	0.236	-6.670071e-01	7.362235e+00	7.775387e-01	9.278888e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010200	-9	0	X	Y	0.238	-1.069550e+00	7.362398e+00	7.743538e-01	8.846207e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs47121573	110137663	0	X	Y	0.241	-1.262059e+00	7.323934e+00	7.696023e-01	8.633344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010201	-9	0	X	Y	0.235	-5.937543e-01	7.318251e+00	7.767603e-01	9.354049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010202	-9	0	X	Y	0.235	-5.937543e-01	7.318251e+00	7.767603e-01	9.354049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010203	-9	0	X	Y	0.232	-8.338720e-01	7.318713e+00	7.780249e-01	9.093850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010204	-9	0	X	Y	0.232	-8.338720e-01	7.318713e+00	7.780249e-01	9.093850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010205	-9	0	X	Y	0.229	-1.050936e+00	7.337386e+00	7.778307e-01	8.862310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010206	-9	0	X	Y	0.229	-1.050936e+00	7.337386e+00	7.778307e-01	8.862310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29784008	110389342	0	X	Y	0.229	-1.050936e+00	7.337386e+00	7.778307e-01	8.862310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010207	-9	0	X	Y	0.229	-1.050936e+00	7.337386e+00	7.778307e-01	8.862310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010208	-9	0	X	Y	0.234	-2.988514e+00	7.371916e+00	7.758521e-01	6.855583e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010209	-9	0	X	Y	0.234	-2.988514e+00	7.371916e+00	7.758521e-01	6.855583e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs216907770	110449360	0	X	Y	0.234	-2.855173e+00	7.332753e+00	7.768010e-01	6.973531e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3656623	110551961	0	X	Y	0.234	-2.855173e+00	7.332753e+00	7.768010e-01	6.973531e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010210	-9	0	X	Y	0.238	-3.051095e+00	7.352105e+00	7.896073e-01	6.785233e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010211	-9	0	X	Y	0.236	-2.950991e+00	7.348330e+00	7.908981e-01	6.883532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010212	-9	0	X	Y	0.236	-3.384443e+00	7.352934e+00	7.965706e-01	6.457375e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010213	-9	0	X	Y	0.236	-3.384443e+00	7.352934e+00	7.965706e-01	6.457375e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010214	-9	0	X	Y	0.236	-3.384443e+00	7.352934e+00	7.965706e-01	6.457375e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482013	111021030	0	X	Y	0.236	-2.890551e+00	7.377276e+00	7.902318e-01	6.955477e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010215	-9	0	X	Y	0.236	-2.890551e+00	7.377276e+00	7.902318e-01	6.955477e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29495447	111573182	0	X	Y	0.235	-4.467025e+00	7.409089e+00	7.970826e-01	5.471490e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010216	-9	0	X	Y	0.237	-3.902631e+00	7.425419e+00	7.925754e-01	5.996776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs218428157	111762711	0	X	Y	0.235	-3.746398e+00	7.473525e+00	7.966424e-01	6.166368e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3668922	111771071	0	X	Y	0.235	-3.746398e+00	7.473525e+00	7.966424e-01	6.166368e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010217	-9	0	X	Y	0.235	-3.746398e+00	7.473525e+00	7.966424e-01	6.166368e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3722415	111853137	0	X	Y	0.235	-3.746398e+00	7.473525e+00	7.966424e-01	6.166368e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010218	-9	0	X	Y	0.238	-4.015412e+00	7.475809e+00	8.044279e-01	5.916924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482018	112636265	0	X	Y	0.236	-2.703459e+00	7.475579e+00	7.941999e-01	7.179469e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29245076	112768302	0	X	Y	0.235	-3.702303e+00	7.445075e+00	8.063321e-01	6.194550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010219	-9	0	X	Y	0.237	-3.976521e+00	7.439954e+00	8.118709e-01	5.935135e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs47404509	112831086	0	X	Y	0.237	-3.976521e+00	7.439954e+00	8.118709e-01	5.935135e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29547097	113194105	0	X	Y	0.237	-3.976521e+00	7.439954e+00	8.118709e-01	5.935135e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010220	-9	0	X	Y	0.237	-3.976521e+00	7.439954e+00	8.118709e-01	5.935135e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010221	-9	0	X	Y	0.237	-3.976521e+00	7.439954e+00	8.118709e-01	5.935135e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs39151981	113256931	0	X	Y	0.237	-3.976521e+00	7.439954e+00	8.118709e-01	5.935135e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010222	-9	0	X	Y	0.235	-4.069571e+00	7.393546e+00	8.182141e-01	5.825527e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010223	-9	0	X	Y	0.235	-4.069571e+00	7.393546e+00	8.182141e-01	5.825527e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010224	-9	0	X	Y	0.237	-4.488986e+00	7.388494e+00	8.255312e-01	5.440630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010225	-9	0	X	Y	0.237	-4.488986e+00	7.388494e+00	8.255312e-01	5.440630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3724755	115447807	0	X	Y	0.241	-4.878854e+00	7.402531e+00	8.321692e-01	5.104902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010226	-9	0	X	Y	0.241	-4.878854e+00	7.402531e+00	8.321692e-01	5.104902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482027	115537300	0	X	Y	0.241	-4.878854e+00	7.402531e+00	8.321692e-01	5.104902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	013Mit151	-9	0	X	Y	0.239	-4.748448e+00	7.504737e+00	8.291726e-01	5.275272e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010227	-9	0	X	Y	0.239	-4.748448e+00	7.504737e+00	8.291726e-01	5.275272e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
